./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     67	400142	     62	   25.0	13049.0	12471.4	 0.2585	 100.00	0.98752
     68	400142	     62	   17.0	13044.0	12479.7	 0.2572	 100.00	0.99283
     69	400142	     62	   18.0	13050.0	12487.9	 0.2578	 100.00	0.99855
     70	400142	     62	   23.0	13045.0	12495.7	 0.2572	 100.00	   1.00
     71	400142	     62	   19.0	13054.0	12503.5	 0.2562	 100.00	   1.01
     72	400142	     62	   18.0	13044.0	12510.9	 0.2565	 100.00	   1.01
     73	400142	     62	   24.0	13048.0	12518.1	 0.2570	 100.00	   1.02
     74	400142	     62	   17.0	13049.0	12525.2	 0.2577	 100.00	   1.03
     75	400142	     62	   14.0	13049.0	12532.1	 0.2568	 100.00	   1.03
     76	400142	     62	   17.0	13048.0	12538.8	 0.2562	 100.00	   1.03
     77	400142	     62	   21.0	13051.0	12545.4	 0.2563	 100.00	   1.04
     78	400142	     62	   22.0	13049.0	12551.7	 0.2562	 100.00	   1.04
     79	400142	     62	   18.0	13047.0	12557.9	 0.2548	 100.00	   1.05
     80	400142	     62	   27.0	13048.0	12564.0	 0.2544	 100.00	   1.05
     81	400142	     62	   18.0	13052.0	12569.9	 0.2541	 100.00	   1.06
     82	400142	     62	   24.0	13044.0	12575.7	 0.2548	 100.00	   1.06
     83	400142	     62	   22.0	13050.0	12581.3	 0.2542	 100.00	   1.07
     84	400142	     62	   20.0	13046.0	12586.8	 0.2536	 100.00	   1.07
     85	400142	     62	   21.0	13045.0	12592.1	 0.2534	 100.00	   1.08
     86	400142	     62	   21.0	13048.0	12597.3	 0.2532	 100.00	   1.08
     87	400142	     62	   20.0	13052.0	12602.5	 0.2527	 100.00	   1.08
     88	400142	     62	   19.0	13043.0	12607.4	 0.2531	 100.00	   1.09
     89	400142	     62	   16.0	13045.0	12612.3	 0.2528	 100.00	   1.09
     90	400142	     62	   25.0	13050.0	12617.1	 0.2520	 100.00	   1.10
     91	400142	     62	   22.0	13048.0	12621.8	 0.2511	 100.00	   1.10
     92	400142	     62	   24.0	13048.0	12626.4	 0.2518	 100.00	   1.10
     93	400142	     62	   24.0	13044.0	12630.8	 0.2521	 100.00	   1.11
     94	400142	     62	   19.0	13045.0	12635.2	 0.2513	 100.00	   1.11
     95	400142	     62	   17.0	13048.0	12639.5	 0.2513	 100.00	   1.12
     96	400142	     62	   21.0	13045.0	12643.7	 0.2509	 100.00	   1.12
     97	400142	     62	   18.0	13051.0	12647.8	 0.2507	 100.00	   1.12
     98	400142	     62	   22.0	13047.0	12651.9	 0.2501	 100.00	   1.13
     99	400142	     62	   18.0	13051.0	12655.9	 0.2503	 100.00	   1.13
    100	400142	     62	   25.0	13042.0	12659.7	 0.2499	 100.00	   1.14
    101	400142	     62	   19.0	13051.0	12663.5	 0.2496	 100.00	   1.14
    102	400142	     62	   17.0	13048.0	12667.2	 0.2492	 100.00	   1.14
    103	400142	     62	   28.0	13046.0	12670.9	 0.2491	 100.00	   1.15
    104	400142	     62	   18.0	13044.0	12674.4	 0.2494	 100.00	   1.15
    105	400142	     62	   20.0	13044.0	12677.9	 0.2491	 100.00	   1.15
    106	400142	     62	   18.0	13044.0	12681.3	 0.2483	 100.00	   1.16
    107	400142	     62	   15.0	13045.0	12684.7	 0.2479	 100.00	   1.16
    108	400142	     62	   22.0	13045.0	12688.0	 0.2482	 100.00	   1.16
    109	400142	     62	   23.0	13046.0	12691.3	 0.2488	 100.00	   1.17
    110	400142	     62	   18.0	13052.0	12694.5	 0.2492	 100.00	   1.17
    111	400142	     62	   22.0	13050.0	12697.7	 0.2489	 100.00	   1.17
    112	400142	     62	   17.0	13049.0	12700.8	 0.2490	 100.00	   1.17
    113	400142	     62	   22.0	13047.0	12703.8	 0.2493	 100.00	   1.18
    114	400142	     62	   19.0	13046.0	12706.8	 0.2495	 100.00	   1.18
    115	400142	     62	   18.0	13050.0	12709.8	 0.2493	 100.00	   1.18
    116	400142	     62	   25.0	13051.0	12712.7	 0.2490	 100.00	   1.19
    117	400142	     62	   19.0	13050.0	12715.6	 0.2485	 100.00	   1.19
    118	400142	     62	   17.0	13049.0	12718.4	 0.2482	 100.00	   1.19
    119	400142	     62	   18.0	13049.0	12721.1	 0.2481	 100.00	   1.19
    120	400142	     62	   20.0	13055.0	12723.9	 0.2475	 100.00	   1.20
    121	400142	     62	   19.0	13048.0	12726.5	 0.2475	 100.00	   1.20
    122	400142	     62	   18.0	13048.0	12729.1	 0.2474	 100.00	   1.20
    123	400142	     62	   25.0	13045.0	12731.7	 0.2473	 100.00	   1.20
    124	400142	     62	   19.0	13048.0	12734.2	 0.2473	 100.00	   1.21
    125	400142	     62	   22.0	13052.0	12736.7	 0.2474	 100.00	   1.21
    126	400142	     62	   17.0	13049.0	12739.2	 0.2472	 100.00	   1.21
    127	400142	     62	   18.0	13047.0	12741.6	 0.2468	 100.00	   1.22
    128	400142	     62	   25.0	13048.0	12744.0	 0.2470	 100.00	   1.22
    129	400142	     62	   23.0	13047.0	12746.3	 0.2467	 100.00	   1.22
    130	400142	     62	   19.0	13048.0	12748.6	 0.2468	 100.00	   1.22
    131	400142	     62	   18.0	13048.0	12750.9	 0.2467	 100.00	   1.23
    132	400142	     62	   17.0	13051.0	12753.1	 0.2465	 100.00	   1.23
    133	400142	     62	   17.0	13046.0	12755.3	 0.2467	 100.00	   1.23
    134	400142	     62	   24.0	13048.0	12757.5	 0.2474	 100.00	   1.23
    135	400142	     62	   20.0	13050.0	12759.6	 0.2470	 100.00	   1.23
    136	400142	     62	   19.0	13043.0	12761.7	 0.2466	 100.00	   1.24
    137	400142	     62	   17.0	13046.0	12763.8	 0.2462	 100.00	   1.24
    138	400142	     62	   20.0	13048.0	12765.8	 0.2452	 100.00	   1.24
    139	400142	     62	   16.0	13048.0	12767.8	 0.2452	 100.00	   1.24
    140	400142	     62	   24.0	13050.0	12769.8	 0.2454	 100.00	   1.25
    141	400142	     62	   21.0	13045.0	12771.8	 0.2449	 100.00	   1.25
    142	400142	     62	   20.0	13045.0	12773.7	 0.2445	 100.00	   1.25
    143	400142	     62	   15.0	13048.0	12775.6	 0.2451	 100.00	   1.25
    144	400142	     62	   21.0	13041.0	12777.4	 0.2451	 100.00	   1.25
    145	400142	     62	   28.0	13051.0	12779.3	 0.2450	 100.00	   1.26
    146	400142	     62	   22.0	13043.0	12781.1	 0.2452	 100.00	   1.26
    147	400142	     62	   19.0	13052.0	12782.9	 0.2450	 100.00	   1.26
    148	400142	     62	   19.0	13049.0	12784.7	 0.2450	 100.00	   1.26
    149	400142	     62	   23.0	13050.0	12786.5	 0.2447	 100.00	   1.26
    150	400142	     62	   22.0	13050.0	12788.2	 0.2444	 100.00	   1.27
    151	400142	     62	   17.0	13055.0	12790.0	 0.2446	 100.00	   1.27
    152	400142	     62	   22.0	13049.0	12791.7	 0.2448	 100.00	   1.27
    153	400142	     62	   19.0	13050.0	12793.3	 0.2451	 100.00	   1.27
    154	400142	     62	   22.0	13046.0	12795.0	 0.2453	 100.00	   1.27
    155	400142	     62	   23.0	13047.0	12796.6	 0.2453	 100.00	   1.28
    156	400142	     62	   25.0	13050.0	12798.2	 0.2448	 100.00	   1.28
    157	400142	     62	   23.0	13045.0	12799.8	 0.2447	 100.00	   1.28
    158	400142	     62	   16.0	13047.0	12801.3	 0.2441	 100.00	   1.28
    159	400142	     62	   25.0	13054.0	12802.9	 0.2436	 100.00	   1.28
    160	400142	     62	   21.0	13051.0	12804.4	 0.2442	 100.00	   1.28
    161	400142	     62	   14.0	13055.0	12806.0	 0.2443	 100.00	   1.29
    162	400142	     62	   19.0	13052.0	12807.5	 0.2445	 100.00	   1.29
    163	400142	     62	   13.0	13053.0	12809.0	 0.2440	 100.00	   1.29
    164	400142	     62	   27.0	13046.0	12810.4	 0.2448	 100.00	   1.29
    165	400142	     62	   19.0	13043.0	12811.8	 0.2444	 100.00	   1.29
    166	400142	     62	   18.0	13049.0	12813.2	 0.2447	 100.00	   1.30
    167	400142	     62	   11.0	13046.0	12814.6	 0.2445	 100.00	   1.30
    168	400142	     62	   14.0	13044.0	12816.0	 0.2439	 100.00	   1.30
    169	400142	     62	   22.0	13042.0	12817.3	 0.2435	 100.00	   1.30
    170	400142	     62	   13.0	13045.0	12818.6	 0.2434	 100.00	   1.30
    171	400142	     62	   19.0	13050.0	12820.0	 0.2435	 100.00	   1.30
    172	400142	     62	   19.0	13047.0	12821.3	 0.2432	 100.00	   1.31
    173	400142	     62	   16.0	13045.0	12822.6	 0.2431	 100.00	   1.31
    174	400142	     62	   19.0	13054.0	12823.9	 0.2436	 100.00	   1.31
    175	400142	     62	   17.0	13051.0	12825.2	 0.2436	 100.00	   1.31
    176	400142	     62	   18.0	13045.0	12826.4	 0.2436	 100.00	   1.31
    177	400142	     62	   21.0	13052.0	12827.7	 0.2436	 100.00	   1.31
    178	400142	     62	   18.0	13046.0	12828.9	 0.2437	 100.00	   1.31
    179	400142	     62	   18.0	13054.0	12830.2	 0.2437	 100.00	   1.32
    180	400142	     62	   22.0	13044.0	12831.4	 0.2437	 100.00	   1.32
    181	400142	     62	   18.0	13050.0	12832.6	 0.2431	 100.00	   1.32
    182	400142	     62	   16.0	13048.0	12833.7	 0.2431	 100.00	   1.32
    183	400142	     62	   21.0	13051.0	12834.9	 0.2433	 100.00	   1.32
    184	400142	     62	   25.0	13050.0	12836.1	 0.2434	 100.00	   1.32
    185	400142	     62	   22.0	13046.0	12837.2	 0.2431	 100.00	   1.33
    186	400142	     62	   18.0	13048.0	12838.3	 0.2429	 100.00	   1.33
    187	400142	     62	   23.0	13049.0	12839.5	 0.2431	 100.00	   1.33
    188	400142	     62	   24.0	13049.0	12840.6	 0.2432	 100.00	   1.33
    189	400142	     62	   16.0	13047.0	12841.7	 0.2429	 100.00	   1.33
    190	400142	     62	   22.0	13047.0	12842.7	 0.2426	 100.00	   1.33
    191	400142	     62	   20.0	13049.0	12843.8	 0.2421	 100.00	   1.33
    192	400142	     62	   20.0	13045.0	12844.8	 0.2418	 100.00	   1.33
    193	400142	     62	   15.0	13044.0	12845.9	 0.2416	 100.00	   1.34
    194	400142	     62	   23.0	13053.0	12846.9	 0.2416	 100.00	   1.34
    195	400142	     62	   22.0	13049.0	12848.0	 0.2414	 100.00	   1.34
    196	400142	     62	   23.0	13044.0	12849.0	 0.2414	 100.00	   1.34
    197	400142	     62	   17.0	13051.0	12850.0	 0.2410	 100.00	   1.34
    198	400142	     62	   22.0	13047.0	12851.0	 0.2408	 100.00	   1.34
    199	400142	     62	   23.0	13054.0	12852.0	 0.2405	 100.00	   1.34
    200	400142	     62	   22.0	13048.0	12853.0	 0.2404	 100.00	   1.34
    201	400142	     62	   15.0	13049.0	12853.9	 0.2402	 100.00	   1.35
    202	400142	     62	   18.0	13047.0	12854.9	 0.2405	 100.00	   1.35
    203	400142	     62	   19.0	13054.0	12855.9	 0.2405	 100.00	   1.35
    204	400142	     62	   20.0	13050.0	12856.8	 0.2401	 100.00	   1.35
    205	400142	     62	   24.0	13046.0	12857.7	 0.2403	 100.00	   1.35
    206	400142	     62	   18.0	13048.0	12858.6	 0.2402	 100.00	   1.35
    207	400142	     62	   20.0	13046.0	12859.5	 0.2399	 100.00	   1.35
    208	400142	     62	   21.0	13045.0	12860.4	 0.2399	 100.00	   1.35
    209	400142	     62	   18.0	13047.0	12861.3	 0.2399	 100.00	   1.36
    210	400142	     62	   19.0	13044.0	12862.2	 0.2398	 100.00	   1.36
    211	400142	     62	   20.0	13046.0	12863.1	 0.2394	 100.00	   1.36
    212	400142	     62	   22.0	13048.0	12863.9	 0.2392	 100.00	   1.36
    213	400142	     62	   19.0	13049.0	12864.8	 0.2387	 100.00	   1.36
    214	400142	     62	   17.0	13048.0	12865.6	 0.2383	 100.00	   1.36
    215	400142	     62	   20.0	13052.0	12866.5	 0.2385	 100.00	   1.36
    216	400142	     62	   22.0	13048.0	12867.3	 0.2386	 100.00	   1.36
    217	400142	     62	   15.0	13041.0	12868.1	 0.2387	 100.00	   1.36
    218	400142	     62	   31.0	13046.0	12868.9	 0.2389	 100.00	   1.37
    219	400142	     62	   15.0	13051.0	12869.8	 0.2387	 100.00	   1.37
    220	400142	     62	   17.0	13050.0	12870.6	 0.2386	 100.00	   1.37
    221	400142	     62	   22.0	13054.0	12871.4	 0.2386	 100.00	   1.37
    222	400142	     62	   20.0	13054.0	12872.2	 0.2384	 100.00	   1.37
    223	400142	     62	   18.0	13054.0	12873.0	 0.2387	 100.00	   1.37
    224	400142	     62	   18.0	13044.0	12873.8	 0.2388	 100.00	   1.37
    225	400142	     62	   21.0	13055.0	12874.6	 0.2385	 100.00	   1.37
    226	400142	     62	   19.0	13052.0	12875.4	 0.2386	 100.00	   1.37
    227	400142	     62	   20.0	13052.0	12876.2	 0.2384	 100.00	   1.38
    228	400142	     62	   23.0	13043.0	12876.9	 0.2383	 100.00	   1.38
    229	400142	     62	   20.0	13051.0	12877.7	 0.2378	 100.00	   1.38
    230	400142	     62	   19.0	13046.0	12878.4	 0.2376	 100.00	   1.38
    231	400142	     62	   29.0	13051.0	12879.1	 0.2375	 100.00	   1.38
    232	400142	     62	   22.0	13053.0	12879.9	 0.2377	 100.00	   1.38
    233	400142	     62	   16.0	13051.0	12880.6	 0.2374	 100.00	   1.38
    234	400142	     62	   18.0	13051.0	12881.3	 0.2371	 100.00	   1.38
    235	400142	     62	   14.0	13051.0	12882.0	 0.2369	 100.00	   1.38
    236	400142	     62	   24.0	13055.0	12882.8	 0.2370	 100.00	   1.38
    237	400142	     62	   20.0	13049.0	12883.5	 0.2369	 100.00	   1.38
    238	400142	     62	   18.0	13047.0	12884.2	 0.2373	 100.00	   1.39
    239	400142	     62	   15.0	13048.0	12884.8	 0.2373	 100.00	   1.39
    240	400142	     62	   19.0	13051.0	12885.5	 0.2371	 100.00	   1.39
    241	400142	     62	   21.0	13052.0	12886.2	 0.2370	 100.00	   1.39
    242	400142	     62	   19.0	13049.0	12886.9	 0.2371	 100.00	   1.39
    243	400142	     62	   19.0	13046.0	12887.5	 0.2371	 100.00	   1.39
    244	400142	     62	   22.0	13050.0	12888.2	 0.2374	 100.00	   1.39
    245	400142	     62	   22.0	13050.0	12888.9	 0.2368	 100.00	   1.39
    246	400142	     62	   25.0	13045.0	12889.5	 0.2366	 100.00	   1.39
    247	400142	     62	   13.0	13052.0	12890.1	 0.2364	 100.00	   1.39
    248	400142	     62	   17.0	13045.0	12890.8	 0.2364	 100.00	   1.40
    249	400142	     62	   28.0	13049.0	12891.4	 0.2367	 100.00	   1.40
    250	400142	     62	   19.0	13048.0	12892.0	 0.2368	 100.00	   1.40
    251	400142	     62	   20.0	13046.0	12892.6	 0.2367	 100.00	   1.40
    252	400142	     62	   18.0	13050.0	12893.3	 0.2365	 100.00	   1.40
    253	400142	     62	   17.0	13049.0	12893.9	 0.2366	 100.00	   1.40
    254	400142	     62	   20.0	13049.0	12894.5	 0.2366	 100.00	   1.40
    255	400142	     62	   11.0	13050.0	12895.1	 0.2363	 100.00	   1.40
    256	400142	     62	   23.0	13045.0	12895.7	 0.2366	 100.00	   1.40
    257	400142	     62	   24.0	13047.0	12896.3	 0.2367	 100.00	   1.40
    258	400142	     62	   23.0	13048.0	12896.8	 0.2368	 100.00	   1.40
    259	400142	     62	   23.0	13053.0	12897.4	 0.2367	 100.00	   1.40
    260	400142	     62	   19.0	13048.0	12898.0	 0.2367	 100.00	   1.40
    261	400142	     62	   17.0	13051.0	12898.6	 0.2366	 100.00	   1.41
    262	400142	     62	   20.0	13051.0	12899.2	 0.2364	 100.00	   1.41
    263	400142	     62	   26.0	13051.0	12899.8	 0.2363	 100.00	   1.41
    264	400142	     62	   24.0	13049.0	12900.3	 0.2364	 100.00	   1.41
    265	400142	     62	   13.0	13048.0	12900.9	 0.2364	 100.00	   1.41
    266	400142	     62	   20.0	13048.0	12901.4	 0.2364	 100.00	   1.41
    267	400142	     62	   20.0	13050.0	12902.0	 0.2369	 100.00	   1.41
    268	400142	     62	   26.0	13052.0	12902.5	 0.2369	 100.00	   1.41
    269	400142	     62	   17.0	13045.0	12903.1	 0.2367	 100.00	   1.41
    270	400142	     62	   23.0	13052.0	12903.6	 0.2367	 100.00	   1.41
    271	400142	     62	   12.0	13050.0	12904.2	 0.2367	 100.00	   1.41
    272	400142	     62	   24.0	13048.0	12904.7	 0.2365	 100.00	   1.41
    273	400142	     62	   18.0	13052.0	12905.2	 0.2364	 100.00	   1.42
    274	400142	     62	   19.0	13051.0	12905.8	 0.2364	 100.00	   1.42
    275	400142	     62	   14.0	13051.0	12906.3	 0.2361	 100.00	   1.42
    276	400142	     62	   19.0	13050.0	12906.8	 0.2360	 100.00	   1.42
    277	400142	     62	   21.0	13049.0	12907.3	 0.2358	 100.00	   1.42
    278	400142	     62	   19.0	13046.0	12907.8	 0.2359	 100.00	   1.42
    279	400142	     62	   17.0	13047.0	12908.3	 0.2358	 100.00	   1.42
    280	400142	     62	   23.0	13052.0	12908.8	 0.2355	 100.00	   1.42
    281	400142	     62	   18.0	13048.0	12909.3	 0.2357	 100.00	   1.42
    282	400142	     62	   25.0	13045.0	12909.8	 0.2359	 100.00	   1.42
    283	400142	     62	   18.0	13051.0	12910.3	 0.2357	 100.00	   1.42
    284	400142	     62	   18.0	13047.0	12910.8	 0.2359	 100.00	   1.42
    285	400142	     62	   19.0	13048.0	12911.2	 0.2359	 100.00	   1.42
    286	400142	     62	   20.0	13050.0	12911.7	 0.2358	 100.00	   1.42
    287	400142	     62	   24.0	13050.0	12912.2	 0.2358	 100.00	   1.43
    288	400142	     62	   18.0	13042.0	12912.7	 0.2358	 100.00	   1.43
    289	400142	     62	   19.0	13045.0	12913.1	 0.2358	 100.00	   1.43
    290	400142	     62	   23.0	13048.0	12913.6	 0.2359	 100.00	   1.43
    291	400142	     62	   21.0	13055.0	12914.1	 0.2361	 100.00	   1.43
    292	400142	     62	   22.0	13049.0	12914.5	 0.2361	 100.00	   1.43
    293	400142	     62	   21.0	13054.0	12915.0	 0.2359	 100.00	   1.43
    294	400142	     62	   20.0	13052.0	12915.5	 0.2357	 100.00	   1.43
    295	400142	     62	   23.0	13053.0	12915.9	 0.2354	 100.00	   1.43
    296	400142	     62	   23.0	13052.0	12916.4	 0.2352	 100.00	   1.43
    297	400142	     62	   19.0	13051.0	12916.8	 0.2354	 100.00	   1.43
    298	400142	     62	   16.0	13049.0	12917.3	 0.2352	 100.00	   1.43
    299	400142	     62	   16.0	13051.0	12917.7	 0.2352	 100.00	   1.43
    300	400142	     62	   25.0	13044.0	12918.1	 0.2352	 100.00	   1.43
    301	400142	     62	   20.0	13050.0	12918.6	 0.2351	 100.00	   1.43
    302	400142	     62	   18.0	13052.0	12919.0	 0.2352	 100.00	   1.44
    303	400142	     62	   27.0	13053.0	12919.5	 0.2352	 100.00	   1.44
    304	400142	     62	   18.0	13047.0	12919.9	 0.2351	 100.00	   1.44
    305	400142	     62	   19.0	13050.0	12920.3	 0.2351	 100.00	   1.44
    306	400142	     62	   20.0	13052.0	12920.7	 0.2351	 100.00	   1.44
    307	400142	     62	   13.0	13057.0	12921.2	 0.2348	 100.00	   1.44
    308	400142	     62	   27.0	13050.0	12921.6	 0.2347	 100.00	   1.44
    309	400142	     62	   17.0	13049.0	12922.0	 0.2344	 100.00	   1.44
    310	400142	     62	   22.0	13047.0	12922.4	 0.2345	 100.00	   1.44
    311	400142	     62	   20.0	13057.0	12922.8	 0.2343	 100.00	   1.44
    312	400142	     62	   17.0	13050.0	12923.2	 0.2342	 100.00	   1.44
    313	400142	     62	   19.0	13047.0	12923.6	 0.2343	 100.00	   1.44
    314	400142	     62	   14.0	13049.0	12924.0	 0.2341	 100.00	   1.44
    315	400142	     62	   17.0	13048.0	12924.4	 0.2340	 100.00	   1.44
    316	400142	     62	   17.0	13047.0	12924.8	 0.2339	 100.00	   1.44
    317	400142	     62	   19.0	13056.0	12925.2	 0.2338	 100.00	   1.44
    318	400142	     62	   25.0	13051.0	12925.6	 0.2338	 100.00	   1.44
    319	400142	     62	   22.0	13051.0	12926.0	 0.2338	 100.00	   1.45
    320	400142	     62	   21.0	13050.0	12926.4	 0.2337	 100.00	   1.45
    321	400142	     62	   17.0	13055.0	12926.8	 0.2335	 100.00	   1.45
    322	400142	     62	   20.0	13049.0	12927.2	 0.2333	 100.00	   1.45
    323	400142	     62	   21.0	13054.0	12927.6	 0.2332	 100.00	   1.45
    324	400142	     62	   18.0	13052.0	12928.0	 0.2331	 100.00	   1.45
    325	400142	     62	   16.0	13054.0	12928.3	 0.2330	 100.00	   1.45
    326	400142	     62	   15.0	13053.0	12928.7	 0.2331	 100.00	   1.45
    327	400142	     62	   23.0	13048.0	12929.1	 0.2327	 100.00	   1.45
    328	400142	     62	   26.0	13046.0	12929.4	 0.2329	 100.00	   1.45
    329	400142	     62	   13.0	13045.0	12929.8	 0.2328	 100.00	   1.45
    330	400142	     62	   14.0	13051.0	12930.2	 0.2328	 100.00	   1.45
    331	400142	     62	   16.0	13045.0	12930.5	 0.2328	 100.00	   1.45
    332	400142	     62	   23.0	13050.0	12930.9	 0.2326	 100.00	   1.45
    333	400142	     62	   20.0	13044.0	12931.2	 0.2326	 100.00	   1.45
    334	400142	     62	   12.0	13050.0	12931.6	 0.2324	 100.00	   1.45
    335	400142	     62	   18.0	13042.0	12931.9	 0.2324	 100.00	   1.45
    336	400142	     62	   22.0	13048.0	12932.2	 0.2323	 100.00	   1.45
    337	400142	     62	   17.0	13047.0	12932.6	 0.2319	 100.00	   1.46
    338	400142	     62	   24.0	13041.0	12932.9	 0.2318	 100.00	   1.46
    339	400142	     62	   14.0	13045.0	12933.2	 0.2315	 100.00	   1.46
    340	400142	     62	   19.0	13048.0	12933.6	 0.2313	 100.00	   1.46
    341	400142	     62	   18.0	13048.0	12933.9	 0.2312	 100.00	   1.46
    342	400142	     62	   24.0	13046.0	12934.2	 0.2310	 100.00	   1.46
    343	400142	     62	   14.0	13050.0	12934.5	 0.2310	 100.00	   1.46
    344	400142	     62	   19.0	13047.0	12934.9	 0.2310	 100.00	   1.46
    345	400142	     62	   14.0	13043.0	12935.2	 0.2307	 100.00	   1.46
