./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     65	400148	     53	   17.0	13056.0	12457.3	 0.2411	 100.00	   1.05
     66	400148	     53	   15.0	13055.0	12466.2	 0.2411	 100.00	   1.05
     67	400148	     53	   19.0	13046.0	12474.8	 0.2401	 100.00	   1.06
     68	400148	     53	   14.0	13054.0	12483.1	 0.2393	 100.00	   1.06
     69	400148	     53	   20.0	13052.0	12491.3	 0.2398	 100.00	   1.07
     70	400148	     53	   18.0	13052.0	12499.2	 0.2401	 100.00	   1.08
     71	400148	     53	   16.0	13058.0	12506.9	 0.2396	 100.00	   1.08
     72	400148	     53	   15.0	13057.0	12514.5	 0.2396	 100.00	   1.09
     73	400148	     53	   15.0	13050.0	12521.7	 0.2403	 100.00	   1.09
     74	400148	     53	   15.0	13057.0	12528.8	 0.2414	 100.00	   1.10
     75	400148	     53	   12.0	13057.0	12535.8	 0.2407	 100.00	   1.10
     76	400148	     53	   14.0	13053.0	12542.5	 0.2396	 100.00	   1.11
     77	400148	     53	   13.0	13056.0	12549.1	 0.2385	 100.00	   1.11
     78	400148	     53	   20.0	13050.0	12555.4	 0.2389	 100.00	   1.12
     79	400148	     53	   23.0	13055.0	12561.7	 0.2386	 100.00	   1.12
     80	400148	     53	   24.0	13051.0	12567.7	 0.2399	 100.00	   1.13
     81	400148	     53	   15.0	13054.0	12573.6	 0.2405	 100.00	   1.13
     82	400148	     53	   25.0	13051.0	12579.4	 0.2415	 100.00	   1.13
     83	400148	     53	   22.0	13055.0	12585.1	 0.2415	 100.00	   1.14
     84	400148	     53	   17.0	13050.0	12590.5	 0.2412	 100.00	   1.14
     85	400148	     53	   20.0	13050.0	12595.9	 0.2407	 100.00	   1.15
     86	400148	     53	   23.0	13055.0	12601.1	 0.2408	 100.00	   1.15
     87	400148	     53	   14.0	13053.0	12606.3	 0.2401	 100.00	   1.16
     88	400148	     53	   16.0	13047.0	12611.2	 0.2395	 100.00	   1.16
     89	400148	     53	    7.0	13048.0	12616.1	 0.2390	 100.00	   1.17
     90	400148	     53	   25.0	13053.0	12620.9	 0.2387	 100.00	   1.17
     91	400148	     53	   19.0	13054.0	12625.6	 0.2378	 100.00	   1.17
     92	400148	     53	   21.0	13055.0	12630.2	 0.2386	 100.00	   1.18
     93	400148	     53	   25.0	13052.0	12634.7	 0.2400	 100.00	   1.18
     94	400148	     53	   20.0	13054.0	12639.1	 0.2395	 100.00	   1.18
     95	400148	     53	   15.0	13053.0	12643.4	 0.2387	 100.00	   1.19
     96	400148	     53	   20.0	13051.0	12647.6	 0.2402	 100.00	   1.19
     97	400148	     53	   16.0	13053.0	12651.8	 0.2401	 100.00	   1.20
     98	400148	     53	   21.0	13050.0	12655.8	 0.2399	 100.00	   1.20
     99	400148	     53	   17.0	13055.0	12659.8	 0.2402	 100.00	   1.20
    100	400148	     53	   20.0	13047.0	12663.6	 0.2398	 100.00	   1.21
    101	400148	     53	   16.0	13055.0	12667.5	 0.2401	 100.00	   1.21
    102	400148	     53	   14.0	13053.0	12671.2	 0.2408	 100.00	   1.21
    103	400148	     53	   24.0	13051.0	12674.8	 0.2410	 100.00	   1.22
    104	400148	     53	   18.0	13051.0	12678.4	 0.2415	 100.00	   1.22
    105	400148	     53	   20.0	13051.0	12681.9	 0.2418	 100.00	   1.22
    106	400148	     53	   19.0	13046.0	12685.3	 0.2419	 100.00	   1.23
    107	400148	     53	   16.0	13052.0	12688.7	 0.2422	 100.00	   1.23
    108	400148	     53	   20.0	13054.0	12692.1	 0.2429	 100.00	   1.23
    109	400148	     53	   13.0	13049.0	12695.3	 0.2425	 100.00	   1.24
    110	400148	     53	   17.0	13058.0	12698.6	 0.2425	 100.00	   1.24
    111	400148	     53	   16.0	13050.0	12701.7	 0.2426	 100.00	   1.24
    112	400148	     53	   18.0	13050.0	12704.8	 0.2423	 100.00	   1.24
    113	400148	     53	   21.0	13051.0	12707.9	 0.2426	 100.00	   1.25
    114	400148	     53	   19.0	13054.0	12710.9	 0.2429	 100.00	   1.25
    115	400148	     53	   22.0	13058.0	12713.9	 0.2430	 100.00	   1.25
    116	400148	     53	   18.0	13048.0	12716.7	 0.2425	 100.00	   1.26
    117	400148	     53	   23.0	13053.0	12719.6	 0.2428	 100.00	   1.26
    118	400148	     53	   14.0	13051.0	12722.4	 0.2430	 100.00	   1.26
    119	400148	     53	   17.0	13056.0	12725.1	 0.2427	 100.00	   1.26
    120	400148	     53	   19.0	13059.0	12727.9	 0.2424	 100.00	   1.27
    121	400148	     53	   15.0	13054.0	12730.6	 0.2424	 100.00	   1.27
    122	400148	     53	   19.0	13057.0	12733.2	 0.2423	 100.00	   1.27
    123	400148	     53	   23.0	13054.0	12735.8	 0.2432	 100.00	   1.28
    124	400148	     53	   17.0	13055.0	12738.4	 0.2436	 100.00	   1.28
    125	400148	     53	   20.0	13057.0	12740.9	 0.2440	 100.00	   1.28
    126	400148	     53	   17.0	13050.0	12743.3	 0.2440	 100.00	   1.28
    127	400148	     53	   14.0	13054.0	12745.8	 0.2437	 100.00	   1.29
    128	400148	     53	   28.0	13048.0	12748.1	 0.2442	 100.00	   1.29
    129	400148	     53	   18.0	13056.0	12750.5	 0.2446	 100.00	   1.29
    130	400148	     53	   17.0	13053.0	12752.8	 0.2450	 100.00	   1.29
    131	400148	     53	   16.0	13051.0	12755.0	 0.2452	 100.00	   1.30
    132	400148	     53	   16.0	13061.0	12757.3	 0.2451	 100.00	   1.30
    133	400148	     53	   13.0	13054.0	12759.5	 0.2460	 100.00	   1.30
    134	400148	     53	   24.0	13050.0	12761.7	 0.2457	 100.00	   1.30
    135	400148	     53	   22.0	13054.0	12763.8	 0.2459	 100.00	   1.30
    136	400148	     53	   24.0	13046.0	12765.9	 0.2452	 100.00	   1.31
    137	400148	     53	   18.0	13052.0	12768.0	 0.2449	 100.00	   1.31
    138	400148	     53	   24.0	13050.0	12770.0	 0.2442	 100.00	   1.31
    139	400148	     53	   13.0	13053.0	12772.0	 0.2448	 100.00	   1.31
    140	400148	     53	   21.0	13060.0	12774.1	 0.2452	 100.00	   1.31
    141	400148	     53	   22.0	13050.0	12776.0	 0.2458	 100.00	   1.32
    142	400148	     53	   22.0	13058.0	12778.0	 0.2462	 100.00	   1.32
    143	400148	     53	   11.0	13059.0	12779.9	 0.2464	 100.00	   1.32
    144	400148	     53	   19.0	13046.0	12781.8	 0.2463	 100.00	   1.32
    145	400148	     53	   22.0	13054.0	12783.6	 0.2463	 100.00	   1.33
    146	400148	     53	   23.0	13043.0	12785.4	 0.2460	 100.00	   1.33
    147	400148	     53	   18.0	13057.0	12787.2	 0.2466	 100.00	   1.33
    148	400148	     53	   20.0	13057.0	12789.0	 0.2464	 100.00	   1.33
    149	400148	     53	   26.0	13057.0	12790.8	 0.2467	 100.00	   1.33
    150	400148	     53	   23.0	13056.0	12792.6	 0.2472	 100.00	   1.34
    151	400148	     53	   14.0	13064.0	12794.4	 0.2473	 100.00	   1.34
    152	400148	     53	   20.0	13056.0	12796.1	 0.2476	 100.00	   1.34
    153	400148	     53	   18.0	13054.0	12797.8	 0.2476	 100.00	   1.34
    154	400148	     53	   21.0	13049.0	12799.4	 0.2476	 100.00	   1.34
    155	400148	     53	   26.0	13055.0	12801.0	 0.2478	 100.00	   1.34
    156	400148	     53	   22.0	13057.0	12802.6	 0.2471	 100.00	   1.35
    157	400148	     53	   23.0	13050.0	12804.2	 0.2470	 100.00	   1.35
    158	400148	     53	   16.0	13054.0	12805.8	 0.2468	 100.00	   1.35
    159	400148	     53	   22.0	13060.0	12807.4	 0.2472	 100.00	   1.35
    160	400148	     53	   25.0	13055.0	12808.9	 0.2473	 100.00	   1.35
    161	400148	     53	   12.0	13061.0	12810.5	 0.2476	 100.00	   1.36
    162	400148	     53	   17.0	13060.0	12812.0	 0.2476	 100.00	   1.36
    163	400148	     53	    8.0	13066.0	12813.5	 0.2479	 100.00	   1.36
    164	400148	     53	   27.0	13053.0	12815.0	 0.2483	 100.00	   1.36
    165	400148	     53	   22.0	13049.0	12816.4	 0.2480	 100.00	   1.36
    166	400148	     53	   16.0	13057.0	12817.9	 0.2485	 100.00	   1.36
    167	400148	     53	   12.0	13053.0	12819.2	 0.2481	 100.00	   1.36
    168	400148	     53	   17.0	13046.0	12820.6	 0.2481	 100.00	   1.37
    169	400148	     53	   21.0	13053.0	12822.0	 0.2481	 100.00	   1.37
    170	400148	     53	   15.0	13054.0	12823.3	 0.2486	 100.00	   1.37
    171	400148	     53	   14.0	13060.0	12824.7	 0.2481	 100.00	   1.37
    172	400148	     53	   17.0	13057.0	12826.0	 0.2480	 100.00	   1.37
    173	400148	     53	   16.0	13055.0	12827.4	 0.2479	 100.00	   1.37
    174	400148	     53	   12.0	13061.0	12828.7	 0.2476	 100.00	   1.38
    175	400148	     53	   15.0	13062.0	12830.0	 0.2474	 100.00	   1.38
    176	400148	     53	   21.0	13053.0	12831.3	 0.2482	 100.00	   1.38
    177	400148	     53	   22.0	13061.0	12832.6	 0.2487	 100.00	   1.38
    178	400148	     53	   17.0	13050.0	12833.8	 0.2482	 100.00	   1.38
    179	400148	     53	   19.0	13061.0	12835.0	 0.2485	 100.00	   1.38
    180	400148	     53	   19.0	13054.0	12836.2	 0.2485	 100.00	   1.38
    181	400148	     53	   17.0	13055.0	12837.5	 0.2482	 100.00	   1.39
    182	400148	     53	   17.0	13054.0	12838.6	 0.2480	 100.00	   1.39
    183	400148	     53	   19.0	13061.0	12839.8	 0.2485	 100.00	   1.39
    184	400148	     53	   23.0	13058.0	12841.0	 0.2485	 100.00	   1.39
    185	400148	     53	   23.0	13055.0	12842.2	 0.2488	 100.00	   1.39
    186	400148	     53	   15.0	13058.0	12843.3	 0.2486	 100.00	   1.39
    187	400148	     53	   26.0	13056.0	12844.5	 0.2491	 100.00	   1.39
    188	400148	     53	   26.0	13060.0	12845.6	 0.2494	 100.00	   1.40
    189	400148	     53	   18.0	13056.0	12846.7	 0.2497	 100.00	   1.40
    190	400148	     53	   16.0	13050.0	12847.8	 0.2495	 100.00	   1.40
    191	400148	     53	   19.0	13059.0	12848.9	 0.2491	 100.00	   1.40
    192	400148	     53	   18.0	13053.0	12849.9	 0.2490	 100.00	   1.40
    193	400148	     53	   19.0	13056.0	12851.0	 0.2487	 100.00	   1.40
    194	400148	     53	   21.0	13055.0	12852.0	 0.2487	 100.00	   1.40
    195	400148	     53	   19.0	13054.0	12853.1	 0.2490	 100.00	   1.41
    196	400148	     53	   24.0	13052.0	12854.1	 0.2490	 100.00	   1.41
    197	400148	     53	   19.0	13063.0	12855.1	 0.2489	 100.00	   1.41
    198	400148	     53	   20.0	13055.0	12856.1	 0.2489	 100.00	   1.41
    199	400148	     53	   25.0	13058.0	12857.1	 0.2493	 100.00	   1.41
    200	400148	     53	   25.0	13055.0	12858.1	 0.2501	 100.00	   1.41
    201	400148	     53	   16.0	13057.0	12859.1	 0.2499	 100.00	   1.41
    202	400148	     53	   19.0	13052.0	12860.1	 0.2504	 100.00	   1.41
    203	400148	     53	   25.0	13065.0	12861.1	 0.2505	 100.00	   1.41
    204	400148	     53	   23.0	13056.0	12862.0	 0.2505	 100.00	   1.42
    205	400148	     53	   20.0	13056.0	12863.0	 0.2509	 100.00	   1.42
    206	400148	     53	   19.0	13057.0	12863.9	 0.2510	 100.00	   1.42
    207	400148	     53	   23.0	13054.0	12864.8	 0.2516	 100.00	   1.42
    208	400148	     53	   20.0	13048.0	12865.7	 0.2515	 100.00	   1.42
    209	400148	     53	   21.0	13055.0	12866.6	 0.2517	 100.00	   1.42
    210	400148	     53	   19.0	13056.0	12867.5	 0.2519	 100.00	   1.42
    211	400148	     53	   22.0	13054.0	12868.4	 0.2518	 100.00	   1.42
    212	400148	     53	   25.0	13057.0	12869.3	 0.2519	 100.00	   1.43
    213	400148	     53	   18.0	13057.0	12870.1	 0.2522	 100.00	   1.43
    214	400148	     53	   19.0	13060.0	12871.0	 0.2517	 100.00	   1.43
    215	400148	     53	   14.0	13064.0	12871.9	 0.2521	 100.00	   1.43
    216	400148	     53	   20.0	13060.0	12872.8	 0.2523	 100.00	   1.43
    217	400148	     53	   21.0	13051.0	12873.6	 0.2520	 100.00	   1.43
    218	400148	     53	   21.0	13048.0	12874.4	 0.2519	 100.00	   1.43
    219	400148	     53	   11.0	13057.0	12875.2	 0.2520	 100.00	   1.43
    220	400148	     53	   20.0	13057.0	12876.0	 0.2517	 100.00	   1.43
    221	400148	     53	   19.0	13062.0	12876.9	 0.2520	 100.00	   1.43
    222	400148	     53	   19.0	13057.0	12877.7	 0.2520	 100.00	   1.44
    223	400148	     53	   22.0	13059.0	12878.5	 0.2530	 100.00	   1.44
    224	400148	     53	   21.0	13052.0	12879.3	 0.2531	 100.00	   1.44
    225	400148	     53	   19.0	13059.0	12880.1	 0.2529	 100.00	   1.44
    226	400148	     53	   23.0	13062.0	12880.9	 0.2531	 100.00	   1.44
    227	400148	     53	   21.0	13059.0	12881.6	 0.2534	 100.00	   1.44
    228	400148	     53	   22.0	13049.0	12882.4	 0.2537	 100.00	   1.44
    229	400148	     53	   19.0	13060.0	12883.1	 0.2537	 100.00	   1.44
    230	400148	     53	   20.0	13052.0	12883.9	 0.2534	 100.00	   1.44
    231	400148	     53	   30.0	13056.0	12884.6	 0.2535	 100.00	   1.44
    232	400148	     53	   24.0	13058.0	12885.4	 0.2536	 100.00	   1.45
    233	400148	     53	   19.0	13057.0	12886.1	 0.2539	 100.00	   1.45
    234	400148	     53	   19.0	13056.0	12886.8	 0.2538	 100.00	   1.45
    235	400148	     53	   13.0	13059.0	12887.6	 0.2541	 100.00	   1.45
    236	400148	     53	   20.0	13059.0	12888.3	 0.2542	 100.00	   1.45
    237	400148	     53	   17.0	13058.0	12889.0	 0.2543	 100.00	   1.45
    238	400148	     53	   23.0	13053.0	12889.7	 0.2550	 100.00	   1.45
    239	400148	     53	   17.0	13054.0	12890.4	 0.2552	 100.00	   1.45
    240	400148	     53	   19.0	13057.0	12891.0	 0.2547	 100.00	   1.45
    241	400148	     53	   24.0	13055.0	12891.7	 0.2545	 100.00	   1.45
    242	400148	     53	   16.0	13059.0	12892.4	 0.2543	 100.00	   1.45
    243	400148	     53	   22.0	13053.0	12893.1	 0.2547	 100.00	   1.46
    244	400148	     53	   22.0	13059.0	12893.8	 0.2549	 100.00	   1.46
    245	400148	     53	   22.0	13055.0	12894.4	 0.2549	 100.00	   1.46
    246	400148	     53	   20.0	13055.0	12895.1	 0.2551	 100.00	   1.46
    247	400148	     53	   11.0	13062.0	12895.7	 0.2555	 100.00	   1.46
    248	400148	     53	   16.0	13052.0	12896.4	 0.2558	 100.00	   1.46
    249	400148	     53	   25.0	13055.0	12897.0	 0.2560	 100.00	   1.46
    250	400148	     53	   23.0	13054.0	12897.6	 0.2559	 100.00	   1.46
    251	400148	     53	   19.0	13051.0	12898.2	 0.2555	 100.00	   1.46
    252	400148	     53	   19.0	13054.0	12898.8	 0.2559	 100.00	   1.46
    253	400148	     53	   20.0	13060.0	12899.5	 0.2563	 100.00	   1.46
    254	400148	     53	   19.0	13055.0	12900.1	 0.2564	 100.00	   1.47
    255	400148	     53	   12.0	13057.0	12900.7	 0.2570	 100.00	   1.47
    256	400148	     53	   22.0	13053.0	12901.3	 0.2569	 100.00	   1.47
    257	400148	     53	   26.0	13055.0	12901.9	 0.2568	 100.00	   1.47
    258	400148	     53	   20.0	13055.0	12902.5	 0.2567	 100.00	   1.47
    259	400148	     53	   25.0	13060.0	12903.1	 0.2563	 100.00	   1.47
    260	400148	     53	   20.0	13056.0	12903.7	 0.2563	 100.00	   1.47
    261	400148	     53	   18.0	13058.0	12904.3	 0.2564	 100.00	   1.47
    262	400148	     53	   25.0	13057.0	12904.8	 0.2563	 100.00	   1.47
    263	400148	     53	   20.0	13059.0	12905.4	 0.2562	 100.00	   1.47
    264	400148	     53	   23.0	13054.0	12906.0	 0.2563	 100.00	   1.47
    265	400148	     53	    9.0	13053.0	12906.5	 0.2560	 100.00	   1.47
    266	400148	     53	   22.0	13057.0	12907.1	 0.2559	 100.00	   1.47
    267	400148	     53	   20.0	13059.0	12907.7	 0.2559	 100.00	   1.48
    268	400148	     53	   24.0	13057.0	12908.2	 0.2558	 100.00	   1.48
    269	400148	     53	   19.0	13050.0	12908.7	 0.2558	 100.00	   1.48
    270	400148	     53	   22.0	13058.0	12909.3	 0.2554	 100.00	   1.48
    271	400148	     53	    9.0	13057.0	12909.8	 0.2554	 100.00	   1.48
    272	400148	     53	   25.0	13056.0	12910.4	 0.2556	 100.00	   1.48
    273	400148	     53	   23.0	13055.0	12910.9	 0.2556	 100.00	   1.48
    274	400148	     53	   21.0	13062.0	12911.5	 0.2562	 100.00	   1.48
    275	400148	     53	   15.0	13061.0	12912.0	 0.2557	 100.00	   1.48
    276	400148	     53	   15.0	13062.0	12912.5	 0.2554	 100.00	   1.48
    277	400148	     53	   23.0	13057.0	12913.1	 0.2556	 100.00	   1.48
    278	400148	     53	   20.0	13053.0	12913.6	 0.2555	 100.00	   1.48
    279	400148	     53	   13.0	13050.0	12914.0	 0.2556	 100.00	   1.48
    280	400148	     53	   28.0	13058.0	12914.6	 0.2557	 100.00	   1.48
    281	400148	     53	   20.0	13054.0	12915.1	 0.2558	 100.00	   1.48
    282	400148	     53	   20.0	13054.0	12915.5	 0.2560	 100.00	   1.48
    283	400148	     53	   15.0	13059.0	12916.0	 0.2560	 100.00	   1.48
    284	400148	     53	   19.0	13062.0	12916.6	 0.2562	 100.00	   1.49
    285	400148	     53	   21.0	13057.0	12917.1	 0.2563	 100.00	   1.49
    286	400148	     53	   19.0	13060.0	12917.6	 0.2563	 100.00	   1.49
    287	400148	     53	   23.0	13059.0	12918.0	 0.2563	 100.00	   1.49
    288	400148	     53	   17.0	13052.0	12918.5	 0.2565	 100.00	   1.49
    289	400148	     53	   20.0	13056.0	12919.0	 0.2568	 100.00	   1.49
    290	400148	     53	   20.0	13052.0	12919.4	 0.2567	 100.00	   1.49
    291	400148	     53	   22.0	13064.0	12919.9	 0.2567	 100.00	   1.49
    292	400148	     53	   24.0	13054.0	12920.4	 0.2567	 100.00	   1.49
    293	400148	     53	   19.0	13057.0	12920.9	 0.2568	 100.00	   1.49
    294	400148	     53	   23.0	13054.0	12921.3	 0.2567	 100.00	   1.49
    295	400148	     53	   27.0	13061.0	12921.8	 0.2566	 100.00	   1.49
    296	400148	     53	   27.0	13058.0	12922.2	 0.2566	 100.00	   1.49
    297	400148	     53	   18.0	13056.0	12922.7	 0.2570	 100.00	   1.49
    298	400148	     53	   21.0	13053.0	12923.1	 0.2572	 100.00	   1.50
    299	400148	     53	   20.0	13059.0	12923.6	 0.2573	 100.00	   1.50
    300	400148	     53	   25.0	13048.0	12924.0	 0.2573	 100.00	   1.50
    301	400148	     53	   19.0	13061.0	12924.4	 0.2574	 100.00	   1.50
    302	400148	     53	   21.0	13058.0	12924.9	 0.2575	 100.00	   1.50
    303	400148	     53	   28.0	13056.0	12925.3	 0.2576	 100.00	   1.50
    304	400148	     53	   19.0	13051.0	12925.7	 0.2576	 100.00	   1.50
    305	400148	     53	   19.0	13058.0	12926.2	 0.2576	 100.00	   1.50
    306	400148	     53	   19.0	13057.0	12926.6	 0.2575	 100.00	   1.50
    307	400148	     53	   13.0	13066.0	12927.0	 0.2574	 100.00	   1.50
    308	400148	     53	   26.0	13060.0	12927.5	 0.2575	 100.00	   1.50
    309	400148	     53	   18.0	13060.0	12927.9	 0.2573	 100.00	   1.50
    310	400148	     53	   19.0	13053.0	12928.3	 0.2575	 100.00	   1.50
    311	400148	     53	   23.0	13060.0	12928.7	 0.2575	 100.00	   1.50
    312	400148	     53	   17.0	13059.0	12929.1	 0.2578	 100.00	   1.50
    313	400148	     53	   20.0	13051.0	12929.5	 0.2579	 100.00	   1.51
    314	400148	     53	   18.0	13061.0	12929.9	 0.2578	 100.00	   1.51
    315	400148	     53	   19.0	13058.0	12930.3	 0.2574	 100.00	   1.51
    316	400148	     53	   20.0	13054.0	12930.7	 0.2575	 100.00	   1.51
    317	400148	     53	   15.0	13063.0	12931.2	 0.2573	 100.00	   1.51
    318	400148	     53	   26.0	13059.0	12931.6	 0.2578	 100.00	   1.51
    319	400148	     53	   26.0	13061.0	12932.0	 0.2580	 100.00	   1.51
    320	400148	     53	   20.0	13057.0	12932.3	 0.2581	 100.00	   1.51
    321	400148	     53	   15.0	13068.0	12932.8	 0.2580	 100.00	   1.51
    322	400148	     53	   25.0	13055.0	12933.1	 0.2580	 100.00	   1.51
    323	400148	     53	   23.0	13064.0	12933.5	 0.2579	 100.00	   1.51
    324	400148	     53	   17.0	13059.0	12933.9	 0.2579	 100.00	   1.51
    325	400148	     53	   17.0	13068.0	12934.3	 0.2580	 100.00	   1.51
    326	400148	     53	   16.0	13064.0	12934.7	 0.2580	 100.00	   1.51
    327	400148	     53	   25.0	13055.0	12935.1	 0.2578	 100.00	   1.51
    328	400148	     53	   27.0	13054.0	12935.5	 0.2582	 100.00	   1.51
    329	400148	     53	   16.0	13056.0	12935.8	 0.2581	 100.00	   1.52
    330	400148	     53	   10.0	13060.0	12936.2	 0.2583	 100.00	   1.52
    331	400148	     53	   22.0	13054.0	12936.6	 0.2587	 100.00	   1.52
    332	400148	     53	   20.0	13056.0	12936.9	 0.2586	 100.00	   1.52
    333	400148	     53	   26.0	13050.0	12937.3	 0.2590	 100.00	   1.52
    334	400148	     53	   13.0	13061.0	12937.6	 0.2587	 100.00	   1.52
    335	400148	     53	   21.0	13044.0	12937.9	 0.2589	 100.00	   1.52
    336	400148	     53	   22.0	13056.0	12938.3	 0.2590	 100.00	   1.52
    337	400148	     53	   22.0	13052.0	12938.6	 0.2590	 100.00	   1.52
    338	400148	     53	   25.0	13047.0	12939.0	 0.2592	 100.00	   1.52
    339	400148	     53	   18.0	13053.0	12939.3	 0.2590	 100.00	   1.52
    340	400148	     53	   18.0	13055.0	12939.6	 0.2589	 100.00	   1.52
    341	400148	     53	   22.0	13053.0	12940.0	 0.2587	 100.00	   1.52
    342	400148	     53	   25.0	13056.0	12940.3	 0.2587	 100.00	   1.52
    343	400148	     53	   13.0	13061.0	12940.7	 0.2590	 100.00	   1.52
    344	400148	     53	   19.0	13058.0	12941.0	 0.2594	 100.00	   1.52
    345	400148	     53	   17.0	13049.0	12941.3	 0.2592	 100.00	   1.52
