./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     47	40013d	     35	   12.0	13052.0	12234.9	 0.1818	 100.00	   1.09
     48	40013d	     35	   12.0	13052.0	12251.5	 0.1819	 100.00	   1.10
     49	40013d	     35	    9.0	13053.0	12267.6	 0.1824	 100.00	   1.10
     50	40013d	     35	    7.0	13050.0	12282.9	 0.1804	 100.00	   1.11
     51	40013d	     35	   11.0	13053.0	12297.7	 0.1807	 100.00	   1.12
     52	40013d	     35	   14.0	13049.0	12311.9	 0.1797	 100.00	   1.13
     53	40013d	     35	   13.0	13054.0	12325.6	 0.1794	 100.00	   1.13
     54	40013d	     35	   11.0	13051.0	12338.8	 0.1815	 100.00	   1.14
     55	40013d	     35	   10.0	13053.0	12351.6	 0.1797	 100.00	   1.15
     56	40013d	     35	    9.0	13052.0	12363.9	 0.1801	 100.00	   1.16
     57	40013d	     35	   13.0	13053.0	12375.7	 0.1805	 100.00	   1.17
     58	40013d	     35	   12.0	13057.0	12387.3	 0.1808	 100.00	   1.17
     59	40013d	     35	   13.0	13052.0	12398.4	 0.1815	 100.00	   1.18
     60	40013d	     35	   13.0	13057.0	12409.2	 0.1806	 100.00	   1.19
     61	40013d	     35	    9.0	13054.0	12419.6	 0.1800	 100.00	   1.19
     62	40013d	     35	   16.0	13050.0	12429.6	 0.1822	 100.00	   1.20
     63	40013d	     35	   10.0	13056.0	12439.4	 0.1819	 100.00	   1.20
     64	40013d	     35	   14.0	13050.0	12448.8	 0.1813	 100.00	   1.21
     65	40013d	     35	   10.0	13050.0	12457.9	 0.1796	 100.00	   1.22
     66	40013d	     35	   13.0	13057.0	12466.8	 0.1795	 100.00	   1.22
     67	40013d	     35	    9.0	13056.0	12475.5	 0.1800	 100.00	   1.23
     68	40013d	     35	   14.0	13052.0	12483.8	 0.1804	 100.00	   1.23
     69	40013d	     35	   11.0	13053.0	12492.0	 0.1796	 100.00	   1.24
     70	40013d	     35	   14.0	13055.0	12499.9	 0.1799	 100.00	   1.24
     71	40013d	     35	   13.0	13056.0	12507.6	 0.1806	 100.00	   1.25
     72	40013d	     35	   12.0	13054.0	12515.1	 0.1804	 100.00	   1.26
     73	40013d	     35	   11.0	13053.0	12522.4	 0.1803	 100.00	   1.26
     74	40013d	     35	   13.0	13054.0	12529.5	 0.1800	 100.00	   1.27
     75	40013d	     35	   14.0	13052.0	12536.3	 0.1805	 100.00	   1.27
     76	40013d	     35	   16.0	13052.0	12543.0	 0.1811	 100.00	   1.27
     77	40013d	     35	   16.0	13052.0	12549.6	 0.1805	 100.00	   1.28
     78	40013d	     35	   12.0	13058.0	12556.0	 0.1813	 100.00	   1.28
     79	40013d	     35	   14.0	13054.0	12562.2	 0.1813	 100.00	   1.29
     80	40013d	     35	   14.0	13050.0	12568.2	 0.1814	 100.00	   1.29
     81	40013d	     35	   13.0	13057.0	12574.2	 0.1807	 100.00	   1.30
     82	40013d	     35	   17.0	13048.0	12579.9	 0.1808	 100.00	   1.30
     83	40013d	     35	   10.0	13052.0	12585.5	 0.1810	 100.00	   1.31
     84	40013d	     35	   10.0	13050.0	12591.0	 0.1823	 100.00	   1.31
     85	40013d	     35	   10.0	13056.0	12596.4	 0.1824	 100.00	   1.32
     86	40013d	     35	   11.0	13051.0	12601.6	 0.1813	 100.00	   1.32
     87	40013d	     35	   10.0	13055.0	12606.8	 0.1811	 100.00	   1.32
     88	40013d	     35	   10.0	13053.0	12611.8	 0.1813	 100.00	   1.32
     89	40013d	     35	    7.0	13050.0	12616.7	 0.1809	 100.00	   1.33
     90	40013d	     35	   11.0	13053.0	12621.5	 0.1809	 100.00	   1.33
     91	40013d	     35	   11.0	13054.0	12626.2	 0.1809	 100.00	   1.34
     92	40013d	     35	   15.0	13053.0	12630.7	 0.1814	 100.00	   1.34
     93	40013d	     35	   13.0	13052.0	12635.2	 0.1812	 100.00	   1.34
     94	40013d	     35	   12.0	13054.0	12639.6	 0.1811	 100.00	   1.35
     95	40013d	     35	   11.0	13051.0	12643.9	 0.1809	 100.00	   1.35
     96	40013d	     35	   12.0	13051.0	12648.1	 0.1814	 100.00	   1.35
     97	40013d	     35	   12.0	13055.0	12652.3	 0.1812	 100.00	   1.36
     98	40013d	     35	   18.0	13049.0	12656.3	 0.1813	 100.00	   1.36
     99	40013d	     35	   11.0	13052.0	12660.2	 0.1819	 100.00	   1.36
    100	40013d	     35	   15.0	13051.0	12664.1	 0.1819	 100.00	   1.37
    101	40013d	     35	   12.0	13055.0	12667.9	 0.1818	 100.00	   1.37
    102	40013d	     35	   12.0	13055.0	12671.7	 0.1817	 100.00	   1.37
    103	40013d	     35	   13.0	13056.0	12675.4	 0.1825	 100.00	   1.38
    104	40013d	     35	   13.0	13047.0	12678.9	 0.1824	 100.00	   1.38
    105	40013d	     35	   12.0	13053.0	12682.5	 0.1823	 100.00	   1.38
    106	40013d	     35	   13.0	13052.0	12685.9	 0.1821	 100.00	   1.39
    107	40013d	     35	   11.0	13053.0	12689.3	 0.1822	 100.00	   1.39
    108	40013d	     35	   17.0	13052.0	12692.6	 0.1819	 100.00	   1.39
    109	40013d	     35	   12.0	13052.0	12695.9	 0.1820	 100.00	   1.40
    110	40013d	     35	   10.0	13054.0	12699.1	 0.1816	 100.00	   1.40
    111	40013d	     35	   13.0	13055.0	12702.3	 0.1822	 100.00	   1.40
    112	40013d	     35	   13.0	13054.0	12705.4	 0.1820	 100.00	   1.40
    113	40013d	     35	   17.0	13053.0	12708.5	 0.1819	 100.00	   1.41
    114	40013d	     35	   12.0	13051.0	12711.4	 0.1823	 100.00	   1.41
    115	40013d	     35	   11.0	13058.0	12714.4	 0.1824	 100.00	   1.41
    116	40013d	     35	   13.0	13055.0	12717.3	 0.1826	 100.00	   1.41
    117	40013d	     35	   14.0	13055.0	12720.2	 0.1833	 100.00	   1.42
    118	40013d	     35	   16.0	13055.0	12723.0	 0.1833	 100.00	   1.42
    119	40013d	     35	   11.0	13058.0	12725.8	 0.1831	 100.00	   1.42
    120	40013d	     35	   13.0	13053.0	12728.5	 0.1835	 100.00	   1.42
    121	40013d	     35	   11.0	13056.0	12731.2	 0.1834	 100.00	   1.43
    122	40013d	     35	   12.0	13056.0	12733.8	 0.1829	 100.00	   1.43
    123	40013d	     35	   20.0	13050.0	12736.4	 0.1831	 100.00	   1.43
    124	40013d	     35	   14.0	13052.0	12738.9	 0.1829	 100.00	   1.43
    125	40013d	     35	   11.0	13053.0	12741.4	 0.1828	 100.00	   1.43
    126	40013d	     35	   13.0	13054.0	12743.9	 0.1836	 100.00	   1.44
    127	40013d	     35	   11.0	13051.0	12746.3	 0.1841	 100.00	   1.44
    128	40013d	     35	   15.0	13052.0	12748.6	 0.1843	 100.00	   1.44
    129	40013d	     35	   11.0	13053.0	12751.0	 0.1852	 100.00	   1.44
    130	40013d	     35	   14.0	13051.0	12753.3	 0.1856	 100.00	   1.45
    131	40013d	     35	    9.0	13052.0	12755.5	 0.1862	 100.00	   1.45
    132	40013d	     35	   11.0	13053.0	12757.8	 0.1860	 100.00	   1.45
    133	40013d	     35	    9.0	13056.0	12760.0	 0.1857	 100.00	   1.45
    134	40013d	     35	   12.0	13054.0	12762.2	 0.1857	 100.00	   1.45
    135	40013d	     35	   12.0	13054.0	12764.3	 0.1862	 100.00	   1.46
    136	40013d	     35	   15.0	13055.0	12766.4	 0.1856	 100.00	   1.46
    137	40013d	     35	   12.0	13051.0	12768.5	 0.1850	 100.00	   1.46
    138	40013d	     35	   16.0	13055.0	12770.6	 0.1857	 100.00	   1.46
    139	40013d	     35	   13.0	13056.0	12772.6	 0.1855	 100.00	   1.46
    140	40013d	     35	   15.0	13055.0	12774.6	 0.1851	 100.00	   1.47
    141	40013d	     35	   13.0	13056.0	12776.6	 0.1846	 100.00	   1.47
    142	40013d	     35	    8.0	13060.0	12778.6	 0.1841	 100.00	   1.47
    143	40013d	     35	   13.0	13059.0	12780.5	 0.1840	 100.00	   1.47
    144	40013d	     35	   16.0	13051.0	12782.4	 0.1841	 100.00	   1.47
    145	40013d	     35	   11.0	13054.0	12784.2	 0.1842	 100.00	   1.48
    146	40013d	     35	   14.0	13056.0	12786.1	 0.1835	 100.00	   1.48
    147	40013d	     35	   12.0	13056.0	12787.9	 0.1835	 100.00	   1.48
    148	40013d	     35	   13.0	13055.0	12789.7	 0.1840	 100.00	   1.48
    149	40013d	     35	   13.0	13056.0	12791.5	 0.1849	 100.00	   1.48
    150	40013d	     35	   12.0	13054.0	12793.2	 0.1848	 100.00	   1.48
    151	40013d	     35	   11.0	13057.0	12795.0	 0.1853	 100.00	   1.49
    152	40013d	     35	   15.0	13054.0	12796.6	 0.1854	 100.00	   1.49
    153	40013d	     35	   12.0	13052.0	12798.3	 0.1853	 100.00	   1.49
    154	40013d	     35	   18.0	13052.0	12799.9	 0.1853	 100.00	   1.49
    155	40013d	     35	    9.0	13053.0	12801.6	 0.1857	 100.00	   1.49
    156	40013d	     35	   12.0	13055.0	12803.2	 0.1861	 100.00	   1.49
    157	40013d	     35	   10.0	13055.0	12804.8	 0.1860	 100.00	   1.50
    158	40013d	     35	   12.0	13055.0	12806.3	 0.1856	 100.00	   1.50
    159	40013d	     35	   12.0	13057.0	12807.9	 0.1856	 100.00	   1.50
    160	40013d	     35	   11.0	13056.0	12809.5	 0.1860	 100.00	   1.50
    161	40013d	     35	   12.0	13058.0	12811.0	 0.1862	 100.00	   1.50
    162	40013d	     35	   13.0	13055.0	12812.5	 0.1858	 100.00	   1.50
    163	40013d	     35	   10.0	13059.0	12814.0	 0.1859	 100.00	   1.50
    164	40013d	     35	   22.0	13049.0	12815.4	 0.1870	 100.00	   1.51
    165	40013d	     35	   11.0	13050.0	12816.8	 0.1869	 100.00	   1.51
    166	40013d	     35	   10.0	13050.0	12818.2	 0.1868	 100.00	   1.51
    167	40013d	     35	   12.0	13052.0	12819.6	 0.1874	 100.00	   1.51
    168	40013d	     35	    7.0	13049.0	12821.0	 0.1872	 100.00	   1.51
    169	40013d	     35	    7.0	13048.0	12822.3	 0.1871	 100.00	   1.51
    170	40013d	     35	   10.0	13054.0	12823.7	 0.1871	 100.00	   1.51
    171	40013d	     35	    9.0	13055.0	12825.0	 0.1871	 100.00	   1.51
    172	40013d	     35	   16.0	13051.0	12826.3	 0.1872	 100.00	   1.52
    173	40013d	     35	   11.0	13054.0	12827.6	 0.1874	 100.00	   1.52
    174	40013d	     35	   13.0	13055.0	12828.9	 0.1876	 100.00	   1.52
    175	40013d	     35	   14.0	13055.0	12830.2	 0.1877	 100.00	   1.52
    176	40013d	     35	    9.0	13050.0	12831.4	 0.1877	 100.00	   1.52
    177	40013d	     35	   10.0	13050.0	12832.7	 0.1878	 100.00	   1.52
    178	40013d	     35	   12.0	13052.0	12833.9	 0.1878	 100.00	   1.52
    179	40013d	     35	   14.0	13056.0	12835.1	 0.1879	 100.00	   1.53
    180	40013d	     35	   17.0	13053.0	12836.3	 0.1884	 100.00	   1.53
    181	40013d	     35	   10.0	13049.0	12837.5	 0.1884	 100.00	   1.53
    182	40013d	     35	   13.0	13054.0	12838.7	 0.1889	 100.00	   1.53
    183	40013d	     35	    8.0	13058.0	12839.9	 0.1888	 100.00	   1.53
    184	40013d	     35	    8.0	13054.0	12841.0	 0.1890	 100.00	   1.53
    185	40013d	     35	   14.0	13054.0	12842.2	 0.1896	 100.00	   1.53
    186	40013d	     35	   14.0	13056.0	12843.3	 0.1898	 100.00	   1.53
    187	40013d	     35	   10.0	13054.0	12844.4	 0.1897	 100.00	   1.54
    188	40013d	     35	   13.0	13055.0	12845.6	 0.1899	 100.00	   1.54
    189	40013d	     35	   10.0	13057.0	12846.7	 0.1897	 100.00	   1.54
    190	40013d	     35	   13.0	13052.0	12847.7	 0.1899	 100.00	   1.54
    191	40013d	     35	    9.0	13055.0	12848.8	 0.1897	 100.00	   1.54
    192	40013d	     35	   14.0	13049.0	12849.9	 0.1898	 100.00	   1.54
    193	40013d	     35	   12.0	13053.0	12850.9	 0.1900	 100.00	   1.54
    194	40013d	     35	   11.0	13054.0	12852.0	 0.1899	 100.00	   1.54
    195	40013d	     35	   13.0	13055.0	12853.0	 0.1901	 100.00	   1.54
    196	40013d	     35	   10.0	13053.0	12854.0	 0.1902	 100.00	   1.55
    197	40013d	     35	    7.0	13058.0	12855.0	 0.1904	 100.00	   1.55
    198	40013d	     35	   11.0	13055.0	12856.0	 0.1905	 100.00	   1.55
    199	40013d	     35	   15.0	13058.0	12857.0	 0.1906	 100.00	   1.55
    200	40013d	     35	   14.0	13056.0	12858.0	 0.1905	 100.00	   1.55
    201	40013d	     35	    9.0	13053.0	12859.0	 0.1904	 100.00	   1.55
    202	40013d	     35	   12.0	13053.0	12860.0	 0.1899	 100.00	   1.55
    203	40013d	     35	   13.0	13056.0	12860.9	 0.1902	 100.00	   1.55
    204	40013d	     35	   17.0	13053.0	12861.9	 0.1905	 100.00	   1.55
    205	40013d	     35	   18.0	13053.0	12862.8	 0.1909	 100.00	   1.56
    206	40013d	     35	   11.0	13050.0	12863.7	 0.1912	 100.00	   1.56
    207	40013d	     35	    9.0	13051.0	12864.6	 0.1908	 100.00	   1.56
    208	40013d	     35	   14.0	13049.0	12865.5	 0.1908	 100.00	   1.56
    209	40013d	     35	   12.0	13053.0	12866.4	 0.1909	 100.00	   1.56
    210	40013d	     35	   13.0	13050.0	12867.2	 0.1906	 100.00	   1.56
    211	40013d	     35	   13.0	13053.0	12868.1	 0.1904	 100.00	   1.56
    212	40013d	     35	   11.0	13054.0	12869.0	 0.1906	 100.00	   1.56
    213	40013d	     35	   10.0	13052.0	12869.8	 0.1905	 100.00	   1.56
    214	40013d	     35	   12.0	13054.0	12870.7	 0.1908	 100.00	   1.56
    215	40013d	     35	    8.0	13054.0	12871.5	 0.1908	 100.00	   1.57
    216	40013d	     35	   14.0	13052.0	12872.4	 0.1907	 100.00	   1.57
    217	40013d	     35	   11.0	13055.0	12873.2	 0.1909	 100.00	   1.57
    218	40013d	     35	   12.0	13051.0	12874.0	 0.1907	 100.00	   1.57
    219	40013d	     35	   10.0	13055.0	12874.9	 0.1908	 100.00	   1.57
    220	40013d	     35	   12.0	13057.0	12875.7	 0.1908	 100.00	   1.57
    221	40013d	     35	   16.0	13055.0	12876.5	 0.1912	 100.00	   1.57
    222	40013d	     35	    9.0	13054.0	12877.3	 0.1915	 100.00	   1.57
    223	40013d	     35	    9.0	13055.0	12878.1	 0.1916	 100.00	   1.57
    224	40013d	     35	   12.0	13057.0	12878.9	 0.1916	 100.00	   1.57
    225	40013d	     35	   12.0	13057.0	12879.7	 0.1919	 100.00	   1.57
    226	40013d	     35	   17.0	13052.0	12880.4	 0.1922	 100.00	   1.58
    227	40013d	     35	    9.0	13053.0	12881.2	 0.1921	 100.00	   1.58
    228	40013d	     35	   15.0	13054.0	12881.9	 0.1921	 100.00	   1.58
    229	40013d	     35	   14.0	13054.0	12882.7	 0.1921	 100.00	   1.58
    230	40013d	     35	   11.0	13053.0	12883.4	 0.1923	 100.00	   1.58
    231	40013d	     35	   16.0	13057.0	12884.2	 0.1924	 100.00	   1.58
    232	40013d	     35	   12.0	13055.0	12884.9	 0.1924	 100.00	   1.58
    233	40013d	     35	   11.0	13054.0	12885.6	 0.1925	 100.00	   1.58
    234	40013d	     35	   13.0	13055.0	12886.3	 0.1925	 100.00	   1.58
    235	40013d	     35	   13.0	13056.0	12887.1	 0.1926	 100.00	   1.58
    236	40013d	     35	   16.0	13052.0	12887.8	 0.1926	 100.00	   1.58
    237	40013d	     35	   10.0	13052.0	12888.4	 0.1924	 100.00	   1.58
    238	40013d	     35	   11.0	13057.0	12889.1	 0.1924	 100.00	   1.58
    239	40013d	     35	   12.0	13057.0	12889.8	 0.1923	 100.00	   1.59
    240	40013d	     35	   11.0	13056.0	12890.5	 0.1925	 100.00	   1.59
    241	40013d	     35	   14.0	13054.0	12891.2	 0.1926	 100.00	   1.59
    242	40013d	     35	   11.0	13053.0	12891.9	 0.1925	 100.00	   1.59
    243	40013d	     35	   13.0	13060.0	12892.6	 0.1925	 100.00	   1.59
    244	40013d	     35	   14.0	13054.0	12893.2	 0.1924	 100.00	   1.59
    245	40013d	     35	   15.0	13061.0	12893.9	 0.1926	 100.00	   1.59
    246	40013d	     35	   17.0	13052.0	12894.5	 0.1931	 100.00	   1.59
    247	40013d	     35	   10.0	13056.0	12895.2	 0.1933	 100.00	   1.59
    248	40013d	     35	    7.0	13055.0	12895.8	 0.1934	 100.00	   1.59
    249	40013d	     35	   14.0	13053.0	12896.5	 0.1935	 100.00	   1.59
    250	40013d	     35	   15.0	13058.0	12897.1	 0.1937	 100.00	   1.59
    251	40013d	     35	   11.0	13053.0	12897.7	 0.1939	 100.00	   1.59
    252	40013d	     35	   14.0	13053.0	12898.3	 0.1939	 100.00	   1.60
    253	40013d	     35	   13.0	13052.0	12898.9	 0.1940	 100.00	   1.60
    254	40013d	     35	   16.0	13058.0	12899.6	 0.1939	 100.00	   1.60
    255	40013d	     35	   10.0	13054.0	12900.2	 0.1939	 100.00	   1.60
    256	40013d	     35	   17.0	13053.0	12900.8	 0.1942	 100.00	   1.60
    257	40013d	     35	    9.0	13056.0	12901.4	 0.1940	 100.00	   1.60
    258	40013d	     35	   14.0	13054.0	12902.0	 0.1941	 100.00	   1.60
    259	40013d	     35	   14.0	13056.0	12902.6	 0.1941	 100.00	   1.60
    260	40013d	     35	    9.0	13051.0	12903.1	 0.1940	 100.00	   1.60
    261	40013d	     35	   12.0	13059.0	12903.7	 0.1937	 100.00	   1.60
    262	40013d	     35	   13.0	13052.0	12904.3	 0.1937	 100.00	   1.60
    263	40013d	     35	   11.0	13059.0	12904.9	 0.1937	 100.00	   1.60
    264	40013d	     35	   11.0	13054.0	12905.4	 0.1938	 100.00	   1.60
    265	40013d	     35	   11.0	13053.0	12906.0	 0.1936	 100.00	   1.60
    266	40013d	     35	   13.0	13054.0	12906.5	 0.1936	 100.00	   1.60
    267	40013d	     35	   16.0	13054.0	12907.1	 0.1935	 100.00	   1.61
    268	40013d	     35	   16.0	13052.0	12907.6	 0.1938	 100.00	   1.61
    269	40013d	     35	   14.0	13052.0	12908.2	 0.1937	 100.00	   1.61
    270	40013d	     35	   14.0	13056.0	12908.7	 0.1938	 100.00	   1.61
    271	40013d	     35	   11.0	13055.0	12909.2	 0.1938	 100.00	   1.61
    272	40013d	     35	   13.0	13052.0	12909.8	 0.1940	 100.00	   1.61
    273	40013d	     35	   11.0	13053.0	12910.3	 0.1939	 100.00	   1.61
    274	40013d	     35	   13.0	13054.0	12910.8	 0.1941	 100.00	   1.61
    275	40013d	     35	   11.0	13057.0	12911.3	 0.1941	 100.00	   1.61
    276	40013d	     35	   11.0	13054.0	12911.9	 0.1943	 100.00	   1.61
    277	40013d	     35	   21.0	13059.0	12912.4	 0.1941	 100.00	   1.61
    278	40013d	     35	   15.0	13056.0	12912.9	 0.1942	 100.00	   1.61
    279	40013d	     35	   10.0	13056.0	12913.4	 0.1942	 100.00	   1.61
    280	40013d	     35	   10.0	13052.0	12913.9	 0.1944	 100.00	   1.61
    281	40013d	     35	   12.0	13056.0	12914.4	 0.1943	 100.00	   1.61
    282	40013d	     35	   16.0	13056.0	12914.9	 0.1944	 100.00	   1.61
    283	40013d	     35	   10.0	13054.0	12915.4	 0.1943	 100.00	   1.62
    284	40013d	     35	   14.0	13058.0	12915.9	 0.1941	 100.00	   1.62
    285	40013d	     35	   14.0	13056.0	12916.4	 0.1941	 100.00	   1.62
    286	40013d	     35	   12.0	13054.0	12916.9	 0.1941	 100.00	   1.62
    287	40013d	     35	   18.0	13056.0	12917.4	 0.1942	 100.00	   1.62
    288	40013d	     35	   13.0	13051.0	12917.8	 0.1941	 100.00	   1.62
    289	40013d	     35	    8.0	13055.0	12918.3	 0.1943	 100.00	   1.62
    290	40013d	     35	   15.0	13054.0	12918.8	 0.1943	 100.00	   1.62
    291	40013d	     35	   12.0	13054.0	12919.2	 0.1946	 100.00	   1.62
    292	40013d	     35	   15.0	13055.0	12919.7	 0.1947	 100.00	   1.62
    293	40013d	     35	    9.0	13054.0	12920.1	 0.1953	 100.00	   1.62
    294	40013d	     35	   10.0	13056.0	12920.6	 0.1951	 100.00	   1.62
    295	40013d	     35	   13.0	13053.0	12921.0	 0.1954	 100.00	   1.62
    296	40013d	     35	    7.0	13052.0	12921.5	 0.1955	 100.00	   1.62
    297	40013d	     35	   14.0	13054.0	12921.9	 0.1958	 100.00	   1.62
    298	40013d	     35	   14.0	13054.0	12922.4	 0.1956	 100.00	   1.62
    299	40013d	     35	   12.0	13058.0	12922.8	 0.1956	 100.00	   1.62
    300	40013d	     35	   15.0	13055.0	12923.3	 0.1957	 100.00	   1.62
    301	40013d	     35	   13.0	13060.0	12923.7	 0.1957	 100.00	   1.63
    302	40013d	     35	   12.0	13060.0	12924.2	 0.1959	 100.00	   1.62
    303	40013d	     35	    8.0	13058.0	12924.6	 0.1959	 100.00	   1.63
    304	40013d	     35	   12.0	13054.0	12925.0	 0.1960	 100.00	   1.63
    305	40013d	     35	   17.0	13053.0	12925.5	 0.1956	 100.00	   1.63
    306	40013d	     35	   12.0	13055.0	12925.9	 0.1956	 100.00	   1.63
    307	40013d	     35	   14.0	13057.0	12926.3	 0.1958	 100.00	   1.63
    308	40013d	     35	   19.0	13058.0	12926.7	 0.1958	 100.00	   1.63
    309	40013d	     35	    6.0	13060.0	12927.2	 0.1959	 100.00	   1.63
    310	40013d	     35	   10.0	13056.0	12927.6	 0.1958	 100.00	   1.63
    311	40013d	     35	   13.0	13059.0	12928.0	 0.1959	 100.00	   1.63
    312	40013d	     35	   10.0	13055.0	12928.4	 0.1960	 100.00	   1.63
    313	40013d	     35	   15.0	13056.0	12928.8	 0.1958	 100.00	   1.63
    314	40013d	     35	   13.0	13057.0	12929.2	 0.1956	 100.00	   1.63
    315	40013d	     35	   15.0	13056.0	12929.6	 0.1957	 100.00	   1.63
    316	40013d	     35	   19.0	13057.0	12930.0	 0.1957	 100.00	   1.63
    317	40013d	     35	   14.0	13059.0	12930.4	 0.1957	 100.00	   1.63
    318	40013d	     35	   17.0	13056.0	12930.8	 0.1958	 100.00	   1.63
    319	40013d	     35	   11.0	13057.0	12931.2	 0.1956	 100.00	   1.63
    320	40013d	     35	   17.0	13052.0	12931.6	 0.1956	 100.00	   1.63
    321	40013d	     35	    7.0	13055.0	12932.0	 0.1956	 100.00	   1.63
    322	40013d	     35	   10.0	13051.0	12932.3	 0.1955	 100.00	   1.63
    323	40013d	     35	   16.0	13057.0	12932.7	 0.1957	 100.00	   1.64
    324	40013d	     35	   13.0	13056.0	12933.1	 0.1958	 100.00	   1.64
    325	40013d	     35	    9.0	13057.0	12933.5	 0.1960	 100.00	   1.64
    326	40013d	     35	   13.0	13058.0	12933.9	 0.1960	 100.00	   1.64
    327	40013d	     35	   15.0	13061.0	12934.2	 0.1961	 100.00	   1.64
    328	40013d	     35	   17.0	13050.0	12934.6	 0.1967	 100.00	   1.64
    329	40013d	     35	   10.0	13048.0	12934.9	 0.1967	 100.00	   1.64
    330	40013d	     35	   10.0	13048.0	12935.3	 0.1966	 100.00	   1.64
    331	40013d	     35	   11.0	13051.0	12935.6	 0.1968	 100.00	   1.64
    332	40013d	     35	   14.0	13051.0	12936.0	 0.1968	 100.00	   1.64
    333	40013d	     35	   14.0	13053.0	12936.3	 0.1971	 100.00	   1.64
    334	40013d	     35	   11.0	13054.0	12936.7	 0.1970	 100.00	   1.64
    335	40013d	     35	    8.0	13056.0	12937.0	 0.1967	 100.00	   1.64
    336	40013d	     35	   13.0	13053.0	12937.4	 0.1969	 100.00	   1.64
