./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     82	40013f	     17	   11.0	13052.0	12584.1	 0.0050	 100.00	   1.41
     83	40013f	     17	    4.0	13056.0	12589.7	 0.0049	 100.00	   1.41
     84	40013f	     17	    5.0	13055.0	12595.2	 0.0049	 100.00	   1.42
     85	40013f	     17	    5.0	13056.0	12600.6	 0.0048	 100.00	   1.42
     86	40013f	     17	    4.0	13056.0	12605.8	 0.0048	 100.00	   1.43
     87	40013f	     17	    4.0	13058.0	12610.9	 0.0047	 100.00	   1.43
     88	40013f	     17	    6.0	13054.0	12615.9	 0.0047	 100.00	   1.44
     89	40013f	     17	    3.0	13055.0	12620.8	 0.0046	 100.00	   1.44
     90	40013f	     17	    7.0	13056.0	12625.6	 0.0046	 100.00	   1.45
     91	40013f	     17	    4.0	13056.0	12630.3	 0.0045	 100.00	   1.45
     92	40013f	     17	    6.0	13058.0	12634.9	 0.0045	 100.00	   1.45
     93	40013f	     17	    7.0	13055.0	12639.3	 0.0044	 100.00	   1.46
     94	40013f	     17	    5.0	13056.0	12643.7	 0.0044	 100.00	   1.46
     95	40013f	     17	    4.0	13056.0	12648.0	 0.0044	 100.00	   1.46
     96	40013f	     17	    5.0	13055.0	12652.2	 0.0043	 100.00	   1.47
     97	40013f	     17	    4.0	13057.0	12656.3	 0.0043	 100.00	   1.47
     98	40013f	     17	    7.0	13056.0	12660.4	 0.0042	 100.00	   1.47
     99	40013f	     17	    5.0	13057.0	12664.3	 0.0042	 100.00	   1.48
    100	40013f	     17	    6.0	13055.0	12668.2	 0.0041	 100.00	   1.48
    101	40013f	     17	    3.0	13058.0	12672.0	 0.0041	 100.00	   1.48
    102	40013f	     17	    4.0	13058.0	12675.8	 0.0041	 100.00	   1.49
    103	40013f	     17	    9.0	13057.0	12679.4	 0.0041	 100.00	   1.49
    104	40013f	     17	    4.0	13055.0	12683.0	 0.0041	 100.00	   1.49
    105	40013f	     17	    4.0	13055.0	12686.5	 0.0041	 100.00	   1.50
    106	40013f	     17	    5.0	13056.0	12690.0	 0.0040	 100.00	   1.50
    107	40013f	     17	    4.0	13058.0	12693.4	 0.0040	 100.00	   1.50
    108	40013f	     17	    9.0	13055.0	12696.7	 0.0039	 100.00	   1.50
    109	40013f	     17	    4.0	13057.0	12700.0	 0.0039	 100.00	   1.51
    110	40013f	     17	    4.0	13059.0	12703.2	 0.0039	 100.00	   1.51
    111	40013f	     17	    4.0	13059.0	12706.4	 0.0038	 100.00	   1.51
    112	40013f	     17	    5.0	13056.0	12709.5	 0.0038	 100.00	   1.52
    113	40013f	     17	    8.0	13056.0	12712.5	 0.0038	 100.00	   1.52
    114	40013f	     17	    5.0	13055.0	12715.5	 0.0038	 100.00	   1.52
    115	40013f	     17	    4.0	13059.0	12718.5	 0.0037	 100.00	   1.52
    116	40013f	     17	    6.0	13057.0	12721.4	 0.0037	 100.00	   1.53
    117	40013f	     17	    4.0	13059.0	12724.2	 0.0037	 100.00	   1.53
    118	40013f	     17	    6.0	13057.0	12727.0	 0.0036	 100.00	   1.53
    119	40013f	     17	    4.0	13059.0	12729.8	 0.0036	 100.00	   1.53
    120	40013f	     17	    4.0	13057.0	12732.5	 0.0036	 100.00	   1.54
    121	40013f	     17	    4.0	13057.0	12735.1	 0.0035	 100.00	   1.54
    122	40013f	     17	    6.0	13059.0	12737.8	 0.0035	 100.00	   1.54
    123	40013f	     17	    9.0	13054.0	12740.3	 0.0036	 100.00	   1.54
    124	40013f	     17	    6.0	13056.0	12742.9	 0.0036	 100.00	   1.55
    125	40013f	     17	    4.0	13056.0	12745.3	 0.0036	 100.00	   1.55
    126	40013f	     17	    6.0	13056.0	12747.8	 0.0035	 100.00	   1.55
    127	40013f	     17	    3.0	13057.0	12750.2	 0.0035	 100.00	   1.55
    128	40013f	     17	    7.0	13054.0	12752.6	 0.0035	 100.00	   1.56
    129	40013f	     17	    4.0	13056.0	12754.9	 0.0035	 100.00	   1.56
    130	40013f	     17	    5.0	13057.0	12757.2	 0.0034	 100.00	   1.56
    131	40013f	     17	    6.0	13057.0	12759.5	 0.0034	 100.00	   1.56
    132	40013f	     17	    5.0	13056.0	12761.7	 0.0034	 100.00	   1.56
    133	40013f	     17	    3.0	13059.0	12763.9	 0.0034	 100.00	   1.57
    134	40013f	     17	    7.0	13056.0	12766.1	 0.0034	 100.00	   1.57
    135	40013f	     17	    5.0	13059.0	12768.2	 0.0033	 100.00	   1.57
    136	40013f	     17	    5.0	13056.0	12770.3	 0.0033	 100.00	   1.57
    137	40013f	     17	    3.0	13057.0	12772.4	 0.0033	 100.00	   1.57
    138	40013f	     17	    5.0	13058.0	12774.5	 0.0033	 100.00	   1.58
    139	40013f	     17	    6.0	13058.0	12776.5	 0.0032	 100.00	   1.58
    140	40013f	     17	    7.0	13057.0	12778.5	 0.0032	 100.00	   1.58
    141	40013f	     17	    5.0	13058.0	12780.5	 0.0032	 100.00	   1.58
    142	40013f	     17	    4.0	13060.0	12782.4	 0.0032	 100.00	   1.59
    143	40013f	     17	    3.0	13061.0	12784.3	 0.0032	 100.00	   1.59
    144	40013f	     17	    9.0	13054.0	12786.2	 0.0032	 100.00	   1.59
    145	40013f	     17	    5.0	13057.0	12788.1	 0.0031	 100.00	   1.59
    146	40013f	     17	    6.0	13055.0	12789.9	 0.0031	 100.00	   1.59
    147	40013f	     17	    4.0	13059.0	12791.7	 0.0031	 100.00	   1.59
    148	40013f	     17	    5.0	13058.0	12793.5	 0.0031	 100.00	   1.60
    149	40013f	     17	    6.0	13058.0	12795.2	 0.0031	 100.00	   1.60
    150	40013f	     17	    4.0	13058.0	12797.0	 0.0031	 100.00	   1.60
    151	40013f	     17	    4.0	13060.0	12798.7	 0.0030	 100.00	   1.60
    152	40013f	     17	    5.0	13057.0	12800.4	 0.0030	 100.00	   1.60
    153	40013f	     17	    3.0	13058.0	12802.1	 0.0030	 100.00	   1.61
    154	40013f	     17	    9.0	13057.0	12803.7	 0.0030	 100.00	   1.61
    155	40013f	     17	    4.0	13057.0	12805.3	 0.0030	 100.00	   1.61
    156	40013f	     17	    6.0	13059.0	12807.0	 0.0030	 100.00	   1.61
    157	40013f	     17	    5.0	13058.0	12808.5	 0.0030	 100.00	   1.61
    158	40013f	     17	    5.0	13059.0	12810.1	 0.0029	 100.00	   1.61
    159	40013f	     17	    5.0	13058.0	12811.7	 0.0029	 100.00	   1.62
    160	40013f	     17	    5.0	13057.0	12813.2	 0.0029	 100.00	   1.62
    161	40013f	     17	    4.0	13059.0	12814.7	 0.0029	 100.00	   1.62
    162	40013f	     17	    6.0	13059.0	12816.2	 0.0029	 100.00	   1.62
    163	40013f	     17	    5.0	13060.0	12817.7	 0.0029	 100.00	   1.62
    164	40013f	     17	   12.0	13052.0	12819.1	 0.0034	 100.00	   1.62
    165	40013f	     17	    3.0	13055.0	12820.5	 0.0034	 100.00	   1.63
    166	40013f	     17	    4.0	13055.0	12821.9	 0.0034	 100.00	   1.63
    167	40013f	     17	    6.0	13057.0	12823.3	 0.0034	 100.00	   1.63
    168	40013f	     17	    4.0	13055.0	12824.7	 0.0034	 100.00	   1.63
    169	40013f	     17	    5.0	13054.0	12826.1	 0.0033	 100.00	   1.63
    170	40013f	     17	    5.0	13055.0	12827.4	 0.0033	 100.00	   1.63
    171	40013f	     17	    4.0	13057.0	12828.7	 0.0033	 100.00	   1.63
    172	40013f	     17	    8.0	13055.0	12830.0	 0.0033	 100.00	   1.64
    173	40013f	     17	    4.0	13057.0	12831.3	 0.0033	 100.00	   1.64
    174	40013f	     17	    4.0	13059.0	12832.6	 0.0032	 100.00	   1.64
    175	40013f	     17	    6.0	13057.0	12833.9	 0.0032	 100.00	   1.64
    176	40013f	     17	    5.0	13054.0	12835.2	 0.0032	 100.00	   1.64
    177	40013f	     17	    6.0	13056.0	12836.4	 0.0032	 100.00	   1.64
    178	40013f	     17	    5.0	13055.0	12837.6	 0.0032	 100.00	   1.64
    179	40013f	     17	    4.0	13059.0	12838.9	 0.0032	 100.00	   1.65
    180	40013f	     17	    7.0	13056.0	12840.1	 0.0031	 100.00	   1.65
    181	40013f	     17	    4.0	13058.0	12841.3	 0.0031	 100.00	   1.65
    182	40013f	     17	    5.0	13057.0	12842.4	 0.0031	 100.00	   1.65
    183	40013f	     17	    4.0	13059.0	12843.6	 0.0031	 100.00	   1.65
    184	40013f	     17	    4.0	13057.0	12844.8	 0.0031	 100.00	   1.65
    185	40013f	     17	    7.0	13054.0	12845.9	 0.0031	 100.00	   1.65
    186	40013f	     17	    6.0	13056.0	12847.0	 0.0031	 100.00	   1.65
    187	40013f	     17	    5.0	13055.0	12848.1	 0.0030	 100.00	   1.66
    188	40013f	     17	    6.0	13057.0	12849.2	 0.0030	 100.00	   1.66
    189	40013f	     17	    4.0	13057.0	12850.3	 0.0030	 100.00	   1.66
    190	40013f	     17	    7.0	13056.0	12851.4	 0.0030	 100.00	   1.66
    191	40013f	     17	    3.0	13057.0	12852.5	 0.0030	 100.00	   1.66
    192	40013f	     17	    6.0	13055.0	12853.5	 0.0030	 100.00	   1.66
    193	40013f	     17	    4.0	13057.0	12854.6	 0.0030	 100.00	   1.66
    194	40013f	     17	    5.0	13058.0	12855.6	 0.0029	 100.00	   1.66
    195	40013f	     17	    8.0	13056.0	12856.6	 0.0029	 100.00	   1.66
    196	40013f	     17	    5.0	13055.0	12857.6	 0.0029	 100.00	   1.67
    197	40013f	     17	    3.0	13058.0	12858.6	 0.0029	 100.00	   1.67
    198	40013f	     17	    5.0	13057.0	12859.6	 0.0029	 100.00	   1.67
    199	40013f	     17	    5.0	13060.0	12860.6	 0.0029	 100.00	   1.67
    200	40013f	     17	    6.0	13056.0	12861.6	 0.0029	 100.00	   1.67
    201	40013f	     17	    3.0	13057.0	12862.6	 0.0028	 100.00	   1.67
    202	40013f	     17	    5.0	13058.0	12863.5	 0.0028	 100.00	   1.67
    203	40013f	     17	    5.0	13059.0	12864.5	 0.0028	 100.00	   1.67
    204	40013f	     17	    7.0	13058.0	12865.4	 0.0028	 100.00	   1.68
    205	40013f	     17	    9.0	13055.0	12866.4	 0.0028	 100.00	   1.68
    206	40013f	     17	    4.0	13057.0	12867.3	 0.0028	 100.00	   1.68
    207	40013f	     17	    3.0	13058.0	12868.2	 0.0028	 100.00	   1.68
    208	40013f	     17	    6.0	13054.0	12869.1	 0.0028	 100.00	   1.68
    209	40013f	     17	    5.0	13057.0	12870.0	 0.0028	 100.00	   1.68
    210	40013f	     17	    7.0	13054.0	12870.9	 0.0028	 100.00	   1.68
    211	40013f	     17	    4.0	13058.0	12871.7	 0.0027	 100.00	   1.68
    212	40013f	     17	    5.0	13057.0	12872.6	 0.0027	 100.00	   1.68
    213	40013f	     17	    5.0	13058.0	12873.5	 0.0027	 100.00	   1.68
    214	40013f	     17	    4.0	13058.0	12874.3	 0.0027	 100.00	   1.68
    215	40013f	     17	    4.0	13060.0	12875.2	 0.0027	 100.00	   1.69
    216	40013f	     17	    7.0	13055.0	12876.0	 0.0027	 100.00	   1.69
    217	40013f	     17	    3.0	13056.0	12876.9	 0.0027	 100.00	   1.69
    218	40013f	     17	    7.0	13057.0	12877.7	 0.0027	 100.00	   1.69
    219	40013f	     17	    4.0	13057.0	12878.5	 0.0026	 100.00	   1.69
    220	40013f	     17	    6.0	13059.0	12879.3	 0.0026	 100.00	   1.69
    221	40013f	     17	    6.0	13057.0	12880.1	 0.0026	 100.00	   1.69
    222	40013f	     17	    5.0	13058.0	12880.9	 0.0026	 100.00	   1.69
    223	40013f	     17	    4.0	13058.0	12881.7	 0.0026	 100.00	   1.69
    224	40013f	     17	    5.0	13057.0	12882.5	 0.0026	 100.00	   1.69
    225	40013f	     17	    4.0	13059.0	12883.3	 0.0026	 100.00	   1.69
    226	40013f	     17	    9.0	13056.0	12884.0	 0.0026	 100.00	   1.70
    227	40013f	     17	    5.0	13057.0	12884.8	 0.0026	 100.00	   1.70
    228	40013f	     17	    6.0	13055.0	12885.5	 0.0026	 100.00	   1.70
    229	40013f	     17	    3.0	13058.0	12886.3	 0.0026	 100.00	   1.70
    230	40013f	     17	    4.0	13058.0	12887.0	 0.0026	 100.00	   1.70
    231	40013f	     17	    7.0	13059.0	12887.8	 0.0025	 100.00	   1.70
    232	40013f	     17	    4.0	13057.0	12888.5	 0.0025	 100.00	   1.70
    233	40013f	     17	    4.0	13057.0	12889.2	 0.0025	 100.00	   1.70
    234	40013f	     17	    5.0	13058.0	12889.9	 0.0025	 100.00	   1.70
    235	40013f	     17	    4.0	13060.0	12890.6	 0.0025	 100.00	   1.70
    236	40013f	     17	   10.0	13056.0	12891.3	 0.0025	 100.00	   1.70
    237	40013f	     17	    4.0	13058.0	12892.0	 0.0025	 100.00	   1.71
    238	40013f	     17	    4.0	13060.0	12892.7	 0.0025	 100.00	   1.71
    239	40013f	     17	    4.0	13060.0	12893.4	 0.0025	 100.00	   1.71
    240	40013f	     17	    5.0	13057.0	12894.1	 0.0025	 100.00	   1.71
    241	40013f	     17	    7.0	13058.0	12894.8	 0.0025	 100.00	   1.71
    242	40013f	     17	    5.0	13057.0	12895.5	 0.0025	 100.00	   1.71
    243	40013f	     17	    4.0	13061.0	12896.1	 0.0025	 100.00	   1.71
    244	40013f	     17	    6.0	13059.0	12896.8	 0.0025	 100.00	   1.71
    245	40013f	     17	    4.0	13061.0	12897.5	 0.0025	 100.00	   1.71
    246	40013f	     17	   10.0	13055.0	12898.1	 0.0026	 100.00	   1.71
    247	40013f	     17	    4.0	13057.0	12898.8	 0.0026	 100.00	   1.71
    248	40013f	     17	    4.0	13055.0	12899.4	 0.0026	 100.00	   1.71
    249	40013f	     17	    4.0	13055.0	12900.0	 0.0026	 100.00	   1.72
    250	40013f	     17	    6.0	13057.0	12900.6	 0.0026	 100.00	   1.72
    251	40013f	     17	    6.0	13055.0	12901.2	 0.0026	 100.00	   1.72
    252	40013f	     17	    6.0	13057.0	12901.9	 0.0026	 100.00	   1.72
    253	40013f	     17	    4.0	13057.0	12902.5	 0.0026	 100.00	   1.72
    254	40013f	     17	    6.0	13057.0	12903.1	 0.0026	 100.00	   1.72
    255	40013f	     17	    3.0	13058.0	12903.7	 0.0026	 100.00	   1.72
    256	40013f	     17	    8.0	13054.0	12904.3	 0.0025	 100.00	   1.72
    257	40013f	     17	    4.0	13056.0	12904.8	 0.0025	 100.00	   1.72
    258	40013f	     17	    5.0	13057.0	12905.4	 0.0025	 100.00	   1.72
    259	40013f	     17	    6.0	13057.0	12906.0	 0.0025	 100.00	   1.72
    260	40013f	     17	    5.0	13056.0	12906.6	 0.0025	 100.00	   1.72
    261	40013f	     17	    3.0	13059.0	12907.2	 0.0025	 100.00	   1.72
    262	40013f	     17	    6.0	13057.0	12907.7	 0.0025	 100.00	   1.72
    263	40013f	     17	    5.0	13060.0	12908.3	 0.0025	 100.00	   1.73
    264	40013f	     17	    5.0	13057.0	12908.9	 0.0025	 100.00	   1.73
    265	40013f	     17	    3.0	13058.0	12909.4	 0.0025	 100.00	   1.73
    266	40013f	     17	    5.0	13059.0	12910.0	 0.0025	 100.00	   1.73
    267	40013f	     17	    8.0	13057.0	12910.6	 0.0024	 100.00	   1.73
    268	40013f	     17	    7.0	13056.0	12911.1	 0.0024	 100.00	   1.73
    269	40013f	     17	    5.0	13057.0	12911.6	 0.0024	 100.00	   1.73
    270	40013f	     17	    4.0	13059.0	12912.2	 0.0024	 100.00	   1.73
    271	40013f	     17	    3.0	13060.0	12912.7	 0.0024	 100.00	   1.73
    272	40013f	     17	    7.0	13055.0	12913.2	 0.0024	 100.00	   1.73
    273	40013f	     17	    5.0	13058.0	12913.8	 0.0024	 100.00	   1.73
    274	40013f	     17	    6.0	13056.0	12914.3	 0.0024	 100.00	   1.73
    275	40013f	     17	    4.0	13060.0	12914.8	 0.0024	 100.00	   1.73
    276	40013f	     17	    5.0	13059.0	12915.3	 0.0024	 100.00	   1.73
    277	40013f	     17	    7.0	13058.0	12915.8	 0.0024	 100.00	   1.74
    278	40013f	     17	    4.0	13058.0	12916.4	 0.0024	 100.00	   1.74
    279	40013f	     17	    4.0	13060.0	12916.9	 0.0023	 100.00	   1.74
    280	40013f	     17	    5.0	13057.0	12917.4	 0.0023	 100.00	   1.74
    281	40013f	     17	    3.0	13058.0	12917.9	 0.0023	 100.00	   1.74
    282	40013f	     17	    8.0	13058.0	12918.4	 0.0023	 100.00	   1.74
    283	40013f	     17	    4.0	13058.0	12918.9	 0.0023	 100.00	   1.74
    284	40013f	     17	    6.0	13060.0	12919.4	 0.0023	 100.00	   1.74
    285	40013f	     17	    5.0	13059.0	12919.8	 0.0023	 100.00	   1.74
    286	40013f	     17	    5.0	13060.0	12920.3	 0.0023	 100.00	   1.74
    287	40013f	     17	    8.0	13056.0	12920.8	 0.0024	 100.00	   1.74
    288	40013f	     17	    5.0	13055.0	12921.3	 0.0024	 100.00	   1.74
    289	40013f	     17	    4.0	13057.0	12921.7	 0.0024	 100.00	   1.74
    290	40013f	     17	    6.0	13057.0	12922.2	 0.0024	 100.00	   1.74
    291	40013f	     17	    5.0	13058.0	12922.7	 0.0024	 100.00	   1.74
    292	40013f	     17	    7.0	13055.0	12923.1	 0.0024	 100.00	   1.74
    293	40013f	     17	    3.0	13058.0	12923.6	 0.0024	 100.00	   1.75
    294	40013f	     17	    4.0	13058.0	12924.0	 0.0024	 100.00	   1.75
    295	40013f	     17	    6.0	13060.0	12924.5	 0.0023	 100.00	   1.75
    296	40013f	     17	    4.0	13058.0	12924.9	 0.0023	 100.00	   1.75
    297	40013f	     17	    6.0	13056.0	12925.4	 0.0023	 100.00	   1.75
    298	40013f	     17	    5.0	13057.0	12925.8	 0.0023	 100.00	   1.75
    299	40013f	     17	    4.0	13059.0	12926.3	 0.0023	 100.00	   1.75
    300	40013f	     17	    8.0	13057.0	12926.7	 0.0023	 100.00	   1.75
    301	40013f	     17	    4.0	13059.0	12927.1	 0.0023	 100.00	   1.75
    302	40013f	     17	    4.0	13061.0	12927.6	 0.0023	 100.00	   1.75
    303	40013f	     17	    5.0	13060.0	12928.0	 0.0023	 100.00	   1.75
    304	40013f	     17	    5.0	13057.0	12928.4	 0.0023	 100.00	   1.75
    305	40013f	     17	    6.0	13059.0	12928.9	 0.0023	 100.00	   1.75
    306	40013f	     17	    5.0	13058.0	12929.3	 0.0023	 100.00	   1.75
    307	40013f	     17	    4.0	13062.0	12929.7	 0.0023	 100.00	   1.75
    308	40013f	     17	    9.0	13057.0	12930.1	 0.0023	 100.00	   1.75
    309	40013f	     17	    4.0	13059.0	12930.5	 0.0023	 100.00	   1.75
    310	40013f	     17	    5.0	13058.0	12930.9	 0.0023	 100.00	   1.75
    311	40013f	     17	    4.0	13060.0	12931.4	 0.0023	 100.00	   1.75
    312	40013f	     17	    4.0	13058.0	12931.8	 0.0023	 100.00	   1.76
    313	40013f	     17	    5.0	13057.0	12932.2	 0.0023	 100.00	   1.76
    314	40013f	     17	    6.0	13059.0	12932.6	 0.0023	 100.00	   1.76
    315	40013f	     17	    5.0	13058.0	12933.0	 0.0022	 100.00	   1.76
    316	40013f	     17	    6.0	13060.0	12933.4	 0.0022	 100.00	   1.76
    317	40013f	     17	    4.0	13060.0	12933.8	 0.0022	 100.00	   1.76
    318	40013f	     17	    8.0	13058.0	12934.2	 0.0022	 100.00	   1.76
    319	40013f	     17	    3.0	13059.0	12934.5	 0.0022	 100.00	   1.76
    320	40013f	     17	    6.0	13057.0	12934.9	 0.0022	 100.00	   1.76
    321	40013f	     17	    4.0	13059.0	12935.3	 0.0022	 100.00	   1.76
    322	40013f	     17	    5.0	13060.0	12935.7	 0.0022	 100.00	   1.76
    323	40013f	     17	    7.0	13059.0	12936.1	 0.0022	 100.00	   1.76
    324	40013f	     17	    5.0	13058.0	12936.5	 0.0022	 100.00	   1.76
    325	40013f	     17	    3.0	13061.0	12936.8	 0.0022	 100.00	   1.76
    326	40013f	     17	    5.0	13060.0	12937.2	 0.0022	 100.00	   1.76
    327	40013f	     17	    5.0	13063.0	12937.6	 0.0022	 100.00	   1.76
    328	40013f	     17	   12.0	13053.0	12937.9	 0.0025	 100.00	   1.76
    329	40013f	     17	    3.0	13054.0	12938.3	 0.0025	 100.00	   1.76
    330	40013f	     17	    5.0	13055.0	12938.6	 0.0025	 100.00	   1.76
    331	40013f	     17	    5.0	13056.0	12939.0	 0.0025	 100.00	   1.77
    332	40013f	     17	    7.0	13055.0	12939.4	 0.0025	 100.00	   1.77
    333	40013f	     17	    6.0	13055.0	12939.7	 0.0025	 100.00	   1.77
    334	40013f	     17	    4.0	13057.0	12940.0	 0.0025	 100.00	   1.77
    335	40013f	     17	    3.0	13058.0	12940.4	 0.0025	 100.00	   1.77
    336	40013f	     17	    6.0	13054.0	12940.7	 0.0025	 100.00	   1.77
