./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     65	40014f	     53	   17.0	13048.0	12449.7	 0.2294	 100.00	   1.09
     66	40014f	     53	   15.0	13047.0	12458.6	 0.2292	 100.00	   1.09
     67	40014f	     53	   19.0	13038.0	12467.1	 0.2294	 100.00	   1.10
     68	40014f	     53	   14.0	13046.0	12475.5	 0.2285	 100.00	   1.10
     69	40014f	     53	   20.0	13044.0	12483.6	 0.2280	 100.00	   1.11
     70	40014f	     53	   18.0	13044.0	12491.5	 0.2291	 100.00	   1.12
     71	40014f	     53	   16.0	13050.0	12499.3	 0.2268	 100.00	   1.12
     72	40014f	     53	   15.0	13049.0	12506.8	 0.2267	 100.00	   1.13
     73	40014f	     53	   15.0	13042.0	12514.0	 0.2269	 100.00	   1.13
     74	40014f	     53	   15.0	13049.0	12521.2	 0.2277	 100.00	   1.14
     75	40014f	     53	   12.0	13049.0	12528.1	 0.2272	 100.00	   1.14
     76	40014f	     53	   14.0	13045.0	12534.8	 0.2273	 100.00	   1.15
     77	40014f	     53	   13.0	13048.0	12541.4	 0.2267	 100.00	   1.15
     78	40014f	     53	   20.0	13042.0	12547.7	 0.2273	 100.00	   1.16
     79	40014f	     53	   23.0	13047.0	12554.0	 0.2281	 100.00	   1.16
     80	40014f	     53	   24.0	13043.0	12560.0	 0.2288	 100.00	   1.17
     81	40014f	     53	   15.0	13046.0	12565.9	 0.2304	 100.00	   1.17
     82	40014f	     53	   25.0	13043.0	12571.7	 0.2315	 100.00	   1.17
     83	40014f	     53	   22.0	13047.0	12577.3	 0.2329	 100.00	   1.18
     84	40014f	     53	   17.0	13042.0	12582.8	 0.2320	 100.00	   1.18
     85	40014f	     53	   20.0	13042.0	12588.2	 0.2344	 100.00	   1.19
     86	40014f	     53	   23.0	13047.0	12593.4	 0.2347	 100.00	   1.19
     87	40014f	     53	   14.0	13045.0	12598.6	 0.2342	 100.00	   1.20
     88	40014f	     53	   16.0	13039.0	12603.5	 0.2340	 100.00	   1.20
     89	40014f	     53	    7.0	13040.0	12608.4	 0.2331	 100.00	   1.20
     90	40014f	     53	   25.0	13045.0	12613.2	 0.2327	 100.00	   1.21
     91	40014f	     53	   19.0	13046.0	12617.9	 0.2326	 100.00	   1.21
     92	40014f	     53	   21.0	13047.0	12622.5	 0.2329	 100.00	   1.22
     93	40014f	     53	   25.0	13044.0	12627.0	 0.2338	 100.00	   1.22
     94	40014f	     53	   20.0	13046.0	12631.4	 0.2336	 100.00	   1.22
     95	40014f	     53	   15.0	13045.0	12635.7	 0.2327	 100.00	   1.23
     96	40014f	     53	   20.0	13043.0	12639.9	 0.2330	 100.00	   1.23
     97	40014f	     53	   16.0	13045.0	12644.0	 0.2338	 100.00	   1.23
     98	40014f	     53	   21.0	13042.0	12648.0	 0.2337	 100.00	   1.24
     99	40014f	     53	   17.0	13047.0	12652.0	 0.2334	 100.00	   1.24
    100	40014f	     53	   20.0	13039.0	12655.9	 0.2341	 100.00	   1.24
    101	40014f	     53	   16.0	13047.0	12659.7	 0.2335	 100.00	   1.25
    102	40014f	     53	   14.0	13045.0	12663.4	 0.2340	 100.00	   1.25
    103	40014f	     53	   24.0	13043.0	12667.1	 0.2345	 100.00	   1.26
    104	40014f	     53	   18.0	13043.0	12670.7	 0.2350	 100.00	   1.26
    105	40014f	     53	   20.0	13043.0	12674.2	 0.2364	 100.00	   1.26
    106	40014f	     53	   19.0	13038.0	12677.6	 0.2362	 100.00	   1.26
    107	40014f	     53	   16.0	13044.0	12681.0	 0.2363	 100.00	   1.27
    108	40014f	     53	   20.0	13046.0	12684.3	 0.2365	 100.00	   1.27
    109	40014f	     53	   13.0	13041.0	12687.6	 0.2368	 100.00	   1.27
    110	40014f	     53	   17.0	13050.0	12690.8	 0.2368	 100.00	   1.28
    111	40014f	     53	   16.0	13042.0	12694.0	 0.2359	 100.00	   1.28
    112	40014f	     53	   18.0	13042.0	12697.0	 0.2362	 100.00	   1.28
    113	40014f	     53	   21.0	13043.0	12700.1	 0.2360	 100.00	   1.29
    114	40014f	     53	   19.0	13046.0	12703.1	 0.2360	 100.00	   1.29
    115	40014f	     53	   22.0	13050.0	12706.1	 0.2359	 100.00	   1.29
    116	40014f	     53	   18.0	13040.0	12708.9	 0.2349	 100.00	   1.29
    117	40014f	     53	   23.0	13045.0	12711.8	 0.2347	 100.00	   1.30
    118	40014f	     53	   14.0	13043.0	12714.6	 0.2347	 100.00	   1.30
    119	40014f	     53	   17.0	13048.0	12717.3	 0.2347	 100.00	   1.30
    120	40014f	     53	   19.0	13051.0	12720.1	 0.2352	 100.00	   1.30
    121	40014f	     53	   15.0	13046.0	12722.8	 0.2352	 100.00	   1.31
    122	40014f	     53	   19.0	13049.0	12725.4	 0.2356	 100.00	   1.31
    123	40014f	     53	   23.0	13046.0	12728.0	 0.2363	 100.00	   1.31
    124	40014f	     53	   17.0	13047.0	12730.6	 0.2371	 100.00	   1.31
    125	40014f	     53	   20.0	13049.0	12733.1	 0.2373	 100.00	   1.32
    126	40014f	     53	   17.0	13042.0	12735.5	 0.2377	 100.00	   1.32
    127	40014f	     53	   14.0	13046.0	12737.9	 0.2375	 100.00	   1.32
    128	40014f	     53	   28.0	13040.0	12740.3	 0.2380	 100.00	   1.32
    129	40014f	     53	   18.0	13048.0	12742.6	 0.2378	 100.00	   1.33
    130	40014f	     53	   17.0	13045.0	12745.0	 0.2379	 100.00	   1.33
    131	40014f	     53	   16.0	13043.0	12747.2	 0.2382	 100.00	   1.33
    132	40014f	     53	   16.0	13053.0	12749.5	 0.2381	 100.00	   1.33
    133	40014f	     53	   13.0	13046.0	12751.7	 0.2377	 100.00	   1.33
    134	40014f	     53	   24.0	13042.0	12753.9	 0.2386	 100.00	   1.34
    135	40014f	     53	   22.0	13046.0	12756.0	 0.2382	 100.00	   1.34
    136	40014f	     53	   24.0	13038.0	12758.1	 0.2379	 100.00	   1.34
    137	40014f	     53	   18.0	13044.0	12760.2	 0.2369	 100.00	   1.34
    138	40014f	     53	   24.0	13042.0	12762.2	 0.2367	 100.00	   1.35
    139	40014f	     53	   13.0	13045.0	12764.2	 0.2372	 100.00	   1.35
    140	40014f	     53	   21.0	13052.0	12766.2	 0.2371	 100.00	   1.35
    141	40014f	     53	   22.0	13042.0	12768.2	 0.2369	 100.00	   1.35
    142	40014f	     53	   22.0	13050.0	12770.2	 0.2368	 100.00	   1.35
    143	40014f	     53	   11.0	13051.0	12772.1	 0.2373	 100.00	   1.35
    144	40014f	     53	   19.0	13038.0	12773.9	 0.2370	 100.00	   1.36
    145	40014f	     53	   22.0	13046.0	12775.8	 0.2367	 100.00	   1.36
    146	40014f	     53	   23.0	13035.0	12777.6	 0.2372	 100.00	   1.36
    147	40014f	     53	   18.0	13049.0	12779.4	 0.2373	 100.00	   1.36
    148	40014f	     53	   20.0	13049.0	12781.2	 0.2372	 100.00	   1.36
    149	40014f	     53	   26.0	13049.0	12783.0	 0.2377	 100.00	   1.37
    150	40014f	     53	   23.0	13048.0	12784.7	 0.2378	 100.00	   1.37
    151	40014f	     53	   14.0	13056.0	12786.5	 0.2379	 100.00	   1.37
    152	40014f	     53	   20.0	13048.0	12788.2	 0.2377	 100.00	   1.37
    153	40014f	     53	   18.0	13046.0	12789.9	 0.2379	 100.00	   1.37
    154	40014f	     53	   21.0	13041.0	12791.5	 0.2380	 100.00	   1.38
    155	40014f	     53	   26.0	13047.0	12793.2	 0.2381	 100.00	   1.38
    156	40014f	     53	   22.0	13049.0	12794.8	 0.2384	 100.00	   1.38
    157	40014f	     53	   23.0	13042.0	12796.4	 0.2381	 100.00	   1.38
    158	40014f	     53	   16.0	13046.0	12797.9	 0.2381	 100.00	   1.38
    159	40014f	     53	   22.0	13052.0	12799.5	 0.2378	 100.00	   1.38
    160	40014f	     53	   25.0	13047.0	12801.1	 0.2383	 100.00	   1.39
    161	40014f	     53	   12.0	13053.0	12802.6	 0.2390	 100.00	   1.39
    162	40014f	     53	   17.0	13052.0	12804.1	 0.2393	 100.00	   1.39
    163	40014f	     53	    8.0	13058.0	12805.7	 0.2394	 100.00	   1.39
    164	40014f	     53	   27.0	13045.0	12807.1	 0.2406	 100.00	   1.39
    165	40014f	     53	   22.0	13041.0	12808.6	 0.2408	 100.00	   1.39
    166	40014f	     53	   16.0	13049.0	12810.0	 0.2416	 100.00	   1.39
    167	40014f	     53	   12.0	13045.0	12811.4	 0.2416	 100.00	   1.40
    168	40014f	     53	   17.0	13038.0	12812.7	 0.2415	 100.00	   1.40
    169	40014f	     53	   21.0	13045.0	12814.1	 0.2412	 100.00	   1.40
    170	40014f	     53	   15.0	13046.0	12815.5	 0.2416	 100.00	   1.40
    171	40014f	     53	   14.0	13052.0	12816.8	 0.2417	 100.00	   1.40
    172	40014f	     53	   17.0	13049.0	12818.2	 0.2422	 100.00	   1.40
    173	40014f	     53	   16.0	13047.0	12819.5	 0.2418	 100.00	   1.41
    174	40014f	     53	   12.0	13053.0	12820.8	 0.2422	 100.00	   1.41
    175	40014f	     53	   15.0	13054.0	12822.1	 0.2425	 100.00	   1.41
    176	40014f	     53	   21.0	13045.0	12823.4	 0.2432	 100.00	   1.41
    177	40014f	     53	   22.0	13053.0	12824.7	 0.2433	 100.00	   1.41
    178	40014f	     53	   17.0	13042.0	12825.9	 0.2430	 100.00	   1.41
    179	40014f	     53	   19.0	13053.0	12827.2	 0.2431	 100.00	   1.41
    180	40014f	     53	   19.0	13046.0	12828.4	 0.2429	 100.00	   1.41
    181	40014f	     53	   17.0	13047.0	12829.6	 0.2431	 100.00	   1.42
    182	40014f	     53	   17.0	13046.0	12830.8	 0.2435	 100.00	   1.42
    183	40014f	     53	   19.0	13053.0	12832.0	 0.2441	 100.00	   1.42
    184	40014f	     53	   23.0	13050.0	12833.2	 0.2446	 100.00	   1.42
    185	40014f	     53	   23.0	13047.0	12834.3	 0.2447	 100.00	   1.42
    186	40014f	     53	   15.0	13050.0	12835.5	 0.2445	 100.00	   1.42
    187	40014f	     53	   26.0	13048.0	12836.6	 0.2447	 100.00	   1.42
    188	40014f	     53	   26.0	13052.0	12837.7	 0.2450	 100.00	   1.43
    189	40014f	     53	   18.0	13048.0	12838.8	 0.2451	 100.00	   1.43
    190	40014f	     53	   16.0	13042.0	12839.9	 0.2453	 100.00	   1.43
    191	40014f	     53	   19.0	13051.0	12841.0	 0.2453	 100.00	   1.43
    192	40014f	     53	   18.0	13045.0	12842.1	 0.2453	 100.00	   1.43
    193	40014f	     53	   19.0	13048.0	12843.1	 0.2457	 100.00	   1.43
    194	40014f	     53	   21.0	13047.0	12844.2	 0.2458	 100.00	   1.43
    195	40014f	     53	   19.0	13046.0	12845.2	 0.2458	 100.00	   1.43
    196	40014f	     53	   24.0	13044.0	12846.2	 0.2457	 100.00	   1.44
    197	40014f	     53	   19.0	13055.0	12847.3	 0.2458	 100.00	   1.44
    198	40014f	     53	   20.0	13047.0	12848.3	 0.2455	 100.00	   1.44
    199	40014f	     53	   25.0	13050.0	12849.3	 0.2458	 100.00	   1.44
    200	40014f	     53	   25.0	13047.0	12850.2	 0.2459	 100.00	   1.44
    201	40014f	     53	   16.0	13049.0	12851.2	 0.2454	 100.00	   1.44
    202	40014f	     53	   19.0	13044.0	12852.2	 0.2458	 100.00	   1.44
    203	40014f	     53	   25.0	13057.0	12853.2	 0.2459	 100.00	   1.44
    204	40014f	     53	   23.0	13048.0	12854.1	 0.2461	 100.00	   1.44
    205	40014f	     53	   20.0	13048.0	12855.1	 0.2466	 100.00	   1.45
    206	40014f	     53	   19.0	13049.0	12856.0	 0.2466	 100.00	   1.45
    207	40014f	     53	   23.0	13046.0	12856.9	 0.2469	 100.00	   1.45
    208	40014f	     53	   20.0	13040.0	12857.8	 0.2469	 100.00	   1.45
    209	40014f	     53	   21.0	13047.0	12858.7	 0.2473	 100.00	   1.45
    210	40014f	     53	   19.0	13048.0	12859.6	 0.2477	 100.00	   1.45
    211	40014f	     53	   22.0	13046.0	12860.5	 0.2472	 100.00	   1.45
    212	40014f	     53	   25.0	13049.0	12861.4	 0.2473	 100.00	   1.45
    213	40014f	     53	   18.0	13049.0	12862.2	 0.2471	 100.00	   1.45
    214	40014f	     53	   19.0	13052.0	12863.1	 0.2475	 100.00	   1.46
    215	40014f	     53	   14.0	13056.0	12864.0	 0.2474	 100.00	   1.46
    216	40014f	     53	   20.0	13052.0	12864.9	 0.2475	 100.00	   1.46
    217	40014f	     53	   21.0	13043.0	12865.7	 0.2477	 100.00	   1.46
    218	40014f	     53	   21.0	13040.0	12866.5	 0.2480	 100.00	   1.46
    219	40014f	     53	   11.0	13049.0	12867.3	 0.2477	 100.00	   1.46
    220	40014f	     53	   20.0	13049.0	12868.1	 0.2480	 100.00	   1.46
    221	40014f	     53	   19.0	13054.0	12869.0	 0.2485	 100.00	   1.46
    222	40014f	     53	   19.0	13049.0	12869.8	 0.2484	 100.00	   1.46
    223	40014f	     53	   22.0	13051.0	12870.6	 0.2488	 100.00	   1.46
    224	40014f	     53	   21.0	13044.0	12871.4	 0.2488	 100.00	   1.47
    225	40014f	     53	   19.0	13051.0	12872.2	 0.2489	 100.00	   1.47
    226	40014f	     53	   23.0	13054.0	12873.0	 0.2491	 100.00	   1.47
    227	40014f	     53	   21.0	13051.0	12873.8	 0.2493	 100.00	   1.47
    228	40014f	     53	   22.0	13041.0	12874.5	 0.2494	 100.00	   1.47
    229	40014f	     53	   19.0	13052.0	12875.3	 0.2488	 100.00	   1.47
    230	40014f	     53	   20.0	13044.0	12876.0	 0.2488	 100.00	   1.47
    231	40014f	     53	   30.0	13048.0	12876.7	 0.2491	 100.00	   1.47
    232	40014f	     53	   24.0	13050.0	12877.5	 0.2493	 100.00	   1.47
    233	40014f	     53	   19.0	13049.0	12878.2	 0.2494	 100.00	   1.47
    234	40014f	     53	   19.0	13048.0	12878.9	 0.2491	 100.00	   1.47
    235	40014f	     53	   13.0	13051.0	12879.7	 0.2491	 100.00	   1.48
    236	40014f	     53	   20.0	13051.0	12880.4	 0.2491	 100.00	   1.48
    237	40014f	     53	   17.0	13050.0	12881.1	 0.2493	 100.00	   1.48
    238	40014f	     53	   23.0	13045.0	12881.8	 0.2497	 100.00	   1.48
    239	40014f	     53	   17.0	13046.0	12882.5	 0.2499	 100.00	   1.48
    240	40014f	     53	   19.0	13049.0	12883.1	 0.2500	 100.00	   1.48
    241	40014f	     53	   24.0	13047.0	12883.8	 0.2496	 100.00	   1.48
    242	40014f	     53	   16.0	13051.0	12884.5	 0.2495	 100.00	   1.48
    243	40014f	     53	   22.0	13045.0	12885.2	 0.2496	 100.00	   1.48
    244	40014f	     53	   22.0	13051.0	12885.8	 0.2494	 100.00	   1.48
    245	40014f	     53	   22.0	13047.0	12886.5	 0.2494	 100.00	   1.48
    246	40014f	     53	   20.0	13047.0	12887.2	 0.2498	 100.00	   1.49
    247	40014f	     53	   11.0	13054.0	12887.8	 0.2501	 100.00	   1.49
    248	40014f	     53	   16.0	13044.0	12888.5	 0.2501	 100.00	   1.49
    249	40014f	     53	   25.0	13047.0	12889.1	 0.2501	 100.00	   1.49
    250	40014f	     53	   23.0	13046.0	12889.7	 0.2503	 100.00	   1.49
    251	40014f	     53	   19.0	13043.0	12890.3	 0.2504	 100.00	   1.49
    252	40014f	     53	   19.0	13046.0	12890.9	 0.2505	 100.00	   1.49
    253	40014f	     53	   20.0	13052.0	12891.6	 0.2507	 100.00	   1.49
    254	40014f	     53	   19.0	13047.0	12892.2	 0.2509	 100.00	   1.49
    255	40014f	     53	   12.0	13049.0	12892.8	 0.2507	 100.00	   1.49
    256	40014f	     53	   22.0	13045.0	12893.4	 0.2512	 100.00	   1.49
    257	40014f	     53	   26.0	13047.0	12894.0	 0.2513	 100.00	   1.49
    258	40014f	     53	   20.0	13047.0	12894.6	 0.2514	 100.00	   1.50
    259	40014f	     53	   25.0	13052.0	12895.2	 0.2513	 100.00	   1.50
    260	40014f	     53	   20.0	13048.0	12895.8	 0.2513	 100.00	   1.50
    261	40014f	     53	   18.0	13050.0	12896.4	 0.2515	 100.00	   1.50
    262	40014f	     53	   25.0	13049.0	12896.9	 0.2517	 100.00	   1.50
    263	40014f	     53	   20.0	13051.0	12897.5	 0.2519	 100.00	   1.50
    264	40014f	     53	   23.0	13046.0	12898.1	 0.2522	 100.00	   1.50
    265	40014f	     53	    9.0	13045.0	12898.6	 0.2524	 100.00	   1.50
    266	40014f	     53	   22.0	13049.0	12899.2	 0.2525	 100.00	   1.50
    267	40014f	     53	   20.0	13051.0	12899.8	 0.2527	 100.00	   1.50
    268	40014f	     53	   24.0	13049.0	12900.3	 0.2527	 100.00	   1.50
    269	40014f	     53	   19.0	13042.0	12900.8	 0.2529	 100.00	   1.50
    270	40014f	     53	   22.0	13050.0	12901.4	 0.2529	 100.00	   1.50
    271	40014f	     53	    9.0	13049.0	12901.9	 0.2530	 100.00	   1.50
    272	40014f	     53	   25.0	13048.0	12902.5	 0.2530	 100.00	   1.51
    273	40014f	     53	   23.0	13047.0	12903.0	 0.2531	 100.00	   1.51
    274	40014f	     53	   21.0	13054.0	12903.5	 0.2535	 100.00	   1.51
    275	40014f	     53	   15.0	13053.0	12904.1	 0.2531	 100.00	   1.51
    276	40014f	     53	   15.0	13054.0	12904.6	 0.2531	 100.00	   1.51
    277	40014f	     53	   23.0	13049.0	12905.1	 0.2531	 100.00	   1.51
    278	40014f	     53	   20.0	13045.0	12905.6	 0.2532	 100.00	   1.51
    279	40014f	     53	   13.0	13042.0	12906.1	 0.2533	 100.00	   1.51
    280	40014f	     53	   28.0	13050.0	12906.6	 0.2531	 100.00	   1.51
    281	40014f	     53	   20.0	13046.0	12907.1	 0.2532	 100.00	   1.51
    282	40014f	     53	   20.0	13046.0	12907.6	 0.2538	 100.00	   1.51
    283	40014f	     53	   15.0	13051.0	12908.1	 0.2536	 100.00	   1.51
    284	40014f	     53	   19.0	13054.0	12908.6	 0.2538	 100.00	   1.51
    285	40014f	     53	   21.0	13049.0	12909.1	 0.2540	 100.00	   1.51
    286	40014f	     53	   19.0	13052.0	12909.6	 0.2543	 100.00	   1.51
    287	40014f	     53	   23.0	13051.0	12910.1	 0.2543	 100.00	   1.51
    288	40014f	     53	   17.0	13044.0	12910.6	 0.2544	 100.00	   1.52
    289	40014f	     53	   20.0	13048.0	12911.1	 0.2544	 100.00	   1.52
    290	40014f	     53	   20.0	13044.0	12911.5	 0.2542	 100.00	   1.52
    291	40014f	     53	   22.0	13056.0	12912.0	 0.2540	 100.00	   1.52
    292	40014f	     53	   24.0	13046.0	12912.5	 0.2540	 100.00	   1.52
    293	40014f	     53	   19.0	13049.0	12912.9	 0.2540	 100.00	   1.52
    294	40014f	     53	   23.0	13046.0	12913.4	 0.2541	 100.00	   1.52
    295	40014f	     53	   27.0	13053.0	12913.9	 0.2543	 100.00	   1.52
    296	40014f	     53	   27.0	13050.0	12914.3	 0.2546	 100.00	   1.52
    297	40014f	     53	   18.0	13048.0	12914.8	 0.2546	 100.00	   1.52
    298	40014f	     53	   21.0	13045.0	12915.2	 0.2547	 100.00	   1.52
    299	40014f	     53	   20.0	13051.0	12915.7	 0.2547	 100.00	   1.52
    300	40014f	     53	   25.0	13040.0	12916.1	 0.2547	 100.00	   1.52
    301	40014f	     53	   19.0	13053.0	12916.5	 0.2545	 100.00	   1.52
    302	40014f	     53	   21.0	13050.0	12917.0	 0.2548	 100.00	   1.52
    303	40014f	     53	   28.0	13048.0	12917.4	 0.2546	 100.00	   1.52
    304	40014f	     53	   19.0	13043.0	12917.8	 0.2545	 100.00	   1.52
    305	40014f	     53	   19.0	13050.0	12918.2	 0.2545	 100.00	   1.52
    306	40014f	     53	   19.0	13049.0	12918.7	 0.2543	 100.00	   1.53
    307	40014f	     53	   13.0	13058.0	12919.1	 0.2544	 100.00	   1.53
    308	40014f	     53	   26.0	13052.0	12919.5	 0.2548	 100.00	   1.53
    309	40014f	     53	   18.0	13052.0	12920.0	 0.2547	 100.00	   1.53
    310	40014f	     53	   19.0	13045.0	12920.4	 0.2548	 100.00	   1.53
    311	40014f	     53	   23.0	13052.0	12920.8	 0.2551	 100.00	   1.53
    312	40014f	     53	   17.0	13051.0	12921.2	 0.2552	 100.00	   1.53
    313	40014f	     53	   20.0	13043.0	12921.6	 0.2553	 100.00	   1.53
    314	40014f	     53	   18.0	13053.0	12922.0	 0.2555	 100.00	   1.53
    315	40014f	     53	   19.0	13050.0	12922.4	 0.2554	 100.00	   1.53
    316	40014f	     53	   20.0	13046.0	12922.8	 0.2554	 100.00	   1.53
    317	40014f	     53	   15.0	13055.0	12923.2	 0.2556	 100.00	   1.53
    318	40014f	     53	   26.0	13051.0	12923.6	 0.2559	 100.00	   1.53
    319	40014f	     53	   26.0	13053.0	12924.0	 0.2560	 100.00	   1.53
    320	40014f	     53	   20.0	13049.0	12924.4	 0.2561	 100.00	   1.53
    321	40014f	     53	   15.0	13060.0	12924.8	 0.2560	 100.00	   1.53
    322	40014f	     53	   25.0	13047.0	12925.2	 0.2560	 100.00	   1.53
    323	40014f	     53	   23.0	13056.0	12925.6	 0.2560	 100.00	   1.53
    324	40014f	     53	   17.0	13051.0	12926.0	 0.2560	 100.00	   1.54
    325	40014f	     53	   17.0	13060.0	12926.4	 0.2560	 100.00	   1.54
    326	40014f	     53	   16.0	13056.0	12926.8	 0.2561	 100.00	   1.54
    327	40014f	     53	   25.0	13047.0	12927.2	 0.2559	 100.00	   1.54
    328	40014f	     53	   27.0	13046.0	12927.5	 0.2562	 100.00	   1.54
    329	40014f	     53	   16.0	13048.0	12927.9	 0.2564	 100.00	   1.54
    330	40014f	     53	   10.0	13052.0	12928.3	 0.2565	 100.00	   1.54
    331	40014f	     53	   22.0	13046.0	12928.6	 0.2566	 100.00	   1.54
    332	40014f	     53	   20.0	13048.0	12929.0	 0.2566	 100.00	   1.54
    333	40014f	     53	   26.0	13042.0	12929.3	 0.2567	 100.00	   1.54
    334	40014f	     53	   13.0	13053.0	12929.7	 0.2569	 100.00	   1.54
    335	40014f	     53	   21.0	13036.0	12930.0	 0.2569	 100.00	   1.54
    336	40014f	     53	   22.0	13048.0	12930.4	 0.2571	 100.00	   1.54
