./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    181	400139	     67	   23.0	13056.0	12838.3	 0.2095	 100.00	   1.29
    182	400139	     67	   24.0	13058.0	12839.5	 0.2095	 100.00	   1.29
    183	400139	     67	   19.0	13061.0	12840.7	 0.2097	 100.00	   1.29
    184	400139	     67	   18.0	13055.0	12841.8	 0.2098	 100.00	   1.29
    185	400139	     67	   23.0	13056.0	12843.0	 0.2101	 100.00	   1.29
    186	400139	     67	   26.0	13062.0	12844.2	 0.2103	 100.00	   1.29
    187	400139	     67	   20.0	13056.0	12845.3	 0.2101	 100.00	   1.30
    188	400139	     67	   24.0	13056.0	12846.4	 0.2103	 100.00	   1.30
    189	400139	     67	   20.0	13060.0	12847.5	 0.2101	 100.00	   1.30
    190	400139	     67	   24.0	13050.0	12848.6	 0.2104	 100.00	   1.30
    191	400139	     67	   20.0	13058.0	12849.7	 0.2107	 100.00	   1.30
    192	400139	     67	   23.0	13051.0	12850.7	 0.2106	 100.00	   1.30
    193	400139	     67	   27.0	13056.0	12851.8	 0.2108	 100.00	   1.30
    194	400139	     67	   21.0	13059.0	12852.8	 0.2107	 100.00	   1.31
    195	400139	     67	   25.0	13062.0	12853.9	 0.2105	 100.00	   1.31
    196	400139	     67	   21.0	13055.0	12854.9	 0.2106	 100.00	   1.31
    197	400139	     67	   15.0	13060.0	12856.0	 0.2108	 100.00	   1.31
    198	400139	     67	   22.0	13060.0	12857.0	 0.2104	 100.00	   1.31
    199	400139	     67	   27.0	13063.0	12858.0	 0.2108	 100.00	   1.31
    200	400139	     67	   24.0	13055.0	12859.0	 0.2106	 100.00	   1.31
    201	400139	     67	   25.0	13052.0	12860.0	 0.2110	 100.00	   1.31
    202	400139	     67	   19.0	13051.0	12860.9	 0.2107	 100.00	   1.32
    203	400139	     67	   23.0	13056.0	12861.9	 0.2106	 100.00	   1.32
    204	400139	     67	   27.0	13055.0	12862.8	 0.2108	 100.00	   1.32
    205	400139	     67	   31.0	13054.0	12863.7	 0.2109	 100.00	   1.32
    206	400139	     67	   21.0	13053.0	12864.6	 0.2107	 100.00	   1.32
    207	400139	     67	   20.0	13055.0	12865.6	 0.2109	 100.00	   1.32
    208	400139	     67	   22.0	13049.0	12866.4	 0.2108	 100.00	   1.32
    209	400139	     67	   27.0	13054.0	12867.3	 0.2109	 100.00	   1.32
    210	400139	     67	   16.0	13050.0	12868.2	 0.2107	 100.00	   1.33
    211	400139	     67	   24.0	13052.0	12869.1	 0.2110	 100.00	   1.33
    212	400139	     67	   18.0	13056.0	12869.9	 0.2107	 100.00	   1.33
    213	400139	     67	   22.0	13056.0	12870.8	 0.2107	 100.00	   1.33
    214	400139	     67	   24.0	13056.0	12871.7	 0.2110	 100.00	   1.33
    215	400139	     67	   19.0	13053.0	12872.5	 0.2111	 100.00	   1.33
    216	400139	     67	   22.0	13057.0	12873.4	 0.2111	 100.00	   1.33
    217	400139	     67	   26.0	13059.0	12874.2	 0.2116	 100.00	   1.33
    218	400139	     67	   22.0	13049.0	12875.0	 0.2113	 100.00	   1.34
    219	400139	     67	   22.0	13061.0	12875.9	 0.2113	 100.00	   1.34
    220	400139	     67	   21.0	13062.0	12876.7	 0.2111	 100.00	   1.34
    221	400139	     67	   28.0	13058.0	12877.5	 0.2111	 100.00	   1.34
    222	400139	     67	   22.0	13056.0	12878.3	 0.2112	 100.00	   1.34
    223	400139	     67	   20.0	13058.0	12879.1	 0.2113	 100.00	   1.34
    224	400139	     67	   21.0	13061.0	12879.9	 0.2112	 100.00	   1.34
    225	400139	     67	   27.0	13062.0	12880.7	 0.2111	 100.00	   1.34
    226	400139	     67	   28.0	13054.0	12881.5	 0.2111	 100.00	   1.34
    227	400139	     67	   17.0	13059.0	12882.3	 0.2110	 100.00	   1.35
    228	400139	     67	   28.0	13059.0	12883.0	 0.2109	 100.00	   1.35
    229	400139	     67	   28.0	13059.0	12883.8	 0.2113	 100.00	   1.35
    230	400139	     67	   20.0	13057.0	12884.6	 0.2112	 100.00	   1.35
    231	400139	     67	   28.0	13063.0	12885.3	 0.2117	 100.00	   1.35
    232	400139	     67	   32.0	13053.0	12886.0	 0.2119	 100.00	   1.35
    233	400139	     67	   21.0	13054.0	12886.8	 0.2119	 100.00	   1.35
    234	400139	     67	   28.0	13054.0	12887.5	 0.2117	 100.00	   1.35
    235	400139	     67	   23.0	13057.0	12888.2	 0.2117	 100.00	   1.35
    236	400139	     67	   26.0	13051.0	12888.9	 0.2117	 100.00	   1.35
    237	400139	     67	   21.0	13058.0	12889.6	 0.2119	 100.00	   1.35
    238	400139	     67	   19.0	13059.0	12890.3	 0.2121	 100.00	   1.36
    239	400139	     67	   29.0	13058.0	12891.0	 0.2122	 100.00	   1.36
    240	400139	     67	   21.0	13057.0	12891.7	 0.2121	 100.00	   1.36
    241	400139	     67	   28.0	13057.0	12892.4	 0.2124	 100.00	   1.36
    242	400139	     67	   22.0	13055.0	12893.0	 0.2122	 100.00	   1.36
    243	400139	     67	   23.0	13064.0	12893.7	 0.2122	 100.00	   1.36
    244	400139	     67	   25.0	13059.0	12894.4	 0.2125	 100.00	   1.36
    245	400139	     67	   27.0	13068.0	12895.1	 0.2128	 100.00	   1.36
    246	400139	     67	   31.0	13051.0	12895.8	 0.2134	 100.00	   1.36
    247	400139	     67	   25.0	13060.0	12896.4	 0.2134	 100.00	   1.36
    248	400139	     67	   19.0	13055.0	12897.1	 0.2135	 100.00	   1.37
    249	400139	     67	   26.0	13057.0	12897.7	 0.2139	 100.00	   1.37
    250	400139	     67	   27.0	13056.0	12898.3	 0.2140	 100.00	   1.37
    251	400139	     67	   23.0	13057.0	12899.0	 0.2140	 100.00	   1.37
    252	400139	     67	   23.0	13058.0	12899.6	 0.2140	 100.00	   1.37
    253	400139	     67	   29.0	13055.0	12900.2	 0.2141	 100.00	   1.37
    254	400139	     67	   27.0	13060.0	12900.8	 0.2143	 100.00	   1.37
    255	400139	     67	   26.0	13056.0	12901.4	 0.2145	 100.00	   1.37
    256	400139	     67	   26.0	13050.0	12902.0	 0.2147	 100.00	   1.37
    257	400139	     67	   23.0	13063.0	12902.6	 0.2148	 100.00	   1.37
    258	400139	     67	   24.0	13059.0	12903.2	 0.2147	 100.00	   1.37
    259	400139	     67	   23.0	13062.0	12903.8	 0.2146	 100.00	   1.38
    260	400139	     67	   26.0	13052.0	12904.4	 0.2148	 100.00	   1.38
    261	400139	     67	   19.0	13063.0	12905.0	 0.2149	 100.00	   1.38
    262	400139	     67	   22.0	13055.0	12905.6	 0.2146	 100.00	   1.38
    263	400139	     67	   23.0	13062.0	12906.2	 0.2141	 100.00	   1.38
    264	400139	     67	   22.0	13054.0	12906.7	 0.2141	 100.00	   1.38
    265	400139	     67	   24.0	13056.0	12907.3	 0.2142	 100.00	   1.38
    266	400139	     67	   24.0	13054.0	12907.8	 0.2145	 100.00	   1.38
    267	400139	     67	   29.0	13059.0	12908.4	 0.2144	 100.00	   1.38
    268	400139	     67	   29.0	13052.0	12908.9	 0.2143	 100.00	   1.38
    269	400139	     67	   28.0	13056.0	12909.5	 0.2143	 100.00	   1.38
    270	400139	     67	   21.0	13061.0	12910.0	 0.2144	 100.00	   1.38
    271	400139	     67	   26.0	13057.0	12910.6	 0.2145	 100.00	   1.39
    272	400139	     67	   29.0	13052.0	12911.1	 0.2145	 100.00	   1.39
    273	400139	     67	   24.0	13056.0	12911.6	 0.2144	 100.00	   1.39
    274	400139	     67	   21.0	13053.0	12912.1	 0.2145	 100.00	   1.39
    275	400139	     67	   23.0	13058.0	12912.7	 0.2144	 100.00	   1.39
    276	400139	     67	   22.0	13054.0	12913.2	 0.2144	 100.00	   1.39
    277	400139	     67	   31.0	13065.0	12913.7	 0.2144	 100.00	   1.39
    278	400139	     67	   28.0	13059.0	12914.3	 0.2147	 100.00	   1.39
    279	400139	     67	   21.0	13058.0	12914.8	 0.2145	 100.00	   1.39
    280	400139	     67	   23.0	13059.0	12915.3	 0.2147	 100.00	   1.39
    281	400139	     67	   26.0	13059.0	12915.8	 0.2149	 100.00	   1.39
    282	400139	     67	   26.0	13059.0	12916.3	 0.2147	 100.00	   1.39
    283	400139	     67	   23.0	13062.0	12916.8	 0.2146	 100.00	   1.39
    284	400139	     67	   30.0	13062.0	12917.3	 0.2147	 100.00	   1.40
    285	400139	     67	   26.0	13058.0	12917.8	 0.2147	 100.00	   1.40
    286	400139	     67	   21.0	13057.0	12918.3	 0.2148	 100.00	   1.40
    287	400139	     67	   30.0	13057.0	12918.8	 0.2149	 100.00	   1.40
    288	400139	     67	   20.0	13049.0	12919.2	 0.2149	 100.00	   1.40
    289	400139	     67	   19.0	13058.0	12919.7	 0.2149	 100.00	   1.40
    290	400139	     67	   26.0	13054.0	12920.2	 0.2147	 100.00	   1.40
    291	400139	     67	   23.0	13059.0	12920.6	 0.2147	 100.00	   1.40
    292	400139	     67	   25.0	13056.0	12921.1	 0.2150	 100.00	   1.40
    293	400139	     67	   24.0	13058.0	12921.6	 0.2151	 100.00	   1.40
    294	400139	     67	   19.0	13063.0	12922.1	 0.2152	 100.00	   1.40
    295	400139	     67	   25.0	13060.0	12922.5	 0.2150	 100.00	   1.40
    296	400139	     67	   24.0	13052.0	12923.0	 0.2152	 100.00	   1.40
    297	400139	     67	   25.0	13053.0	12923.4	 0.2152	 100.00	   1.40
    298	400139	     67	   27.0	13058.0	12923.8	 0.2153	 100.00	   1.40
    299	400139	     67	   26.0	13060.0	12924.3	 0.2152	 100.00	   1.41
    300	400139	     67	   31.0	13059.0	12924.7	 0.2152	 100.00	   1.41
    301	400139	     67	   27.0	13060.0	12925.2	 0.2150	 100.00	   1.41
    302	400139	     67	   19.0	13063.0	12925.6	 0.2151	 100.00	   1.41
    303	400139	     67	   20.0	13065.0	12926.1	 0.2152	 100.00	   1.41
    304	400139	     67	   23.0	13058.0	12926.5	 0.2153	 100.00	   1.41
    305	400139	     67	   28.0	13060.0	12927.0	 0.2153	 100.00	   1.41
    306	400139	     67	   21.0	13059.0	12927.4	 0.2154	 100.00	   1.41
    307	400139	     67	   32.0	13059.0	12927.8	 0.2154	 100.00	   1.41
    308	400139	     67	   28.0	13057.0	12928.2	 0.2156	 100.00	   1.41
    309	400139	     67	   16.0	13067.0	12928.7	 0.2155	 100.00	   1.41
    310	400139	     67	   20.0	13057.0	12929.1	 0.2157	 100.00	   1.41
    311	400139	     67	   28.0	13063.0	12929.5	 0.2157	 100.00	   1.41
    312	400139	     67	   19.0	13058.0	12929.9	 0.2157	 100.00	   1.41
    313	400139	     67	   25.0	13061.0	12930.4	 0.2158	 100.00	   1.41
    314	400139	     67	   20.0	13059.0	12930.8	 0.2158	 100.00	   1.41
    315	400139	     67	   29.0	13062.0	12931.2	 0.2156	 100.00	   1.42
    316	400139	     67	   28.0	13062.0	12931.6	 0.2158	 100.00	   1.42
    317	400139	     67	   25.0	13067.0	12932.0	 0.2156	 100.00	   1.42
    318	400139	     67	   29.0	13058.0	12932.4	 0.2159	 100.00	   1.42
    319	400139	     67	   27.0	13059.0	12932.8	 0.2158	 100.00	   1.42
    320	400139	     67	   25.0	13054.0	12933.2	 0.2156	 100.00	   1.42
    321	400139	     67	   18.0	13062.0	12933.6	 0.2156	 100.00	   1.42
    322	400139	     67	   19.0	13059.0	12934.0	 0.2153	 100.00	   1.42
    323	400139	     67	   32.0	13061.0	12934.4	 0.2153	 100.00	   1.42
    324	400139	     67	   25.0	13058.0	12934.8	 0.2152	 100.00	   1.42
    325	400139	     67	   18.0	13064.0	12935.2	 0.2149	 100.00	   1.42
    326	400139	     67	   27.0	13065.0	12935.5	 0.2149	 100.00	   1.42
    327	400139	     67	   29.0	13066.0	12935.9	 0.2150	 100.00	   1.42
    328	400139	     67	   34.0	13044.0	12936.3	 0.2153	 100.00	   1.42
    329	400139	     67	   18.0	13046.0	12936.6	 0.2153	 100.00	   1.42
    330	400139	     67	   18.0	13048.0	12936.9	 0.2151	 100.00	   1.42
    331	400139	     67	   24.0	13052.0	12937.3	 0.2152	 100.00	   1.42
    332	400139	     67	   28.0	13054.0	12937.6	 0.2152	 100.00	   1.43
    333	400139	     67	   27.0	13055.0	12938.0	 0.2152	 100.00	   1.43
    334	400139	     67	   19.0	13058.0	12938.3	 0.2151	 100.00	   1.43
    335	400139	     67	   22.0	13058.0	12938.7	 0.2152	 100.00	   1.43
    336	400139	     67	   24.0	13054.0	12939.0	 0.2151	 100.00	   1.43
    337	400139	     67	   32.0	13054.0	12939.4	 0.2154	 100.00	   1.43
    338	400139	     67	   25.0	13047.0	12939.7	 0.2156	 100.00	   1.43
    339	400139	     67	   27.0	13054.0	12940.0	 0.2156	 100.00	   1.43
    340	400139	     67	   22.0	13052.0	12940.4	 0.2156	 100.00	   1.43
    341	400139	     67	   25.0	13055.0	12940.7	 0.2157	 100.00	   1.43
    342	400139	     67	   23.0	13058.0	12941.0	 0.2155	 100.00	   1.43
    343	400139	     67	   25.0	13057.0	12941.4	 0.2154	 100.00	   1.43
    344	400139	     67	   27.0	13050.0	12941.7	 0.2154	 100.00	   1.43
    345	400139	     67	   26.0	13056.0	12942.0	 0.2156	 100.00	   1.43
