./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     28	40080a	     42	    6.0	 1227.0	 1098.7	 0.1725	16.8838	 100.00	1655.60
     29	40080a	     42	   10.0	 1227.0	 1103.0	 0.1674	 8.9777	 100.00	1659.09
     30	40080a	     42	   10.0	 1229.0	 1107.0	 0.1566	 2.9981	 100.00	1662.26
     31	40080a	     42	    8.0	 1227.0	 1110.8	 0.1530	14.1475	 100.00	1665.20
     32	40080a	     42	    6.0	 1227.0	 1114.3	 0.1429	 3.7959	 100.00	1668.04
     33	40080a	     43	   22.0	 1223.0	 1117.5	 0.2526	32.4430	 100.00	1671.42
     34	40080a	     43	    8.0	 1221.0	 1120.5	 0.2497	30.0165	 100.00	1673.12
     35	40080a	     43	   10.0	 1223.0	 1123.3	 0.2224	11.4195	 100.00	1675.42
     36	40080a	     43	    6.0	 1223.0	 1126.0	 0.1979	 8.3855	 100.00	1677.58
     37	40080a	     43	   10.0	 1223.0	 1128.6	 0.1876	13.6814	 100.00	1679.56
     38	40080a	     43	   12.0	 1225.0	 1131.0	 0.1758	12.5637	 100.00	1681.56
     39	40080a	     43	    8.0	 1223.0	 1133.3	 0.1647	 8.5421	 100.00	1683.41
     40	40080a	     43	    6.0	 1223.0	 1135.5	 0.1548	 9.5909	 100.00	1685.55
     41	40080a	     43	   14.0	 1225.0	 1137.6	 0.1579	28.1661	 100.00	1687.44
     42	40080a	     43	    8.0	 1223.0	 1139.6	 0.1539	 6.2974	 100.00	1689.24
     43	40080a	     43	   12.0	 1231.0	 1141.7	 0.1610	26.7092	 100.00	1691.08
     44	40080a	     43	    8.0	 1227.0	 1143.6	 0.1621	17.6641	 100.00	1693.04
     45	40080a	     43	    6.0	 1229.0	 1145.5	 0.1521	 3.8732	 100.00	1694.82
     46	40080a	     43	   14.0	 1229.0	 1147.2	 0.1524	12.3017	 100.00	1696.61
     47	40080a	     43	    6.0	 1231.0	 1149.0	 0.1460	 4.0923	 100.00	1698.17
     48	40080a	     43	    8.0	 1227.0	 1150.6	 0.1443	11.7353	 100.00	1699.65
     49	40080a	     43	   10.0	 1233.0	 1152.2	 0.1419	10.9000	 100.00	1701.13
     50	40080a	     43	   16.0	 1225.0	 1153.6	 0.1453	18.5928	 100.00	1702.55
     51	40080a	     43	    8.0	 1231.0	 1155.1	 0.1434	 7.6487	 100.00	1703.86
     52	40080a	     43	    8.0	 1227.0	 1156.5	 0.1409	 3.6899	 100.00	1705.11
     53	40080a	     43	    6.0	 1229.0	 1157.8	 0.1391	10.2498	 100.00	1706.18
     54	40080a	     43	   18.0	 1227.0	 1159.1	 0.1398	30.8907	 100.00	1707.19
     55	40080a	     43	    6.0	 1229.0	 1160.3	 0.1384	 7.9670	 100.00	1708.22
     56	40080a	     43	    8.0	 1225.0	 1161.5	 0.1349	 3.7724	 100.00	1709.12
     57	40080a	     43	    8.0	 1231.0	 1162.7	 0.1356	20.2064	 100.00	1709.98
     58	40080a	     43	   14.0	 1225.0	 1163.7	 0.1361	12.7593	 100.00	1710.92
     59	40080a	     43	   10.0	 1231.0	 1164.8	 0.1362	 6.3329	 100.00	1711.79
     60	40080a	     43	    8.0	 1227.0	 1165.9	 0.1375	18.8718	 100.00	1712.63
     61	40080a	     43	    6.0	 1229.0	 1166.9	 0.1344	 3.0607	 100.00	1713.46
     62	40080a	     43	   14.0	 1229.0	 1167.9	 0.1346	 9.1362	 100.00	1714.24
     63	40080a	     43	    6.0	 1231.0	 1168.9	 0.1339	 1.9161	 100.00	1714.87
     64	40080a	     43	    8.0	 1227.0	 1169.8	 0.1336	 8.4980	 100.00	1715.56
     65	40080a	     43	   14.0	 1233.0	 1170.7	 0.1355	17.3760	 100.00	1716.30
     66	40080a	     44	   20.0	 1221.0	 1171.5	 0.2482	29.7185	 100.00	1717.15
     67	40080a	     44	    8.0	 1227.0	 1172.3	 0.2390	21.7303	 100.00	1717.43
     68	40080a	     44	    8.0	 1223.0	 1173.0	 0.2072	 9.5895	 100.00	1717.93
     69	40080a	     44	    6.0	 1225.0	 1173.8	 0.1797	 8.9359	 100.00	1718.31
     70	40080a	     44	   16.0	 1225.0	 1174.5	 0.1770	17.5336	 100.00	1719.14
     71	40080a	     44	    6.0	 1227.0	 1175.2	 0.1663	12.2360	 100.00	1719.99
     72	40080a	     44	    8.0	 1223.0	 1175.9	 0.1536	 6.6583	 100.00	1720.54
     73	40080a	     44	    8.0	 1229.0	 1176.6	 0.1491	11.5096	 100.00	1720.99
     74	40080a	     44	   14.0	 1223.0	 1177.2	 0.1469	19.3425	 100.00	1721.47
     75	40080a	     44	   12.0	 1227.0	 1177.9	 0.1508	25.1071	 100.00	1721.98
     76	40080a	     44	    8.0	 1223.0	 1178.4	 0.1454	 5.4115	 100.00	1722.47
     77	40080a	     44	    6.0	 1225.0	 1179.0	 0.1392	 7.4540	 100.00	1722.92
     78	40080a	     44	   14.0	 1225.0	 1179.6	 0.1370	14.3988	 100.00	1723.43
     79	40080a	     44	    6.0	 1227.0	 1180.2	 0.1333	11.2598	 100.00	1723.89
     80	40080a	     44	    8.0	 1223.0	 1180.7	 0.1285	 4.4561	 100.00	1724.36
     81	40080a	     44	   10.0	 1229.0	 1181.3	 0.1294	14.9341	 100.00	1724.86
     82	40080a	     44	   16.0	 1221.0	 1181.8	 0.1301	22.6209	 100.00	1725.36
     83	40080a	     44	    8.0	 1227.0	 1182.3	 0.1295	11.5192	 100.00	1725.84
     84	40080a	     44	    8.0	 1223.0	 1182.8	 0.1267	 2.8942	 100.00	1726.30
     85	40080a	     44	    6.0	 1225.0	 1183.3	 0.1237	10.0457	 100.00	1726.76
     86	40080a	     44	   14.0	 1229.0	 1183.8	 0.1280	77.2969	 100.00	1727.17
     87	40080a	     44	   10.0	 1229.0	 1184.4	 0.1291	21.3573	 100.00	1727.57
     88	40080a	     44	    6.0	 1229.0	 1184.9	 0.1257	 6.0812	 100.00	1727.86
     89	40080a	     44	   10.0	 1231.0	 1185.4	 0.1253	13.6038	 100.00	1728.17
     90	40080a	     44	    8.0	 1229.0	 1185.8	 0.1235	14.4876	 100.00	1728.50
     91	40080a	     44	   16.0	 1231.0	 1186.3	 0.1270	23.2999	 100.00	1728.85
     92	40080a	     44	    6.0	 1231.0	 1186.8	 0.1258	 2.1040	 100.00	1729.21
     93	40080a	     44	    8.0	 1229.0	 1187.3	 0.1253	 6.1683	 100.00	1729.57
     94	40080a	     44	   10.0	 1231.0	 1187.7	 0.1261	 7.1831	 100.00	1729.92
     95	40080a	     44	   10.0	 1231.0	 1188.2	 0.1244	 2.2989	 100.00	1730.29
     96	40080a	     44	    6.0	 1231.0	 1188.6	 0.1248	21.7781	 100.00	1730.63
     97	40080a	     44	   14.0	 1231.0	 1189.1	 0.1255	27.4508	 100.00	1730.93
     98	40080a	     44	    8.0	 1229.0	 1189.5	 0.1238	 5.2031	 100.00	1731.26
     99	40080a	     44	   18.0	 1227.0	 1189.8	 0.1279	48.1011	 100.00	1731.55
    100	40080a	     44	    6.0	 1227.0	 1190.2	 0.1272	 6.9753	 100.00	1731.84
    101	40080a	     44	    8.0	 1225.0	 1190.5	 0.1262	15.0947	 100.00	1732.12
    102	40080a	     44	   12.0	 1227.0	 1190.9	 0.1259	 5.9324	 100.00	1732.41
    103	40080a	     44	   10.0	 1227.0	 1191.2	 0.1255	24.6132	 100.00	1732.69
    104	40080a	     44	    6.0	 1227.0	 1191.6	 0.1239	 3.5182	 100.00	1733.02
    105	40080a	     44	   10.0	 1229.0	 1191.9	 0.1241	11.0413	 100.00	1733.31
    106	40080a	     44	    8.0	 1227.0	 1192.3	 0.1228	 5.8944	 100.00	1733.59
    107	40080a	     44	   20.0	 1229.0	 1192.6	 0.1268	66.3473	 100.00	1733.91
    108	40080a	     44	    6.0	 1229.0	 1192.9	 0.1268	15.9786	 100.00	1734.20
    109	40080a	     44	    8.0	 1227.0	 1193.2	 0.1247	 1.1286	 100.00	1734.47
    110	40080a	     44	   10.0	 1229.0	 1193.6	 0.1243	 8.2009	 100.00	1734.79
    111	40080a	     44	   10.0	 1229.0	 1193.9	 0.1238	13.5390	 100.00	1735.08
    112	40080a	     44	    6.0	 1229.0	 1194.2	 0.1230	14.9215	 100.00	1735.53
    113	40080a	     44	   12.0	 1231.0	 1194.5	 0.1231	14.5104	 100.00	1735.89
    114	40080a	     44	    8.0	 1229.0	 1194.8	 0.1215	 3.1275	 100.00	1736.31
    115	40080a	     44	   16.0	 1229.0	 1195.1	 0.1233	27.2490	 100.00	1736.70
    116	40080a	     44	    6.0	 1229.0	 1195.4	 0.1230	22.9821	 100.00	1737.00
    117	40080a	     44	    8.0	 1227.0	 1195.7	 0.1214	 2.6459	 100.00	1737.29
    118	40080a	     44	   14.0	 1227.0	 1195.9	 0.1219	 9.7313	 100.00	1737.56
    119	40080a	     44	   10.0	 1227.0	 1196.2	 0.1224	11.8637	 100.00	1737.79
    120	40080a	     44	    6.0	 1227.0	 1196.4	 0.1221	19.3639	 100.00	1738.03
    121	40080a	     44	   10.0	 1229.0	 1196.7	 0.1212	 2.3575	 100.00	1738.29
    122	40080a	     44	    8.0	 1227.0	 1197.0	 0.1203	 5.4584	 100.00	1738.52
    123	40080a	     44	   16.0	 1229.0	 1197.2	 0.1224	19.2582	 100.00	1738.74
    124	40080a	     44	    6.0	 1229.0	 1197.5	 0.1220	 8.1698	 100.00	1738.97
    125	40080a	     44	    8.0	 1227.0	 1197.7	 0.1211	 7.6667	 100.00	1739.17
    126	40080a	     44	   10.0	 1229.0	 1198.0	 0.1202	 2.2042	 100.00	1739.37
    127	40080a	     44	   10.0	 1229.0	 1198.2	 0.1192	 0.9078	 100.00	1739.56
    128	40080a	     44	    6.0	 1229.0	 1198.4	 0.1194	10.8684	 100.00	1739.79
    129	40080a	     44	   12.0	 1237.0	 1198.7	 0.1205	18.9774	 100.00	1740.01
    130	40080a	     44	   10.0	 1231.0	 1199.0	 0.1203	14.2116	 100.00	1740.22
    131	40080a	     44	    8.0	 1237.0	 1199.3	 0.1193	16.1379	 100.00	1740.43
    132	40080a	     45	   20.0	 1225.0	 1199.5	 0.2512	31.4722	 100.00	1740.78
    133	40080a	     45	    6.0	 1227.0	 1199.7	 0.2503	27.1900	 100.00	1740.88
    134	40080a	     45	   14.0	 1225.0	 1199.9	 0.2237	12.7382	 100.00	1741.01
    135	40080a	     45	    6.0	 1227.0	 1200.1	 0.1921	 7.3033	 100.00	1741.21
    136	40080a	     45	   10.0	 1225.0	 1200.2	 0.1832	10.0118	 100.00	1741.44
    137	40080a	     45	    8.0	 1231.0	 1200.5	 0.1747	11.6904	 100.00	1741.62
    138	40080a	     45	   10.0	 1225.0	 1200.6	 0.1609	 7.2917	 100.00	1741.81
    139	40080a	     45	   12.0	 1229.0	 1200.8	 0.1608	20.1036	 100.00	1742.05
    140	40080a	     45	   12.0	 1225.0	 1201.0	 0.1628	27.9975	 100.00	1742.22
    141	40080a	     45	    6.0	 1227.0	 1201.2	 0.1594	 4.2027	 100.00	1742.40
    142	40080a	     45	   12.0	 1225.0	 1201.4	 0.1528	 2.3035	 100.00	1742.58
    143	40080a	     45	    6.0	 1227.0	 1201.5	 0.1507	23.3086	 100.00	1742.82
    144	40080a	     45	   10.0	 1225.0	 1201.7	 0.1448	 2.9805	 100.00	1743.00
    145	40080a	     45	   10.0	 1231.0	 1201.9	 0.1494	13.7897	 100.00	1743.16
    146	40080a	     45	   10.0	 1225.0	 1202.1	 0.1438	 3.0473	 100.00	1743.31
    147	40080a	     45	    8.0	 1231.0	 1202.2	 0.1411	 7.0369	 100.00	1743.59
    148	40080a	     45	   14.0	 1225.0	 1202.4	 0.1457	10.5517	 100.00	1743.74
    149	40080a	     45	    6.0	 1227.0	 1202.6	 0.1439	 5.6603	 100.00	1743.88
    150	40080a	     45	   18.0	 1225.0	 1202.7	 0.1457	11.1398	 100.00	1744.02
    151	40080a	     45	    6.0	 1227.0	 1202.9	 0.1475	 6.2979	 100.00	1743.12
    152	400160	     45	    6.0	 1227.0	 1203.0	 0.1475	 6.2979	 100.00	1740.62
