./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     21	40081c	     41	   10.0	 1223.0	 1056.4	 0.1805	13.0998	 100.00	1676.82
     22	40081c	     42	   16.0	 1225.0	 1063.7	 0.2508	32.5786	 100.00	1682.85
     23	40081c	     42	    8.0	 1223.0	 1070.4	 0.2386	23.2751	 100.00	1686.72
     24	40081c	     42	    6.0	 1223.0	 1076.5	 0.2066	 7.8991	 100.00	1690.92
     25	40081c	     42	   14.0	 1225.0	 1082.2	 0.2071	14.5197	 100.00	1694.81
     26	40081c	     42	    8.0	 1223.0	 1087.4	 0.1923	13.8910	 100.00	1698.92
     27	40081c	     42	   12.0	 1225.0	 1092.3	 0.1813	11.6311	 100.00	1702.78
     28	40081c	     42	    6.0	 1225.0	 1096.9	 0.1735	13.1065	 100.00	1705.97
     29	40081c	     42	   10.0	 1225.0	 1101.2	 0.1651	 8.8121	 100.00	1708.80
     30	40081c	     42	   10.0	 1227.0	 1105.2	 0.1566	 6.8913	 100.00	1711.58
     31	40081c	     42	    8.0	 1225.0	 1109.0	 0.1498	10.0291	 100.00	1713.50
     32	40081c	     42	    6.0	 1225.0	 1112.5	 0.1420	 6.9004	 100.00	1715.47
     33	40081c	     43	   22.0	 1221.0	 1115.7	 0.2490	30.8802	 100.00	1717.29
     34	40081c	     43	    8.0	 1219.0	 1118.6	 0.2482	31.3583	 100.00	1718.54
     35	40081c	     43	   10.0	 1221.0	 1121.5	 0.2212	12.1746	 100.00	1720.89
     36	40081c	     43	    6.0	 1221.0	 1124.2	 0.1997	 9.3817	 100.00	1723.06
     37	40081c	     43	   10.0	 1221.0	 1126.7	 0.1882	13.0753	 100.00	1724.23
     38	40081c	     43	   12.0	 1223.0	 1129.2	 0.1789	15.0515	 100.00	1725.57
     39	40081c	     43	    8.0	 1221.0	 1131.5	 0.1665	 8.4135	 100.00	1726.84
     40	40081c	     43	    6.0	 1221.0	 1133.7	 0.1568	 9.6004	 100.00	1727.75
     41	40081c	     43	   14.0	 1223.0	 1135.8	 0.1588	26.9687	 100.00	1729.02
     42	40081c	     43	    8.0	 1221.0	 1137.8	 0.1561	 7.9775	 100.00	1730.27
     43	40081c	     43	   12.0	 1229.0	 1139.8	 0.1630	25.3132	 100.00	1730.69
     44	40081c	     43	    8.0	 1225.0	 1141.7	 0.1640	18.3000	 100.00	1731.04
     45	40081c	     43	    6.0	 1227.0	 1143.6	 0.1546	 4.3078	 100.00	1731.48
     46	40081c	     43	   14.0	 1227.0	 1145.4	 0.1547	12.2231	 100.00	1731.88
     47	40081c	     43	    6.0	 1229.0	 1147.1	 0.1477	 3.8445	 100.00	1732.53
     48	40081c	     43	    8.0	 1225.0	 1148.7	 0.1458	10.6638	 100.00	1733.13
     49	40081c	     43	   10.0	 1231.0	 1150.3	 0.1435	10.9102	 100.00	1733.32
     50	40081c	     43	   16.0	 1223.0	 1151.8	 0.1467	16.8194	 100.00	1733.42
     51	40081c	     43	    8.0	 1229.0	 1153.2	 0.1444	 8.7373	 100.00	1733.86
     52	40081c	     43	    8.0	 1225.0	 1154.6	 0.1420	 3.3564	 100.00	1734.26
     53	40081c	     43	    6.0	 1227.0	 1155.9	 0.1398	 9.9317	 100.00	1734.90
     54	40081c	     43	   18.0	 1225.0	 1157.2	 0.1408	18.5449	 100.00	1735.35
     55	40081c	     43	    6.0	 1227.0	 1158.4	 0.1399	 5.0932	 100.00	1735.70
     56	40081c	     43	    8.0	 1223.0	 1159.6	 0.1368	 2.3299	 100.00	1736.29
     57	40081c	     43	    8.0	 1229.0	 1160.8	 0.1384	22.3465	 100.00	1736.95
     58	40081c	     43	   14.0	 1223.0	 1161.8	 0.1380	11.5221	 100.00	1737.33
     59	40081c	     43	   10.0	 1229.0	 1163.0	 0.1394	10.9918	 100.00	1737.93
     60	40081c	     43	    8.0	 1225.0	 1164.0	 0.1378	 4.5579	 100.00	1738.24
     61	40081c	     43	    6.0	 1227.0	 1165.0	 0.1361	10.2428	 100.00	1738.49
     62	40081c	     43	   14.0	 1227.0	 1166.0	 0.1346	 6.4044	 100.00	1738.72
     63	40081c	     43	    6.0	 1229.0	 1167.0	 0.1328	 4.7922	 100.00	1738.97
     64	40081c	     43	    8.0	 1225.0	 1167.8	 0.1310	 4.5325	 100.00	1739.32
     65	40081c	     43	   14.0	 1231.0	 1168.8	 0.1331	52.1488	 100.00	1739.49
     66	40081c	     44	   20.0	 1219.0	 1169.6	 0.2467	30.1090	 100.00	1740.19
     67	40081c	     44	    8.0	 1225.0	 1170.4	 0.2383	22.1012	 100.00	1740.19
     68	40081c	     44	    8.0	 1221.0	 1171.1	 0.2074	 9.3906	 100.00	1740.45
     69	40081c	     44	    6.0	 1223.0	 1171.8	 0.1815	 9.1338	 100.00	1740.66
     70	40081c	     44	   16.0	 1223.0	 1172.6	 0.1778	16.4164	 100.00	1740.79
     71	40081c	     44	    6.0	 1225.0	 1173.3	 0.1667	13.0601	 100.00	1740.95
     72	40081c	     44	    8.0	 1221.0	 1173.9	 0.1542	 6.6643	 100.00	1741.05
     73	40081c	     44	    8.0	 1227.0	 1174.7	 0.1491	11.3868	 100.00	1741.23
     74	40081c	     44	   14.0	 1221.0	 1175.3	 0.1472	16.3687	 100.00	1741.46
     75	40081c	     44	   12.0	 1225.0	 1175.9	 0.1500	28.8999	 100.00	1741.62
     76	40081c	     44	    8.0	 1221.0	 1176.5	 0.1456	 5.8871	 100.00	1741.77
     77	40081c	     44	    6.0	 1223.0	 1177.1	 0.1392	 5.4316	 100.00	1741.94
     78	40081c	     44	   14.0	 1223.0	 1177.7	 0.1383	 8.3633	 100.00	1742.09
     79	40081c	     44	    6.0	 1225.0	 1178.3	 0.1350	12.1793	 100.00	1742.16
     80	40081c	     44	    8.0	 1221.0	 1178.8	 0.1307	 7.2785	 100.00	1742.23
     81	40081c	     44	   10.0	 1227.0	 1179.4	 0.1344	18.9871	 100.00	1742.27
     82	40081c	     44	   16.0	 1219.0	 1179.9	 0.1337	13.6525	 100.00	1742.35
     83	40081c	     44	    8.0	 1225.0	 1180.4	 0.1349	 8.2740	 100.00	1742.74
     84	40081c	     44	    8.0	 1221.0	 1180.9	 0.1324	 3.1383	 100.00	1743.07
     85	40081c	     44	    6.0	 1223.0	 1181.4	 0.1301	11.0631	 100.00	1743.42
     86	40081c	     44	   14.0	 1227.0	 1181.9	 0.1334	45.1431	 100.00	1743.83
     87	40081c	     44	   10.0	 1227.0	 1182.4	 0.1391	25.9508	 100.00	1744.10
     88	40081c	     44	    6.0	 1227.0	 1182.9	 0.1340	 1.5021	 100.00	1744.47
     89	40081c	     44	   10.0	 1229.0	 1183.4	 0.1354	15.7964	 100.00	1744.81
     90	40081c	     44	    8.0	 1227.0	 1183.9	 0.1341	 2.5635	 100.00	1745.07
     91	40081c	     44	   16.0	 1229.0	 1184.4	 0.1387	30.1333	 100.00	1740.52
     92	40081c	     44	    6.0	 1229.0	 1184.9	 0.1365	 1.5676	 100.00	1740.94
     93	40081c	     44	    8.0	 1227.0	 1185.3	 0.1360	10.9394	 100.00	1741.26
     94	40081c	     44	   10.0	 1229.0	 1185.8	 0.1343	 5.4136	 100.00	1740.36
     95	40081c	     44	   10.0	 1229.0	 1186.2	 0.1339	16.9734	 100.00	1738.92
     96	40081c	     44	    6.0	 1229.0	 1186.7	 0.1324	 8.7775	 100.00	1738.13
     97	40081c	     44	   14.0	 1229.0	 1187.1	 0.1343	22.8147	 100.00	1738.59
     98	40081c	     44	    8.0	 1227.0	 1187.5	 0.1313	 2.0195	 100.00	1739.03
     99	40081c	     44	   18.0	 1225.0	 1187.9	 0.1360	30.1375	 100.00	1739.39
    100	40081c	     44	    6.0	 1225.0	 1188.3	 0.1341	 2.6416	 100.00	1740.09
    101	40081c	     44	    8.0	 1223.0	 1188.6	 0.1334	 8.6820	 100.00	1740.57
    102	40081c	     44	   12.0	 1225.0	 1189.0	 0.1333	 4.8478	 100.00	1741.00
    103	40081c	     44	   10.0	 1225.0	 1189.3	 0.1333	20.3526	 100.00	1741.49
    104	40081c	     44	    6.0	 1225.0	 1189.6	 0.1316	 7.6592	 100.00	1741.74
    105	40081c	     44	   10.0	 1227.0	 1190.0	 0.1312	 7.2838	 100.00	1742.26
    106	40081c	     44	    8.0	 1225.0	 1190.3	 0.1300	 2.3335	 100.00	1742.97
    107	40081c	     44	   20.0	 1227.0	 1190.7	 0.1345	37.3035	 100.00	1743.42
    108	40081c	     44	    6.0	 1227.0	 1191.0	 0.1334	 9.2830	 100.00	1743.83
    109	40081c	     44	    8.0	 1225.0	 1191.3	 0.1322	 4.7507	 100.00	1744.17
    110	40081c	     44	   10.0	 1227.0	 1191.6	 0.1312	 8.6268	 100.00	1744.46
    111	40081c	     44	   10.0	 1227.0	 1191.9	 0.1313	12.7141	 100.00	1744.86
    112	40081c	     44	    6.0	 1227.0	 1192.2	 0.1307	 6.1176	 100.00	1745.17
    113	40081c	     44	   12.0	 1229.0	 1192.6	 0.1301	12.0375	 100.00	1745.49
    114	40081c	     44	    8.0	 1227.0	 1192.9	 0.1295	 6.0430	 100.00	1746.06
    115	40081c	     44	   16.0	 1227.0	 1193.2	 0.1317	30.1930	 100.00	1746.66
    116	40081c	     44	    6.0	 1227.0	 1193.5	 0.1309	15.5844	 100.00	1747.12
    117	40081c	     44	    8.0	 1225.0	 1193.7	 0.1296	 6.6411	 100.00	1747.51
    118	40081c	     44	   14.0	 1225.0	 1194.0	 0.1299	 9.3981	 100.00	1747.78
    119	40081c	     44	   10.0	 1225.0	 1194.2	 0.1297	 8.7580	 100.00	1748.14
    120	40081c	     44	    6.0	 1225.0	 1194.5	 0.1287	 4.3492	 100.00	1748.57
    121	40081c	     44	   10.0	 1227.0	 1194.8	 0.1282	10.1163	 100.00	1748.88
    122	40081c	     44	    8.0	 1225.0	 1195.0	 0.1270	 7.2225	 100.00	1749.35
    123	40081c	     44	   16.0	 1227.0	 1195.3	 0.1286	14.4079	 100.00	1749.80
    124	40081c	     44	    6.0	 1227.0	 1195.5	 0.1275	 6.9212	 100.00	1750.08
    125	40081c	     44	    8.0	 1225.0	 1195.8	 0.1266	 2.7986	 100.00	1750.45
    126	40081c	     44	   10.0	 1227.0	 1196.0	 0.1259	 9.3166	 100.00	1750.77
    127	40081c	     44	   10.0	 1227.0	 1196.2	 0.1260	 6.8703	 100.00	1751.05
    128	40081c	     44	    6.0	 1227.0	 1196.5	 0.1252	12.4145	 100.00	1751.27
    129	40081c	     44	   12.0	 1235.0	 1196.8	 0.1273	17.8363	 100.00	1751.56
    130	40081c	     44	   10.0	 1229.0	 1197.0	 0.1264	 3.7260	 100.00	1751.81
    131	40081c	     44	    8.0	 1235.0	 1197.3	 0.1259	 8.2842	 100.00	1751.98
    132	40081c	     45	   20.0	 1223.0	 1197.5	 0.2554	33.0715	 100.00	1752.17
    133	40081c	     45	    6.0	 1225.0	 1197.7	 0.2495	23.7329	 100.00	1752.48
    134	40081c	     45	   14.0	 1223.0	 1197.9	 0.2202	12.3972	 100.00	1752.80
    135	40081c	     45	    6.0	 1225.0	 1198.1	 0.1866	 6.8179	 100.00	1753.23
    136	40081c	     45	   10.0	 1223.0	 1198.3	 0.1798	11.9444	 100.00	1753.66
    137	40081c	     45	    8.0	 1229.0	 1198.5	 0.1709	10.0427	 100.00	1754.11
    138	40081c	     45	   10.0	 1223.0	 1198.7	 0.1567	 5.7012	 100.00	1753.52
    139	40081c	     45	   12.0	 1227.0	 1198.9	 0.1581	19.9080	 100.00	1751.52
    140	40081c	     45	   12.0	 1223.0	 1199.0	 0.1618	21.8900	 100.00	1750.22
    141	40081c	     45	    6.0	 1225.0	 1199.2	 0.1554	 3.7194	 100.00	1750.57
    142	40081c	     45	   12.0	 1223.0	 1199.4	 0.1497	 3.1434	 100.00	1750.91
    143	40081c	     45	    6.0	 1225.0	 1199.6	 0.1463	12.1874	 100.00	1751.25
    144	40081c	     45	   10.0	 1223.0	 1199.7	 0.1409	 6.0015	 100.00	1751.58
    145	40081c	     45	   10.0	 1229.0	 1199.9	 0.1438	13.2708	 100.00	1751.93
    146	40081c	     45	   10.0	 1223.0	 1200.1	 0.1377	 3.3208	 100.00	1752.29
    147	40081c	     45	    8.0	 1229.0	 1200.3	 0.1352	14.3823	 100.00	1752.55
    148	40081c	     45	   14.0	 1223.0	 1200.4	 0.1382	43.0929	 100.00	1752.86
    149	40081c	     45	    6.0	 1225.0	 1200.6	 0.1386	10.0776	 100.00	1753.11
    150	40081c	     45	   18.0	 1223.0	 1200.8	 0.1392	 9.7540	 100.00	1753.43
    151	40081c	     45	    6.0	 1225.0	 1200.9	 0.1407	 8.4183	 100.00	1753.13
    152	400160	     45	    6.0	 1225.0	 1201.1	 0.1407	 8.4183	 100.00	1751.46
