./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     74	400800	     44	   14.0	   16.0	   13.2	 0.1498	11.6697	 100.00	1736.39
     75	400800	     44	   12.0	   14.0	   13.2	 0.1535	42.6402	 100.00	1736.56
     76	400800	     44	    8.0	   14.0	   13.2	 0.1524	12.4467	 100.00	1737.21
     77	400800	     44	    6.0	   16.0	   13.3	 0.1442	 1.3437	 100.00	1738.12
     78	400800	     44	   14.0	   16.0	   13.3	 0.1463	29.5722	 100.00	1738.86
     79	400800	     44	    6.0	   18.0	   13.4	 0.1395	 1.0935	 100.00	1739.57
     80	400800	     44	    8.0	   18.0	   13.4	 0.1388	19.6042	 100.00	1740.35
     81	400800	     44	   10.0	   18.0	   13.5	 0.1367	13.7631	 100.00	1738.29
     82	400800	     44	   16.0	   18.0	   13.5	 0.1424	31.9820	 100.00	1735.31
     83	400800	     44	    8.0	   16.0	   13.6	 0.1375	 9.5401	 100.00	1732.29
     84	400800	     44	    8.0	   16.0	   13.6	 0.1368	11.0606	 100.00	1730.58
     85	400800	     44	    6.0	   18.0	   13.7	 0.1320	 2.8788	 100.00	1731.03
     86	400800	     44	   14.0	   14.0	   13.7	 0.1375	27.6176	 100.00	1731.27
     87	400800	     44	   10.0	   12.0	   13.6	 0.1361	11.7968	 100.00	1731.84
     88	400800	     44	    6.0	   14.0	   13.6	 0.1339	 6.5449	 100.00	1732.30
     89	400800	     44	   10.0	   10.0	   13.6	 0.1329	 8.8940	 100.00	1732.88
     90	400800	     44	    8.0	   18.0	   13.6	 0.1303	 4.3668	 100.00	1733.76
     91	400800	     44	   16.0	   12.0	   13.6	 0.1333	21.0755	 100.00	1734.48
     92	400800	     44	    6.0	   14.0	   13.6	 0.1323	 8.8332	 100.00	1735.24
     93	400800	     44	    8.0	   14.0	   13.6	 0.1298	 6.9635	 100.00	1735.75
     94	400800	     44	   10.0	   18.0	   13.7	 0.1281	 9.1382	 100.00	1736.30
     95	400800	     44	   10.0	   16.0	   13.7	 0.1272	 7.5341	 100.00	1737.06
     96	400800	     44	    6.0	   18.0	   13.8	 0.1261	 7.4745	 100.00	1737.62
     97	400800	     44	   14.0	   14.0	   13.8	 0.1275	30.3109	 100.00	1738.22
     98	400800	     44	    8.0	   22.0	   13.8	 0.1254	 2.2449	 100.00	1737.20
     99	400800	     44	   18.0	   10.0	   13.8	 0.1297	30.6573	 100.00	1733.32
    100	400800	     44	    6.0	   12.0	   13.8	 0.1286	 7.7416	 100.00	1731.10
    101	400800	     44	    8.0	   12.0	   13.8	 0.1272	 6.0557	 100.00	1729.04
    102	400800	     44	   12.0	   18.0	   13.8	 0.1267	16.2432	 100.00	1725.94
    103	400800	     44	   10.0	   16.0	   13.8	 0.1260	 8.5687	 100.00	1725.93
    104	400800	     44	    6.0	   18.0	   13.9	 0.1247	 5.8679	 100.00	1726.60
    105	400800	     44	   10.0	   14.0	   13.9	 0.1238	10.4319	 100.00	1727.34
    106	400800	     44	    8.0	   22.0	   13.9	 0.1222	 4.2538	 100.00	1728.02
    107	400800	     44	   20.0	   12.0	   13.9	 0.1250	1.0e+02	 100.00	1728.58
    108	400800	     44	    6.0	   14.0	   13.9	 0.1238	 3.8918	 100.00	1729.32
    109	400800	     44	    8.0	   14.0	   13.9	 0.1227	 6.2089	 100.00	1730.02
    110	400800	     44	   10.0	   18.0	   14.0	 0.1217	 5.9276	 100.00	1729.74
    111	400800	     44	   10.0	   16.0	   14.0	 0.1207	 4.2117	 100.00	1727.62
    112	400800	     44	    6.0	   18.0	   14.0	 0.1198	14.0862	 100.00	1725.59
    113	400800	     44	   12.0	   16.0	   14.0	 0.1214	36.8335	 100.00	1723.50
    114	400800	     44	    8.0	   24.0	   14.1	 0.1194	 0.6745	 100.00	1723.24
    115	400800	     44	   16.0	   14.0	   14.1	 0.1222	39.4868	 100.00	1723.94
    116	400800	     44	    6.0	   16.0	   14.1	 0.1212	 0.8091	 100.00	1724.48
    117	400800	     44	    8.0	   16.0	   14.2	 0.1208	 6.8916	 100.00	1725.26
    118	400800	     44	   14.0	   20.0	   14.2	 0.1221	12.8581	 100.00	1726.03
    119	400800	     44	   10.0	   18.0	   14.2	 0.1215	 1.1608	 100.00	1726.56
    120	400800	     44	    6.0	   20.0	   14.3	 0.1217	 2.8156	 100.00	1727.14
    121	400800	     44	   10.0	   16.0	   14.3	 0.1220	24.5513	 100.00	1727.74
    122	400800	     44	    8.0	   24.0	   14.4	 0.1201	 0.9167	 100.00	1728.19
    123	400800	     44	   16.0	   18.0	   14.4	 0.1222	13.3704	 100.00	1728.72
    124	400800	     44	    6.0	   20.0	   14.4	 0.1214	 5.6146	 100.00	1729.24
    125	400800	     44	    8.0	   20.0	   14.5	 0.1199	 1.1804	 100.00	1729.75
    126	400800	     44	   10.0	   24.0	   14.6	 0.1188	 2.3002	 100.00	1730.27
    127	400800	     44	   10.0	   22.0	   14.6	 0.1178	 3.1615	 100.00	1730.77
    128	400800	     44	    6.0	   24.0	   14.7	 0.1167	 1.2159	 100.00	1731.28
    129	400800	     44	   12.0	   14.0	   14.7	 0.1191	50.2121	 100.00	1731.75
    130	400800	     44	   10.0	   20.0	   14.7	 0.1177	 1.6687	 100.00	1732.34
    131	400800	     44	    8.0	   18.0	   14.8	 0.1178	22.2739	 100.00	1732.97
    132	400800	     45	   20.0	    6.0	   14.7	 0.2469	23.9917	 100.00	1733.49
    133	400800	     45	    6.0	    8.0	   14.6	 0.2432	20.7959	 100.00	1733.83
    134	400800	     45	   14.0	   12.0	   14.6	 0.2120	11.7660	 100.00	1734.27
    135	400800	     45	    6.0	   14.0	   14.6	 0.1833	 6.8222	 100.00	1734.87
    136	400800	     45	   10.0	   12.0	   14.6	 0.1743	12.1152	 100.00	1735.41
    137	400800	     45	    8.0	   10.0	   14.6	 0.1727	13.0267	 100.00	1735.82
    138	400800	     45	   10.0	   16.0	   14.6	 0.1543	 3.6882	 100.00	1736.25
    139	400800	     45	   12.0	   14.0	   14.6	 0.1588	20.7209	 100.00	1736.61
    140	400800	     45	   12.0	   10.0	   14.5	 0.1587	16.1706	 100.00	1736.96
    141	400800	     45	    6.0	   12.0	   14.5	 0.1520	 8.0016	 100.00	1737.25
    142	400800	     45	   12.0	   14.0	   14.5	 0.1455	 5.6224	 100.00	1737.55
    143	400800	     45	    6.0	   16.0	   14.5	 0.1412	11.7625	 100.00	1737.96
    144	400800	     45	   10.0	   14.0	   14.5	 0.1377	 8.1742	 100.00	1738.34
    145	400800	     45	   10.0	   14.0	   14.5	 0.1386	21.3661	 100.00	1738.73
    146	400800	     45	   10.0	   20.0	   14.6	 0.1352	 2.3827	 100.00	1739.13
    147	400800	     45	    8.0	   18.0	   14.6	 0.1325	 8.2428	 100.00	1739.53
    148	400800	     45	   14.0	   12.0	   14.6	 0.1381	19.8224	 100.00	1739.94
    149	400800	     45	    6.0	   14.0	   14.6	 0.1378	 5.6839	 100.00	1740.33
    150	400800	     45	   18.0	   14.0	   14.6	 0.1406	16.6892	 100.00	1740.79
    151	400800	     45	    6.0	   16.0	   14.6	 0.1392	 9.1573	 100.00	1740.65
    152	400160	     45	    6.0	   16.0	   14.6	 0.1392	 9.1573	 100.00	1739.01
