./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    138	4007fa	     45	   10.0	 1227.0	 1202.6	 0.1564	 3.5629	 100.00	1752.14
    139	4007fa	     45	   12.0	 1233.0	 1202.8	 0.1610	20.7760	 100.00	1752.24
    140	4007fa	     45	   12.0	 1227.0	 1203.0	 0.1596	14.9671	 100.00	1752.34
    141	4007fa	     45	    6.0	 1229.0	 1203.1	 0.1529	 8.5962	 100.00	1752.39
    142	4007fa	     45	   12.0	 1227.0	 1203.3	 0.1468	 6.1744	 100.00	1752.51
    143	4007fa	     45	    6.0	 1229.0	 1203.5	 0.1418	11.7890	 100.00	1752.64
    144	4007fa	     45	   10.0	 1227.0	 1203.6	 0.1388	 9.8802	 100.00	1752.76
    145	4007fa	     45	   10.0	 1233.0	 1203.8	 0.1392	20.3517	 100.00	1752.87
    146	4007fa	     45	   10.0	 1227.0	 1204.0	 0.1358	 2.6071	 100.00	1753.00
    147	4007fa	     45	    8.0	 1233.0	 1204.2	 0.1332	 9.2399	 100.00	1753.10
    148	4007fa	     45	   14.0	 1229.0	 1204.4	 0.1388	30.3221	 100.00	1753.22
    149	4007fa	     45	    6.0	 1231.0	 1204.5	 0.1398	 8.0504	 100.00	1753.32
    150	4007fa	     45	   18.0	 1227.0	 1204.7	 0.1421	22.6200	 100.00	1753.42
    151	4007fa	     45	    6.0	 1229.0	 1204.8	 0.1400	 5.4292	 100.00	1752.49
    152	400160	     45	    6.0	 1229.0	 1205.0	 0.1400	 5.4292	 100.00	1749.92
