./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     37	400804	     43	   10.0	 1221.0	 1125.8	 0.1873	13.6515	 100.00	1695.24
     38	400804	     43	   12.0	 1221.0	 1128.2	 0.1784	14.7014	 100.00	1697.49
     39	400804	     43	    8.0	 1221.0	 1130.5	 0.1652	 7.6914	 100.00	1699.52
     40	400804	     43	    6.0	 1221.0	 1132.7	 0.1562	10.1912	 100.00	1701.51
     41	400804	     43	   14.0	 1221.0	 1134.8	 0.1582	33.9734	 100.00	1703.27
     42	400804	     43	    8.0	 1221.0	 1136.8	 0.1557	 7.9463	 100.00	1704.92
     43	400804	     43	   12.0	 1227.0	 1138.9	 0.1625	27.5738	 100.00	1706.71
     44	400804	     43	    8.0	 1223.0	 1140.8	 0.1638	24.1880	 100.00	1708.49
     45	400804	     43	    6.0	 1227.0	 1142.6	 0.1554	 4.2978	 100.00	1710.11
     46	400804	     43	   14.0	 1225.0	 1144.4	 0.1544	 9.9807	 100.00	1711.58
     47	400804	     43	    6.0	 1229.0	 1146.1	 0.1494	 6.5656	 100.00	1712.91
     48	400804	     43	    8.0	 1225.0	 1147.8	 0.1488	12.9823	 100.00	1713.91
     49	400804	     43	   10.0	 1229.0	 1149.4	 0.1469	 9.1487	 100.00	1714.92
     50	400804	     43	   16.0	 1223.0	 1150.8	 0.1507	18.7312	 100.00	1715.83
     51	400804	     43	    8.0	 1227.0	 1152.3	 0.1468	 8.0731	 100.00	1716.77
     52	400804	     43	    8.0	 1223.0	 1153.6	 0.1457	 7.3151	 100.00	1717.65
     53	400804	     43	    6.0	 1227.0	 1155.0	 0.1413	 7.0112	 100.00	1718.49
     54	400804	     43	   18.0	 1223.0	 1156.2	 0.1438	39.8130	 100.00	1719.62
     55	400804	     43	    6.0	 1227.0	 1157.5	 0.1447	 7.4150	 100.00	1720.71
     56	400804	     43	    8.0	 1223.0	 1158.6	 0.1410	 1.4816	 100.00	1721.71
     57	400804	     43	    8.0	 1227.0	 1159.8	 0.1424	30.1916	 100.00	1722.74
     58	400804	     43	   14.0	 1223.0	 1160.9	 0.1432	 8.2619	 100.00	1723.79
     59	400804	     43	   10.0	 1227.0	 1162.0	 0.1455	11.2512	 100.00	1724.71
     60	400804	     43	    8.0	 1223.0	 1163.0	 0.1439	14.0673	 100.00	1725.39
     61	400804	     43	    6.0	 1227.0	 1164.0	 0.1422	 4.3752	 100.00	1726.00
     62	400804	     43	   14.0	 1225.0	 1165.0	 0.1422	 8.3049	 100.00	1726.66
     63	400804	     43	    6.0	 1229.0	 1166.0	 0.1397	 7.2762	 100.00	1727.21
     64	400804	     43	    8.0	 1225.0	 1166.9	 0.1380	10.3986	 100.00	1727.75
     65	400804	     43	   14.0	 1229.0	 1167.8	 0.1401	16.9142	 100.00	1728.39
     66	400804	     44	   20.0	 1219.0	 1168.6	 0.2517	28.6122	 100.00	1729.15
     67	400804	     44	    8.0	 1223.0	 1169.4	 0.2433	25.3245	 100.00	1729.48
     68	400804	     44	    8.0	 1219.0	 1170.1	 0.2119	 8.2133	 100.00	1730.03
     69	400804	     44	    6.0	 1223.0	 1170.9	 0.1837	 8.6335	 100.00	1730.59
     70	400804	     44	   16.0	 1221.0	 1171.6	 0.1816	16.2943	 100.00	1731.25
     71	400804	     44	    6.0	 1225.0	 1172.3	 0.1702	12.3389	 100.00	1731.90
     72	400804	     44	    8.0	 1221.0	 1173.0	 0.1574	 7.9134	 100.00	1732.55
     73	400804	     44	    8.0	 1225.0	 1173.7	 0.1527	11.9245	 100.00	1733.20
     74	400804	     44	   14.0	 1221.0	 1174.3	 0.1493	11.7106	 100.00	1733.78
     75	400804	     44	   12.0	 1223.0	 1175.0	 0.1523	34.7273	 100.00	1734.41
     76	400804	     44	    8.0	 1219.0	 1175.5	 0.1479	 7.2448	 100.00	1734.97
     77	400804	     44	    6.0	 1223.0	 1176.1	 0.1410	 4.8145	 100.00	1735.52
     78	400804	     44	   14.0	 1221.0	 1176.7	 0.1409	 9.7823	 100.00	1736.10
     79	400804	     44	    6.0	 1225.0	 1177.3	 0.1363	 8.2963	 100.00	1736.67
     80	400804	     44	    8.0	 1221.0	 1177.9	 0.1328	10.4221	 100.00	1737.38
     81	400804	     44	   10.0	 1225.0	 1178.4	 0.1367	22.6084	 100.00	1738.09
     82	400804	     44	   16.0	 1219.0	 1178.9	 0.1360	14.9357	 100.00	1738.84
     83	400804	     44	    8.0	 1223.0	 1179.4	 0.1370	 6.4776	 100.00	1739.42
     84	400804	     44	    8.0	 1219.0	 1179.9	 0.1364	 3.7661	 100.00	1740.04
     85	400804	     44	    6.0	 1223.0	 1180.4	 0.1344	 6.6973	 100.00	1740.63
     86	400804	     44	   14.0	 1225.0	 1180.9	 0.1381	19.7593	 100.00	1741.26
     87	400804	     44	   10.0	 1227.0	 1181.4	 0.1398	11.2919	 100.00	1741.83
     88	400804	     44	    6.0	 1227.0	 1182.0	 0.1361	 1.9889	 100.00	1742.38
     89	400804	     44	   10.0	 1227.0	 1182.5	 0.1369	11.7694	 100.00	1742.95
     90	400804	     44	    8.0	 1227.0	 1182.9	 0.1333	 2.7639	 100.00	1743.27
     91	400804	     44	   16.0	 1227.0	 1183.4	 0.1372	25.9563	 100.00	1743.66
     92	400804	     44	    6.0	 1227.0	 1183.9	 0.1353	 7.1658	 100.00	1744.06
     93	400804	     44	    8.0	 1227.0	 1184.4	 0.1330	 8.1304	 100.00	1744.46
     94	400804	     44	   10.0	 1227.0	 1184.8	 0.1313	 3.3300	 100.00	1744.76
     95	400804	     44	   10.0	 1229.0	 1185.3	 0.1315	13.4048	 100.00	1745.13
     96	400804	     44	    6.0	 1229.0	 1185.7	 0.1297	 6.0734	 100.00	1745.47
     97	400804	     44	   14.0	 1227.0	 1186.1	 0.1319	20.5174	 100.00	1745.79
     98	400804	     44	    8.0	 1227.0	 1186.5	 0.1291	 1.6170	 100.00	1746.12
     99	400804	     44	   18.0	 1223.0	 1186.9	 0.1338	28.8642	 100.00	1746.61
    100	400804	     44	    6.0	 1223.0	 1187.3	 0.1321	 4.5020	 100.00	1746.93
    101	400804	     44	    8.0	 1223.0	 1187.6	 0.1304	 7.4841	 100.00	1747.25
    102	400804	     44	   12.0	 1223.0	 1188.0	 0.1297	10.5229	 100.00	1747.53
    103	400804	     44	   10.0	 1225.0	 1188.3	 0.1293	10.5638	 100.00	1747.77
    104	400804	     44	    6.0	 1225.0	 1188.7	 0.1276	 3.9569	 100.00	1748.00
    105	400804	     44	   10.0	 1225.0	 1189.0	 0.1270	17.7502	 100.00	1748.29
    106	400804	     44	    8.0	 1225.0	 1189.3	 0.1254	 3.4377	 100.00	1748.62
    107	400804	     44	   20.0	 1225.0	 1189.7	 0.1286	47.2251	 100.00	1748.91
    108	400804	     44	    6.0	 1225.0	 1190.0	 0.1273	 2.5339	 100.00	1749.19
    109	400804	     44	    8.0	 1225.0	 1190.3	 0.1258	 7.7284	 100.00	1749.48
    110	400804	     44	   10.0	 1225.0	 1190.6	 0.1254	 8.8315	 100.00	1749.72
    111	400804	     44	   10.0	 1227.0	 1191.0	 0.1254	13.6025	 100.00	1749.88
    112	400804	     44	    6.0	 1227.0	 1191.3	 0.1251	 2.9495	 100.00	1750.04
    113	400804	     44	   12.0	 1227.0	 1191.6	 0.1246	25.7735	 100.00	1750.26
    114	400804	     44	    8.0	 1227.0	 1191.9	 0.1240	 5.4878	 100.00	1750.45
    115	400804	     44	   16.0	 1225.0	 1192.2	 0.1251	20.1581	 100.00	1750.69
    116	400804	     44	    6.0	 1225.0	 1192.5	 0.1238	 0.9385	 100.00	1750.91
    117	400804	     44	    8.0	 1225.0	 1192.7	 0.1227	 8.9287	 100.00	1751.12
    118	400804	     44	   14.0	 1223.0	 1193.0	 0.1229	25.9687	 100.00	1751.24
    119	400804	     44	   10.0	 1225.0	 1193.3	 0.1218	 3.3940	 100.00	1751.37
    120	400804	     44	    6.0	 1225.0	 1193.5	 0.1200	 1.6917	 100.00	1751.71
    121	400804	     44	   10.0	 1225.0	 1193.8	 0.1195	12.4522	 100.00	1751.91
    122	400804	     44	    8.0	 1225.0	 1194.0	 0.1177	 5.2790	 100.00	1752.11
    123	400804	     44	   16.0	 1225.0	 1194.3	 0.1179	14.1275	 100.00	1752.33
    124	400804	     44	    6.0	 1225.0	 1194.5	 0.1166	 1.2209	 100.00	1752.51
    125	400804	     44	    8.0	 1225.0	 1194.8	 0.1154	 5.8609	 100.00	1752.69
    126	400804	     44	   10.0	 1225.0	 1195.0	 0.1144	 5.4520	 100.00	1752.89
    127	400804	     44	   10.0	 1227.0	 1195.3	 0.1133	 7.2726	 100.00	1753.07
    128	400804	     44	    6.0	 1227.0	 1195.5	 0.1123	 4.0019	 100.00	1753.27
    129	400804	     44	   12.0	 1233.0	 1195.8	 0.1142	26.4670	 100.00	1753.45
    130	400804	     44	   10.0	 1229.0	 1196.0	 0.1132	 1.0088	 100.00	1749.66
    131	400804	     44	    8.0	 1233.0	 1196.3	 0.1132	 7.1765	 100.00	1746.29
    132	400804	     45	   20.0	 1221.0	 1196.5	 0.2493	29.6002	 100.00	1746.06
    133	400804	     45	    6.0	 1225.0	 1196.7	 0.2445	23.2971	 100.00	1745.63
    134	400804	     45	   14.0	 1221.0	 1196.9	 0.2166	11.9434	 100.00	1745.64
    135	400804	     45	    6.0	 1225.0	 1197.1	 0.1872	 7.5317	 100.00	1745.46
    136	400804	     45	   10.0	 1223.0	 1197.3	 0.1788	13.6559	 100.00	1745.21
    137	400804	     45	    8.0	 1227.0	 1197.5	 0.1723	11.1630	 100.00	1745.09
    138	400804	     45	   10.0	 1223.0	 1197.7	 0.1561	 5.0769	 100.00	1744.89
    139	400804	     45	   12.0	 1225.0	 1197.9	 0.1596	21.6392	 100.00	1744.74
    140	400804	     45	   12.0	 1221.0	 1198.1	 0.1601	18.8873	 100.00	1744.86
    141	400804	     45	    6.0	 1225.0	 1198.2	 0.1526	 5.1130	 100.00	1745.03
    142	400804	     45	   12.0	 1221.0	 1198.4	 0.1469	 4.8482	 100.00	1745.14
    143	400804	     45	    6.0	 1225.0	 1198.6	 0.1433	11.5998	 100.00	1745.26
    144	400804	     45	   10.0	 1223.0	 1198.8	 0.1402	 7.6188	 100.00	1745.42
    145	400804	     45	   10.0	 1227.0	 1199.0	 0.1408	12.2020	 100.00	1745.60
    146	400804	     45	   10.0	 1223.0	 1199.1	 0.1376	 5.5369	 100.00	1745.83
    147	400804	     45	    8.0	 1227.0	 1199.3	 0.1345	 7.9525	 100.00	1745.99
    148	400804	     45	   14.0	 1221.0	 1199.4	 0.1389	36.9119	 100.00	1746.17
    149	400804	     45	    6.0	 1225.0	 1199.6	 0.1399	15.8758	 100.00	1746.44
    150	400804	     45	   18.0	 1221.0	 1199.8	 0.1412	16.4646	 100.00	1746.64
    151	400804	     45	    6.0	 1225.0	 1199.9	 0.1393	 4.0334	 100.00	1745.77
    152	400160	     45	    6.0	 1225.0	 1200.1	 0.1393	 4.0334	 100.00	1743.21
