./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     40	4007f2	     43	    6.0	   21.0	   13.2	 0.1548	 9.9259	 100.00	1698.33
     41	4007f2	     43	   14.0	   13.0	   13.2	 0.1571	35.0222	 100.00	1699.98
     42	4007f2	     43	    8.0	   21.0	   13.3	 0.1562	 8.4055	 100.00	1701.58
     43	4007f2	     43	   12.0	   11.0	   13.3	 0.1636	31.9055	 100.00	1702.99
     44	4007f2	     43	    8.0	   11.0	   13.2	 0.1650	32.2176	 100.00	1704.38
     45	4007f2	     43	    6.0	   13.0	   13.2	 0.1565	 6.8812	 100.00	1705.68
     46	4007f2	     43	   14.0	   13.0	   13.2	 0.1543	10.8213	 100.00	1706.94
     47	4007f2	     43	    6.0	   15.0	   13.3	 0.1495	 2.8641	 100.00	1708.26
     48	4007f2	     43	    8.0	   15.0	   13.3	 0.1481	11.6719	 100.00	1709.46
     49	4007f2	     43	   10.0	   15.0	   13.3	 0.1460	 6.7041	 100.00	1710.57
     50	4007f2	     43	   16.0	   15.0	   13.4	 0.1516	21.5110	 100.00	1711.75
     51	4007f2	     43	    8.0	   13.0	   13.4	 0.1474	 7.7364	 100.00	1712.95
     52	4007f2	     43	    8.0	   13.0	   13.4	 0.1461	 7.8759	 100.00	1714.07
     53	4007f2	     43	    6.0	   15.0	   13.4	 0.1413	 5.4623	 100.00	1715.15
     54	4007f2	     43	   18.0	   15.0	   13.4	 0.1447	26.6327	 100.00	1716.17
     55	4007f2	     43	    6.0	   17.0	   13.5	 0.1426	 4.0565	 100.00	1717.10
     56	4007f2	     43	    8.0	   17.0	   13.5	 0.1403	 3.5808	 100.00	1718.06
     57	4007f2	     43	    8.0	   15.0	   13.6	 0.1400	21.1970	 100.00	1718.95
     58	4007f2	     43	   14.0	   17.0	   13.6	 0.1393	10.1542	 100.00	1719.89
     59	4007f2	     43	   10.0	   17.0	   13.7	 0.1393	 9.5179	 100.00	1720.84
     60	4007f2	     43	    8.0	   17.0	   13.7	 0.1391	 8.4421	 100.00	1721.69
     61	4007f2	     43	    6.0	   19.0	   13.8	 0.1376	16.6896	 100.00	1722.38
     62	4007f2	     43	   14.0	   19.0	   13.9	 0.1396	21.0288	 100.00	1723.06
     63	4007f2	     43	    6.0	   21.0	   14.0	 0.1359	 1.7167	 100.00	1723.68
     64	4007f2	     43	    8.0	   21.0	   14.1	 0.1356	14.4242	 100.00	1724.29
     65	4007f2	     43	   14.0	   17.0	   14.2	 0.1380	17.1054	 100.00	1724.92
     66	4007f2	     44	   20.0	   13.0	   14.1	 0.2491	29.8553	 100.00	1725.79
     67	4007f2	     44	    8.0	   11.0	   14.1	 0.2406	21.4305	 100.00	1726.07
     68	4007f2	     44	    8.0	   11.0	   14.1	 0.2071	 8.8067	 100.00	1726.77
     69	4007f2	     44	    6.0	   13.0	   14.0	 0.1818	 9.2108	 100.00	1727.34
     70	4007f2	     44	   16.0	   15.0	   14.1	 0.1774	17.2024	 100.00	1727.91
     71	4007f2	     44	    6.0	   17.0	   14.1	 0.1672	12.8113	 100.00	1728.64
     72	4007f2	     44	    8.0	   17.0	   14.1	 0.1540	 6.6274	 100.00	1729.37
     73	4007f2	     44	    8.0	   15.0	   14.1	 0.1488	11.4459	 100.00	1730.15
     74	4007f2	     44	   14.0	   17.0	   14.2	 0.1469	19.9012	 100.00	1730.75
     75	4007f2	     44	   12.0	   15.0	   14.2	 0.1501	22.1646	 100.00	1731.38
     76	4007f2	     44	    8.0	   15.0	   14.2	 0.1439	 7.4007	 100.00	1732.02
     77	4007f2	     44	    6.0	   17.0	   14.2	 0.1385	10.0011	 100.00	1732.60
     78	4007f2	     44	   14.0	   17.0	   14.3	 0.1353	12.3332	 100.00	1733.18
     79	4007f2	     44	    6.0	   19.0	   14.3	 0.1309	10.4238	 100.00	1733.76
     80	4007f2	     44	    8.0	   19.0	   14.4	 0.1273	 7.4280	 100.00	1734.30
     81	4007f2	     44	   10.0	   19.0	   14.5	 0.1268	18.7886	 100.00	1734.79
     82	4007f2	     44	   16.0	   19.0	   14.5	 0.1272	30.6022	 100.00	1735.28
     83	4007f2	     44	    8.0	   17.0	   14.5	 0.1261	 7.6061	 100.00	1735.75
     84	4007f2	     44	    8.0	   17.0	   14.6	 0.1227	 2.2883	 100.00	1736.19
     85	4007f2	     44	    6.0	   19.0	   14.6	 0.1213	15.9979	 100.00	1736.64
     86	4007f2	     44	   14.0	   15.0	   14.6	 0.1253	72.9126	 100.00	1737.05
     87	4007f2	     44	   10.0	   13.0	   14.6	 0.1264	17.3391	 100.00	1737.40
     88	4007f2	     44	    6.0	   15.0	   14.6	 0.1240	 0.5910	 100.00	1737.79
     89	4007f2	     44	   10.0	   11.0	   14.6	 0.1259	18.8365	 100.00	1738.18
     90	4007f2	     44	    8.0	   19.0	   14.6	 0.1219	 1.2017	 100.00	1738.61
     91	4007f2	     44	   16.0	   13.0	   14.6	 0.1273	45.4576	 100.00	1738.80
     92	4007f2	     44	    6.0	   15.0	   14.6	 0.1244	 0.6360	 100.00	1738.81
     93	4007f2	     44	    8.0	   15.0	   14.6	 0.1245	10.6401	 100.00	1737.94
     94	4007f2	     44	   10.0	   19.0	   14.7	 0.1240	 6.4092	 100.00	1737.70
     95	4007f2	     44	   10.0	   17.0	   14.7	 0.1242	23.4663	 100.00	1737.99
     96	4007f2	     44	    6.0	   19.0	   14.7	 0.1221	 7.6903	 100.00	1738.44
     97	4007f2	     44	   14.0	   15.0	   14.7	 0.1248	19.7069	 100.00	1738.75
     98	4007f2	     44	    8.0	   23.0	   14.8	 0.1229	 1.1182	 100.00	1739.10
     99	4007f2	     44	   18.0	   11.0	   14.8	 0.1282	51.0627	 100.00	1739.29
    100	4007f2	     44	    6.0	   13.0	   14.8	 0.1267	 3.4369	 100.00	1739.51
    101	4007f2	     44	    8.0	   13.0	   14.7	 0.1262	16.4645	 100.00	1739.68
    102	4007f2	     44	   12.0	   19.0	   14.8	 0.1251	 9.4542	 100.00	1739.85
    103	4007f2	     44	   10.0	   17.0	   14.8	 0.1254	13.0565	 100.00	1739.98
    104	4007f2	     44	    6.0	   19.0	   14.8	 0.1238	 1.4568	 100.00	1740.09
    105	4007f2	     44	   10.0	   15.0	   14.8	 0.1245	10.6146	 100.00	1740.25
    106	4007f2	     44	    8.0	   23.0	   14.9	 0.1234	 2.8155	 100.00	1740.43
    107	4007f2	     44	   20.0	   13.0	   14.9	 0.1277	48.9596	 100.00	1740.65
    108	4007f2	     44	    6.0	   15.0	   14.9	 0.1280	23.0124	 100.00	1740.80
    109	4007f2	     44	    8.0	   15.0	   14.9	 0.1261	 8.0475	 100.00	1740.91
    110	4007f2	     44	   10.0	   19.0	   14.9	 0.1268	 6.8293	 100.00	1741.03
    111	4007f2	     44	   10.0	   17.0	   15.0	 0.1257	 4.2997	 100.00	1741.17
    112	4007f2	     44	    6.0	   19.0	   15.0	 0.1256	18.1254	 100.00	1741.27
    113	4007f2	     44	   12.0	   17.0	   15.0	 0.1251	 8.0872	 100.00	1741.33
    114	4007f2	     44	    8.0	   25.0	   15.1	 0.1243	 2.8841	 100.00	1741.41
    115	4007f2	     44	   16.0	   15.0	   15.1	 0.1262	20.5749	 100.00	1741.52
    116	4007f2	     44	    6.0	   17.0	   15.1	 0.1256	 8.7114	 100.00	1741.61
    117	4007f2	     44	    8.0	   17.0	   15.1	 0.1240	 6.6434	 100.00	1741.71
    118	4007f2	     44	   14.0	   21.0	   15.2	 0.1253	10.8027	 100.00	1741.95
    119	4007f2	     44	   10.0	   19.0	   15.2	 0.1245	11.5354	 100.00	1742.04
    120	4007f2	     44	    6.0	   21.0	   15.3	 0.1234	 2.9284	 100.00	1742.07
    121	4007f2	     44	   10.0	   17.0	   15.3	 0.1225	 3.1752	 100.00	1742.16
    122	4007f2	     44	    8.0	   25.0	   15.3	 0.1222	 3.8913	 100.00	1742.25
    123	4007f2	     44	   16.0	   19.0	   15.4	 0.1234	15.3542	 100.00	1742.38
    124	4007f2	     44	    6.0	   21.0	   15.4	 0.1232	 4.0459	 100.00	1742.48
    125	4007f2	     44	    8.0	   21.0	   15.5	 0.1228	11.2391	 100.00	1742.58
    126	4007f2	     44	   10.0	   25.0	   15.5	 0.1215	 4.7175	 100.00	1742.68
    127	4007f2	     44	   10.0	   23.0	   15.6	 0.1209	 3.4651	 100.00	1742.75
    128	4007f2	     44	    6.0	   25.0	   15.7	 0.1201	 3.7200	 100.00	1742.78
    129	4007f2	     44	   12.0	   15.0	   15.7	 0.1212	25.2808	 100.00	1742.85
    130	4007f2	     44	   10.0	   21.0	   15.7	 0.1220	 8.0926	 100.00	1743.07
    131	4007f2	     44	    8.0	   19.0	   15.7	 0.1220	 7.5933	 100.00	1743.18
    132	4007f2	     45	   20.0	    7.0	   15.7	 0.2533	32.1170	 100.00	1743.36
    133	4007f2	     45	    6.0	    9.0	   15.6	 0.2504	24.7649	 100.00	1743.30
    134	4007f2	     45	   14.0	   13.0	   15.6	 0.2215	11.3869	 100.00	1743.34
    135	4007f2	     45	    6.0	   15.0	   15.6	 0.1911	 7.8816	 100.00	1743.38
    136	4007f2	     45	   10.0	   13.0	   15.6	 0.1830	13.3640	 100.00	1743.45
    137	4007f2	     45	    8.0	   11.0	   15.5	 0.1740	 9.6037	 100.00	1743.54
    138	4007f2	     45	   10.0	   17.0	   15.6	 0.1590	 5.5468	 100.00	1743.62
    139	4007f2	     45	   12.0	   15.0	   15.6	 0.1608	19.9368	 100.00	1743.72
    140	4007f2	     45	   12.0	   11.0	   15.5	 0.1624	25.3612	 100.00	1743.82
    141	4007f2	     45	    6.0	   13.0	   15.5	 0.1580	 4.4779	 100.00	1743.87
    142	4007f2	     45	   12.0	   15.0	   15.5	 0.1508	 2.3182	 100.00	1743.95
    143	4007f2	     45	    6.0	   17.0	   15.5	 0.1489	22.6806	 100.00	1744.16
    144	4007f2	     45	   10.0	   15.0	   15.5	 0.1438	 4.3778	 100.00	1744.23
    145	4007f2	     45	   10.0	   15.0	   15.5	 0.1485	15.7365	 100.00	1744.33
    146	4007f2	     45	   10.0	   21.0	   15.5	 0.1408	 3.6900	 100.00	1744.40
    147	4007f2	     45	    8.0	   19.0	   15.6	 0.1378	12.4697	 100.00	1744.48
    148	4007f2	     45	   14.0	   13.0	   15.5	 0.1407	21.6707	 100.00	1744.57
    149	4007f2	     45	    6.0	   15.0	   15.5	 0.1398	 9.4784	 100.00	1744.70
    150	4007f2	     45	   18.0	   15.0	   15.5	 0.1397	 8.5597	 100.00	1744.35
    151	4007f2	     45	    6.0	   17.0	   15.5	 0.1422	 6.2319	 100.00	1743.45
    152	400160	     45	    6.0	   17.0	   15.6	 0.1422	 6.2319	 100.00	1740.97
