./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     41	400843	     44	   15.0	   13.0	   12.7	 0.1601	29.8152	 100.00	1708.40
     42	400843	     44	    9.0	   22.0	   12.9	 0.1578	 8.4309	 100.00	1709.58
     43	400843	     44	   12.0	   10.0	   12.9	 0.1651	29.1130	 100.00	1710.79
     44	400843	     44	    8.0	   10.0	   12.8	 0.1661	32.2603	 100.00	1712.00
     45	400843	     44	    6.0	   12.0	   12.8	 0.1568	 5.0415	 100.00	1713.27
     46	400843	     44	   14.0	   14.0	   12.8	 0.1550	12.1999	 100.00	1714.46
     47	400843	     44	    6.0	   16.0	   12.9	 0.1494	 7.1327	 100.00	1715.55
     48	400843	     44	    8.0	   16.0	   12.9	 0.1490	11.0054	 100.00	1716.66
     49	400843	     44	   10.0	   14.0	   13.0	 0.1466	 8.8002	 100.00	1717.67
     50	400843	     44	   17.0	   13.0	   13.0	 0.1522	19.4148	 100.00	1718.66
     51	400843	     44	    9.0	   14.0	   13.0	 0.1484	 6.5935	 100.00	1719.62
     52	400843	     44	    8.0	   14.0	   13.0	 0.1485	 9.1818	 100.00	1720.56
     53	400843	     44	    6.0	   16.0	   13.1	 0.1439	 5.6755	 100.00	1721.74
     54	400843	     44	   19.0	   13.0	   13.1	 0.1473	30.0871	 100.00	1722.65
     55	400843	     44	    6.0	   15.0	   13.1	 0.1452	 6.0935	 100.00	1723.50
     56	400843	     44	    8.0	   15.0	   13.1	 0.1423	 4.5134	 100.00	1724.33
     57	400843	     44	    9.0	   16.0	   13.2	 0.1430	14.2802	 100.00	1725.12
     58	400843	     44	   15.0	   17.0	   13.2	 0.1434	11.7852	 100.00	1725.75
     59	400843	     44	   10.0	   15.0	   13.3	 0.1424	 5.2860	 100.00	1726.43
     60	400843	     44	    8.0	   15.0	   13.3	 0.1432	25.7265	 100.00	1726.92
     61	400843	     44	    6.0	   17.0	   13.4	 0.1413	 5.9163	 100.00	1727.39
     62	400843	     44	   14.0	   19.0	   13.4	 0.1413	11.3451	 100.00	1727.93
     63	400843	     44	    6.0	   21.0	   13.6	 0.1392	 6.9759	 100.00	1728.56
     64	400843	     44	    8.0	   21.0	   13.7	 0.1386	12.5746	 100.00	1729.13
     65	400843	     44	   14.0	   15.0	   13.7	 0.1406	26.6030	 100.00	1729.70
     66	400843	     45	   21.0	   12.0	   13.7	 0.2492	31.1345	 100.00	1730.60
     67	400843	     45	    9.0	   11.0	   13.6	 0.2414	19.9919	 100.00	1730.69
     68	400843	     45	    8.0	   11.0	   13.6	 0.2106	11.3015	 100.00	1731.22
     69	400843	     45	    6.0	   13.0	   13.6	 0.1845	 9.9518	 100.00	1731.73
     70	400843	     45	   17.0	   14.0	   13.6	 0.1810	18.0013	 100.00	1732.24
     71	400843	     45	    6.0	   16.0	   13.6	 0.1709	13.9541	 100.00	1732.78
     72	400843	     45	    8.0	   16.0	   13.7	 0.1569	 5.6377	 100.00	1733.26
     73	400843	     45	    9.0	   15.0	   13.7	 0.1536	11.0844	 100.00	1733.64
     74	400843	     45	   15.0	   18.0	   13.7	 0.1520	18.6367	 100.00	1734.04
     75	400843	     45	   12.0	   14.0	   13.7	 0.1548	24.9342	 100.00	1734.34
     76	400843	     45	    8.0	   14.0	   13.7	 0.1498	 6.7990	 100.00	1734.67
     77	400843	     45	    6.0	   16.0	   13.8	 0.1434	 8.6731	 100.00	1735.09
     78	400843	     45	   14.0	   18.0	   13.8	 0.1405	10.7399	 100.00	1735.36
     79	400843	     45	    6.0	   20.0	   13.9	 0.1364	11.8213	 100.00	1735.41
     80	400843	     45	    8.0	   20.0	   14.0	 0.1315	 7.0931	 100.00	1735.77
     81	400843	     45	   10.0	   18.0	   14.0	 0.1334	16.1676	 100.00	1736.09
     82	400843	     45	   17.0	   17.0	   14.1	 0.1336	11.1490	 100.00	1736.42
     83	400843	     45	    9.0	   18.0	   14.1	 0.1344	13.7422	 100.00	1736.79
     84	400843	     45	    8.0	   18.0	   14.2	 0.1317	 4.3030	 100.00	1737.19
     85	400843	     45	    6.0	   20.0	   14.2	 0.1289	 9.6921	 100.00	1737.45
     86	400843	     45	   15.0	   13.0	   14.2	 0.1331	57.1967	 100.00	1737.76
     87	400843	     45	   10.0	   11.0	   14.2	 0.1341	24.3130	 100.00	1738.10
     88	400843	     45	    6.0	   13.0	   14.2	 0.1303	 1.3245	 100.00	1738.45
     89	400843	     45	   11.0	   12.0	   14.1	 0.1324	20.2343	 100.00	1738.75
     90	400843	     45	    9.0	   19.0	   14.2	 0.1316	 7.7528	 100.00	1739.03
     91	400843	     45	   16.0	   11.0	   14.2	 0.1346	 5.9701	 100.00	1739.37
     92	400843	     45	    6.0	   13.0	   14.1	 0.1368	 5.4849	 100.00	1739.66
     93	400843	     45	    8.0	   13.0	   14.1	 0.1338	 3.1769	 100.00	1739.96
     94	400843	     45	   10.0	   19.0	   14.2	 0.1324	 7.5594	 100.00	1740.29
     95	400843	     45	   10.0	   17.0	   14.2	 0.1310	 8.0443	 100.00	1740.56
     96	400843	     45	    6.0	   19.0	   14.3	 0.1294	 5.0011	 100.00	1740.85
     97	400843	     45	   14.0	   13.0	   14.2	 0.1314	16.7123	 100.00	1741.15
     98	400843	     45	    9.0	   22.0	   14.3	 0.1302	 6.1155	 100.00	1741.41
     99	400843	     45	   19.0	   11.0	   14.3	 0.1346	41.5695	 100.00	1741.66
    100	400843	     45	    6.0	   13.0	   14.3	 0.1345	14.9961	 100.00	1741.92
    101	400843	     45	    8.0	   13.0	   14.3	 0.1311	 3.1976	 100.00	1742.08
    102	400843	     45	   13.0	   18.0	   14.3	 0.1309	12.3829	 100.00	1742.28
    103	400843	     45	   10.0	   16.0	   14.3	 0.1310	 4.1280	 100.00	1742.50
    104	400843	     45	    6.0	   18.0	   14.4	 0.1301	11.0590	 100.00	1742.70
    105	400843	     45	   11.0	   15.0	   14.4	 0.1298	11.8869	 100.00	1742.92
    106	400843	     45	    9.0	   24.0	   14.4	 0.1289	 6.8766	 100.00	1743.15
    107	400843	     45	   20.0	   12.0	   14.4	 0.1323	18.8488	 100.00	1743.38
    108	400843	     45	    6.0	   14.0	   14.4	 0.1318	11.0164	 100.00	1743.61
    109	400843	     45	    8.0	   14.0	   14.4	 0.1293	 2.4753	 100.00	1743.79
    110	400843	     45	   10.0	   20.0	   14.5	 0.1286	 8.8742	 100.00	1744.01
    111	400843	     45	   10.0	   18.0	   14.5	 0.1275	14.1146	 100.00	1744.22
    112	400843	     45	    6.0	   20.0	   14.5	 0.1273	14.4156	 100.00	1744.40
    113	400843	     45	   12.0	   16.0	   14.6	 0.1262	 7.4310	 100.00	1744.59
    114	400843	     45	    9.0	   23.0	   14.6	 0.1261	 5.9145	 100.00	1744.82
    115	400843	     45	   17.0	   16.0	   14.6	 0.1275	15.4167	 100.00	1745.02
    116	400843	     45	    6.0	   18.0	   14.7	 0.1276	13.7010	 100.00	1745.21
    117	400843	     45	    8.0	   18.0	   14.7	 0.1257	 1.6642	 100.00	1745.56
    118	400843	     45	   15.0	   19.0	   14.7	 0.1264	21.7216	 100.00	1745.75
    119	400843	     45	   10.0	   17.0	   14.8	 0.1271	 2.6425	 100.00	1745.93
    120	400843	     45	    6.0	   19.0	   14.8	 0.1268	 6.4782	 100.00	1746.14
    121	400843	     45	   11.0	   18.0	   14.8	 0.1273	 6.0639	 100.00	1746.30
    122	400843	     45	    9.0	   25.0	   14.9	 0.1260	 5.4202	 100.00	1746.47
    123	400843	     45	   16.0	   17.0	   14.9	 0.1270	22.7647	 100.00	1746.59
    124	400843	     45	    6.0	   19.0	   15.0	 0.1266	 9.5177	 100.00	1746.68
    125	400843	     45	    8.0	   19.0	   15.0	 0.1255	 1.4099	 100.00	1746.80
    126	400843	     45	   10.0	   25.0	   15.1	 0.1246	 8.8296	 100.00	1746.97
    127	400843	     45	   10.0	   23.0	   15.1	 0.1238	 5.8156	 100.00	1747.12
    128	400843	     45	    6.0	   25.0	   15.2	 0.1226	 2.5722	 100.00	1747.25
    129	400843	     45	   12.0	   13.0	   15.2	 0.1240	22.7921	 100.00	1747.36
    130	400843	     45	   11.0	   20.0	   15.2	 0.1235	14.5206	 100.00	1747.39
    131	400843	     45	    9.0	   19.0	   15.2	 0.1230	22.8430	 100.00	1747.48
    132	400843	     46	   20.0	    7.0	   15.2	 0.2492	31.6984	 100.00	1747.66
    133	400843	     46	    6.0	    9.0	   15.1	 0.2452	23.4778	 100.00	1747.60
    134	400843	     46	   15.0	   12.0	   15.1	 0.2204	11.3685	 100.00	1747.71
    135	400843	     46	    6.0	   14.0	   15.1	 0.1952	 9.4179	 100.00	1747.82
    136	400843	     46	   10.0	   12.0	   15.1	 0.1838	14.1755	 100.00	1747.92
    137	400843	     46	    9.0	   11.0	   15.1	 0.1822	12.7254	 100.00	1748.06
    138	400843	     46	   11.0	   18.0	   15.1	 0.1638	 4.1970	 100.00	1748.16
    139	400843	     46	   12.0	   14.0	   15.1	 0.1692	25.1493	 100.00	1748.25
    140	400843	     46	   12.0	   10.0	   15.0	 0.1680	19.2007	 100.00	1748.37
    141	400843	     46	    6.0	   12.0	   15.0	 0.1608	 5.2321	 100.00	1748.48
    142	400843	     46	   12.0	   16.0	   15.0	 0.1538	 4.8410	 100.00	1748.58
    143	400843	     46	    6.0	   18.0	   15.0	 0.1497	11.9978	 100.00	1748.72
    144	400843	     46	   10.0	   16.0	   15.0	 0.1450	 7.5057	 100.00	1748.83
    145	400843	     46	   10.0	   14.0	   15.0	 0.1458	15.5569	 100.00	1748.92
    146	400843	     46	   11.0	   19.0	   15.1	 0.1412	 6.0882	 100.00	1749.05
    147	400843	     46	    9.0	   20.0	   15.1	 0.1386	15.2407	 100.00	1749.16
    148	400843	     46	   14.0	   14.0	   15.1	 0.1413	1.2e+02	 100.00	1749.25
    149	400843	     46	    6.0	   16.0	   15.1	 0.1598	31.9026	 100.00	1749.36
    150	400843	     46	   19.0	   13.0	   15.1	 0.1588	 3.2024	 100.00	1749.62
    151	400843	     46	    6.0	   15.0	   15.1	 0.1634	44.1374	 100.00	1748.67
    152	400160	     46	    6.0	   15.0	   15.1	 0.1634	44.1374	 100.00	1746.15
