./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    112	400824	     45	    6.0	   19.0	   14.5	 0.1329	 2.0934	 100.00	1747.15
    113	400824	     45	   12.0	   17.0	   14.6	 0.1335	 8.3646	 100.00	1747.61
    114	400824	     45	    9.0	   24.0	   14.6	 0.1330	 4.3576	 100.00	1747.92
    115	400824	     45	   17.0	   15.0	   14.6	 0.1338	 7.7257	 100.00	1748.25
    116	400824	     45	    6.0	   17.0	   14.7	 0.1325	 1.4838	 100.00	1748.65
    117	400824	     45	    8.0	   17.0	   14.7	 0.1315	10.7823	 100.00	1748.99
    118	400824	     45	   15.0	   20.0	   14.7	 0.1322	11.3730	 100.00	1749.33
    119	400824	     45	   10.0	   18.0	   14.8	 0.1310	 4.8238	 100.00	1749.66
    120	400824	     45	    6.0	   20.0	   14.8	 0.1295	 1.8729	 100.00	1750.09
    121	400824	     45	   11.0	   17.0	   14.8	 0.1296	11.7016	 100.00	1750.36
    122	400824	     45	    9.0	   24.0	   14.9	 0.1299	 5.8130	 100.00	1750.67
    123	400824	     45	   16.0	   18.0	   14.9	 0.1306	14.9430	 100.00	1750.94
    124	400824	     45	    6.0	   20.0	   15.0	 0.1289	 1.2825	 100.00	1751.28
    125	400824	     45	    8.0	   20.0	   15.0	 0.1272	 2.6853	 100.00	1751.53
    126	400824	     45	   10.0	   24.0	   15.1	 0.1260	15.9253	 100.00	1751.69
    127	400824	     45	   10.0	   22.0	   15.1	 0.1251	 9.3725	 100.00	1751.82
    128	400824	     45	    6.0	   24.0	   15.2	 0.1250	 1.3654	 100.00	1752.05
    129	400824	     45	   12.0	   14.0	   15.2	 0.1265	20.7786	 100.00	1752.18
    130	400824	     45	   11.0	   21.0	   15.2	 0.1256	14.5325	 100.00	1752.30
    131	400824	     45	    9.0	   18.0	   15.2	 0.1249	 4.2707	 100.00	1752.51
    132	400824	     46	   20.0	    6.0	   15.2	 0.2525	30.6088	 100.00	1753.01
    133	400824	     46	    6.0	    8.0	   15.1	 0.2449	23.0667	 100.00	1752.99
    134	400824	     46	   15.0	   13.0	   15.1	 0.2189	12.0307	 100.00	1753.13
    135	400824	     46	    6.0	   15.0	   15.1	 0.1951	10.2619	 100.00	1753.32
    136	400824	     46	   10.0	   13.0	   15.1	 0.1804	12.9018	 100.00	1753.49
    137	400824	     46	    9.0	   10.0	   15.1	 0.1843	16.4534	 100.00	1753.62
    138	400824	     46	   11.0	   17.0	   15.1	 0.1637	 3.9362	 100.00	1753.70
    139	400824	     46	   12.0	   15.0	   15.1	 0.1684	20.8749	 100.00	1753.77
    140	400824	     46	   12.0	   11.0	   15.0	 0.1679	20.1488	 100.00	1753.90
    141	400824	     46	    6.0	   13.0	   15.0	 0.1618	 7.5365	 100.00	1754.04
    142	400824	     46	   12.0	   15.0	   15.0	 0.1529	 4.4627	 100.00	1754.15
    143	400824	     46	    6.0	   17.0	   15.0	 0.1489	 9.8640	 100.00	1754.29
    144	400824	     46	   10.0	   15.0	   15.0	 0.1437	 6.1727	 100.00	1754.39
    145	400824	     46	   10.0	   15.0	   15.0	 0.1450	16.1873	 100.00	1754.50
    146	400824	     46	   11.0	   20.0	   15.1	 0.1403	 5.7033	 100.00	1754.62
    147	400824	     46	    9.0	   19.0	   15.1	 0.1377	15.0799	 100.00	1754.67
    148	400824	     46	   14.0	   13.0	   15.1	 0.1395	46.4927	 100.00	1754.75
    149	400824	     46	    6.0	   15.0	   15.1	 0.1416	16.9997	 100.00	1754.85
    150	400824	     46	   19.0	   14.0	   15.1	 0.1428	17.6916	 100.00	1754.92
    151	400824	     46	    6.0	   16.0	   15.1	 0.1438	 6.2880	 100.00	1754.08
    152	400160	     46	    6.0	   16.0	   15.1	 0.1438	 6.2880	 100.00	1751.48
