./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     78	400820	     44	   14.0	 1222.0	 1176.7	 0.1346	16.4100	 100.00	1744.77
     79	400820	     44	    6.0	 1224.0	 1177.3	 0.1309	 8.6692	 100.00	1744.90
     80	400820	     44	    8.0	 1220.0	 1177.9	 0.1269	 7.6483	 100.00	1745.25
     81	400820	     44	   10.0	 1226.0	 1178.4	 0.1271	15.5832	 100.00	1745.65
     82	400820	     44	   16.0	 1218.0	 1178.9	 0.1275	23.5282	 100.00	1745.99
     83	400820	     44	    8.0	 1224.0	 1179.5	 0.1271	 8.7801	 100.00	1746.38
     84	400820	     44	    8.0	 1220.0	 1179.9	 0.1235	 3.4703	 100.00	1746.67
     85	400820	     44	    6.0	 1222.0	 1180.4	 0.1213	16.1089	 100.00	1746.94
     86	400820	     44	   14.0	 1226.0	 1180.9	 0.1247	52.3693	 100.00	1747.36
     87	400820	     44	   10.0	 1226.0	 1181.5	 0.1253	 9.1986	 100.00	1747.66
     88	400820	     44	    6.0	 1226.0	 1182.0	 0.1232	 1.3468	 100.00	1747.83
     89	400820	     44	   10.0	 1228.0	 1182.5	 0.1244	27.5462	 100.00	1748.06
     90	400820	     44	    8.0	 1226.0	 1182.9	 0.1198	 0.7028	 100.00	1748.22
     91	400820	     44	   16.0	 1228.0	 1183.4	 0.1252	37.0304	 100.00	1748.50
     92	400820	     44	    6.0	 1228.0	 1183.9	 0.1231	11.8714	 100.00	1748.80
     93	400820	     44	    8.0	 1226.0	 1184.4	 0.1217	 7.9948	 100.00	1748.99
     94	400820	     44	   10.0	 1228.0	 1184.8	 0.1196	 5.8585	 100.00	1749.19
     95	400820	     44	   10.0	 1228.0	 1185.3	 0.1200	21.6478	 100.00	1749.43
     96	400820	     44	    6.0	 1228.0	 1185.7	 0.1183	 2.3783	 100.00	1749.60
     97	400820	     44	   14.0	 1228.0	 1186.1	 0.1213	22.4675	 100.00	1749.79
     98	400820	     44	    8.0	 1226.0	 1186.5	 0.1192	 0.9797	 100.00	1750.07
     99	400820	     44	   18.0	 1224.0	 1186.9	 0.1246	48.9117	 100.00	1750.20
    100	400820	     44	    6.0	 1224.0	 1187.3	 0.1227	 1.7128	 100.00	1750.32
    101	400820	     44	    8.0	 1222.0	 1187.6	 0.1219	 4.0192	 100.00	1750.51
    102	400820	     44	   12.0	 1224.0	 1188.0	 0.1223	11.8356	 100.00	1750.70
    103	400820	     44	   10.0	 1224.0	 1188.3	 0.1224	10.8168	 100.00	1750.87
    104	400820	     44	    6.0	 1224.0	 1188.7	 0.1208	 4.2064	 100.00	1751.01
    105	400820	     44	   10.0	 1226.0	 1189.0	 0.1209	 9.0565	 100.00	1751.11
    106	400820	     44	    8.0	 1224.0	 1189.3	 0.1201	 1.9463	 100.00	1751.22
    107	400820	     44	   20.0	 1226.0	 1189.7	 0.1248	48.5309	 100.00	1751.30
    108	400820	     44	    6.0	 1226.0	 1190.0	 0.1244	14.1271	 100.00	1751.36
    109	400820	     44	    8.0	 1224.0	 1190.3	 0.1224	 1.7818	 100.00	1751.46
    110	400820	     44	   10.0	 1226.0	 1190.6	 0.1224	 7.4040	 100.00	1751.82
    111	400820	     44	   10.0	 1226.0	 1191.0	 0.1214	 1.7966	 100.00	1751.85
    112	400820	     44	    6.0	 1226.0	 1191.3	 0.1208	 4.2895	 100.00	1752.00
    113	400820	     44	   12.0	 1228.0	 1191.6	 0.1212	12.2656	 100.00	1752.13
    114	400820	     44	    8.0	 1226.0	 1191.9	 0.1203	 4.5083	 100.00	1752.37
    115	400820	     44	   16.0	 1226.0	 1192.2	 0.1215	11.6664	 100.00	1752.51
    116	400820	     44	    6.0	 1226.0	 1192.5	 0.1206	 3.1204	 100.00	1751.86
    117	400820	     44	    8.0	 1224.0	 1192.7	 0.1195	 2.6850	 100.00	1752.01
    118	400820	     44	   14.0	 1224.0	 1193.0	 0.1199	22.5647	 100.00	1752.08
    119	400820	     44	   10.0	 1224.0	 1193.3	 0.1183	 1.5616	 100.00	1752.13
    120	400820	     44	    6.0	 1224.0	 1193.5	 0.1182	 5.2140	 100.00	1752.25
    121	400820	     44	   10.0	 1226.0	 1193.8	 0.1173	15.8481	 100.00	1752.37
    122	400820	     44	    8.0	 1224.0	 1194.0	 0.1160	14.1099	 100.00	1752.58
    123	400820	     44	   16.0	 1226.0	 1194.3	 0.1179	39.9930	 100.00	1752.80
    124	400820	     44	    6.0	 1226.0	 1194.5	 0.1181	19.6324	 100.00	1752.93
    125	400820	     44	    8.0	 1224.0	 1194.8	 0.1175	 4.4504	 100.00	1753.06
    126	400820	     44	   10.0	 1226.0	 1195.0	 0.1179	 7.3762	 100.00	1753.22
    127	400820	     44	   10.0	 1226.0	 1195.3	 0.1167	 3.1841	 100.00	1753.34
    128	400820	     44	    6.0	 1226.0	 1195.5	 0.1157	 5.8387	 100.00	1753.51
    129	400820	     44	   12.0	 1234.0	 1195.8	 0.1181	31.2557	 100.00	1753.67
    130	400820	     44	   10.0	 1228.0	 1196.0	 0.1169	 1.0540	 100.00	1753.86
    131	400820	     44	    8.0	 1234.0	 1196.3	 0.1172	25.2594	 100.00	1754.00
    132	400820	     45	   20.0	 1222.0	 1196.5	 0.2493	29.7757	 100.00	1754.31
    133	400820	     45	    6.0	 1224.0	 1196.7	 0.2461	26.1651	 100.00	1754.34
    134	400820	     45	   14.0	 1222.0	 1196.9	 0.2175	10.8646	 100.00	1754.41
    135	400820	     45	    6.0	 1224.0	 1197.1	 0.1886	 8.5545	 100.00	1754.47
    136	400820	     45	   10.0	 1222.0	 1197.3	 0.1804	12.5601	 100.00	1754.53
    137	400820	     45	    8.0	 1228.0	 1197.5	 0.1719	11.2881	 100.00	1754.57
    138	400820	     45	   10.0	 1222.0	 1197.7	 0.1567	 6.2428	 100.00	1754.59
    139	400820	     45	   12.0	 1226.0	 1197.9	 0.1581	29.2697	 100.00	1754.38
    140	400820	     45	   12.0	 1222.0	 1198.1	 0.1592	18.6598	 100.00	1754.34
    141	400820	     45	    6.0	 1224.0	 1198.3	 0.1515	 3.5742	 100.00	1754.33
    142	400820	     45	   12.0	 1222.0	 1198.4	 0.1464	 2.9675	 100.00	1754.30
    143	400820	     45	    6.0	 1224.0	 1198.6	 0.1432	 9.6156	 100.00	1754.30
    144	400820	     45	   10.0	 1222.0	 1198.8	 0.1400	 9.9938	 100.00	1754.32
    145	400820	     45	   10.0	 1228.0	 1199.0	 0.1405	18.5588	 100.00	1754.36
    146	400820	     45	   10.0	 1222.0	 1199.1	 0.1367	 3.5969	 100.00	1754.40
    147	400820	     45	    8.0	 1228.0	 1199.3	 0.1335	10.1517	 100.00	1754.42
    148	400820	     45	   14.0	 1222.0	 1199.5	 0.1379	34.6290	 100.00	1754.50
    149	400820	     45	    6.0	 1224.0	 1199.6	 0.1382	12.2626	 100.00	1754.55
    150	400820	     45	   18.0	 1222.0	 1199.8	 0.1388	11.3523	 100.00	1754.61
    151	400820	     45	    6.0	 1224.0	 1199.9	 0.1388	 8.7607	 100.00	1753.60
    152	400160	     45	    6.0	 1224.0	 1200.1	 0.1388	 8.7607	 100.00	1751.01
