./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     47	4007fe	     45	    6.0	43545.0	40818.4	 0.0283	 100.00	1702.82
     48	4007fe	     45	    8.0	43541.0	40874.0	 0.0310	 100.00	1704.13
     49	4007fe	     45	   10.0	43547.0	40927.4	 0.0306	 100.00	1705.22
     50	4007fe	     45	   16.0	43539.0	40978.6	 0.0314	 100.00	1706.23
     51	4007fe	     45	    8.0	43543.0	41027.9	 0.0308	 100.00	1707.39
     52	4007fe	     45	    8.0	43539.0	41075.3	 0.0304	 100.00	1708.02
     53	4007fe	     45	    6.0	43541.0	41121.0	 0.0299	 100.00	1708.89
     54	4007fe	     45	   18.0	43543.0	41165.0	 0.0314	 100.00	1709.71
     55	4007fe	     45	    6.0	43545.0	41207.5	 0.0309	 100.00	1710.60
     56	4007fe	     45	    8.0	43541.0	41248.5	 0.0314	 100.00	1711.43
     57	4007fe	     45	    8.0	43545.0	41288.1	 0.0313	 100.00	1712.28
     58	4007fe	     45	   14.0	43539.0	41326.2	 0.0324	 100.00	1713.04
     59	4007fe	     45	   10.0	43545.0	41363.2	 0.0334	 100.00	1713.72
     60	4007fe	     45	    8.0	43541.0	41398.9	 0.0339	 100.00	1714.37
     61	4007fe	     45	    6.0	43543.0	41433.5	 0.0333	 100.00	1714.98
     62	4007fe	     45	   14.0	43541.0	41466.9	 0.0332	 100.00	1715.77
     63	4007fe	     45	    6.0	43543.0	41499.4	 0.0326	 100.00	1716.47
     64	4007fe	     45	    8.0	43539.0	41530.7	 0.0322	 100.00	1717.12
     65	4007fe	     45	   14.0	43549.0	41561.3	 0.0327	 100.00	1717.80
     66	4007fe	     45	   20.0	43537.0	41590.8	 0.0343	 100.00	1718.46
     67	4007fe	     45	    8.0	43541.0	41619.5	 0.0338	 100.00	1719.09
     68	4007fe	     45	    8.0	43537.0	41647.3	 0.0333	 100.00	1719.75
     69	4007fe	     45	    6.0	43539.0	41674.3	 0.0328	 100.00	1720.35
     70	4007fe	     45	   16.0	43539.0	41700.6	 0.0331	 100.00	1720.90
     71	4007fe	     45	    6.0	43541.0	41726.1	 0.0327	 100.00	1721.49
     72	4007fe	     45	    8.0	43537.0	41750.9	 0.0322	 100.00	1722.05
     73	4007fe	     45	    8.0	43541.0	41775.1	 0.0319	 100.00	1722.55
     74	4007fe	     45	   14.0	43535.0	41798.6	 0.0320	 100.00	1723.11
     75	4007fe	     45	   12.0	43543.0	41821.5	 0.0321	 100.00	1723.61
     76	4007fe	     45	    8.0	43539.0	41843.8	 0.0317	 100.00	1724.09
     77	4007fe	     45	    6.0	43541.0	41865.6	 0.0313	 100.00	1724.80
     78	4007fe	     45	   14.0	43539.0	41886.8	 0.0309	 100.00	1725.25
     79	4007fe	     45	    6.0	43541.0	41907.5	 0.0305	 100.00	1725.68
     80	4007fe	     45	    8.0	43537.0	41927.6	 0.0302	 100.00	1726.13
     81	4007fe	     45	   10.0	43543.0	41947.3	 0.0302	 100.00	1726.61
     82	4007fe	     45	   16.0	43535.0	41966.4	 0.0302	 100.00	1727.06
     83	4007fe	     45	    8.0	43539.0	41985.1	 0.0299	 100.00	1727.67
     84	4007fe	     45	    8.0	43535.0	42003.4	 0.0296	 100.00	1728.10
     85	4007fe	     45	    6.0	43537.0	42021.2	 0.0292	 100.00	1728.55
     86	4007fe	     45	   14.0	43547.0	42038.7	 0.0303	 100.00	1728.98
     87	4007fe	     45	   10.0	43545.0	42055.9	 0.0302	 100.00	1729.39
     88	4007fe	     45	    6.0	43543.0	42072.6	 0.0299	 100.00	1729.84
     89	4007fe	     45	   10.0	43545.0	42088.9	 0.0297	 100.00	1730.20
     90	4007fe	     45	    8.0	43545.0	42104.9	 0.0299	 100.00	1730.58
     91	4007fe	     45	   16.0	43545.0	42120.6	 0.0311	 100.00	1730.97
     92	4007fe	     45	    6.0	43543.0	42135.9	 0.0307	 100.00	1731.29
     93	4007fe	     45	    8.0	43543.0	42150.8	 0.0304	 100.00	1731.58
     94	4007fe	     45	   10.0	43545.0	42165.5	 0.0301	 100.00	1731.92
     95	4007fe	     45	   10.0	43543.0	42179.9	 0.0299	 100.00	1732.27
     96	4007fe	     45	    6.0	43541.0	42193.9	 0.0298	 100.00	1732.61
     97	4007fe	     45	   14.0	43547.0	42207.7	 0.0299	 100.00	1732.96
     98	4007fe	     45	    8.0	43547.0	42221.2	 0.0297	 100.00	1733.28
     99	4007fe	     45	   18.0	43541.0	42234.4	 0.0307	 100.00	1733.55
    100	4007fe	     45	    6.0	43539.0	42247.3	 0.0304	 100.00	1733.87
    101	4007fe	     45	    8.0	43539.0	42260.0	 0.0301	 100.00	1734.17
    102	4007fe	     45	   12.0	43543.0	42272.5	 0.0298	 100.00	1734.52
    103	4007fe	     45	   10.0	43541.0	42284.7	 0.0296	 100.00	1734.74
    104	4007fe	     45	    6.0	43539.0	42296.6	 0.0294	 100.00	1735.02
    105	4007fe	     45	   10.0	43541.0	42308.3	 0.0292	 100.00	1735.26
    106	4007fe	     45	    8.0	43541.0	42319.9	 0.0289	 100.00	1735.54
    107	4007fe	     45	   20.0	43545.0	42331.2	 0.0293	 100.00	1735.83
    108	4007fe	     45	    6.0	43543.0	42342.3	 0.0290	 100.00	1736.14
    109	4007fe	     45	    8.0	43543.0	42353.2	 0.0288	 100.00	1736.40
    110	4007fe	     45	   10.0	43545.0	42364.0	 0.0285	 100.00	1736.64
    111	4007fe	     45	   10.0	43543.0	42374.5	 0.0283	 100.00	1736.91
    112	4007fe	     45	    6.0	43541.0	42384.8	 0.0280	 100.00	1737.20
    113	4007fe	     45	   12.0	43545.0	42395.0	 0.0280	 100.00	1737.47
    114	4007fe	     45	    8.0	43545.0	42405.0	 0.0278	 100.00	1737.75
    115	4007fe	     45	   16.0	43541.0	42414.8	 0.0279	 100.00	1738.16
    116	4007fe	     45	    6.0	43539.0	42424.4	 0.0277	 100.00	1738.44
    117	4007fe	     45	    8.0	43539.0	42433.9	 0.0275	 100.00	1738.72
    118	4007fe	     45	   14.0	43545.0	42443.2	 0.0272	 100.00	1738.99
    119	4007fe	     45	   10.0	43543.0	42452.4	 0.0270	 100.00	1739.23
    120	4007fe	     45	    6.0	43541.0	42461.4	 0.0268	 100.00	1739.50
    121	4007fe	     45	   10.0	43543.0	42470.2	 0.0266	 100.00	1739.74
    122	4007fe	     45	    8.0	43543.0	42478.9	 0.0264	 100.00	1739.98
    123	4007fe	     45	   16.0	43543.0	42487.5	 0.0267	 100.00	1740.22
    124	4007fe	     45	    6.0	43541.0	42496.0	 0.0265	 100.00	1740.52
    125	4007fe	     45	    8.0	43541.0	42504.2	 0.0263	 100.00	1740.86
    126	4007fe	     45	   10.0	43543.0	42512.4	 0.0261	 100.00	1741.21
    127	4007fe	     45	   10.0	43541.0	42520.5	 0.0259	 100.00	1741.43
    128	4007fe	     45	    6.0	 1304.0	42201.0	 0.0257	 100.00	1741.61
    129	4007fe	     45	   12.0	    8.0	41876.4	 0.0264	 100.00	1741.31
    130	4007fe	     45	   10.0	   10.0	41556.8	 0.0265	 100.00	1741.54
    131	4007fe	     45	    8.0	   11.0	41242.1	 0.0263	 100.00	1741.76
    132	4007fe	     45	   20.0	    9.0	40932.0	 0.0275	 100.00	1741.92
    133	4007fe	     45	    6.0	   16.0	40626.7	 0.0273	 100.00	1742.05
    134	4007fe	     45	   14.0	    0.0	40325.8	 0.0272	 +99.26	1754.16
    135	4007fe	     45	    6.0	    6.0	40029.3	 0.0270	  99.26	1753.23
    136	4007fe	     45	   10.0	   10.0	39737.2	 0.0271	  99.27	1752.05
    137	4007fe	     45	    8.0	    2.0	39449.2	 0.0269	  99.28	1751.60
    138	4007fe	     45	   10.0	    2.0	39165.4	 0.0269	  99.28	1751.70
    139	4007fe	     45	   12.0	    8.0	38885.8	 0.0273	  99.29	1751.71
    140	4007fe	     45	   12.0	    7.0	38610.0	 0.0272	  99.29	1751.81
    141	4007fe	     45	    6.0	    1.0	38338.1	 0.0270	  99.30	1751.87
    142	4007fe	     45	   12.0	    0.0	38070.0	 0.0268	 +98.60	1763.47
    143	4007fe	     45	    6.0	    6.0	37805.7	 0.0266	  98.61	1762.61
    144	4007fe	     45	   10.0	   10.0	37545.0	 0.0276	  98.62	1761.88
    145	4007fe	     45	   10.0	    6.0	37287.9	 0.0278	  98.63	1760.95
    146	4007fe	     45	   10.0	    8.0	37034.3	 0.0283	  98.64	1760.97
    147	4007fe	     45	    8.0	    6.0	36784.1	 0.0285	  98.65	1760.97
    148	4007fe	     45	   14.0	    9.0	36537.3	 0.0290	  98.66	1761.12
    149	4007fe	     45	    6.0	    6.0	36293.8	 0.0288	  98.67	1760.01
    150	4007fe	     45	   18.0	    9.0	36053.5	 0.0299	  98.68	1758.38
    151	4007fe	     45	    6.0	    8.0	35816.3	 0.0297	  98.68	1757.05
