./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     98	4007fa	     45	    8.0	43557.0	42230.9	 0.0378	 100.00	1710.71
     99	4007fa	     45	   18.0	43551.0	42244.1	 0.0385	 100.00	1710.58
    100	4007fa	     45	    6.0	43549.0	42257.0	 0.0381	 100.00	1710.94
    101	4007fa	     45	    8.0	43549.0	42269.7	 0.0379	 100.00	1710.79
    102	4007fa	     45	   12.0	43553.0	42282.2	 0.0379	 100.00	1711.18
    103	4007fa	     45	   10.0	43551.0	42294.4	 0.0382	 100.00	1710.75
    104	4007fa	     45	    6.0	43549.0	42306.3	 0.0378	 100.00	1711.08
    105	4007fa	     45	   10.0	43551.0	42318.1	 0.0379	 100.00	1711.11
    106	4007fa	     45	    8.0	43551.0	42329.6	 0.0376	 100.00	1711.53
    107	4007fa	     45	   20.0	43555.0	42340.9	 0.0386	 100.00	1711.80
    108	4007fa	     45	    6.0	43553.0	42352.1	 0.0383	 100.00	1711.66
    109	4007fa	     45	    8.0	43553.0	42363.0	 0.0379	 100.00	1711.97
    110	4007fa	     45	   10.0	43555.0	42373.7	 0.0377	 100.00	1711.55
    111	4007fa	     45	   10.0	43553.0	42384.2	 0.0377	 100.00	1711.95
    112	4007fa	     45	    6.0	43551.0	42394.6	 0.0374	 100.00	1711.88
    113	4007fa	     45	   12.0	43555.0	42404.7	 0.0372	 100.00	1712.18
    114	4007fa	     45	    8.0	43555.0	42414.7	 0.0369	 100.00	1712.16
    115	4007fa	     45	   16.0	43551.0	42424.5	 0.0370	 100.00	1712.32
    116	4007fa	     45	    6.0	43549.0	42434.2	 0.0367	 100.00	1712.86
    117	4007fa	     45	    8.0	43549.0	42443.6	 0.0364	 100.00	1713.10
    118	4007fa	     45	   14.0	43555.0	42452.9	 0.0368	 100.00	1713.66
    119	4007fa	     45	   10.0	43553.0	42462.1	 0.0366	 100.00	1713.54
    120	4007fa	     45	    6.0	43551.0	42471.1	 0.0363	 100.00	1714.11
    121	4007fa	     45	   10.0	43553.0	42480.0	 0.0363	 100.00	1714.08
    122	4007fa	     45	    8.0	43553.0	42488.7	 0.0360	 100.00	1714.58
    123	4007fa	     45	   16.0	43553.0	42497.3	 0.0364	 100.00	1714.69
    124	4007fa	     45	    6.0	43551.0	42505.7	 0.0361	 100.00	1715.21
    125	4007fa	     45	    8.0	43551.0	42514.0	 0.0358	 100.00	1715.65
    126	4007fa	     45	   10.0	 1297.0	42189.5	 0.0355	 100.00	1715.77
    127	4007fa	     45	   10.0	 1295.0	41870.0	 0.0353	 100.00	1716.33
    128	4007fa	     45	    6.0	    6.0	41545.4	 0.0350	 100.00	1716.23
    129	4007fa	     45	   12.0	    8.0	41225.9	 0.0359	 100.00	1716.86
    130	4007fa	     45	   10.0	    6.0	40911.3	 0.0359	 100.00	1717.43
    131	4007fa	     45	    8.0	    2.0	40601.4	 0.0359	 100.00	1718.01
    132	4007fa	     45	   20.0	   16.0	40296.2	 0.0376	 100.00	1717.98
    133	4007fa	     45	    6.0	   20.0	39995.6	 0.0376	 100.00	1718.28
    134	4007fa	     45	   14.0	    7.0	39699.4	 0.0379	 100.00	1717.89
    135	4007fa	     45	    6.0	    9.0	39407.6	 0.0384	 100.00	1718.19
    136	4007fa	     45	   10.0	   10.0	39120.0	 0.0383	 100.00	1718.68
    137	4007fa	     45	    8.0	    2.0	38836.5	 0.0382	 100.00	1718.83
    138	4007fa	     45	   10.0	    4.0	38557.2	 0.0384	 100.00	1719.36
    139	4007fa	     45	   12.0	    8.0	38281.8	 0.0388	 100.00	1719.36
    140	4007fa	     45	   12.0	    6.0	38010.4	 0.0388	 100.00	1719.78
    141	4007fa	     45	    6.0	    2.0	37742.7	 0.0385	 100.00	1719.80
    142	4007fa	     45	   12.0	    0.0	37478.8	 0.0383	 +99.30	1731.45
    143	4007fa	     45	    6.0	    6.0	37218.5	 0.0382	  99.31	1730.56
    144	4007fa	     45	   10.0	   11.0	36961.9	 0.0382	  99.31	1730.35
    145	4007fa	     45	   10.0	    5.0	36708.8	 0.0381	  99.32	1729.65
    146	4007fa	     45	   10.0	    4.0	36459.1	 0.0382	  99.32	1729.10
    147	4007fa	     45	    8.0	    4.0	36212.8	 0.0383	  99.32	1728.43
    148	4007fa	     45	   14.0	    7.0	35969.8	 0.0387	  99.33	1728.02
    149	4007fa	     45	    6.0	    5.0	35730.0	 0.0386	  99.33	1726.61
    150	4007fa	     45	   18.0	    7.0	35493.5	 0.0388	  99.34	1725.72
    151	4007fa	     45	    6.0	   10.0	35260.0	 0.0386	  99.34	1725.63
