./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     49	400820	     45	   10.0	43534.0	40915.2	 0.0337	 100.00	1699.20
     50	400820	     45	   16.0	43526.0	40966.4	 0.0356	 100.00	1700.78
     51	400820	     45	    8.0	43530.0	41015.7	 0.0350	 100.00	1702.34
     52	400820	     45	    8.0	43526.0	41063.1	 0.0344	 100.00	1703.76
     53	400820	     45	    6.0	43528.0	41108.7	 0.0338	 100.00	1705.25
     54	400820	     45	   18.0	43530.0	41152.7	 0.0344	 100.00	1706.58
     55	400820	     45	    6.0	43532.0	41195.2	 0.0338	 100.00	1707.93
     56	400820	     45	    8.0	43528.0	41236.1	 0.0332	 100.00	1709.18
     57	400820	     45	    8.0	43532.0	41275.7	 0.0326	 100.00	1710.15
     58	400820	     45	   14.0	43526.0	41313.9	 0.0328	 100.00	1711.15
     59	400820	     45	   10.0	43532.0	41350.8	 0.0329	 100.00	1712.12
     60	400820	     45	    8.0	43528.0	41386.5	 0.0331	 100.00	1713.06
     61	400820	     45	    6.0	43530.0	41421.1	 0.0327	 100.00	1714.01
     62	400820	     45	   14.0	43528.0	41454.5	 0.0333	 100.00	1714.89
     63	400820	     45	    6.0	43530.0	41487.0	 0.0334	 100.00	1715.69
     64	400820	     45	    8.0	43526.0	41518.3	 0.0331	 100.00	1716.54
     65	400820	     45	   14.0	43536.0	41548.9	 0.0341	 100.00	1717.34
     66	400820	     45	   20.0	43524.0	41578.4	 0.0362	 100.00	1718.09
     67	400820	     45	    8.0	43528.0	41607.1	 0.0357	 100.00	1718.86
     68	400820	     45	    8.0	43524.0	41634.8	 0.0352	 100.00	1719.60
     69	400820	     45	    6.0	43526.0	41661.9	 0.0348	 100.00	1720.42
     70	400820	     45	   16.0	43526.0	41688.1	 0.0346	 100.00	1721.34
     71	400820	     45	    6.0	43528.0	41713.7	 0.0341	 100.00	1722.25
     72	400820	     45	    8.0	43524.0	41738.5	 0.0337	 100.00	1723.24
     73	400820	     45	    8.0	43528.0	41762.6	 0.0333	 100.00	1724.12
     74	400820	     45	   14.0	43522.0	41786.1	 0.0331	 100.00	1725.02
     75	400820	     45	   12.0	43530.0	41809.1	 0.0327	 100.00	1725.73
     76	400820	     45	    8.0	43526.0	41831.4	 0.0323	 100.00	1726.36
     77	400820	     45	    6.0	43528.0	41853.1	 0.0319	 100.00	1726.95
     78	400820	     45	   14.0	43526.0	41874.3	 0.0315	 100.00	1727.59
     79	400820	     45	    6.0	43528.0	41894.9	 0.0311	 100.00	1728.14
     80	400820	     45	    8.0	43524.0	41915.1	 0.0308	 100.00	1728.73
     81	400820	     45	   10.0	43530.0	41934.8	 0.0306	 100.00	1729.35
     82	400820	     45	   16.0	43522.0	41953.9	 0.0306	 100.00	1729.93
     83	400820	     45	    8.0	43526.0	41972.6	 0.0302	 100.00	1730.47
     84	400820	     45	    8.0	43522.0	41990.8	 0.0299	 100.00	1731.04
     85	400820	     45	    6.0	43524.0	42008.7	 0.0295	 100.00	1731.50
     86	400820	     45	   14.0	43534.0	42026.2	 0.0305	 100.00	1731.93
     87	400820	     45	   10.0	43532.0	42043.3	 0.0306	 100.00	1732.40
     88	400820	     45	    6.0	43530.0	42060.0	 0.0308	 100.00	1732.85
     89	400820	     45	   10.0	43532.0	42076.4	 0.0306	 100.00	1733.34
     90	400820	     45	    8.0	43532.0	42092.4	 0.0309	 100.00	1733.79
     91	400820	     45	   16.0	43532.0	42108.0	 0.0319	 100.00	1734.20
     92	400820	     45	    6.0	43530.0	42123.3	 0.0316	 100.00	1734.66
     93	400820	     45	    8.0	43530.0	42138.3	 0.0312	 100.00	1735.09
     94	400820	     45	   10.0	43532.0	42152.9	 0.0311	 100.00	1735.49
     95	400820	     45	   10.0	43530.0	42167.3	 0.0311	 100.00	1735.93
     96	400820	     45	    6.0	43528.0	42181.3	 0.0313	 100.00	1736.33
     97	400820	     45	   14.0	43534.0	42195.1	 0.0313	 100.00	1736.70
     98	400820	     45	    8.0	43534.0	42208.6	 0.0310	 100.00	1737.09
     99	400820	     45	   18.0	43528.0	42221.8	 0.0322	 100.00	1737.47
    100	400820	     45	    6.0	43526.0	42234.7	 0.0319	 100.00	1737.83
    101	400820	     45	    8.0	43526.0	42247.4	 0.0316	 100.00	1738.19
    102	400820	     45	   12.0	43530.0	42259.8	 0.0321	 100.00	1738.57
    103	400820	     45	   10.0	43528.0	42272.0	 0.0321	 100.00	1739.09
    104	400820	     45	    6.0	43526.0	42284.0	 0.0322	 100.00	1739.51
    105	400820	     45	   10.0	43528.0	42295.7	 0.0320	 100.00	1739.72
    106	400820	     45	    8.0	43528.0	42307.2	 0.0319	 100.00	1739.90
    107	400820	     45	   20.0	43532.0	42318.6	 0.0329	 100.00	1740.14
    108	400820	     45	    6.0	43530.0	42329.7	 0.0326	 100.00	1740.41
    109	400820	     45	    8.0	43530.0	42340.6	 0.0323	 100.00	1740.68
    110	400820	     45	   10.0	43532.0	42351.3	 0.0320	 100.00	1740.92
    111	400820	     45	   10.0	43530.0	42361.9	 0.0324	 100.00	1741.15
    112	400820	     45	    6.0	43528.0	42372.2	 0.0322	 100.00	1741.38
    113	400820	     45	   12.0	43532.0	42382.4	 0.0324	 100.00	1741.62
    114	400820	     45	    8.0	43532.0	42392.3	 0.0321	 100.00	1741.87
    115	400820	     45	   16.0	43528.0	42402.1	 0.0326	 100.00	1742.13
    116	400820	     45	    6.0	43526.0	42411.7	 0.0323	 100.00	1742.34
    117	400820	     45	    8.0	43526.0	42421.2	 0.0326	 100.00	1742.51
    118	400820	     45	   14.0	43532.0	42430.5	 0.0327	 100.00	1742.74
    119	400820	     45	   10.0	43530.0	42439.7	 0.0326	 100.00	1742.94
    120	400820	     45	    6.0	43528.0	42448.7	 0.0323	 100.00	1743.17
    121	400820	     45	   10.0	43530.0	42457.5	 0.0322	 100.00	1743.39
    122	400820	     45	    8.0	43530.0	42466.3	 0.0319	 100.00	1743.57
    123	400820	     45	   16.0	43530.0	42474.8	 0.0319	 100.00	1743.71
    124	400820	     45	    6.0	43528.0	42483.3	 0.0317	 100.00	1743.93
    125	400820	     45	    8.0	43528.0	42491.6	 0.0315	 100.00	1744.11
    126	400820	     45	   10.0	43530.0	42499.7	 0.0314	 100.00	1744.40
    127	400820	     45	   10.0	43528.0	42507.8	 0.0314	 100.00	1744.72
    128	400820	     45	    6.0	43526.0	42515.7	 0.0311	 100.00	1745.06
    129	400820	     45	   12.0	 1306.0	42198.7	 0.0320	 100.00	1745.38
    130	400820	     45	   10.0	    5.0	41876.6	 0.0317	 100.00	1745.62
    131	400820	     45	    8.0	    1.0	41559.3	 0.0316	 100.00	1745.87
    132	400820	     45	   20.0	   15.0	41247.0	 0.0338	 100.00	1745.98
    133	400820	     45	    6.0	   20.0	40939.3	 0.0337	 100.00	1746.04
    134	400820	     45	   14.0	    5.0	40636.1	 0.0335	 100.00	1746.10
    135	400820	     45	    6.0	    1.0	40337.3	 0.0334	 100.00	1745.29
    136	400820	     45	   10.0	    0.0	40042.9	 0.0331	 +99.27	1751.31
    137	400820	     45	    8.0	    8.0	39752.8	 0.0332	  99.28	1750.23
    138	400820	     45	   10.0	   10.0	39466.8	 0.0330	  99.28	1749.00
    139	400820	     45	   12.0	    0.0	39184.9	 0.0327	 +98.57	1760.47
    140	400820	     45	   12.0	   12.0	38907.1	 0.0329	  98.58	1759.60
    141	400820	     45	    6.0	    9.0	38633.2	 0.0329	  98.59	1759.53
    142	400820	     45	   12.0	    8.0	38363.1	 0.0328	  98.60	1758.54
    143	400820	     45	    6.0	    3.0	38096.7	 0.0329	  98.61	1758.47
    144	400820	     45	   10.0	    6.0	37834.0	 0.0339	  98.62	1758.73
    145	400820	     45	   10.0	    5.0	37574.9	 0.0336	  98.63	1759.00
    146	400820	     45	   10.0	    0.0	37319.3	 0.0334	 +97.96	1770.78
    147	400820	     45	    8.0	    8.0	37067.2	 0.0335	  97.97	1770.31
    148	400820	     45	   14.0	   16.0	36818.5	 0.0337	  97.99	1770.46
    149	400820	     45	    6.0	   15.0	36573.2	 0.0336	  98.00	1769.74
    150	400820	     45	   18.0	    8.0	36331.0	 0.0336	  98.01	1768.33
    151	400820	     45	    6.0	   10.0	36092.0	 0.0334	  98.03	1766.03
