./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     23	4007ed	    105	   16.0	43500.0	38056.2	 0.0594	 100.00	1513.60
     24	4007ed	    105	   12.0	43496.0	38273.8	 0.0590	 100.00	1523.14
     25	4007ed	    105	   28.0	43492.0	38474.5	 0.0570	 100.00	1532.21
     26	4007ed	    105	   16.0	43492.0	38660.3	 0.0552	 100.00	1540.59
     27	4007ed	    105	   24.0	43500.0	38833.1	 0.0540	 100.00	1548.40
     28	4007ed	    105	   12.0	43496.0	38993.9	 0.0524	 100.00	1555.76
     29	4007ed	    105	   20.0	43492.0	39143.9	 0.0519	 100.00	1562.60
     30	4007ed	    105	   20.0	43496.0	39284.3	 0.0503	 100.00	1569.02
     31	4007ed	    105	   16.0	43496.0	39415.9	 0.0494	 100.00	1575.26
     32	4007ed	    105	   12.0	43492.0	39539.4	 0.0497	 100.00	1581.00
     33	4007ed	    105	   44.0	43488.0	39655.5	 0.0518	 100.00	1586.60
     34	4007ed	    105	   16.0	43488.0	39765.0	 0.0504	 100.00	1591.93
     35	4007ed	    105	   20.0	43492.0	39868.6	 0.0491	 100.00	1596.72
     36	4007ed	    105	   12.0	43488.0	39966.4	 0.0478	 100.00	1601.47
     37	4007ed	    105	   20.0	43484.0	40058.9	 0.0469	 100.00	1606.11
     38	4007ed	    105	   24.0	43492.0	40147.0	 0.0462	 100.00	1610.47
     39	4007ed	    105	   16.0	43492.0	40230.6	 0.0451	 100.00	1614.64
     40	4007ed	    105	   12.0	43488.0	40310.0	 0.0445	 100.00	1618.58
     41	4007ed	    105	   28.0	43484.0	40385.6	 0.0442	 100.00	1622.24
     42	4007ed	    105	   16.0	43484.0	40457.7	 0.0432	 100.00	1625.75
     43	4007ed	    105	   24.0	43508.0	40527.0	 0.0457	 100.00	1629.10
     44	4007ed	    105	   16.0	43500.0	40593.1	 0.0449	 100.00	1632.35
     45	4007ed	    105	   12.0	43504.0	40656.3	 0.0446	 100.00	1635.55
     46	4007ed	    105	   28.0	43500.0	40716.9	 0.0445	 100.00	1638.45
     47	4007ed	    105	   12.0	43504.0	40774.9	 0.0436	 100.00	1641.30
     48	4007ed	    105	   16.0	43496.0	40830.4	 0.0448	 100.00	1644.11
     49	4007ed	    105	   20.0	43508.0	40884.0	 0.0447	 100.00	1646.80
     50	4007ed	    105	   32.0	43492.0	40935.1	 0.0455	 100.00	1649.28
     51	4007ed	    105	   16.0	43500.0	40984.5	 0.0456	 100.00	1651.85
     52	4007ed	    105	   16.0	43492.0	41031.8	 0.0448	 100.00	1654.30
     53	4007ed	    105	   12.0	43496.0	41077.4	 0.0444	 100.00	1656.73
     54	4007ed	    105	   36.0	43500.0	41121.5	 0.0447	 100.00	1658.98
     55	4007ed	    105	   12.0	43504.0	41164.0	 0.0439	 100.00	1661.17
     56	4007ed	    105	   16.0	43496.0	41204.9	 0.0435	 100.00	1663.35
     57	4007ed	    105	   16.0	43504.0	41244.6	 0.0433	 100.00	1665.44
     58	4007ed	    105	   28.0	43492.0	41282.6	 0.0437	 100.00	1667.43
     59	4007ed	    105	   20.0	43504.0	41319.7	 0.0436	 100.00	1669.11
     60	4007ed	    105	   16.0	43496.0	41355.3	 0.0430	 100.00	1670.75
     61	4007ed	    105	   12.0	43500.0	41389.9	 0.0425	 100.00	1672.32
     62	4007ed	    105	   28.0	43496.0	41423.4	 0.0420	 100.00	1673.77
     63	4007ed	    105	   12.0	43500.0	41455.8	 0.0413	 100.00	1675.28
     64	4007ed	    105	   16.0	43492.0	41487.1	 0.0412	 100.00	1676.74
     65	4007ed	    105	   28.0	43512.0	41517.8	 0.0421	 100.00	1678.25
     66	4007ed	    105	   40.0	43488.0	41547.2	 0.0442	 100.00	1679.53
     67	4007ed	    105	   16.0	43496.0	41575.9	 0.0440	 100.00	1680.84
     68	4007ed	    105	   16.0	43488.0	41603.6	 0.0437	 100.00	1682.18
     69	4007ed	    105	   12.0	43492.0	41630.6	 0.0434	 100.00	1683.46
     70	4007ed	    105	   32.0	43492.0	41656.8	 0.0439	 100.00	1684.77
     71	4007ed	    105	   12.0	43496.0	41682.3	 0.0433	 100.00	1685.96
     72	4007ed	    105	   16.0	43488.0	41707.1	 0.0436	 100.00	1687.12
     73	4007ed	    105	   16.0	43496.0	41731.2	 0.0440	 100.00	1688.32
     74	4007ed	    105	   28.0	43484.0	41754.6	 0.0437	 100.00	1689.42
     75	4007ed	    105	   24.0	43500.0	41777.6	 0.0446	 100.00	1690.46
     76	4007ed	    105	   16.0	43492.0	41799.8	 0.0442	 100.00	1691.52
     77	4007ed	    105	   12.0	43496.0	41821.6	 0.0436	 100.00	1692.49
     78	4007ed	    105	   28.0	43492.0	41842.7	 0.0437	 100.00	1693.44
     79	4007ed	    105	   12.0	43496.0	41863.4	 0.0432	 100.00	1694.44
     80	4007ed	    105	   16.0	43488.0	41883.5	 0.0430	 100.00	1695.37
     81	4007ed	    105	   20.0	43500.0	41903.2	 0.0428	 100.00	1696.22
     82	4007ed	    105	   32.0	43484.0	41922.2	 0.0427	 100.00	1697.17
     83	4007ed	    105	   16.0	43492.0	41940.9	 0.0422	 100.00	1698.06
     84	4007ed	    105	   16.0	43484.0	41959.1	 0.0419	 100.00	1698.98
     85	4007ed	    105	   12.0	43488.0	41976.8	 0.0416	 100.00	1699.80
     86	4007ed	    105	   28.0	43508.0	41994.4	 0.0431	 100.00	1700.59
     87	4007ed	    105	   20.0	43504.0	42011.6	 0.0429	 100.00	1701.28
     88	4007ed	    105	   12.0	43500.0	42028.3	 0.0432	 100.00	1702.11
     89	4007ed	    105	   20.0	43504.0	42044.7	 0.0432	 100.00	1702.98
     90	4007ed	    105	   16.0	43504.0	42060.7	 0.0431	 100.00	1703.67
     91	4007ed	    105	   32.0	43504.0	42076.4	 0.0439	 100.00	1704.40
     92	4007ed	    105	   12.0	43500.0	42091.7	 0.0438	 100.00	1705.09
     93	4007ed	    105	   16.0	43500.0	42106.7	 0.0437	 100.00	1705.83
     94	4007ed	    105	   20.0	43504.0	42121.4	 0.0438	 100.00	1706.53
     95	4007ed	    105	   20.0	43500.0	42135.8	 0.0435	 100.00	1707.19
     96	4007ed	    105	   12.0	43496.0	42149.8	 0.0436	 100.00	1707.88
     97	4007ed	    105	   28.0	43508.0	42163.7	 0.0440	 100.00	1708.54
     98	4007ed	    105	   16.0	43508.0	42177.3	 0.0439	 100.00	1709.18
     99	4007ed	    105	   36.0	43496.0	42190.4	 0.0454	 100.00	1709.82
    100	4007ed	    105	   12.0	43492.0	42203.3	 0.0450	 100.00	1710.43
    101	4007ed	    105	   16.0	43492.0	42216.0	 0.0447	 100.00	1711.01
    102	4007ed	    105	   24.0	43500.0	42228.4	 0.0444	 100.00	1711.60
    103	4007ed	    105	   20.0	43496.0	42240.6	 0.0445	 100.00	1712.32
    104	4007ed	    105	   12.0	43492.0	42252.5	 0.0441	 100.00	1712.97
    105	4007ed	    105	   20.0	43496.0	42264.3	 0.0439	 100.00	1713.66
    106	4007ed	    105	   16.0	43496.0	42275.8	 0.0435	 100.00	1714.31
    107	4007ed	    105	   40.0	43504.0	42287.1	 0.0438	 100.00	1715.00
    108	4007ed	    105	   12.0	43500.0	42298.3	 0.0435	 100.00	1715.62
    109	4007ed	    105	   16.0	43500.0	42309.2	 0.0431	 100.00	1716.24
    110	4007ed	    105	   20.0	43504.0	42320.0	 0.0428	 100.00	1716.86
    111	4007ed	    105	   20.0	43500.0	42330.5	 0.0426	 100.00	1717.45
    112	4007ed	    105	   12.0	43496.0	42340.8	 0.0424	 100.00	1718.02
    113	4007ed	    105	   24.0	43504.0	42351.0	 0.0422	 100.00	1718.62
    114	4007ed	    105	   16.0	43504.0	42361.0	 0.0419	 100.00	1719.17
    115	4007ed	    105	   32.0	43496.0	42370.8	 0.0418	 100.00	1719.72
    116	4007ed	    105	   12.0	43492.0	42380.4	 0.0415	 100.00	1720.29
    117	4007ed	    105	   16.0	43492.0	42389.8	 0.0411	 100.00	1720.81
    118	4007ed	    105	   28.0	43504.0	42399.2	 0.0415	 100.00	1721.32
    119	4007ed	    105	   20.0	43500.0	42408.4	 0.0412	 100.00	1721.80
    120	4007ed	    105	   12.0	43496.0	42417.4	 0.0409	 100.00	1722.31
    121	4007ed	    105	   20.0	43500.0	42426.2	 0.0409	 100.00	1722.80
    122	4007ed	    105	   16.0	43500.0	42435.0	 0.0406	 100.00	1723.26
    123	4007ed	    105	   32.0	43500.0	42443.5	 0.0405	 100.00	1723.71
    124	4007ed	    105	   12.0	43496.0	42452.0	 0.0402	 100.00	1724.16
    125	4007ed	    105	   16.0	43496.0	42460.3	 0.0398	 100.00	1724.56
    126	4007ed	    105	   20.0	43500.0	42468.4	 0.0397	 100.00	1724.97
    127	4007ed	    105	   20.0	43496.0	42476.5	 0.0395	 100.00	1725.39
    128	4007ed	    105	   12.0	43492.0	42484.3	 0.0392	 100.00	1725.79
    129	4007ed	    105	   24.0	 1254.0	42167.2	 0.0401	 100.00	1726.22
    130	4007ed	    105	   20.0	 1250.0	41854.8	 0.0401	 100.00	1726.62
    131	4007ed	    105	   16.0	   22.0	41537.9	 0.0400	 100.00	1726.96
    132	4007ed	    105	   40.0	   25.0	41225.8	 0.0413	 100.00	1727.31
    133	4007ed	    105	   12.0	   33.0	40918.4	 0.0410	 100.00	1727.67
    134	4007ed	    105	   28.0	    4.0	40615.3	 0.0409	 100.00	1727.50
    135	4007ed	    105	   12.0	   16.0	40316.8	 0.0406	 100.00	1727.87
    136	4007ed	    105	   20.0	   20.0	40022.7	 0.0411	 100.00	1728.19
    137	4007ed	    105	   16.0	   14.0	39732.7	 0.0408	 100.00	1728.51
    138	4007ed	    105	   20.0	    0.0	39446.9	 0.0405	 +99.28	1739.89
    139	4007ed	    105	   24.0	   24.0	39165.3	 0.0408	  99.29	1739.07
    140	4007ed	    105	   24.0	   33.0	38887.8	 0.0406	  99.29	1738.37
    141	4007ed	    105	   12.0	    2.0	38613.9	 0.0403	  99.30	1738.40
    142	4007ed	    105	   24.0	    6.0	38343.9	 0.0403	  99.30	1738.79
    143	4007ed	    105	   12.0	   14.0	38077.8	 0.0401	  99.31	1739.07
    144	4007ed	    105	   20.0	   25.0	37815.3	 0.0406	  99.31	1739.31
    145	4007ed	    105	   20.0	    8.0	37556.4	 0.0403	  99.32	1739.57
    146	4007ed	    105	   20.0	   10.0	37301.0	 0.0403	  99.32	1739.78
    147	4007ed	    105	   16.0	    9.0	37049.0	 0.0402	  99.32	1739.52
    148	4007ed	    105	   28.0	   25.0	36800.5	 0.0404	  99.33	1739.76
    149	4007ed	    105	   12.0	   24.0	36555.3	 0.0404	  99.33	1738.58
    150	4007ed	    105	   36.0	   23.0	36313.4	 0.0408	  99.34	1737.84
    151	4007ed	    105	   12.0	   24.0	36074.6	 0.0406	  99.34	1736.28
