./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     83	4007f2	     45	    8.0	43550.0	41995.7	 0.0279	 100.00	1737.76
     84	4007f2	     45	    8.0	43546.0	42014.0	 0.0276	 100.00	1738.08
     85	4007f2	     45	    6.0	43548.0	42031.8	 0.0274	 100.00	1738.46
     86	4007f2	     45	   14.0	43558.0	42049.4	 0.0288	 100.00	1738.79
     87	4007f2	     45	   10.0	43556.0	42066.5	 0.0295	 100.00	1739.10
     88	4007f2	     45	    6.0	43554.0	42083.2	 0.0296	 100.00	1739.45
     89	4007f2	     45	   10.0	43556.0	42099.6	 0.0297	 100.00	1739.77
     90	4007f2	     45	    8.0	43556.0	42115.6	 0.0294	 100.00	1740.11
     91	4007f2	     45	   16.0	43556.0	42131.2	 0.0305	 100.00	1740.33
     92	4007f2	     45	    6.0	43554.0	42146.5	 0.0307	 100.00	1740.53
     93	4007f2	     45	    8.0	43554.0	42161.5	 0.0308	 100.00	1740.80
     94	4007f2	     45	   10.0	43556.0	42176.2	 0.0310	 100.00	1741.09
     95	4007f2	     45	   10.0	43554.0	42190.5	 0.0307	 100.00	1741.37
     96	4007f2	     45	    6.0	43552.0	42204.6	 0.0310	 100.00	1741.65
     97	4007f2	     45	   14.0	43558.0	42218.4	 0.0315	 100.00	1741.90
     98	4007f2	     45	    8.0	43558.0	42231.9	 0.0316	 100.00	1742.15
     99	4007f2	     45	   18.0	43552.0	42245.1	 0.0327	 100.00	1742.43
    100	4007f2	     45	    6.0	43550.0	42258.0	 0.0324	 100.00	1742.69
    101	4007f2	     45	    8.0	43550.0	42270.7	 0.0322	 100.00	1742.92
    102	4007f2	     45	   12.0	43554.0	42283.1	 0.0328	 100.00	1743.22
    103	4007f2	     45	   10.0	43552.0	42295.3	 0.0327	 100.00	1743.46
    104	4007f2	     45	    6.0	43550.0	42307.3	 0.0324	 100.00	1743.69
    105	4007f2	     45	   10.0	43552.0	42319.0	 0.0321	 100.00	1743.97
    106	4007f2	     45	    8.0	43552.0	42330.6	 0.0318	 100.00	1744.22
    107	4007f2	     45	   20.0	43556.0	42341.9	 0.0322	 100.00	1744.44
    108	4007f2	     45	    6.0	43554.0	42353.0	 0.0320	 100.00	1744.69
    109	4007f2	     45	    8.0	43554.0	42363.9	 0.0317	 100.00	1744.93
    110	4007f2	     45	   10.0	43556.0	42374.7	 0.0315	 100.00	1745.14
    111	4007f2	     45	   10.0	43554.0	42385.2	 0.0313	 100.00	1745.37
    112	4007f2	     45	    6.0	43552.0	42395.5	 0.0310	 100.00	1745.61
    113	4007f2	     45	   12.0	43556.0	42405.7	 0.0314	 100.00	1745.86
    114	4007f2	     45	    8.0	43556.0	42415.7	 0.0312	 100.00	1746.15
    115	4007f2	     45	   16.0	43552.0	42425.5	 0.0315	 100.00	1746.57
    116	4007f2	     45	    6.0	43550.0	42435.1	 0.0313	 100.00	1746.81
    117	4007f2	     45	    8.0	43550.0	42444.6	 0.0310	 100.00	1747.11
    118	4007f2	     45	   14.0	43556.0	42453.9	 0.0313	 100.00	1747.38
    119	4007f2	     45	   10.0	43554.0	42463.1	 0.0310	 100.00	1747.68
    120	4007f2	     45	    6.0	43552.0	42472.1	 0.0308	 100.00	1747.98
    121	4007f2	     45	   10.0	43554.0	42481.0	 0.0306	 100.00	1748.27
    122	4007f2	     45	    8.0	43554.0	42489.7	 0.0303	 100.00	1748.55
    123	4007f2	     45	   16.0	43554.0	42498.3	 0.0302	 100.00	1748.84
    124	4007f2	     45	    6.0	43552.0	42506.7	 0.0299	 100.00	1749.10
    125	4007f2	     45	    8.0	43552.0	42515.0	 0.0297	 100.00	1749.39
    126	4007f2	     45	   10.0	43554.0	42523.2	 0.0298	 100.00	1749.56
    127	4007f2	     45	   10.0	43552.0	42531.2	 0.0296	 100.00	1749.80
    128	4007f2	     45	    6.0	43550.0	42539.1	 0.0294	 100.00	1750.12
    129	4007f2	     45	   12.0	 1303.0	42221.9	 0.0298	 100.00	1750.19
    130	4007f2	     45	   10.0	    5.0	41899.6	 0.0296	 100.00	1750.39
    131	4007f2	     45	    8.0	    0.0	41582.2	 0.0294	 +99.24	1763.03
    132	4007f2	     45	   20.0	   20.0	41269.7	 0.0307	  99.25	1762.11
    133	4007f2	     45	    6.0	   15.0	40961.8	 0.0304	  99.25	1761.38
    134	4007f2	     45	   14.0	    6.0	40658.5	 0.0309	  99.26	1760.42
    135	4007f2	     45	    6.0	    6.0	40359.6	 0.0311	  99.26	1760.58
    136	4007f2	     45	   10.0	    9.0	40065.0	 0.0312	  99.27	1760.61
    137	4007f2	     45	    8.0	    4.0	39774.7	 0.0310	  99.28	1760.61
    138	4007f2	     45	   10.0	    1.0	39488.6	 0.0309	  99.28	1760.69
    139	4007f2	     45	   12.0	   15.0	39206.6	 0.0308	  99.29	1760.24
    140	4007f2	     45	   12.0	    7.0	38928.6	 0.0307	  99.29	1759.75
    141	4007f2	     45	    6.0	    1.0	38654.5	 0.0305	  99.30	1760.03
    142	4007f2	     45	   12.0	    0.0	38384.2	 0.0303	 +98.60	1772.08
    143	4007f2	     45	    6.0	    6.0	38117.7	 0.0301	  98.61	1771.40
    144	4007f2	     45	   10.0	   10.0	37854.8	 0.0305	  98.62	1771.54
    145	4007f2	     45	   10.0	    6.0	37595.6	 0.0304	  98.63	1771.66
    146	4007f2	     45	   10.0	    1.0	37339.9	 0.0302	  98.64	1771.77
    147	4007f2	     45	    8.0	    3.0	37087.6	 0.0303	  98.65	1771.81
    148	4007f2	     45	   14.0	    8.0	36838.7	 0.0310	  98.66	1771.93
    149	4007f2	     45	    6.0	   10.0	36593.2	 0.0310	  98.67	1771.89
    150	4007f2	     45	   18.0	   14.0	36351.0	 0.0312	  98.68	1771.89
    151	4007f2	     45	    6.0	   11.0	36111.9	 0.0310	  98.68	1770.85
