./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     24	400800	     45	    6.0	43532.0	38306.8	 0.0289	 100.00	1623.47
     25	400800	     45	   14.0	43530.0	38507.7	 0.0280	 100.00	1629.19
     26	400800	     45	    8.0	43530.0	38693.7	 0.0282	 100.00	1634.39
     27	400800	     45	   12.0	43534.0	38866.6	 0.0273	 100.00	1639.34
     28	400800	     45	    6.0	43532.0	39027.4	 0.0265	 100.00	1643.85
     29	400800	     45	   10.0	43530.0	39177.5	 0.0256	 100.00	1648.03
     30	400800	     45	   10.0	43532.0	39318.0	 0.0258	 100.00	1651.83
     31	400800	     45	    8.0	43532.0	39449.7	 0.0251	 100.00	1654.88
     32	400800	     45	    6.0	43530.0	39573.3	 0.0269	 100.00	1657.56
     33	400800	     45	   22.0	43528.0	39689.6	 0.0299	 100.00	1660.07
     34	400800	     45	    8.0	43528.0	39799.3	 0.0297	 100.00	1662.34
     35	400800	     45	   10.0	43530.0	39902.9	 0.0295	 100.00	1664.71
     36	400800	     45	    6.0	43528.0	40000.9	 0.0287	 100.00	1666.96
     37	400800	     45	   10.0	43526.0	40093.7	 0.0292	 100.00	1669.65
     38	400800	     45	   12.0	43530.0	40181.8	 0.0290	 100.00	1672.30
     39	400800	     45	    8.0	43530.0	40265.5	 0.0282	 100.00	1674.73
     40	400800	     45	    6.0	43528.0	40345.1	 0.0277	 100.00	1676.97
     41	400800	     45	   14.0	43526.0	40420.8	 0.0281	 100.00	1679.18
     42	400800	     45	    8.0	43526.0	40493.0	 0.0274	 100.00	1681.17
     43	400800	     45	   12.0	43538.0	40562.2	 0.0304	 100.00	1683.00
     44	400800	     45	    8.0	43534.0	40628.3	 0.0309	 100.00	1684.83
     45	400800	     45	    6.0	43536.0	40691.5	 0.0309	 100.00	1686.44
     46	400800	     45	   14.0	43534.0	40752.0	 0.0304	 100.00	1688.06
     47	400800	     45	    6.0	43536.0	40810.0	 0.0298	 100.00	1689.67
     48	400800	     45	    8.0	43532.0	40865.5	 0.0304	 100.00	1691.17
     49	400800	     45	   10.0	43538.0	40919.0	 0.0298	 100.00	1692.65
     50	400800	     45	   16.0	43530.0	40970.2	 0.0298	 100.00	1693.97
     51	400800	     45	    8.0	43534.0	41019.5	 0.0292	 100.00	1695.30
     52	400800	     45	    8.0	43530.0	41066.8	 0.0287	 100.00	1696.56
     53	400800	     45	    6.0	43532.0	41112.5	 0.0286	 100.00	1697.79
     54	400800	     45	   18.0	43534.0	41156.5	 0.0290	 100.00	1698.99
     55	400800	     45	    6.0	43536.0	41199.0	 0.0285	 100.00	1700.16
     56	400800	     45	    8.0	43532.0	41239.9	 0.0293	 100.00	1701.19
     57	400800	     45	    8.0	43536.0	41279.5	 0.0290	 100.00	1702.10
     58	400800	     45	   14.0	43530.0	41317.7	 0.0295	 100.00	1702.99
     59	400800	     45	   10.0	43536.0	41354.6	 0.0292	 100.00	1704.06
     60	400800	     45	    8.0	43532.0	41390.3	 0.0287	 100.00	1705.35
     61	400800	     45	    6.0	43534.0	41424.9	 0.0285	 100.00	1706.66
     62	400800	     45	   14.0	43532.0	41458.3	 0.0281	 100.00	1707.82
     63	400800	     45	    6.0	43534.0	41490.8	 0.0277	 100.00	1708.92
     64	400800	     45	    8.0	43530.0	41522.2	 0.0273	 100.00	1710.00
     65	400800	     45	   14.0	43540.0	41552.7	 0.0282	 100.00	1711.05
     66	400800	     45	   20.0	43528.0	41582.2	 0.0291	 100.00	1712.04
     67	400800	     45	    8.0	43532.0	41610.9	 0.0291	 100.00	1713.09
     68	400800	     45	    8.0	43528.0	41638.7	 0.0286	 100.00	1714.05
     69	400800	     45	    6.0	43530.0	41665.7	 0.0286	 100.00	1714.96
     70	400800	     45	   16.0	43530.0	41691.9	 0.0282	 100.00	1715.88
     71	400800	     45	    6.0	43532.0	41717.5	 0.0278	 100.00	1716.69
     72	400800	     45	    8.0	43528.0	41742.3	 0.0279	 100.00	1717.51
     73	400800	     45	    8.0	43532.0	41766.5	 0.0275	 100.00	1718.37
     74	400800	     45	   14.0	43526.0	41789.9	 0.0276	 100.00	1719.12
     75	400800	     45	   12.0	43534.0	41812.9	 0.0275	 100.00	1719.80
     76	400800	     45	    8.0	43530.0	41835.2	 0.0274	 100.00	1720.51
     77	400800	     45	    6.0	43532.0	41856.9	 0.0270	 100.00	1721.41
     78	400800	     45	   14.0	43530.0	41878.1	 0.0267	 100.00	1722.06
     79	400800	     45	    6.0	43532.0	41898.8	 0.0264	 100.00	1722.77
     80	400800	     45	    8.0	43528.0	41918.9	 0.0261	 100.00	1723.41
     81	400800	     45	   10.0	43534.0	41938.6	 0.0261	 100.00	1724.10
     82	400800	     45	   16.0	43526.0	41957.7	 0.0261	 100.00	1724.71
     83	400800	     45	    8.0	43530.0	41976.5	 0.0258	 100.00	1725.28
     84	400800	     45	    8.0	43526.0	41994.7	 0.0255	 100.00	1725.95
     85	400800	     45	    6.0	43528.0	42012.5	 0.0252	 100.00	1726.59
     86	400800	     45	   14.0	43538.0	42030.0	 0.0259	 100.00	1727.23
     87	400800	     45	   10.0	43536.0	42047.2	 0.0257	 100.00	1727.90
     88	400800	     45	    6.0	43534.0	42063.9	 0.0254	 100.00	1728.51
     89	400800	     45	   10.0	43536.0	42080.2	 0.0252	 100.00	1729.11
     90	400800	     45	    8.0	43536.0	42096.2	 0.0250	 100.00	1729.73
     91	400800	     45	   16.0	43536.0	42111.9	 0.0250	 100.00	1730.24
     92	400800	     45	    6.0	43534.0	42127.2	 0.0250	 100.00	1730.79
     93	400800	     45	    8.0	43534.0	42142.1	 0.0255	 100.00	1731.38
     94	400800	     45	   10.0	43536.0	42156.8	 0.0255	 100.00	1731.94
     95	400800	     45	   10.0	43534.0	42171.1	 0.0252	 100.00	1732.51
     96	400800	     45	    6.0	43532.0	42185.2	 0.0251	 100.00	1733.04
     97	400800	     45	   14.0	43538.0	42199.0	 0.0255	 100.00	1733.44
     98	400800	     45	    8.0	43538.0	42212.5	 0.0252	 100.00	1733.81
     99	400800	     45	   18.0	43532.0	42225.7	 0.0263	 100.00	1734.12
    100	400800	     45	    6.0	43530.0	42238.6	 0.0260	 100.00	1734.45
    101	400800	     45	    8.0	43530.0	42251.3	 0.0259	 100.00	1734.75
    102	400800	     45	   12.0	43534.0	42263.7	 0.0256	 100.00	1734.95
    103	400800	     45	   10.0	43532.0	42275.9	 0.0259	 100.00	1735.16
    104	400800	     45	    6.0	43530.0	42287.9	 0.0256	 100.00	1735.35
    105	400800	     45	   10.0	43532.0	42299.6	 0.0254	 100.00	1735.53
    106	400800	     45	    8.0	43532.0	42311.1	 0.0252	 100.00	1735.72
    107	400800	     45	   20.0	43536.0	42322.5	 0.0264	 100.00	1735.96
    108	400800	     45	    6.0	43534.0	42333.6	 0.0262	 100.00	1736.16
    109	400800	     45	    8.0	43534.0	42344.5	 0.0261	 100.00	1736.55
    110	400800	     45	   10.0	43536.0	42355.2	 0.0259	 100.00	1737.04
    111	400800	     45	   10.0	43534.0	42365.8	 0.0257	 100.00	1737.53
    112	400800	     45	    6.0	43532.0	42376.1	 0.0255	 100.00	1737.96
    113	400800	     45	   12.0	43536.0	42386.2	 0.0253	 100.00	1738.36
    114	400800	     45	    8.0	43536.0	42396.2	 0.0250	 100.00	1738.74
    115	400800	     45	   16.0	43532.0	42406.0	 0.0251	 100.00	1739.00
    116	400800	     45	    6.0	43530.0	42415.6	 0.0249	 100.00	1739.25
    117	400800	     45	    8.0	43530.0	42425.1	 0.0249	 100.00	1739.48
    118	400800	     45	   14.0	43536.0	42434.4	 0.0247	 100.00	1739.75
    119	400800	     45	   10.0	43534.0	42443.6	 0.0245	 100.00	1739.99
    120	400800	     45	    6.0	43532.0	42452.6	 0.0243	 100.00	1740.17
    121	400800	     45	   10.0	43534.0	42461.4	 0.0243	 100.00	1740.33
    122	400800	     45	    8.0	43534.0	42470.2	 0.0241	 100.00	1740.54
    123	400800	     45	   16.0	43534.0	42478.7	 0.0245	 100.00	1740.74
    124	400800	     45	    6.0	43532.0	42487.2	 0.0243	 100.00	1741.00
    125	400800	     45	    8.0	43532.0	42495.5	 0.0241	 100.00	1741.19
    126	400800	     45	   10.0	43534.0	42503.6	 0.0239	 100.00	1741.36
    127	400800	     45	   10.0	43532.0	42511.7	 0.0238	 100.00	1741.57
    128	400800	     45	    6.0	 1289.0	42192.1	 0.0236	 100.00	1741.69
    129	400800	     45	   12.0	 1301.0	41877.6	 0.0246	 100.00	1741.82
    130	400800	     45	   10.0	   10.0	41558.0	 0.0246	 100.00	1741.95
    131	400800	     45	    8.0	    2.0	41243.2	 0.0244	 100.00	1742.07
    132	400800	     45	   20.0	   12.0	40933.1	 0.0260	 100.00	1742.40
    133	400800	     45	    6.0	   12.0	40627.8	 0.0258	 100.00	1742.68
    134	400800	     45	   14.0	    1.0	40326.8	 0.0257	 100.00	1742.99
    135	400800	     45	    6.0	   14.0	40030.4	 0.0255	 100.00	1742.79
    136	400800	     45	   10.0	   10.0	39738.3	 0.0258	 100.00	1742.18
    137	400800	     45	    8.0	    4.0	39450.4	 0.0256	 100.00	1742.32
    138	400800	     45	   10.0	    1.0	39166.5	 0.0255	 100.00	1742.50
    139	400800	     45	   12.0	    3.0	38886.8	 0.0256	 100.00	1742.91
    140	400800	     45	   12.0	    4.0	38611.0	 0.0256	 100.00	1743.13
    141	400800	     45	    6.0	    1.0	38339.1	 0.0254	 100.00	1742.30
    142	400800	     45	   12.0	    0.0	38071.0	 0.0252	 +99.30	1751.73
    143	400800	     45	    6.0	    6.0	37806.7	 0.0251	  99.31	1750.82
    144	400800	     45	   10.0	   10.0	37546.0	 0.0250	  99.31	1749.73
    145	400800	     45	   10.0	    3.0	37288.9	 0.0249	  99.32	1749.11
    146	400800	     45	   10.0	    1.0	37035.2	 0.0248	  99.32	1749.39
    147	400800	     45	    8.0	    0.0	36785.0	 0.0246	 +98.65	1759.66
    148	400800	     45	   14.0	   14.0	36538.2	 0.0245	  98.66	1758.76
    149	400800	     45	    6.0	   16.0	36294.7	 0.0243	  98.67	1757.41
    150	400800	     45	   18.0	    2.0	36054.4	 0.0244	  98.68	1756.57
    151	400800	     45	    6.0	    9.0	35817.2	 0.0244	  98.68	1755.98
