./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     46	4007e8	    105	   35.0	43525.0	40738.6	 0.0621	 100.00	1632.33
     47	4007e8	    105	   15.0	43530.0	40796.8	 0.0614	 100.00	1634.97
     48	4007e8	    105	   20.0	43520.0	40852.3	 0.0620	 100.00	1637.90
     49	4007e8	    105	   25.0	43535.0	40906.0	 0.0630	 100.00	1640.51
     50	4007e8	    105	   40.0	43515.0	40957.2	 0.0644	 100.00	1642.97
     51	4007e8	    105	   20.0	43525.0	41006.5	 0.0633	 100.00	1645.53
     52	4007e8	    105	   20.0	43515.0	41053.9	 0.0622	 100.00	1647.47
     53	4007e8	    105	   15.0	43520.0	41099.5	 0.0618	 100.00	1649.76
     54	4007e8	    105	   45.0	43525.0	41143.6	 0.0636	 100.00	1652.10
     55	4007e8	    105	   15.0	43530.0	41186.2	 0.0624	 100.00	1654.36
     56	4007e8	    105	   20.0	43520.0	41227.2	 0.0623	 100.00	1656.69
     57	4007e8	    105	   20.0	43530.0	41266.9	 0.0629	 100.00	1658.79
     58	4007e8	    105	   35.0	43515.0	41305.0	 0.0631	 100.00	1660.88
     59	4007e8	    105	   25.0	43530.0	41342.1	 0.0629	 100.00	1662.92
     60	4007e8	    105	   20.0	43520.0	41377.8	 0.0620	 100.00	1664.94
     61	4007e8	    105	   15.0	43525.0	41412.4	 0.0613	 100.00	1666.79
     62	4007e8	    105	   35.0	43520.0	41445.9	 0.0609	 100.00	1668.62
     63	4007e8	    105	   15.0	43525.0	41478.4	 0.0609	 100.00	1670.36
     64	4007e8	    105	   20.0	43515.0	41509.7	 0.0614	 100.00	1672.05
     65	4007e8	    105	   35.0	43540.0	41540.5	 0.0622	 100.00	1673.66
     66	4007e8	    105	   50.0	43510.0	41569.9	 0.0640	 100.00	1675.28
     67	4007e8	    105	   20.0	43520.0	41598.5	 0.0642	 100.00	1676.91
     68	4007e8	    105	   20.0	43510.0	41626.2	 0.0634	 100.00	1678.43
     69	4007e8	    105	   15.0	43515.0	41653.2	 0.0627	 100.00	1679.94
     70	4007e8	    105	   40.0	43515.0	41679.4	 0.0628	 100.00	1681.43
     71	4007e8	    105	   15.0	43520.0	41705.0	 0.0620	 100.00	1682.78
     72	4007e8	    105	   20.0	43510.0	41729.7	 0.0614	 100.00	1684.08
     73	4007e8	    105	   20.0	43520.0	41753.9	 0.0612	 100.00	1685.38
     74	4007e8	    105	   35.0	43505.0	41777.3	 0.0614	 100.00	1686.63
     75	4007e8	    105	   30.0	43525.0	41800.3	 0.0616	 100.00	1687.84
     76	4007e8	    105	   20.0	43515.0	41822.5	 0.0609	 100.00	1688.96
     77	4007e8	    105	   15.0	43520.0	41844.3	 0.0601	 100.00	1690.21
     78	4007e8	    105	   35.0	43515.0	41865.4	 0.0595	 100.00	1691.44
     79	4007e8	    105	   15.0	43520.0	41886.1	 0.0591	 100.00	1692.65
     80	4007e8	    105	   20.0	43510.0	41906.2	 0.0590	 100.00	1693.92
     81	4007e8	    105	   25.0	43525.0	41925.9	 0.0585	 100.00	1695.19
     82	4007e8	    105	   40.0	43505.0	41944.9	 0.0583	 100.00	1696.27
     83	4007e8	    105	   20.0	43515.0	41963.6	 0.0577	 100.00	1697.28
     84	4007e8	    105	   20.0	43505.0	41981.8	 0.0573	 100.00	1698.32
     85	4007e8	    105	   15.0	43510.0	41999.5	 0.0566	 100.00	1699.29
     86	4007e8	    105	   35.0	43535.0	42017.2	 0.0593	 100.00	1700.25
     87	4007e8	    105	   25.0	43530.0	42034.4	 0.0598	 100.00	1701.30
     88	4007e8	    105	   15.0	43525.0	42051.1	 0.0607	 100.00	1702.28
     89	4007e8	    105	   25.0	43530.0	42067.6	 0.0607	 100.00	1703.06
     90	4007e8	    105	   20.0	43530.0	42083.6	 0.0603	 100.00	1703.91
     91	4007e8	    105	   40.0	43530.0	42099.3	 0.0615	 100.00	1704.68
     92	4007e8	    105	   15.0	43525.0	42114.7	 0.0609	 100.00	1705.49
     93	4007e8	    105	   20.0	43525.0	42129.7	 0.0609	 100.00	1706.33
     94	4007e8	    105	   25.0	43530.0	42144.4	 0.0610	 100.00	1707.22
     95	4007e8	    105	   25.0	43525.0	42158.8	 0.0605	 100.00	1708.08
     96	4007e8	    105	   15.0	43520.0	42172.8	 0.0605	 100.00	1708.89
     97	4007e8	    105	   35.0	43535.0	42186.7	 0.0603	 100.00	1709.68
     98	4007e8	    105	   20.0	43535.0	42200.4	 0.0601	 100.00	1710.47
     99	4007e8	    105	   45.0	43520.0	42213.6	 0.0611	 100.00	1711.19
    100	4007e8	    105	   15.0	43515.0	42226.4	 0.0607	 100.00	1711.84
    101	4007e8	    105	   20.0	43515.0	42239.1	 0.0601	 100.00	1712.42
    102	4007e8	    105	   30.0	43525.0	42251.6	 0.0596	 100.00	1713.01
    103	4007e8	    105	   25.0	43520.0	42263.8	 0.0593	 100.00	1713.67
    104	4007e8	    105	   15.0	43515.0	42275.7	 0.0588	 100.00	1714.37
    105	4007e8	    105	   25.0	43520.0	42287.4	 0.0584	 100.00	1714.95
    106	4007e8	    105	   20.0	43520.0	42298.9	 0.0579	 100.00	1715.55
    107	4007e8	    105	   50.0	43530.0	42310.3	 0.0587	 100.00	1716.15
    108	4007e8	    105	   15.0	43525.0	42321.5	 0.0582	 100.00	1716.65
    109	4007e8	    105	   20.0	43525.0	42332.4	 0.0578	 100.00	1717.05
    110	4007e8	    105	   25.0	43530.0	42343.2	 0.0577	 100.00	1717.60
    111	4007e8	    105	   25.0	43525.0	42353.8	 0.0574	 100.00	1717.92
    112	4007e8	    105	   15.0	43520.0	42364.1	 0.0572	 100.00	1718.28
    113	4007e8	    105	   30.0	43530.0	42374.3	 0.0571	 100.00	1718.70
    114	4007e8	    105	   20.0	43530.0	42384.3	 0.0566	 100.00	1719.13
    115	4007e8	    105	   40.0	43520.0	42394.1	 0.0571	 100.00	1719.54
    116	4007e8	    105	   15.0	43515.0	42403.7	 0.0567	 100.00	1720.05
    117	4007e8	    105	   20.0	43515.0	42413.1	 0.0562	 100.00	1720.57
    118	4007e8	    105	   35.0	43530.0	42422.5	 0.0561	 100.00	1721.11
    119	4007e8	    105	   25.0	43525.0	42431.7	 0.0557	 100.00	1721.59
    120	4007e8	    105	   15.0	43520.0	42440.7	 0.0553	 100.00	1721.97
    121	4007e8	    105	   25.0	43525.0	42449.6	 0.0551	 100.00	1722.34
    122	4007e8	    105	   20.0	43525.0	42458.3	 0.0547	 100.00	1722.82
    123	4007e8	    105	   40.0	43525.0	42466.9	 0.0548	 100.00	1723.24
    124	4007e8	    105	   15.0	43520.0	42475.4	 0.0543	 100.00	1723.60
    125	4007e8	    105	   20.0	43520.0	42483.7	 0.0539	 100.00	1724.08
    126	4007e8	    105	   25.0	43525.0	42491.9	 0.0536	 100.00	1724.49
    127	4007e8	    105	   25.0	43520.0	42499.9	 0.0534	 100.00	1724.83
    128	4007e8	    105	   15.0	43515.0	42507.8	 0.0530	 100.00	1725.20
    129	4007e8	    105	   30.0	 1270.0	42190.5	 0.0537	 100.00	1725.17
    130	4007e8	    105	   25.0	 1265.0	41878.1	 0.0537	 100.00	1725.49
    131	4007e8	    105	   20.0	   23.0	41561.0	 0.0534	 100.00	1725.78
    132	4007e8	    105	   50.0	   32.0	41248.8	 0.0551	 100.00	1725.98
    133	4007e8	    105	   15.0	   40.0	40941.3	 0.0548	 100.00	1726.40
    134	4007e8	    105	   35.0	   49.0	40638.4	 0.0545	 100.00	1726.68
    135	4007e8	    105	   15.0	   34.0	40339.8	 0.0543	 100.00	1727.19
    136	4007e8	    105	   25.0	   19.0	40045.5	 0.0544	 100.00	1727.70
    137	4007e8	    105	   20.0	    7.0	39755.4	 0.0540	 100.00	1728.27
    138	4007e8	    105	   25.0	    5.0	39469.4	 0.0539	 100.00	1728.65
    139	4007e8	    105	   30.0	   17.0	39187.6	 0.0541	 100.00	1728.39
    140	4007e8	    105	   30.0	   18.0	38909.8	 0.0543	 100.00	1727.36
    141	4007e8	    105	   15.0	   27.0	38636.0	 0.0539	 100.00	1727.69
    142	4007e8	    105	   30.0	   27.0	38366.0	 0.0537	 100.00	1727.95
    143	4007e8	    105	   15.0	    7.0	38099.6	 0.0537	 100.00	1728.14
    144	4007e8	    105	   25.0	   10.0	37836.9	 0.0539	 100.00	1728.46
    145	4007e8	    105	   25.0	   16.0	37577.8	 0.0538	 100.00	1728.67
    146	4007e8	    105	   25.0	    9.0	37322.3	 0.0536	 100.00	1728.97
    147	4007e8	    105	   20.0	    9.0	37070.2	 0.0537	 100.00	1728.98
    148	4007e8	    105	   35.0	   36.0	36821.6	 0.0542	 100.00	1729.35
    149	4007e8	    105	   15.0	   35.0	36576.4	 0.0539	 100.00	1729.67
    150	4007e8	    105	   45.0	   17.0	36334.3	 0.0537	 100.00	1730.12
    151	4007e8	    105	   15.0	   28.0	36095.4	 0.0535	 100.00	1728.97
