./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    130	40080a	     45	   10.0	    9.0	41554.3	 0.0371	 100.00	1743.34
    131	40080a	     45	    8.0	    2.0	41239.5	 0.0369	 100.00	1743.52
    132	40080a	     45	   20.0	    9.0	40929.5	 0.0378	 100.00	1743.73
    133	40080a	     45	    6.0	   10.0	40624.1	 0.0381	 100.00	1744.00
    134	40080a	     45	   14.0	    9.0	40323.2	 0.0378	 100.00	1744.18
    135	40080a	     45	    6.0	    0.0	40026.7	 0.0376	 +99.26	1756.41
    136	40080a	     45	   10.0	   10.0	39734.6	 0.0380	  99.27	1755.45
    137	40080a	     45	    8.0	   13.0	39446.8	 0.0378	  99.28	1755.55
    138	40080a	     45	   10.0	    0.0	39163.0	 0.0375	 +98.56	1766.99
    139	40080a	     45	   12.0	   12.0	38883.4	 0.0376	  98.57	1766.04
    140	40080a	     45	   12.0	    9.0	38607.7	 0.0376	  98.58	1764.55
    141	40080a	     45	    6.0	    3.0	38335.8	 0.0374	  98.59	1763.66
    142	40080a	     45	   12.0	    0.0	38067.7	 0.0372	 +97.90	1775.36
    143	40080a	     45	    6.0	    6.0	37803.4	 0.0369	  97.92	1774.48
    144	40080a	     45	   10.0	   12.0	37542.8	 0.0370	  97.93	1773.26
    145	40080a	     45	   10.0	    3.0	37285.7	 0.0368	  97.95	1772.72
    146	40080a	     45	   10.0	    1.0	37032.0	 0.0366	  97.96	1772.73
    147	40080a	     45	    8.0	    4.0	36781.8	 0.0368	  97.97	1772.69
    148	40080a	     45	   14.0	    7.0	36535.0	 0.0369	  97.99	1772.79
    149	40080a	     45	    6.0	    9.0	36291.5	 0.0367	  98.00	1772.02
    150	40080a	     45	   18.0	    4.0	36051.2	 0.0371	  98.01	1769.99
    151	40080a	     45	    6.0	    5.0	35814.0	 0.0369	  98.03	1768.14
