./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     33	40081c	     45	   22.0	43526.0	39687.8	 0.0395	 100.00	1671.09
     34	40081c	     45	    8.0	43526.0	39797.5	 0.0385	 100.00	1673.37
     35	40081c	     45	   10.0	43528.0	39901.1	 0.0385	 100.00	1675.65
     36	40081c	     45	    6.0	43526.0	39999.1	 0.0375	 100.00	1677.98
     37	40081c	     45	   10.0	43524.0	40091.8	 0.0365	 100.00	1680.18
     38	40081c	     45	   12.0	43528.0	40179.9	 0.0366	 100.00	1682.28
     39	40081c	     45	    8.0	43528.0	40263.7	 0.0357	 100.00	1684.33
     40	40081c	     45	    6.0	43526.0	40343.2	 0.0348	 100.00	1686.27
     41	40081c	     45	   14.0	43524.0	40419.0	 0.0341	 100.00	1688.03
     42	40081c	     45	    8.0	43524.0	40491.2	 0.0333	 100.00	1689.83
     43	40081c	     45	   12.0	43536.0	40560.4	 0.0363	 100.00	1691.48
     44	40081c	     45	    8.0	43532.0	40626.4	 0.0358	 100.00	1693.04
     45	40081c	     45	    6.0	43534.0	40689.6	 0.0350	 100.00	1694.63
     46	40081c	     45	   14.0	43532.0	40750.1	 0.0349	 100.00	1696.17
     47	40081c	     45	    6.0	43534.0	40808.1	 0.0343	 100.00	1697.64
     48	40081c	     45	    8.0	43530.0	40863.6	 0.0351	 100.00	1699.12
     49	40081c	     45	   10.0	43536.0	40917.1	 0.0345	 100.00	1700.49
     50	40081c	     45	   16.0	43528.0	40968.3	 0.0347	 100.00	1701.73
     51	40081c	     45	    8.0	43532.0	41017.6	 0.0343	 100.00	1703.03
     52	40081c	     45	    8.0	43528.0	41064.9	 0.0336	 100.00	1704.53
     53	40081c	     45	    6.0	43530.0	41110.6	 0.0330	 100.00	1705.83
     54	40081c	     45	   18.0	43532.0	41154.6	 0.0339	 100.00	1707.21
     55	40081c	     45	    6.0	43534.0	41197.1	 0.0333	 100.00	1708.69
     56	40081c	     45	    8.0	43530.0	41238.0	 0.0329	 100.00	1709.89
     57	40081c	     45	    8.0	43534.0	41277.6	 0.0324	 100.00	1711.25
     58	40081c	     45	   14.0	43528.0	41315.8	 0.0323	 100.00	1712.61
     59	40081c	     45	   10.0	43534.0	41352.7	 0.0321	 100.00	1713.97
     60	40081c	     45	    8.0	43530.0	41388.4	 0.0317	 100.00	1715.23
     61	40081c	     45	    6.0	43532.0	41423.0	 0.0311	 100.00	1716.40
     62	40081c	     45	   14.0	43530.0	41456.4	 0.0307	 100.00	1717.39
     63	40081c	     45	    6.0	43532.0	41488.9	 0.0302	 100.00	1718.16
     64	40081c	     45	    8.0	43528.0	41520.2	 0.0311	 100.00	1718.95
     65	40081c	     45	   14.0	43538.0	41550.8	 0.0320	 100.00	1719.78
     66	40081c	     45	   20.0	43526.0	41580.3	 0.0335	 100.00	1720.55
     67	40081c	     45	    8.0	43530.0	41609.0	 0.0330	 100.00	1721.25
     68	40081c	     45	    8.0	43526.0	41636.8	 0.0326	 100.00	1721.98
     69	40081c	     45	    6.0	43528.0	41663.8	 0.0321	 100.00	1722.83
     70	40081c	     45	   16.0	43528.0	41690.0	 0.0322	 100.00	1723.75
     71	40081c	     45	    6.0	43530.0	41715.6	 0.0318	 100.00	1724.76
     72	40081c	     45	    8.0	43526.0	41740.4	 0.0314	 100.00	1725.59
     73	40081c	     45	    8.0	43530.0	41764.6	 0.0314	 100.00	1726.19
     74	40081c	     45	   14.0	43524.0	41788.0	 0.0310	 100.00	1726.62
     75	40081c	     45	   12.0	43532.0	41811.0	 0.0313	 100.00	1727.05
     76	40081c	     45	    8.0	43528.0	41833.3	 0.0309	 100.00	1727.63
     77	40081c	     45	    6.0	43530.0	41855.0	 0.0305	 100.00	1728.14
     78	40081c	     45	   14.0	43528.0	41876.2	 0.0301	 100.00	1728.65
     79	40081c	     45	    6.0	43530.0	41896.9	 0.0297	 100.00	1729.16
     80	40081c	     45	    8.0	43526.0	41917.0	 0.0293	 100.00	1729.62
     81	40081c	     45	   10.0	43532.0	41936.7	 0.0290	 100.00	1730.02
     82	40081c	     45	   16.0	43524.0	41955.8	 0.0292	 100.00	1730.48
     83	40081c	     45	    8.0	43528.0	41974.5	 0.0290	 100.00	1730.88
     84	40081c	     45	    8.0	43524.0	41992.8	 0.0287	 100.00	1731.33
     85	40081c	     45	    6.0	43526.0	42010.6	 0.0284	 100.00	1731.81
     86	40081c	     45	   14.0	43536.0	42028.1	 0.0296	 100.00	1732.23
     87	40081c	     45	   10.0	43534.0	42045.2	 0.0292	 100.00	1732.66
     88	40081c	     45	    6.0	43532.0	42061.9	 0.0289	 100.00	1733.11
     89	40081c	     45	   10.0	43534.0	42078.3	 0.0286	 100.00	1733.45
     90	40081c	     45	    8.0	43534.0	42094.3	 0.0283	 100.00	1733.82
     91	40081c	     45	   16.0	43534.0	42109.9	 0.0287	 100.00	1734.24
     92	40081c	     45	    6.0	43532.0	42125.2	 0.0284	 100.00	1734.63
     93	40081c	     45	    8.0	43532.0	42140.2	 0.0285	 100.00	1735.04
     94	40081c	     45	   10.0	43534.0	42154.9	 0.0282	 100.00	1735.42
     95	40081c	     45	   10.0	43532.0	42169.2	 0.0282	 100.00	1735.77
     96	40081c	     45	    6.0	43530.0	42183.2	 0.0279	 100.00	1736.14
     97	40081c	     45	   14.0	43536.0	42197.0	 0.0280	 100.00	1736.51
     98	40081c	     45	    8.0	43536.0	42210.6	 0.0279	 100.00	1736.83
     99	40081c	     45	   18.0	43530.0	42223.8	 0.0286	 100.00	1737.22
    100	40081c	     45	    6.0	43528.0	42236.7	 0.0283	 100.00	1737.58
    101	40081c	     45	    8.0	43528.0	42249.3	 0.0283	 100.00	1737.91
    102	40081c	     45	   12.0	43532.0	42261.8	 0.0280	 100.00	1738.27
    103	40081c	     45	   10.0	43530.0	42274.0	 0.0279	 100.00	1738.60
    104	40081c	     45	    6.0	43528.0	42285.9	 0.0276	 100.00	1738.94
    105	40081c	     45	   10.0	43530.0	42297.7	 0.0274	 100.00	1739.30
    106	40081c	     45	    8.0	43530.0	42309.2	 0.0271	 100.00	1739.62
    107	40081c	     45	   20.0	43534.0	42320.5	 0.0284	 100.00	1739.93
    108	40081c	     45	    6.0	43532.0	42331.6	 0.0282	 100.00	1740.25
    109	40081c	     45	    8.0	43532.0	42342.5	 0.0281	 100.00	1740.47
    110	40081c	     45	   10.0	43534.0	42353.3	 0.0278	 100.00	1740.74
    111	40081c	     45	   10.0	43532.0	42363.8	 0.0276	 100.00	1741.02
    112	40081c	     45	    6.0	43530.0	42374.1	 0.0279	 100.00	1741.36
    113	40081c	     45	   12.0	43534.0	42384.3	 0.0277	 100.00	1741.60
    114	40081c	     45	    8.0	43534.0	42394.3	 0.0275	 100.00	1741.85
    115	40081c	     45	   16.0	43530.0	42404.1	 0.0279	 100.00	1742.10
    116	40081c	     45	    6.0	43528.0	42413.7	 0.0276	 100.00	1742.37
    117	40081c	     45	    8.0	43528.0	42423.1	 0.0274	 100.00	1742.62
    118	40081c	     45	   14.0	43534.0	42432.5	 0.0274	 100.00	1742.85
    119	40081c	     45	   10.0	43532.0	42441.6	 0.0272	 100.00	1743.14
    120	40081c	     45	    6.0	43530.0	42450.6	 0.0270	 100.00	1743.40
    121	40081c	     45	   10.0	43532.0	42459.5	 0.0268	 100.00	1743.67
    122	40081c	     45	    8.0	43532.0	42468.2	 0.0266	 100.00	1743.93
    123	40081c	     45	   16.0	43532.0	42476.8	 0.0265	 100.00	1744.16
    124	40081c	     45	    6.0	43530.0	42485.2	 0.0263	 100.00	1744.37
    125	40081c	     45	    8.0	43530.0	42493.5	 0.0261	 100.00	1744.60
    126	40081c	     45	   10.0	43532.0	42501.7	 0.0259	 100.00	1744.81
    127	40081c	     45	   10.0	43530.0	42509.7	 0.0257	 100.00	1745.16
    128	40081c	     45	    6.0	 1287.0	42190.2	 0.0255	 100.00	1745.11
    129	40081c	     45	   12.0	 1299.0	41875.6	 0.0261	 100.00	1745.31
    130	40081c	     45	   10.0	    8.0	41556.0	 0.0261	 100.00	1745.56
    131	40081c	     45	    8.0	    2.0	41241.2	 0.0265	 100.00	1745.86
    132	40081c	     45	   20.0	   12.0	40931.2	 0.0278	 100.00	1746.11
    133	40081c	     45	    6.0	   10.0	40625.8	 0.0276	 100.00	1746.36
    134	40081c	     45	   14.0	    2.0	40324.9	 0.0276	 100.00	1746.58
    135	40081c	     45	    6.0	    2.0	40028.4	 0.0274	 100.00	1746.79
    136	40081c	     45	   10.0	    5.0	39736.3	 0.0277	 100.00	1746.90
    137	40081c	     45	    8.0	   11.0	39448.4	 0.0275	 100.00	1747.04
    138	40081c	     45	   10.0	   15.0	39164.7	 0.0273	 100.00	1747.14
    139	40081c	     45	   12.0	    5.0	38885.0	 0.0276	 100.00	1747.28
    140	40081c	     45	   12.0	    6.0	38609.3	 0.0278	 100.00	1747.40
    141	40081c	     45	    6.0	    3.0	38337.4	 0.0276	 100.00	1747.52
    142	40081c	     45	   12.0	    1.0	38069.3	 0.0276	 100.00	1747.70
    143	40081c	     45	    6.0	    1.0	37805.0	 0.0274	 100.00	1747.87
    144	40081c	     45	   10.0	    5.0	37544.3	 0.0277	 100.00	1748.11
    145	40081c	     45	   10.0	    9.0	37287.2	 0.0276	 100.00	1748.33
    146	40081c	     45	   10.0	   16.0	37033.6	 0.0274	 100.00	1748.45
    147	40081c	     45	    8.0	    2.0	36783.4	 0.0275	 100.00	1748.49
    148	40081c	     45	   14.0	    5.0	36536.6	 0.0278	 100.00	1748.58
    149	40081c	     45	    6.0	    4.0	36293.0	 0.0277	 100.00	1748.46
    150	40081c	     45	   18.0	    8.0	36052.7	 0.0278	 100.00	1748.61
    151	40081c	     45	    6.0	   11.0	35815.6	 0.0276	 100.00	1747.33
