./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     44	400824	     46	    8.0	43531.0	40625.9	 0.0457	 100.00	1707.28
     45	400824	     46	    6.0	43533.0	40689.1	 0.0450	 100.00	1708.69
     46	400824	     46	   14.0	43531.0	40749.6	 0.0442	 100.00	1709.98
     47	400824	     46	    6.0	43533.0	40807.6	 0.0442	 100.00	1711.23
     48	400824	     46	    8.0	43529.0	40863.1	 0.0437	 100.00	1712.48
     49	400824	     46	   10.0	43535.0	40916.5	 0.0440	 100.00	1713.64
     50	400824	     46	   17.0	43528.0	40967.7	 0.0462	 100.00	1714.77
     51	400824	     46	    9.0	43531.0	41017.0	 0.0458	 100.00	1715.88
     52	400824	     46	    8.0	43527.0	41064.4	 0.0449	 100.00	1716.94
     53	400824	     46	    6.0	43529.0	41110.0	 0.0441	 100.00	1717.93
     54	400824	     46	   19.0	43532.0	41154.1	 0.0435	 100.00	1718.95
     55	400824	     46	    6.0	43534.0	41196.6	 0.0427	 100.00	1719.82
     56	400824	     46	    8.0	43530.0	41237.5	 0.0421	 100.00	1720.59
     57	400824	     46	    9.0	43533.0	41277.1	 0.0416	 100.00	1721.43
     58	400824	     46	   15.0	43528.0	41315.2	 0.0418	 100.00	1722.15
     59	400824	     46	   10.0	43534.0	41352.2	 0.0414	 100.00	1722.95
     60	400824	     46	    8.0	43530.0	41387.9	 0.0407	 100.00	1723.51
     61	400824	     46	    6.0	43532.0	41422.5	 0.0401	 100.00	1724.18
     62	400824	     46	   14.0	43530.0	41456.0	 0.0399	 100.00	1724.88
     63	400824	     46	    6.0	43532.0	41488.4	 0.0393	 100.00	1725.70
     64	400824	     46	    8.0	43528.0	41519.8	 0.0389	 100.00	1726.31
     65	400824	     46	   14.0	43538.0	41550.3	 0.0402	 100.00	1727.00
     66	400824	     46	   21.0	43525.0	41579.8	 0.0425	 100.00	1727.64
     67	400824	     46	    9.0	43530.0	41608.5	 0.0425	 100.00	1728.22
     68	400824	     46	    8.0	43526.0	41636.3	 0.0421	 100.00	1728.84
     69	400824	     46	    6.0	43528.0	41663.3	 0.0418	 100.00	1729.43
     70	400824	     46	   17.0	43527.0	41689.6	 0.0422	 100.00	1729.97
     71	400824	     46	    6.0	43529.0	41715.1	 0.0416	 100.00	1730.52
     72	400824	     46	    8.0	43525.0	41739.9	 0.0413	 100.00	1731.05
     73	400824	     46	    9.0	43530.0	41764.1	 0.0408	 100.00	1731.56
     74	400824	     46	   15.0	43523.0	41787.5	 0.0409	 100.00	1732.08
     75	400824	     46	   12.0	43531.0	41810.5	 0.0410	 100.00	1732.57
     76	400824	     46	    8.0	43527.0	41832.8	 0.0405	 100.00	1733.07
     77	400824	     46	    6.0	43529.0	41854.5	 0.0400	 100.00	1733.61
     78	400824	     46	   14.0	43527.0	41875.7	 0.0400	 100.00	1734.10
     79	400824	     46	    6.0	43529.0	41896.4	 0.0395	 100.00	1734.60
     80	400824	     46	    8.0	43525.0	41916.5	 0.0390	 100.00	1735.05
     81	400824	     46	   10.0	43531.0	41936.2	 0.0385	 100.00	1735.44
     82	400824	     46	   17.0	43524.0	41955.3	 0.0391	 100.00	1735.93
     83	400824	     46	    9.0	43527.0	41974.0	 0.0390	 100.00	1736.43
     84	400824	     46	    8.0	43523.0	41992.2	 0.0386	 100.00	1736.90
     85	400824	     46	    6.0	43525.0	42010.0	 0.0381	 100.00	1737.35
     86	400824	     46	   15.0	43536.0	42027.6	 0.0405	 100.00	1737.78
     87	400824	     46	   10.0	43534.0	42044.7	 0.0403	 100.00	1738.20
     88	400824	     46	    6.0	43532.0	42061.4	 0.0405	 100.00	1738.63
     89	400824	     46	   11.0	43533.0	42077.8	 0.0410	 100.00	1738.97
     90	400824	     46	    9.0	43534.0	42093.8	 0.0405	 100.00	1739.30
     91	400824	     46	   16.0	43534.0	42109.4	 0.0411	 100.00	1739.68
     92	400824	     46	    6.0	43532.0	42124.7	 0.0407	 100.00	1740.05
     93	400824	     46	    8.0	43532.0	42139.7	 0.0406	 100.00	1740.40
     94	400824	     46	   10.0	43534.0	42154.4	 0.0403	 100.00	1740.76
     95	400824	     46	   10.0	43532.0	42168.7	 0.0406	 100.00	1741.11
     96	400824	     46	    6.0	43530.0	42182.8	 0.0405	 100.00	1741.46
     97	400824	     46	   14.0	43536.0	42196.6	 0.0407	 100.00	1741.79
     98	400824	     46	    9.0	43535.0	42210.1	 0.0405	 100.00	1742.07
     99	400824	     46	   19.0	43530.0	42223.3	 0.0422	 100.00	1742.37
    100	400824	     46	    6.0	43528.0	42236.2	 0.0418	 100.00	1742.54
    101	400824	     46	    8.0	43528.0	42248.9	 0.0415	 100.00	1742.79
    102	400824	     46	   13.0	43531.0	42261.3	 0.0412	 100.00	1743.02
    103	400824	     46	   10.0	43529.0	42273.5	 0.0409	 100.00	1743.30
    104	400824	     46	    6.0	43527.0	42285.4	 0.0405	 100.00	1743.50
    105	400824	     46	   11.0	43530.0	42297.2	 0.0405	 100.00	1743.76
    106	400824	     46	    9.0	43529.0	42308.7	 0.0402	 100.00	1743.97
    107	400824	     46	   20.0	43533.0	42320.0	 0.0407	 100.00	1744.20
    108	400824	     46	    6.0	43531.0	42331.1	 0.0403	 100.00	1744.40
    109	400824	     46	    8.0	43531.0	42342.0	 0.0399	 100.00	1744.50
    110	400824	     46	   10.0	43533.0	42352.8	 0.0396	 100.00	1744.60
    111	400824	     46	   10.0	43531.0	42363.3	 0.0393	 100.00	1744.70
    112	400824	     46	    6.0	43529.0	42373.6	 0.0389	 100.00	1744.73
    113	400824	     46	   12.0	43533.0	42383.8	 0.0386	 100.00	1744.78
    114	400824	     46	    9.0	43534.0	42393.8	 0.0383	 100.00	1744.90
    115	400824	     46	   17.0	43529.0	42403.6	 0.0386	 100.00	1745.00
    116	400824	     46	    6.0	43527.0	42413.2	 0.0383	 100.00	1745.09
    117	400824	     46	    8.0	43527.0	42422.6	 0.0380	 100.00	1745.20
    118	400824	     46	   15.0	43534.0	42431.9	 0.0381	 100.00	1745.28
    119	400824	     46	   10.0	43532.0	42441.1	 0.0378	 100.00	1745.38
    120	400824	     46	    6.0	43530.0	42450.1	 0.0376	 100.00	1745.50
    121	400824	     46	   11.0	43531.0	42459.0	 0.0373	 100.00	1745.60
    122	400824	     46	    9.0	43532.0	42467.7	 0.0370	 100.00	1745.67
    123	400824	     46	   16.0	43532.0	42476.3	 0.0367	 100.00	1745.76
    124	400824	     46	    6.0	43530.0	42484.7	 0.0364	 100.00	1745.82
    125	400824	     46	    8.0	43530.0	42493.0	 0.0362	 100.00	1745.87
    126	400824	     46	   10.0	43532.0	42501.2	 0.0360	 100.00	1745.96
    127	400824	     46	   10.0	43530.0	42509.2	 0.0358	 100.00	1746.08
    128	400824	     46	    6.0	 1276.0	42189.6	 0.0355	 100.00	1746.06
    129	400824	     46	   12.0	 1288.0	41875.0	 0.0362	 100.00	1746.18
    130	400824	     46	   11.0	    9.0	41555.4	 0.0361	 100.00	1746.31
    131	400824	     46	    9.0	    0.0	41240.6	 0.0362	 +99.24	1758.66
    132	400824	     46	   20.0	   20.0	40930.6	 0.0380	  99.25	1757.74
    133	400824	     46	    6.0	   18.0	40625.3	 0.0377	  99.25	1757.00
    134	400824	     46	   15.0	    1.0	40324.4	 0.0375	  99.26	1756.73
    135	400824	     46	    6.0	    3.0	40027.9	 0.0375	  99.26	1756.82
    136	400824	     46	   10.0	    3.0	39735.8	 0.0375	  99.27	1756.86
    137	400824	     46	    9.0	    7.0	39447.9	 0.0373	  99.28	1756.87
    138	400824	     46	   11.0	    3.0	39164.1	 0.0375	  99.28	1756.87
    139	400824	     46	   12.0	    9.0	38884.4	 0.0377	  99.29	1756.02
    140	400824	     46	   12.0	   12.0	38608.7	 0.0381	  99.29	1754.64
    141	400824	     46	    6.0	   10.0	38336.9	 0.0382	  99.30	1753.98
    142	400824	     46	   12.0	    8.0	38068.9	 0.0383	  99.30	1753.29
    143	400824	     46	    6.0	    6.0	37804.5	 0.0382	  99.31	1751.57
    144	400824	     46	   10.0	    6.0	37543.9	 0.0383	  99.31	1750.11
    145	400824	     46	   10.0	    4.0	37286.7	 0.0384	  99.32	1749.46
    146	400824	     46	   11.0	    5.0	37033.1	 0.0385	  99.32	1748.11
    147	400824	     46	    9.0	    2.0	36782.9	 0.0386	  99.32	1746.23
    148	400824	     46	   14.0	    9.0	36536.1	 0.0392	  99.33	1744.71
    149	400824	     46	    6.0	    7.0	36292.6	 0.0391	  99.33	1743.96
    150	400824	     46	   19.0	   10.0	36052.3	 0.0403	  99.34	1742.06
    151	400824	     46	    6.0	   13.0	35815.2	 0.0401	  99.34	1741.52
