./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     57	400843	     46	    9.0	43544.0	41287.5	 0.0364	 100.00	1714.57
     58	400843	     46	   15.0	43539.0	41325.7	 0.0364	 100.00	1715.45
     59	400843	     46	   10.0	43545.0	41362.7	 0.0363	 100.00	1716.29
     60	400843	     46	    8.0	43541.0	41398.4	 0.0367	 100.00	1717.14
     61	400843	     46	    6.0	43543.0	41433.0	 0.0361	 100.00	1717.87
     62	400843	     46	   14.0	43541.0	41466.4	 0.0362	 100.00	1718.67
     63	400843	     46	    6.0	43543.0	41498.9	 0.0356	 100.00	1719.37
     64	400843	     46	    8.0	43539.0	41530.3	 0.0353	 100.00	1720.07
     65	400843	     46	   14.0	43549.0	41560.8	 0.0360	 100.00	1720.77
     66	400843	     46	   21.0	43536.0	41590.3	 0.0378	 100.00	1721.41
     67	400843	     46	    9.0	43541.0	41619.0	 0.0376	 100.00	1722.02
     68	400843	     46	    8.0	43537.0	41646.8	 0.0386	 100.00	1722.70
     69	400843	     46	    6.0	43539.0	41673.8	 0.0381	 100.00	1723.29
     70	400843	     46	   17.0	43538.0	41700.1	 0.0382	 100.00	1723.88
     71	400843	     46	    6.0	43540.0	41725.7	 0.0376	 100.00	1724.52
     72	400843	     46	    8.0	43536.0	41750.5	 0.0371	 100.00	1725.14
     73	400843	     46	    9.0	43541.0	41774.6	 0.0368	 100.00	1725.83
     74	400843	     46	   15.0	43534.0	41798.1	 0.0363	 100.00	1726.52
     75	400843	     46	   12.0	43542.0	41821.1	 0.0358	 100.00	1727.31
     76	400843	     46	    8.0	43538.0	41843.4	 0.0357	 100.00	1727.93
     77	400843	     46	    6.0	43540.0	41865.1	 0.0354	 100.00	1728.60
     78	400843	     46	   14.0	43538.0	41886.3	 0.0350	 100.00	1729.21
     79	400843	     46	    6.0	43540.0	41906.9	 0.0345	 100.00	1729.86
     80	400843	     46	    8.0	43536.0	41927.1	 0.0341	 100.00	1730.48
     81	400843	     46	   10.0	43542.0	41946.8	 0.0340	 100.00	1731.01
     82	400843	     46	   17.0	43535.0	41965.9	 0.0341	 100.00	1731.65
     83	400843	     46	    9.0	43538.0	41984.6	 0.0340	 100.00	1732.23
     84	400843	     46	    8.0	43534.0	42002.8	 0.0336	 100.00	1732.83
     85	400843	     46	    6.0	43536.0	42020.7	 0.0333	 100.00	1733.45
     86	400843	     46	   15.0	43547.0	42038.2	 0.0344	 100.00	1734.03
     87	400843	     46	   10.0	43545.0	42055.3	 0.0342	 100.00	1734.56
     88	400843	     46	    6.0	43543.0	42072.0	 0.0339	 100.00	1734.98
     89	400843	     46	   11.0	43544.0	42088.4	 0.0338	 100.00	1735.29
     90	400843	     46	    9.0	43545.0	42104.4	 0.0337	 100.00	1735.56
     91	400843	     46	   16.0	43545.0	42120.1	 0.0341	 100.00	1735.85
     92	400843	     46	    6.0	43543.0	42135.4	 0.0338	 100.00	1736.13
     93	400843	     46	    8.0	43543.0	42150.3	 0.0338	 100.00	1736.49
     94	400843	     46	   10.0	43545.0	42165.0	 0.0336	 100.00	1736.71
     95	400843	     46	   10.0	43543.0	42179.4	 0.0337	 100.00	1736.98
     96	400843	     46	    6.0	43541.0	42193.4	 0.0343	 100.00	1737.30
     97	400843	     46	   14.0	43547.0	42207.2	 0.0345	 100.00	1737.57
     98	400843	     46	    9.0	43546.0	42220.7	 0.0344	 100.00	1737.81
     99	400843	     46	   19.0	43541.0	42233.9	 0.0350	 100.00	1738.09
    100	400843	     46	    6.0	43539.0	42246.9	 0.0347	 100.00	1738.34
    101	400843	     46	    8.0	43539.0	42259.5	 0.0346	 100.00	1738.55
    102	400843	     46	   13.0	43542.0	42272.0	 0.0345	 100.00	1738.80
    103	400843	     46	   10.0	43540.0	42284.2	 0.0345	 100.00	1739.01
    104	400843	     46	    6.0	43538.0	42296.1	 0.0342	 100.00	1739.21
    105	400843	     46	   11.0	43541.0	42307.9	 0.0343	 100.00	1739.47
    106	400843	     46	    9.0	43540.0	42319.4	 0.0340	 100.00	1739.68
    107	400843	     46	   20.0	43544.0	42330.7	 0.0344	 100.00	1739.91
    108	400843	     46	    6.0	43542.0	42341.8	 0.0341	 100.00	1740.19
    109	400843	     46	    8.0	43542.0	42352.7	 0.0338	 100.00	1740.42
    110	400843	     46	   10.0	43544.0	42363.5	 0.0338	 100.00	1740.65
    111	400843	     46	   10.0	43542.0	42374.0	 0.0335	 100.00	1740.88
    112	400843	     46	    6.0	43540.0	42384.3	 0.0332	 100.00	1741.12
    113	400843	     46	   12.0	43544.0	42394.5	 0.0330	 100.00	1741.28
    114	400843	     46	    9.0	43545.0	42404.5	 0.0327	 100.00	1741.48
    115	400843	     46	   17.0	43540.0	42414.3	 0.0328	 100.00	1741.69
    116	400843	     46	    6.0	43538.0	42423.9	 0.0326	 100.00	1741.84
    117	400843	     46	    8.0	43538.0	42433.3	 0.0323	 100.00	1742.07
    118	400843	     46	   15.0	43545.0	42442.7	 0.0326	 100.00	1742.20
    119	400843	     46	   10.0	43543.0	42451.8	 0.0323	 100.00	1742.38
    120	400843	     46	    6.0	43541.0	42460.8	 0.0321	 100.00	1742.53
    121	400843	     46	   11.0	43542.0	42469.7	 0.0319	 100.00	1742.66
    122	400843	     46	    9.0	43543.0	42478.4	 0.0316	 100.00	1742.81
    123	400843	     46	   16.0	43543.0	42487.0	 0.0315	 100.00	1742.90
    124	400843	     46	    6.0	43541.0	42495.4	 0.0312	 100.00	1743.03
    125	400843	     46	    8.0	43541.0	42503.7	 0.0310	 100.00	1743.17
    126	400843	     46	   10.0	43543.0	42511.9	 0.0308	 100.00	1743.32
    127	400843	     46	   10.0	43541.0	42520.0	 0.0305	 100.00	1743.45
    128	400843	     46	    6.0	 1281.0	42200.3	 0.0303	 100.00	1743.52
    129	400843	     46	   12.0	 1293.0	41885.6	 0.0309	 100.00	1743.60
    130	400843	     46	   11.0	    9.0	41565.9	 0.0311	 100.00	1743.63
    131	400843	     46	    9.0	    3.0	41251.1	 0.0310	 100.00	1743.68
    132	400843	     46	   20.0	   12.0	40941.0	 0.0321	 100.00	1743.71
    133	400843	     46	    6.0	    9.0	40635.5	 0.0319	 100.00	1743.76
    134	400843	     46	   15.0	    2.0	40334.6	 0.0319	 100.00	1743.86
    135	400843	     46	    6.0	    2.0	40038.0	 0.0317	 100.00	1742.88
    136	400843	     46	   10.0	   13.0	39745.8	 0.0321	 100.00	1739.71
    137	400843	     46	    9.0	    4.0	39457.9	 0.0319	 100.00	1739.98
    138	400843	     46	   11.0	    5.0	39174.0	 0.0317	 100.00	1740.12
    139	400843	     46	   12.0	    5.0	38894.2	 0.0321	 100.00	1740.33
    140	400843	     46	   12.0	    8.0	38618.5	 0.0322	 100.00	1740.56
    141	400843	     46	    6.0	    7.0	38346.5	 0.0320	 100.00	1740.73
    142	400843	     46	   12.0	    0.0	38078.4	 0.0318	 +99.30	1752.02
    143	400843	     46	    6.0	    6.0	37814.0	 0.0319	  99.31	1751.15
    144	400843	     46	   10.0	   13.0	37553.3	 0.0320	  99.31	1751.41
    145	400843	     46	   10.0	    7.0	37296.1	 0.0320	  99.32	1750.38
    146	400843	     46	   11.0	    5.0	37042.4	 0.0319	  99.32	1750.01
    147	400843	     46	    9.0	    0.0	36792.2	 0.0318	 +98.65	1761.24
    148	400843	     46	   14.0	   14.0	36545.3	 0.0324	  98.66	1760.42
    149	400843	     46	    6.0	   13.0	36301.8	 0.0322	  98.67	1759.71
    150	400843	     46	   19.0	    6.0	36061.4	 0.0326	  98.68	1759.53
    151	400843	     46	    6.0	    6.0	35824.2	 0.0324	  98.68	1758.96
