./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     25	400804	     45	   14.0	43538.0	38514.8	 0.0428	 100.00	1633.71
     26	400804	     45	    8.0	43538.0	38700.8	 0.0412	 100.00	1638.34
     27	400804	     45	   12.0	43542.0	38873.7	 0.0407	 100.00	1642.66
     28	400804	     45	    6.0	43540.0	39034.6	 0.0397	 100.00	1646.83
     29	400804	     45	   10.0	43538.0	39184.7	 0.0392	 100.00	1650.34
     30	400804	     45	   10.0	43540.0	39325.2	 0.0386	 100.00	1654.05
     31	400804	     45	    8.0	43540.0	39456.9	 0.0378	 100.00	1657.24
     32	400804	     45	    6.0	43538.0	39580.6	 0.0380	 100.00	1660.36
     33	400804	     45	   22.0	43536.0	39696.9	 0.0397	 100.00	1663.34
     34	400804	     45	    8.0	43536.0	39806.6	 0.0386	 100.00	1666.06
     35	400804	     45	   10.0	43538.0	39910.3	 0.0375	 100.00	1668.69
     36	400804	     45	    6.0	43536.0	40008.3	 0.0366	 100.00	1671.25
     37	400804	     45	   10.0	43534.0	40101.1	 0.0357	 100.00	1673.63
     38	400804	     45	   12.0	43538.0	40189.2	 0.0363	 100.00	1675.85
     39	400804	     45	    8.0	43538.0	40272.9	 0.0354	 100.00	1678.07
     40	400804	     45	    6.0	43536.0	40352.5	 0.0346	 100.00	1680.15
     41	400804	     45	   14.0	43534.0	40428.2	 0.0357	 100.00	1682.07
     42	400804	     45	    8.0	43534.0	40500.5	 0.0352	 100.00	1683.94
     43	400804	     45	   12.0	43546.0	40569.7	 0.0394	 100.00	1685.64
     44	400804	     45	    8.0	43542.0	40635.7	 0.0397	 100.00	1687.32
     45	400804	     45	    6.0	43544.0	40699.0	 0.0402	 100.00	1689.03
     46	400804	     45	   14.0	43542.0	40759.4	 0.0403	 100.00	1690.53
     47	400804	     45	    6.0	43544.0	40817.5	 0.0398	 100.00	1691.99
     48	400804	     45	    8.0	43540.0	40873.0	 0.0392	 100.00	1693.51
     49	400804	     45	   10.0	43546.0	40926.5	 0.0398	 100.00	1694.93
     50	400804	     45	   16.0	43538.0	40977.7	 0.0408	 100.00	1696.29
     51	400804	     45	    8.0	43542.0	41027.0	 0.0400	 100.00	1697.45
     52	400804	     45	    8.0	43538.0	41074.4	 0.0397	 100.00	1698.47
     53	400804	     45	    6.0	43540.0	41120.0	 0.0394	 100.00	1699.60
     54	400804	     45	   18.0	43542.0	41164.1	 0.0393	 100.00	1700.84
     55	400804	     45	    6.0	43544.0	41206.6	 0.0390	 100.00	1702.19
     56	400804	     45	    8.0	43540.0	41247.5	 0.0383	 100.00	1703.71
     57	400804	     45	    8.0	43544.0	41287.1	 0.0382	 100.00	1704.96
     58	400804	     45	   14.0	43538.0	41325.3	 0.0383	 100.00	1706.22
     59	400804	     45	   10.0	43544.0	41362.2	 0.0381	 100.00	1707.48
     60	400804	     45	    8.0	43540.0	41397.9	 0.0377	 100.00	1708.64
     61	400804	     45	    6.0	43542.0	41432.5	 0.0371	 100.00	1709.75
     62	400804	     45	   14.0	43540.0	41466.0	 0.0372	 100.00	1710.87
     63	400804	     45	    6.0	43542.0	41498.4	 0.0366	 100.00	1711.91
     64	400804	     45	    8.0	43538.0	41529.8	 0.0376	 100.00	1712.89
     65	400804	     45	   14.0	43548.0	41560.4	 0.0384	 100.00	1713.88
     66	400804	     45	   20.0	43536.0	41589.9	 0.0404	 100.00	1714.84
     67	400804	     45	    8.0	43540.0	41618.5	 0.0403	 100.00	1715.72
     68	400804	     45	    8.0	43536.0	41646.3	 0.0397	 100.00	1716.66
     69	400804	     45	    6.0	43538.0	41673.3	 0.0401	 100.00	1717.53
     70	400804	     45	   16.0	43538.0	41699.6	 0.0397	 100.00	1718.40
     71	400804	     45	    6.0	43540.0	41725.2	 0.0394	 100.00	1719.08
     72	400804	     45	    8.0	43536.0	41750.0	 0.0388	 100.00	1719.86
     73	400804	     45	    8.0	43540.0	41774.2	 0.0389	 100.00	1720.62
     74	400804	     45	   14.0	43534.0	41797.6	 0.0386	 100.00	1721.41
     75	400804	     45	   12.0	43542.0	41820.6	 0.0386	 100.00	1722.11
     76	400804	     45	    8.0	43538.0	41842.9	 0.0381	 100.00	1722.87
     77	400804	     45	    6.0	43540.0	41864.6	 0.0376	 100.00	1723.56
     78	400804	     45	   14.0	43538.0	41885.8	 0.0377	 100.00	1724.19
     79	400804	     45	    6.0	43540.0	41906.5	 0.0373	 100.00	1724.89
     80	400804	     45	    8.0	43536.0	41926.6	 0.0372	 100.00	1725.52
     81	400804	     45	   10.0	43542.0	41946.3	 0.0373	 100.00	1726.13
     82	400804	     45	   16.0	43534.0	41965.4	 0.0379	 100.00	1726.79
     83	400804	     45	    8.0	43538.0	41984.2	 0.0375	 100.00	1727.37
     84	400804	     45	    8.0	43534.0	42002.4	 0.0370	 100.00	1727.94
     85	400804	     45	    6.0	43536.0	42020.2	 0.0369	 100.00	1728.51
     86	400804	     45	   14.0	43546.0	42037.8	 0.0393	 100.00	1729.08
     87	400804	     45	   10.0	43544.0	42054.9	 0.0391	 100.00	1729.57
     88	400804	     45	    6.0	43542.0	42071.6	 0.0387	 100.00	1730.03
     89	400804	     45	   10.0	43544.0	42088.0	 0.0383	 100.00	1730.41
     90	400804	     45	    8.0	43544.0	42104.0	 0.0379	 100.00	1730.89
     91	400804	     45	   16.0	43544.0	42119.6	 0.0386	 100.00	1731.41
     92	400804	     45	    6.0	43542.0	42134.9	 0.0382	 100.00	1731.92
     93	400804	     45	    8.0	43542.0	42149.9	 0.0378	 100.00	1732.41
     94	400804	     45	   10.0	43544.0	42164.5	 0.0374	 100.00	1732.86
     95	400804	     45	   10.0	43542.0	42178.9	 0.0370	 100.00	1733.30
     96	400804	     45	    6.0	43540.0	42192.9	 0.0374	 100.00	1733.74
     97	400804	     45	   14.0	43546.0	42206.7	 0.0374	 100.00	1734.02
     98	400804	     45	    8.0	43546.0	42220.3	 0.0370	 100.00	1734.29
     99	400804	     45	   18.0	43540.0	42233.5	 0.0379	 100.00	1734.56
    100	400804	     45	    6.0	43538.0	42246.4	 0.0376	 100.00	1734.79
    101	400804	     45	    8.0	43538.0	42259.0	 0.0372	 100.00	1735.03
    102	400804	     45	   12.0	43542.0	42271.5	 0.0371	 100.00	1735.29
    103	400804	     45	   10.0	43540.0	42283.7	 0.0367	 100.00	1735.51
    104	400804	     45	    6.0	43538.0	42295.6	 0.0364	 100.00	1735.71
    105	400804	     45	   10.0	43540.0	42307.4	 0.0360	 100.00	1735.94
    106	400804	     45	    8.0	43540.0	42318.9	 0.0357	 100.00	1736.16
    107	400804	     45	   20.0	43544.0	42330.2	 0.0366	 100.00	1736.36
    108	400804	     45	    6.0	43542.0	42341.4	 0.0363	 100.00	1736.56
    109	400804	     45	    8.0	43542.0	42352.3	 0.0359	 100.00	1736.77
    110	400804	     45	   10.0	43544.0	42363.0	 0.0356	 100.00	1736.95
    111	400804	     45	   10.0	43542.0	42373.5	 0.0353	 100.00	1737.16
    112	400804	     45	    6.0	43540.0	42383.9	 0.0350	 100.00	1737.31
    113	400804	     45	   12.0	43544.0	42394.0	 0.0347	 100.00	1737.48
    114	400804	     45	    8.0	43544.0	42404.0	 0.0344	 100.00	1737.69
    115	400804	     45	   16.0	43540.0	42413.8	 0.0346	 100.00	1737.86
    116	400804	     45	    6.0	43538.0	42423.4	 0.0343	 100.00	1738.02
    117	400804	     45	    8.0	43538.0	42432.9	 0.0340	 100.00	1738.26
    118	400804	     45	   14.0	43544.0	42442.2	 0.0338	 100.00	1738.39
    119	400804	     45	   10.0	43542.0	42451.4	 0.0335	 100.00	1738.55
    120	400804	     45	    6.0	43540.0	42460.4	 0.0332	 100.00	1738.73
    121	400804	     45	   10.0	43542.0	42469.2	 0.0331	 100.00	1738.89
    122	400804	     45	    8.0	43542.0	42478.0	 0.0328	 100.00	1739.10
    123	400804	     45	   16.0	43542.0	42486.5	 0.0329	 100.00	1739.26
    124	400804	     45	    6.0	43540.0	42495.0	 0.0326	 100.00	1739.43
    125	400804	     45	    8.0	43540.0	42503.3	 0.0324	 100.00	1739.63
    126	400804	     45	   10.0	43542.0	42511.4	 0.0321	 100.00	1739.79
    127	400804	     45	   10.0	43540.0	42519.5	 0.0319	 100.00	1739.95
    128	400804	     45	    6.0	 1287.0	42199.9	 0.0316	 100.00	1740.03
    129	400804	     45	   12.0	    6.0	41875.3	 0.0324	 100.00	1740.06
    130	400804	     45	   10.0	    4.0	41555.7	 0.0321	 100.00	1739.69
    131	400804	     45	    8.0	    0.0	41240.8	 0.0319	 +99.24	1746.53
    132	400804	     45	   20.0	   20.0	40930.9	 0.0330	  99.25	1745.61
    133	400804	     45	    6.0	   15.0	40625.6	 0.0327	  99.25	1745.89
    134	400804	     45	   14.0	    1.0	40324.6	 0.0326	  99.26	1745.01
    135	400804	     45	    6.0	    1.0	40028.1	 0.0324	  99.26	1744.35
    136	400804	     45	   10.0	    3.0	39736.0	 0.0325	  99.27	1744.53
    137	400804	     45	    8.0	    3.0	39448.1	 0.0323	  99.28	1744.78
    138	400804	     45	   10.0	    4.0	39164.3	 0.0326	  99.28	1744.91
    139	400804	     45	   12.0	    4.0	38884.6	 0.0324	  99.29	1744.08
    140	400804	     45	   12.0	    2.0	38608.8	 0.0324	  99.29	1742.42
    141	400804	     45	    6.0	    2.0	38336.9	 0.0322	  99.30	1740.98
    142	400804	     45	   12.0	    0.0	38068.9	 0.0320	 +98.60	1751.97
    143	400804	     45	    6.0	    6.0	37804.5	 0.0318	  98.61	1751.13
    144	400804	     45	   10.0	   10.0	37543.9	 0.0321	  98.62	1750.43
    145	400804	     45	   10.0	   12.0	37286.8	 0.0319	  98.63	1750.53
    146	400804	     45	   10.0	   13.0	37033.2	 0.0319	  98.64	1750.70
    147	400804	     45	    8.0	    2.0	36783.0	 0.0320	  98.65	1750.92
    148	400804	     45	   14.0	    7.0	36536.2	 0.0322	  98.66	1751.08
    149	400804	     45	    6.0	    5.0	36292.7	 0.0320	  98.67	1751.26
    150	400804	     45	   18.0	    6.0	36052.4	 0.0318	  98.68	1751.38
    151	400804	     45	    6.0	    0.0	35815.2	 0.0316	 +98.03	1750.88
    152	400160	    485	  449.0	  449.0	35584.0	 0.2572	  98.04	1718.85
./asc:main.c:349: panic: pid `7499' SIGSEGV: stack smashed?
PANIC: run aborted: Success
