./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     54	400848	     46	   19.0	43530.0	41152.2	 0.0517	 100.00	1675.06
     55	400848	     46	    6.0	43532.0	41194.7	 0.0512	 100.00	1676.92
     56	400848	     46	    8.0	43528.0	41235.6	 0.0511	 100.00	1678.78
     57	400848	     46	    9.0	43531.0	41275.2	 0.0509	 100.00	1680.64
     58	400848	     46	   15.0	43526.0	41313.3	 0.0510	 100.00	1682.31
     59	400848	     46	   10.0	43532.0	41350.3	 0.0512	 100.00	1683.79
     60	400848	     46	    8.0	43528.0	41386.0	 0.0506	 100.00	1685.32
     61	400848	     46	    6.0	43530.0	41420.6	 0.0498	 100.00	1686.73
     62	400848	     46	   14.0	43528.0	41454.0	 0.0491	 100.00	1688.12
     63	400848	     46	    6.0	43530.0	41486.5	 0.0486	 100.00	1689.46
     64	400848	     46	    8.0	43526.0	41517.9	 0.0484	 100.00	1690.85
     65	400848	     46	   14.0	43536.0	41548.4	 0.0487	 100.00	1692.25
     66	400848	     46	   21.0	43523.0	41577.9	 0.0508	 100.00	1693.73
     67	400848	     46	    9.0	43528.0	41606.6	 0.0508	 100.00	1695.28
     68	400848	     46	    8.0	43524.0	41634.4	 0.0501	 100.00	1696.62
     69	400848	     46	    6.0	43526.0	41661.4	 0.0495	 100.00	1697.96
     70	400848	     46	   17.0	43525.0	41687.6	 0.0497	 100.00	1699.16
     71	400848	     46	    6.0	43527.0	41713.2	 0.0490	 100.00	1700.36
     72	400848	     46	    8.0	43523.0	41738.0	 0.0484	 100.00	1701.47
     73	400848	     46	    9.0	43528.0	41762.2	 0.0478	 100.00	1702.51
     74	400848	     46	   15.0	43521.0	41785.6	 0.0479	 100.00	1703.63
     75	400848	     46	   12.0	43529.0	41808.6	 0.0478	 100.00	1704.66
     76	400848	     46	    8.0	43525.0	41830.9	 0.0472	 100.00	1705.68
     77	400848	     46	    6.0	43527.0	41852.6	 0.0466	 100.00	1706.68
     78	400848	     46	   14.0	43525.0	41873.8	 0.0463	 100.00	1707.65
     79	400848	     46	    6.0	43527.0	41894.4	 0.0457	 100.00	1708.59
     80	400848	     46	    8.0	43523.0	41914.5	 0.0461	 100.00	1709.51
     81	400848	     46	   10.0	43529.0	41934.2	 0.0463	 100.00	1710.49
     82	400848	     46	   17.0	43522.0	41953.4	 0.0473	 100.00	1711.47
     83	400848	     46	    9.0	43525.0	41972.1	 0.0472	 100.00	1712.36
     84	400848	     46	    8.0	43521.0	41990.3	 0.0472	 100.00	1713.15
     85	400848	     46	    6.0	43523.0	42008.1	 0.0466	 100.00	1713.87
     86	400848	     46	   15.0	43534.0	42025.7	 0.0488	 100.00	1714.51
     87	400848	     46	   10.0	43532.0	42042.8	 0.0485	 100.00	1715.13
     88	400848	     46	    6.0	43530.0	42059.5	 0.0488	 100.00	1715.81
     89	400848	     46	   11.0	43531.0	42075.8	 0.0485	 100.00	1716.43
     90	400848	     46	    9.0	43532.0	42091.8	 0.0480	 100.00	1717.05
     91	400848	     46	   16.0	43532.0	42107.5	 0.0486	 100.00	1717.70
     92	400848	     46	    6.0	43530.0	42122.8	 0.0485	 100.00	1718.32
     93	400848	     46	    8.0	43530.0	42137.8	 0.0489	 100.00	1718.92
     94	400848	     46	   10.0	43532.0	42152.4	 0.0493	 100.00	1719.56
     95	400848	     46	   10.0	43530.0	42166.8	 0.0488	 100.00	1720.11
     96	400848	     46	    6.0	43528.0	42180.8	 0.0484	 100.00	1720.66
     97	400848	     46	   14.0	43534.0	42194.6	 0.0484	 100.00	1721.03
     98	400848	     46	    9.0	43533.0	42208.1	 0.0482	 100.00	1721.37
     99	400848	     46	   19.0	43528.0	42221.3	 0.0495	 100.00	1721.82
    100	400848	     46	    6.0	43526.0	42234.3	 0.0490	 100.00	1722.28
    101	400848	     46	    8.0	43526.0	42246.9	 0.0490	 100.00	1722.81
    102	400848	     46	   13.0	43529.0	42259.4	 0.0492	 100.00	1723.21
    103	400848	     46	   10.0	43527.0	42271.6	 0.0488	 100.00	1723.67
    104	400848	     46	    6.0	43525.0	42283.5	 0.0483	 100.00	1724.13
    105	400848	     46	   11.0	43528.0	42295.2	 0.0482	 100.00	1724.59
    106	400848	     46	    9.0	43527.0	42306.7	 0.0479	 100.00	1725.01
    107	400848	     46	   20.0	43531.0	42318.1	 0.0487	 100.00	1725.45
    108	400848	     46	    6.0	43529.0	42329.2	 0.0483	 100.00	1725.88
    109	400848	     46	    8.0	43529.0	42340.1	 0.0482	 100.00	1726.26
    110	400848	     46	   10.0	43531.0	42350.8	 0.0478	 100.00	1726.66
    111	400848	     46	   10.0	43529.0	42361.3	 0.0475	 100.00	1727.09
    112	400848	     46	    6.0	43527.0	42371.7	 0.0471	 100.00	1727.49
    113	400848	     46	   12.0	43531.0	42381.8	 0.0469	 100.00	1727.83
    114	400848	     46	    9.0	43532.0	42391.8	 0.0467	 100.00	1728.19
    115	400848	     46	   17.0	43527.0	42401.6	 0.0473	 100.00	1728.53
    116	400848	     46	    6.0	43525.0	42411.2	 0.0471	 100.00	1728.87
    117	400848	     46	    8.0	43525.0	42420.7	 0.0469	 100.00	1729.26
    118	400848	     46	   15.0	43532.0	42430.0	 0.0468	 100.00	1729.51
    119	400848	     46	   10.0	43530.0	42439.2	 0.0470	 100.00	1729.82
    120	400848	     46	    6.0	43528.0	42448.2	 0.0467	 100.00	1730.20
    121	400848	     46	   11.0	43529.0	42457.0	 0.0466	 100.00	1730.60
    122	400848	     46	    9.0	43530.0	42465.7	 0.0462	 100.00	1730.69
    123	400848	     46	   16.0	43530.0	42474.3	 0.0469	 100.00	1730.98
    124	400848	     46	    6.0	43528.0	42482.8	 0.0467	 100.00	1731.23
    125	400848	     46	    8.0	43528.0	42491.1	 0.0465	 100.00	1731.56
    126	400848	     46	   10.0	43530.0	42499.2	 0.0463	 100.00	1731.84
    127	400848	     46	   10.0	43528.0	42507.3	 0.0460	 100.00	1732.09
    128	400848	     46	    6.0	 1276.0	42187.7	 0.0457	 100.00	1732.35
    129	400848	     46	   12.0	    8.0	41863.2	 0.0466	 100.00	1732.54
    130	400848	     46	   11.0	    7.0	41543.7	 0.0465	 100.00	1732.72
    131	400848	     46	    9.0	    3.0	41229.0	 0.0467	 100.00	1733.02
    132	400848	     46	   20.0	   16.0	40919.1	 0.0489	 100.00	1733.31
    133	400848	     46	    6.0	   22.0	40613.9	 0.0487	 100.00	1732.55
    134	400848	     46	   15.0	    3.0	40313.1	 0.0486	 100.00	1731.98
    135	400848	     46	    6.0	    3.0	40016.7	 0.0483	 100.00	1730.36
    136	400848	     46	   10.0	    6.0	39724.6	 0.0487	 100.00	1730.04
    137	400848	     46	    9.0	    6.0	39436.8	 0.0485	 100.00	1730.39
    138	400848	     46	   11.0	    2.0	39153.1	 0.0483	 100.00	1730.76
    139	400848	     46	   12.0	    8.0	38873.5	 0.0482	 100.00	1731.07
    140	400848	     46	   12.0	    5.0	38597.8	 0.0484	 100.00	1731.41
    141	400848	     46	    6.0	    6.0	38326.1	 0.0481	 100.00	1731.85
    142	400848	     46	   12.0	   10.0	38058.1	 0.0478	 100.00	1732.17
    143	400848	     46	    6.0	    6.0	37793.9	 0.0475	 100.00	1732.47
    144	400848	     46	   10.0	    6.0	37533.3	 0.0480	 100.00	1732.73
    145	400848	     46	   10.0	    2.0	37276.2	 0.0477	 100.00	1732.85
    146	400848	     46	   11.0	    2.0	37022.6	 0.0476	 100.00	1733.05
    147	400848	     46	    9.0	    3.0	36772.5	 0.0477	 100.00	1733.16
    148	400848	     46	   14.0	    8.0	36525.8	 0.0477	 100.00	1733.28
    149	400848	     46	    6.0	    8.0	36282.3	 0.0474	 100.00	1733.42
    150	400848	     46	   19.0	   17.0	36042.1	 0.0477	 100.00	1733.52
    151	400848	     46	    6.0	   16.0	35805.1	 0.0474	 100.00	1732.98
