./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     33	4007f6	     45	   22.0	43534.0	39695.1	 0.0398	 100.00	1640.00
     34	4007f6	     45	    8.0	43534.0	39804.8	 0.0387	 100.00	1643.42
     35	4007f6	     45	   10.0	43536.0	39908.4	 0.0385	 100.00	1645.73
     36	4007f6	     45	    6.0	43534.0	40006.4	 0.0375	 100.00	1648.80
     37	4007f6	     45	   10.0	43532.0	40099.2	 0.0365	 100.00	1651.17
     38	4007f6	     45	   12.0	43536.0	40187.3	 0.0367	 100.00	1653.50
     39	4007f6	     45	    8.0	43536.0	40271.1	 0.0361	 100.00	1655.87
     40	4007f6	     45	    6.0	43534.0	40350.6	 0.0352	 100.00	1657.95
     41	4007f6	     45	   14.0	43532.0	40426.4	 0.0355	 100.00	1660.35
     42	4007f6	     45	    8.0	43532.0	40498.6	 0.0349	 100.00	1662.23
     43	4007f6	     45	   12.0	43544.0	40567.8	 0.0385	 100.00	1664.65
     44	4007f6	     45	    8.0	43540.0	40633.9	 0.0396	 100.00	1666.01
     45	4007f6	     45	    6.0	43542.0	40697.1	 0.0388	 100.00	1668.42
     46	4007f6	     45	   14.0	43540.0	40757.6	 0.0381	 100.00	1669.72
     47	4007f6	     45	    6.0	43542.0	40815.6	 0.0373	 100.00	1671.73
     48	4007f6	     45	    8.0	43538.0	40871.1	 0.0393	 100.00	1672.90
     49	4007f6	     45	   10.0	43544.0	40924.6	 0.0415	 100.00	1674.91
     50	4007f6	     45	   16.0	43536.0	40975.8	 0.0432	 100.00	1676.49
     51	4007f6	     45	    8.0	43540.0	41025.1	 0.0431	 100.00	1677.97
     52	4007f6	     45	    8.0	43536.0	41072.5	 0.0431	 100.00	1679.78
     53	4007f6	     45	    6.0	43538.0	41118.1	 0.0426	 100.00	1680.58
     54	4007f6	     45	   18.0	43540.0	41162.2	 0.0430	 100.00	1682.30
     55	4007f6	     45	    6.0	43542.0	41204.7	 0.0425	 100.00	1683.41
     56	4007f6	     45	    8.0	43538.0	41245.6	 0.0433	 100.00	1685.23
     57	4007f6	     45	    8.0	43542.0	41285.2	 0.0434	 100.00	1686.36
     58	4007f6	     45	   14.0	43536.0	41323.4	 0.0434	 100.00	1687.86
     59	4007f6	     45	   10.0	43542.0	41360.3	 0.0435	 100.00	1689.20
     60	4007f6	     45	    8.0	43538.0	41396.0	 0.0428	 100.00	1689.73
     61	4007f6	     45	    6.0	43540.0	41430.6	 0.0424	 100.00	1690.88
     62	4007f6	     45	   14.0	43538.0	41464.1	 0.0426	 100.00	1691.10
     63	4007f6	     45	    6.0	43540.0	41496.5	 0.0420	 100.00	1692.24
     64	4007f6	     45	    8.0	43536.0	41527.9	 0.0414	 100.00	1692.93
     65	4007f6	     45	   14.0	43546.0	41558.5	 0.0416	 100.00	1694.49
     66	4007f6	     45	   20.0	43534.0	41587.9	 0.0431	 100.00	1695.48
     67	4007f6	     45	    8.0	43538.0	41616.6	 0.0433	 100.00	1696.35
     68	4007f6	     45	    8.0	43534.0	41644.4	 0.0428	 100.00	1697.41
     69	4007f6	     45	    6.0	43536.0	41671.4	 0.0423	 100.00	1697.55
     70	4007f6	     45	   16.0	43536.0	41697.7	 0.0428	 100.00	1698.30
     71	4007f6	     45	    6.0	43538.0	41723.2	 0.0422	 100.00	1698.76
     72	4007f6	     45	    8.0	43534.0	41748.1	 0.0421	 100.00	1699.76
     73	4007f6	     45	    8.0	43538.0	41772.2	 0.0416	 100.00	1700.23
     74	4007f6	     45	   14.0	43532.0	41795.7	 0.0419	 100.00	1700.97
     75	4007f6	     45	   12.0	43540.0	41818.7	 0.0416	 100.00	1701.55
     76	4007f6	     45	    8.0	43536.0	41841.0	 0.0415	 100.00	1701.97
     77	4007f6	     45	    6.0	43538.0	41862.7	 0.0409	 100.00	1702.86
     78	4007f6	     45	   14.0	43536.0	41883.9	 0.0412	 100.00	1703.24
     79	4007f6	     45	    6.0	43538.0	41904.6	 0.0409	 100.00	1704.16
     80	4007f6	     45	    8.0	43534.0	41924.7	 0.0419	 100.00	1704.55
     81	4007f6	     45	   10.0	43540.0	41944.4	 0.0420	 100.00	1705.41
     82	4007f6	     45	   16.0	43532.0	41963.5	 0.0424	 100.00	1706.03
     83	4007f6	     45	    8.0	43536.0	41982.2	 0.0420	 100.00	1706.67
     84	4007f6	     45	    8.0	43532.0	42000.5	 0.0415	 100.00	1707.52
     85	4007f6	     45	    6.0	43534.0	42018.3	 0.0413	 100.00	1707.87
     86	4007f6	     45	   14.0	43544.0	42035.8	 0.0425	 100.00	1708.79
     87	4007f6	     45	   10.0	43542.0	42053.0	 0.0426	 100.00	1709.04
     88	4007f6	     45	    6.0	43540.0	42069.7	 0.0427	 100.00	1710.13
     89	4007f6	     45	   10.0	43542.0	42086.0	 0.0426	 100.00	1710.78
     90	4007f6	     45	    8.0	43542.0	42102.0	 0.0425	 100.00	1711.22
     91	4007f6	     45	   16.0	43542.0	42117.7	 0.0443	 100.00	1711.80
     92	4007f6	     45	    6.0	43540.0	42133.0	 0.0438	 100.00	1712.13
     93	4007f6	     45	    8.0	43540.0	42147.9	 0.0434	 100.00	1712.92
     94	4007f6	     45	   10.0	43542.0	42162.6	 0.0433	 100.00	1713.04
     95	4007f6	     45	   10.0	43540.0	42177.0	 0.0433	 100.00	1713.71
     96	4007f6	     45	    6.0	43538.0	42191.0	 0.0429	 100.00	1713.89
     97	4007f6	     45	   14.0	43544.0	42204.8	 0.0425	 100.00	1714.64
     98	4007f6	     45	    8.0	43544.0	42218.3	 0.0425	 100.00	1715.08
     99	4007f6	     45	   18.0	43538.0	42231.5	 0.0439	 100.00	1715.51
    100	4007f6	     45	    6.0	43536.0	42244.4	 0.0434	 100.00	1716.03
    101	4007f6	     45	    8.0	43536.0	42257.1	 0.0432	 100.00	1716.59
    102	4007f6	     45	   12.0	43540.0	42269.6	 0.0432	 100.00	1717.13
    103	4007f6	     45	   10.0	43538.0	42281.8	 0.0430	 100.00	1717.12
    104	4007f6	     45	    6.0	43536.0	42293.7	 0.0426	 100.00	1717.49
    105	4007f6	     45	   10.0	43538.0	42305.4	 0.0423	 100.00	1717.64
    106	4007f6	     45	    8.0	43538.0	42317.0	 0.0419	 100.00	1718.24
    107	4007f6	     45	   20.0	43542.0	42328.3	 0.0429	 100.00	1718.44
    108	4007f6	     45	    6.0	43540.0	42339.4	 0.0425	 100.00	1718.83
    109	4007f6	     45	    8.0	43540.0	42350.3	 0.0425	 100.00	1718.92
    110	4007f6	     45	   10.0	43542.0	42361.1	 0.0422	 100.00	1719.34
    111	4007f6	     45	   10.0	43540.0	42371.6	 0.0418	 100.00	1719.65
    112	4007f6	     45	    6.0	43538.0	42381.9	 0.0418	 100.00	1720.04
    113	4007f6	     45	   12.0	43542.0	42392.1	 0.0416	 100.00	1720.40
    114	4007f6	     45	    8.0	43542.0	42402.1	 0.0413	 100.00	1720.71
    115	4007f6	     45	   16.0	43538.0	42411.9	 0.0413	 100.00	1721.16
    116	4007f6	     45	    6.0	43536.0	42421.5	 0.0410	 100.00	1721.32
    117	4007f6	     45	    8.0	43536.0	42430.9	 0.0407	 100.00	1721.72
    118	4007f6	     45	   14.0	43542.0	42440.3	 0.0407	 100.00	1721.80
    119	4007f6	     45	   10.0	43540.0	42449.4	 0.0404	 100.00	1722.14
    120	4007f6	     45	    6.0	43538.0	42458.4	 0.0401	 100.00	1722.28
    121	4007f6	     45	   10.0	43540.0	42467.3	 0.0399	 100.00	1722.62
    122	4007f6	     45	    8.0	43540.0	42476.0	 0.0396	 100.00	1722.89
    123	4007f6	     45	   16.0	43540.0	42484.6	 0.0396	 100.00	1723.20
    124	4007f6	     45	    6.0	43538.0	42493.0	 0.0393	 100.00	1723.45
    125	4007f6	     45	    8.0	43538.0	42501.3	 0.0392	 100.00	1723.66
    126	4007f6	     45	   10.0	43540.0	42509.5	 0.0389	 100.00	1723.83
    127	4007f6	     45	   10.0	 1298.0	42187.5	 0.0388	 100.00	1724.06
    128	4007f6	     45	    6.0	    2.0	41860.5	 0.0386	 100.00	1723.22
    129	4007f6	     45	   12.0	    9.0	41538.6	 0.0397	 100.00	1719.30
    130	4007f6	     45	   10.0	    7.0	41221.5	 0.0395	 100.00	1719.72
    131	4007f6	     45	    8.0	    1.0	40909.3	 0.0394	 100.00	1720.18
    132	4007f6	     45	   20.0	   13.0	40601.8	 0.0408	 100.00	1719.66
    133	4007f6	     45	    6.0	   17.0	40298.9	 0.0406	 100.00	1719.22
    134	4007f6	     45	   14.0	    7.0	40000.4	 0.0408	 100.00	1717.64
    135	4007f6	     45	    6.0	    6.0	39706.4	 0.0412	 100.00	1716.41
    136	4007f6	     45	   10.0	    6.0	39416.6	 0.0412	 100.00	1716.02
    137	4007f6	     45	    8.0	    2.0	39131.0	 0.0409	 100.00	1714.85
    138	4007f6	     45	   10.0	    2.0	38849.5	 0.0410	 100.00	1713.18
    139	4007f6	     45	   12.0	    8.0	38572.0	 0.0409	 100.00	1711.97
    140	4007f6	     45	   12.0	    4.0	38298.5	 0.0411	 100.00	1711.49
    141	4007f6	     45	    6.0	    4.0	38028.8	 0.0408	 100.00	1710.03
    142	4007f6	     45	   12.0	    2.0	37762.9	 0.0409	 100.00	1709.17
    143	4007f6	     45	    6.0	    3.0	37500.7	 0.0406	 100.00	1709.42
    144	4007f6	     45	   10.0	    1.0	37242.1	 0.0405	 100.00	1709.59
    145	4007f6	     45	   10.0	    2.0	36987.0	 0.0404	 100.00	1709.54
    146	4007f6	     45	   10.0	    3.0	36735.4	 0.0405	 100.00	1709.75
    147	4007f6	     45	    8.0	    4.0	36487.2	 0.0402	 100.00	1709.73
    148	4007f6	     45	   14.0	    4.0	36242.4	 0.0404	 100.00	1709.54
    149	4007f6	     45	    6.0	    4.0	36000.8	 0.0403	 100.00	1709.34
    150	4007f6	     45	   18.0	    6.0	35762.4	 0.0400	 100.00	1709.25
    151	4007f6	     45	    6.0	   16.0	35527.2	 0.0398	 100.00	1708.99
