./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     72	400142	     60	   22.0	13046.0	12515.4	 0.2570	 100.00	   1.96
     73	400142	     60	   20.0	13048.0	12522.6	 0.2571	 100.00	   1.96
     74	400142	     60	   22.0	13054.0	12529.7	 0.2571	 100.00	   1.97
     75	400142	     60	   19.0	13055.0	12536.6	 0.2568	 100.00	   1.98
     76	400142	     60	   25.0	13054.0	12543.3	 0.2572	 100.00	   1.99
     77	400142	     60	   19.0	13051.0	12549.8	 0.2575	 100.00	   2.00
     78	400142	     60	   18.0	13055.0	12556.2	 0.2576	 100.00	   2.01
     79	400142	     60	   13.0	13052.0	12562.4	 0.2563	 100.00	   2.02
     80	400142	     60	   24.0	13056.0	12568.5	 0.2553	 100.00	   2.02
     81	400142	     60	   17.0	13057.0	12574.5	 0.2539	 100.00	   2.03
     82	400142	     60	   30.0	13051.0	12580.2	 0.2546	 100.00	   2.04
     83	400142	     60	   23.0	13054.0	12585.9	 0.2540	 100.00	   2.04
     84	400142	     60	   15.0	13049.0	12591.3	 0.2542	 100.00	   2.05
     85	400142	     60	   19.0	13050.0	12596.6	 0.2535	 100.00	   2.06
     86	400142	     60	   18.0	13052.0	12601.9	 0.2534	 100.00	   2.07
     87	400142	     60	   15.0	13059.0	12607.1	 0.2543	 100.00	   2.07
     88	400142	     60	   25.0	13050.0	12612.0	 0.2542	 100.00	   2.08
     89	400142	     60	   21.0	13051.0	12616.9	 0.2541	 100.00	   2.09
     90	400142	     60	   20.0	13049.0	12621.7	 0.2549	 100.00	   2.09
     91	400142	     60	   18.0	13053.0	12626.4	 0.2540	 100.00	   2.10
     92	400142	     60	   20.0	13055.0	12631.0	 0.2539	 100.00	   2.10
     93	400142	     60	   18.0	13053.0	12635.5	 0.2529	 100.00	   2.11
     94	400142	     60	   13.0	13054.0	12639.9	 0.2531	 100.00	   2.12
     95	400142	     60	   24.0	13052.0	12644.2	 0.2534	 100.00	   2.12
     96	400142	     60	   16.0	13050.0	12648.3	 0.2525	 100.00	   2.13
     97	400142	     60	   20.0	13058.0	12652.5	 0.2530	 100.00	   2.13
     98	400142	     60	   19.0	13049.0	12656.5	 0.2528	 100.00	   2.14
     99	400142	     60	   17.0	13052.0	12660.5	 0.2520	 100.00	   2.15
    100	400142	     60	   23.0	13053.0	12664.4	 0.2521	 100.00	   2.15
    101	400142	     60	   17.0	13052.0	12668.2	 0.2516	 100.00	   2.15
    102	400142	     60	   19.0	13055.0	12671.9	 0.2517	 100.00	   2.16
    103	400142	     60	   30.0	13053.0	12675.6	 0.2519	 100.00	   2.17
    104	400142	     60	   17.0	13050.0	12679.2	 0.2510	 100.00	   2.17
    105	400142	     60	   21.0	13049.0	12682.6	 0.2505	 100.00	   2.17
    106	400142	     60	   22.0	13053.0	12686.1	 0.2501	 100.00	   2.18
    107	400142	     60	   16.0	13053.0	12689.5	 0.2493	 100.00	   2.18
    108	400142	     60	   26.0	13053.0	12692.8	 0.2499	 100.00	   2.19
    109	400142	     60	   30.0	13051.0	12696.1	 0.2504	 100.00	   2.19
    110	400142	     60	   18.0	13055.0	12699.3	 0.2501	 100.00	   2.20
    111	400142	     60	   24.0	13059.0	12702.5	 0.2494	 100.00	   2.20
    112	400142	     60	   18.0	13049.0	12705.6	 0.2496	 100.00	   2.20
    113	400142	     60	   20.0	13057.0	12708.7	 0.2496	 100.00	   2.21
    114	400142	     60	   21.0	13048.0	12711.6	 0.2497	 100.00	   2.21
    115	400142	     60	   11.0	13051.0	12714.6	 0.2493	 100.00	   2.22
    116	400142	     60	   25.0	13058.0	12717.5	 0.2492	 100.00	   2.22
    117	400142	     60	   20.0	13056.0	12720.4	 0.2491	 100.00	   2.23
    118	400142	     60	   24.0	13060.0	12723.2	 0.2491	 100.00	   2.23
    119	400142	     60	   24.0	13052.0	12726.0	 0.2489	 100.00	   2.23
    120	400142	     60	   18.0	13056.0	12728.7	 0.2490	 100.00	   2.24
    121	400142	     60	   24.0	13054.0	12731.4	 0.2485	 100.00	   2.24
    122	400142	     60	   21.0	13055.0	12734.0	 0.2476	 100.00	   2.24
    123	400142	     60	   25.0	13050.0	12736.5	 0.2479	 100.00	   2.25
    124	400142	     60	   18.0	13050.0	12739.0	 0.2480	 100.00	   2.25
    125	400142	     60	   27.0	13053.0	12741.5	 0.2481	 100.00	   2.25
    126	400142	     60	   26.0	13055.0	12744.0	 0.2484	 100.00	   2.26
    127	400142	     60	   19.0	13054.0	12746.4	 0.2485	 100.00	   2.26
    128	400142	     60	   22.0	13050.0	12748.8	 0.2487	 100.00	   2.26
    129	400142	     60	   15.0	13053.0	12751.1	 0.2493	 100.00	   2.27
    130	400142	     60	   18.0	13053.0	12753.4	 0.2493	 100.00	   2.27
    131	400142	     60	   23.0	13056.0	12755.7	 0.2488	 100.00	   2.27
    132	400142	     60	   18.0	13054.0	12758.0	 0.2490	 100.00	   2.28
    133	400142	     60	   21.0	13053.0	12760.2	 0.2497	 100.00	   2.28
    134	400142	     60	   28.0	13057.0	12762.4	 0.2494	 100.00	   2.28
    135	400142	     60	   18.0	13057.0	12764.5	 0.2495	 100.00	   2.29
    136	400142	     60	   18.0	13053.0	12766.6	 0.2490	 100.00	   2.29
    137	400142	     60	   19.0	13056.0	12768.7	 0.2486	 100.00	   2.29
    138	400142	     60	   15.0	13055.0	12770.8	 0.2484	 100.00	   2.30
    139	400142	     60	   18.0	13051.0	12772.8	 0.2485	 100.00	   2.30
    140	400142	     60	   26.0	13057.0	12774.8	 0.2482	 100.00	   2.30
    141	400142	     60	   19.0	13050.0	12776.7	 0.2477	 100.00	   2.30
    142	400142	     60	   20.0	13052.0	12778.7	 0.2473	 100.00	   2.31
    143	400142	     60	   15.0	13055.0	12780.6	 0.2468	 100.00	   2.31
    144	400142	     60	   18.0	13047.0	12782.4	 0.2470	 100.00	   2.32
    145	400142	     60	   24.0	13053.0	12784.3	 0.2469	 100.00	   2.32
    146	400142	     60	   21.0	13054.0	12786.1	 0.2467	 100.00	   2.32
    147	400142	     60	   17.0	13057.0	12787.9	 0.2465	 100.00	   2.33
    148	400142	     60	   12.0	13057.0	12789.7	 0.2463	 100.00	   2.33
    149	400142	     60	   23.0	13054.0	12791.5	 0.2465	 100.00	   2.33
    150	400142	     60	   17.0	13049.0	12793.2	 0.2465	 100.00	   2.33
    151	400142	     60	   20.0	13057.0	12794.9	 0.2464	 100.00	   2.34
    152	400142	     60	   23.0	13052.0	12796.6	 0.2463	 100.00	   2.34
    153	400142	     60	   17.0	13057.0	12798.3	 0.2461	 100.00	   2.34
    154	400142	     60	   24.0	13055.0	12800.0	 0.2460	 100.00	   2.35
    155	400142	     60	   19.0	13052.0	12801.6	 0.2460	 100.00	   2.35
    156	400142	     60	   23.0	13055.0	12803.2	 0.2456	 100.00	   2.35
    157	400142	     60	   15.0	13054.0	12804.8	 0.2458	 100.00	   2.35
    158	400142	     60	   20.0	13052.0	12806.3	 0.2455	 100.00	   2.36
    159	400142	     60	   24.0	13056.0	12807.9	 0.2455	 100.00	   2.36
    160	400142	     60	   17.0	13055.0	12809.4	 0.2457	 100.00	   2.36
    161	400142	     60	   19.0	13054.0	12811.0	 0.2452	 100.00	   2.36
    162	400142	     60	   23.0	13057.0	12812.5	 0.2451	 100.00	   2.37
    163	400142	     60	   19.0	13058.0	12814.0	 0.2452	 100.00	   2.37
    164	400142	     60	   29.0	13051.0	12815.4	 0.2459	 100.00	   2.37
    165	400142	     60	   19.0	13056.0	12816.8	 0.2457	 100.00	   2.37
    166	400142	     60	   17.0	13055.0	12818.3	 0.2458	 100.00	   2.37
    167	400142	     60	   14.0	13055.0	12819.7	 0.2462	 100.00	   2.38
    168	400142	     60	   14.0	13053.0	12821.1	 0.2459	 100.00	   2.38
    169	400142	     60	   23.0	13046.0	12822.4	 0.2454	 100.00	   2.38
    170	400142	     60	   13.0	13053.0	12823.7	 0.2453	 100.00	   2.38
    171	400142	     60	   20.0	13051.0	12825.1	 0.2448	 100.00	   2.38
    172	400142	     60	   21.0	13052.0	12826.4	 0.2447	 100.00	   2.39
    173	400142	     60	   13.0	13053.0	12827.7	 0.2446	 100.00	   2.39
    174	400142	     60	   23.0	13058.0	12829.0	 0.2445	 100.00	   2.39
    175	400142	     60	   23.0	13051.0	12830.2	 0.2444	 100.00	   2.39
    176	400142	     60	   18.0	13051.0	12831.5	 0.2442	 100.00	   2.39
    177	400142	     60	   22.0	13049.0	12832.7	 0.2441	 100.00	   2.40
    178	400142	     60	   18.0	13049.0	12833.9	 0.2437	 100.00	   2.40
    179	400142	     60	   12.0	13057.0	12835.2	 0.2434	 100.00	   2.40
    180	400142	     60	   24.0	13049.0	12836.3	 0.2434	 100.00	   2.40
    181	400142	     60	   24.0	13051.0	12837.5	 0.2435	 100.00	   2.40
    182	400142	     60	   21.0	13054.0	12838.7	 0.2429	 100.00	   2.41
    183	400142	     60	   18.0	13054.0	12839.9	 0.2428	 100.00	   2.41
    184	400142	     60	   19.0	13053.0	12841.0	 0.2427	 100.00	   2.41
    185	400142	     60	   23.0	13052.0	12842.2	 0.2425	 100.00	   2.41
    186	400142	     60	   24.0	13050.0	12843.3	 0.2423	 100.00	   2.41
    187	400142	     60	   21.0	13051.0	12844.4	 0.2421	 100.00	   2.41
    188	400142	     60	   23.0	13048.0	12845.5	 0.2419	 100.00	   2.42
    189	400142	     60	   15.0	13051.0	12846.5	 0.2420	 100.00	   2.42
    190	400142	     60	   24.0	13055.0	12847.6	 0.2421	 100.00	   2.42
    191	400142	     60	   18.0	13053.0	12848.7	 0.2419	 100.00	   2.42
    192	400142	     60	   20.0	13049.0	12849.7	 0.2417	 100.00	   2.42
    193	400142	     60	   18.0	13053.0	12850.8	 0.2418	 100.00	   2.43
    194	400142	     60	   22.0	13055.0	12851.8	 0.2416	 100.00	   2.43
    195	400142	     60	   25.0	13052.0	12852.9	 0.2417	 100.00	   2.43
    196	400142	     60	   24.0	13050.0	12853.9	 0.2415	 100.00	   2.43
    197	400142	     60	   16.0	13054.0	12854.9	 0.2415	 100.00	   2.43
    198	400142	     60	   24.0	13052.0	12855.9	 0.2411	 100.00	   2.44
    199	400142	     60	   23.0	13055.0	12856.9	 0.2410	 100.00	   2.44
    200	400142	     60	   23.0	13052.0	12857.8	 0.2413	 100.00	   2.44
    201	400142	     60	   15.0	13053.0	12858.8	 0.2412	 100.00	   2.44
    202	400142	     60	   19.0	13052.0	12859.7	 0.2414	 100.00	   2.44
    203	400142	     60	   18.0	13052.0	12860.7	 0.2413	 100.00	   2.45
    204	400142	     60	   20.0	13052.0	12861.6	 0.2411	 100.00	   2.45
    205	400142	     60	   30.0	13054.0	12862.5	 0.2414	 100.00	   2.45
    206	400142	     60	   21.0	13051.0	12863.5	 0.2408	 100.00	   2.45
    207	400142	     60	   18.0	13051.0	12864.4	 0.2407	 100.00	   2.45
    208	400142	     60	   19.0	13048.0	12865.2	 0.2408	 100.00	   2.45
    209	400142	     60	   23.0	13053.0	12866.1	 0.2405	 100.00	   2.46
    210	400142	     60	   21.0	13046.0	12867.0	 0.2407	 100.00	   2.46
    211	400142	     60	   22.0	13050.0	12867.8	 0.2406	 100.00	   2.46
    212	400142	     60	   20.0	13050.0	12868.7	 0.2408	 100.00	   2.46
    213	400142	     60	   25.0	13051.0	12869.6	 0.2406	 100.00	   2.46
    214	400142	     60	   20.0	13049.0	12870.4	 0.2405	 100.00	   2.47
    215	400142	     60	   20.0	13053.0	12871.2	 0.2409	 100.00	   2.47
    216	400142	     60	   26.0	13049.0	12872.1	 0.2406	 100.00	   2.47
    217	400142	     60	   16.0	13051.0	12872.9	 0.2406	 100.00	   2.47
    218	400142	     60	   31.0	13054.0	12873.7	 0.2406	 100.00	   2.47
    219	400142	     60	   16.0	13050.0	12874.5	 0.2409	 100.00	   2.47
    220	400142	     60	   19.0	13051.0	12875.3	 0.2411	 100.00	   2.47
    221	400142	     60	   18.0	13053.0	12876.1	 0.2411	 100.00	   2.47
    222	400142	     60	   19.0	13054.0	12876.9	 0.2408	 100.00	   2.47
    223	400142	     60	   18.0	13058.0	12877.7	 0.2406	 100.00	   2.47
    224	400142	     60	   18.0	13048.0	12878.5	 0.2404	 100.00	   2.47
    225	400142	     60	   20.0	13056.0	12879.3	 0.2403	 100.00	   2.48
    226	400142	     60	   21.0	13053.0	12880.0	 0.2402	 100.00	   2.48
    227	400142	     60	   20.0	13057.0	12880.8	 0.2399	 100.00	   2.48
    228	400142	     60	   26.0	13053.0	12881.5	 0.2398	 100.00	   2.48
    229	400142	     60	   22.0	13053.0	12882.3	 0.2395	 100.00	   2.48
    230	400142	     60	   21.0	13058.0	12883.1	 0.2390	 100.00	   2.48
    231	400142	     60	   25.0	13057.0	12883.8	 0.2390	 100.00	   2.48
    232	400142	     60	   26.0	13059.0	12884.6	 0.2390	 100.00	   2.49
    233	400142	     60	   23.0	13052.0	12885.3	 0.2386	 100.00	   2.49
    234	400142	     60	   18.0	13058.0	12886.0	 0.2385	 100.00	   2.49
    235	400142	     60	   13.0	13057.0	12886.7	 0.2384	 100.00	   2.49
    236	400142	     60	   18.0	13055.0	12887.4	 0.2385	 100.00	   2.49
    237	400142	     60	   12.0	13059.0	12888.2	 0.2384	 100.00	   2.49
    238	400142	     60	   16.0	13059.0	12888.9	 0.2385	 100.00	   2.49
    239	400142	     60	   17.0	13058.0	12889.6	 0.2381	 100.00	   2.49
    240	400142	     60	   19.0	13059.0	12890.3	 0.2379	 100.00	   2.49
    241	400142	     60	   15.0	13060.0	12891.0	 0.2381	 100.00	   2.50
    242	400142	     60	   25.0	13051.0	12891.6	 0.2382	 100.00	   2.49
    243	400142	     60	   15.0	13056.0	12892.3	 0.2380	 100.00	   2.50
    244	400142	     60	   21.0	13055.0	12893.0	 0.2377	 100.00	   2.50
    245	400142	     60	   20.0	13057.0	12893.6	 0.2376	 100.00	   2.50
    246	400142	     60	   28.0	13049.0	12894.3	 0.2377	 100.00	   2.50
    247	400142	     60	   20.0	13055.0	12894.9	 0.2375	 100.00	   2.50
    248	400142	     60	   20.0	13051.0	12895.6	 0.2375	 100.00	   2.50
    249	400142	     60	   23.0	13050.0	12896.2	 0.2375	 100.00	   2.50
    250	400142	     60	   18.0	13054.0	12896.8	 0.2375	 100.00	   2.51
    251	400142	     60	   19.0	13053.0	12897.4	 0.2375	 100.00	   2.51
    252	400142	     60	   19.0	13056.0	12898.0	 0.2375	 100.00	   2.51
    253	400142	     60	   17.0	13059.0	12898.7	 0.2375	 100.00	   2.51
    254	400142	     60	   19.0	13056.0	12899.3	 0.2377	 100.00	   2.51
    255	400142	     60	   13.0	13055.0	12899.9	 0.2378	 100.00	   2.51
    256	400142	     60	   23.0	13050.0	12900.5	 0.2380	 100.00	   2.51
    257	400142	     60	   20.0	13050.0	12901.1	 0.2380	 100.00	   2.52
    258	400142	     60	   17.0	13055.0	12901.7	 0.2382	 100.00	   2.52
    259	400142	     60	   19.0	13056.0	12902.3	 0.2377	 100.00	   2.52
    260	400142	     60	   20.0	13054.0	12902.8	 0.2377	 100.00	   2.52
    261	400142	     60	   11.0	13055.0	12903.4	 0.2375	 100.00	   2.52
    262	400142	     60	   19.0	13054.0	12904.0	 0.2374	 100.00	   2.52
    263	400142	     60	   23.0	13057.0	12904.6	 0.2372	 100.00	   2.52
    264	400142	     60	   18.0	13055.0	12905.1	 0.2371	 100.00	   2.52
    265	400142	     60	   15.0	13048.0	12905.7	 0.2370	 100.00	   2.53
    266	400142	     60	   21.0	13055.0	12906.2	 0.2369	 100.00	   2.53
    267	400142	     60	   24.0	13055.0	12906.8	 0.2373	 100.00	   2.53
    268	400142	     60	   28.0	13055.0	12907.3	 0.2375	 100.00	   2.53
    269	400142	     60	   20.0	13055.0	12907.9	 0.2374	 100.00	   2.53
    270	400142	     60	   17.0	13058.0	12908.4	 0.2374	 100.00	   2.53
    271	400142	     60	   14.0	13056.0	12909.0	 0.2373	 100.00	   2.53
    272	400142	     60	   18.0	13054.0	12909.5	 0.2371	 100.00	   2.53
    273	400142	     60	   14.0	13058.0	12910.1	 0.2369	 100.00	   2.53
    274	400142	     60	   13.0	13055.0	12910.6	 0.2366	 100.00	   2.53
    275	400142	     60	   17.0	13054.0	12911.1	 0.2364	 100.00	   2.54
    276	400142	     60	   18.0	13056.0	12911.6	 0.2362	 100.00	   2.54
    277	400142	     60	   24.0	13056.0	12912.1	 0.2362	 100.00	   2.54
    278	400142	     60	   14.0	13050.0	12912.6	 0.2361	 100.00	   2.54
    279	400142	     60	   18.0	13058.0	12913.2	 0.2360	 100.00	   2.54
    280	400142	     60	   22.0	13056.0	12913.7	 0.2360	 100.00	   2.54
    281	400142	     60	   14.0	13054.0	12914.2	 0.2359	 100.00	   2.54
    282	400142	     60	   25.0	13057.0	12914.7	 0.2357	 100.00	   2.54
    283	400142	     60	   19.0	13054.0	12915.2	 0.2357	 100.00	   2.54
    284	400142	     60	   19.0	13051.0	12915.6	 0.2359	 100.00	   2.54
    285	400142	     60	   23.0	13054.0	12916.1	 0.2358	 100.00	   2.54
    286	400142	     60	   22.0	13052.0	12916.6	 0.2359	 100.00	   2.55
    287	400142	     60	   24.0	13052.0	12917.1	 0.2358	 100.00	   2.55
    288	400142	     60	   19.0	13049.0	12917.5	 0.2358	 100.00	   2.55
    289	400142	     60	   20.0	13053.0	12918.0	 0.2358	 100.00	   2.55
    290	400142	     60	   25.0	13060.0	12918.5	 0.2359	 100.00	   2.55
    291	400142	     60	   18.0	13058.0	12919.0	 0.2361	 100.00	   2.55
    292	400142	     60	   26.0	13054.0	12919.4	 0.2361	 100.00	   2.55
    293	400142	     60	   22.0	13060.0	12919.9	 0.2361	 100.00	   2.55
    294	400142	     60	   22.0	13056.0	12920.4	 0.2361	 100.00	   2.55
    295	400142	     60	   18.0	13058.0	12920.8	 0.2359	 100.00	   2.55
    296	400142	     60	   17.0	13053.0	12921.3	 0.2361	 100.00	   2.55
    297	400142	     60	   26.0	13053.0	12921.7	 0.2362	 100.00	   2.55
    298	400142	     60	   14.0	13053.0	12922.1	 0.2364	 100.00	   2.55
    299	400142	     60	   12.0	13055.0	12922.6	 0.2364	 100.00	   2.55
    300	400142	     60	   23.0	13056.0	12923.0	 0.2366	 100.00	   2.56
    301	400142	     60	   20.0	13056.0	12923.5	 0.2370	 100.00	   2.56
    302	400142	     60	   17.0	13059.0	12923.9	 0.2368	 100.00	   2.56
    303	400142	     60	   21.0	13058.0	12924.4	 0.2370	 100.00	   2.56
    304	400142	     60	   21.0	13055.0	12924.8	 0.2369	 100.00	   2.56
    305	400142	     60	   23.0	13052.0	12925.2	 0.2370	 100.00	   2.56
    306	400142	     60	   22.0	13058.0	12925.6	 0.2368	 100.00	   2.56
    307	400142	     60	   15.0	13057.0	12926.1	 0.2368	 100.00	   2.56
    308	400142	     60	   25.0	13052.0	12926.5	 0.2368	 100.00	   2.56
    309	400142	     60	   17.0	13057.0	12926.9	 0.2368	 100.00	   2.56
    310	400142	     60	   22.0	13055.0	12927.3	 0.2364	 100.00	   2.57
    311	400142	     60	   16.0	13059.0	12927.7	 0.2365	 100.00	   2.57
    312	400142	     60	   17.0	13056.0	12928.1	 0.2366	 100.00	   2.57
    313	400142	     60	   21.0	13059.0	12928.6	 0.2365	 100.00	   2.57
    314	400142	     60	   15.0	13054.0	12928.9	 0.2364	 100.00	   2.57
    315	400142	     60	   17.0	13057.0	12929.4	 0.2360	 100.00	   2.57
    316	400142	     60	   21.0	13052.0	12929.7	 0.2360	 100.00	   2.57
    317	400142	     60	   24.0	13062.0	12930.2	 0.2361	 100.00	   2.57
    318	400142	     60	   22.0	13056.0	12930.6	 0.2363	 100.00	   2.57
    319	400142	     60	   18.0	13054.0	12930.9	 0.2364	 100.00	   2.57
    320	400142	     60	   22.0	13056.0	12931.3	 0.2365	 100.00	   2.57
    321	400142	     60	   19.0	13057.0	12931.7	 0.2364	 100.00	   2.58
    322	400142	     60	   20.0	13051.0	12932.1	 0.2361	 100.00	   2.58
    323	400142	     60	   20.0	13057.0	12932.5	 0.2362	 100.00	   2.58
    324	400142	     60	   22.0	13053.0	12932.8	 0.2362	 100.00	   2.58
    325	400142	     60	   17.0	13056.0	12933.2	 0.2359	 100.00	   2.58
    326	400142	     60	   15.0	13057.0	12933.6	 0.2361	 100.00	   2.58
    327	400142	     60	   22.0	13055.0	12934.0	 0.2362	 100.00	   2.58
    328	400142	     60	   27.0	13050.0	12934.3	 0.2362	 100.00	   2.58
    329	400142	     60	   20.0	13052.0	12934.7	 0.2360	 100.00	   2.58
    330	400142	     60	   17.0	13051.0	12935.0	 0.2358	 100.00	   2.58
    331	400142	     60	   20.0	13047.0	12935.4	 0.2355	 100.00	   2.58
    332	400142	     60	   22.0	13051.0	12935.7	 0.2355	 100.00	   2.58
    333	400142	     60	   17.0	13052.0	12936.1	 0.2356	 100.00	   2.58
    334	400142	     60	   12.0	13052.0	12936.4	 0.2355	 100.00	   2.58
    335	400142	     60	   13.0	13057.0	12936.8	 0.2352	 100.00	   2.59
    336	400142	     60	   20.0	13053.0	12937.1	 0.2349	 100.00	   2.59
    337	400142	     60	   18.0	13057.0	12937.5	 0.2347	 100.00	   2.59
    338	400142	     60	   20.0	13049.0	12937.8	 0.2348	 100.00	   2.59
    339	400142	     60	   16.0	13047.0	12938.1	 0.2346	 100.00	   2.59
    340	400142	     60	   23.0	13052.0	12938.5	 0.2344	 100.00	   2.59
    341	400142	     60	   19.0	13055.0	12938.8	 0.2344	 100.00	   2.59
    342	400142	     60	   22.0	13051.0	12939.1	 0.2345	 100.00	   2.59
    343	400142	     60	   16.0	13053.0	12939.5	 0.2344	 100.00	   2.59
    344	400142	     60	   22.0	13049.0	12939.8	 0.2343	 100.00	   2.59
    345	400142	     60	   20.0	13051.0	12940.1	 0.2342	 100.00	   2.59
