./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     48	400145	     51	   22.0	13052.0	12253.3	 0.2503	 100.00	   2.08
     49	400145	     51	   15.0	13051.0	12269.2	 0.2500	 100.00	   2.10
     50	400145	     51	   22.0	13049.0	12284.5	 0.2489	 100.00	   2.11
     51	400145	     51	   17.0	13054.0	12299.3	 0.2498	 100.00	   2.13
     52	400145	     51	   22.0	13052.0	12313.5	 0.2505	 100.00	   2.15
     53	400145	     51	   22.0	13048.0	12327.1	 0.2493	 100.00	   2.16
     54	400145	     51	   21.0	13055.0	12340.4	 0.2477	 100.00	   2.18
     55	400145	     51	   17.0	13060.0	12353.2	 0.2473	 100.00	   2.19
     56	400145	     51	   18.0	13052.0	12365.5	 0.2454	 100.00	   2.21
     57	400145	     51	   21.0	13055.0	12377.4	 0.2443	 100.00	   2.22
     58	400145	     51	   15.0	13050.0	12388.8	 0.2435	 100.00	   2.23
     59	400145	     51	   18.0	13052.0	12399.8	 0.2436	 100.00	   2.24
     60	400145	     51	   21.0	13061.0	12410.7	 0.2432	 100.00	   2.26
     61	400145	     51	   11.0	13058.0	12421.1	 0.2424	 100.00	   2.27
     62	400145	     51	   27.0	13057.0	12431.2	 0.2445	 100.00	   2.28
     63	400145	     51	   21.0	13052.0	12440.9	 0.2449	 100.00	   2.29
     64	400145	     51	   17.0	13049.0	12450.2	 0.2460	 100.00	   2.31
     65	400145	     51	   17.0	13054.0	12459.4	 0.2449	 100.00	   2.32
     66	400145	     51	   20.0	13062.0	12468.4	 0.2462	 100.00	   2.33
     67	400145	     51	   32.0	13052.0	12477.0	 0.2478	 100.00	   2.34
     68	400145	     51	   13.0	13047.0	12485.2	 0.2473	 100.00	   2.35
     69	400145	     51	    9.0	13052.0	12493.3	 0.2472	 100.00	   2.36
     70	400145	     51	   19.0	13061.0	12501.3	 0.2478	 100.00	   2.37
     71	400145	     51	   16.0	13059.0	12509.1	 0.2484	 100.00	   2.38
     72	400145	     51	   17.0	13048.0	12516.5	 0.2488	 100.00	   2.39
     73	400145	     51	   11.0	13045.0	12523.6	 0.2499	 100.00	   2.40
     74	400145	     51	   20.0	13059.0	12530.7	 0.2501	 100.00	   2.41
     75	400145	     51	   22.0	13057.0	12537.7	 0.2502	 100.00	   2.42
     76	400145	     51	   18.0	13057.0	12544.4	 0.2510	 100.00	   2.43
     77	400145	     51	   19.0	13050.0	12550.9	 0.2521	 100.00	   2.44
     78	400145	     51	   14.0	13058.0	12557.3	 0.2533	 100.00	   2.45
     79	400145	     51	   11.0	13055.0	12563.5	 0.2537	 100.00	   2.46
     80	400145	     51	   21.0	13056.0	12569.6	 0.2533	 100.00	   2.47
     81	400145	     51	   12.0	13062.0	12575.6	 0.2541	 100.00	   2.48
     82	400145	     51	   28.0	13054.0	12581.4	 0.2547	 100.00	   2.49
     83	400145	     51	   21.0	13059.0	12587.1	 0.2548	 100.00	   2.50
     84	400145	     51	   19.0	13048.0	12592.5	 0.2551	 100.00	   2.50
     85	400145	     51	   15.0	13055.0	12597.9	 0.2558	 100.00	   2.51
     86	400145	     51	   16.0	13059.0	12603.2	 0.2559	 100.00	   2.52
     87	400145	     51	   11.0	13062.0	12608.4	 0.2557	 100.00	   2.52
     88	400145	     51	   26.0	13054.0	12613.4	 0.2561	 100.00	   2.53
     89	400145	     51	   19.0	13051.0	12618.2	 0.2555	 100.00	   2.54
     90	400145	     51	   14.0	13055.0	12623.0	 0.2558	 100.00	   2.55
     91	400145	     51	   19.0	13056.0	12627.8	 0.2564	 100.00	   2.55
     92	400145	     51	   15.0	13059.0	12632.4	 0.2562	 100.00	   2.56
     93	400145	     51	   16.0	13059.0	12636.9	 0.2563	 100.00	   2.57
     94	400145	     51	   11.0	13062.0	12641.4	 0.2567	 100.00	   2.57
     95	400145	     51	   22.0	13052.0	12645.7	 0.2568	 100.00	   2.58
     96	400145	     51	   16.0	13054.0	12649.9	 0.2574	 100.00	   2.59
     97	400145	     51	   15.0	13057.0	12654.0	 0.2575	 100.00	   2.59
     98	400145	     51	   16.0	13053.0	12658.1	 0.2587	 100.00	   2.60
     99	400145	     51	   18.0	13057.0	12662.1	 0.2586	 100.00	   2.61
    100	400145	     51	   20.0	13057.0	12666.0	 0.2581	 100.00	   2.61
    101	400145	     51	   17.0	13054.0	12669.8	 0.2585	 100.00	   2.62
    102	400145	     51	   20.0	13058.0	12673.5	 0.2590	 100.00	   2.63
    103	400145	     51	   30.0	13058.0	12677.2	 0.2593	 100.00	   2.63
    104	400145	     51	   14.0	13050.0	12680.8	 0.2598	 100.00	   2.64
    105	400145	     51	   24.0	13058.0	12684.3	 0.2596	 100.00	   2.64
    106	400145	     51	   22.0	13058.0	12687.8	 0.2600	 100.00	   2.65
    107	400145	     51	   17.0	13061.0	12691.3	 0.2597	 100.00	   2.65
    108	400145	     51	   26.0	13061.0	12694.7	 0.2595	 100.00	   2.66
    109	400145	     51	   23.0	13050.0	12697.9	 0.2594	 100.00	   2.67
    110	400145	     51	   14.0	13058.0	12701.2	 0.2593	 100.00	   2.67
    111	400145	     51	   20.0	13058.0	12704.3	 0.2602	 100.00	   2.68
    112	400145	     51	   18.0	13054.0	12707.4	 0.2605	 100.00	   2.68
    113	400145	     51	   17.0	13063.0	12710.6	 0.2610	 100.00	   2.69
    114	400145	     51	   24.0	13051.0	12713.5	 0.2610	 100.00	   2.69
    115	400145	     51	   11.0	13054.0	12716.5	 0.2617	 100.00	   2.70
    116	400145	     51	   18.0	13060.0	12719.4	 0.2617	 100.00	   2.70
    117	400145	     51	   20.0	13058.0	12722.3	 0.2623	 100.00	   2.71
    118	400145	     51	   22.0	13060.0	12725.1	 0.2612	 100.00	   2.71
    119	400145	     51	   27.0	13055.0	12727.9	 0.2609	 100.00	   2.72
    120	400145	     51	   18.0	13059.0	12730.6	 0.2619	 100.00	   2.72
    121	400145	     51	   22.0	13061.0	12733.3	 0.2605	 100.00	   2.73
    122	400145	     51	   23.0	13060.0	12736.0	 0.2602	 100.00	   2.73
    123	400145	     51	   24.0	13056.0	12738.5	 0.2605	 100.00	   2.74
    124	400145	     51	   17.0	13053.0	12741.0	 0.2619	 100.00	   2.74
    125	400145	     51	   21.0	13056.0	12743.5	 0.2616	 100.00	   2.75
    126	400145	     51	   30.0	13056.0	12746.0	 0.2626	 100.00	   2.75
    127	400145	     51	   15.0	13057.0	12748.4	 0.2629	 100.00	   2.75
    128	400145	     51	   24.0	13055.0	12750.8	 0.2635	 100.00	   2.76
    129	400145	     51	   13.0	13056.0	12753.2	 0.2635	 100.00	   2.76
    130	400145	     51	   14.0	13058.0	12755.5	 0.2630	 100.00	   2.77
    131	400145	     51	   25.0	13059.0	12757.8	 0.2636	 100.00	   2.77
    132	400145	     51	   19.0	13056.0	12760.0	 0.2632	 100.00	   2.78
    133	400145	     51	   19.0	13059.0	12762.3	 0.2634	 100.00	   2.78
    134	400145	     51	   29.0	13058.0	12764.5	 0.2633	 100.00	   2.78
    135	400145	     51	   16.0	13060.0	12766.6	 0.2636	 100.00	   2.79
    136	400145	     51	   21.0	13057.0	12768.7	 0.2630	 100.00	   2.79
    137	400145	     51	   17.0	13064.0	12770.9	 0.2627	 100.00	   2.80
    138	400145	     51	   10.0	13064.0	12773.0	 0.2635	 100.00	   2.80
    139	400145	     51	   17.0	13055.0	12775.0	 0.2635	 100.00	   2.80
    140	400145	     51	   22.0	13059.0	12777.0	 0.2626	 100.00	   2.81
    141	400145	     51	   16.0	13055.0	12779.0	 0.2626	 100.00	   2.81
    142	400145	     51	   26.0	13063.0	12781.0	 0.2624	 100.00	   2.81
    143	400145	     51	   13.0	13062.0	12782.9	 0.2623	 100.00	   2.82
    144	400145	     51	   14.0	13054.0	12784.8	 0.2631	 100.00	   2.82
    145	400145	     51	   18.0	13054.0	12786.6	 0.2630	 100.00	   2.82
    146	400145	     51	   19.0	13055.0	12788.5	 0.2636	 100.00	   2.83
    147	400145	     51	   17.0	13056.0	12790.3	 0.2639	 100.00	   2.83
    148	400145	     51	    9.0	13059.0	12792.1	 0.2640	 100.00	   2.83
    149	400145	     51	   26.0	13055.0	12793.8	 0.2634	 100.00	   2.84
    150	400145	     51	   18.0	13049.0	12795.5	 0.2634	 100.00	   2.84
    151	400145	     51	   19.0	13060.0	12797.2	 0.2639	 100.00	   2.85
    152	400145	     51	   21.0	13053.0	12798.9	 0.2636	 100.00	   2.85
    153	400145	     51	   11.0	13058.0	12800.6	 0.2633	 100.00	   2.85
    154	400145	     51	   22.0	13062.0	12802.3	 0.2637	 100.00	   2.86
    155	400145	     51	   19.0	13055.0	12803.9	 0.2633	 100.00	   2.86
    156	400145	     51	   21.0	13060.0	12805.5	 0.2635	 100.00	   2.86
    157	400145	     51	   14.0	13062.0	12807.2	 0.2633	 100.00	   2.86
    158	400145	     51	   25.0	13055.0	12808.7	 0.2640	 100.00	   2.87
    159	400145	     51	   23.0	13060.0	12810.3	 0.2640	 100.00	   2.87
    160	400145	     51	   16.0	13058.0	12811.8	 0.2643	 100.00	   2.87
    161	400145	     51	   19.0	13057.0	12813.3	 0.2644	 100.00	   2.88
    162	400145	     51	   21.0	13060.0	12814.9	 0.2642	 100.00	   2.88
    163	400145	     51	   24.0	13066.0	12816.4	 0.2639	 100.00	   2.88
    164	400145	     51	   30.0	13056.0	12817.8	 0.2645	 100.00	   2.89
    165	400145	     51	   21.0	13061.0	12819.3	 0.2644	 100.00	   2.89
    166	400145	     51	   16.0	13057.0	12820.7	 0.2644	 100.00	   2.89
    167	400145	     51	   17.0	13062.0	12822.2	 0.2645	 100.00	   2.89
    168	400145	     51	   14.0	13058.0	12823.6	 0.2644	 100.00	   2.90
    169	400145	     51	   25.0	13049.0	12824.9	 0.2648	 100.00	   2.90
    170	400145	     51	   14.0	13057.0	12826.2	 0.2648	 100.00	   2.90
    171	400145	     51	   19.0	13058.0	12827.6	 0.2649	 100.00	   2.91
    172	400145	     51	   21.0	13059.0	12828.9	 0.2647	 100.00	   2.91
    173	400145	     51	   13.0	13058.0	12830.2	 0.2644	 100.00	   2.91
    174	400145	     51	   22.0	13058.0	12831.5	 0.2644	 100.00	   2.91
    175	400145	     51	   22.0	13056.0	12832.8	 0.2642	 100.00	   2.91
    176	400145	     51	   22.0	13056.0	12834.1	 0.2643	 100.00	   2.92
    177	400145	     51	   23.0	13055.0	12835.3	 0.2643	 100.00	   2.92
    178	400145	     51	   18.0	13053.0	12836.5	 0.2643	 100.00	   2.92
    179	400145	     51	    9.0	13058.0	12837.8	 0.2649	 100.00	   2.93
    180	400145	     51	   23.0	13055.0	12839.0	 0.2645	 100.00	   2.93
    181	400145	     51	   24.0	13053.0	12840.1	 0.2646	 100.00	   2.93
    182	400145	     51	   25.0	13060.0	12841.3	 0.2646	 100.00	   2.93
    183	400145	     51	   19.0	13063.0	12842.6	 0.2645	 100.00	   2.94
    184	400145	     51	   14.0	13059.0	12843.7	 0.2644	 100.00	   2.94
    185	400145	     51	   23.0	13056.0	12844.9	 0.2651	 100.00	   2.94
    186	400145	     51	   23.0	13055.0	12846.0	 0.2657	 100.00	   2.94
    187	400145	     51	   20.0	13055.0	12847.1	 0.2662	 100.00	   2.94
    188	400145	     51	   25.0	13052.0	12848.2	 0.2664	 100.00	   2.95
    189	400145	     51	   15.0	13057.0	12849.3	 0.2662	 100.00	   2.95
    190	400145	     51	   25.0	13058.0	12850.4	 0.2666	 100.00	   2.95
    191	400145	     51	   19.0	13059.0	12851.5	 0.2673	 100.00	   2.95
    192	400145	     51	   21.0	13052.0	12852.5	 0.2674	 100.00	   2.96
    193	400145	     51	   21.0	13057.0	12853.6	 0.2676	 100.00	   2.96
    194	400145	     51	   18.0	13059.0	12854.6	 0.2678	 100.00	   2.96
    195	400145	     51	   27.0	13054.0	12855.6	 0.2685	 100.00	   2.96
    196	400145	     51	   25.0	13057.0	12856.6	 0.2681	 100.00	   2.96
    197	400145	     51	   19.0	13060.0	12857.7	 0.2684	 100.00	   2.97
    198	400145	     51	   23.0	13057.0	12858.7	 0.2679	 100.00	   2.97
    199	400145	     51	   22.0	13053.0	12859.6	 0.2679	 100.00	   2.97
    200	400145	     51	   22.0	13057.0	12860.6	 0.2683	 100.00	   2.97
    201	400145	     51	   15.0	13058.0	12861.6	 0.2679	 100.00	   2.97
    202	400145	     51	   18.0	13058.0	12862.6	 0.2684	 100.00	   2.98
    203	400145	     51	   20.0	13058.0	12863.5	 0.2686	 100.00	   2.98
    204	400145	     51	   22.0	13062.0	12864.5	 0.2687	 100.00	   2.98
    205	400145	     51	   30.0	13060.0	12865.5	 0.2690	 100.00	   2.98
    206	400145	     51	   24.0	13054.0	12866.4	 0.2686	 100.00	   2.98
    207	400145	     51	   19.0	13055.0	12867.3	 0.2688	 100.00	   2.98
    208	400145	     51	   19.0	13054.0	12868.2	 0.2689	 100.00	   2.99
    209	400145	     51	   28.0	13060.0	12869.1	 0.2691	 100.00	   2.99
    210	400145	     51	   20.0	13052.0	12869.9	 0.2698	 100.00	   2.99
    211	400145	     51	   23.0	13051.0	12870.8	 0.2699	 100.00	   2.99
    212	400145	     51	   21.0	13058.0	12871.7	 0.2697	 100.00	   2.99
    213	400145	     51	   29.0	13055.0	12872.5	 0.2698	 100.00	   3.00
    214	400145	     51	   22.0	13061.0	12873.4	 0.2705	 100.00	   3.00
    215	400145	     51	   19.0	13056.0	12874.3	 0.2705	 100.00	   3.00
    216	400145	     51	   27.0	13051.0	12875.1	 0.2708	 100.00	   3.00
    217	400145	     51	   19.0	13060.0	12875.9	 0.2705	 100.00	   3.00
    218	400145	     51	   24.0	13054.0	12876.7	 0.2706	 100.00	   3.01
    219	400145	     51	   17.0	13053.0	12877.5	 0.2708	 100.00	   3.01
    220	400145	     51	   21.0	13054.0	12878.3	 0.2707	 100.00	   3.01
    221	400145	     51	   15.0	13051.0	12879.1	 0.2709	 100.00	   3.01
    222	400145	     51	   23.0	13058.0	12879.9	 0.2709	 100.00	   3.01
    223	400145	     51	   20.0	13066.0	12880.7	 0.2706	 100.00	   3.01
    224	400145	     51	   22.0	13050.0	12881.5	 0.2711	 100.00	   3.02
    225	400145	     51	   15.0	13057.0	12882.3	 0.2712	 100.00	   3.02
    226	400145	     51	   24.0	13061.0	12883.1	 0.2716	 100.00	   3.02
    227	400145	     51	   22.0	13061.0	12883.8	 0.2717	 100.00	   3.02
    228	400145	     51	   32.0	13057.0	12884.6	 0.2715	 100.00	   3.02
    229	400145	     51	   23.0	13056.0	12885.3	 0.2711	 100.00	   3.02
    230	400145	     51	   28.0	13064.0	12886.1	 0.2711	 100.00	   3.02
    231	400145	     51	   28.0	13058.0	12886.9	 0.2710	 100.00	   3.03
    232	400145	     51	   30.0	13062.0	12887.6	 0.2712	 100.00	   3.03
    233	400145	     51	   26.0	13052.0	12888.3	 0.2712	 100.00	   3.03
    234	400145	     51	   16.0	13062.0	12889.0	 0.2715	 100.00	   3.03
    235	400145	     51	   13.0	13061.0	12889.8	 0.2716	 100.00	   3.03
    236	400145	     51	   19.0	13060.0	12890.5	 0.2722	 100.00	   3.03
    237	400145	     51	   15.0	13065.0	12891.2	 0.2724	 100.00	   3.04
    238	400145	     51	   18.0	13065.0	12892.0	 0.2726	 100.00	   3.04
    239	400145	     51	   18.0	13063.0	12892.7	 0.2723	 100.00	   3.04
    240	400145	     51	   20.0	13065.0	12893.4	 0.2726	 100.00	   3.04
    241	400145	     51	   14.0	13061.0	12894.1	 0.2727	 100.00	   3.04
    242	400145	     51	   30.0	13055.0	12894.7	 0.2730	 100.00	   3.04
    243	400145	     51	   15.0	13062.0	12895.4	 0.2731	 100.00	   3.04
    244	400145	     51	   24.0	13062.0	12896.1	 0.2729	 100.00	   3.05
    245	400145	     51	   22.0	13062.0	12896.8	 0.2724	 100.00	   3.05
    246	400145	     51	   32.0	13058.0	12897.4	 0.2732	 100.00	   3.05
    247	400145	     51	   25.0	13059.0	12898.1	 0.2731	 100.00	   3.05
    248	400145	     51	   24.0	13053.0	12898.7	 0.2735	 100.00	   3.05
    249	400145	     51	   16.0	13053.0	12899.3	 0.2733	 100.00	   3.05
    250	400145	     51	   19.0	13056.0	12899.9	 0.2733	 100.00	   3.06
    251	400145	     51	   21.0	13059.0	12900.6	 0.2731	 100.00	   3.06
    252	400145	     51	   17.0	13060.0	12901.2	 0.2734	 100.00	   3.06
    253	400145	     51	   21.0	13071.0	12901.9	 0.2742	 100.00	   3.06
    254	400145	     51	   14.0	13063.0	12902.5	 0.2744	 100.00	   3.06
    255	400145	     51	   15.0	13060.0	12903.1	 0.2747	 100.00	   3.06
    256	400145	     51	   21.0	13053.0	12903.7	 0.2748	 100.00	   3.06
    257	400145	     51	   19.0	13052.0	12904.3	 0.2748	 100.00	   3.06
    258	400145	     51	   14.0	13058.0	12904.9	 0.2751	 100.00	   3.07
    259	400145	     51	   19.0	13057.0	12905.5	 0.2752	 100.00	   3.07
    260	400145	     51	   21.0	13060.0	12906.0	 0.2754	 100.00	   3.07
    261	400145	     51	    9.0	13061.0	12906.6	 0.2753	 100.00	   3.07
    262	400145	     51	   22.0	13059.0	12907.2	 0.2753	 100.00	   3.07
    263	400145	     51	   24.0	13061.0	12907.8	 0.2755	 100.00	   3.07
    264	400145	     51	   15.0	13060.0	12908.4	 0.2751	 100.00	   3.07
    265	400145	     51	   15.0	13053.0	12908.9	 0.2754	 100.00	   3.07
    266	400145	     51	   24.0	13063.0	12909.5	 0.2756	 100.00	   3.08
    267	400145	     51	   25.0	13058.0	12910.1	 0.2757	 100.00	   3.08
    268	400145	     51	   28.0	13056.0	12910.6	 0.2759	 100.00	   3.08
    269	400145	     51	   22.0	13062.0	12911.2	 0.2760	 100.00	   3.08
    270	400145	     51	   14.0	13066.0	12911.7	 0.2761	 100.00	   3.08
    271	400145	     51	   11.0	13063.0	12912.3	 0.2763	 100.00	   3.08
    272	400145	     51	   18.0	13063.0	12912.8	 0.2762	 100.00	   3.08
    273	400145	     51	   16.0	13065.0	12913.4	 0.2764	 100.00	   3.08
    274	400145	     51	   13.0	13064.0	12913.9	 0.2762	 100.00	   3.08
    275	400145	     51	   17.0	13057.0	12914.5	 0.2760	 100.00	   3.09
    276	400145	     51	   15.0	13062.0	12915.0	 0.2758	 100.00	   3.09
    277	400145	     51	   29.0	13063.0	12915.5	 0.2761	 100.00	   3.09
    278	400145	     51	   16.0	13055.0	12916.0	 0.2764	 100.00	   3.09
    279	400145	     51	   15.0	13066.0	12916.6	 0.2763	 100.00	   3.09
    280	400145	     51	   29.0	13059.0	12917.1	 0.2764	 100.00	   3.09
    281	400145	     51	   11.0	13060.0	12917.6	 0.2763	 100.00	   3.09
    282	400145	     51	   27.0	13063.0	12918.1	 0.2761	 100.00	   3.09
    283	400145	     51	   21.0	13062.0	12918.6	 0.2763	 100.00	   3.10
    284	400145	     51	   19.0	13061.0	12919.1	 0.2763	 100.00	   3.10
    285	400145	     51	   24.0	13057.0	12919.6	 0.2765	 100.00	   3.10
    286	400145	     51	   21.0	13058.0	12920.1	 0.2766	 100.00	   3.10
    287	400145	     51	   26.0	13056.0	12920.5	 0.2765	 100.00	   3.10
    288	400145	     51	   22.0	13060.0	12921.0	 0.2768	 100.00	   3.10
    289	400145	     51	   21.0	13057.0	12921.5	 0.2768	 100.00	   3.10
    290	400145	     51	   21.0	13064.0	12922.0	 0.2768	 100.00	   3.10
    291	400145	     51	   16.0	13058.0	12922.4	 0.2768	 100.00	   3.10
    292	400145	     51	   25.0	13061.0	12922.9	 0.2766	 100.00	   3.10
    293	400145	     51	   23.0	13060.0	12923.4	 0.2766	 100.00	   3.11
    294	400145	     51	   26.0	13062.0	12923.8	 0.2764	 100.00	   3.11
    295	400145	     51	   13.0	13059.0	12924.3	 0.2766	 100.00	   3.11
    296	400145	     51	   20.0	13061.0	12924.8	 0.2766	 100.00	   3.11
    297	400145	     51	   24.0	13053.0	12925.2	 0.2771	 100.00	   3.11
    298	400145	     51	   14.0	13053.0	12925.6	 0.2771	 100.00	   3.11
    299	400145	     51	   15.0	13058.0	12926.1	 0.2769	 100.00	   3.11
    300	400145	     51	   23.0	13061.0	12926.5	 0.2771	 100.00	   3.11
    301	400145	     51	   17.0	13064.0	12927.0	 0.2774	 100.00	   3.11
    302	400145	     51	   20.0	13070.0	12927.4	 0.2774	 100.00	   3.11
    303	400145	     51	   15.0	13063.0	12927.9	 0.2781	 100.00	   3.12
    304	400145	     51	   28.0	13057.0	12928.3	 0.2782	 100.00	   3.12
    305	400145	     51	   25.0	13058.0	12928.7	 0.2780	 100.00	   3.12
    306	400145	     51	   22.0	13060.0	12929.2	 0.2779	 100.00	   3.12
    307	400145	     51	   15.0	13059.0	12929.6	 0.2781	 100.00	   3.12
    308	400145	     51	   23.0	13056.0	12930.0	 0.2783	 100.00	   3.12
    309	400145	     51	   20.0	13066.0	12930.4	 0.2785	 100.00	   3.12
    310	400145	     51	   19.0	13063.0	12930.9	 0.2785	 100.00	   3.12
    311	400145	     51	   17.0	13060.0	12931.3	 0.2787	 100.00	   3.12
    312	400145	     51	   18.0	13060.0	12931.7	 0.2787	 100.00	   3.12
    313	400145	     51	   23.0	13065.0	12932.1	 0.2788	 100.00	   3.13
    314	400145	     51	   19.0	13060.0	12932.5	 0.2789	 100.00	   3.13
    315	400145	     51	   18.0	13066.0	12932.9	 0.2790	 100.00	   3.13
    316	400145	     51	   27.0	13057.0	12933.3	 0.2788	 100.00	   3.13
    317	400145	     51	   23.0	13066.0	12933.7	 0.2788	 100.00	   3.13
    318	400145	     51	   24.0	13064.0	12934.1	 0.2790	 100.00	   3.13
    319	400145	     51	   19.0	13061.0	12934.5	 0.2791	 100.00	   3.13
    320	400145	     51	   23.0	13056.0	12934.9	 0.2791	 100.00	   3.13
    321	400145	     51	   21.0	13061.0	12935.3	 0.2790	 100.00	   3.13
    322	400145	     51	   26.0	13051.0	12935.7	 0.2791	 100.00	   3.13
    323	400145	     51	   22.0	13067.0	12936.1	 0.2792	 100.00	   3.14
    324	400145	     51	   25.0	13058.0	12936.5	 0.2793	 100.00	   3.14
    325	400145	     51	   19.0	13061.0	12936.8	 0.2792	 100.00	   3.14
    326	400145	     51	   15.0	13066.0	12937.2	 0.2795	 100.00	   3.14
    327	400145	     51	   20.0	13056.0	12937.6	 0.2796	 100.00	   3.14
    328	400145	     51	   26.0	13052.0	12937.9	 0.2798	 100.00	   3.14
    329	400145	     51	   29.0	13059.0	12938.3	 0.2798	 100.00	   3.14
    330	400145	     51	   18.0	13059.0	12938.7	 0.2799	 100.00	   3.14
    331	400145	     51	   22.0	13053.0	12939.0	 0.2797	 100.00	   3.14
    332	400145	     51	   24.0	13055.0	12939.4	 0.2796	 100.00	   3.14
    333	400145	     51	   19.0	13056.0	12939.7	 0.2796	 100.00	   3.14
    334	400145	     51	   14.0	13056.0	12940.1	 0.2794	 100.00	   3.14
    335	400145	     51	   17.0	13063.0	12940.4	 0.2789	 100.00	   3.14
    336	400145	     51	   21.0	13060.0	12940.8	 0.2787	 100.00	   3.15
    337	400145	     51	   26.0	13064.0	12941.1	 0.2787	 100.00	   3.15
    338	400145	     51	   21.0	13055.0	12941.5	 0.2787	 100.00	   3.15
    339	400145	     51	   21.0	13052.0	12941.8	 0.2788	 100.00	   3.15
    340	400145	     51	   27.0	13057.0	12942.1	 0.2790	 100.00	   3.15
    341	400145	     51	   25.0	13058.0	12942.5	 0.2791	 100.00	   3.15
    342	400145	     51	   24.0	13058.0	12942.8	 0.2788	 100.00	   3.15
    343	400145	     51	   19.0	13057.0	12943.2	 0.2788	 100.00	   3.15
    344	400145	     51	   24.0	13055.0	12943.5	 0.2787	 100.00	   3.15
    345	400145	     51	   25.0	13054.0	12943.8	 0.2787	 100.00	   3.15
