./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     82	40014f	     52	   29.0	13049.0	12576.1	 0.2525	 100.00	   2.19
     83	40014f	     52	   22.0	13053.0	12581.8	 0.2527	 100.00	   2.20
     84	40014f	     52	   19.0	13042.0	12587.2	 0.2520	 100.00	   2.21
     85	40014f	     52	   16.0	13050.0	12592.6	 0.2524	 100.00	   2.22
     86	40014f	     52	   17.0	13053.0	12597.9	 0.2526	 100.00	   2.23
     87	40014f	     52	   12.0	13057.0	12603.1	 0.2531	 100.00	   2.24
     88	40014f	     52	   26.0	13049.0	12608.1	 0.2533	 100.00	   2.24
     89	40014f	     52	   19.0	13046.0	12613.0	 0.2530	 100.00	   2.25
     90	40014f	     52	   14.0	13050.0	12617.8	 0.2524	 100.00	   2.26
     91	40014f	     52	   20.0	13050.0	12622.5	 0.2528	 100.00	   2.27
     92	40014f	     52	   16.0	13054.0	12627.1	 0.2528	 100.00	   2.28
     93	40014f	     52	   16.0	13054.0	12631.6	 0.2525	 100.00	   2.28
     94	40014f	     52	   12.0	13056.0	12636.1	 0.2523	 100.00	   2.29
     95	40014f	     52	   22.0	13046.0	12640.4	 0.2531	 100.00	   2.30
     96	40014f	     52	   17.0	13049.0	12644.6	 0.2530	 100.00	   2.31
     97	40014f	     52	   16.0	13051.0	12648.7	 0.2536	 100.00	   2.31
     98	40014f	     52	   17.0	13048.0	12652.8	 0.2540	 100.00	   2.32
     99	40014f	     52	   19.0	13051.0	12656.8	 0.2532	 100.00	   2.33
    100	40014f	     52	   20.0	13051.0	12660.7	 0.2525	 100.00	   2.33
    101	40014f	     52	   17.0	13048.0	12664.5	 0.2534	 100.00	   2.34
    102	40014f	     52	   20.0	13052.0	12668.2	 0.2539	 100.00	   2.35
    103	40014f	     52	   31.0	13053.0	12671.9	 0.2540	 100.00	   2.36
    104	40014f	     52	   15.0	13044.0	12675.5	 0.2547	 100.00	   2.36
    105	40014f	     52	   24.0	13052.0	12679.0	 0.2550	 100.00	   2.37
    106	40014f	     52	   23.0	13053.0	12682.5	 0.2560	 100.00	   2.37
    107	40014f	     52	   17.0	13056.0	12686.0	 0.2555	 100.00	   2.38
    108	40014f	     52	   26.0	13056.0	12689.4	 0.2551	 100.00	   2.39
    109	40014f	     52	   24.0	13044.0	12692.6	 0.2552	 100.00	   2.39
    110	40014f	     52	   15.0	13053.0	12695.8	 0.2555	 100.00	   2.40
    111	40014f	     52	   20.0	13053.0	12699.0	 0.2569	 100.00	   2.41
    112	40014f	     52	   19.0	13048.0	12702.1	 0.2577	 100.00	   2.41
    113	40014f	     52	   18.0	13058.0	12705.2	 0.2582	 100.00	   2.42
    114	40014f	     52	   25.0	13045.0	12708.2	 0.2584	 100.00	   2.42
    115	40014f	     52	   11.0	13048.0	12711.1	 0.2590	 100.00	   2.43
    116	40014f	     52	   18.0	13054.0	12714.0	 0.2585	 100.00	   2.44
    117	40014f	     52	   20.0	13052.0	12716.9	 0.2586	 100.00	   2.44
    118	40014f	     52	   23.0	13055.0	12719.7	 0.2591	 100.00	   2.45
    119	40014f	     52	   28.0	13049.0	12722.5	 0.2595	 100.00	   2.45
    120	40014f	     52	   18.0	13053.0	12725.2	 0.2595	 100.00	   2.46
    121	40014f	     52	   22.0	13055.0	12727.9	 0.2594	 100.00	   2.46
    122	40014f	     52	   24.0	13055.0	12730.6	 0.2593	 100.00	   2.47
    123	40014f	     52	   24.0	13051.0	12733.2	 0.2601	 100.00	   2.47
    124	40014f	     52	   17.0	13048.0	12735.7	 0.2613	 100.00	   2.48
    125	40014f	     52	   22.0	13050.0	12738.2	 0.2614	 100.00	   2.48
    126	40014f	     52	   30.0	13050.0	12740.6	 0.2617	 100.00	   2.49
    127	40014f	     52	   15.0	13051.0	12743.1	 0.2621	 100.00	   2.49
    128	40014f	     52	   24.0	13049.0	12745.4	 0.2618	 100.00	   2.50
    129	40014f	     52	   14.0	13051.0	12747.8	 0.2616	 100.00	   2.50
    130	40014f	     52	   15.0	13052.0	12750.1	 0.2613	 100.00	   2.51
    131	40014f	     52	   25.0	13053.0	12752.4	 0.2613	 100.00	   2.51
    132	40014f	     52	   19.0	13050.0	12754.6	 0.2616	 100.00	   2.52
    133	40014f	     52	   19.0	13053.0	12756.9	 0.2620	 100.00	   2.52
    134	40014f	     52	   30.0	13053.0	12759.1	 0.2627	 100.00	   2.53
    135	40014f	     52	   17.0	13054.0	12761.2	 0.2631	 100.00	   2.53
    136	40014f	     52	   22.0	13052.0	12763.4	 0.2630	 100.00	   2.54
    137	40014f	     52	   18.0	13058.0	12765.5	 0.2636	 100.00	   2.54
    138	40014f	     52	   10.0	13058.0	12767.6	 0.2641	 100.00	   2.55
    139	40014f	     52	   17.0	13049.0	12769.6	 0.2641	 100.00	   2.55
    140	40014f	     52	   23.0	13054.0	12771.6	 0.2639	 100.00	   2.55
    141	40014f	     52	   16.0	13050.0	12773.6	 0.2635	 100.00	   2.56
    142	40014f	     52	   26.0	13058.0	12775.6	 0.2630	 100.00	   2.56
    143	40014f	     52	   14.0	13056.0	12777.5	 0.2633	 100.00	   2.57
    144	40014f	     52	   14.0	13048.0	12779.4	 0.2646	 100.00	   2.57
    145	40014f	     52	   18.0	13048.0	12781.2	 0.2648	 100.00	   2.57
    146	40014f	     52	   20.0	13050.0	12783.0	 0.2654	 100.00	   2.58
    147	40014f	     52	   18.0	13050.0	12784.9	 0.2651	 100.00	   2.58
    148	40014f	     52	   10.0	13054.0	12786.7	 0.2647	 100.00	   2.59
    149	40014f	     52	   27.0	13049.0	12788.4	 0.2647	 100.00	   2.59
    150	40014f	     52	   19.0	13044.0	12790.1	 0.2654	 100.00	   2.60
    151	40014f	     52	   20.0	13054.0	12791.8	 0.2660	 100.00	   2.60
    152	40014f	     52	   21.0	13047.0	12793.5	 0.2662	 100.00	   2.60
    153	40014f	     52	   12.0	13053.0	12795.2	 0.2662	 100.00	   2.61
    154	40014f	     52	   23.0	13056.0	12796.9	 0.2663	 100.00	   2.61
    155	40014f	     52	   19.0	13049.0	12798.5	 0.2668	 100.00	   2.61
    156	40014f	     52	   22.0	13055.0	12800.1	 0.2665	 100.00	   2.62
    157	40014f	     52	   14.0	13057.0	12801.7	 0.2670	 100.00	   2.62
    158	40014f	     52	   25.0	13050.0	12803.3	 0.2665	 100.00	   2.62
    159	40014f	     52	   23.0	13055.0	12804.9	 0.2669	 100.00	   2.63
    160	40014f	     52	   16.0	13053.0	12806.4	 0.2677	 100.00	   2.63
    161	40014f	     52	   20.0	13051.0	12807.9	 0.2676	 100.00	   2.64
    162	40014f	     52	   22.0	13055.0	12809.4	 0.2671	 100.00	   2.64
    163	40014f	     52	   25.0	13060.0	12811.0	 0.2672	 100.00	   2.64
    164	40014f	     52	   30.0	13050.0	12812.4	 0.2675	 100.00	   2.65
    165	40014f	     52	   22.0	13056.0	12813.9	 0.2675	 100.00	   2.65
    166	40014f	     52	   16.0	13052.0	12815.3	 0.2677	 100.00	   2.65
    167	40014f	     52	   17.0	13057.0	12816.8	 0.2679	 100.00	   2.66
    168	40014f	     52	   15.0	13052.0	12818.1	 0.2681	 100.00	   2.66
    169	40014f	     52	   25.0	13043.0	12819.5	 0.2683	 100.00	   2.66
    170	40014f	     52	   14.0	13051.0	12820.8	 0.2682	 100.00	   2.67
    171	40014f	     52	   19.0	13052.0	12822.2	 0.2685	 100.00	   2.67
    172	40014f	     52	   22.0	13054.0	12823.5	 0.2693	 100.00	   2.67
    173	40014f	     52	   14.0	13052.0	12824.8	 0.2692	 100.00	   2.67
    174	40014f	     52	   22.0	13052.0	12826.1	 0.2693	 100.00	   2.68
    175	40014f	     52	   22.0	13050.0	12827.4	 0.2694	 100.00	   2.68
    176	40014f	     52	   23.0	13051.0	12828.7	 0.2695	 100.00	   2.68
    177	40014f	     52	   23.0	13050.0	12829.9	 0.2698	 100.00	   2.69
    178	40014f	     52	   19.0	13047.0	12831.1	 0.2696	 100.00	   2.69
    179	40014f	     52	   10.0	13053.0	12832.3	 0.2701	 100.00	   2.69
    180	40014f	     52	   24.0	13049.0	12833.5	 0.2701	 100.00	   2.70
    181	40014f	     52	   25.0	13048.0	12834.7	 0.2703	 100.00	   2.70
    182	40014f	     52	   26.0	13054.0	12835.9	 0.2706	 100.00	   2.70
    183	40014f	     52	   20.0	13058.0	12837.1	 0.2707	 100.00	   2.70
    184	40014f	     52	   14.0	13054.0	12838.3	 0.2710	 100.00	   2.71
    185	40014f	     52	   24.0	13050.0	12839.4	 0.2716	 100.00	   2.71
    186	40014f	     52	   24.0	13050.0	12840.6	 0.2717	 100.00	   2.71
    187	40014f	     52	   21.0	13049.0	12841.7	 0.2717	 100.00	   2.72
    188	40014f	     52	   26.0	13047.0	12842.8	 0.2713	 100.00	   2.72
    189	40014f	     52	   15.0	13052.0	12843.9	 0.2716	 100.00	   2.72
    190	40014f	     52	   26.0	13052.0	12844.9	 0.2718	 100.00	   2.72
    191	40014f	     52	   20.0	13054.0	12846.0	 0.2721	 100.00	   2.73
    192	40014f	     52	   22.0	13046.0	12847.1	 0.2718	 100.00	   2.73
    193	40014f	     52	   21.0	13051.0	12848.1	 0.2715	 100.00	   2.73
    194	40014f	     52	   19.0	13054.0	12849.2	 0.2713	 100.00	   2.73
    195	40014f	     52	   28.0	13048.0	12850.2	 0.2710	 100.00	   2.74
    196	40014f	     52	   26.0	13052.0	12851.2	 0.2706	 100.00	   2.74
    197	40014f	     52	   19.0	13055.0	12852.2	 0.2715	 100.00	   2.74
    198	40014f	     52	   24.0	13051.0	12853.2	 0.2713	 100.00	   2.74
    199	40014f	     52	   23.0	13048.0	12854.2	 0.2712	 100.00	   2.75
    200	40014f	     52	   23.0	13051.0	12855.2	 0.2712	 100.00	   2.75
    201	40014f	     52	   15.0	13052.0	12856.2	 0.2715	 100.00	   2.75
    202	40014f	     52	   18.0	13052.0	12857.1	 0.2720	 100.00	   2.76
    203	40014f	     52	   21.0	13053.0	12858.1	 0.2718	 100.00	   2.76
    204	40014f	     52	   22.0	13057.0	12859.1	 0.2718	 100.00	   2.76
    205	40014f	     52	   30.0	13055.0	12860.0	 0.2722	 100.00	   2.76
    206	40014f	     52	   25.0	13048.0	12860.9	 0.2719	 100.00	   2.76
    207	40014f	     52	   20.0	13050.0	12861.8	 0.2719	 100.00	   2.77
    208	40014f	     52	   19.0	13049.0	12862.7	 0.2719	 100.00	   2.77
    209	40014f	     52	   29.0	13054.0	12863.6	 0.2721	 100.00	   2.77
    210	40014f	     52	   20.0	13046.0	12864.5	 0.2723	 100.00	   2.77
    211	40014f	     52	   24.0	13046.0	12865.4	 0.2725	 100.00	   2.78
    212	40014f	     52	   21.0	13053.0	12866.2	 0.2726	 100.00	   2.78
    213	40014f	     52	   30.0	13049.0	12867.1	 0.2731	 100.00	   2.78
    214	40014f	     52	   22.0	13055.0	12868.0	 0.2733	 100.00	   2.78
    215	40014f	     52	   19.0	13050.0	12868.8	 0.2740	 100.00	   2.78
    216	40014f	     52	   28.0	13046.0	12869.6	 0.2741	 100.00	   2.79
    217	40014f	     52	   19.0	13055.0	12870.5	 0.2741	 100.00	   2.79
    218	40014f	     52	   24.0	13049.0	12871.3	 0.2738	 100.00	   2.79
    219	40014f	     52	   18.0	13047.0	12872.1	 0.2740	 100.00	   2.79
    220	40014f	     52	   21.0	13048.0	12872.9	 0.2742	 100.00	   2.79
    221	40014f	     52	   16.0	13046.0	12873.7	 0.2742	 100.00	   2.80
    222	40014f	     52	   23.0	13053.0	12874.5	 0.2741	 100.00	   2.80
    223	40014f	     52	   20.0	13061.0	12875.3	 0.2747	 100.00	   2.80
    224	40014f	     52	   23.0	13044.0	12876.1	 0.2746	 100.00	   2.80
    225	40014f	     52	   16.0	13052.0	12876.8	 0.2746	 100.00	   2.81
    226	40014f	     52	   24.0	13056.0	12877.6	 0.2746	 100.00	   2.81
    227	40014f	     52	   22.0	13056.0	12878.4	 0.2743	 100.00	   2.81
    228	40014f	     52	   32.0	13052.0	12879.2	 0.2740	 100.00	   2.81
    229	40014f	     52	   24.0	13050.0	12879.9	 0.2739	 100.00	   2.81
    230	40014f	     52	   29.0	13059.0	12880.7	 0.2739	 100.00	   2.81
    231	40014f	     52	   28.0	13053.0	12881.4	 0.2742	 100.00	   2.82
    232	40014f	     52	   30.0	13057.0	12882.2	 0.2741	 100.00	   2.82
    233	40014f	     52	   27.0	13046.0	12882.9	 0.2740	 100.00	   2.82
    234	40014f	     52	   16.0	13056.0	12883.6	 0.2741	 100.00	   2.82
    235	40014f	     52	   13.0	13055.0	12884.3	 0.2742	 100.00	   2.82
    236	40014f	     52	   20.0	13055.0	12885.1	 0.2751	 100.00	   2.83
    237	40014f	     52	   16.0	13059.0	12885.8	 0.2756	 100.00	   2.83
    238	40014f	     52	   19.0	13060.0	12886.5	 0.2756	 100.00	   2.83
    239	40014f	     52	   18.0	13058.0	12887.2	 0.2752	 100.00	   2.83
    240	40014f	     52	   20.0	13060.0	12888.0	 0.2756	 100.00	   2.83
    241	40014f	     52	   14.0	13056.0	12888.6	 0.2755	 100.00	   2.83
    242	40014f	     52	   31.0	13049.0	12889.3	 0.2756	 100.00	   2.84
    243	40014f	     52	   16.0	13057.0	12890.0	 0.2751	 100.00	   2.84
    244	40014f	     52	   25.0	13056.0	12890.7	 0.2754	 100.00	   2.84
    245	40014f	     52	   22.0	13056.0	12891.3	 0.2750	 100.00	   2.84
    246	40014f	     52	   32.0	13052.0	12892.0	 0.2756	 100.00	   2.84
    247	40014f	     52	   25.0	13053.0	12892.6	 0.2758	 100.00	   2.85
    248	40014f	     52	   24.0	13047.0	12893.3	 0.2760	 100.00	   2.85
    249	40014f	     52	   16.0	13047.0	12893.9	 0.2760	 100.00	   2.85
    250	40014f	     52	   20.0	13051.0	12894.5	 0.2758	 100.00	   2.85
    251	40014f	     52	   21.0	13054.0	12895.1	 0.2755	 100.00	   2.85
    252	40014f	     52	   18.0	13054.0	12895.8	 0.2758	 100.00	   2.85
    253	40014f	     52	   21.0	13065.0	12896.4	 0.2760	 100.00	   2.85
    254	40014f	     52	   14.0	13057.0	12897.1	 0.2763	 100.00	   2.86
    255	40014f	     52	   16.0	13055.0	12897.7	 0.2764	 100.00	   2.86
    256	40014f	     52	   22.0	13047.0	12898.3	 0.2765	 100.00	   2.86
    257	40014f	     52	   19.0	13046.0	12898.8	 0.2765	 100.00	   2.86
    258	40014f	     52	   15.0	13053.0	12899.4	 0.2764	 100.00	   2.86
    259	40014f	     52	   20.0	13051.0	12900.0	 0.2762	 100.00	   2.87
    260	40014f	     52	   21.0	13054.0	12900.6	 0.2768	 100.00	   2.87
    261	40014f	     52	   10.0	13056.0	12901.2	 0.2768	 100.00	   2.87
    262	40014f	     52	   23.0	13053.0	12901.8	 0.2770	 100.00	   2.87
    263	40014f	     52	   24.0	13055.0	12902.4	 0.2769	 100.00	   2.87
    264	40014f	     52	   15.0	13054.0	12902.9	 0.2769	 100.00	   2.87
    265	40014f	     52	   15.0	13047.0	12903.5	 0.2768	 100.00	   2.87
    266	40014f	     52	   24.0	13057.0	12904.0	 0.2768	 100.00	   2.87
    267	40014f	     52	   26.0	13053.0	12904.6	 0.2772	 100.00	   2.88
    268	40014f	     52	   28.0	13051.0	12905.1	 0.2770	 100.00	   2.88
    269	40014f	     52	   23.0	13056.0	12905.7	 0.2773	 100.00	   2.88
    270	40014f	     52	   14.0	13060.0	12906.3	 0.2774	 100.00	   2.88
    271	40014f	     52	   12.0	13058.0	12906.8	 0.2776	 100.00	   2.88
    272	40014f	     52	   19.0	13057.0	12907.4	 0.2777	 100.00	   2.88
    273	40014f	     52	   17.0	13060.0	12907.9	 0.2776	 100.00	   2.88
    274	40014f	     52	   13.0	13059.0	12908.5	 0.2773	 100.00	   2.89
    275	40014f	     52	   18.0	13051.0	12909.0	 0.2771	 100.00	   2.89
    276	40014f	     52	   15.0	13056.0	12909.5	 0.2769	 100.00	   2.89
    277	40014f	     52	   30.0	13058.0	12910.1	 0.2766	 100.00	   2.89
    278	40014f	     52	   17.0	13049.0	12910.6	 0.2765	 100.00	   2.89
    279	40014f	     52	   16.0	13061.0	12911.1	 0.2768	 100.00	   2.89
    280	40014f	     52	   30.0	13053.0	12911.6	 0.2768	 100.00	   2.90
    281	40014f	     52	   12.0	13055.0	12912.1	 0.2767	 100.00	   2.90
    282	40014f	     52	   28.0	13057.0	12912.6	 0.2767	 100.00	   2.90
    283	40014f	     52	   22.0	13057.0	12913.1	 0.2767	 100.00	   2.90
    284	40014f	     52	   20.0	13055.0	12913.6	 0.2768	 100.00	   2.90
    285	40014f	     52	   24.0	13051.0	12914.1	 0.2768	 100.00	   2.90
    286	40014f	     52	   21.0	13052.0	12914.6	 0.2773	 100.00	   2.90
    287	40014f	     52	   27.0	13051.0	12915.1	 0.2775	 100.00	   2.91
    288	40014f	     52	   23.0	13054.0	12915.5	 0.2778	 100.00	   2.91
    289	40014f	     52	   21.0	13051.0	12916.0	 0.2780	 100.00	   2.91
    290	40014f	     52	   21.0	13058.0	12916.5	 0.2784	 100.00	   2.91
    291	40014f	     52	   17.0	13053.0	12917.0	 0.2781	 100.00	   2.91
    292	40014f	     52	   26.0	13055.0	12917.4	 0.2779	 100.00	   2.91
    293	40014f	     52	   23.0	13054.0	12917.9	 0.2778	 100.00	   2.91
    294	40014f	     52	   26.0	13056.0	12918.4	 0.2778	 100.00	   2.91
    295	40014f	     52	   13.0	13053.0	12918.8	 0.2778	 100.00	   2.92
    296	40014f	     52	   20.0	13055.0	12919.3	 0.2779	 100.00	   2.92
    297	40014f	     52	   25.0	13048.0	12919.7	 0.2783	 100.00	   2.92
    298	40014f	     52	   14.0	13048.0	12920.1	 0.2786	 100.00	   2.92
    299	40014f	     52	   16.0	13052.0	12920.6	 0.2785	 100.00	   2.92
    300	40014f	     52	   24.0	13056.0	12921.0	 0.2785	 100.00	   2.92
    301	40014f	     52	   18.0	13058.0	12921.5	 0.2782	 100.00	   2.92
    302	40014f	     52	   20.0	13064.0	12922.0	 0.2784	 100.00	   2.92
    303	40014f	     52	   15.0	13057.0	12922.4	 0.2787	 100.00	   2.93
    304	40014f	     52	   29.0	13052.0	12922.8	 0.2791	 100.00	   2.93
    305	40014f	     52	   25.0	13053.0	12923.3	 0.2790	 100.00	   2.93
    306	40014f	     52	   22.0	13055.0	12923.7	 0.2788	 100.00	   2.93
    307	40014f	     52	   15.0	13054.0	12924.1	 0.2789	 100.00	   2.93
    308	40014f	     52	   23.0	13051.0	12924.5	 0.2792	 100.00	   2.93
    309	40014f	     52	   20.0	13061.0	12925.0	 0.2792	 100.00	   2.93
    310	40014f	     52	   19.0	13058.0	12925.4	 0.2792	 100.00	   2.93
    311	40014f	     52	   18.0	13054.0	12925.8	 0.2794	 100.00	   2.93
    312	40014f	     52	   19.0	13055.0	12926.2	 0.2794	 100.00	   2.94
    313	40014f	     52	   24.0	13059.0	12926.6	 0.2798	 100.00	   2.94
    314	40014f	     52	   20.0	13055.0	12927.0	 0.2797	 100.00	   2.94
    315	40014f	     52	   18.0	13061.0	12927.5	 0.2799	 100.00	   2.94
    316	40014f	     52	   28.0	13051.0	12927.9	 0.2800	 100.00	   2.94
    317	40014f	     52	   23.0	13060.0	12928.3	 0.2800	 100.00	   2.94
    318	40014f	     52	   25.0	13059.0	12928.7	 0.2804	 100.00	   2.94
    319	40014f	     52	   19.0	13056.0	12929.1	 0.2806	 100.00	   2.94
    320	40014f	     52	   24.0	13050.0	12929.5	 0.2806	 100.00	   2.95
    321	40014f	     52	   22.0	13056.0	12929.8	 0.2808	 100.00	   2.95
    322	40014f	     52	   26.0	13046.0	12930.2	 0.2811	 100.00	   2.95
    323	40014f	     52	   22.0	13062.0	12930.6	 0.2816	 100.00	   2.95
    324	40014f	     52	   25.0	13053.0	12931.0	 0.2814	 100.00	   2.95
    325	40014f	     52	   19.0	13056.0	12931.4	 0.2814	 100.00	   2.95
    326	40014f	     52	   15.0	13061.0	12931.8	 0.2815	 100.00	   2.95
    327	40014f	     52	   21.0	13050.0	12932.1	 0.2816	 100.00	   2.95
    328	40014f	     52	   27.0	13047.0	12932.5	 0.2819	 100.00	   2.95
    329	40014f	     52	   30.0	13053.0	12932.8	 0.2820	 100.00	   2.95
    330	40014f	     52	   19.0	13054.0	12933.2	 0.2821	 100.00	   2.96
    331	40014f	     52	   23.0	13047.0	12933.6	 0.2818	 100.00	   2.96
    332	40014f	     52	   24.0	13049.0	12933.9	 0.2815	 100.00	   2.96
    333	40014f	     52	   19.0	13050.0	12934.2	 0.2817	 100.00	   2.96
    334	40014f	     52	   15.0	13051.0	12934.6	 0.2818	 100.00	   2.96
    335	40014f	     52	   17.0	13058.0	12935.0	 0.2813	 100.00	   2.96
    336	40014f	     52	   21.0	13055.0	12935.3	 0.2816	 100.00	   2.96
