./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     91	400148	     52	   20.0	13045.0	12617.6	 0.2542	 100.00	   2.31
     92	400148	     52	   16.0	13049.0	12622.3	 0.2544	 100.00	   2.31
     93	400148	     52	   16.0	13049.0	12626.8	 0.2544	 100.00	   2.32
     94	400148	     52	   12.0	13051.0	12631.3	 0.2538	 100.00	   2.32
     95	400148	     52	   22.0	13041.0	12635.5	 0.2541	 100.00	   2.33
     96	400148	     52	   17.0	13044.0	12639.7	 0.2536	 100.00	   2.33
     97	400148	     52	   16.0	13046.0	12643.9	 0.2547	 100.00	   2.34
     98	400148	     52	   17.0	13043.0	12647.9	 0.2545	 100.00	   2.34
     99	400148	     52	   19.0	13046.0	12651.9	 0.2539	 100.00	   2.35
    100	400148	     52	   20.0	13046.0	12655.8	 0.2549	 100.00	   2.35
    101	400148	     52	   17.0	13043.0	12659.6	 0.2555	 100.00	   2.36
    102	400148	     52	   20.0	13047.0	12663.4	 0.2558	 100.00	   2.36
    103	400148	     52	   31.0	13048.0	12667.1	 0.2570	 100.00	   2.37
    104	400148	     52	   15.0	13039.0	12670.6	 0.2571	 100.00	   2.37
    105	400148	     52	   24.0	13047.0	12674.2	 0.2569	 100.00	   2.38
    106	400148	     52	   23.0	13048.0	12677.6	 0.2575	 100.00	   2.38
    107	400148	     52	   17.0	13051.0	12681.1	 0.2577	 100.00	   2.38
    108	400148	     52	   26.0	13051.0	12684.5	 0.2580	 100.00	   2.39
    109	400148	     52	   24.0	13039.0	12687.7	 0.2581	 100.00	   2.39
    110	400148	     52	   15.0	13048.0	12691.0	 0.2583	 100.00	   2.40
    111	400148	     52	   20.0	13048.0	12694.2	 0.2588	 100.00	   2.40
    112	400148	     52	   19.0	13043.0	12697.2	 0.2593	 100.00	   2.40
    113	400148	     52	   18.0	13053.0	12700.4	 0.2594	 100.00	   2.41
    114	400148	     52	   25.0	13040.0	12703.3	 0.2598	 100.00	   2.41
    115	400148	     52	   11.0	13043.0	12706.2	 0.2607	 100.00	   2.42
    116	400148	     52	   18.0	13049.0	12709.2	 0.2606	 100.00	   2.42
    117	400148	     52	   20.0	13047.0	12712.0	 0.2620	 100.00	   2.42
    118	400148	     52	   23.0	13050.0	12714.9	 0.2616	 100.00	   2.43
    119	400148	     52	   28.0	13044.0	12717.6	 0.2615	 100.00	   2.43
    120	400148	     52	   18.0	13048.0	12720.3	 0.2617	 100.00	   2.43
    121	400148	     52	   22.0	13050.0	12723.0	 0.2617	 100.00	   2.44
    122	400148	     52	   24.0	13050.0	12725.7	 0.2614	 100.00	   2.44
    123	400148	     52	   24.0	13046.0	12728.3	 0.2618	 100.00	   2.45
    124	400148	     52	   17.0	13043.0	12730.8	 0.2629	 100.00	   2.45
    125	400148	     52	   22.0	13045.0	12733.3	 0.2636	 100.00	   2.45
    126	400148	     52	   30.0	13045.0	12735.8	 0.2636	 100.00	   2.45
    127	400148	     52	   15.0	13046.0	12738.2	 0.2636	 100.00	   2.46
    128	400148	     52	   24.0	13044.0	12740.6	 0.2642	 100.00	   2.46
    129	400148	     52	   14.0	13046.0	12742.9	 0.2647	 100.00	   2.46
    130	400148	     52	   15.0	13047.0	12745.2	 0.2653	 100.00	   2.47
    131	400148	     52	   25.0	13048.0	12747.5	 0.2655	 100.00	   2.47
    132	400148	     52	   19.0	13045.0	12749.8	 0.2660	 100.00	   2.47
    133	400148	     52	   19.0	13048.0	12752.0	 0.2661	 100.00	   2.48
    134	400148	     52	   30.0	13048.0	12754.2	 0.2675	 100.00	   2.48
    135	400148	     52	   17.0	13049.0	12756.3	 0.2677	 100.00	   2.48
    136	400148	     52	   22.0	13047.0	12758.5	 0.2676	 100.00	   2.49
    137	400148	     52	   18.0	13053.0	12760.6	 0.2680	 100.00	   2.49
    138	400148	     52	   10.0	13053.0	12762.7	 0.2683	 100.00	   2.49
    139	400148	     52	   17.0	13044.0	12764.7	 0.2685	 100.00	   2.49
    140	400148	     52	   23.0	13049.0	12766.7	 0.2684	 100.00	   2.50
    141	400148	     52	   16.0	13045.0	12768.7	 0.2680	 100.00	   2.50
    142	400148	     52	   26.0	13053.0	12770.7	 0.2679	 100.00	   2.50
    143	400148	     52	   14.0	13051.0	12772.6	 0.2677	 100.00	   2.51
    144	400148	     52	   14.0	13043.0	12774.5	 0.2685	 100.00	   2.51
    145	400148	     52	   18.0	13043.0	12776.3	 0.2682	 100.00	   2.51
    146	400148	     52	   20.0	13045.0	12778.1	 0.2682	 100.00	   2.51
    147	400148	     52	   18.0	13045.0	12780.0	 0.2680	 100.00	   2.52
    148	400148	     52	   10.0	13049.0	12781.8	 0.2677	 100.00	   2.52
    149	400148	     52	   27.0	13044.0	12783.5	 0.2679	 100.00	   2.52
    150	400148	     52	   19.0	13039.0	12785.2	 0.2683	 100.00	   2.52
    151	400148	     52	   20.0	13049.0	12786.9	 0.2684	 100.00	   2.53
    152	400148	     52	   21.0	13042.0	12788.6	 0.2685	 100.00	   2.53
    153	400148	     52	   12.0	13048.0	12790.3	 0.2691	 100.00	   2.53
    154	400148	     52	   23.0	13051.0	12792.0	 0.2697	 100.00	   2.53
    155	400148	     52	   19.0	13044.0	12793.6	 0.2692	 100.00	   2.54
    156	400148	     52	   22.0	13050.0	12795.2	 0.2691	 100.00	   2.54
    157	400148	     52	   14.0	13052.0	12796.8	 0.2690	 100.00	   2.54
    158	400148	     52	   25.0	13045.0	12798.4	 0.2692	 100.00	   2.54
    159	400148	     52	   23.0	13050.0	12800.0	 0.2689	 100.00	   2.55
    160	400148	     52	   16.0	13048.0	12801.5	 0.2693	 100.00	   2.55
    161	400148	     52	   20.0	13046.0	12803.0	 0.2694	 100.00	   2.55
    162	400148	     52	   22.0	13050.0	12804.5	 0.2695	 100.00	   2.55
    163	400148	     52	   25.0	13055.0	12806.1	 0.2695	 100.00	   2.56
    164	400148	     52	   30.0	13045.0	12807.5	 0.2698	 100.00	   2.56
    165	400148	     52	   22.0	13051.0	12809.0	 0.2697	 100.00	   2.56
    166	400148	     52	   16.0	13047.0	12810.4	 0.2698	 100.00	   2.56
    167	400148	     52	   17.0	13052.0	12811.8	 0.2696	 100.00	   2.56
    168	400148	     52	   15.0	13047.0	12813.2	 0.2697	 100.00	   2.56
    169	400148	     52	   25.0	13038.0	12814.6	 0.2690	 100.00	   2.57
    170	400148	     52	   14.0	13046.0	12815.9	 0.2688	 100.00	   2.57
    171	400148	     52	   19.0	13047.0	12817.3	 0.2689	 100.00	   2.57
    172	400148	     52	   22.0	13049.0	12818.6	 0.2692	 100.00	   2.57
    173	400148	     52	   14.0	13047.0	12819.9	 0.2690	 100.00	   2.57
    174	400148	     52	   22.0	13047.0	12821.2	 0.2697	 100.00	   2.58
    175	400148	     52	   22.0	13045.0	12822.5	 0.2696	 100.00	   2.58
    176	400148	     52	   23.0	13046.0	12823.7	 0.2697	 100.00	   2.58
    177	400148	     52	   23.0	13045.0	12825.0	 0.2691	 100.00	   2.58
    178	400148	     52	   19.0	13042.0	12826.2	 0.2690	 100.00	   2.58
    179	400148	     52	   10.0	13048.0	12827.4	 0.2693	 100.00	   2.59
    180	400148	     52	   24.0	13044.0	12828.6	 0.2691	 100.00	   2.59
    181	400148	     52	   25.0	13043.0	12829.8	 0.2696	 100.00	   2.59
    182	400148	     52	   26.0	13049.0	12831.0	 0.2700	 100.00	   2.59
    183	400148	     52	   20.0	13053.0	12832.2	 0.2703	 100.00	   2.59
    184	400148	     52	   14.0	13049.0	12833.4	 0.2699	 100.00	   2.59
    185	400148	     52	   24.0	13045.0	12834.5	 0.2709	 100.00	   2.60
    186	400148	     52	   24.0	13045.0	12835.6	 0.2709	 100.00	   2.60
    187	400148	     52	   21.0	13044.0	12836.8	 0.2709	 100.00	   2.60
    188	400148	     52	   26.0	13042.0	12837.8	 0.2713	 100.00	   2.60
    189	400148	     52	   15.0	13047.0	12838.9	 0.2716	 100.00	   2.60
    190	400148	     52	   26.0	13047.0	12840.0	 0.2716	 100.00	   2.61
    191	400148	     52	   20.0	13049.0	12841.1	 0.2716	 100.00	   2.61
    192	400148	     52	   22.0	13041.0	12842.2	 0.2719	 100.00	   2.61
    193	400148	     52	   21.0	13046.0	12843.2	 0.2725	 100.00	   2.61
    194	400148	     52	   19.0	13049.0	12844.3	 0.2722	 100.00	   2.61
    195	400148	     52	   28.0	13043.0	12845.3	 0.2724	 100.00	   2.61
    196	400148	     52	   26.0	13047.0	12846.3	 0.2723	 100.00	   2.61
    197	400148	     52	   19.0	13050.0	12847.3	 0.2729	 100.00	   2.62
    198	400148	     52	   24.0	13046.0	12848.3	 0.2726	 100.00	   2.62
    199	400148	     52	   23.0	13043.0	12849.3	 0.2726	 100.00	   2.62
    200	400148	     52	   23.0	13046.0	12850.3	 0.2722	 100.00	   2.62
    201	400148	     52	   15.0	13047.0	12851.2	 0.2721	 100.00	   2.62
    202	400148	     52	   18.0	13047.0	12852.2	 0.2724	 100.00	   2.62
    203	400148	     52	   21.0	13048.0	12853.2	 0.2725	 100.00	   2.63
    204	400148	     52	   22.0	13052.0	12854.1	 0.2728	 100.00	   2.63
    205	400148	     52	   30.0	13050.0	12855.1	 0.2728	 100.00	   2.63
    206	400148	     52	   25.0	13043.0	12856.0	 0.2728	 100.00	   2.63
    207	400148	     52	   20.0	13045.0	12856.9	 0.2731	 100.00	   2.63
    208	400148	     52	   19.0	13044.0	12857.8	 0.2734	 100.00	   2.63
    209	400148	     52	   29.0	13049.0	12858.7	 0.2735	 100.00	   2.63
    210	400148	     52	   20.0	13041.0	12859.6	 0.2732	 100.00	   2.64
    211	400148	     52	   24.0	13041.0	12860.4	 0.2731	 100.00	   2.64
    212	400148	     52	   21.0	13048.0	12861.3	 0.2728	 100.00	   2.64
    213	400148	     52	   30.0	13044.0	12862.2	 0.2730	 100.00	   2.64
    214	400148	     52	   22.0	13050.0	12863.0	 0.2732	 100.00	   2.64
    215	400148	     52	   19.0	13045.0	12863.9	 0.2734	 100.00	   2.64
    216	400148	     52	   28.0	13041.0	12864.7	 0.2733	 100.00	   2.64
    217	400148	     52	   19.0	13050.0	12865.6	 0.2730	 100.00	   2.64
    218	400148	     52	   24.0	13044.0	12866.4	 0.2732	 100.00	   2.65
    219	400148	     52	   18.0	13042.0	12867.2	 0.2735	 100.00	   2.65
    220	400148	     52	   21.0	13043.0	12868.0	 0.2741	 100.00	   2.65
    221	400148	     52	   16.0	13041.0	12868.7	 0.2747	 100.00	   2.65
    222	400148	     52	   23.0	13048.0	12869.5	 0.2748	 100.00	   2.65
    223	400148	     52	   20.0	13056.0	12870.4	 0.2742	 100.00	   2.65
    224	400148	     52	   23.0	13039.0	12871.1	 0.2748	 100.00	   2.65
    225	400148	     52	   16.0	13047.0	12871.9	 0.2752	 100.00	   2.65
    226	400148	     52	   24.0	13051.0	12872.7	 0.2749	 100.00	   2.66
    227	400148	     52	   22.0	13051.0	12873.5	 0.2753	 100.00	   2.66
    228	400148	     52	   32.0	13047.0	12874.2	 0.2755	 100.00	   2.66
    229	400148	     52	   24.0	13045.0	12875.0	 0.2756	 100.00	   2.66
    230	400148	     52	   29.0	13054.0	12875.7	 0.2755	 100.00	   2.66
    231	400148	     52	   28.0	13048.0	12876.5	 0.2757	 100.00	   2.66
    232	400148	     52	   30.0	13052.0	12877.2	 0.2757	 100.00	   2.66
    233	400148	     52	   27.0	13041.0	12877.9	 0.2757	 100.00	   2.67
    234	400148	     52	   16.0	13051.0	12878.7	 0.2759	 100.00	   2.67
    235	400148	     52	   13.0	13050.0	12879.4	 0.2760	 100.00	   2.67
    236	400148	     52	   20.0	13050.0	12880.1	 0.2768	 100.00	   2.67
    237	400148	     52	   16.0	13054.0	12880.9	 0.2771	 100.00	   2.67
    238	400148	     52	   19.0	13055.0	12881.6	 0.2773	 100.00	   2.67
    239	400148	     52	   18.0	13053.0	12882.3	 0.2772	 100.00	   2.67
    240	400148	     52	   20.0	13055.0	12883.0	 0.2778	 100.00	   2.67
    241	400148	     52	   14.0	13051.0	12883.7	 0.2778	 100.00	   2.67
    242	400148	     52	   31.0	13044.0	12884.4	 0.2777	 100.00	   2.67
    243	400148	     52	   16.0	13052.0	12885.1	 0.2774	 100.00	   2.68
    244	400148	     52	   25.0	13051.0	12885.7	 0.2774	 100.00	   2.68
    245	400148	     52	   22.0	13051.0	12886.4	 0.2774	 100.00	   2.68
    246	400148	     52	   32.0	13047.0	12887.1	 0.2780	 100.00	   2.68
    247	400148	     52	   25.0	13048.0	12887.7	 0.2779	 100.00	   2.68
    248	400148	     52	   24.0	13042.0	12888.3	 0.2782	 100.00	   2.68
    249	400148	     52	   16.0	13042.0	12888.9	 0.2778	 100.00	   2.68
    250	400148	     52	   20.0	13046.0	12889.6	 0.2778	 100.00	   2.68
    251	400148	     52	   21.0	13049.0	12890.2	 0.2779	 100.00	   2.68
    252	400148	     52	   18.0	13049.0	12890.8	 0.2789	 100.00	   2.68
    253	400148	     52	   21.0	13060.0	12891.5	 0.2792	 100.00	   2.69
    254	400148	     52	   14.0	13052.0	12892.1	 0.2795	 100.00	   2.69
    255	400148	     52	   16.0	13050.0	12892.7	 0.2791	 100.00	   2.69
    256	400148	     52	   22.0	13042.0	12893.3	 0.2793	 100.00	   2.69
    257	400148	     52	   19.0	13041.0	12893.9	 0.2790	 100.00	   2.69
    258	400148	     52	   15.0	13048.0	12894.5	 0.2790	 100.00	   2.69
    259	400148	     52	   20.0	13046.0	12895.1	 0.2788	 100.00	   2.69
    260	400148	     52	   21.0	13049.0	12895.7	 0.2796	 100.00	   2.69
    261	400148	     52	   10.0	13051.0	12896.3	 0.2797	 100.00	   2.69
    262	400148	     52	   23.0	13048.0	12896.8	 0.2795	 100.00	   2.69
    263	400148	     52	   24.0	13050.0	12897.4	 0.2795	 100.00	   2.70
    264	400148	     52	   15.0	13049.0	12898.0	 0.2794	 100.00	   2.70
    265	400148	     52	   15.0	13042.0	12898.5	 0.2792	 100.00	   2.70
    266	400148	     52	   24.0	13052.0	12899.1	 0.2793	 100.00	   2.70
    267	400148	     52	   26.0	13048.0	12899.7	 0.2794	 100.00	   2.70
    268	400148	     52	   28.0	13046.0	12900.2	 0.2796	 100.00	   2.70
    269	400148	     52	   23.0	13051.0	12900.8	 0.2793	 100.00	   2.70
    270	400148	     52	   14.0	13055.0	12901.3	 0.2792	 100.00	   2.70
    271	400148	     52	   12.0	13053.0	12901.9	 0.2794	 100.00	   2.70
    272	400148	     52	   19.0	13052.0	12902.4	 0.2793	 100.00	   2.70
    273	400148	     52	   17.0	13055.0	12903.0	 0.2791	 100.00	   2.70
    274	400148	     52	   13.0	13054.0	12903.5	 0.2790	 100.00	   2.70
    275	400148	     52	   18.0	13046.0	12904.1	 0.2790	 100.00	   2.71
    276	400148	     52	   15.0	13051.0	12904.6	 0.2787	 100.00	   2.71
    277	400148	     52	   30.0	13053.0	12905.1	 0.2785	 100.00	   2.71
    278	400148	     52	   17.0	13044.0	12905.6	 0.2785	 100.00	   2.71
    279	400148	     52	   16.0	13056.0	12906.2	 0.2783	 100.00	   2.71
    280	400148	     52	   30.0	13048.0	12906.7	 0.2786	 100.00	   2.71
    281	400148	     52	   12.0	13050.0	12907.2	 0.2784	 100.00	   2.71
    282	400148	     52	   28.0	13052.0	12907.7	 0.2780	 100.00	   2.71
    283	400148	     52	   22.0	13052.0	12908.2	 0.2782	 100.00	   2.71
    284	400148	     52	   20.0	13050.0	12908.7	 0.2779	 100.00	   2.71
    285	400148	     52	   24.0	13046.0	12909.2	 0.2778	 100.00	   2.71
    286	400148	     52	   21.0	13047.0	12909.6	 0.2782	 100.00	   2.71
    287	400148	     52	   27.0	13046.0	12910.1	 0.2782	 100.00	   2.72
    288	400148	     52	   23.0	13049.0	12910.6	 0.2780	 100.00	   2.72
    289	400148	     52	   21.0	13046.0	12911.1	 0.2781	 100.00	   2.72
    290	400148	     52	   21.0	13053.0	12911.6	 0.2784	 100.00	   2.72
    291	400148	     52	   17.0	13048.0	12912.0	 0.2786	 100.00	   2.72
    292	400148	     52	   26.0	13050.0	12912.5	 0.2785	 100.00	   2.72
    293	400148	     52	   23.0	13049.0	12913.0	 0.2784	 100.00	   2.72
    294	400148	     52	   26.0	13051.0	12913.4	 0.2783	 100.00	   2.72
    295	400148	     52	   13.0	13048.0	12913.9	 0.2783	 100.00	   2.72
    296	400148	     52	   20.0	13050.0	12914.3	 0.2779	 100.00	   2.72
    297	400148	     52	   25.0	13043.0	12914.8	 0.2786	 100.00	   2.72
    298	400148	     52	   14.0	13043.0	12915.2	 0.2790	 100.00	   2.72
    299	400148	     52	   16.0	13047.0	12915.6	 0.2790	 100.00	   2.72
    300	400148	     52	   24.0	13051.0	12916.1	 0.2793	 100.00	   2.72
    301	400148	     52	   18.0	13053.0	12916.5	 0.2794	 100.00	   2.71
    302	400148	     52	   20.0	13059.0	12917.0	 0.2797	 100.00	   2.71
    303	400148	     52	   15.0	13052.0	12917.5	 0.2800	 100.00	   2.71
    304	400148	     52	   29.0	13047.0	12917.9	 0.2801	 100.00	   2.71
    305	400148	     52	   25.0	13048.0	12918.3	 0.2802	 100.00	   2.71
    306	400148	     52	   22.0	13050.0	12918.7	 0.2800	 100.00	   2.70
    307	400148	     52	   15.0	13049.0	12919.2	 0.2802	 100.00	   2.70
    308	400148	     52	   23.0	13046.0	12919.6	 0.2804	 100.00	   2.70
    309	400148	     52	   20.0	13056.0	12920.0	 0.2805	 100.00	   2.70
    310	400148	     52	   19.0	13053.0	12920.4	 0.2807	 100.00	   2.70
    311	400148	     52	   18.0	13049.0	12920.8	 0.2809	 100.00	   2.70
    312	400148	     52	   19.0	13050.0	12921.3	 0.2809	 100.00	   2.70
    313	400148	     52	   24.0	13054.0	12921.7	 0.2810	 100.00	   2.70
    314	400148	     52	   20.0	13050.0	12922.1	 0.2811	 100.00	   2.70
    315	400148	     52	   18.0	13056.0	12922.5	 0.2807	 100.00	   2.70
    316	400148	     52	   28.0	13046.0	12922.9	 0.2807	 100.00	   2.70
    317	400148	     52	   23.0	13055.0	12923.3	 0.2808	 100.00	   2.71
    318	400148	     52	   25.0	13054.0	12923.7	 0.2809	 100.00	   2.71
    319	400148	     52	   19.0	13051.0	12924.1	 0.2810	 100.00	   2.71
    320	400148	     52	   24.0	13045.0	12924.5	 0.2812	 100.00	   2.71
    321	400148	     52	   22.0	13051.0	12924.9	 0.2812	 100.00	   2.71
    322	400148	     52	   26.0	13041.0	12925.3	 0.2810	 100.00	   2.71
    323	400148	     52	   22.0	13057.0	12925.7	 0.2811	 100.00	   2.71
    324	400148	     52	   25.0	13048.0	12926.0	 0.2809	 100.00	   2.71
    325	400148	     52	   19.0	13051.0	12926.4	 0.2808	 100.00	   2.71
    326	400148	     52	   15.0	13056.0	12926.8	 0.2809	 100.00	   2.71
    327	400148	     52	   21.0	13045.0	12927.2	 0.2810	 100.00	   2.71
    328	400148	     52	   27.0	13042.0	12927.5	 0.2809	 100.00	   2.71
    329	400148	     52	   30.0	13048.0	12927.9	 0.2810	 100.00	   2.71
    330	400148	     52	   19.0	13049.0	12928.3	 0.2814	 100.00	   2.71
    331	400148	     52	   23.0	13042.0	12928.6	 0.2813	 100.00	   2.72
    332	400148	     52	   24.0	13044.0	12928.9	 0.2812	 100.00	   2.72
    333	400148	     52	   19.0	13045.0	12929.3	 0.2816	 100.00	   2.72
    334	400148	     52	   15.0	13046.0	12929.6	 0.2817	 100.00	   2.72
    335	400148	     52	   17.0	13053.0	12930.0	 0.2815	 100.00	   2.72
    336	400148	     52	   21.0	13050.0	12930.4	 0.2816	 100.00	   2.72
    337	400148	     52	   26.0	13054.0	12930.7	 0.2817	 100.00	   2.72
    338	400148	     52	   21.0	13045.0	12931.1	 0.2819	 100.00	   2.72
    339	400148	     52	   21.0	13042.0	12931.4	 0.2821	 100.00	   2.72
    340	400148	     52	   28.0	13046.0	12931.7	 0.2822	 100.00	   2.72
    341	400148	     52	   26.0	13048.0	12932.1	 0.2823	 100.00	   2.72
    342	400148	     52	   25.0	13047.0	12932.4	 0.2821	 100.00	   2.72
    343	400148	     52	   19.0	13046.0	12932.7	 0.2822	 100.00	   2.72
    344	400148	     52	   25.0	13045.0	12933.1	 0.2821	 100.00	   2.72
    345	400148	     52	   26.0	13043.0	12933.4	 0.2822	 100.00	   2.72
