./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     59	400139	     65	   23.0	13058.0	12399.3	 0.2172	 100.00	   1.69
     60	400139	     65	   28.0	13052.0	12410.0	 0.2185	 100.00	   1.71
     61	400139	     65	   21.0	13061.0	12420.5	 0.2182	 100.00	   1.72
     62	400139	     65	   29.0	13052.0	12430.6	 0.2186	 100.00	   1.73
     63	400139	     65	   25.0	13059.0	12440.4	 0.2193	 100.00	   1.74
     64	400139	     65	   26.0	13049.0	12449.7	 0.2208	 100.00	   1.75
     65	400139	     65	   23.0	13050.0	12458.8	 0.2202	 100.00	   1.76
     66	400139	     65	   21.0	13051.0	12467.7	 0.2202	 100.00	   1.77
     67	400139	     65	   27.0	13056.0	12476.3	 0.2193	 100.00	   1.79
     68	400139	     65	   25.0	13055.0	12484.7	 0.2204	 100.00	   1.80
     69	400139	     65	   19.0	13056.0	12492.9	 0.2201	 100.00	   1.81
     70	400139	     65	   26.0	13058.0	12500.8	 0.2198	 100.00	   1.81
     71	400139	     65	   20.0	13060.0	12508.6	 0.2204	 100.00	   1.83
     72	400139	     65	   26.0	13048.0	12516.0	 0.2213	 100.00	   1.84
     73	400139	     65	   17.0	13055.0	12523.3	 0.2211	 100.00	   1.84
     74	400139	     65	   32.0	13057.0	12530.4	 0.2204	 100.00	   1.85
     75	400139	     65	   22.0	13059.0	12537.3	 0.2198	 100.00	   1.86
     76	400139	     65	   26.0	13057.0	12544.1	 0.2193	 100.00	   1.87
     77	400139	     65	   25.0	13054.0	12550.6	 0.2198	 100.00	   1.88
     78	400139	     65	   19.0	13057.0	12557.0	 0.2189	 100.00	   1.89
     79	400139	     65	   17.0	13060.0	12563.3	 0.2183	 100.00	   1.90
     80	400139	     65	   23.0	13057.0	12569.4	 0.2177	 100.00	   1.91
     81	400139	     65	   25.0	13056.0	12575.4	 0.2169	 100.00	   1.92
     82	400139	     65	   37.0	13043.0	12581.0	 0.2188	 100.00	   1.92
     83	400139	     65	   25.0	13054.0	12586.6	 0.2184	 100.00	   1.93
     84	400139	     65	   23.0	13049.0	12592.1	 0.2181	 100.00	   1.94
     85	400139	     65	   24.0	13055.0	12597.4	 0.2178	 100.00	   1.95
     86	400139	     65	   22.0	13053.0	12602.7	 0.2173	 100.00	   1.95
     87	400139	     65	   27.0	13052.0	12607.8	 0.2178	 100.00	   1.96
     88	400139	     65	   27.0	13051.0	12612.8	 0.2178	 100.00	   1.97
     89	400139	     65	   18.0	13053.0	12617.7	 0.2179	 100.00	   1.98
     90	400139	     65	   28.0	13053.0	12622.4	 0.2183	 100.00	   1.98
     91	400139	     65	   19.0	13058.0	12627.2	 0.2177	 100.00	   1.99
     92	400139	     65	   27.0	13055.0	12631.8	 0.2187	 100.00	   2.00
     93	400139	     65	   23.0	13062.0	12636.4	 0.2184	 100.00	   2.00
     94	400139	     65	   24.0	13056.0	12640.8	 0.2181	 100.00	   2.01
     95	400139	     65	   20.0	13050.0	12645.0	 0.2179	 100.00	   2.02
     96	400139	     65	   25.0	13051.0	12649.2	 0.2175	 100.00	   2.03
     97	400139	     65	   26.0	13059.0	12653.4	 0.2173	 100.00	   2.03
     98	400139	     65	   22.0	13055.0	12657.5	 0.2172	 100.00	   2.04
     99	400139	     65	   19.0	13060.0	12661.5	 0.2177	 100.00	   2.05
    100	400139	     65	   23.0	13055.0	12665.4	 0.2180	 100.00	   2.05
    101	400139	     65	   24.0	13051.0	12669.2	 0.2177	 100.00	   2.06
    102	400139	     65	   20.0	13055.0	12672.9	 0.2178	 100.00	   2.06
    103	400139	     65	   26.0	13053.0	12676.6	 0.2189	 100.00	   2.07
    104	400139	     65	   22.0	13049.0	12680.1	 0.2188	 100.00	   2.08
    105	400139	     65	   25.0	13050.0	12683.6	 0.2186	 100.00	   2.08
    106	400139	     65	   22.0	13056.0	12687.1	 0.2191	 100.00	   2.09
    107	400139	     65	   24.0	13056.0	12690.5	 0.2192	 100.00	   2.09
    108	400139	     65	   29.0	13057.0	12693.9	 0.2192	 100.00	   2.10
    109	400139	     65	   26.0	13049.0	12697.1	 0.2192	 100.00	   2.10
    110	400139	     65	   21.0	13062.0	12700.4	 0.2188	 100.00	   2.11
    111	400139	     65	   26.0	13056.0	12703.5	 0.2193	 100.00	   2.12
    112	400139	     65	   23.0	13061.0	12706.7	 0.2185	 100.00	   2.12
    113	400139	     65	   27.0	13054.0	12709.8	 0.2194	 100.00	   2.13
    114	400139	     65	   25.0	13059.0	12712.8	 0.2197	 100.00	   2.13
    115	400139	     65	   20.0	13057.0	12715.8	 0.2200	 100.00	   2.14
    116	400139	     65	   30.0	13053.0	12718.6	 0.2207	 100.00	   2.14
    117	400139	     65	   19.0	13054.0	12721.5	 0.2210	 100.00	   2.15
    118	400139	     65	   23.0	13051.0	12724.3	 0.2205	 100.00	   2.15
    119	400139	     65	   24.0	13059.0	12727.0	 0.2202	 100.00	   2.16
    120	400139	     65	   26.0	13057.0	12729.8	 0.2199	 100.00	   2.16
    121	400139	     65	   26.0	13055.0	12732.4	 0.2199	 100.00	   2.17
    122	400139	     65	   26.0	13059.0	12735.1	 0.2200	 100.00	   2.17
    123	400139	     65	   32.0	13051.0	12737.6	 0.2209	 100.00	   2.18
    124	400139	     65	   24.0	13055.0	12740.2	 0.2210	 100.00	   2.18
    125	400139	     65	   17.0	13056.0	12742.7	 0.2208	 100.00	   2.19
    126	400139	     65	   24.0	13058.0	12745.2	 0.2209	 100.00	   2.19
    127	400139	     65	   28.0	13060.0	12747.6	 0.2207	 100.00	   2.19
    128	400139	     65	   26.0	13050.0	12750.0	 0.2218	 100.00	   2.20
    129	400139	     65	   23.0	13059.0	12752.3	 0.2213	 100.00	   2.20
    130	400139	     65	   29.0	13052.0	12754.6	 0.2214	 100.00	   2.21
    131	400139	     65	   21.0	13055.0	12756.9	 0.2215	 100.00	   2.21
    132	400139	     65	   21.0	13054.0	12759.1	 0.2217	 100.00	   2.22
    133	400139	     65	   22.0	13054.0	12761.3	 0.2214	 100.00	   2.22
    134	400139	     65	   28.0	13052.0	12763.5	 0.2217	 100.00	   2.22
    135	400139	     65	   21.0	13061.0	12765.7	 0.2211	 100.00	   2.23
    136	400139	     65	   29.0	13052.0	12767.8	 0.2211	 100.00	   2.23
    137	400139	     65	   21.0	13053.0	12769.8	 0.2211	 100.00	   2.24
    138	400139	     65	   25.0	13054.0	12771.9	 0.2216	 100.00	   2.24
    139	400139	     65	   23.0	13059.0	12773.9	 0.2215	 100.00	   2.24
    140	400139	     65	   24.0	13059.0	12776.0	 0.2216	 100.00	   2.25
    141	400139	     65	   26.0	13059.0	12778.0	 0.2217	 100.00	   2.25
    142	400139	     65	   27.0	13062.0	12779.9	 0.2213	 100.00	   2.25
    143	400139	     65	   21.0	13057.0	12781.9	 0.2211	 100.00	   2.26
    144	400139	     65	   24.0	13049.0	12783.7	 0.2213	 100.00	   2.26
    145	400139	     65	   25.0	13054.0	12785.6	 0.2216	 100.00	   2.27
    146	400139	     65	   28.0	13056.0	12787.4	 0.2216	 100.00	   2.27
    147	400139	     65	   23.0	13063.0	12789.3	 0.2212	 100.00	   2.27
    148	400139	     65	   31.0	13052.0	12791.0	 0.2214	 100.00	   2.28
    149	400139	     65	   24.0	13058.0	12792.8	 0.2215	 100.00	   2.28
    150	400139	     65	   19.0	13059.0	12794.6	 0.2220	 100.00	   2.28
    151	400139	     65	   26.0	13063.0	12796.3	 0.2218	 100.00	   2.29
    152	400139	     65	   27.0	13058.0	12798.0	 0.2217	 100.00	   2.29
    153	400139	     65	   23.0	13059.0	12799.7	 0.2219	 100.00	   2.29
    154	400139	     65	   30.0	13057.0	12801.4	 0.2225	 100.00	   2.30
    155	400139	     65	   20.0	13057.0	12803.0	 0.2229	 100.00	   2.30
    156	400139	     65	   29.0	13058.0	12804.7	 0.2230	 100.00	   2.30
    157	400139	     65	   25.0	13059.0	12806.3	 0.2230	 100.00	   2.31
    158	400139	     65	   19.0	13062.0	12807.9	 0.2230	 100.00	   2.31
    159	400139	     65	   24.0	13058.0	12809.4	 0.2227	 100.00	   2.31
    160	400139	     65	   24.0	13054.0	12811.0	 0.2229	 100.00	   2.32
    161	400139	     65	   17.0	13059.0	12812.5	 0.2232	 100.00	   2.32
    162	400139	     65	   29.0	13058.0	12814.0	 0.2234	 100.00	   2.32
    163	400139	     65	   23.0	13065.0	12815.5	 0.2232	 100.00	   2.33
    164	400139	     65	   37.0	13044.0	12816.9	 0.2239	 100.00	   2.33
    165	400139	     65	   18.0	13048.0	12818.3	 0.2236	 100.00	   2.33
    166	400139	     65	   22.0	13054.0	12819.7	 0.2231	 100.00	   2.34
    167	400139	     65	   22.0	13058.0	12821.1	 0.2233	 100.00	   2.34
    168	400139	     65	   24.0	13054.0	12822.5	 0.2235	 100.00	   2.34
    169	400139	     65	   25.0	13047.0	12823.8	 0.2236	 100.00	   2.35
    170	400139	     65	   25.0	13052.0	12825.2	 0.2234	 100.00	   2.35
    171	400139	     65	   22.0	13058.0	12826.5	 0.2234	 100.00	   2.35
    172	400139	     65	   32.0	13050.0	12827.8	 0.2235	 100.00	   2.35
    173	400139	     65	   25.0	13055.0	12829.1	 0.2240	 100.00	   2.36
    174	400139	     65	   26.0	13053.0	12830.4	 0.2241	 100.00	   2.36
    175	400139	     65	   24.0	13053.0	12831.7	 0.2241	 100.00	   2.36
    176	400139	     65	   26.0	13053.0	12832.9	 0.2241	 100.00	   2.36
    177	400139	     65	   24.0	13055.0	12834.2	 0.2241	 100.00	   2.37
    178	400139	     65	   29.0	13054.0	12835.4	 0.2240	 100.00	   2.37
    179	400139	     65	   28.0	13062.0	12836.6	 0.2243	 100.00	   2.37
    180	400139	     65	   25.0	13053.0	12837.8	 0.2243	 100.00	   2.38
    181	400139	     65	   26.0	13059.0	12839.1	 0.2244	 100.00	   2.38
    182	400139	     65	   21.0	13058.0	12840.3	 0.2243	 100.00	   2.38
    183	400139	     65	   23.0	13061.0	12841.5	 0.2243	 100.00	   2.38
    184	400139	     65	   23.0	13060.0	12842.6	 0.2244	 100.00	   2.39
    185	400139	     65	   27.0	13053.0	12843.8	 0.2245	 100.00	   2.39
    186	400139	     65	   28.0	13061.0	12844.9	 0.2245	 100.00	   2.39
    187	400139	     65	   23.0	13058.0	12846.1	 0.2249	 100.00	   2.39
    188	400139	     65	   28.0	13058.0	12847.2	 0.2247	 100.00	   2.40
    189	400139	     65	   25.0	13057.0	12848.3	 0.2246	 100.00	   2.40
    190	400139	     65	   25.0	13058.0	12849.4	 0.2250	 100.00	   2.40
    191	400139	     65	   27.0	13063.0	12850.5	 0.2250	 100.00	   2.40
    192	400139	     65	   25.0	13054.0	12851.5	 0.2255	 100.00	   2.41
    193	400139	     65	   22.0	13058.0	12852.6	 0.2256	 100.00	   2.41
    194	400139	     65	   21.0	13055.0	12853.7	 0.2254	 100.00	   2.41
    195	400139	     65	   28.0	13059.0	12854.7	 0.2255	 100.00	   2.41
    196	400139	     65	   23.0	13058.0	12855.7	 0.2254	 100.00	   2.42
    197	400139	     65	   17.0	13059.0	12856.8	 0.2253	 100.00	   2.42
    198	400139	     65	   29.0	13056.0	12857.8	 0.2254	 100.00	   2.42
    199	400139	     65	   21.0	13067.0	12858.8	 0.2258	 100.00	   2.42
    200	400139	     65	   27.0	13054.0	12859.8	 0.2256	 100.00	   2.43
    201	400139	     65	   23.0	13051.0	12860.7	 0.2260	 100.00	   2.43
    202	400139	     65	   21.0	13054.0	12861.7	 0.2259	 100.00	   2.43
    203	400139	     65	   25.0	13059.0	12862.6	 0.2261	 100.00	   2.43
    204	400139	     65	   29.0	13056.0	12863.6	 0.2263	 100.00	   2.43
    205	400139	     65	   29.0	13053.0	12864.5	 0.2267	 100.00	   2.44
    206	400139	     65	   25.0	13056.0	12865.4	 0.2263	 100.00	   2.44
    207	400139	     65	   19.0	13059.0	12866.4	 0.2261	 100.00	   2.44
    208	400139	     65	   25.0	13054.0	12867.3	 0.2259	 100.00	   2.44
    209	400139	     65	   26.0	13058.0	12868.2	 0.2260	 100.00	   2.44
    210	400139	     65	   27.0	13049.0	12869.0	 0.2263	 100.00	   2.45
    211	400139	     65	   25.0	13062.0	12869.9	 0.2261	 100.00	   2.45
    212	400139	     65	   25.0	13061.0	12870.8	 0.2260	 100.00	   2.45
    213	400139	     65	   22.0	13055.0	12871.7	 0.2260	 100.00	   2.45
    214	400139	     65	   24.0	13061.0	12872.6	 0.2259	 100.00	   2.45
    215	400139	     65	   19.0	13062.0	12873.4	 0.2255	 100.00	   2.46
    216	400139	     65	   23.0	13059.0	12874.3	 0.2257	 100.00	   2.46
    217	400139	     65	   30.0	13055.0	12875.1	 0.2262	 100.00	   2.46
    218	400139	     65	   23.0	13058.0	12876.0	 0.2263	 100.00	   2.46
    219	400139	     65	   26.0	13058.0	12876.8	 0.2262	 100.00	   2.46
    220	400139	     65	   25.0	13063.0	12877.6	 0.2265	 100.00	   2.47
    221	400139	     65	   23.0	13062.0	12878.5	 0.2263	 100.00	   2.47
    222	400139	     65	   26.0	13062.0	12879.3	 0.2260	 100.00	   2.47
    223	400139	     65	   21.0	13055.0	12880.1	 0.2258	 100.00	   2.47
    224	400139	     65	   27.0	13058.0	12880.9	 0.2257	 100.00	   2.47
    225	400139	     65	   23.0	13067.0	12881.7	 0.2260	 100.00	   2.47
    226	400139	     65	   31.0	13056.0	12882.5	 0.2263	 100.00	   2.48
    227	400139	     65	   24.0	13060.0	12883.2	 0.2262	 100.00	   2.48
    228	400139	     65	   29.0	13059.0	12884.0	 0.2259	 100.00	   2.48
    229	400139	     65	   22.0	13055.0	12884.7	 0.2262	 100.00	   2.48
    230	400139	     65	   23.0	13054.0	12885.5	 0.2261	 100.00	   2.48
    231	400139	     65	   24.0	13060.0	12886.2	 0.2260	 100.00	   2.49
    232	400139	     65	   33.0	13049.0	12886.9	 0.2264	 100.00	   2.49
    233	400139	     65	   21.0	13054.0	12887.6	 0.2264	 100.00	   2.49
    234	400139	     65	   31.0	13057.0	12888.4	 0.2261	 100.00	   2.49
    235	400139	     65	   23.0	13058.0	12889.1	 0.2260	 100.00	   2.49
    236	400139	     65	   30.0	13056.0	12889.8	 0.2258	 100.00	   2.49
    237	400139	     65	   28.0	13058.0	12890.5	 0.2255	 100.00	   2.50
    238	400139	     65	   26.0	13064.0	12891.2	 0.2257	 100.00	   2.50
    239	400139	     65	   26.0	13060.0	12891.9	 0.2256	 100.00	   2.50
    240	400139	     65	   25.0	13059.0	12892.6	 0.2255	 100.00	   2.50
    241	400139	     65	   33.0	13062.0	12893.3	 0.2254	 100.00	   2.50
    242	400139	     65	   28.0	13054.0	12894.0	 0.2258	 100.00	   2.50
    243	400139	     65	   24.0	13058.0	12894.7	 0.2261	 100.00	   2.50
    244	400139	     65	   24.0	13062.0	12895.3	 0.2260	 100.00	   2.51
    245	400139	     65	   24.0	13058.0	12896.0	 0.2261	 100.00	   2.51
    246	400139	     65	   29.0	13047.0	12896.6	 0.2268	 100.00	   2.51
    247	400139	     65	   29.0	13058.0	12897.3	 0.2268	 100.00	   2.51
    248	400139	     65	   25.0	13051.0	12897.9	 0.2269	 100.00	   2.51
    249	400139	     65	   29.0	13058.0	12898.5	 0.2265	 100.00	   2.52
    250	400139	     65	   30.0	13060.0	12899.2	 0.2267	 100.00	   2.52
    251	400139	     65	   22.0	13056.0	12899.8	 0.2266	 100.00	   2.52
    252	400139	     65	   25.0	13055.0	12900.4	 0.2267	 100.00	   2.52
    253	400139	     65	   24.0	13059.0	12901.0	 0.2267	 100.00	   2.52
    254	400139	     65	   28.0	13065.0	12901.7	 0.2269	 100.00	   2.52
    255	400139	     65	   25.0	13058.0	12902.3	 0.2268	 100.00	   2.52
    256	400139	     65	   29.0	13051.0	12902.9	 0.2270	 100.00	   2.53
    257	400139	     65	   25.0	13064.0	12903.5	 0.2271	 100.00	   2.53
    258	400139	     65	   31.0	13049.0	12904.0	 0.2271	 100.00	   2.53
    259	400139	     65	   25.0	13060.0	12904.6	 0.2275	 100.00	   2.53
    260	400139	     65	   31.0	13055.0	12905.2	 0.2276	 100.00	   2.53
    261	400139	     65	   19.0	13058.0	12905.8	 0.2278	 100.00	   2.53
    262	400139	     65	   23.0	13057.0	12906.4	 0.2278	 100.00	   2.53
    263	400139	     65	   24.0	13057.0	12906.9	 0.2279	 100.00	   2.54
    264	400139	     65	   30.0	13055.0	12907.5	 0.2282	 100.00	   2.54
    265	400139	     65	   19.0	13062.0	12908.1	 0.2282	 100.00	   2.54
    266	400139	     65	   31.0	13061.0	12908.7	 0.2281	 100.00	   2.54
    267	400139	     65	   27.0	13062.0	12909.2	 0.2281	 100.00	   2.54
    268	400139	     65	   35.0	13059.0	12909.8	 0.2282	 100.00	   2.54
    269	400139	     65	   30.0	13053.0	12910.3	 0.2281	 100.00	   2.54
    270	400139	     65	   23.0	13062.0	12910.9	 0.2279	 100.00	   2.54
    271	400139	     65	   24.0	13062.0	12911.4	 0.2276	 100.00	   2.55
    272	400139	     65	   35.0	13057.0	12912.0	 0.2279	 100.00	   2.55
    273	400139	     65	   27.0	13060.0	12912.5	 0.2280	 100.00	   2.55
    274	400139	     65	   32.0	13054.0	12913.0	 0.2281	 100.00	   2.55
    275	400139	     65	   31.0	13065.0	12913.6	 0.2281	 100.00	   2.55
    276	400139	     65	   21.0	13066.0	12914.1	 0.2283	 100.00	   2.55
    277	400139	     65	   26.0	13060.0	12914.6	 0.2286	 100.00	   2.55
    278	400139	     65	   27.0	13059.0	12915.2	 0.2285	 100.00	   2.56
    279	400139	     65	   25.0	13058.0	12915.7	 0.2285	 100.00	   2.56
    280	400139	     65	   28.0	13058.0	12916.2	 0.2284	 100.00	   2.56
    281	400139	     65	   26.0	13058.0	12916.7	 0.2284	 100.00	   2.56
    282	400139	     65	   35.0	13061.0	12917.2	 0.2283	 100.00	   2.56
    283	400139	     65	   27.0	13064.0	12917.7	 0.2284	 100.00	   2.56
    284	400139	     65	   30.0	13060.0	12918.2	 0.2288	 100.00	   2.56
    285	400139	     65	   28.0	13060.0	12918.7	 0.2287	 100.00	   2.57
    286	400139	     65	   29.0	13059.0	12919.2	 0.2287	 100.00	   2.57
    287	400139	     65	   28.0	13055.0	12919.7	 0.2288	 100.00	   2.57
    288	400139	     65	   20.0	13053.0	12920.1	 0.2289	 100.00	   2.57
    289	400139	     65	   22.0	13063.0	12920.6	 0.2293	 100.00	   2.57
    290	400139	     65	   29.0	13054.0	12921.1	 0.2295	 100.00	   2.57
    291	400139	     65	   19.0	13063.0	12921.6	 0.2294	 100.00	   2.57
    292	400139	     65	   30.0	13055.0	12922.0	 0.2294	 100.00	   2.57
    293	400139	     65	   22.0	13057.0	12922.5	 0.2294	 100.00	   2.57
    294	400139	     65	   23.0	13056.0	12922.9	 0.2296	 100.00	   2.58
    295	400139	     65	   23.0	13067.0	12923.4	 0.2296	 100.00	   2.58
    296	400139	     65	   33.0	13058.0	12923.9	 0.2299	 100.00	   2.58
    297	400139	     65	   26.0	13054.0	12924.3	 0.2299	 100.00	   2.58
    298	400139	     65	   26.0	13064.0	12924.8	 0.2299	 100.00	   2.58
    299	400139	     65	   23.0	13065.0	12925.2	 0.2298	 100.00	   2.58
    300	400139	     65	   30.0	13057.0	12925.7	 0.2300	 100.00	   2.58
    301	400139	     65	   20.0	13057.0	12926.1	 0.2301	 100.00	   2.58
    302	400139	     65	   21.0	13066.0	12926.6	 0.2301	 100.00	   2.58
    303	400139	     65	   25.0	13063.0	12927.0	 0.2303	 100.00	   2.59
    304	400139	     65	   28.0	13055.0	12927.4	 0.2304	 100.00	   2.59
    305	400139	     65	   28.0	13063.0	12927.9	 0.2305	 100.00	   2.59
    306	400139	     65	   31.0	13060.0	12928.3	 0.2306	 100.00	   2.59
    307	400139	     65	   29.0	13067.0	12928.8	 0.2309	 100.00	   2.59
    308	400139	     65	   26.0	13057.0	12929.2	 0.2310	 100.00	   2.59
    309	400139	     65	   18.0	13063.0	12929.6	 0.2310	 100.00	   2.59
    310	400139	     65	   27.0	13056.0	12930.0	 0.2310	 100.00	   2.59
    311	400139	     65	   28.0	13064.0	12930.4	 0.2309	 100.00	   2.59
    312	400139	     65	   21.0	13061.0	12930.9	 0.2308	 100.00	   2.60
    313	400139	     65	   24.0	13057.0	12931.3	 0.2308	 100.00	   2.60
    314	400139	     65	   23.0	13056.0	12931.7	 0.2306	 100.00	   2.60
    315	400139	     65	   26.0	13060.0	12932.1	 0.2305	 100.00	   2.60
    316	400139	     65	   29.0	13061.0	12932.5	 0.2304	 100.00	   2.60
    317	400139	     65	   21.0	13066.0	12932.9	 0.2302	 100.00	   2.60
    318	400139	     65	   30.0	13060.0	12933.3	 0.2304	 100.00	   2.60
    319	400139	     65	   24.0	13064.0	12933.7	 0.2302	 100.00	   2.60
    320	400139	     65	   28.0	13062.0	12934.1	 0.2304	 100.00	   2.60
    321	400139	     65	   22.0	13064.0	12934.5	 0.2306	 100.00	   2.61
    322	400139	     65	   22.0	13060.0	12934.9	 0.2306	 100.00	   2.61
    323	400139	     65	   29.0	13065.0	12935.3	 0.2307	 100.00	   2.61
    324	400139	     65	   28.0	13061.0	12935.7	 0.2307	 100.00	   2.61
    325	400139	     65	   22.0	13065.0	12936.1	 0.2307	 100.00	   2.61
    326	400139	     65	   23.0	13064.0	12936.5	 0.2306	 100.00	   2.61
    327	400139	     65	   27.0	13065.0	12936.9	 0.2307	 100.00	   2.61
    328	400139	     65	   39.0	13042.0	12937.2	 0.2314	 100.00	   2.61
    329	400139	     65	   22.0	13050.0	12937.5	 0.2312	 100.00	   2.61
    330	400139	     65	   25.0	13057.0	12937.9	 0.2313	 100.00	   2.61
    331	400139	     65	   26.0	13059.0	12938.2	 0.2314	 100.00	   2.62
    332	400139	     65	   27.0	13056.0	12938.6	 0.2312	 100.00	   2.62
    333	400139	     65	   21.0	13057.0	12939.0	 0.2311	 100.00	   2.62
    334	400139	     65	   23.0	13064.0	12939.3	 0.2311	 100.00	   2.62
    335	400139	     65	   26.0	13060.0	12939.7	 0.2309	 100.00	   2.62
    336	400139	     65	   29.0	13055.0	12940.0	 0.2309	 100.00	   2.62
    337	400139	     65	   32.0	13057.0	12940.4	 0.2305	 100.00	   2.62
    338	400139	     65	   27.0	13046.0	12940.7	 0.2307	 100.00	   2.62
    339	400139	     65	   19.0	13051.0	12941.0	 0.2305	 100.00	   2.62
    340	400139	     65	   28.0	13059.0	12941.4	 0.2305	 100.00	   2.62
    341	400139	     65	   25.0	13062.0	12941.7	 0.2307	 100.00	   2.63
    342	400139	     65	   25.0	13063.0	12942.1	 0.2307	 100.00	   2.63
    343	400139	     65	   23.0	13058.0	12942.4	 0.2307	 100.00	   2.63
    344	400139	     65	   27.0	13051.0	12942.7	 0.2305	 100.00	   2.63
    345	400139	     65	   26.0	13055.0	12943.0	 0.2305	 100.00	   2.63
