./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     76	40013d	     34	   14.0	13050.0	12539.9	 0.1824	 100.00	   2.32
     77	40013d	     34	   12.0	13048.0	12546.4	 0.1819	 100.00	   2.33
     78	40013d	     34	    9.0	13051.0	12552.8	 0.1814	 100.00	   2.33
     79	40013d	     34	    8.0	13051.0	12559.0	 0.1813	 100.00	   2.34
     80	40013d	     34	   13.0	13052.0	12565.1	 0.1817	 100.00	   2.35
     81	40013d	     34	    9.0	13051.0	12571.0	 0.1810	 100.00	   2.35
     82	40013d	     34	   20.0	13045.0	12576.7	 0.1818	 100.00	   2.36
     83	40013d	     34	   13.0	13046.0	12582.3	 0.1826	 100.00	   2.36
     84	40013d	     34	   13.0	13045.0	12587.8	 0.1830	 100.00	   2.36
     85	40013d	     34	   13.0	13050.0	12593.1	 0.1822	 100.00	   2.37
     86	40013d	     34	   13.0	13047.0	12598.4	 0.1823	 100.00	   2.37
     87	40013d	     34	   12.0	13051.0	12603.5	 0.1831	 100.00	   2.38
     88	40013d	     34	   15.0	13046.0	12608.5	 0.1830	 100.00	   2.38
     89	40013d	     34	    8.0	13048.0	12613.4	 0.1835	 100.00	   2.39
     90	40013d	     34	   15.0	13049.0	12618.1	 0.1825	 100.00	   2.39
     91	40013d	     34	    7.0	13050.0	12622.8	 0.1822	 100.00	   2.40
     92	40013d	     34	   14.0	13050.0	12627.4	 0.1820	 100.00	   2.40
     93	40013d	     34	   12.0	13052.0	12631.9	 0.1815	 100.00	   2.40
     94	40013d	     34	   11.0	13051.0	12636.4	 0.1810	 100.00	   2.41
     95	40013d	     34	   11.0	13048.0	12640.6	 0.1814	 100.00	   2.41
     96	40013d	     34	   13.0	13045.0	12644.8	 0.1818	 100.00	   2.42
     97	40013d	     34	   11.0	13050.0	12648.9	 0.1827	 100.00	   2.42
     98	40013d	     34	   13.0	13049.0	12653.0	 0.1826	 100.00	   2.42
     99	40013d	     34	    8.0	13051.0	12657.0	 0.1825	 100.00	   2.43
    100	40013d	     34	   15.0	13052.0	12660.9	 0.1829	 100.00	   2.43
    101	40013d	     34	   11.0	13049.0	12664.7	 0.1823	 100.00	   2.44
    102	40013d	     34	   10.0	13049.0	12668.4	 0.1828	 100.00	   2.44
    103	40013d	     34	   17.0	13046.0	12672.0	 0.1829	 100.00	   2.44
    104	40013d	     34	   11.0	13045.0	12675.6	 0.1831	 100.00	   2.45
    105	40013d	     34	   11.0	13046.0	12679.1	 0.1829	 100.00	   2.45
    106	40013d	     34	   12.0	13050.0	12682.6	 0.1827	 100.00	   2.45
    107	40013d	     34	   12.0	13050.0	12686.0	 0.1822	 100.00	   2.46
    108	40013d	     34	   18.0	13048.0	12689.3	 0.1820	 100.00	   2.46
    109	40013d	     34	   13.0	13047.0	12692.5	 0.1815	 100.00	   2.46
    110	40013d	     34	   10.0	13053.0	12695.8	 0.1816	 100.00	   2.46
    111	40013d	     34	   13.0	13050.0	12698.9	 0.1820	 100.00	   2.47
    112	40013d	     34	   13.0	13053.0	12702.1	 0.1825	 100.00	   2.47
    113	40013d	     34	   13.0	13048.0	12705.1	 0.1825	 100.00	   2.47
    114	40013d	     34	   12.0	13050.0	12708.1	 0.1825	 100.00	   2.48
    115	40013d	     34	    9.0	13049.0	12711.1	 0.1829	 100.00	   2.48
    116	40013d	     34	   16.0	13051.0	12714.0	 0.1833	 100.00	   2.48
    117	40013d	     34	   10.0	13051.0	12716.8	 0.1826	 100.00	   2.48
    118	40013d	     34	   15.0	13048.0	12719.6	 0.1829	 100.00	   2.49
    119	40013d	     34	   13.0	13053.0	12722.4	 0.1822	 100.00	   2.49
    120	40013d	     34	   15.0	13052.0	12725.1	 0.1821	 100.00	   2.49
    121	40013d	     34	   13.0	13049.0	12727.8	 0.1823	 100.00	   2.50
    122	40013d	     34	   13.0	13050.0	12730.4	 0.1822	 100.00	   2.50
    123	40013d	     34	   14.0	13048.0	12732.9	 0.1829	 100.00	   2.50
    124	40013d	     34	   11.0	13051.0	12735.5	 0.1832	 100.00	   2.50
    125	40013d	     34	    9.0	13054.0	12738.0	 0.1839	 100.00	   2.51
    126	40013d	     34	   13.0	13049.0	12740.5	 0.1847	 100.00	   2.51
    127	40013d	     34	   13.0	13054.0	12742.9	 0.1844	 100.00	   2.51
    128	40013d	     34	   13.0	13049.0	12745.3	 0.1855	 100.00	   2.51
    129	40013d	     34	    9.0	13050.0	12747.6	 0.1849	 100.00	   2.52
    130	40013d	     34	   13.0	13047.0	12749.9	 0.1853	 100.00	   2.52
    131	40013d	     34	   11.0	13048.0	12752.2	 0.1845	 100.00	   2.52
    132	40013d	     34	   12.0	13050.0	12754.4	 0.1845	 100.00	   2.52
    133	40013d	     34	   12.0	13050.0	12756.6	 0.1842	 100.00	   2.53
    134	40013d	     34	   16.0	13048.0	12758.8	 0.1839	 100.00	   2.53
    135	40013d	     34	   12.0	13052.0	12760.9	 0.1840	 100.00	   2.53
    136	40013d	     34	   12.0	13048.0	12763.0	 0.1845	 100.00	   2.53
    137	40013d	     34	   10.0	13050.0	12765.1	 0.1843	 100.00	   2.53
    138	40013d	     34	   12.0	13050.0	12767.2	 0.1845	 100.00	   2.54
    139	40013d	     34	   10.0	13052.0	12769.2	 0.1850	 100.00	   2.54
    140	40013d	     34	   12.0	13048.0	12771.2	 0.1851	 100.00	   2.54
    141	40013d	     34	   12.0	13052.0	12773.1	 0.1847	 100.00	   2.54
    142	40013d	     34	   10.0	13054.0	12775.1	 0.1851	 100.00	   2.54
    143	40013d	     34	   12.0	13050.0	12777.0	 0.1858	 100.00	   2.55
    144	40013d	     34	   13.0	13047.0	12778.9	 0.1867	 100.00	   2.55
    145	40013d	     34	   13.0	13050.0	12780.7	 0.1869	 100.00	   2.55
    146	40013d	     34	   15.0	13051.0	12782.6	 0.1867	 100.00	   2.55
    147	40013d	     34	    9.0	13052.0	12784.4	 0.1866	 100.00	   2.55
    148	40013d	     34	   14.0	13048.0	12786.2	 0.1863	 100.00	   2.56
    149	40013d	     34	   14.0	13050.0	12787.9	 0.1865	 100.00	   2.56
    150	40013d	     34	   11.0	13051.0	12789.7	 0.1868	 100.00	   2.56
    151	40013d	     34	   11.0	13056.0	12791.4	 0.1870	 100.00	   2.56
    152	40013d	     34	   14.0	13050.0	12793.1	 0.1870	 100.00	   2.56
    153	40013d	     34	   11.0	13051.0	12794.8	 0.1871	 100.00	   2.56
    154	40013d	     34	   13.0	13054.0	12796.5	 0.1873	 100.00	   2.57
    155	40013d	     34	    8.0	13052.0	12798.1	 0.1881	 100.00	   2.57
    156	40013d	     34	   15.0	13051.0	12799.7	 0.1887	 100.00	   2.57
    157	40013d	     34	   14.0	13053.0	12801.3	 0.1889	 100.00	   2.57
    158	40013d	     34	   12.0	13053.0	12802.9	 0.1896	 100.00	   2.57
    159	40013d	     34	   13.0	13052.0	12804.4	 0.1898	 100.00	   2.57
    160	40013d	     34	   10.0	13048.0	12806.0	 0.1896	 100.00	   2.58
    161	40013d	     34	    7.0	13047.0	12807.4	 0.1890	 100.00	   2.58
    162	40013d	     34	   13.0	13052.0	12808.9	 0.1894	 100.00	   2.58
    163	40013d	     34	   12.0	13054.0	12810.4	 0.1893	 100.00	   2.58
    164	40013d	     34	   20.0	13046.0	12811.9	 0.1901	 100.00	   2.58
    165	40013d	     34	   10.0	13044.0	12813.3	 0.1899	 100.00	   2.58
    166	40013d	     34	   13.0	13047.0	12814.7	 0.1901	 100.00	   2.59
    167	40013d	     34	   11.0	13050.0	12816.1	 0.1895	 100.00	   2.59
    168	40013d	     34	   13.0	13049.0	12817.4	 0.1895	 100.00	   2.59
    169	40013d	     34	   10.0	13045.0	12818.8	 0.1895	 100.00	   2.59
    170	40013d	     34	   11.0	13048.0	12820.1	 0.1897	 100.00	   2.59
    171	40013d	     34	   11.0	13051.0	12821.5	 0.1898	 100.00	   2.59
    172	40013d	     34	   19.0	13046.0	12822.8	 0.1900	 100.00	   2.59
    173	40013d	     34	   12.0	13050.0	12824.1	 0.1906	 100.00	   2.60
    174	40013d	     34	   12.0	13052.0	12825.4	 0.1911	 100.00	   2.60
    175	40013d	     34	   15.0	13049.0	12826.6	 0.1912	 100.00	   2.60
    176	40013d	     34	   14.0	13047.0	12827.9	 0.1914	 100.00	   2.60
    177	40013d	     34	   10.0	13049.0	12829.1	 0.1906	 100.00	   2.60
    178	40013d	     34	   13.0	13046.0	12830.3	 0.1902	 100.00	   2.60
    179	40013d	     34	   13.0	13053.0	12831.6	 0.1905	 100.00	   2.60
    180	40013d	     34	   17.0	13048.0	12832.8	 0.1900	 100.00	   2.60
    181	40013d	     34	   15.0	13053.0	12834.0	 0.1903	 100.00	   2.61
    182	40013d	     34	   10.0	13049.0	12835.2	 0.1901	 100.00	   2.61
    183	40013d	     34	   13.0	13052.0	12836.3	 0.1897	 100.00	   2.61
    184	40013d	     34	   12.0	13054.0	12837.5	 0.1898	 100.00	   2.61
    185	40013d	     34	   17.0	13047.0	12838.6	 0.1896	 100.00	   2.61
    186	40013d	     34	   13.0	13052.0	12839.8	 0.1894	 100.00	   2.61
    187	40013d	     34	   11.0	13053.0	12840.9	 0.1895	 100.00	   2.61
    188	40013d	     34	   12.0	13053.0	12842.0	 0.1893	 100.00	   2.61
    189	40013d	     34	   12.0	13051.0	12843.1	 0.1890	 100.00	   2.62
    190	40013d	     34	   12.0	13051.0	12844.2	 0.1896	 100.00	   2.62
    191	40013d	     34	   13.0	13052.0	12845.3	 0.1899	 100.00	   2.62
    192	40013d	     34	   14.0	13048.0	12846.4	 0.1900	 100.00	   2.62
    193	40013d	     34	    9.0	13053.0	12847.4	 0.1902	 100.00	   2.62
    194	40013d	     34	    9.0	13050.0	12848.5	 0.1903	 100.00	   2.62
    195	40013d	     34	   15.0	13049.0	12849.5	 0.1901	 100.00	   2.62
    196	40013d	     34	   12.0	13051.0	12850.5	 0.1903	 100.00	   2.62
    197	40013d	     34	   10.0	13055.0	12851.5	 0.1900	 100.00	   2.63
    198	40013d	     34	   17.0	13046.0	12852.5	 0.1902	 100.00	   2.63
    199	40013d	     34	   11.0	13055.0	12853.5	 0.1905	 100.00	   2.63
    200	40013d	     34	   13.0	13046.0	12854.5	 0.1908	 100.00	   2.63
    201	40013d	     34	    9.0	13049.0	12855.5	 0.1907	 100.00	   2.63
    202	40013d	     34	    9.0	13052.0	12856.4	 0.1907	 100.00	   2.63
    203	40013d	     34	   13.0	13053.0	12857.4	 0.1909	 100.00	   2.63
    204	40013d	     34	   17.0	13050.0	12858.3	 0.1904	 100.00	   2.63
    205	40013d	     34	   18.0	13048.0	12859.2	 0.1912	 100.00	   2.63
    206	40013d	     34	   14.0	13050.0	12860.2	 0.1913	 100.00	   2.63
    207	40013d	     34	   11.0	13051.0	12861.1	 0.1906	 100.00	   2.64
    208	40013d	     34	   14.0	13049.0	12862.0	 0.1901	 100.00	   2.64
    209	40013d	     34	   13.0	13054.0	12862.9	 0.1900	 100.00	   2.64
    210	40013d	     34	   16.0	13044.0	12863.8	 0.1905	 100.00	   2.64
    211	40013d	     34	   13.0	13051.0	12864.6	 0.1902	 100.00	   2.64
    212	40013d	     34	   16.0	13053.0	12865.5	 0.1904	 100.00	   2.64
    213	40013d	     34	   12.0	13049.0	12866.4	 0.1905	 100.00	   2.64
    214	40013d	     34	   15.0	13052.0	12867.2	 0.1904	 100.00	   2.64
    215	40013d	     34	    9.0	13055.0	12868.1	 0.1900	 100.00	   2.64
    216	40013d	     34	   13.0	13050.0	12868.9	 0.1902	 100.00	   2.65
    217	40013d	     34	   12.0	13050.0	12869.8	 0.1902	 100.00	   2.65
    218	40013d	     34	   13.0	13049.0	12870.6	 0.1902	 100.00	   2.65
    219	40013d	     34	   14.0	13051.0	12871.4	 0.1904	 100.00	   2.65
    220	40013d	     34	   13.0	13054.0	12872.2	 0.1902	 100.00	   2.65
    221	40013d	     34	   10.0	13054.0	12873.1	 0.1902	 100.00	   2.65
    222	40013d	     34	   13.0	13053.0	12873.9	 0.1904	 100.00	   2.65
    223	40013d	     34	   12.0	13049.0	12874.7	 0.1902	 100.00	   2.65
    224	40013d	     34	   14.0	13051.0	12875.4	 0.1900	 100.00	   2.65
    225	40013d	     34	    9.0	13058.0	12876.2	 0.1898	 100.00	   2.65
    226	40013d	     34	   16.0	13048.0	12877.0	 0.1900	 100.00	   2.65
    227	40013d	     34	   13.0	13051.0	12877.8	 0.1900	 100.00	   2.65
    228	40013d	     34	   17.0	13050.0	12878.5	 0.1902	 100.00	   2.66
    229	40013d	     34	   10.0	13050.0	12879.3	 0.1903	 100.00	   2.66
    230	40013d	     34	   11.0	13051.0	12880.0	 0.1904	 100.00	   2.66
    231	40013d	     34	   14.0	13051.0	12880.7	 0.1901	 100.00	   2.66
    232	40013d	     34	   12.0	13045.0	12881.4	 0.1900	 100.00	   2.66
    233	40013d	     34	   11.0	13050.0	12882.2	 0.1900	 100.00	   2.66
    234	40013d	     34	   15.0	13051.0	12882.9	 0.1902	 100.00	   2.66
    235	40013d	     34	   11.0	13052.0	12883.6	 0.1906	 100.00	   2.66
    236	40013d	     34	   15.0	13051.0	12884.3	 0.1906	 100.00	   2.66
    237	40013d	     34	   16.0	13053.0	12885.0	 0.1907	 100.00	   2.66
    238	40013d	     34	   13.0	13058.0	12885.7	 0.1910	 100.00	   2.66
    239	40013d	     34	    9.0	13055.0	12886.4	 0.1911	 100.00	   2.66
    240	40013d	     34	   12.0	13053.0	12887.1	 0.1918	 100.00	   2.67
    241	40013d	     34	   17.0	13054.0	12887.8	 0.1920	 100.00	   2.67
    242	40013d	     34	   13.0	13049.0	12888.5	 0.1921	 100.00	   2.67
    243	40013d	     34	   11.0	13052.0	12889.2	 0.1920	 100.00	   2.67
    244	40013d	     34	   15.0	13055.0	12889.8	 0.1919	 100.00	   2.67
    245	40013d	     34	   11.0	13050.0	12890.5	 0.1917	 100.00	   2.67
    246	40013d	     34	   16.0	13044.0	12891.1	 0.1920	 100.00	   2.67
    247	40013d	     34	   13.0	13051.0	12891.8	 0.1922	 100.00	   2.67
    248	40013d	     34	   12.0	13047.0	12892.4	 0.1924	 100.00	   2.67
    249	40013d	     34	   13.0	13048.0	12893.0	 0.1921	 100.00	   2.67
    250	40013d	     34	   15.0	13053.0	12893.6	 0.1925	 100.00	   2.67
    251	40013d	     34	   10.0	13049.0	12894.3	 0.1926	 100.00	   2.67
    252	40013d	     34	   12.0	13047.0	12894.9	 0.1926	 100.00	   2.67
    253	40013d	     34	   10.0	13053.0	12895.5	 0.1925	 100.00	   2.68
    254	40013d	     34	   15.0	13054.0	12896.1	 0.1929	 100.00	   2.68
    255	40013d	     34	   11.0	13051.0	12896.7	 0.1928	 100.00	   2.68
    256	40013d	     34	   17.0	13050.0	12897.3	 0.1931	 100.00	   2.68
    257	40013d	     34	   11.0	13053.0	12897.9	 0.1932	 100.00	   2.68
    258	40013d	     34	   15.0	13044.0	12898.5	 0.1933	 100.00	   2.68
    259	40013d	     34	   14.0	13050.0	12899.1	 0.1931	 100.00	   2.68
    260	40013d	     34	   14.0	13050.0	12899.6	 0.1931	 100.00	   2.68
    261	40013d	     34	   12.0	13052.0	12900.2	 0.1931	 100.00	   2.68
    262	40013d	     34	   13.0	13051.0	12900.8	 0.1931	 100.00	   2.68
    263	40013d	     34	   14.0	13051.0	12901.4	 0.1930	 100.00	   2.68
    264	40013d	     34	   15.0	13050.0	12901.9	 0.1931	 100.00	   2.68
    265	40013d	     34	   10.0	13052.0	12902.5	 0.1932	 100.00	   2.68
    266	40013d	     34	   15.0	13055.0	12903.1	 0.1935	 100.00	   2.68
    267	40013d	     34	   15.0	13050.0	12903.6	 0.1935	 100.00	   2.68
    268	40013d	     34	   20.0	13050.0	12904.1	 0.1934	 100.00	   2.68
    269	40013d	     34	   17.0	13047.0	12904.7	 0.1934	 100.00	   2.69
    270	40013d	     34	   12.0	13055.0	12905.2	 0.1932	 100.00	   2.69
    271	40013d	     34	   12.0	13051.0	12905.8	 0.1931	 100.00	   2.69
    272	40013d	     34	   17.0	13052.0	12906.3	 0.1929	 100.00	   2.69
    273	40013d	     34	   12.0	13052.0	12906.8	 0.1931	 100.00	   2.69
    274	40013d	     34	   18.0	13050.0	12907.4	 0.1931	 100.00	   2.69
    275	40013d	     34	   14.0	13056.0	12907.9	 0.1931	 100.00	   2.69
    276	40013d	     34	   12.0	13056.0	12908.4	 0.1930	 100.00	   2.69
    277	40013d	     34	   15.0	13051.0	12908.9	 0.1931	 100.00	   2.69
    278	40013d	     34	   15.0	13054.0	12909.5	 0.1931	 100.00	   2.69
    279	40013d	     34	   13.0	13053.0	12910.0	 0.1935	 100.00	   2.69
    280	40013d	     34	   15.0	13050.0	12910.5	 0.1938	 100.00	   2.69
    281	40013d	     34	   11.0	13049.0	12911.0	 0.1940	 100.00	   2.69
    282	40013d	     34	   19.0	13052.0	12911.5	 0.1939	 100.00	   2.69
    283	40013d	     34	   10.0	13054.0	12912.0	 0.1940	 100.00	   2.69
    284	40013d	     34	   13.0	13053.0	12912.5	 0.1942	 100.00	   2.69
    285	40013d	     34	   15.0	13054.0	12913.0	 0.1942	 100.00	   2.69
    286	40013d	     34	   17.0	13053.0	12913.4	 0.1942	 100.00	   2.69
    287	40013d	     34	   15.0	13048.0	12913.9	 0.1944	 100.00	   2.69
    288	40013d	     34	   10.0	13050.0	12914.4	 0.1946	 100.00	   2.70
    289	40013d	     34	   11.0	13053.0	12914.9	 0.1949	 100.00	   2.70
    290	40013d	     34	   12.0	13051.0	12915.3	 0.1950	 100.00	   2.70
    291	40013d	     34	    9.0	13052.0	12915.8	 0.1950	 100.00	   2.70
    292	40013d	     34	   19.0	13049.0	12916.2	 0.1950	 100.00	   2.70
    293	40013d	     34	   11.0	13048.0	12916.7	 0.1947	 100.00	   2.70
    294	40013d	     34	    9.0	13051.0	12917.1	 0.1948	 100.00	   2.70
    295	40013d	     34	   13.0	13056.0	12917.6	 0.1947	 100.00	   2.70
    296	40013d	     34	   13.0	13051.0	12918.1	 0.1947	 100.00	   2.70
    297	40013d	     34	   14.0	13051.0	12918.5	 0.1944	 100.00	   2.70
    298	40013d	     34	   12.0	13053.0	12919.0	 0.1947	 100.00	   2.70
    299	40013d	     34	    9.0	13054.0	12919.4	 0.1947	 100.00	   2.70
    300	40013d	     34	   17.0	13049.0	12919.8	 0.1947	 100.00	   2.70
    301	40013d	     34	    9.0	13054.0	12920.3	 0.1946	 100.00	   2.70
    302	40013d	     34	   12.0	13058.0	12920.7	 0.1946	 100.00	   2.70
    303	40013d	     34	   14.0	13052.0	12921.2	 0.1948	 100.00	   2.70
    304	40013d	     34	   14.0	13050.0	12921.6	 0.1948	 100.00	   2.70
    305	40013d	     34	   15.0	13053.0	12922.0	 0.1947	 100.00	   2.70
    306	40013d	     34	   16.0	13051.0	12922.4	 0.1947	 100.00	   2.70
    307	40013d	     34	   10.0	13057.0	12922.9	 0.1947	 100.00	   2.71
    308	40013d	     34	   17.0	13052.0	12923.3	 0.1950	 100.00	   2.71
    309	40013d	     34	   10.0	13054.0	12923.7	 0.1952	 100.00	   2.71
    310	40013d	     34	   16.0	13050.0	12924.1	 0.1952	 100.00	   2.71
    311	40013d	     34	   14.0	13054.0	12924.5	 0.1953	 100.00	   2.71
    312	40013d	     34	   10.0	13052.0	12925.0	 0.1955	 100.00	   2.71
    313	40013d	     34	   15.0	13049.0	12925.3	 0.1954	 100.00	   2.71
    314	40013d	     34	   13.0	13050.0	12925.7	 0.1955	 100.00	   2.71
    315	40013d	     34	   15.0	13053.0	12926.1	 0.1955	 100.00	   2.71
    316	40013d	     34	   17.0	13054.0	12926.5	 0.1952	 100.00	   2.71
    317	40013d	     34	   11.0	13055.0	12927.0	 0.1950	 100.00	   2.71
    318	40013d	     34	   16.0	13053.0	12927.3	 0.1950	 100.00	   2.71
    319	40013d	     34	   12.0	13051.0	12927.7	 0.1947	 100.00	   2.71
    320	40013d	     34	   15.0	13056.0	12928.1	 0.1949	 100.00	   2.71
    321	40013d	     34	   12.0	13054.0	12928.5	 0.1953	 100.00	   2.71
    322	40013d	     34	   10.0	13052.0	12928.9	 0.1955	 100.00	   2.71
    323	40013d	     34	   12.0	13052.0	12929.3	 0.1957	 100.00	   2.71
    324	40013d	     34	   15.0	13053.0	12929.7	 0.1958	 100.00	   2.71
    325	40013d	     34	   13.0	13054.0	12930.0	 0.1961	 100.00	   2.71
    326	40013d	     34	    9.0	13053.0	12930.4	 0.1959	 100.00	   2.71
    327	40013d	     34	   15.0	13054.0	12930.8	 0.1960	 100.00	   2.71
    328	40013d	     34	   20.0	13044.0	12931.1	 0.1962	 100.00	   2.71
    329	40013d	     34	   14.0	13048.0	12931.5	 0.1963	 100.00	   2.71
    330	40013d	     34	   10.0	13052.0	12931.9	 0.1963	 100.00	   2.72
    331	40013d	     34	   10.0	13050.0	12932.2	 0.1963	 100.00	   2.72
    332	40013d	     34	   11.0	13049.0	12932.6	 0.1962	 100.00	   2.72
    333	40013d	     34	    9.0	13052.0	12932.9	 0.1959	 100.00	   2.72
    334	40013d	     34	   13.0	13055.0	12933.3	 0.1962	 100.00	   2.72
    335	40013d	     34	   15.0	13050.0	12933.6	 0.1962	 100.00	   2.72
    336	40013d	     34	   13.0	13051.0	12934.0	 0.1961	 100.00	   2.72
