./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     73	40013f	     16	    3.0	    3.0	    8.0	 0.0068	  70.27	   2.00
     74	40013f	     16	    5.0	    0.0	    7.9	 0.0067	 +69.33	   2.02
     75	40013f	     16	    4.0	    4.0	    7.9	 0.0066	  69.74	   2.00
     76	40013f	     16	    7.0	    7.0	    7.8	 0.0066	  70.13	   2.02
     77	40013f	     16	    6.0	    0.0	    7.7	 0.0065	 +69.23	   2.04
     78	40013f	     16	    4.0	    4.0	    7.7	 0.0064	  69.62	   2.02
     79	40013f	     16	    4.0	    4.0	    7.7	 0.0064	  70.00	   2.04
     80	40013f	     16	    6.0	    0.0	    7.6	 0.0063	 +69.14	   2.05
     81	40013f	     16	    4.0	    4.0	    7.5	 0.0068	  69.51	   2.04
     82	40013f	     16	   11.0	    9.0	    7.5	 0.0101	  69.88	   2.06
     83	40013f	     16	    3.0	    5.0	    7.5	 0.0100	  70.24	   2.06
     84	40013f	     16	    6.0	    0.0	    7.4	 0.0099	 +69.41	   2.08
     85	40013f	     16	    6.0	    6.0	    7.4	 0.0098	  69.77	   2.06
     86	40013f	     16	    4.0	    4.0	    7.4	 0.0097	  70.11	   2.08
     87	40013f	     16	    4.0	    2.0	    7.3	 0.0101	  70.45	   2.08
     88	40013f	     16	    7.0	    2.0	    7.2	 0.0101	  70.79	   2.08
     89	40013f	     16	    3.0	    0.0	    7.2	 0.0100	 +70.00	   2.10
     90	40013f	     16	    7.0	    7.0	    7.2	 0.0099	  70.33	   2.09
     91	40013f	     16	    3.0	    3.0	    7.1	 0.0098	  70.65	   2.10
     92	40013f	     16	    6.0	    0.0	    7.0	 0.0097	 +69.89	   2.12
     93	40013f	     16	    7.0	    7.0	    7.0	 0.0096	  70.21	   2.11
     94	40013f	     16	    5.0	    5.0	    7.0	 0.0095	  70.53	   2.12
     95	40013f	     16	    5.0	    0.0	    6.9	 0.0094	 +69.79	   2.13
     96	40013f	     16	    5.0	    5.0	    6.9	 0.0095	  70.10	   2.12
     97	40013f	     16	    3.0	    3.0	    6.9	 0.0094	  70.41	   2.13
     98	40013f	     16	    7.0	    0.0	    6.8	 0.0093	 +69.70	   2.15
     99	40013f	     16	    4.0	    4.0	    6.8	 0.0092	  70.00	   2.14
    100	40013f	     16	    7.0	    7.0	    6.8	 0.0092	  70.30	   2.15
    101	40013f	     16	    4.0	    0.0	    6.7	 0.0091	 +69.61	   2.16
    102	40013f	     16	    4.0	    4.0	    6.7	 0.0090	  69.90	   2.15
    103	40013f	     16	    9.0	    9.0	    6.7	 0.0091	  70.19	   2.16
    104	40013f	     16	    5.0	    1.0	    6.7	 0.0090	  70.48	   2.16
    105	40013f	     16	    4.0	    0.0	    6.6	 0.0089	 +69.81	   2.17
    106	40013f	     16	    5.0	    5.0	    6.6	 0.0089	  70.09	   2.16
    107	40013f	     16	    3.0	    3.0	    6.5	 0.0088	  70.37	   2.17
    108	40013f	     16	    9.0	    0.0	    6.5	 0.0087	 +69.72	   2.19
    109	40013f	     16	    4.0	    4.0	    6.5	 0.0086	  70.00	   2.18
    110	40013f	     16	    4.0	    4.0	    6.4	 0.0085	  70.27	   2.18
    111	40013f	     16	    5.0	    0.0	    6.4	 0.0085	 +69.64	   2.20
    112	40013f	     16	    5.0	    5.0	    6.4	 0.0084	  69.91	   2.19
    113	40013f	     16	    7.0	    7.0	    6.4	 0.0086	  70.18	   2.20
    114	40013f	     16	    5.0	    1.0	    6.3	 0.0085	  70.43	   2.20
    115	40013f	     16	    3.0	    0.0	    6.3	 0.0084	 +69.83	   2.21
    116	40013f	     16	    7.0	    7.0	    6.3	 0.0083	  70.09	   2.20
    117	40013f	     16	    5.0	    5.0	    6.3	 0.0083	  70.34	   2.21
    118	40013f	     16	    6.0	    0.0	    6.2	 0.0082	 +69.75	   2.22
    119	40013f	     16	    4.0	    4.0	    6.2	 0.0082	  70.00	   2.21
    120	40013f	     16	    5.0	    5.0	    6.2	 0.0082	  70.25	   2.22
    121	40013f	     16	    4.0	    0.0	    6.1	 0.0081	 +69.67	   2.23
    122	40013f	     16	    6.0	    6.0	    6.1	 0.0081	  69.92	   2.22
    123	40013f	     16	    8.0	    8.0	    6.2	 0.0081	  70.16	   2.23
    124	40013f	     16	    6.0	    1.0	    6.1	 0.0081	  70.40	   2.23
    125	40013f	     16	    4.0	    0.0	    6.1	 0.0080	 +69.84	   2.24
    126	40013f	     16	    6.0	    6.0	    6.1	 0.0080	  70.08	   2.23
    127	40013f	     16	    4.0	    4.0	    6.0	 0.0079	  70.31	   2.24
    128	40013f	     16	    7.0	    2.0	    6.0	 0.0082	  70.54	   2.24
    129	40013f	     16	    3.0	    2.0	    6.0	 0.0082	  70.77	   2.24
    130	40013f	     16	    5.0	    0.0	    5.9	 0.0081	 +70.23	   2.25
    131	40013f	     16	    5.0	    5.0	    5.9	 0.0080	  70.45	   2.24
    132	40013f	     16	    6.0	    6.0	    5.9	 0.0080	  70.68	   2.25
    133	40013f	     16	    4.0	    0.0	    5.9	 0.0080	 +70.15	   2.26
    134	40013f	     16	    7.0	    7.0	    5.9	 0.0079	  70.37	   2.25
    135	40013f	     16	    5.0	    5.0	    5.9	 0.0079	  70.59	   2.26
    136	40013f	     16	    6.0	    0.0	    5.8	 0.0078	 +70.07	   2.27
    137	40013f	     16	    3.0	    3.0	    5.8	 0.0078	  70.29	   2.26
    138	40013f	     16	    5.0	    5.0	    5.8	 0.0082	  70.50	   2.27
    139	40013f	     16	    5.0	    1.0	    5.8	 0.0085	  70.71	   2.27
    140	40013f	     16	    7.0	    2.0	    5.8	 0.0084	  70.92	   2.27
    141	40013f	     16	    5.0	    0.0	    5.7	 0.0084	 +70.42	   2.28
    142	40013f	     16	    4.0	    4.0	    5.7	 0.0084	  70.63	   2.27
    143	40013f	     16	    4.0	    4.0	    5.7	 0.0083	  70.83	   2.28
    144	40013f	     16	    9.0	    0.0	    5.7	 0.0083	 +70.34	   2.29
    145	40013f	     16	    4.0	    4.0	    5.6	 0.0083	  70.55	   2.28
    146	40013f	     16	    6.0	    6.0	    5.6	 0.0084	  70.75	   2.29
    147	40013f	     16	    3.0	    2.0	    5.6	 0.0084	  70.95	   2.29
    148	40013f	     16	    6.0	    0.0	    5.6	 0.0083	 +70.47	   2.30
    149	40013f	     16	    7.0	    7.0	    5.6	 0.0083	  70.67	   2.29
    150	40013f	     16	    4.0	    4.0	    5.6	 0.0082	  70.86	   2.30
    151	40013f	     16	    4.0	    0.0	    5.5	 0.0082	 +70.39	   2.31
    152	40013f	     16	    6.0	    6.0	    5.5	 0.0082	  70.59	   2.30
    153	40013f	     16	    3.0	    3.0	    5.5	 0.0081	  70.78	   2.30
    154	40013f	     16	    9.0	    0.0	    5.5	 0.0082	 +70.32	   2.31
    155	40013f	     16	    3.0	    3.0	    5.5	 0.0082	  70.51	   2.30
    156	40013f	     16	    6.0	    6.0	    5.5	 0.0081	  70.70	   2.31
    157	40013f	     16	    5.0	    0.0	    5.4	 0.0081	 +70.25	   2.32
    158	40013f	     16	    5.0	    5.0	    5.4	 0.0080	  70.44	   2.31
    159	40013f	     16	    6.0	    6.0	    5.5	 0.0080	  70.62	   2.31
    160	40013f	     16	    5.0	    0.0	    5.4	 0.0079	 +70.19	   2.32
    161	40013f	     16	    3.0	    3.0	    5.4	 0.0079	  70.37	   2.32
    162	40013f	     16	    6.0	    6.0	    5.4	 0.0078	  70.55	   2.32
    163	40013f	     16	    4.0	    0.0	    5.4	 0.0078	 +70.12	   2.33
    164	40013f	     16	   13.0	   13.0	    5.4	 0.0084	  70.30	   2.32
    165	40013f	     16	    4.0	    6.0	    5.4	 0.0083	  70.48	   2.33
    166	40013f	     16	    4.0	    0.0	    5.4	 0.0083	 +70.06	   2.33
    167	40013f	     16	    6.0	    6.0	    5.4	 0.0083	  70.24	   2.33
    168	40013f	     16	    5.0	    5.0	    5.4	 0.0082	  70.41	   2.33
    169	40013f	     16	    5.0	    0.0	    5.4	 0.0082	 +70.00	   2.34
    170	40013f	     16	    5.0	    5.0	    5.4	 0.0081	  70.18	   2.33
    171	40013f	     16	    3.0	    3.0	    5.3	 0.0081	  70.35	   2.34
    172	40013f	     16	    8.0	    0.0	    5.3	 0.0080	 +69.94	   2.34
    173	40013f	     16	    4.0	    4.0	    5.3	 0.0080	  70.11	   2.34
    174	40013f	     16	    4.0	    4.0	    5.3	 0.0080	  70.29	   2.34
    175	40013f	     16	    7.0	    0.0	    5.3	 0.0080	 +69.89	   2.35
    176	40013f	     16	    5.0	    5.0	    5.3	 0.0079	  70.06	   2.34
    177	40013f	     16	    5.0	    5.0	    5.3	 0.0079	  70.22	   2.35
    178	40013f	     16	    5.0	    0.0	    5.2	 0.0079	 +69.83	   2.35
    179	40013f	     16	    3.0	    3.0	    5.2	 0.0078	  70.00	   2.35
    180	40013f	     16	    8.0	    8.0	    5.2	 0.0078	  70.17	   2.35
    181	40013f	     16	    5.0	    0.0	    5.2	 0.0077	 +69.78	   2.36
    182	40013f	     16	    5.0	    5.0	    5.2	 0.0077	  69.95	   2.35
    183	40013f	     16	    4.0	    4.0	    5.2	 0.0077	  70.11	   2.36
    184	40013f	     16	    5.0	    0.0	    5.2	 0.0076	 +69.73	   2.36
    185	40013f	     16	    7.0	    7.0	    5.2	 0.0077	  69.89	   2.36
    186	40013f	     16	    6.0	    7.0	    5.2	 0.0076	  70.05	   2.36
    187	40013f	     16	    4.0	    0.0	    5.2	 0.0076	 +69.68	   2.37
    188	40013f	     16	    6.0	    6.0	    5.2	 0.0076	  69.84	   2.36
    189	40013f	     16	    4.0	    4.0	    5.2	 0.0075	  70.00	   2.37
    190	40013f	     16	    7.0	    0.0	    5.1	 0.0075	 +69.63	   2.37
    191	40013f	     16	    4.0	    4.0	    5.1	 0.0074	  69.79	   2.36
    192	40013f	     16	    6.0	    6.0	    5.1	 0.0074	  69.95	   2.37
    193	40013f	     16	    3.0	    0.0	    5.1	 0.0074	 +69.59	   2.38
    194	40013f	     16	    5.0	    5.0	    5.1	 0.0074	  69.74	   2.37
    195	40013f	     16	    7.0	    7.0	    5.1	 0.0073	  69.90	   2.37
    196	40013f	     16	    6.0	    0.0	    5.1	 0.0073	 +69.54	   2.38
    197	40013f	     16	    4.0	    4.0	    5.1	 0.0072	  69.70	   2.37
    198	40013f	     16	    5.0	    5.0	    5.1	 0.0072	  69.85	   2.38
    199	40013f	     16	    5.0	    0.0	    5.1	 0.0072	 +69.50	   2.38
    200	40013f	     16	    7.0	    7.0	    5.1	 0.0072	  69.65	   2.38
    201	40013f	     16	    3.0	    3.0	    5.1	 0.0071	  69.80	   2.38
    202	40013f	     16	    5.0	    0.0	    5.0	 0.0071	 +69.46	   2.39
    203	40013f	     16	    4.0	    4.0	    5.0	 0.0071	  69.61	   2.38
    204	40013f	     16	    7.0	    7.0	    5.0	 0.0070	  69.76	   2.39
    205	40013f	     16	    9.0	    1.0	    5.0	 0.0072	  69.90	   2.39
    206	40013f	     16	    4.0	    1.0	    5.0	 0.0072	  70.05	   2.39
    207	40013f	     16	    4.0	    0.0	    5.0	 0.0071	 +69.71	   2.39
    208	40013f	     16	    6.0	    6.0	    5.0	 0.0071	  69.86	   2.39
    209	40013f	     16	    4.0	    4.0	    5.0	 0.0071	  70.00	   2.39
    210	40013f	     16	    7.0	    0.0	    5.0	 0.0070	 +69.67	   2.40
    211	40013f	     16	    3.0	    3.0	    4.9	 0.0070	  69.81	   2.39
    212	40013f	     16	    6.0	    6.0	    4.9	 0.0070	  69.95	   2.39
    213	40013f	     16	    6.0	    0.0	    4.9	 0.0069	 +69.63	   2.40
    214	40013f	     16	    4.0	    4.0	    4.9	 0.0069	  69.77	   2.39
    215	40013f	     16	    4.0	    4.0	    4.9	 0.0069	  69.91	   2.40
    216	40013f	     16	    8.0	    0.0	    4.9	 0.0069	 +69.59	   2.40
    217	40013f	     16	    3.0	    3.0	    4.9	 0.0068	  69.72	   2.40
    218	40013f	     16	    7.0	    7.0	    4.9	 0.0068	  69.86	   2.40
    219	40013f	     16	    3.0	    0.0	    4.9	 0.0068	 +69.55	   2.41
    220	40013f	     16	    6.0	    6.0	    4.9	 0.0067	  69.68	   2.40
    221	40013f	     16	    6.0	    6.0	    4.9	 0.0067	  69.82	   2.40
    222	40013f	     16	    5.0	    0.0	    4.9	 0.0067	 +69.51	   2.41
    223	40013f	     16	    5.0	    5.0	    4.9	 0.0067	  69.64	   2.40
    224	40013f	     16	    5.0	    5.0	    4.9	 0.0066	  69.78	   2.41
    225	40013f	     16	    3.0	    0.0	    4.8	 0.0066	 +69.47	   2.41
    226	40013f	     16	    9.0	    9.0	    4.9	 0.0067	  69.60	   2.41
    227	40013f	     16	    4.0	    5.0	    4.9	 0.0066	  69.74	   2.41
    228	40013f	     16	    7.0	    0.0	    4.8	 0.0066	 +69.43	   2.42
    229	40013f	     16	    4.0	    4.0	    4.8	 0.0066	  69.57	   2.41
    230	40013f	     16	    4.0	    4.0	    4.8	 0.0066	  69.70	   2.41
    231	40013f	     16	    7.0	    0.0	    4.8	 0.0065	 +69.40	   2.42
    232	40013f	     16	    5.0	    5.0	    4.8	 0.0065	  69.53	   2.41
    233	40013f	     16	    4.0	    4.0	    4.8	 0.0065	  69.66	   2.42
    234	40013f	     16	    5.0	    0.0	    4.8	 0.0065	 +69.36	   2.42
    235	40013f	     16	    3.0	    3.0	    4.8	 0.0064	  69.49	   2.42
    236	40013f	     16	   10.0	   10.0	    4.8	 0.0064	  69.62	   2.42
    237	40013f	     16	    4.0	    0.0	    4.8	 0.0064	 +69.33	   2.42
    238	40013f	     16	    4.0	    4.0	    4.8	 0.0064	  69.46	   2.42
    239	40013f	     16	    5.0	    5.0	    4.8	 0.0063	  69.58	   2.42
    240	40013f	     16	    5.0	    0.0	    4.8	 0.0063	 +69.29	   2.43
    241	40013f	     16	    6.0	    6.0	    4.8	 0.0063	  69.42	   2.42
    242	40013f	     16	    5.0	    5.0	    4.8	 0.0063	  69.55	   2.42
    243	40013f	     16	    3.0	    0.0	    4.7	 0.0063	 +69.26	   2.43
    244	40013f	     16	    7.0	    7.0	    4.8	 0.0062	  69.39	   2.42
    245	40013f	     16	    5.0	    5.0	    4.8	 0.0062	  69.51	   2.43
    246	40013f	     16	   10.0	    1.0	    4.7	 0.0063	  69.64	   2.43
    247	40013f	     16	    4.0	    1.0	    4.7	 0.0063	  69.76	   2.43
    248	40013f	     16	    5.0	    0.0	    4.7	 0.0063	 +69.48	   2.43
    249	40013f	     16	    4.0	    4.0	    4.7	 0.0063	  69.60	   2.43
    250	40013f	     16	    6.0	    6.0	    4.7	 0.0062	  69.72	   2.43
    251	40013f	     16	    5.0	    0.0	    4.7	 0.0062	 +69.44	   2.44
    252	40013f	     16	    6.0	    6.0	    4.7	 0.0062	  69.57	   2.43
    253	40013f	     16	    4.0	    4.0	    4.7	 0.0062	  69.69	   2.43
    254	40013f	     16	    6.0	    0.0	    4.7	 0.0062	 +69.41	   2.44
    255	40013f	     16	    4.0	    4.0	    4.7	 0.0062	  69.53	   2.43
    256	40013f	     16	    8.0	    8.0	    4.7	 0.0067	  69.65	   2.44
    257	40013f	     16	    3.0	    3.0	    4.7	 0.0066	  69.77	   2.44
    258	40013f	     16	    5.0	    0.0	    4.7	 0.0066	 +69.50	   2.44
    259	40013f	     16	    5.0	    5.0	    4.7	 0.0066	  69.62	   2.44
    260	40013f	     16	    6.0	    6.0	    4.7	 0.0066	  69.73	   2.44
    261	40013f	     16	    4.0	    0.0	    4.6	 0.0065	 +69.47	   2.44
    262	40013f	     16	    6.0	    6.0	    4.7	 0.0065	  69.58	   2.44
    263	40013f	     16	    5.0	    5.0	    4.7	 0.0065	  69.70	   2.44
    264	40013f	     16	    6.0	    0.0	    4.6	 0.0065	 +69.43	   2.45
    265	40013f	     16	    3.0	    3.0	    4.6	 0.0065	  69.55	   2.44
    266	40013f	     16	    5.0	    5.0	    4.6	 0.0070	  69.66	   2.44
    267	40013f	     16	    7.0	    2.0	    4.6	 0.0073	  69.78	   2.44
    268	40013f	     16	    7.0	    2.0	    4.6	 0.0073	  69.89	   2.44
    269	40013f	     16	    5.0	    0.0	    4.6	 0.0073	 +69.63	   2.45
    270	40013f	     16	    4.0	    4.0	    4.6	 0.0073	  69.74	   2.44
    271	40013f	     16	    4.0	    4.0	    4.6	 0.0074	  69.85	   2.45
    272	40013f	     16	    7.0	    3.0	    4.6	 0.0074	  69.96	   2.45
    273	40013f	     16	    4.0	    2.0	    4.6	 0.0074	  70.07	   2.45
    274	40013f	     16	    6.0	    0.0	    4.6	 0.0074	 +69.82	   2.45
    275	40013f	     16	    3.0	    3.0	    4.6	 0.0074	  69.93	   2.45
    276	40013f	     16	    6.0	    6.0	    4.6	 0.0073	  70.04	   2.45
    277	40013f	     16	    8.0	    0.0	    4.5	 0.0073	 +69.78	   2.45
    278	40013f	     16	    4.0	    4.0	    4.5	 0.0073	  69.89	   2.45
    279	40013f	     16	    4.0	    4.0	    4.5	 0.0073	  70.00	   2.45
    280	40013f	     16	    6.0	    0.0	    4.5	 0.0073	 +69.75	   2.46
    281	40013f	     16	    3.0	    3.0	    4.5	 0.0073	  69.86	   2.45
    282	40013f	     16	    8.0	    8.0	    4.5	 0.0075	  69.96	   2.45
    283	40013f	     16	    3.0	    2.0	    4.5	 0.0076	  70.07	   2.45
    284	40013f	     16	    6.0	    3.0	    4.5	 0.0077	  70.18	   2.45
    285	40013f	     16	    5.0	    4.0	    4.5	 0.0077	  70.28	   2.45
    286	40013f	     16	    5.0	    0.0	    4.5	 0.0077	 +70.03	   2.46
    287	40013f	     16	    9.0	    9.0	    4.5	 0.0077	  70.14	   2.45
    288	40013f	     16	    5.0	    5.0	    4.5	 0.0077	  70.24	   2.46
    289	40013f	     16	    3.0	    0.0	    4.5	 0.0077	 +70.00	   2.46
    290	40013f	     16	    6.0	    6.0	    4.5	 0.0077	  70.10	   2.46
    291	40013f	     16	    4.0	    4.0	    4.5	 0.0076	  70.21	   2.46
    292	40013f	     16	    8.0	    0.0	    4.5	 0.0076	 +69.97	   2.46
    293	40013f	     16	    4.0	    4.0	    4.5	 0.0076	  70.07	   2.46
    294	40013f	     16	    4.0	    4.0	    4.5	 0.0077	  70.17	   2.46
    295	40013f	     16	    6.0	    3.0	    4.5	 0.0077	  70.27	   2.46
    296	40013f	     16	    5.0	    0.0	    4.5	 0.0076	 +70.03	   2.47
    297	40013f	     16	    6.0	    6.0	    4.5	 0.0076	  70.13	   2.46
    298	40013f	     16	    5.0	    5.0	    4.5	 0.0076	  70.23	   2.46
    299	40013f	     16	    3.0	    0.0	    4.5	 0.0076	 +70.00	   2.47
    300	40013f	     16	    8.0	    8.0	    4.5	 0.0075	  70.10	   2.46
    301	40013f	     16	    4.0	    4.0	    4.5	 0.0075	  70.20	   2.47
    302	40013f	     16	    4.0	    0.0	    4.5	 0.0075	 +69.97	   2.47
    303	40013f	     16	    6.0	    6.0	    4.5	 0.0075	  70.07	   2.47
    304	40013f	     16	    5.0	    5.0	    4.5	 0.0074	  70.16	   2.47
    305	40013f	     16	    5.0	    0.0	    4.4	 0.0074	 +69.93	   2.47
    306	40013f	     16	    5.0	    5.0	    4.4	 0.0074	  70.03	   2.47
    307	40013f	     16	    3.0	    3.0	    4.4	 0.0074	  70.13	   2.47
    308	40013f	     16	   10.0	    2.0	    4.4	 0.0076	  70.23	   2.47
    309	40013f	     16	    5.0	    2.0	    4.4	 0.0076	  70.32	   2.47
    310	40013f	     16	    5.0	    0.0	    4.4	 0.0076	 +70.10	   2.47
    311	40013f	     16	    4.0	    4.0	    4.4	 0.0075	  70.19	   2.47
    312	40013f	     16	    5.0	    5.0	    4.4	 0.0075	  70.29	   2.47
    313	40013f	     16	    5.0	    0.0	    4.4	 0.0075	 +70.06	   2.48
    314	40013f	     16	    6.0	    6.0	    4.4	 0.0075	  70.16	   2.47
    315	40013f	     16	    4.0	    4.0	    4.4	 0.0074	  70.25	   2.47
    316	40013f	     16	    6.0	    0.0	    4.4	 0.0074	 +70.03	   2.48
    317	40013f	     16	    4.0	    4.0	    4.4	 0.0074	  70.13	   2.47
    318	40013f	     16	    8.0	    8.0	    4.4	 0.0074	  70.22	   2.47
    319	40013f	     16	    4.0	    0.0	    4.4	 0.0074	 +70.00	   2.48
    320	40013f	     16	    6.0	    6.0	    4.4	 0.0075	  70.09	   2.47
    321	40013f	     16	    3.0	    4.0	    4.4	 0.0075	  70.19	   2.48
    322	40013f	     16	    5.0	    0.0	    4.4	 0.0074	 +69.97	   2.48
    323	40013f	     16	    6.0	    6.0	    4.4	 0.0075	  70.06	   2.48
    324	40013f	     16	    6.0	    8.0	    4.4	 0.0075	  70.15	   2.48
    325	40013f	     16	    4.0	    0.0	    4.4	 0.0075	 +69.94	   2.48
    326	40013f	     16	    5.0	    5.0	    4.4	 0.0075	  70.03	   2.48
    327	40013f	     16	    5.0	    5.0	    4.4	 0.0075	  70.12	   2.48
    328	40013f	     16	   13.0	    5.0	    4.4	 0.0081	  70.21	   2.48
    329	40013f	     16	    3.0	    5.0	    4.4	 0.0081	  70.30	   2.48
    330	40013f	     16	    5.0	    0.0	    4.4	 0.0081	 +70.09	   2.48
    331	40013f	     16	    4.0	    4.0	    4.4	 0.0081	  70.18	   2.48
    332	40013f	     16	    7.0	    7.0	    4.4	 0.0081	  70.27	   2.48
    333	40013f	     16	    6.0	    0.0	    4.4	 0.0080	 +70.06	   2.49
    334	40013f	     16	    4.0	    4.0	    4.4	 0.0080	  70.15	   2.48
