./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400145	     52	   26.0	13048.0	12933.2	 0.2543	 100.00	   1.54
    347	400145	     52	   23.0	13045.0	12933.5	 0.2544	 100.00	   1.54
    348	400145	     52	   19.0	13048.0	12933.9	 0.2547	 100.00	   1.54
    349	400145	     52	   25.0	13051.0	12934.2	 0.2548	 100.00	   1.55
    350	400145	     52	   15.0	13046.0	12934.5	 0.2546	 100.00	   1.55
    351	400145	     52	   16.0	13042.0	12934.8	 0.2543	 100.00	   1.55
    352	400145	     52	   22.0	13046.0	12935.1	 0.2545	 100.00	   1.55
    353	400145	     52	    9.0	13051.0	12935.5	 0.2545	 100.00	   1.55
    354	400145	     52	   22.0	13045.0	12935.8	 0.2543	 100.00	   1.55
    355	400145	     52	   18.0	13049.0	12936.1	 0.2543	 100.00	   1.55
    356	400145	     52	   14.0	13043.0	12936.4	 0.2542	 100.00	   1.55
    357	400145	     52	   15.0	13050.0	12936.7	 0.2544	 100.00	   1.55
    358	400145	     52	   10.0	13048.0	12937.0	 0.2542	 100.00	   1.55
    359	400145	     52	   21.0	13049.0	12937.3	 0.2543	 100.00	   1.55
    360	400145	     52	   14.0	13045.0	12937.6	 0.2542	 100.00	   1.55
    361	400145	     52	   20.0	13045.0	12937.9	 0.2540	 100.00	   1.55
    362	400145	     52	   20.0	13043.0	12938.2	 0.2540	 100.00	   1.55
    363	400145	     52	   25.0	13050.0	12938.5	 0.2537	 100.00	   1.55
    364	400145	     52	   22.0	13050.0	12938.8	 0.2537	 100.00	   1.55
    365	400145	     52	   15.0	13043.0	12939.1	 0.2535	 100.00	   1.55
    366	400145	     52	   20.0	13053.0	12939.4	 0.2534	 100.00	   1.55
    367	400145	     52	   12.0	13053.0	12939.7	 0.2534	 100.00	   1.55
    368	400145	     52	   14.0	13049.0	12940.0	 0.2534	 100.00	   1.55
    369	400145	     52	   21.0	13042.0	12940.3	 0.2534	 100.00	   1.55
    370	400145	     52	   12.0	13046.0	12940.6	 0.2534	 100.00	   1.55
    371	400145	     52	   13.0	13051.0	12940.9	 0.2532	 100.00	   1.56
    372	400145	     52	   18.0	13045.0	12941.2	 0.2528	 100.00	   1.56
    373	400145	     52	   24.0	13051.0	12941.5	 0.2530	 100.00	   1.56
    374	400145	     52	   18.0	13045.0	12941.7	 0.2527	 100.00	   1.56
    375	400145	     52	   17.0	13050.0	12942.0	 0.2530	 100.00	   1.56
    376	400145	     52	   18.0	13042.0	12942.3	 0.2528	 100.00	   1.56
    377	400145	     52	   20.0	13042.0	12942.6	 0.2531	 100.00	   1.56
    378	400145	     52	   17.0	13047.0	12942.8	 0.2531	 100.00	   1.56
    379	400145	     52	   18.0	13045.0	12943.1	 0.2530	 100.00	   1.56
    380	400145	     52	   27.0	13048.0	12943.4	 0.2532	 100.00	   1.56
    381	400145	     52	   25.0	13055.0	12943.7	 0.2532	 100.00	   1.56
    382	400145	     52	   24.0	13049.0	12943.9	 0.2533	 100.00	   1.56
    383	400145	     52	   23.0	13050.0	12944.2	 0.2533	 100.00	   1.56
    384	400145	     52	   22.0	13042.0	12944.5	 0.2533	 100.00	   1.56
    385	400145	     52	   19.0	13041.0	12944.7	 0.2535	 100.00	   1.56
    386	400145	     52	   26.0	13047.0	12945.0	 0.2537	 100.00	   1.56
    387	400145	     52	   23.0	13054.0	12945.3	 0.2539	 100.00	   1.56
    388	400145	     52	   29.0	13049.0	12945.5	 0.2540	 100.00	   1.56
    389	400145	     52	   21.0	13050.0	12945.8	 0.2540	 100.00	   1.56
    390	400145	     52	   18.0	13044.0	12946.1	 0.2540	 100.00	   1.56
    391	400145	     52	   24.0	13050.0	12946.3	 0.2540	 100.00	   1.56
    392	400145	     52	   17.0	13047.0	12946.6	 0.2541	 100.00	   1.56
    393	400145	     52	   15.0	13048.0	12946.8	 0.2542	 100.00	   1.56
    394	400145	     52	   16.0	13050.0	12947.1	 0.2542	 100.00	   1.56
    395	400145	     52	   25.0	13045.0	12947.3	 0.2544	 100.00	   1.56
    396	400145	     52	   24.0	13047.0	12947.6	 0.2544	 100.00	   1.56
    397	400145	     52	   14.0	13045.0	12947.8	 0.2545	 100.00	   1.57
    398	400145	     52	   24.0	13043.0	12948.1	 0.2546	 100.00	   1.57
    399	400145	     52	   11.0	13048.0	12948.3	 0.2545	 100.00	   1.57
    400	400145	     52	   27.0	13047.0	12948.6	 0.2548	 100.00	   1.57
    401	400145	     52	   22.0	13043.0	12948.8	 0.2549	 100.00	   1.57
    402	400145	     52	   19.0	13048.0	12949.0	 0.2552	 100.00	   1.57
    403	400145	     52	   27.0	13051.0	12949.3	 0.2554	 100.00	   1.57
    404	400145	     52	   31.0	13048.0	12949.5	 0.2553	 100.00	   1.57
    405	400145	     52	   16.0	13050.0	12949.8	 0.2555	 100.00	   1.57
    406	400145	     52	   18.0	13048.0	12950.0	 0.2556	 100.00	   1.57
    407	400145	     52	   23.0	13051.0	12950.3	 0.2555	 100.00	   1.57
    408	400145	     52	   21.0	13052.0	12950.5	 0.2556	 100.00	   1.57
    409	400145	     52	   19.0	13053.0	12950.8	 0.2558	 100.00	   1.57
    410	400145	     52	   25.0	13050.0	12951.0	 0.2562	 100.00	   1.57
    411	400145	     52	   13.0	13045.0	12951.2	 0.2562	 100.00	   1.57
    412	400145	     52	   19.0	13044.0	12951.5	 0.2562	 100.00	   1.57
    413	400145	     52	   10.0	13046.0	12951.7	 0.2561	 100.00	   1.57
    414	400145	     52	   19.0	13045.0	12951.9	 0.2561	 100.00	   1.57
    415	400145	     52	   25.0	13048.0	12952.2	 0.2562	 100.00	   1.57
    416	400145	     52	   22.0	13044.0	12952.4	 0.2563	 100.00	   1.57
    417	400145	     52	   17.0	13049.0	12952.6	 0.2563	 100.00	   1.57
    418	400145	     52	   15.0	13050.0	12952.8	 0.2561	 100.00	   1.57
    419	400145	     52	   22.0	13050.0	12953.1	 0.2564	 100.00	   1.57
    420	400145	     52	   24.0	13042.0	12953.3	 0.2564	 100.00	   1.57
    421	400145	     52	   21.0	13051.0	12953.5	 0.2565	 100.00	   1.57
    422	400145	     52	   18.0	13041.0	12953.7	 0.2567	 100.00	   1.57
    423	400145	     52	   19.0	13048.0	12953.9	 0.2568	 100.00	   1.57
    424	400145	     52	   26.0	13048.0	12954.2	 0.2569	 100.00	   1.57
    425	400145	     52	   31.0	13045.0	12954.4	 0.2570	 100.00	   1.57
    426	400145	     52	   18.0	13045.0	12954.6	 0.2570	 100.00	   1.58
    427	400145	     52	   21.0	13048.0	12954.8	 0.2568	 100.00	   1.58
    428	400145	     52	   23.0	13051.0	12955.0	 0.2567	 100.00	   1.58
    429	400145	     52	   23.0	13044.0	12955.2	 0.2567	 100.00	   1.58
    430	400145	     52	   16.0	13046.0	12955.5	 0.2566	 100.00	   1.58
    431	400145	     52	   25.0	13053.0	12955.7	 0.2567	 100.00	   1.58
    432	400145	     52	   14.0	13041.0	12955.9	 0.2568	 100.00	   1.58
    433	400145	     52	   23.0	13048.0	12956.1	 0.2570	 100.00	   1.58
    434	400145	     52	   22.0	13050.0	12956.3	 0.2570	 100.00	   1.58
    435	400145	     52	   27.0	13049.0	12956.5	 0.2570	 100.00	   1.58
    436	400145	     52	   17.0	13044.0	12956.7	 0.2569	 100.00	   1.58
    437	400145	     52	   20.0	13050.0	12956.9	 0.2570	 100.00	   1.58
    438	400145	     52	   23.0	13043.0	12957.1	 0.2570	 100.00	   1.58
    439	400145	     52	   17.0	13056.0	12957.4	 0.2571	 100.00	   1.58
    440	400145	     52	   26.0	13044.0	12957.5	 0.2574	 100.00	   1.58
    441	400145	     52	   24.0	13052.0	12957.8	 0.2575	 100.00	   1.58
    442	400145	     52	   25.0	13041.0	12957.9	 0.2574	 100.00	   1.58
    443	400145	     52	   24.0	13049.0	12958.2	 0.2573	 100.00	   1.58
    444	400145	     52	   19.0	13048.0	12958.4	 0.2572	 100.00	   1.58
    445	400145	     52	   11.0	13049.0	12958.6	 0.2573	 100.00	   1.58
    446	400145	     52	   19.0	13056.0	12958.8	 0.2573	 100.00	   1.58
    447	400145	     52	   13.0	13051.0	12959.0	 0.2573	 100.00	   1.58
    448	400145	     52	   21.0	13040.0	12959.2	 0.2576	 100.00	   1.58
    449	400145	     52	   25.0	13053.0	12959.4	 0.2577	 100.00	   1.58
    450	400145	     52	   18.0	13047.0	12959.6	 0.2580	 100.00	   1.58
    451	400145	     52	   27.0	13046.0	12959.8	 0.2579	 100.00	   1.58
    452	400145	     52	   27.0	13051.0	12960.0	 0.2577	 100.00	   1.58
    453	400145	     52	   19.0	13050.0	12960.2	 0.2576	 100.00	   1.58
    454	400145	     52	   23.0	13051.0	12960.4	 0.2576	 100.00	   1.58
    455	400145	     52	   14.0	13051.0	12960.6	 0.2577	 100.00	   1.58
    456	400145	     52	   26.0	13047.0	12960.7	 0.2579	 100.00	   1.58
    457	400145	     52	   21.0	13046.0	12960.9	 0.2581	 100.00	   1.58
    458	400145	     52	   18.0	13046.0	12961.1	 0.2579	 100.00	   1.58
    459	400145	     52	   22.0	13052.0	12961.3	 0.2582	 100.00	   1.58
    460	400145	     52	   16.0	13054.0	12961.5	 0.2583	 100.00	   1.59
    461	400145	     52	   26.0	13048.0	12961.7	 0.2584	 100.00	   1.59
    462	400145	     52	   22.0	13048.0	12961.9	 0.2587	 100.00	   1.59
    463	400145	     52	   19.0	13053.0	12962.1	 0.2589	 100.00	   1.59
    464	400145	     52	   19.0	13052.0	12962.3	 0.2590	 100.00	   1.59
    465	400145	     52	   22.0	13040.0	12962.4	 0.2590	 100.00	   1.59
    466	400145	     52	   22.0	13042.0	12962.6	 0.2592	 100.00	   1.59
    467	400145	     52	   19.0	13053.0	12962.8	 0.2592	 100.00	   1.59
    468	400145	     52	   25.0	13052.0	12963.0	 0.2592	 100.00	   1.59
    469	400145	     52	   23.0	13055.0	12963.2	 0.2594	 100.00	   1.59
    470	400145	     52	   16.0	13051.0	12963.4	 0.2594	 100.00	   1.59
    471	400145	     52	   17.0	13052.0	12963.6	 0.2594	 100.00	   1.59
    472	400145	     52	   20.0	13050.0	12963.8	 0.2594	 100.00	   1.59
    473	400145	     52	   17.0	13049.0	12963.9	 0.2594	 100.00	   1.59
    474	400145	     52	   16.0	13055.0	12964.1	 0.2596	 100.00	   1.59
    475	400145	     52	   21.0	13054.0	12964.3	 0.2595	 100.00	   1.59
    476	400145	     52	   25.0	13055.0	12964.5	 0.2596	 100.00	   1.59
    477	400145	     52	   21.0	13046.0	12964.7	 0.2596	 100.00	   1.59
    478	400145	     52	   23.0	13053.0	12964.9	 0.2597	 100.00	   1.59
    479	400145	     52	   14.0	13055.0	12965.0	 0.2597	 100.00	   1.59
    480	400145	     52	   22.0	13055.0	12965.2	 0.2598	 100.00	   1.59
    481	400145	     52	   15.0	13046.0	12965.4	 0.2598	 100.00	   1.59
    482	400145	     52	   19.0	13051.0	12965.6	 0.2596	 100.00	   1.59
    483	400145	     52	   22.0	13047.0	12965.7	 0.2597	 100.00	   1.59
    484	400145	     52	   14.0	13045.0	12965.9	 0.2597	 100.00	   1.59
    485	400145	     52	   21.0	13054.0	12966.1	 0.2599	 100.00	   1.59
    486	400145	     52	   22.0	13052.0	12966.3	 0.2599	 100.00	   1.59
    487	400145	     52	   20.0	13054.0	12966.4	 0.2598	 100.00	   1.59
    488	400145	     52	   24.0	13052.0	12966.6	 0.2598	 100.00	   1.59
    489	400145	     52	   26.0	13042.0	12966.8	 0.2598	 100.00	   1.59
    490	400145	     52	   12.0	13052.0	12966.9	 0.2600	 100.00	   1.59
    491	400145	     52	   21.0	13047.0	12967.1	 0.2601	 100.00	   1.59
    492	400145	     52	   25.0	13048.0	12967.3	 0.2604	 100.00	   1.59
    493	400145	     52	   13.0	13047.0	12967.4	 0.2603	 100.00	   1.59
    494	400145	     52	   24.0	13049.0	12967.6	 0.2605	 100.00	   1.59
    495	400145	     52	   20.0	13045.0	12967.8	 0.2603	 100.00	   1.59
    496	400145	     52	   12.0	13043.0	12967.9	 0.2604	 100.00	   1.59
    497	400145	     52	   18.0	13051.0	12968.1	 0.2604	 100.00	   1.59
    498	400145	     52	   20.0	13043.0	12968.2	 0.2604	 100.00	   1.59
    499	400145	     52	   19.0	13046.0	12968.4	 0.2604	 100.00	   1.59
    500	400145	     52	   20.0	13046.0	12968.5	 0.2603	 100.00	   1.59
    501	400145	     52	   18.0	13050.0	12968.7	 0.2604	 100.00	   1.59
    502	400145	     52	   21.0	13049.0	12968.9	 0.2605	 100.00	   1.59
    503	400145	     52	   19.0	13052.0	12969.0	 0.2604	 100.00	   1.59
    504	400145	     52	   20.0	13050.0	12969.2	 0.2603	 100.00	   1.59
    505	400145	     52	   20.0	13050.0	12969.3	 0.2606	 100.00	   1.60
    506	400145	     52	   19.0	13061.0	12969.5	 0.2605	 100.00	   1.60
    507	400145	     52	   21.0	13048.0	12969.7	 0.2605	 100.00	   1.60
    508	400145	     52	   21.0	13053.0	12969.8	 0.2606	 100.00	   1.60
    509	400145	     52	   19.0	13058.0	12970.0	 0.2609	 100.00	   1.60
    510	400145	     52	   26.0	13050.0	12970.2	 0.2608	 100.00	   1.60
    511	400145	     52	   19.0	13051.0	12970.3	 0.2610	 100.00	   1.60
    512	400145	     52	   18.0	13043.0	12970.5	 0.2610	 100.00	   1.60
    513	400145	     52	   31.0	13046.0	12970.6	 0.2611	 100.00	   1.60
    514	400145	     52	   24.0	13042.0	12970.8	 0.2612	 100.00	   1.60
    515	400145	     52	   15.0	13053.0	12970.9	 0.2614	 100.00	   1.60
    516	400145	     52	   13.0	13048.0	12971.1	 0.2614	 100.00	   1.60
    517	400145	     52	   17.0	13049.0	12971.2	 0.2615	 100.00	   1.60
    518	400145	     52	   18.0	13047.0	12971.4	 0.2615	 100.00	   1.60
    519	400145	     52	   20.0	13049.0	12971.5	 0.2617	 100.00	   1.60
    520	400145	     52	   17.0	13050.0	12971.7	 0.2615	 100.00	   1.60
    521	400145	     52	   19.0	13043.0	12971.8	 0.2614	 100.00	   1.60
    522	400145	     52	   18.0	13051.0	12971.9	 0.2613	 100.00	   1.60
    523	400145	     52	   18.0	13045.0	12972.1	 0.2614	 100.00	   1.60
    524	400145	     52	   14.0	13049.0	12972.2	 0.2615	 100.00	   1.60
    525	400145	     52	   18.0	13051.0	12972.4	 0.2615	 100.00	   1.60
    526	400145	     52	   22.0	13051.0	12972.5	 0.2616	 100.00	   1.60
    527	400145	     52	   19.0	13048.0	12972.7	 0.2615	 100.00	   1.60
    528	400145	     52	   28.0	13050.0	12972.8	 0.2614	 100.00	   1.60
    529	400145	     52	   16.0	13052.0	12973.0	 0.2614	 100.00	   1.60
    530	400145	     52	   17.0	13043.0	12973.1	 0.2616	 100.00	   1.60
    531	400145	     52	   21.0	13048.0	12973.2	 0.2619	 100.00	   1.60
    532	400145	     52	   19.0	13053.0	12973.4	 0.2617	 100.00	   1.60
    533	400145	     52	   27.0	13048.0	12973.5	 0.2619	 100.00	   1.60
    534	400145	     52	   24.0	13048.0	12973.7	 0.2619	 100.00	   1.60
    535	400145	     52	   23.0	13047.0	12973.8	 0.2619	 100.00	   1.60
    536	400145	     52	   15.0	13046.0	12973.9	 0.2619	 100.00	   1.60
    537	400145	     52	   19.0	13043.0	12974.1	 0.2619	 100.00	   1.60
    538	400145	     52	   21.0	13052.0	12974.2	 0.2619	 100.00	   1.60
    539	400145	     52	   15.0	13049.0	12974.4	 0.2618	 100.00	   1.60
    540	400145	     52	   19.0	13056.0	12974.5	 0.2617	 100.00	   1.60
    541	400145	     52	   22.0	13054.0	12974.7	 0.2619	 100.00	   1.60
    542	400145	     52	   27.0	13053.0	12974.8	 0.2620	 100.00	   1.60
    543	400145	     52	   22.0	13055.0	12974.9	 0.2620	 100.00	   1.60
    544	400145	     52	   12.0	13053.0	12975.1	 0.2619	 100.00	   1.60
    545	400145	     52	   23.0	13044.0	12975.2	 0.2622	 100.00	   1.60
    546	400145	     52	   21.0	13055.0	12975.4	 0.2624	 100.00	   1.60
    547	400145	     52	   26.0	13047.0	12975.5	 0.2625	 100.00	   1.60
    548	400145	     52	   29.0	13054.0	12975.6	 0.2627	 100.00	   1.60
    549	400145	     52	   23.0	13049.0	12975.8	 0.2625	 100.00	   1.60
    550	400145	     52	   22.0	13047.0	12975.9	 0.2626	 100.00	   1.60
    551	400145	     52	   21.0	13052.0	12976.0	 0.2627	 100.00	   1.60
    552	400145	     52	   26.0	13052.0	12976.2	 0.2627	 100.00	   1.60
    553	400145	     52	   27.0	13045.0	12976.3	 0.2629	 100.00	   1.60
    554	400145	     52	   22.0	13053.0	12976.4	 0.2628	 100.00	   1.60
    555	400145	     52	   21.0	13044.0	12976.6	 0.2628	 100.00	   1.60
    556	400145	     52	   21.0	13045.0	12976.7	 0.2631	 100.00	   1.61
    557	400145	     52	   21.0	13052.0	12976.8	 0.2631	 100.00	   1.61
    558	400145	     52	   14.0	13056.0	12977.0	 0.2632	 100.00	   1.61
    559	400145	     52	   15.0	13053.0	12977.1	 0.2631	 100.00	   1.61
    560	400145	     52	   26.0	13049.0	12977.2	 0.2633	 100.00	   1.61
    561	400145	     52	   25.0	13050.0	12977.3	 0.2635	 100.00	   1.61
    562	400145	     52	   16.0	13050.0	12977.5	 0.2635	 100.00	   1.61
    563	400145	     52	   17.0	13047.0	12977.6	 0.2637	 100.00	   1.61
    564	400145	     52	   26.0	13053.0	12977.7	 0.2639	 100.00	   1.61
    565	400145	     52	   16.0	13047.0	12977.9	 0.2639	 100.00	   1.61
    566	400145	     52	   19.0	13052.0	12978.0	 0.2638	 100.00	   1.61
    567	400145	     52	   23.0	13055.0	12978.1	 0.2635	 100.00	   1.61
    568	400145	     52	   22.0	13051.0	12978.3	 0.2636	 100.00	   1.61
    569	400145	     52	   23.0	13048.0	12978.4	 0.2637	 100.00	   1.61
    570	400145	     52	   11.0	13047.0	12978.5	 0.2636	 100.00	   1.61
    571	400145	     52	   16.0	13047.0	12978.6	 0.2634	 100.00	   1.61
    572	400145	     52	   17.0	13048.0	12978.7	 0.2634	 100.00	   1.61
    573	400145	     52	   15.0	13057.0	12978.9	 0.2635	 100.00	   1.61
    574	400145	     52	   29.0	13046.0	12979.0	 0.2638	 100.00	   1.61
    575	400145	     52	   19.0	13047.0	12979.1	 0.2641	 100.00	   1.61
    576	400145	     52	   19.0	13050.0	12979.2	 0.2642	 100.00	   1.61
    577	400145	     52	   17.0	13051.0	12979.4	 0.2643	 100.00	   1.61
    578	400145	     52	   16.0	13047.0	12979.5	 0.2644	 100.00	   1.61
    579	400145	     52	   28.0	13049.0	12979.6	 0.2645	 100.00	   1.61
    580	400145	     52	   15.0	13054.0	12979.7	 0.2643	 100.00	   1.61
    581	400145	     52	   19.0	13049.0	12979.8	 0.2644	 100.00	   1.61
    582	400145	     52	   21.0	13048.0	12980.0	 0.2643	 100.00	   1.61
    583	400145	     52	   10.0	13056.0	12980.1	 0.2644	 100.00	   1.61
    584	400145	     52	   23.0	13051.0	12980.2	 0.2643	 100.00	   1.61
    585	400145	     52	   21.0	13046.0	12980.3	 0.2642	 100.00	   1.61
    586	400145	     52	   22.0	13050.0	12980.4	 0.2642	 100.00	   1.61
    587	400145	     52	   24.0	13054.0	12980.6	 0.2643	 100.00	   1.61
    588	400145	     52	   24.0	13052.0	12980.7	 0.2643	 100.00	   1.61
    589	400145	     52	   23.0	13049.0	12980.8	 0.2643	 100.00	   1.61
    590	400145	     52	   18.0	13049.0	12980.9	 0.2645	 100.00	   1.61
    591	400145	     52	   17.0	13052.0	12981.0	 0.2648	 100.00	   1.61
    592	400145	     52	   23.0	13051.0	12981.2	 0.2648	 100.00	   1.61
    593	400145	     52	   22.0	13051.0	12981.3	 0.2646	 100.00	   1.61
    594	400145	     52	   28.0	13043.0	12981.4	 0.2647	 100.00	   1.61
    595	400145	     52	   17.0	13044.0	12981.5	 0.2649	 100.00	   1.61
    596	400145	     52	   21.0	13043.0	12981.6	 0.2648	 100.00	   1.61
    597	400145	     52	   17.0	13052.0	12981.7	 0.2649	 100.00	   1.61
    598	400145	     52	   24.0	13048.0	12981.8	 0.2649	 100.00	   1.61
    599	400145	     52	    9.0	13049.0	12981.9	 0.2650	 100.00	   1.61
    600	400145	     52	   24.0	13051.0	12982.0	 0.2651	 100.00	   1.61
    601	400145	     52	   11.0	13052.0	12982.2	 0.2650	 100.00	   1.61
    602	400145	     52	   20.0	13054.0	12982.3	 0.2650	 100.00	   1.61
    603	400145	     52	   15.0	13047.0	12982.4	 0.2650	 100.00	   1.61
    604	400145	     52	   21.0	13060.0	12982.5	 0.2653	 100.00	   1.61
    605	400145	     52	   12.0	13056.0	12982.6	 0.2651	 100.00	   1.61
    606	400145	     52	   21.0	13053.0	12982.7	 0.2652	 100.00	   1.61
    607	400145	     52	   16.0	13053.0	12982.9	 0.2651	 100.00	   1.61
    608	400145	     52	   20.0	13047.0	12983.0	 0.2652	 100.00	   1.61
    609	400145	     52	   17.0	13052.0	12983.1	 0.2654	 100.00	   1.61
    610	400145	     52	   24.0	13048.0	12983.2	 0.2654	 100.00	   1.61
    611	400145	     52	   14.0	13048.0	12983.3	 0.2655	 100.00	   1.61
    612	400145	     52	   30.0	13050.0	12983.4	 0.2656	 100.00	   1.61
    613	400145	     52	   19.0	13049.0	12983.5	 0.2655	 100.00	   1.61
    614	400145	     52	   20.0	13049.0	12983.6	 0.2654	 100.00	   1.61
    615	400145	     52	   25.0	13046.0	12983.7	 0.2656	 100.00	   1.62
    616	400145	     52	   22.0	13046.0	12983.8	 0.2656	 100.00	   1.62
    617	400145	     52	   18.0	13048.0	12983.9	 0.2657	 100.00	   1.62
    618	400145	     52	   14.0	13056.0	12984.0	 0.2657	 100.00	   1.62
    619	400145	     52	   13.0	13047.0	12984.1	 0.2656	 100.00	   1.62
    620	400145	     52	   28.0	13053.0	12984.2	 0.2657	 100.00	   1.62
    621	400145	     52	   11.0	13050.0	12984.4	 0.2657	 100.00	   1.62
    622	400145	     52	   22.0	13050.0	12984.5	 0.2656	 100.00	   1.62
    623	400145	     52	   18.0	13056.0	12984.6	 0.2657	 100.00	   1.62
    624	400145	     52	   24.0	13050.0	12984.7	 0.2659	 100.00	   1.62
    625	400145	     52	   23.0	13045.0	12984.8	 0.2659	 100.00	   1.62
    626	400145	     52	   22.0	13055.0	12984.9	 0.2658	 100.00	   1.62
    627	400145	     52	   19.0	13054.0	12985.0	 0.2659	 100.00	   1.62
    628	400145	     52	   24.0	13050.0	12985.1	 0.2659	 100.00	   1.62
    629	400145	     52	   18.0	13050.0	12985.2	 0.2660	 100.00	   1.62
    630	400145	     52	   26.0	13056.0	12985.3	 0.2660	 100.00	   1.62
    631	400145	     52	   25.0	13049.0	12985.4	 0.2661	 100.00	   1.62
    632	400145	     52	   20.0	13047.0	12985.5	 0.2661	 100.00	   1.62
    633	400145	     52	   20.0	13047.0	12985.6	 0.2663	 100.00	   1.62
    634	400145	     52	   25.0	13056.0	12985.7	 0.2662	 100.00	   1.62
    635	400145	     52	   27.0	13045.0	12985.8	 0.2662	 100.00	   1.62
    636	400145	     52	   21.0	13054.0	12985.9	 0.2662	 100.00	   1.62
    637	400145	     52	   17.0	13049.0	12986.0	 0.2663	 100.00	   1.62
    638	400145	     52	   16.0	13051.0	12986.1	 0.2663	 100.00	   1.62
    639	400145	     52	   25.0	13054.0	12986.2	 0.2662	 100.00	   1.62
    640	400145	     52	   18.0	13046.0	12986.3	 0.2663	 100.00	   1.62
    641	400145	     52	   27.0	13049.0	12986.4	 0.2662	 100.00	   1.62
    642	400145	     52	   26.0	13051.0	12986.5	 0.2662	 100.00	   1.62
    643	400145	     52	   19.0	13054.0	12986.6	 0.2661	 100.00	   1.62
    644	400145	     52	   21.0	13041.0	12986.7	 0.2662	 100.00	   1.62
    645	400145	     52	   13.0	13050.0	12986.8	 0.2663	 100.00	   1.62
    646	400145	     52	   25.0	13057.0	12986.9	 0.2662	 100.00	   1.62
    647	400145	     52	   24.0	13051.0	12987.0	 0.2664	 100.00	   1.62
    648	400145	     52	   17.0	13048.0	12987.1	 0.2664	 100.00	   1.62
    649	400145	     52	   19.0	13049.0	12987.2	 0.2663	 100.00	   1.62
    650	400145	     52	   16.0	13051.0	12987.3	 0.2664	 100.00	   1.62
    651	400145	     52	   21.0	13054.0	12987.4	 0.2664	 100.00	   1.62
    652	400145	     52	   20.0	13056.0	12987.5	 0.2664	 100.00	   1.62
    653	400145	     52	   24.0	13056.0	12987.6	 0.2664	 100.00	   1.62
    654	400145	     52	   24.0	13046.0	12987.7	 0.2666	 100.00	   1.62
    655	400145	     52	   15.0	13051.0	12987.8	 0.2666	 100.00	   1.62
    656	400145	     52	   35.0	13042.0	12987.9	 0.2668	 100.00	   1.62
    657	400145	     52	   16.0	13040.0	12988.0	 0.2669	 100.00	   1.62
    658	400145	     52	   23.0	13049.0	12988.1	 0.2670	 100.00	   1.62
    659	400145	     52	   23.0	13052.0	12988.1	 0.2670	 100.00	   1.62
    660	400145	     52	   31.0	13049.0	12988.2	 0.2672	 100.00	   1.62
    661	400145	     52	   28.0	13047.0	12988.3	 0.2671	 100.00	   1.62
    662	400145	     52	   16.0	13043.0	12988.4	 0.2671	 100.00	   1.62
    663	400145	     52	   11.0	13054.0	12988.5	 0.2671	 100.00	   1.62
    664	400145	     52	   23.0	13045.0	12988.6	 0.2671	 100.00	   1.62
    665	400145	     52	   23.0	13054.0	12988.7	 0.2670	 100.00	   1.62
    666	400145	     52	   22.0	13046.0	12988.8	 0.2671	 100.00	   1.62
    667	400145	     52	   17.0	13049.0	12988.9	 0.2672	 100.00	   1.62
    668	400145	     52	   17.0	13046.0	12989.0	 0.2673	 100.00	   1.62
    669	400145	     52	   16.0	13050.0	12989.0	 0.2672	 100.00	   1.62
    670	400145	     52	   23.0	13053.0	12989.1	 0.2672	 100.00	   1.62
    671	400145	     52	   29.0	13052.0	12989.2	 0.2673	 100.00	   1.62
    672	400145	     52	   20.0	13050.0	12989.3	 0.2673	 100.00	   1.62
    673	400145	     52	   15.0	13053.0	12989.4	 0.2673	 100.00	   1.62
    674	400145	     52	   19.0	13054.0	12989.5	 0.2673	 100.00	   1.62
    675	400145	     52	   26.0	13050.0	12989.6	 0.2673	 100.00	   1.62
    676	400145	     52	   29.0	13045.0	12989.7	 0.2672	 100.00	   1.62
    677	400145	     52	   25.0	13042.0	12989.8	 0.2673	 100.00	   1.62
    678	400145	     52	   20.0	13042.0	12989.8	 0.2674	 100.00	   1.62
    679	400145	     52	   19.0	13049.0	12989.9	 0.2676	 100.00	   1.62
    680	400145	     52	   24.0	13047.0	12990.0	 0.2677	 100.00	   1.62
    681	400145	     52	   25.0	13042.0	12990.1	 0.2679	 100.00	   1.62
    682	400145	     52	   16.0	13048.0	12990.2	 0.2679	 100.00	   1.62
    683	400145	     52	   23.0	13053.0	12990.3	 0.2677	 100.00	   1.62
    684	400145	     52	   19.0	13048.0	12990.4	 0.2678	 100.00	   1.62
    685	400145	     52	   17.0	13047.0	12990.4	 0.2678	 100.00	   1.62
    686	400145	     52	   18.0	13047.0	12990.5	 0.2678	 100.00	   1.62
    687	400145	     52	   22.0	13057.0	12990.6	 0.2678	 100.00	   1.63
    688	400145	     52	   18.0	13045.0	12990.7	 0.2680	 100.00	   1.63
    689	400145	     52	   17.0	13046.0	12990.8	 0.2682	 100.00	   1.63
    690	400145	     52	   26.0	13044.0	12990.8	 0.2682	 100.00	   1.63
    691	400145	     52	   15.0	13051.0	12990.9	 0.2682	 100.00	   1.63
    692	400145	     52	   23.0	13044.0	12991.0	 0.2682	 100.00	   1.63
    693	400145	     52	   16.0	13046.0	12991.1	 0.2681	 100.00	   1.63
