./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    112	40013d	     35	   13.0	13069.0	12720.0	 0.1762	 100.00	   1.47
    113	40013d	     35	   17.0	13068.0	12723.1	 0.1766	 100.00	   1.47
    114	40013d	     35	   12.0	13066.0	12726.1	 0.1767	 100.00	   1.47
    115	40013d	     35	   11.0	13073.0	12729.0	 0.1761	 100.00	   1.47
    116	40013d	     35	   13.0	13070.0	12732.0	 0.1769	 100.00	   1.48
    117	40013d	     35	   14.0	13070.0	12734.8	 0.1767	 100.00	   1.48
    118	40013d	     35	   16.0	13070.0	12737.6	 0.1768	 100.00	   1.48
    119	40013d	     35	   11.0	13073.0	12740.4	 0.1764	 100.00	   1.48
    120	40013d	     35	   13.0	13068.0	12743.1	 0.1765	 100.00	   1.49
    121	40013d	     35	   11.0	13071.0	12745.8	 0.1764	 100.00	   1.49
    122	40013d	     35	   12.0	13071.0	12748.5	 0.1763	 100.00	   1.49
    123	40013d	     35	   20.0	13065.0	12751.0	 0.1764	 100.00	   1.49
    124	40013d	     35	   14.0	13067.0	12753.6	 0.1762	 100.00	   1.50
    125	40013d	     35	   11.0	13068.0	12756.0	 0.1759	 100.00	   1.50
    126	40013d	     35	   13.0	13069.0	12758.5	 0.1759	 100.00	   1.50
    127	40013d	     35	   11.0	13066.0	12760.9	 0.1760	 100.00	   1.50
    128	40013d	     35	   15.0	13067.0	12763.3	 0.1759	 100.00	   1.50
    129	40013d	     35	   11.0	13068.0	12765.6	 0.1761	 100.00	   1.51
    130	40013d	     35	   14.0	13066.0	12767.9	 0.1759	 100.00	   1.51
    131	40013d	     35	    9.0	13067.0	12770.2	 0.1766	 100.00	   1.51
    132	40013d	     35	   11.0	13068.0	12772.4	 0.1769	 100.00	   1.51
    133	40013d	     35	    9.0	13071.0	12774.7	 0.1770	 100.00	   1.52
    134	40013d	     35	   12.0	13069.0	12776.8	 0.1777	 100.00	   1.52
    135	40013d	     35	   12.0	13069.0	12779.0	 0.1771	 100.00	   1.52
    136	40013d	     35	   15.0	13070.0	12781.1	 0.1770	 100.00	   1.52
    137	40013d	     35	   12.0	13066.0	12783.2	 0.1770	 100.00	   1.52
    138	40013d	     35	   16.0	13070.0	12785.2	 0.1768	 100.00	   1.53
    139	40013d	     35	   13.0	13071.0	12787.3	 0.1769	 100.00	   1.53
    140	40013d	     35	   15.0	13070.0	12789.3	 0.1767	 100.00	   1.53
    141	40013d	     35	   13.0	13071.0	12791.3	 0.1768	 100.00	   1.53
    142	40013d	     35	    8.0	13075.0	12793.3	 0.1766	 100.00	   1.53
    143	40013d	     35	   13.0	13074.0	12795.2	 0.1765	 100.00	   1.54
    144	40013d	     35	   16.0	13066.0	12797.1	 0.1765	 100.00	   1.54
    145	40013d	     35	   11.0	13069.0	12798.9	 0.1767	 100.00	   1.54
    146	40013d	     35	   14.0	13071.0	12800.8	 0.1763	 100.00	   1.54
    147	40013d	     35	   12.0	13071.0	12802.6	 0.1765	 100.00	   1.54
    148	40013d	     35	   13.0	13070.0	12804.4	 0.1767	 100.00	   1.55
    149	40013d	     35	   13.0	13071.0	12806.2	 0.1771	 100.00	   1.55
    150	40013d	     35	   12.0	13069.0	12807.9	 0.1769	 100.00	   1.55
    151	40013d	     35	   11.0	13072.0	12809.7	 0.1773	 100.00	   1.55
    152	40013d	     35	   15.0	13069.0	12811.4	 0.1772	 100.00	   1.55
    153	40013d	     35	   12.0	13067.0	12813.0	 0.1769	 100.00	   1.55
    154	40013d	     35	   18.0	13067.0	12814.7	 0.1767	 100.00	   1.56
    155	40013d	     35	    9.0	13068.0	12816.3	 0.1774	 100.00	   1.56
    156	40013d	     35	   12.0	13070.0	12817.9	 0.1770	 100.00	   1.56
    157	40013d	     35	   10.0	13070.0	12819.5	 0.1768	 100.00	   1.56
    158	40013d	     35	   12.0	13070.0	12821.1	 0.1769	 100.00	   1.56
    159	40013d	     35	   12.0	13072.0	12822.6	 0.1771	 100.00	   1.56
    160	40013d	     35	   11.0	13071.0	12824.2	 0.1772	 100.00	   1.57
    161	40013d	     35	   12.0	13073.0	12825.7	 0.1765	 100.00	   1.57
    162	40013d	     35	   13.0	13070.0	12827.2	 0.1762	 100.00	   1.57
    163	40013d	     35	   10.0	13074.0	12828.7	 0.1764	 100.00	   1.57
    164	40013d	     35	   22.0	13064.0	12830.1	 0.1771	 100.00	   1.57
    165	40013d	     35	   11.0	13065.0	12831.6	 0.1766	 100.00	   1.57
    166	40013d	     35	   10.0	13065.0	12833.0	 0.1770	 100.00	   1.57
    167	40013d	     35	   12.0	13067.0	12834.3	 0.1773	 100.00	   1.58
    168	40013d	     35	    7.0	13064.0	12835.7	 0.1778	 100.00	   1.58
    169	40013d	     35	    7.0	13063.0	12837.0	 0.1779	 100.00	   1.58
    170	40013d	     35	   10.0	13069.0	12838.4	 0.1781	 100.00	   1.58
    171	40013d	     35	    9.0	13070.0	12839.7	 0.1780	 100.00	   1.58
    172	40013d	     35	   16.0	13066.0	12841.1	 0.1786	 100.00	   1.58
    173	40013d	     35	   11.0	13069.0	12842.4	 0.1790	 100.00	   1.58
    174	40013d	     35	   13.0	13070.0	12843.7	 0.1790	 100.00	   1.58
    175	40013d	     35	   14.0	13070.0	12844.9	 0.1789	 100.00	   1.59
    176	40013d	     35	    9.0	13065.0	12846.2	 0.1794	 100.00	   1.59
    177	40013d	     35	   10.0	13065.0	12847.4	 0.1800	 100.00	   1.59
    178	40013d	     35	   12.0	13067.0	12848.6	 0.1799	 100.00	   1.59
    179	40013d	     35	   14.0	13071.0	12849.9	 0.1798	 100.00	   1.59
    180	40013d	     35	   17.0	13068.0	12851.1	 0.1798	 100.00	   1.59
    181	40013d	     35	   10.0	13064.0	12852.3	 0.1796	 100.00	   1.59
    182	40013d	     35	   13.0	13069.0	12853.4	 0.1794	 100.00	   1.60
    183	40013d	     35	    8.0	13073.0	12854.6	 0.1791	 100.00	   1.60
    184	40013d	     35	    8.0	13069.0	12855.8	 0.1792	 100.00	   1.60
    185	40013d	     35	   14.0	13069.0	12856.9	 0.1791	 100.00	   1.60
    186	40013d	     35	   14.0	13071.0	12858.1	 0.1789	 100.00	   1.60
    187	40013d	     35	   10.0	13069.0	12859.2	 0.1786	 100.00	   1.60
    188	40013d	     35	   13.0	13070.0	12860.3	 0.1789	 100.00	   1.60
    189	40013d	     35	   10.0	13072.0	12861.4	 0.1795	 100.00	   1.60
    190	40013d	     35	   13.0	13067.0	12862.5	 0.1795	 100.00	   1.61
    191	40013d	     35	    9.0	13070.0	12863.6	 0.1796	 100.00	   1.61
    192	40013d	     35	   14.0	13064.0	12864.6	 0.1802	 100.00	   1.61
    193	40013d	     35	   12.0	13068.0	12865.7	 0.1800	 100.00	   1.61
    194	40013d	     35	   11.0	13069.0	12866.7	 0.1799	 100.00	   1.61
    195	40013d	     35	   13.0	13070.0	12867.8	 0.1800	 100.00	   1.61
    196	40013d	     35	   10.0	13068.0	12868.8	 0.1803	 100.00	   1.61
    197	40013d	     35	    7.0	13073.0	12869.8	 0.1801	 100.00	   1.61
    198	40013d	     35	   11.0	13070.0	12870.8	 0.1802	 100.00	   1.61
    199	40013d	     35	   15.0	13073.0	12871.8	 0.1805	 100.00	   1.62
    200	40013d	     35	   14.0	13071.0	12872.8	 0.1800	 100.00	   1.62
    201	40013d	     35	    9.0	13068.0	12873.8	 0.1801	 100.00	   1.62
    202	40013d	     35	   12.0	13068.0	12874.7	 0.1799	 100.00	   1.62
    203	40013d	     35	   13.0	13071.0	12875.7	 0.1805	 100.00	   1.62
    204	40013d	     35	   17.0	13068.0	12876.6	 0.1808	 100.00	   1.62
    205	40013d	     35	   18.0	13068.0	12877.6	 0.1813	 100.00	   1.62
    206	40013d	     35	   11.0	13065.0	12878.5	 0.1822	 100.00	   1.62
    207	40013d	     35	    9.0	13066.0	12879.4	 0.1824	 100.00	   1.62
    208	40013d	     35	   14.0	13064.0	12880.3	 0.1825	 100.00	   1.63
    209	40013d	     35	   12.0	13068.0	12881.2	 0.1821	 100.00	   1.63
    210	40013d	     35	   13.0	13065.0	12882.0	 0.1820	 100.00	   1.63
    211	40013d	     35	   13.0	13068.0	12882.9	 0.1825	 100.00	   1.63
    212	40013d	     35	   11.0	13069.0	12883.8	 0.1825	 100.00	   1.63
    213	40013d	     35	   10.0	13067.0	12884.6	 0.1823	 100.00	   1.63
    214	40013d	     35	   12.0	13069.0	12885.5	 0.1827	 100.00	   1.63
    215	40013d	     35	    8.0	13069.0	12886.3	 0.1830	 100.00	   1.63
    216	40013d	     35	   14.0	13067.0	12887.2	 0.1826	 100.00	   1.63
    217	40013d	     35	   11.0	13070.0	12888.0	 0.1825	 100.00	   1.63
    218	40013d	     35	   12.0	13066.0	12888.8	 0.1822	 100.00	   1.63
    219	40013d	     35	   10.0	13070.0	12889.6	 0.1824	 100.00	   1.64
    220	40013d	     35	   12.0	13072.0	12890.5	 0.1830	 100.00	   1.64
    221	40013d	     35	   16.0	13070.0	12891.3	 0.1833	 100.00	   1.64
    222	40013d	     35	    9.0	13069.0	12892.1	 0.1831	 100.00	   1.64
    223	40013d	     35	    9.0	13070.0	12892.9	 0.1832	 100.00	   1.64
    224	40013d	     35	   12.0	13072.0	12893.7	 0.1829	 100.00	   1.64
    225	40013d	     35	   12.0	13072.0	12894.5	 0.1827	 100.00	   1.64
    226	40013d	     35	   17.0	13067.0	12895.2	 0.1835	 100.00	   1.64
    227	40013d	     35	    9.0	13068.0	12896.0	 0.1834	 100.00	   1.64
    228	40013d	     35	   15.0	13069.0	12896.7	 0.1833	 100.00	   1.64
    229	40013d	     35	   14.0	13069.0	12897.5	 0.1836	 100.00	   1.64
    230	40013d	     35	   11.0	13068.0	12898.2	 0.1840	 100.00	   1.65
    231	40013d	     35	   16.0	13072.0	12899.0	 0.1842	 100.00	   1.65
    232	40013d	     35	   12.0	13070.0	12899.7	 0.1841	 100.00	   1.65
    233	40013d	     35	   11.0	13069.0	12900.4	 0.1845	 100.00	   1.65
    234	40013d	     35	   13.0	13070.0	12901.1	 0.1846	 100.00	   1.65
    235	40013d	     35	   13.0	13071.0	12901.9	 0.1847	 100.00	   1.65
    236	40013d	     35	   16.0	13067.0	12902.6	 0.1846	 100.00	   1.65
    237	40013d	     35	   10.0	13067.0	12903.3	 0.1849	 100.00	   1.65
    238	40013d	     35	   11.0	13072.0	12904.0	 0.1851	 100.00	   1.65
    239	40013d	     35	   12.0	13072.0	12904.7	 0.1853	 100.00	   1.65
    240	40013d	     35	   11.0	13071.0	12905.3	 0.1852	 100.00	   1.65
    241	40013d	     35	   14.0	13069.0	12906.0	 0.1853	 100.00	   1.65
    242	40013d	     35	   11.0	13068.0	12906.7	 0.1853	 100.00	   1.66
    243	40013d	     35	   13.0	13075.0	12907.4	 0.1853	 100.00	   1.66
    244	40013d	     35	   14.0	13069.0	12908.0	 0.1853	 100.00	   1.66
    245	40013d	     35	   15.0	13076.0	12908.7	 0.1852	 100.00	   1.66
    246	40013d	     35	   17.0	13067.0	12909.4	 0.1853	 100.00	   1.66
    247	40013d	     35	   10.0	13071.0	12910.0	 0.1853	 100.00	   1.66
    248	40013d	     35	    7.0	13070.0	12910.7	 0.1854	 100.00	   1.66
    249	40013d	     35	   14.0	13068.0	12911.3	 0.1856	 100.00	   1.66
    250	40013d	     35	   15.0	13073.0	12911.9	 0.1858	 100.00	   1.66
    251	40013d	     35	   11.0	13068.0	12912.6	 0.1859	 100.00	   1.66
    252	40013d	     35	   14.0	13068.0	12913.2	 0.1858	 100.00	   1.66
    253	40013d	     35	   13.0	13067.0	12913.8	 0.1857	 100.00	   1.66
    254	40013d	     35	   16.0	13073.0	12914.4	 0.1859	 100.00	   1.66
    255	40013d	     35	   10.0	13069.0	12915.0	 0.1859	 100.00	   1.67
    256	40013d	     35	   17.0	13068.0	12915.6	 0.1858	 100.00	   1.67
    257	40013d	     35	    9.0	13071.0	12916.2	 0.1854	 100.00	   1.67
    258	40013d	     35	   14.0	13069.0	12916.8	 0.1854	 100.00	   1.67
    259	40013d	     35	   14.0	13071.0	12917.4	 0.1855	 100.00	   1.67
    260	40013d	     35	    9.0	13066.0	12918.0	 0.1856	 100.00	   1.67
    261	40013d	     35	   12.0	13074.0	12918.5	 0.1855	 100.00	   1.67
    262	40013d	     35	   13.0	13067.0	12919.1	 0.1855	 100.00	   1.67
    263	40013d	     35	   11.0	13074.0	12919.7	 0.1854	 100.00	   1.67
    264	40013d	     35	   11.0	13069.0	12920.3	 0.1855	 100.00	   1.67
    265	40013d	     35	   11.0	13068.0	12920.8	 0.1853	 100.00	   1.67
    266	40013d	     35	   13.0	13069.0	12921.4	 0.1853	 100.00	   1.67
    267	40013d	     35	   16.0	13069.0	12921.9	 0.1853	 100.00	   1.67
    268	40013d	     35	   16.0	13067.0	12922.5	 0.1852	 100.00	   1.67
    269	40013d	     35	   14.0	13067.0	12923.0	 0.1851	 100.00	   1.67
    270	40013d	     35	   14.0	13071.0	12923.5	 0.1850	 100.00	   1.67
    271	40013d	     35	   11.0	13070.0	12924.1	 0.1850	 100.00	   1.68
    272	40013d	     35	   13.0	13067.0	12924.6	 0.1850	 100.00	   1.68
    273	40013d	     35	   11.0	13068.0	12925.1	 0.1851	 100.00	   1.68
    274	40013d	     35	   13.0	13069.0	12925.7	 0.1853	 100.00	   1.68
    275	40013d	     35	   11.0	13072.0	12926.2	 0.1854	 100.00	   1.68
    276	40013d	     35	   11.0	13069.0	12926.7	 0.1855	 100.00	   1.68
    277	40013d	     35	   21.0	13074.0	12927.2	 0.1854	 100.00	   1.68
    278	40013d	     35	   15.0	13071.0	12927.7	 0.1852	 100.00	   1.68
    279	40013d	     35	   10.0	13071.0	12928.3	 0.1853	 100.00	   1.68
    280	40013d	     35	   10.0	13067.0	12928.7	 0.1856	 100.00	   1.68
    281	40013d	     35	   12.0	13071.0	12929.3	 0.1854	 100.00	   1.68
    282	40013d	     35	   16.0	13071.0	12929.8	 0.1854	 100.00	   1.68
    283	40013d	     35	   10.0	13069.0	12930.2	 0.1854	 100.00	   1.68
    284	40013d	     35	   14.0	13073.0	12930.7	 0.1852	 100.00	   1.68
    285	40013d	     35	   14.0	13071.0	12931.2	 0.1851	 100.00	   1.68
    286	40013d	     35	   12.0	13069.0	12931.7	 0.1851	 100.00	   1.68
    287	40013d	     35	   18.0	13071.0	12932.2	 0.1850	 100.00	   1.69
    288	40013d	     35	   13.0	13066.0	12932.7	 0.1849	 100.00	   1.69
    289	40013d	     35	    8.0	13070.0	12933.1	 0.1852	 100.00	   1.69
    290	40013d	     35	   15.0	13069.0	12933.6	 0.1850	 100.00	   1.69
    291	40013d	     35	   12.0	13069.0	12934.1	 0.1852	 100.00	   1.69
    292	40013d	     35	   15.0	13070.0	12934.5	 0.1855	 100.00	   1.69
    293	40013d	     35	    9.0	13069.0	12935.0	 0.1854	 100.00	   1.69
    294	40013d	     35	   10.0	13071.0	12935.4	 0.1850	 100.00	   1.69
    295	40013d	     35	   13.0	13068.0	12935.9	 0.1852	 100.00	   1.69
    296	40013d	     35	    7.0	13067.0	12936.3	 0.1853	 100.00	   1.69
    297	40013d	     35	   14.0	13069.0	12936.8	 0.1856	 100.00	   1.69
    298	40013d	     35	   14.0	13069.0	12937.2	 0.1855	 100.00	   1.69
    299	40013d	     35	   12.0	13073.0	12937.7	 0.1857	 100.00	   1.69
    300	40013d	     35	   15.0	13070.0	12938.1	 0.1857	 100.00	   1.69
    301	40013d	     35	   13.0	13075.0	12938.6	 0.1856	 100.00	   1.69
    302	40013d	     35	   12.0	13075.0	12939.0	 0.1856	 100.00	   1.69
    303	40013d	     35	    8.0	13073.0	12939.5	 0.1856	 100.00	   1.69
    304	40013d	     35	   12.0	13069.0	12939.9	 0.1855	 100.00	   1.69
    305	40013d	     35	   17.0	13068.0	12940.3	 0.1854	 100.00	   1.70
    306	40013d	     35	   12.0	13070.0	12940.7	 0.1857	 100.00	   1.70
    307	40013d	     35	   14.0	13072.0	12941.2	 0.1857	 100.00	   1.70
    308	40013d	     35	   19.0	13073.0	12941.6	 0.1863	 100.00	   1.70
    309	40013d	     35	    6.0	13075.0	12942.0	 0.1862	 100.00	   1.70
    310	40013d	     35	   10.0	13071.0	12942.4	 0.1863	 100.00	   1.70
    311	40013d	     35	   13.0	13074.0	12942.8	 0.1862	 100.00	   1.70
    312	40013d	     35	   10.0	13070.0	12943.3	 0.1863	 100.00	   1.70
    313	40013d	     35	   15.0	13071.0	12943.7	 0.1861	 100.00	   1.70
    314	40013d	     35	   13.0	13072.0	12944.1	 0.1862	 100.00	   1.70
    315	40013d	     35	   15.0	13071.0	12944.5	 0.1863	 100.00	   1.70
    316	40013d	     35	   19.0	13072.0	12944.9	 0.1864	 100.00	   1.70
    317	40013d	     35	   14.0	13074.0	12945.3	 0.1865	 100.00	   1.70
    318	40013d	     35	   17.0	13071.0	12945.7	 0.1863	 100.00	   1.70
    319	40013d	     35	   11.0	13072.0	12946.1	 0.1862	 100.00	   1.70
    320	40013d	     35	   17.0	13067.0	12946.4	 0.1862	 100.00	   1.70
    321	40013d	     35	    7.0	13070.0	12946.8	 0.1864	 100.00	   1.70
    322	40013d	     35	   10.0	13066.0	12947.2	 0.1863	 100.00	   1.70
    323	40013d	     35	   16.0	13072.0	12947.6	 0.1865	 100.00	   1.70
    324	40013d	     35	   13.0	13071.0	12948.0	 0.1866	 100.00	   1.70
    325	40013d	     35	    9.0	13072.0	12948.3	 0.1864	 100.00	   1.70
    326	40013d	     35	   13.0	13073.0	12948.7	 0.1866	 100.00	   1.71
    327	40013d	     35	   15.0	13076.0	12949.1	 0.1867	 100.00	   1.71
    328	40013d	     35	   17.0	13065.0	12949.5	 0.1872	 100.00	   1.71
    329	40013d	     35	   10.0	13063.0	12949.8	 0.1869	 100.00	   1.71
    330	40013d	     35	   10.0	13063.0	12950.1	 0.1870	 100.00	   1.71
    331	40013d	     35	   11.0	13066.0	12950.5	 0.1872	 100.00	   1.71
    332	40013d	     35	   14.0	13066.0	12950.8	 0.1873	 100.00	   1.71
    333	40013d	     35	   14.0	13068.0	12951.2	 0.1873	 100.00	   1.71
    334	40013d	     35	   11.0	13069.0	12951.5	 0.1871	 100.00	   1.71
    335	40013d	     35	    8.0	13071.0	12951.9	 0.1870	 100.00	   1.71
    336	40013d	     35	   13.0	13068.0	12952.2	 0.1868	 100.00	   1.71
