./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     78	400139	     67	   20.0	13044.0	12543.3	 0.1976	 100.00	0.98020
     79	400139	     67	   26.0	13042.0	12549.6	 0.1974	 100.00	0.98521
     80	400139	     67	   21.0	13037.0	12555.6	 0.1976	 100.00	0.99012
     81	400139	     67	   26.0	13045.0	12561.5	 0.1988	 100.00	0.99439
     82	400139	     67	   28.0	13029.0	12567.2	 0.2003	 100.00	0.99904
     83	400139	     67	   20.0	13041.0	12572.8	 0.1998	 100.00	   1.00
     84	400139	     67	   20.0	13037.0	12578.3	 0.1999	 100.00	   1.01
     85	400139	     67	   23.0	13046.0	12583.7	 0.1992	 100.00	   1.01
     86	400139	     67	   21.0	13039.0	12589.0	 0.1992	 100.00	   1.02
     87	400139	     67	   26.0	13039.0	12594.1	 0.2000	 100.00	   1.02
     88	400139	     67	   22.0	13041.0	12599.1	 0.1994	 100.00	   1.03
     89	400139	     67	   15.0	13040.0	12604.0	 0.1996	 100.00	   1.03
     90	400139	     67	   22.0	13040.0	12608.8	 0.1992	 100.00	   1.03
     91	400139	     67	   25.0	13047.0	12613.5	 0.1989	 100.00	   1.04
     92	400139	     67	   25.0	13040.0	12618.1	 0.1993	 100.00	   1.04
     93	400139	     67	   24.0	13036.0	12622.6	 0.1998	 100.00	   1.05
     94	400139	     67	   21.0	13041.0	12627.0	 0.1995	 100.00	   1.05
     95	400139	     67	   23.0	13038.0	12631.3	 0.2001	 100.00	   1.05
     96	400139	     67	   25.0	13039.0	12635.5	 0.2002	 100.00	   1.06
     97	400139	     67	   26.0	13049.0	12639.7	 0.2008	 100.00	   1.06
     98	400139	     67	   26.0	13037.0	12643.7	 0.2006	 100.00	   1.07
     99	400139	     67	   20.0	13043.0	12647.7	 0.2007	 100.00	   1.07
    100	400139	     67	   28.0	13041.0	12651.6	 0.2007	 100.00	   1.07
    101	400139	     67	   26.0	13045.0	12655.4	 0.2015	 100.00	   1.08
    102	400139	     67	   21.0	13046.0	12659.2	 0.2005	 100.00	   1.08
    103	400139	     67	   24.0	13044.0	12662.9	 0.2014	 100.00	   1.08
    104	400139	     67	   23.0	13035.0	12666.5	 0.2011	 100.00	   1.09
    105	400139	     67	   23.0	13040.0	12670.0	 0.2010	 100.00	   1.09
    106	400139	     67	   20.0	13040.0	12673.5	 0.2011	 100.00	   1.09
    107	400139	     67	   20.0	13042.0	12676.9	 0.2007	 100.00	   1.10
    108	400139	     67	   27.0	13041.0	12680.2	 0.2000	 100.00	   1.10
    109	400139	     67	   25.0	13042.0	12683.5	 0.1996	 100.00	   1.10
    110	400139	     67	   19.0	13043.0	12686.7	 0.1994	 100.00	   1.11
    111	400139	     67	   29.0	13046.0	12689.9	 0.1994	 100.00	   1.11
    112	400139	     67	   20.0	13044.0	12693.1	 0.1989	 100.00	   1.11
    113	400139	     67	   31.0	13045.0	12696.2	 0.1992	 100.00	   1.12
    114	400139	     67	   21.0	13042.0	12699.2	 0.1991	 100.00	   1.12
    115	400139	     67	   22.0	13048.0	12702.2	 0.1992	 100.00	   1.12
    116	400139	     67	   28.0	13040.0	12705.1	 0.2001	 100.00	   1.12
    117	400139	     67	   24.0	13042.0	12707.9	 0.2003	 100.00	   1.13
    118	400139	     67	   29.0	13045.0	12710.8	 0.1999	 100.00	   1.13
    119	400139	     67	   26.0	13043.0	12713.5	 0.1995	 100.00	   1.13
    120	400139	     67	   22.0	13039.0	12716.2	 0.1995	 100.00	   1.14
    121	400139	     67	   23.0	13044.0	12718.9	 0.1999	 100.00	   1.14
    122	400139	     67	   20.0	13048.0	12721.6	 0.1994	 100.00	   1.14
    123	400139	     67	   35.0	13035.0	12724.1	 0.2001	 100.00	   1.14
    124	400139	     67	   24.0	13039.0	12726.6	 0.1999	 100.00	   1.15
    125	400139	     67	   20.0	13039.0	12729.1	 0.2000	 100.00	   1.15
    126	400139	     67	   23.0	13046.0	12731.6	 0.2003	 100.00	   1.15
    127	400139	     67	   25.0	13041.0	12734.0	 0.2005	 100.00	   1.16
    128	400139	     67	   25.0	13036.0	12736.4	 0.2013	 100.00	   1.16
    129	400139	     67	   28.0	13046.0	12738.7	 0.2017	 100.00	   1.16
    130	400139	     67	   27.0	13037.0	12741.0	 0.2017	 100.00	   1.16
    131	400139	     67	   19.0	13044.0	12743.3	 0.2027	 100.00	   1.17
    132	400139	     67	   24.0	13038.0	12745.5	 0.2030	 100.00	   1.17
    133	400139	     67	   18.0	13044.0	12747.8	 0.2031	 100.00	   1.17
    134	400139	     67	   25.0	13043.0	12749.9	 0.2032	 100.00	   1.17
    135	400139	     67	   23.0	13044.0	12752.1	 0.2030	 100.00	   1.18
    136	400139	     67	   32.0	13042.0	12754.2	 0.2027	 100.00	   1.18
    137	400139	     67	   25.0	13039.0	12756.3	 0.2027	 100.00	   1.18
    138	400139	     67	   24.0	13043.0	12758.3	 0.2027	 100.00	   1.18
    139	400139	     67	   28.0	13043.0	12760.4	 0.2027	 100.00	   1.19
    140	400139	     67	   26.0	13045.0	12762.4	 0.2021	 100.00	   1.19
    141	400139	     67	   24.0	13047.0	12764.4	 0.2025	 100.00	   1.19
    142	400139	     67	   22.0	13047.0	12766.4	 0.2026	 100.00	   1.19
    143	400139	     67	   25.0	13046.0	12768.3	 0.2024	 100.00	   1.19
    144	400139	     67	   25.0	13035.0	12770.2	 0.2024	 100.00	   1.20
    145	400139	     67	   22.0	13041.0	12772.0	 0.2026	 100.00	   1.20
    146	400139	     67	   23.0	13042.0	12773.9	 0.2023	 100.00	   1.20
    147	400139	     67	   23.0	13045.0	12775.7	 0.2022	 100.00	   1.20
    148	400139	     67	   25.0	13044.0	12777.5	 0.2020	 100.00	   1.20
    149	400139	     67	   23.0	13047.0	12779.3	 0.2024	 100.00	   1.21
    150	400139	     67	   21.0	13046.0	12781.0	 0.2025	 100.00	   1.21
    151	400139	     67	   25.0	13047.0	12782.8	 0.2027	 100.00	   1.21
    152	400139	     67	   23.0	13044.0	12784.5	 0.2026	 100.00	   1.21
    153	400139	     67	   25.0	13043.0	12786.2	 0.2031	 100.00	   1.22
    154	400139	     67	   32.0	13041.0	12787.8	 0.2035	 100.00	   1.22
    155	400139	     67	   21.0	13042.0	12789.5	 0.2042	 100.00	   1.22
    156	400139	     67	   26.0	13044.0	12791.1	 0.2044	 100.00	   1.22
    157	400139	     67	   18.0	13046.0	12792.7	 0.2043	 100.00	   1.22
    158	400139	     67	   19.0	13047.0	12794.3	 0.2043	 100.00	   1.22
    159	400139	     67	   26.0	13045.0	12795.9	 0.2040	 100.00	   1.23
    160	400139	     67	   19.0	13044.0	12797.4	 0.2040	 100.00	   1.23
    161	400139	     67	   21.0	13051.0	12799.0	 0.2041	 100.00	   1.23
    162	400139	     67	   24.0	13043.0	12800.5	 0.2045	 100.00	   1.23
    163	400139	     67	   21.0	13052.0	12802.0	 0.2043	 100.00	   1.23
    164	400139	     67	   40.0	13030.0	12803.4	 0.2055	 100.00	   1.24
    165	400139	     67	   20.0	13040.0	12804.8	 0.2050	 100.00	   1.24
    166	400139	     67	   19.0	13041.0	12806.2	 0.2053	 100.00	   1.24
    167	400139	     67	   27.0	13034.0	12807.6	 0.2055	 100.00	   1.24
    168	400139	     67	   20.0	13036.0	12808.9	 0.2057	 100.00	   1.24
    169	400139	     67	   21.0	13033.0	12810.2	 0.2060	 100.00	   1.24
    170	400139	     67	   21.0	13042.0	12811.6	 0.2059	 100.00	   1.25
    171	400139	     67	   19.0	13043.0	12812.9	 0.2057	 100.00	   1.25
    172	400139	     67	   29.0	13040.0	12814.3	 0.2057	 100.00	   1.25
    173	400139	     67	   27.0	13045.0	12815.6	 0.2054	 100.00	   1.25
    174	400139	     67	   26.0	13039.0	12816.9	 0.2059	 100.00	   1.25
    175	400139	     67	   26.0	13041.0	12818.1	 0.2065	 100.00	   1.26
    176	400139	     67	   17.0	13038.0	12819.4	 0.2062	 100.00	   1.26
    177	400139	     67	   26.0	13042.0	12820.6	 0.2062	 100.00	   1.26
    178	400139	     67	   22.0	13040.0	12821.8	 0.2063	 100.00	   1.26
    179	400139	     67	   30.0	13046.0	12823.1	 0.2065	 100.00	   1.26
    180	400139	     67	   28.0	13040.0	12824.3	 0.2064	 100.00	   1.26
    181	400139	     67	   23.0	13043.0	12825.5	 0.2065	 100.00	   1.26
    182	400139	     67	   24.0	13045.0	12826.7	 0.2071	 100.00	   1.27
    183	400139	     67	   19.0	13048.0	12827.9	 0.2074	 100.00	   1.27
    184	400139	     67	   18.0	13042.0	12829.1	 0.2074	 100.00	   1.27
    185	400139	     67	   23.0	13043.0	12830.2	 0.2075	 100.00	   1.27
    186	400139	     67	   26.0	13049.0	12831.4	 0.2076	 100.00	   1.27
    187	400139	     67	   20.0	13043.0	12832.5	 0.2076	 100.00	   1.27
    188	400139	     67	   24.0	13043.0	12833.6	 0.2077	 100.00	   1.28
    189	400139	     67	   20.0	13047.0	12834.7	 0.2078	 100.00	   1.28
    190	400139	     67	   24.0	13037.0	12835.8	 0.2080	 100.00	   1.28
    191	400139	     67	   20.0	13045.0	12836.9	 0.2080	 100.00	   1.28
    192	400139	     67	   23.0	13038.0	12837.9	 0.2084	 100.00	   1.28
    193	400139	     67	   27.0	13043.0	12839.0	 0.2082	 100.00	   1.28
    194	400139	     67	   21.0	13046.0	12840.0	 0.2079	 100.00	   1.28
    195	400139	     67	   25.0	13049.0	12841.1	 0.2078	 100.00	   1.29
    196	400139	     67	   21.0	13042.0	12842.1	 0.2076	 100.00	   1.29
    197	400139	     67	   15.0	13047.0	12843.2	 0.2078	 100.00	   1.29
    198	400139	     67	   22.0	13047.0	12844.2	 0.2078	 100.00	   1.29
    199	400139	     67	   27.0	13050.0	12845.2	 0.2079	 100.00	   1.29
    200	400139	     67	   24.0	13042.0	12846.2	 0.2080	 100.00	   1.29
    201	400139	     67	   25.0	13039.0	12847.2	 0.2081	 100.00	   1.29
    202	400139	     67	   19.0	13038.0	12848.1	 0.2077	 100.00	   1.29
    203	400139	     67	   23.0	13043.0	12849.0	 0.2076	 100.00	   1.30
    204	400139	     67	   27.0	13042.0	12850.0	 0.2076	 100.00	   1.30
    205	400139	     67	   31.0	13041.0	12850.9	 0.2078	 100.00	   1.30
    206	400139	     67	   21.0	13040.0	12851.8	 0.2080	 100.00	   1.30
    207	400139	     67	   20.0	13042.0	12852.7	 0.2080	 100.00	   1.30
    208	400139	     67	   22.0	13036.0	12853.6	 0.2078	 100.00	   1.30
    209	400139	     67	   27.0	13041.0	12854.5	 0.2075	 100.00	   1.30
    210	400139	     67	   16.0	13037.0	12855.4	 0.2075	 100.00	   1.31
    211	400139	     67	   24.0	13039.0	12856.2	 0.2074	 100.00	   1.31
    212	400139	     67	   18.0	13043.0	12857.1	 0.2073	 100.00	   1.31
    213	400139	     67	   22.0	13043.0	12858.0	 0.2073	 100.00	   1.31
    214	400139	     67	   24.0	13043.0	12858.9	 0.2074	 100.00	   1.31
    215	400139	     67	   19.0	13040.0	12859.7	 0.2074	 100.00	   1.31
    216	400139	     67	   22.0	13044.0	12860.5	 0.2073	 100.00	   1.31
    217	400139	     67	   26.0	13046.0	12861.4	 0.2075	 100.00	   1.31
    218	400139	     67	   22.0	13036.0	12862.2	 0.2071	 100.00	   1.31
    219	400139	     67	   22.0	13048.0	12863.0	 0.2073	 100.00	   1.32
    220	400139	     67	   21.0	13049.0	12863.9	 0.2072	 100.00	   1.32
    221	400139	     67	   28.0	13045.0	12864.7	 0.2074	 100.00	   1.32
    222	400139	     67	   22.0	13043.0	12865.5	 0.2074	 100.00	   1.32
    223	400139	     67	   20.0	13045.0	12866.3	 0.2076	 100.00	   1.32
    224	400139	     67	   21.0	13048.0	12867.1	 0.2075	 100.00	   1.32
    225	400139	     67	   27.0	13049.0	12867.9	 0.2073	 100.00	   1.32
    226	400139	     67	   28.0	13041.0	12868.7	 0.2076	 100.00	   1.32
    227	400139	     67	   17.0	13046.0	12869.4	 0.2075	 100.00	   1.32
    228	400139	     67	   28.0	13046.0	12870.2	 0.2075	 100.00	   1.33
    229	400139	     67	   28.0	13046.0	12871.0	 0.2076	 100.00	   1.33
    230	400139	     67	   20.0	13044.0	12871.7	 0.2076	 100.00	   1.33
    231	400139	     67	   28.0	13050.0	12872.5	 0.2080	 100.00	   1.33
    232	400139	     67	   32.0	13040.0	12873.2	 0.2084	 100.00	   1.33
    233	400139	     67	   21.0	13041.0	12873.9	 0.2086	 100.00	   1.33
    234	400139	     67	   28.0	13041.0	12874.6	 0.2087	 100.00	   1.33
    235	400139	     67	   23.0	13044.0	12875.4	 0.2089	 100.00	   1.33
    236	400139	     67	   26.0	13038.0	12876.0	 0.2094	 100.00	   1.33
    237	400139	     67	   21.0	13045.0	12876.8	 0.2093	 100.00	   1.34
    238	400139	     67	   19.0	13046.0	12877.5	 0.2095	 100.00	   1.34
    239	400139	     67	   29.0	13045.0	12878.2	 0.2095	 100.00	   1.34
    240	400139	     67	   21.0	13044.0	12878.9	 0.2094	 100.00	   1.34
    241	400139	     67	   28.0	13044.0	12879.5	 0.2096	 100.00	   1.34
    242	400139	     67	   22.0	13042.0	12880.2	 0.2096	 100.00	   1.34
    243	400139	     67	   23.0	13051.0	12880.9	 0.2096	 100.00	   1.34
    244	400139	     67	   25.0	13046.0	12881.6	 0.2097	 100.00	   1.34
    245	400139	     67	   27.0	13055.0	12882.3	 0.2101	 100.00	   1.34
    246	400139	     67	   31.0	13038.0	12882.9	 0.2108	 100.00	   1.34
    247	400139	     67	   25.0	13047.0	12883.6	 0.2109	 100.00	   1.35
    248	400139	     67	   19.0	13042.0	12884.2	 0.2112	 100.00	   1.35
    249	400139	     67	   26.0	13044.0	12884.8	 0.2111	 100.00	   1.35
    250	400139	     67	   27.0	13043.0	12885.5	 0.2112	 100.00	   1.35
    251	400139	     67	   23.0	13044.0	12886.1	 0.2116	 100.00	   1.35
    252	400139	     67	   23.0	13045.0	12886.7	 0.2116	 100.00	   1.35
    253	400139	     67	   29.0	13042.0	12887.3	 0.2117	 100.00	   1.35
    254	400139	     67	   27.0	13047.0	12888.0	 0.2118	 100.00	   1.35
    255	400139	     67	   26.0	13043.0	12888.6	 0.2116	 100.00	   1.35
    256	400139	     67	   26.0	13037.0	12889.2	 0.2115	 100.00	   1.35
    257	400139	     67	   23.0	13050.0	12889.8	 0.2115	 100.00	   1.35
    258	400139	     67	   24.0	13046.0	12890.4	 0.2112	 100.00	   1.36
    259	400139	     67	   23.0	13049.0	12891.0	 0.2112	 100.00	   1.36
    260	400139	     67	   26.0	13039.0	12891.6	 0.2114	 100.00	   1.36
    261	400139	     67	   19.0	13050.0	12892.2	 0.2114	 100.00	   1.36
    262	400139	     67	   22.0	13042.0	12892.7	 0.2114	 100.00	   1.36
    263	400139	     67	   23.0	13049.0	12893.3	 0.2112	 100.00	   1.36
    264	400139	     67	   22.0	13041.0	12893.9	 0.2109	 100.00	   1.36
    265	400139	     67	   24.0	13043.0	12894.4	 0.2110	 100.00	   1.36
    266	400139	     67	   24.0	13041.0	12895.0	 0.2110	 100.00	   1.36
    267	400139	     67	   29.0	13046.0	12895.6	 0.2108	 100.00	   1.36
    268	400139	     67	   29.0	13039.0	12896.1	 0.2106	 100.00	   1.36
    269	400139	     67	   28.0	13043.0	12896.6	 0.2107	 100.00	   1.36
    270	400139	     67	   21.0	13048.0	12897.2	 0.2106	 100.00	   1.37
    271	400139	     67	   26.0	13044.0	12897.7	 0.2106	 100.00	   1.37
    272	400139	     67	   29.0	13039.0	12898.2	 0.2107	 100.00	   1.37
    273	400139	     67	   24.0	13043.0	12898.8	 0.2107	 100.00	   1.37
    274	400139	     67	   21.0	13040.0	12899.3	 0.2107	 100.00	   1.37
    275	400139	     67	   23.0	13045.0	12899.8	 0.2107	 100.00	   1.37
    276	400139	     67	   22.0	13041.0	12900.3	 0.2108	 100.00	   1.37
    277	400139	     67	   31.0	13052.0	12900.9	 0.2108	 100.00	   1.37
    278	400139	     67	   28.0	13046.0	12901.4	 0.2111	 100.00	   1.37
    279	400139	     67	   21.0	13045.0	12901.9	 0.2108	 100.00	   1.37
    280	400139	     67	   23.0	13046.0	12902.4	 0.2108	 100.00	   1.37
    281	400139	     67	   26.0	13046.0	12902.9	 0.2111	 100.00	   1.37
    282	400139	     67	   26.0	13046.0	12903.4	 0.2109	 100.00	   1.37
    283	400139	     67	   23.0	13049.0	12903.9	 0.2111	 100.00	   1.38
    284	400139	     67	   30.0	13049.0	12904.5	 0.2113	 100.00	   1.38
    285	400139	     67	   26.0	13045.0	12904.9	 0.2115	 100.00	   1.38
    286	400139	     67	   21.0	13044.0	12905.4	 0.2115	 100.00	   1.38
    287	400139	     67	   30.0	13044.0	12905.9	 0.2115	 100.00	   1.38
    288	400139	     67	   20.0	13036.0	12906.4	 0.2115	 100.00	   1.38
    289	400139	     67	   19.0	13045.0	12906.8	 0.2111	 100.00	   1.38
    290	400139	     67	   26.0	13041.0	12907.3	 0.2112	 100.00	   1.38
    291	400139	     67	   23.0	13046.0	12907.8	 0.2111	 100.00	   1.38
    292	400139	     67	   25.0	13043.0	12908.2	 0.2112	 100.00	   1.38
    293	400139	     67	   24.0	13045.0	12908.7	 0.2111	 100.00	   1.38
    294	400139	     67	   19.0	13050.0	12909.2	 0.2109	 100.00	   1.38
    295	400139	     67	   25.0	13047.0	12909.6	 0.2110	 100.00	   1.38
    296	400139	     67	   24.0	13039.0	12910.1	 0.2109	 100.00	   1.39
    297	400139	     67	   25.0	13040.0	12910.5	 0.2111	 100.00	   1.39
    298	400139	     67	   27.0	13045.0	12911.0	 0.2109	 100.00	   1.39
    299	400139	     67	   26.0	13047.0	12911.4	 0.2109	 100.00	   1.39
    300	400139	     67	   31.0	13046.0	12911.9	 0.2110	 100.00	   1.39
    301	400139	     67	   27.0	13047.0	12912.3	 0.2112	 100.00	   1.39
    302	400139	     67	   19.0	13050.0	12912.8	 0.2115	 100.00	   1.39
    303	400139	     67	   20.0	13052.0	12913.2	 0.2118	 100.00	   1.39
    304	400139	     67	   23.0	13045.0	12913.7	 0.2118	 100.00	   1.39
    305	400139	     67	   28.0	13047.0	12914.1	 0.2120	 100.00	   1.39
    306	400139	     67	   21.0	13046.0	12914.5	 0.2121	 100.00	   1.39
    307	400139	     67	   32.0	13046.0	12915.0	 0.2120	 100.00	   1.39
    308	400139	     67	   28.0	13044.0	12915.4	 0.2121	 100.00	   1.39
    309	400139	     67	   16.0	13054.0	12915.8	 0.2119	 100.00	   1.39
    310	400139	     67	   20.0	13044.0	12916.2	 0.2118	 100.00	   1.39
    311	400139	     67	   28.0	13050.0	12916.7	 0.2119	 100.00	   1.40
    312	400139	     67	   19.0	13045.0	12917.1	 0.2120	 100.00	   1.40
    313	400139	     67	   25.0	13048.0	12917.5	 0.2120	 100.00	   1.40
    314	400139	     67	   20.0	13046.0	12917.9	 0.2121	 100.00	   1.40
    315	400139	     67	   29.0	13049.0	12918.3	 0.2120	 100.00	   1.40
    316	400139	     67	   28.0	13049.0	12918.7	 0.2122	 100.00	   1.40
    317	400139	     67	   25.0	13054.0	12919.1	 0.2120	 100.00	   1.40
    318	400139	     67	   29.0	13045.0	12919.5	 0.2122	 100.00	   1.40
    319	400139	     67	   27.0	13046.0	12919.9	 0.2122	 100.00	   1.40
    320	400139	     67	   25.0	13041.0	12920.3	 0.2122	 100.00	   1.40
    321	400139	     67	   18.0	13049.0	12920.7	 0.2123	 100.00	   1.40
    322	400139	     67	   19.0	13046.0	12921.1	 0.2122	 100.00	   1.40
    323	400139	     67	   32.0	13048.0	12921.5	 0.2123	 100.00	   1.40
    324	400139	     67	   25.0	13045.0	12921.9	 0.2122	 100.00	   1.40
    325	400139	     67	   18.0	13051.0	12922.3	 0.2122	 100.00	   1.40
    326	400139	     67	   27.0	13052.0	12922.7	 0.2123	 100.00	   1.40
    327	400139	     67	   29.0	13053.0	12923.1	 0.2123	 100.00	   1.41
    328	400139	     67	   34.0	13031.0	12923.4	 0.2127	 100.00	   1.41
    329	400139	     67	   18.0	13033.0	12923.7	 0.2126	 100.00	   1.41
    330	400139	     67	   18.0	13035.0	12924.1	 0.2126	 100.00	   1.41
    331	400139	     67	   24.0	13039.0	12924.4	 0.2128	 100.00	   1.41
    332	400139	     67	   28.0	13041.0	12924.8	 0.2127	 100.00	   1.41
    333	400139	     67	   27.0	13042.0	12925.1	 0.2129	 100.00	   1.41
    334	400139	     67	   19.0	13045.0	12925.5	 0.2128	 100.00	   1.41
    335	400139	     67	   22.0	13045.0	12925.8	 0.2126	 100.00	   1.41
    336	400139	     67	   24.0	13041.0	12926.2	 0.2126	 100.00	   1.41
    337	400139	     67	   32.0	13041.0	12926.5	 0.2128	 100.00	   1.41
    338	400139	     67	   25.0	13034.0	12926.8	 0.2128	 100.00	   1.41
    339	400139	     67	   27.0	13041.0	12927.2	 0.2128	 100.00	   1.41
    340	400139	     67	   22.0	13039.0	12927.5	 0.2127	 100.00	   1.41
    341	400139	     67	   25.0	13042.0	12927.8	 0.2127	 100.00	   1.41
    342	400139	     67	   23.0	13045.0	12928.2	 0.2125	 100.00	   1.41
    343	400139	     67	   25.0	13044.0	12928.5	 0.2126	 100.00	   1.41
    344	400139	     67	   27.0	13037.0	12928.8	 0.2126	 100.00	   1.42
    345	400139	     67	   26.0	13043.0	12929.1	 0.2128	 100.00	   1.42
