./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     53	400148	     53	   20.0	13045.0	12317.0	 0.2454	 100.00	0.99815
     54	400148	     53	   20.0	13039.0	12330.1	 0.2439	 100.00	   1.01
     55	400148	     53	   22.0	13043.0	12342.9	 0.2433	 100.00	   1.01
     56	400148	     53	   12.0	13045.0	12355.2	 0.2438	 100.00	   1.02
     57	400148	     53	   19.0	13042.0	12367.0	 0.2443	 100.00	   1.03
     58	400148	     53	   15.0	13041.0	12378.4	 0.2430	 100.00	   1.03
     59	400148	     53	   10.0	13035.0	12389.4	 0.2419	 100.00	   1.04
     60	400148	     53	   12.0	13039.0	12400.0	 0.2424	 100.00	   1.05
     61	400148	     53	   11.0	13044.0	12410.4	 0.2426	 100.00	   1.05
     62	400148	     53	   28.0	13042.0	12420.4	 0.2435	 100.00	   1.06
     63	400148	     53	   18.0	13042.0	12430.2	 0.2435	 100.00	   1.07
     64	400148	     53	   18.0	13038.0	12439.5	 0.2441	 100.00	   1.07
     65	400148	     53	   17.0	13047.0	12448.7	 0.2438	 100.00	   1.08
     66	400148	     53	   15.0	13046.0	12457.6	 0.2442	 100.00	   1.08
     67	400148	     53	   19.0	13037.0	12466.1	 0.2438	 100.00	   1.09
     68	400148	     53	   14.0	13045.0	12474.5	 0.2431	 100.00	   1.10
     69	400148	     53	   20.0	13043.0	12482.7	 0.2431	 100.00	   1.10
     70	400148	     53	   18.0	13043.0	12490.5	 0.2425	 100.00	   1.11
     71	400148	     53	   16.0	13049.0	12498.3	 0.2417	 100.00	   1.11
     72	400148	     53	   15.0	13048.0	12505.8	 0.2433	 100.00	   1.12
     73	400148	     53	   15.0	13041.0	12513.1	 0.2437	 100.00	   1.12
     74	400148	     53	   15.0	13048.0	12520.2	 0.2445	 100.00	   1.13
     75	400148	     53	   12.0	13048.0	12527.1	 0.2437	 100.00	   1.13
     76	400148	     53	   14.0	13044.0	12533.9	 0.2429	 100.00	   1.14
     77	400148	     53	   13.0	13047.0	12540.4	 0.2429	 100.00	   1.14
     78	400148	     53	   20.0	13041.0	12546.8	 0.2433	 100.00	   1.15
     79	400148	     53	   23.0	13046.0	12553.0	 0.2424	 100.00	   1.15
     80	400148	     53	   24.0	13042.0	12559.0	 0.2426	 100.00	   1.16
     81	400148	     53	   15.0	13045.0	12565.0	 0.2431	 100.00	   1.16
     82	400148	     53	   25.0	13042.0	12570.7	 0.2450	 100.00	   1.17
     83	400148	     53	   22.0	13046.0	12576.4	 0.2442	 100.00	   1.17
     84	400148	     53	   17.0	13041.0	12581.8	 0.2435	 100.00	   1.18
     85	400148	     53	   20.0	13041.0	12587.2	 0.2440	 100.00	   1.18
     86	400148	     53	   23.0	13046.0	12592.5	 0.2434	 100.00	   1.18
     87	400148	     53	   14.0	13044.0	12597.6	 0.2440	 100.00	   1.19
     88	400148	     53	   16.0	13038.0	12602.5	 0.2446	 100.00	   1.19
     89	400148	     53	    7.0	13039.0	12607.4	 0.2432	 100.00	   1.20
     90	400148	     53	   25.0	13044.0	12612.2	 0.2427	 100.00	   1.20
     91	400148	     53	   19.0	13045.0	12616.9	 0.2436	 100.00	   1.20
     92	400148	     53	   21.0	13046.0	12621.5	 0.2425	 100.00	   1.21
     93	400148	     53	   25.0	13043.0	12626.0	 0.2426	 100.00	   1.21
     94	400148	     53	   20.0	13045.0	12630.4	 0.2426	 100.00	   1.21
     95	400148	     53	   15.0	13044.0	12634.7	 0.2417	 100.00	   1.22
     96	400148	     53	   20.0	13042.0	12638.9	 0.2427	 100.00	   1.22
     97	400148	     53	   16.0	13044.0	12643.0	 0.2423	 100.00	   1.23
     98	400148	     53	   21.0	13041.0	12647.1	 0.2421	 100.00	   1.23
     99	400148	     53	   17.0	13046.0	12651.0	 0.2423	 100.00	   1.23
    100	400148	     53	   20.0	13038.0	12654.9	 0.2430	 100.00	   1.23
    101	400148	     53	   16.0	13046.0	12658.7	 0.2420	 100.00	   1.24
    102	400148	     53	   14.0	13044.0	12662.5	 0.2426	 100.00	   1.24
    103	400148	     53	   24.0	13042.0	12666.1	 0.2427	 100.00	   1.25
    104	400148	     53	   18.0	13042.0	12669.7	 0.2422	 100.00	   1.25
    105	400148	     53	   20.0	13042.0	12673.2	 0.2426	 100.00	   1.25
    106	400148	     53	   19.0	13037.0	12676.6	 0.2424	 100.00	   1.26
    107	400148	     53	   16.0	13043.0	12680.0	 0.2416	 100.00	   1.26
    108	400148	     53	   20.0	13045.0	12683.3	 0.2417	 100.00	   1.26
    109	400148	     53	   13.0	13040.0	12686.6	 0.2418	 100.00	   1.26
    110	400148	     53	   17.0	13049.0	12689.8	 0.2428	 100.00	   1.27
    111	400148	     53	   16.0	13041.0	12693.0	 0.2426	 100.00	   1.27
    112	400148	     53	   18.0	13041.0	12696.1	 0.2421	 100.00	   1.27
    113	400148	     53	   21.0	13042.0	12699.1	 0.2411	 100.00	   1.28
    114	400148	     53	   19.0	13045.0	12702.1	 0.2410	 100.00	   1.28
    115	400148	     53	   22.0	13049.0	12705.1	 0.2405	 100.00	   1.28
    116	400148	     53	   18.0	13039.0	12707.9	 0.2403	 100.00	   1.28
    117	400148	     53	   23.0	13044.0	12710.8	 0.2412	 100.00	   1.29
    118	400148	     53	   14.0	13042.0	12713.6	 0.2418	 100.00	   1.29
    119	400148	     53	   17.0	13047.0	12716.4	 0.2413	 100.00	   1.29
    120	400148	     53	   19.0	13050.0	12719.1	 0.2408	 100.00	   1.30
    121	400148	     53	   15.0	13045.0	12721.8	 0.2405	 100.00	   1.30
    122	400148	     53	   19.0	13048.0	12724.4	 0.2401	 100.00	   1.30
    123	400148	     53	   23.0	13045.0	12727.0	 0.2409	 100.00	   1.30
    124	400148	     53	   17.0	13046.0	12729.6	 0.2414	 100.00	   1.31
    125	400148	     53	   20.0	13048.0	12732.1	 0.2415	 100.00	   1.31
    126	400148	     53	   17.0	13041.0	12734.5	 0.2413	 100.00	   1.31
    127	400148	     53	   14.0	13045.0	12737.0	 0.2409	 100.00	   1.31
    128	400148	     53	   28.0	13039.0	12739.3	 0.2418	 100.00	   1.32
    129	400148	     53	   18.0	13047.0	12741.7	 0.2421	 100.00	   1.32
    130	400148	     53	   17.0	13044.0	12744.0	 0.2426	 100.00	   1.32
    131	400148	     53	   16.0	13042.0	12746.2	 0.2423	 100.00	   1.32
    132	400148	     53	   16.0	13052.0	12748.5	 0.2421	 100.00	   1.33
    133	400148	     53	   13.0	13045.0	12750.7	 0.2422	 100.00	   1.33
    134	400148	     53	   24.0	13041.0	12752.9	 0.2428	 100.00	   1.33
    135	400148	     53	   22.0	13045.0	12755.0	 0.2425	 100.00	   1.33
    136	400148	     53	   24.0	13037.0	12757.1	 0.2426	 100.00	   1.33
    137	400148	     53	   18.0	13043.0	12759.2	 0.2420	 100.00	   1.34
    138	400148	     53	   24.0	13041.0	12761.2	 0.2419	 100.00	   1.34
    139	400148	     53	   13.0	13044.0	12763.2	 0.2414	 100.00	   1.34
    140	400148	     53	   21.0	13051.0	12765.3	 0.2418	 100.00	   1.34
    141	400148	     53	   22.0	13041.0	12767.2	 0.2415	 100.00	   1.34
    142	400148	     53	   22.0	13049.0	12769.2	 0.2414	 100.00	   1.35
    143	400148	     53	   11.0	13050.0	12771.1	 0.2413	 100.00	   1.35
    144	400148	     53	   19.0	13037.0	12773.0	 0.2412	 100.00	   1.35
    145	400148	     53	   22.0	13045.0	12774.8	 0.2416	 100.00	   1.35
    146	400148	     53	   23.0	13034.0	12776.6	 0.2414	 100.00	   1.35
    147	400148	     53	   18.0	13048.0	12778.4	 0.2412	 100.00	   1.36
    148	400148	     53	   20.0	13048.0	12780.2	 0.2412	 100.00	   1.36
    149	400148	     53	   26.0	13048.0	12782.0	 0.2410	 100.00	   1.36
    150	400148	     53	   23.0	13047.0	12783.8	 0.2408	 100.00	   1.36
    151	400148	     53	   14.0	13055.0	12785.6	 0.2409	 100.00	   1.36
    152	400148	     53	   20.0	13047.0	12787.3	 0.2407	 100.00	   1.37
    153	400148	     53	   18.0	13045.0	12788.9	 0.2410	 100.00	   1.37
    154	400148	     53	   21.0	13040.0	12790.6	 0.2415	 100.00	   1.37
    155	400148	     53	   26.0	13046.0	12792.2	 0.2417	 100.00	   1.37
    156	400148	     53	   22.0	13048.0	12793.8	 0.2420	 100.00	   1.37
    157	400148	     53	   23.0	13041.0	12795.4	 0.2419	 100.00	   1.38
    158	400148	     53	   16.0	13045.0	12797.0	 0.2420	 100.00	   1.38
    159	400148	     53	   22.0	13051.0	12798.5	 0.2416	 100.00	   1.38
    160	400148	     53	   25.0	13046.0	12800.1	 0.2420	 100.00	   1.38
    161	400148	     53	   12.0	13052.0	12801.6	 0.2418	 100.00	   1.38
    162	400148	     53	   17.0	13051.0	12803.2	 0.2420	 100.00	   1.38
    163	400148	     53	    8.0	13057.0	12804.7	 0.2420	 100.00	   1.39
    164	400148	     53	   27.0	13044.0	12806.2	 0.2427	 100.00	   1.39
    165	400148	     53	   22.0	13040.0	12807.6	 0.2426	 100.00	   1.39
    166	400148	     53	   16.0	13048.0	12809.0	 0.2429	 100.00	   1.39
    167	400148	     53	   12.0	13044.0	12810.4	 0.2432	 100.00	   1.39
    168	400148	     53	   17.0	13037.0	12811.8	 0.2432	 100.00	   1.39
    169	400148	     53	   21.0	13044.0	12813.1	 0.2431	 100.00	   1.39
    170	400148	     53	   15.0	13045.0	12814.5	 0.2429	 100.00	   1.40
    171	400148	     53	   14.0	13051.0	12815.8	 0.2431	 100.00	   1.40
    172	400148	     53	   17.0	13048.0	12817.2	 0.2428	 100.00	   1.40
    173	400148	     53	   16.0	13046.0	12818.5	 0.2425	 100.00	   1.40
    174	400148	     53	   12.0	13052.0	12819.8	 0.2425	 100.00	   1.40
    175	400148	     53	   15.0	13053.0	12821.2	 0.2427	 100.00	   1.40
    176	400148	     53	   21.0	13044.0	12822.4	 0.2426	 100.00	   1.41
    177	400148	     53	   22.0	13052.0	12823.7	 0.2433	 100.00	   1.41
    178	400148	     53	   17.0	13041.0	12824.9	 0.2434	 100.00	   1.41
    179	400148	     53	   19.0	13052.0	12826.2	 0.2434	 100.00	   1.41
    180	400148	     53	   19.0	13045.0	12827.4	 0.2433	 100.00	   1.41
    181	400148	     53	   17.0	13046.0	12828.6	 0.2426	 100.00	   1.41
    182	400148	     53	   17.0	13045.0	12829.8	 0.2424	 100.00	   1.41
    183	400148	     53	   19.0	13052.0	12831.0	 0.2428	 100.00	   1.41
    184	400148	     53	   23.0	13049.0	12832.2	 0.2430	 100.00	   1.42
    185	400148	     53	   23.0	13046.0	12833.3	 0.2435	 100.00	   1.42
    186	400148	     53	   15.0	13049.0	12834.5	 0.2436	 100.00	   1.42
    187	400148	     53	   26.0	13047.0	12835.6	 0.2444	 100.00	   1.42
    188	400148	     53	   26.0	13051.0	12836.7	 0.2453	 100.00	   1.42
    189	400148	     53	   18.0	13047.0	12837.8	 0.2453	 100.00	   1.42
    190	400148	     53	   16.0	13041.0	12838.9	 0.2452	 100.00	   1.42
    191	400148	     53	   19.0	13050.0	12840.0	 0.2449	 100.00	   1.43
    192	400148	     53	   18.0	13044.0	12841.1	 0.2449	 100.00	   1.43
    193	400148	     53	   19.0	13047.0	12842.1	 0.2452	 100.00	   1.43
    194	400148	     53	   21.0	13046.0	12843.2	 0.2455	 100.00	   1.43
    195	400148	     53	   19.0	13045.0	12844.2	 0.2458	 100.00	   1.43
    196	400148	     53	   24.0	13043.0	12845.2	 0.2458	 100.00	   1.43
    197	400148	     53	   19.0	13054.0	12846.3	 0.2461	 100.00	   1.43
    198	400148	     53	   20.0	13046.0	12847.3	 0.2460	 100.00	   1.43
    199	400148	     53	   25.0	13049.0	12848.3	 0.2457	 100.00	   1.43
    200	400148	     53	   25.0	13046.0	12849.3	 0.2457	 100.00	   1.44
    201	400148	     53	   16.0	13048.0	12850.2	 0.2454	 100.00	   1.44
    202	400148	     53	   19.0	13043.0	12851.2	 0.2460	 100.00	   1.44
    203	400148	     53	   25.0	13056.0	12852.2	 0.2459	 100.00	   1.44
    204	400148	     53	   23.0	13047.0	12853.2	 0.2456	 100.00	   1.44
    205	400148	     53	   20.0	13047.0	12854.1	 0.2457	 100.00	   1.44
    206	400148	     53	   19.0	13048.0	12855.0	 0.2459	 100.00	   1.44
    207	400148	     53	   23.0	13045.0	12855.9	 0.2460	 100.00	   1.44
    208	400148	     53	   20.0	13039.0	12856.8	 0.2457	 100.00	   1.45
    209	400148	     53	   21.0	13046.0	12857.7	 0.2458	 100.00	   1.45
    210	400148	     53	   19.0	13047.0	12858.6	 0.2459	 100.00	   1.45
    211	400148	     53	   22.0	13045.0	12859.5	 0.2459	 100.00	   1.45
    212	400148	     53	   25.0	13048.0	12860.4	 0.2461	 100.00	   1.45
    213	400148	     53	   18.0	13048.0	12861.3	 0.2455	 100.00	   1.45
    214	400148	     53	   19.0	13051.0	12862.1	 0.2457	 100.00	   1.45
    215	400148	     53	   14.0	13055.0	12863.0	 0.2460	 100.00	   1.45
    216	400148	     53	   20.0	13051.0	12863.9	 0.2467	 100.00	   1.45
    217	400148	     53	   21.0	13042.0	12864.7	 0.2466	 100.00	   1.45
    218	400148	     53	   21.0	13039.0	12865.5	 0.2467	 100.00	   1.46
    219	400148	     53	   11.0	13048.0	12866.3	 0.2466	 100.00	   1.46
    220	400148	     53	   20.0	13048.0	12867.2	 0.2465	 100.00	   1.46
    221	400148	     53	   19.0	13053.0	12868.0	 0.2465	 100.00	   1.46
    222	400148	     53	   19.0	13048.0	12868.8	 0.2463	 100.00	   1.46
    223	400148	     53	   22.0	13050.0	12869.6	 0.2471	 100.00	   1.46
    224	400148	     53	   21.0	13043.0	12870.4	 0.2465	 100.00	   1.46
    225	400148	     53	   19.0	13050.0	12871.2	 0.2463	 100.00	   1.46
    226	400148	     53	   23.0	13053.0	12872.0	 0.2465	 100.00	   1.46
    227	400148	     53	   21.0	13050.0	12872.8	 0.2462	 100.00	   1.46
    228	400148	     53	   22.0	13040.0	12873.5	 0.2464	 100.00	   1.47
    229	400148	     53	   19.0	13051.0	12874.3	 0.2461	 100.00	   1.47
    230	400148	     53	   20.0	13043.0	12875.0	 0.2460	 100.00	   1.47
    231	400148	     53	   30.0	13047.0	12875.7	 0.2460	 100.00	   1.47
    232	400148	     53	   24.0	13049.0	12876.5	 0.2461	 100.00	   1.47
    233	400148	     53	   19.0	13048.0	12877.2	 0.2459	 100.00	   1.47
    234	400148	     53	   19.0	13047.0	12877.9	 0.2456	 100.00	   1.47
    235	400148	     53	   13.0	13050.0	12878.7	 0.2457	 100.00	   1.47
    236	400148	     53	   20.0	13050.0	12879.4	 0.2459	 100.00	   1.47
    237	400148	     53	   17.0	13049.0	12880.1	 0.2462	 100.00	   1.47
    238	400148	     53	   23.0	13044.0	12880.8	 0.2464	 100.00	   1.47
    239	400148	     53	   17.0	13045.0	12881.5	 0.2466	 100.00	   1.48
    240	400148	     53	   19.0	13048.0	12882.2	 0.2466	 100.00	   1.48
    241	400148	     53	   24.0	13046.0	12882.8	 0.2465	 100.00	   1.48
    242	400148	     53	   16.0	13050.0	12883.5	 0.2466	 100.00	   1.48
    243	400148	     53	   22.0	13044.0	12884.2	 0.2465	 100.00	   1.48
    244	400148	     53	   22.0	13050.0	12884.9	 0.2465	 100.00	   1.48
    245	400148	     53	   22.0	13046.0	12885.5	 0.2468	 100.00	   1.48
    246	400148	     53	   20.0	13046.0	12886.2	 0.2467	 100.00	   1.48
    247	400148	     53	   11.0	13053.0	12886.8	 0.2469	 100.00	   1.48
    248	400148	     53	   16.0	13043.0	12887.5	 0.2471	 100.00	   1.48
    249	400148	     53	   25.0	13046.0	12888.1	 0.2474	 100.00	   1.48
    250	400148	     53	   23.0	13045.0	12888.7	 0.2478	 100.00	   1.48
    251	400148	     53	   19.0	13042.0	12889.3	 0.2479	 100.00	   1.49
    252	400148	     53	   19.0	13045.0	12889.9	 0.2483	 100.00	   1.49
    253	400148	     53	   20.0	13051.0	12890.6	 0.2483	 100.00	   1.49
    254	400148	     53	   19.0	13046.0	12891.2	 0.2486	 100.00	   1.49
    255	400148	     53	   12.0	13048.0	12891.8	 0.2484	 100.00	   1.49
    256	400148	     53	   22.0	13044.0	12892.4	 0.2488	 100.00	   1.49
    257	400148	     53	   26.0	13046.0	12893.0	 0.2485	 100.00	   1.49
    258	400148	     53	   20.0	13046.0	12893.6	 0.2486	 100.00	   1.49
    259	400148	     53	   25.0	13051.0	12894.2	 0.2486	 100.00	   1.49
    260	400148	     53	   20.0	13047.0	12894.8	 0.2486	 100.00	   1.49
    261	400148	     53	   18.0	13049.0	12895.4	 0.2489	 100.00	   1.49
    262	400148	     53	   25.0	13048.0	12895.9	 0.2489	 100.00	   1.49
    263	400148	     53	   20.0	13050.0	12896.5	 0.2489	 100.00	   1.49
    264	400148	     53	   23.0	13045.0	12897.1	 0.2491	 100.00	   1.50
    265	400148	     53	    9.0	13044.0	12897.6	 0.2491	 100.00	   1.50
    266	400148	     53	   22.0	13048.0	12898.2	 0.2489	 100.00	   1.50
    267	400148	     53	   20.0	13050.0	12898.8	 0.2490	 100.00	   1.50
    268	400148	     53	   24.0	13048.0	12899.3	 0.2493	 100.00	   1.50
    269	400148	     53	   19.0	13041.0	12899.8	 0.2492	 100.00	   1.50
    270	400148	     53	   22.0	13049.0	12900.4	 0.2493	 100.00	   1.50
    271	400148	     53	    9.0	13048.0	12900.9	 0.2495	 100.00	   1.50
    272	400148	     53	   25.0	13047.0	12901.5	 0.2497	 100.00	   1.50
    273	400148	     53	   23.0	13046.0	12902.0	 0.2497	 100.00	   1.50
    274	400148	     53	   21.0	13053.0	12902.6	 0.2500	 100.00	   1.50
    275	400148	     53	   15.0	13052.0	12903.1	 0.2500	 100.00	   1.50
    276	400148	     53	   15.0	13053.0	12903.6	 0.2500	 100.00	   1.50
    277	400148	     53	   23.0	13048.0	12904.2	 0.2504	 100.00	   1.50
    278	400148	     53	   20.0	13044.0	12904.7	 0.2504	 100.00	   1.51
    279	400148	     53	   13.0	13041.0	12905.1	 0.2505	 100.00	   1.51
    280	400148	     53	   28.0	13049.0	12905.7	 0.2505	 100.00	   1.51
    281	400148	     53	   20.0	13045.0	12906.1	 0.2508	 100.00	   1.51
    282	400148	     53	   20.0	13045.0	12906.6	 0.2513	 100.00	   1.51
    283	400148	     53	   15.0	13050.0	12907.1	 0.2512	 100.00	   1.51
    284	400148	     53	   19.0	13053.0	12907.7	 0.2514	 100.00	   1.51
    285	400148	     53	   21.0	13048.0	12908.1	 0.2516	 100.00	   1.51
    286	400148	     53	   19.0	13051.0	12908.6	 0.2516	 100.00	   1.51
    287	400148	     53	   23.0	13050.0	12909.1	 0.2520	 100.00	   1.51
    288	400148	     53	   17.0	13043.0	12909.6	 0.2521	 100.00	   1.51
    289	400148	     53	   20.0	13047.0	12910.1	 0.2524	 100.00	   1.51
    290	400148	     53	   20.0	13043.0	12910.5	 0.2524	 100.00	   1.51
    291	400148	     53	   22.0	13055.0	12911.0	 0.2523	 100.00	   1.51
    292	400148	     53	   24.0	13045.0	12911.5	 0.2523	 100.00	   1.51
    293	400148	     53	   19.0	13048.0	12911.9	 0.2524	 100.00	   1.51
    294	400148	     53	   23.0	13045.0	12912.4	 0.2525	 100.00	   1.52
    295	400148	     53	   27.0	13052.0	12912.9	 0.2527	 100.00	   1.52
    296	400148	     53	   27.0	13049.0	12913.3	 0.2531	 100.00	   1.52
    297	400148	     53	   18.0	13047.0	12913.8	 0.2533	 100.00	   1.52
    298	400148	     53	   21.0	13044.0	12914.2	 0.2535	 100.00	   1.52
    299	400148	     53	   20.0	13050.0	12914.7	 0.2537	 100.00	   1.52
    300	400148	     53	   25.0	13039.0	12915.1	 0.2539	 100.00	   1.52
    301	400148	     53	   19.0	13052.0	12915.5	 0.2540	 100.00	   1.52
    302	400148	     53	   21.0	13049.0	12916.0	 0.2542	 100.00	   1.52
    303	400148	     53	   28.0	13047.0	12916.4	 0.2545	 100.00	   1.52
    304	400148	     53	   19.0	13042.0	12916.8	 0.2547	 100.00	   1.52
    305	400148	     53	   19.0	13049.0	12917.2	 0.2549	 100.00	   1.52
    306	400148	     53	   19.0	13048.0	12917.7	 0.2550	 100.00	   1.52
    307	400148	     53	   13.0	13057.0	12918.1	 0.2549	 100.00	   1.52
    308	400148	     53	   26.0	13051.0	12918.6	 0.2549	 100.00	   1.52
    309	400148	     53	   18.0	13051.0	12919.0	 0.2548	 100.00	   1.52
    310	400148	     53	   19.0	13044.0	12919.4	 0.2548	 100.00	   1.52
    311	400148	     53	   23.0	13051.0	12919.8	 0.2548	 100.00	   1.52
    312	400148	     53	   17.0	13050.0	12920.2	 0.2547	 100.00	   1.53
    313	400148	     53	   20.0	13042.0	12920.6	 0.2551	 100.00	   1.53
    314	400148	     53	   18.0	13052.0	12921.0	 0.2551	 100.00	   1.53
    315	400148	     53	   19.0	13049.0	12921.4	 0.2551	 100.00	   1.53
    316	400148	     53	   20.0	13045.0	12921.8	 0.2551	 100.00	   1.53
    317	400148	     53	   15.0	13054.0	12922.2	 0.2552	 100.00	   1.53
    318	400148	     53	   26.0	13050.0	12922.6	 0.2555	 100.00	   1.53
    319	400148	     53	   26.0	13052.0	12923.0	 0.2557	 100.00	   1.53
    320	400148	     53	   20.0	13048.0	12923.4	 0.2558	 100.00	   1.53
    321	400148	     53	   15.0	13059.0	12923.9	 0.2558	 100.00	   1.53
    322	400148	     53	   25.0	13046.0	12924.2	 0.2557	 100.00	   1.53
    323	400148	     53	   23.0	13055.0	12924.6	 0.2554	 100.00	   1.53
    324	400148	     53	   17.0	13050.0	12925.0	 0.2552	 100.00	   1.53
    325	400148	     53	   17.0	13059.0	12925.4	 0.2553	 100.00	   1.53
    326	400148	     53	   16.0	13055.0	12925.8	 0.2554	 100.00	   1.53
    327	400148	     53	   25.0	13046.0	12926.2	 0.2553	 100.00	   1.53
    328	400148	     53	   27.0	13045.0	12926.6	 0.2554	 100.00	   1.53
    329	400148	     53	   16.0	13047.0	12926.9	 0.2552	 100.00	   1.53
    330	400148	     53	   10.0	13051.0	12927.3	 0.2553	 100.00	   1.53
    331	400148	     53	   22.0	13045.0	12927.6	 0.2557	 100.00	   1.54
    332	400148	     53	   20.0	13047.0	12928.0	 0.2556	 100.00	   1.54
    333	400148	     53	   26.0	13041.0	12928.3	 0.2558	 100.00	   1.54
    334	400148	     53	   13.0	13052.0	12928.7	 0.2559	 100.00	   1.54
    335	400148	     53	   21.0	13035.0	12929.0	 0.2557	 100.00	   1.54
    336	400148	     53	   22.0	13047.0	12929.4	 0.2557	 100.00	   1.54
    337	400148	     53	   22.0	13043.0	12929.7	 0.2558	 100.00	   1.54
    338	400148	     53	   25.0	13038.0	12930.0	 0.2558	 100.00	   1.54
    339	400148	     53	   18.0	13044.0	12930.4	 0.2556	 100.00	   1.54
    340	400148	     53	   18.0	13046.0	12930.7	 0.2553	 100.00	   1.54
    341	400148	     53	   22.0	13044.0	12931.0	 0.2555	 100.00	   1.54
    342	400148	     53	   25.0	13047.0	12931.4	 0.2555	 100.00	   1.54
    343	400148	     53	   13.0	13052.0	12931.7	 0.2556	 100.00	   1.54
    344	400148	     53	   19.0	13049.0	12932.1	 0.2558	 100.00	   1.54
    345	400148	     53	   17.0	13040.0	12932.4	 0.2556	 100.00	   1.54
