./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     43	40013f	     17	    4.0	13046.0	12156.1	 0.0058	 100.00	   1.15
     44	40013f	     17	    8.0	13044.0	12175.8	 0.0057	 100.00	   1.15
     45	40013f	     17	    4.0	13046.0	12194.7	 0.0056	 100.00	   1.17
     46	40013f	     17	    4.0	13048.0	12212.9	 0.0055	 100.00	   1.18
     47	40013f	     17	    5.0	13047.0	12230.2	 0.0054	 100.00	   1.19
     48	40013f	     17	    5.0	13044.0	12246.9	 0.0053	 100.00	   1.20
     49	40013f	     17	    6.0	13046.0	12262.8	 0.0052	 100.00	   1.21
     50	40013f	     17	    5.0	13045.0	12278.2	 0.0051	 100.00	   1.22
     51	40013f	     17	    4.0	13049.0	12293.0	 0.0050	 100.00	   1.23
     52	40013f	     17	    8.0	13045.0	12307.2	 0.0049	 100.00	   1.24
     53	40013f	     17	    4.0	13047.0	12320.9	 0.0048	 100.00	   1.24
     54	40013f	     17	    5.0	13046.0	12334.1	 0.0048	 100.00	   1.25
     55	40013f	     17	    4.0	13048.0	12346.8	 0.0047	 100.00	   1.26
     56	40013f	     17	    4.0	13046.0	12359.1	 0.0046	 100.00	   1.27
     57	40013f	     17	    5.0	13045.0	12370.9	 0.0045	 100.00	   1.27
     58	40013f	     17	    6.0	13047.0	12382.4	 0.0044	 100.00	   1.28
     59	40013f	     17	    5.0	13046.0	12393.4	 0.0044	 100.00	   1.29
     60	40013f	     17	    6.0	13048.0	12404.2	 0.0044	 100.00	   1.30
     61	40013f	     17	    4.0	13048.0	12414.5	 0.0043	 100.00	   1.31
     62	40013f	     17	    9.0	13045.0	12424.6	 0.0047	 100.00	   1.31
     63	40013f	     17	    3.0	13046.0	12434.3	 0.0046	 100.00	   1.32
     64	40013f	     17	    6.0	13044.0	12443.6	 0.0045	 100.00	   1.33
     65	40013f	     17	    4.0	13046.0	12452.8	 0.0045	 100.00	   1.33
     66	40013f	     17	    5.0	13047.0	12461.6	 0.0044	 100.00	   1.34
     67	40013f	     17	    7.0	13046.0	12470.2	 0.0043	 100.00	   1.35
     68	40013f	     17	    5.0	13045.0	12478.6	 0.0043	 100.00	   1.35
     69	40013f	     17	    3.0	13048.0	12486.7	 0.0042	 100.00	   1.36
     70	40013f	     17	    5.0	13047.0	12494.6	 0.0041	 100.00	   1.36
     71	40013f	     17	    5.0	  363.0	12326.1	 0.0041	 100.00	   1.36
     72	40013f	     17	    7.0	  358.0	12162.2	 0.0040	 100.00	   1.36
     73	40013f	     17	    3.0	  359.0	12002.6	 0.0040	 100.00	   1.37
     74	40013f	     17	    5.0	  360.0	11847.4	 0.0039	 100.00	   1.37
     75	40013f	     17	    5.0	  361.0	11696.3	 0.0039	 100.00	   1.38
     76	40013f	     17	    7.0	  360.0	11549.1	 0.0038	 100.00	   1.38
     77	40013f	     17	    6.0	  360.0	11405.6	 0.0038	 100.00	   1.39
     78	40013f	     17	    4.0	  362.0	11265.8	 0.0037	 100.00	   1.39
     79	40013f	     17	    3.0	  363.0	11129.5	 0.0037	 100.00	   1.40
     80	40013f	     17	    6.0	  359.0	10996.6	 0.0036	 100.00	   1.40
     81	40013f	     17	    5.0	  362.0	10866.9	 0.0036	 100.00	   1.41
     82	40013f	     17	   11.0	  355.0	10740.2	 0.0037	 100.00	   1.41
     83	40013f	     17	    4.0	  359.0	10616.6	 0.0037	 100.00	   1.42
     84	40013f	     17	    5.0	  358.0	10495.9	 0.0036	 100.00	   1.42
     85	40013f	     17	    5.0	  359.0	10378.1	 0.0036	 100.00	   1.42
     86	40013f	     17	    4.0	  359.0	10262.9	 0.0035	 100.00	   1.43
     87	40013f	     17	    4.0	  361.0	10150.4	 0.0035	 100.00	   1.43
     88	40013f	     17	    6.0	  357.0	10040.3	 0.0035	 100.00	   1.44
     89	40013f	     17	    3.0	  358.0	 9932.8	 0.0034	 100.00	   1.44
     90	40013f	     17	    7.0	  359.0	 9827.6	 0.0034	 100.00	   1.44
     91	40013f	     17	    4.0	  359.0	 9724.6	 0.0034	 100.00	   1.45
     92	40013f	     17	    6.0	  361.0	 9624.0	 0.0033	 100.00	   1.45
     93	40013f	     17	    7.0	  358.0	 9525.4	 0.0033	 100.00	   1.46
     94	40013f	     17	    5.0	  359.0	 9428.9	 0.0033	 100.00	   1.46
     95	40013f	     17	    4.0	  359.0	 9334.4	 0.0032	 100.00	   1.46
     96	40013f	     17	    5.0	  358.0	 9241.9	 0.0032	 100.00	   1.47
     97	40013f	     17	    4.0	  360.0	 9151.2	 0.0032	 100.00	   1.47
     98	40013f	     17	    7.0	  359.0	 9062.4	 0.0031	 100.00	   1.47
     99	40013f	     17	    5.0	  360.0	 8975.4	 0.0031	 100.00	   1.48
    100	40013f	     17	    6.0	  358.0	 8890.1	 0.0031	 100.00	   1.48
    101	40013f	     17	    3.0	  361.0	 8806.5	 0.0030	 100.00	   1.48
    102	40013f	     17	    4.0	  361.0	 8724.5	 0.0030	 100.00	   1.49
    103	40013f	     17	    9.0	  360.0	 8644.0	 0.0030	 100.00	   1.49
    104	40013f	     17	    4.0	  358.0	 8565.1	 0.0030	 100.00	   1.49
    105	40013f	     17	    4.0	  358.0	 8487.7	 0.0029	 100.00	   1.50
    106	40013f	     17	    5.0	  359.0	 8411.7	 0.0029	 100.00	   1.50
    107	40013f	     17	    4.0	  361.0	 8337.2	 0.0029	 100.00	   1.50
    108	40013f	     17	    9.0	    6.0	 8260.8	 0.0029	 100.00	   1.50
    109	40013f	     17	    4.0	    8.0	 8185.7	 0.0028	 100.00	   1.50
    110	40013f	     17	    4.0	    8.0	 8112.1	 0.0028	 100.00	   1.50
    111	40013f	     17	    4.0	   10.0	 8039.7	 0.0028	 100.00	   1.51
    112	40013f	     17	    5.0	    9.0	 7968.7	 0.0028	 100.00	   1.51
    113	40013f	     17	    8.0	    3.0	 7898.8	 0.0027	 100.00	   1.52
    114	40013f	     17	    5.0	    6.0	 7830.1	 0.0027	 100.00	   1.52
    115	40013f	     17	    4.0	    6.0	 7762.7	 0.0027	 100.00	   1.52
    116	40013f	     17	    6.0	    6.0	 7696.4	 0.0027	 100.00	   1.53
    117	40013f	     17	    4.0	    6.0	 7631.2	 0.0026	 100.00	   1.53
    118	40013f	     17	    6.0	    6.0	 7567.2	 0.0026	 100.00	   1.53
    119	40013f	     17	    4.0	    8.0	 7504.2	 0.0026	 100.00	   1.54
    120	40013f	     17	    4.0	    6.0	 7442.2	 0.0026	 100.00	   1.54
    121	40013f	     17	    4.0	    8.0	 7381.3	 0.0026	 100.00	   1.54
    122	40013f	     17	    6.0	    6.0	 7321.3	 0.0025	 100.00	   1.54
    123	40013f	     17	    9.0	    7.0	 7262.3	 0.0030	 100.00	   1.55
    124	40013f	     17	    6.0	    5.0	 7204.2	 0.0029	 100.00	   1.55
    125	40013f	     17	    4.0	    9.0	 7147.1	 0.0029	 100.00	   1.55
    126	40013f	     17	    6.0	    7.0	 7090.9	 0.0029	 100.00	   1.56
    127	40013f	     17	    3.0	   10.0	 7035.6	 0.0029	 100.00	   1.56
    128	40013f	     17	    7.0	    5.0	 6981.1	 0.0029	 100.00	   1.56
    129	40013f	     17	    4.0	    7.0	 6927.5	 0.0028	 100.00	   1.57
    130	40013f	     17	    5.0	    8.0	 6874.6	 0.0028	 100.00	   1.57
    131	40013f	     17	    6.0	    8.0	 6822.6	 0.0028	 100.00	   1.57
    132	40013f	     17	    5.0	    9.0	 6771.4	 0.0028	 100.00	   1.57
    133	40013f	     17	    3.0	   10.0	 6720.9	 0.0028	 100.00	   1.58
    134	40013f	     17	    7.0	    7.0	 6671.2	 0.0028	 100.00	   1.58
    135	40013f	     17	    5.0	    6.0	 6622.2	 0.0027	 100.00	   1.58
    136	40013f	     17	    5.0	    3.0	 6573.9	 0.0027	 100.00	   1.58
    137	40013f	     17	    3.0	    6.0	 6526.3	 0.0027	 100.00	   1.59
    138	40013f	     17	    5.0	    7.0	 6479.4	 0.0027	 100.00	   1.59
    139	40013f	     17	    6.0	    7.0	 6433.1	 0.0027	 100.00	   1.59
    140	40013f	     17	    7.0	    6.0	 6387.6	 0.0026	 100.00	   1.59
    141	40013f	     17	    5.0	    7.0	 6342.6	 0.0026	 100.00	   1.60
    142	40013f	     17	    4.0	    7.0	 6298.3	 0.0026	 100.00	   1.60
    143	40013f	     17	    3.0	   10.0	 6254.7	 0.0026	 100.00	   1.60
    144	40013f	     17	    9.0	    5.0	 6211.6	 0.0026	 100.00	   1.60
    145	40013f	     17	    5.0	    4.0	 6169.0	 0.0026	 100.00	   1.61
    146	40013f	     17	    6.0	    6.0	 6127.1	 0.0026	 100.00	   1.61
    147	40013f	     17	    4.0	    6.0	 6085.8	 0.0025	 100.00	   1.61
    148	40013f	     17	    5.0	    5.0	 6044.9	 0.0025	 100.00	   1.61
    149	40013f	     17	    6.0	    3.0	 6004.7	 0.0025	 100.00	   1.61
    150	40013f	     17	    4.0	    3.0	 5964.9	 0.0025	 100.00	   1.61
    151	40013f	     17	    4.0	    5.0	 5925.7	 0.0025	 100.00	   1.61
    152	40013f	     17	    5.0	    8.0	 5887.0	 0.0025	 100.00	   1.62
    153	40013f	     17	    3.0	    5.0	 5848.8	 0.0024	 100.00	   1.62
    154	40013f	     17	    9.0	    8.0	 5811.1	 0.0024	 100.00	   1.62
    155	40013f	     17	    4.0	    6.0	 5773.9	 0.0024	 100.00	   1.62
    156	40013f	     17	    6.0	    6.0	 5737.2	 0.0024	 100.00	   1.63
    157	40013f	     17	    5.0	    7.0	 5700.9	 0.0024	 100.00	   1.63
    158	40013f	     17	    5.0	    8.0	 5665.1	 0.0024	 100.00	   1.63
    159	40013f	     17	    5.0	    5.0	 5629.8	 0.0024	 100.00	   1.63
    160	40013f	     17	    5.0	    4.0	 5594.8	 0.0024	 100.00	   1.63
    161	40013f	     17	    4.0	    6.0	 5560.3	 0.0024	 100.00	   1.64
    162	40013f	     17	    6.0	    8.0	 5526.2	 0.0023	 100.00	   1.64
    163	40013f	     17	    5.0	    7.0	 5492.6	 0.0023	 100.00	   1.64
    164	40013f	     17	   12.0	    7.0	 5459.3	 0.0025	 100.00	   1.64
    165	40013f	     17	    3.0	    8.0	 5426.5	 0.0025	 100.00	   1.64
    166	40013f	     17	    4.0	    8.0	 5394.1	 0.0025	 100.00	   1.65
    167	40013f	     17	    6.0	    8.0	 5362.0	 0.0025	 100.00	   1.65
    168	40013f	     17	    4.0	    8.0	 5330.3	 0.0025	 100.00	   1.65
    169	40013f	     17	    5.0	    5.0	 5299.0	 0.0025	 100.00	   1.65
    170	40013f	     17	    5.0	   10.0	 5268.1	 0.0025	 100.00	   1.66
    171	40013f	     17	    4.0	    6.0	 5237.5	 0.0024	 100.00	   1.66
    172	40013f	     17	    8.0	    8.0	 5207.2	 0.0024	 100.00	   1.66
    173	40013f	     17	    4.0	    4.0	 5177.3	 0.0024	 100.00	   1.66
    174	40013f	     17	    4.0	    8.0	 5147.8	 0.0024	 100.00	   1.66
    175	40013f	     17	    6.0	    8.0	 5118.6	 0.0024	 100.00	   1.66
    176	40013f	     17	    5.0	    9.0	 5089.7	 0.0024	 100.00	   1.67
    177	40013f	     17	    6.0	    9.0	 5061.2	 0.0024	 100.00	   1.67
    178	40013f	     17	    5.0	   10.0	 5033.0	 0.0024	 100.00	   1.67
    179	40013f	     17	    4.0	   10.0	 5005.1	 0.0023	 100.00	   1.67
    180	40013f	     17	    7.0	    7.0	 4977.4	 0.0023	 100.00	   1.67
    181	40013f	     17	    4.0	    5.0	 4950.1	 0.0023	 100.00	   1.67
    182	40013f	     17	    5.0	    8.0	 4923.1	 0.0023	 100.00	   1.68
    183	40013f	     17	    4.0	   10.0	 4896.4	 0.0023	 100.00	   1.68
    184	40013f	     17	    4.0	   10.0	 4870.0	 0.0023	 100.00	   1.68
    185	40013f	     17	    7.0	    7.0	 4843.9	 0.0023	 100.00	   1.68
    186	40013f	     17	    6.0	    7.0	 4818.0	 0.0023	 100.00	   1.68
    187	40013f	     17	    5.0	    8.0	 4792.4	 0.0022	 100.00	   1.68
    188	40013f	     17	    6.0	    8.0	 4767.1	 0.0022	 100.00	   1.69
    189	40013f	     17	    4.0	    6.0	 4742.0	 0.0022	 100.00	   1.69
    190	40013f	     17	    7.0	    7.0	 4717.2	 0.0022	 100.00	   1.69
    191	40013f	     17	    3.0	    4.0	 4692.7	 0.0022	 100.00	   1.69
    192	40013f	     17	    6.0	    6.0	 4668.4	 0.0022	 100.00	   1.69
    193	40013f	     17	    4.0	    8.0	 4644.4	 0.0022	 100.00	   1.69
    194	40013f	     17	    5.0	    7.0	 4620.6	 0.0022	 100.00	   1.70
    195	40013f	     17	    8.0	    9.0	 4597.1	 0.0022	 100.00	   1.70
    196	40013f	     17	    5.0	    6.0	 4573.8	 0.0021	 100.00	   1.70
    197	40013f	     17	    3.0	    7.0	 4550.7	 0.0021	 100.00	   1.70
    198	40013f	     17	    5.0	   10.0	 4527.9	 0.0021	 100.00	   1.70
    199	40013f	     17	    5.0	    7.0	 4505.3	 0.0021	 100.00	   1.70
    200	40013f	     17	    6.0	    7.0	 4482.9	 0.0021	 100.00	   1.70
    201	40013f	     17	    3.0	    4.0	 4460.7	 0.0021	 100.00	   1.71
    202	40013f	     17	    5.0	    9.0	 4438.8	 0.0021	 100.00	   1.71
    203	40013f	     17	    5.0	    8.0	 4417.1	 0.0021	 100.00	   1.71
    204	40013f	     17	    7.0	    7.0	 4395.6	 0.0021	 100.00	   1.71
    205	40013f	     17	    9.0	    6.0	 4374.3	 0.0022	 100.00	   1.71
    206	40013f	     17	    4.0	   10.0	 4353.2	 0.0022	 100.00	   1.71
    207	40013f	     17	    3.0	    7.0	 4332.3	 0.0022	 100.00	   1.71
    208	40013f	     17	    6.0	   11.0	 4311.6	 0.0021	 100.00	   1.72
    209	40013f	     17	    5.0	    8.0	 4291.1	 0.0021	 100.00	   1.72
    210	40013f	     17	    7.0	    9.0	 4270.8	 0.0021	 100.00	   1.72
    211	40013f	     17	    4.0	    9.0	 4250.7	 0.0021	 100.00	   1.72
    212	40013f	     17	    5.0	    6.0	 4230.8	 0.0021	 100.00	   1.72
    213	40013f	     17	    5.0	    7.0	 4211.1	 0.0021	 100.00	   1.72
    214	40013f	     17	    4.0	    7.0	 4191.5	 0.0021	 100.00	   1.72
    215	40013f	     17	    4.0	    9.0	 4172.1	 0.0021	 100.00	   1.72
    216	40013f	     17	    7.0	   12.0	 4153.0	 0.0021	 100.00	   1.73
    217	40013f	     17	    3.0	    9.0	 4134.0	 0.0021	 100.00	   1.73
    218	40013f	     17	    7.0	   12.0	 4115.1	 0.0021	 100.00	   1.73
    219	40013f	     17	    4.0	   10.0	 4096.5	 0.0020	 100.00	   1.73
    220	40013f	     17	    6.0	   10.0	 4078.0	 0.0020	 100.00	   1.73
    221	40013f	     17	    6.0	    8.0	 4059.7	 0.0020	 100.00	   1.73
    222	40013f	     17	    5.0	    9.0	 4041.5	 0.0020	 100.00	   1.73
    223	40013f	     17	    4.0	    9.0	 4023.5	 0.0020	 100.00	   1.73
    224	40013f	     17	    5.0	    8.0	 4005.6	 0.0020	 100.00	   1.74
    225	40013f	     17	    4.0	   10.0	 3988.0	 0.0020	 100.00	   1.74
    226	40013f	     17	    9.0	    9.0	 3970.4	 0.0020	 100.00	   1.74
    227	40013f	     17	    5.0	    8.0	 3953.1	 0.0020	 100.00	   1.74
    228	40013f	     17	    6.0	    8.0	 3935.8	 0.0020	 100.00	   1.74
    229	40013f	     17	    3.0	    9.0	 3918.8	 0.0020	 100.00	   1.74
    230	40013f	     17	    4.0	    9.0	 3901.8	 0.0020	 100.00	   1.74
    231	40013f	     17	    7.0	    6.0	 3885.0	 0.0020	 100.00	   1.74
    232	40013f	     17	    4.0	    6.0	 3868.4	 0.0019	 100.00	   1.75
    233	40013f	     17	    4.0	    6.0	 3851.9	 0.0019	 100.00	   1.75
    234	40013f	     17	    5.0	   11.0	 3835.5	 0.0019	 100.00	   1.75
    235	40013f	     17	    4.0	    7.0	 3819.3	 0.0019	 100.00	   1.75
    236	40013f	     17	   10.0	    9.0	 3803.2	 0.0019	 100.00	   1.75
    237	40013f	     17	    4.0	    5.0	 3787.3	 0.0019	 100.00	   1.75
    238	40013f	     17	    4.0	    9.0	 3771.5	 0.0019	 100.00	   1.75
    239	40013f	     17	    4.0	    9.0	 3755.8	 0.0019	 100.00	   1.75
    240	40013f	     17	    5.0	   10.0	 3740.2	 0.0019	 100.00	   1.75
    241	40013f	     17	    7.0	    7.0	 3724.8	 0.0019	 100.00	   1.76
    242	40013f	     17	    5.0	    8.0	 3709.5	 0.0019	 100.00	   1.76
    243	40013f	     17	    4.0	    8.0	 3694.4	 0.0019	 100.00	   1.76
    244	40013f	     17	    6.0	    8.0	 3679.3	 0.0019	 100.00	   1.76
    245	40013f	     17	    4.0	    6.0	 3664.4	 0.0019	 100.00	   1.76
    246	40013f	     17	   10.0	    6.0	 3649.6	 0.0019	 100.00	   1.76
    247	40013f	     17	    4.0	    8.0	 3634.9	 0.0019	 100.00	   1.76
    248	40013f	     17	    4.0	    8.0	 3620.3	 0.0019	 100.00	   1.76
    249	40013f	     17	    4.0	    8.0	 3605.9	 0.0019	 100.00	   1.76
    250	40013f	     17	    6.0	    8.0	 3591.5	 0.0019	 100.00	   1.76
    251	40013f	     17	    6.0	    6.0	 3577.3	 0.0019	 100.00	   1.77
    252	40013f	     17	    6.0	    6.0	 3563.2	 0.0019	 100.00	   1.77
    253	40013f	     17	    4.0	    4.0	 3549.2	 0.0019	 100.00	   1.77
    254	40013f	     17	    6.0	    8.0	 3535.3	 0.0018	 100.00	   1.77
    255	40013f	     17	    3.0	    5.0	 3521.5	 0.0018	 100.00	   1.77
    256	40013f	     17	    8.0	    7.0	 3507.8	 0.0018	 100.00	   1.77
    257	40013f	     17	    4.0	    9.0	 3494.3	 0.0018	 100.00	   1.77
    258	40013f	     17	    5.0	    8.0	 3480.8	 0.0018	 100.00	   1.77
    259	40013f	     17	    6.0	   10.0	 3467.5	 0.0018	 100.00	   1.77
    260	40013f	     17	    5.0	    7.0	 3454.2	 0.0018	 100.00	   1.77
    261	40013f	     17	    3.0	    8.0	 3441.0	 0.0018	 100.00	   1.78
    262	40013f	     17	    6.0	    8.0	 3428.0	 0.0018	 100.00	   1.78
    263	40013f	     17	    5.0	    5.0	 3415.0	 0.0018	 100.00	   1.78
    264	40013f	     17	    5.0	    8.0	 3402.2	 0.0018	 100.00	   1.78
    265	40013f	     17	    3.0	    5.0	 3389.4	 0.0018	 100.00	   1.78
    266	40013f	     17	    5.0	   10.0	 3376.7	 0.0018	 100.00	   1.78
    267	40013f	     17	    8.0	    6.0	 3364.2	 0.0018	 100.00	   1.78
    268	40013f	     17	    7.0	    5.0	 3351.7	 0.0018	 100.00	   1.78
    269	40013f	     17	    5.0	    4.0	 3339.3	 0.0017	 100.00	   1.78
    270	40013f	     17	    4.0	    8.0	 3327.0	 0.0017	 100.00	   1.78
    271	40013f	     17	    3.0	    5.0	 3314.8	 0.0017	 100.00	   1.78
    272	40013f	     17	    7.0	    6.0	 3302.6	 0.0017	 100.00	   1.78
    273	40013f	     17	    5.0	    3.0	 3290.6	 0.0017	 100.00	   1.79
    274	40013f	     17	    6.0	    7.0	 3278.7	 0.0017	 100.00	   1.79
    275	40013f	     17	    4.0	    7.0	 3266.8	 0.0017	 100.00	   1.79
    276	40013f	     17	    5.0	    4.0	 3255.0	 0.0017	 100.00	   1.79
    277	40013f	     17	    7.0	    5.0	 3243.3	 0.0017	 100.00	   1.79
    278	40013f	     17	    4.0	    5.0	 3231.7	 0.0017	 100.00	   1.79
    279	40013f	     17	    4.0	    7.0	 3220.2	 0.0017	 100.00	   1.79
    280	40013f	     17	    5.0	   10.0	 3208.8	 0.0017	 100.00	   1.79
    281	40013f	     17	    3.0	    7.0	 3197.4	 0.0017	 100.00	   1.79
    282	40013f	     17	    8.0	    7.0	 3186.2	 0.0017	 100.00	   1.79
    283	40013f	     17	    4.0	    5.0	 3175.0	 0.0017	 100.00	   1.79
    284	40013f	     17	    6.0	    5.0	 3163.8	 0.0017	 100.00	   1.79
    285	40013f	     17	    5.0	    6.0	 3152.8	 0.0017	 100.00	   1.80
    286	40013f	     17	    5.0	    7.0	 3141.8	 0.0016	 100.00	   1.80
    287	40013f	     17	    8.0	    7.0	 3131.0	 0.0017	 100.00	   1.80
    288	40013f	     17	    5.0	    6.0	 3120.1	 0.0017	 100.00	   1.80
    289	40013f	     17	    4.0	    8.0	 3109.4	 0.0017	 100.00	   1.80
    290	40013f	     17	    6.0	   10.0	 3098.8	 0.0017	 100.00	   1.80
    291	40013f	     17	    5.0	    9.0	 3088.2	 0.0016	 100.00	   1.80
    292	40013f	     17	    7.0	    6.0	 3077.7	 0.0016	 100.00	   1.80
    293	40013f	     17	    3.0	    7.0	 3067.2	 0.0016	 100.00	   1.80
    294	40013f	     17	    4.0	    7.0	 3056.8	 0.0016	 100.00	   1.80
    295	40013f	     17	    6.0	    7.0	 3046.5	 0.0016	 100.00	   1.80
    296	40013f	     17	    4.0	    7.0	 3036.3	 0.0016	 100.00	   1.80
    297	40013f	     17	    6.0	    7.0	 3026.1	 0.0016	 100.00	   1.80
    298	40013f	     17	    5.0	   12.0	 3016.1	 0.0016	 100.00	   1.81
    299	40013f	     17	    4.0	    8.0	 3006.0	 0.0016	 100.00	   1.81
    300	40013f	     17	    8.0	   10.0	 2996.1	 0.0016	 100.00	   1.81
    301	40013f	     17	    4.0	    6.0	 2986.2	 0.0016	 100.00	   1.81
    302	40013f	     17	    4.0	   10.0	 2976.4	 0.0016	 100.00	   1.81
    303	40013f	     17	    5.0	    7.0	 2966.6	 0.0016	 100.00	   1.81
    304	40013f	     17	    5.0	    8.0	 2956.9	 0.0016	 100.00	   1.81
    305	40013f	     17	    6.0	    8.0	 2947.2	 0.0016	 100.00	   1.81
    306	40013f	     17	    5.0	    9.0	 2937.7	 0.0016	 100.00	   1.81
    307	40013f	     17	    4.0	    9.0	 2928.2	 0.0016	 100.00	   1.81
    308	40013f	     17	    9.0	    6.0	 2918.7	 0.0016	 100.00	   1.81
    309	40013f	     17	    4.0	    4.0	 2909.3	 0.0016	 100.00	   1.81
    310	40013f	     17	    5.0	    7.0	 2900.0	 0.0016	 100.00	   1.81
    311	40013f	     17	    4.0	    9.0	 2890.7	 0.0016	 100.00	   1.82
    312	40013f	     17	    4.0	    9.0	 2881.5	 0.0016	 100.00	   1.82
    313	40013f	     17	    5.0	    6.0	 2872.3	 0.0016	 100.00	   1.82
    314	40013f	     17	    6.0	    6.0	 2863.2	 0.0016	 100.00	   1.82
    315	40013f	     17	    5.0	    7.0	 2854.2	 0.0015	 100.00	   1.82
    316	40013f	     17	    6.0	    7.0	 2845.2	 0.0015	 100.00	   1.82
    317	40013f	     17	    4.0	    5.0	 2836.3	 0.0015	 100.00	   1.82
    318	40013f	     17	    8.0	    9.0	 2827.4	 0.0015	 100.00	   1.82
    319	40013f	     17	    3.0	    6.0	 2818.6	 0.0015	 100.00	   1.82
    320	40013f	     17	    6.0	    8.0	 2809.9	 0.0015	 100.00	   1.82
    321	40013f	     17	    4.0	   10.0	 2801.2	 0.0015	 100.00	   1.82
    322	40013f	     17	    5.0	    9.0	 2792.5	 0.0015	 100.00	   1.82
    323	40013f	     17	    7.0	    8.0	 2783.9	 0.0015	 100.00	   1.82
    324	40013f	     17	    5.0	    5.0	 2775.4	 0.0015	 100.00	   1.82
    325	40013f	     17	    3.0	    6.0	 2766.9	 0.0015	 100.00	   1.82
    326	40013f	     17	    5.0	    9.0	 2758.4	 0.0015	 100.00	   1.83
    327	40013f	     17	    5.0	    6.0	 2750.1	 0.0015	 100.00	   1.83
    328	40013f	     17	   12.0	    8.0	 2741.7	 0.0017	 100.00	   1.83
    329	40013f	     17	    3.0	    5.0	 2733.4	 0.0017	 100.00	   1.83
    330	40013f	     17	    5.0	   10.0	 2725.2	 0.0017	 100.00	   1.83
