./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     56	40014f	     53	   12.0	13045.0	12355.2	 0.2372	 100.00	   1.07
     57	40014f	     53	   19.0	13042.0	12367.0	 0.2365	 100.00	   1.08
     58	40014f	     53	   15.0	13041.0	12378.4	 0.2356	 100.00	   1.08
     59	40014f	     53	   10.0	13035.0	12389.4	 0.2358	 100.00	   1.09
     60	40014f	     53	   12.0	13039.0	12400.0	 0.2350	 100.00	   1.10
     61	40014f	     53	   11.0	13044.0	12410.4	 0.2355	 100.00	   1.10
     62	40014f	     53	   28.0	13042.0	12420.4	 0.2366	 100.00	   1.11
     63	40014f	     53	   18.0	13042.0	12430.2	 0.2365	 100.00	   1.12
     64	40014f	     53	   18.0	13038.0	12439.5	 0.2389	 100.00	   1.12
     65	40014f	     53	   17.0	13047.0	12448.7	 0.2389	 100.00	   1.13
     66	40014f	     53	   15.0	13046.0	12457.6	 0.2379	 100.00	   1.13
     67	40014f	     53	   19.0	13037.0	12466.1	 0.2387	 100.00	   1.14
     68	40014f	     53	   14.0	13045.0	12474.5	 0.2377	 100.00	   1.14
     69	40014f	     53	   20.0	13043.0	12482.7	 0.2369	 100.00	   1.15
     70	40014f	     53	   18.0	13043.0	12490.5	 0.2372	 100.00	   1.16
     71	40014f	     53	   16.0	13049.0	12498.3	 0.2368	 100.00	   1.16
     72	40014f	     53	   15.0	13048.0	12505.8	 0.2373	 100.00	   1.17
     73	40014f	     53	   15.0	13041.0	12513.1	 0.2373	 100.00	   1.17
     74	40014f	     53	   15.0	13048.0	12520.2	 0.2382	 100.00	   1.18
     75	40014f	     53	   12.0	13048.0	12527.1	 0.2373	 100.00	   1.18
     76	40014f	     53	   14.0	13044.0	12533.9	 0.2375	 100.00	   1.18
     77	40014f	     53	   13.0	13047.0	12540.4	 0.2370	 100.00	   1.19
     78	40014f	     53	   20.0	13041.0	12546.8	 0.2377	 100.00	   1.19
     79	40014f	     53	   23.0	13046.0	12553.0	 0.2380	 100.00	   1.20
     80	40014f	     53	   24.0	13042.0	12559.0	 0.2388	 100.00	   1.20
     81	40014f	     53	   15.0	13045.0	12565.0	 0.2397	 100.00	   1.21
     82	40014f	     53	   25.0	13042.0	12570.7	 0.2414	 100.00	   1.21
     83	40014f	     53	   22.0	13046.0	12576.4	 0.2419	 100.00	   1.22
     84	40014f	     53	   17.0	13041.0	12581.8	 0.2411	 100.00	   1.22
     85	40014f	     53	   20.0	13041.0	12587.2	 0.2417	 100.00	   1.22
     86	40014f	     53	   23.0	13046.0	12592.5	 0.2415	 100.00	   1.23
     87	40014f	     53	   14.0	13044.0	12597.6	 0.2416	 100.00	   1.23
     88	40014f	     53	   16.0	13038.0	12602.5	 0.2415	 100.00	   1.24
     89	40014f	     53	    7.0	13039.0	12607.4	 0.2415	 100.00	   1.24
     90	40014f	     53	   25.0	13044.0	12612.2	 0.2411	 100.00	   1.24
     91	40014f	     53	   19.0	13045.0	12616.9	 0.2410	 100.00	   1.25
     92	40014f	     53	   21.0	13046.0	12621.5	 0.2414	 100.00	   1.25
     93	40014f	     53	   25.0	13043.0	12626.0	 0.2416	 100.00	   1.25
     94	40014f	     53	   20.0	13045.0	12630.4	 0.2422	 100.00	   1.26
     95	40014f	     53	   15.0	13044.0	12634.7	 0.2421	 100.00	   1.26
     96	40014f	     53	   20.0	13042.0	12638.9	 0.2427	 100.00	   1.27
     97	40014f	     53	   16.0	13044.0	12643.0	 0.2428	 100.00	   1.27
     98	40014f	     53	   21.0	13041.0	12647.1	 0.2421	 100.00	   1.27
     99	40014f	     53	   17.0	13046.0	12651.0	 0.2431	 100.00	   1.27
    100	40014f	     53	   20.0	13038.0	12654.9	 0.2429	 100.00	   1.28
    101	40014f	     53	   16.0	13046.0	12658.7	 0.2425	 100.00	   1.28
    102	40014f	     53	   14.0	13044.0	12662.5	 0.2423	 100.00	   1.28
    103	40014f	     53	   24.0	13042.0	12666.1	 0.2428	 100.00	   1.29
    104	40014f	     53	   18.0	13042.0	12669.7	 0.2427	 100.00	   1.29
    105	40014f	     53	   20.0	13042.0	12673.2	 0.2427	 100.00	   1.29
    106	40014f	     53	   19.0	13037.0	12676.6	 0.2417	 100.00	   1.30
    107	40014f	     53	   16.0	13043.0	12680.0	 0.2417	 100.00	   1.30
    108	40014f	     53	   20.0	13045.0	12683.3	 0.2424	 100.00	   1.30
    109	40014f	     53	   13.0	13040.0	12686.6	 0.2432	 100.00	   1.30
    110	40014f	     53	   17.0	13049.0	12689.8	 0.2432	 100.00	   1.31
    111	40014f	     53	   16.0	13041.0	12693.0	 0.2434	 100.00	   1.31
    112	40014f	     53	   18.0	13041.0	12696.1	 0.2428	 100.00	   1.31
    113	40014f	     53	   21.0	13042.0	12699.1	 0.2422	 100.00	   1.32
    114	40014f	     53	   19.0	13045.0	12702.1	 0.2428	 100.00	   1.32
    115	40014f	     53	   22.0	13049.0	12705.1	 0.2419	 100.00	   1.32
    116	40014f	     53	   18.0	13039.0	12707.9	 0.2413	 100.00	   1.32
    117	40014f	     53	   23.0	13044.0	12710.8	 0.2413	 100.00	   1.33
    118	40014f	     53	   14.0	13042.0	12713.6	 0.2415	 100.00	   1.33
    119	40014f	     53	   17.0	13047.0	12716.4	 0.2414	 100.00	   1.33
    120	40014f	     53	   19.0	13050.0	12719.1	 0.2416	 100.00	   1.33
    121	40014f	     53	   15.0	13045.0	12721.8	 0.2412	 100.00	   1.34
    122	40014f	     53	   19.0	13048.0	12724.4	 0.2410	 100.00	   1.34
    123	40014f	     53	   23.0	13045.0	12727.0	 0.2414	 100.00	   1.34
    124	40014f	     53	   17.0	13046.0	12729.6	 0.2418	 100.00	   1.34
    125	40014f	     53	   20.0	13048.0	12732.1	 0.2416	 100.00	   1.35
    126	40014f	     53	   17.0	13041.0	12734.5	 0.2415	 100.00	   1.35
    127	40014f	     53	   14.0	13045.0	12737.0	 0.2413	 100.00	   1.35
    128	40014f	     53	   28.0	13039.0	12739.3	 0.2415	 100.00	   1.35
    129	40014f	     53	   18.0	13047.0	12741.7	 0.2412	 100.00	   1.35
    130	40014f	     53	   17.0	13044.0	12744.0	 0.2415	 100.00	   1.36
    131	40014f	     53	   16.0	13042.0	12746.2	 0.2419	 100.00	   1.36
    132	40014f	     53	   16.0	13052.0	12748.5	 0.2416	 100.00	   1.36
    133	40014f	     53	   13.0	13045.0	12750.7	 0.2415	 100.00	   1.36
    134	40014f	     53	   24.0	13041.0	12752.9	 0.2414	 100.00	   1.36
    135	40014f	     53	   22.0	13045.0	12755.0	 0.2412	 100.00	   1.37
    136	40014f	     53	   24.0	13037.0	12757.1	 0.2412	 100.00	   1.37
    137	40014f	     53	   18.0	13043.0	12759.2	 0.2404	 100.00	   1.37
    138	40014f	     53	   24.0	13041.0	12761.2	 0.2403	 100.00	   1.37
    139	40014f	     53	   13.0	13044.0	12763.2	 0.2400	 100.00	   1.37
    140	40014f	     53	   21.0	13051.0	12765.3	 0.2404	 100.00	   1.38
    141	40014f	     53	   22.0	13041.0	12767.2	 0.2394	 100.00	   1.38
    142	40014f	     53	   22.0	13049.0	12769.2	 0.2399	 100.00	   1.38
    143	40014f	     53	   11.0	13050.0	12771.1	 0.2402	 100.00	   1.38
    144	40014f	     53	   19.0	13037.0	12773.0	 0.2407	 100.00	   1.38
    145	40014f	     53	   22.0	13045.0	12774.8	 0.2409	 100.00	   1.39
    146	40014f	     53	   23.0	13034.0	12776.6	 0.2413	 100.00	   1.39
    147	40014f	     53	   18.0	13048.0	12778.4	 0.2413	 100.00	   1.39
    148	40014f	     53	   20.0	13048.0	12780.2	 0.2413	 100.00	   1.39
    149	40014f	     53	   26.0	13048.0	12782.0	 0.2414	 100.00	   1.39
    150	40014f	     53	   23.0	13047.0	12783.8	 0.2414	 100.00	   1.39
    151	40014f	     53	   14.0	13055.0	12785.6	 0.2417	 100.00	   1.40
    152	40014f	     53	   20.0	13047.0	12787.3	 0.2419	 100.00	   1.40
    153	40014f	     53	   18.0	13045.0	12788.9	 0.2415	 100.00	   1.40
    154	40014f	     53	   21.0	13040.0	12790.6	 0.2416	 100.00	   1.40
    155	40014f	     53	   26.0	13046.0	12792.2	 0.2416	 100.00	   1.40
    156	40014f	     53	   22.0	13048.0	12793.8	 0.2418	 100.00	   1.40
    157	40014f	     53	   23.0	13041.0	12795.4	 0.2415	 100.00	   1.41
    158	40014f	     53	   16.0	13045.0	12797.0	 0.2407	 100.00	   1.41
    159	40014f	     53	   22.0	13051.0	12798.5	 0.2407	 100.00	   1.41
    160	40014f	     53	   25.0	13046.0	12800.1	 0.2411	 100.00	   1.41
    161	40014f	     53	   12.0	13052.0	12801.6	 0.2412	 100.00	   1.41
    162	40014f	     53	   17.0	13051.0	12803.2	 0.2416	 100.00	   1.41
    163	40014f	     53	    8.0	13057.0	12804.7	 0.2416	 100.00	   1.42
    164	40014f	     53	   27.0	13044.0	12806.2	 0.2427	 100.00	   1.42
    165	40014f	     53	   22.0	13040.0	12807.6	 0.2424	 100.00	   1.42
    166	40014f	     53	   16.0	13048.0	12809.0	 0.2431	 100.00	   1.42
    167	40014f	     53	   12.0	13044.0	12810.4	 0.2436	 100.00	   1.42
    168	40014f	     53	   17.0	13037.0	12811.8	 0.2433	 100.00	   1.42
    169	40014f	     53	   21.0	13044.0	12813.1	 0.2430	 100.00	   1.42
    170	40014f	     53	   15.0	13045.0	12814.5	 0.2433	 100.00	   1.43
    171	40014f	     53	   14.0	13051.0	12815.8	 0.2436	 100.00	   1.43
    172	40014f	     53	   17.0	13048.0	12817.2	 0.2432	 100.00	   1.43
    173	40014f	     53	   16.0	13046.0	12818.5	 0.2426	 100.00	   1.43
    174	40014f	     53	   12.0	13052.0	12819.8	 0.2429	 100.00	   1.43
    175	40014f	     53	   15.0	13053.0	12821.2	 0.2429	 100.00	   1.43
    176	40014f	     53	   21.0	13044.0	12822.4	 0.2436	 100.00	   1.43
    177	40014f	     53	   22.0	13052.0	12823.7	 0.2443	 100.00	   1.43
    178	40014f	     53	   17.0	13041.0	12824.9	 0.2441	 100.00	   1.44
    179	40014f	     53	   19.0	13052.0	12826.2	 0.2445	 100.00	   1.44
    180	40014f	     53	   19.0	13045.0	12827.4	 0.2445	 100.00	   1.44
    181	40014f	     53	   17.0	13046.0	12828.6	 0.2438	 100.00	   1.44
    182	40014f	     53	   17.0	13045.0	12829.8	 0.2443	 100.00	   1.44
    183	40014f	     53	   19.0	13052.0	12831.0	 0.2446	 100.00	   1.44
    184	40014f	     53	   23.0	13049.0	12832.2	 0.2442	 100.00	   1.44
    185	40014f	     53	   23.0	13046.0	12833.3	 0.2449	 100.00	   1.44
    186	40014f	     53	   15.0	13049.0	12834.5	 0.2447	 100.00	   1.45
    187	40014f	     53	   26.0	13047.0	12835.6	 0.2450	 100.00	   1.45
    188	40014f	     53	   26.0	13051.0	12836.7	 0.2454	 100.00	   1.45
    189	40014f	     53	   18.0	13047.0	12837.8	 0.2454	 100.00	   1.45
    190	40014f	     53	   16.0	13041.0	12838.9	 0.2449	 100.00	   1.45
    191	40014f	     53	   19.0	13050.0	12840.0	 0.2444	 100.00	   1.45
    192	40014f	     53	   18.0	13044.0	12841.1	 0.2445	 100.00	   1.45
    193	40014f	     53	   19.0	13047.0	12842.1	 0.2445	 100.00	   1.45
    194	40014f	     53	   21.0	13046.0	12843.2	 0.2445	 100.00	   1.46
    195	40014f	     53	   19.0	13045.0	12844.2	 0.2450	 100.00	   1.46
    196	40014f	     53	   24.0	13043.0	12845.2	 0.2447	 100.00	   1.46
    197	40014f	     53	   19.0	13054.0	12846.3	 0.2448	 100.00	   1.46
    198	40014f	     53	   20.0	13046.0	12847.3	 0.2445	 100.00	   1.46
    199	40014f	     53	   25.0	13049.0	12848.3	 0.2447	 100.00	   1.46
    200	40014f	     53	   25.0	13046.0	12849.3	 0.2449	 100.00	   1.46
    201	40014f	     53	   16.0	13048.0	12850.2	 0.2451	 100.00	   1.46
    202	40014f	     53	   19.0	13043.0	12851.2	 0.2457	 100.00	   1.46
    203	40014f	     53	   25.0	13056.0	12852.2	 0.2458	 100.00	   1.46
    204	40014f	     53	   23.0	13047.0	12853.2	 0.2456	 100.00	   1.47
    205	40014f	     53	   20.0	13047.0	12854.1	 0.2455	 100.00	   1.47
    206	40014f	     53	   19.0	13048.0	12855.0	 0.2451	 100.00	   1.47
    207	40014f	     53	   23.0	13045.0	12855.9	 0.2450	 100.00	   1.47
    208	40014f	     53	   20.0	13039.0	12856.8	 0.2452	 100.00	   1.47
    209	40014f	     53	   21.0	13046.0	12857.7	 0.2455	 100.00	   1.47
    210	40014f	     53	   19.0	13047.0	12858.6	 0.2452	 100.00	   1.47
    211	40014f	     53	   22.0	13045.0	12859.5	 0.2452	 100.00	   1.47
    212	40014f	     53	   25.0	13048.0	12860.4	 0.2451	 100.00	   1.47
    213	40014f	     53	   18.0	13048.0	12861.3	 0.2449	 100.00	   1.47
    214	40014f	     53	   19.0	13051.0	12862.1	 0.2448	 100.00	   1.48
    215	40014f	     53	   14.0	13055.0	12863.0	 0.2452	 100.00	   1.48
    216	40014f	     53	   20.0	13051.0	12863.9	 0.2459	 100.00	   1.48
    217	40014f	     53	   21.0	13042.0	12864.7	 0.2459	 100.00	   1.48
    218	40014f	     53	   21.0	13039.0	12865.5	 0.2463	 100.00	   1.48
    219	40014f	     53	   11.0	13048.0	12866.3	 0.2462	 100.00	   1.48
    220	40014f	     53	   20.0	13048.0	12867.2	 0.2462	 100.00	   1.48
    221	40014f	     53	   19.0	13053.0	12868.0	 0.2462	 100.00	   1.48
    222	40014f	     53	   19.0	13048.0	12868.8	 0.2461	 100.00	   1.48
    223	40014f	     53	   22.0	13050.0	12869.6	 0.2463	 100.00	   1.48
    224	40014f	     53	   21.0	13043.0	12870.4	 0.2460	 100.00	   1.48
    225	40014f	     53	   19.0	13050.0	12871.2	 0.2458	 100.00	   1.49
    226	40014f	     53	   23.0	13053.0	12872.0	 0.2461	 100.00	   1.49
    227	40014f	     53	   21.0	13050.0	12872.8	 0.2459	 100.00	   1.49
    228	40014f	     53	   22.0	13040.0	12873.5	 0.2462	 100.00	   1.49
    229	40014f	     53	   19.0	13051.0	12874.3	 0.2466	 100.00	   1.49
    230	40014f	     53	   20.0	13043.0	12875.0	 0.2463	 100.00	   1.49
    231	40014f	     53	   30.0	13047.0	12875.7	 0.2461	 100.00	   1.49
    232	40014f	     53	   24.0	13049.0	12876.5	 0.2461	 100.00	   1.49
    233	40014f	     53	   19.0	13048.0	12877.2	 0.2464	 100.00	   1.49
    234	40014f	     53	   19.0	13047.0	12877.9	 0.2461	 100.00	   1.49
    235	40014f	     53	   13.0	13050.0	12878.7	 0.2464	 100.00	   1.49
    236	40014f	     53	   20.0	13050.0	12879.4	 0.2467	 100.00	   1.50
    237	40014f	     53	   17.0	13049.0	12880.1	 0.2472	 100.00	   1.50
    238	40014f	     53	   23.0	13044.0	12880.8	 0.2476	 100.00	   1.50
    239	40014f	     53	   17.0	13045.0	12881.5	 0.2474	 100.00	   1.50
    240	40014f	     53	   19.0	13048.0	12882.2	 0.2472	 100.00	   1.50
    241	40014f	     53	   24.0	13046.0	12882.8	 0.2472	 100.00	   1.50
    242	40014f	     53	   16.0	13050.0	12883.5	 0.2473	 100.00	   1.50
    243	40014f	     53	   22.0	13044.0	12884.2	 0.2472	 100.00	   1.50
    244	40014f	     53	   22.0	13050.0	12884.9	 0.2473	 100.00	   1.50
    245	40014f	     53	   22.0	13046.0	12885.5	 0.2472	 100.00	   1.50
    246	40014f	     53	   20.0	13046.0	12886.2	 0.2473	 100.00	   1.50
    247	40014f	     53	   11.0	13053.0	12886.8	 0.2479	 100.00	   1.50
    248	40014f	     53	   16.0	13043.0	12887.5	 0.2483	 100.00	   1.50
    249	40014f	     53	   25.0	13046.0	12888.1	 0.2485	 100.00	   1.51
    250	40014f	     53	   23.0	13045.0	12888.7	 0.2487	 100.00	   1.51
    251	40014f	     53	   19.0	13042.0	12889.3	 0.2485	 100.00	   1.51
    252	40014f	     53	   19.0	13045.0	12889.9	 0.2490	 100.00	   1.51
    253	40014f	     53	   20.0	13051.0	12890.6	 0.2490	 100.00	   1.51
    254	40014f	     53	   19.0	13046.0	12891.2	 0.2491	 100.00	   1.51
    255	40014f	     53	   12.0	13048.0	12891.8	 0.2492	 100.00	   1.51
    256	40014f	     53	   22.0	13044.0	12892.4	 0.2493	 100.00	   1.51
    257	40014f	     53	   26.0	13046.0	12893.0	 0.2494	 100.00	   1.51
    258	40014f	     53	   20.0	13046.0	12893.6	 0.2495	 100.00	   1.51
    259	40014f	     53	   25.0	13051.0	12894.2	 0.2495	 100.00	   1.51
    260	40014f	     53	   20.0	13047.0	12894.8	 0.2499	 100.00	   1.51
    261	40014f	     53	   18.0	13049.0	12895.4	 0.2496	 100.00	   1.51
    262	40014f	     53	   25.0	13048.0	12895.9	 0.2496	 100.00	   1.51
    263	40014f	     53	   20.0	13050.0	12896.5	 0.2498	 100.00	   1.51
    264	40014f	     53	   23.0	13045.0	12897.1	 0.2501	 100.00	   1.52
    265	40014f	     53	    9.0	13044.0	12897.6	 0.2501	 100.00	   1.52
    266	40014f	     53	   22.0	13048.0	12898.2	 0.2502	 100.00	   1.52
    267	40014f	     53	   20.0	13050.0	12898.8	 0.2503	 100.00	   1.52
    268	40014f	     53	   24.0	13048.0	12899.3	 0.2507	 100.00	   1.52
    269	40014f	     53	   19.0	13041.0	12899.8	 0.2509	 100.00	   1.52
    270	40014f	     53	   22.0	13049.0	12900.4	 0.2507	 100.00	   1.52
    271	40014f	     53	    9.0	13048.0	12900.9	 0.2506	 100.00	   1.52
    272	40014f	     53	   25.0	13047.0	12901.5	 0.2508	 100.00	   1.52
    273	40014f	     53	   23.0	13046.0	12902.0	 0.2508	 100.00	   1.52
    274	40014f	     53	   21.0	13053.0	12902.6	 0.2509	 100.00	   1.52
    275	40014f	     53	   15.0	13052.0	12903.1	 0.2506	 100.00	   1.52
    276	40014f	     53	   15.0	13053.0	12903.6	 0.2505	 100.00	   1.52
    277	40014f	     53	   23.0	13048.0	12904.2	 0.2508	 100.00	   1.52
    278	40014f	     53	   20.0	13044.0	12904.7	 0.2511	 100.00	   1.52
    279	40014f	     53	   13.0	13041.0	12905.1	 0.2512	 100.00	   1.52
    280	40014f	     53	   28.0	13049.0	12905.7	 0.2515	 100.00	   1.53
    281	40014f	     53	   20.0	13045.0	12906.1	 0.2516	 100.00	   1.53
    282	40014f	     53	   20.0	13045.0	12906.6	 0.2519	 100.00	   1.53
    283	40014f	     53	   15.0	13050.0	12907.1	 0.2518	 100.00	   1.53
    284	40014f	     53	   19.0	13053.0	12907.7	 0.2519	 100.00	   1.53
    285	40014f	     53	   21.0	13048.0	12908.1	 0.2519	 100.00	   1.53
    286	40014f	     53	   19.0	13051.0	12908.6	 0.2519	 100.00	   1.53
    287	40014f	     53	   23.0	13050.0	12909.1	 0.2521	 100.00	   1.53
    288	40014f	     53	   17.0	13043.0	12909.6	 0.2525	 100.00	   1.53
    289	40014f	     53	   20.0	13047.0	12910.1	 0.2528	 100.00	   1.53
    290	40014f	     53	   20.0	13043.0	12910.5	 0.2526	 100.00	   1.53
    291	40014f	     53	   22.0	13055.0	12911.0	 0.2523	 100.00	   1.53
    292	40014f	     53	   24.0	13045.0	12911.5	 0.2522	 100.00	   1.53
    293	40014f	     53	   19.0	13048.0	12911.9	 0.2522	 100.00	   1.53
    294	40014f	     53	   23.0	13045.0	12912.4	 0.2520	 100.00	   1.53
    295	40014f	     53	   27.0	13052.0	12912.9	 0.2521	 100.00	   1.53
    296	40014f	     53	   27.0	13049.0	12913.3	 0.2522	 100.00	   1.53
    297	40014f	     53	   18.0	13047.0	12913.8	 0.2523	 100.00	   1.53
    298	40014f	     53	   21.0	13044.0	12914.2	 0.2526	 100.00	   1.54
    299	40014f	     53	   20.0	13050.0	12914.7	 0.2526	 100.00	   1.54
    300	40014f	     53	   25.0	13039.0	12915.1	 0.2525	 100.00	   1.54
    301	40014f	     53	   19.0	13052.0	12915.5	 0.2524	 100.00	   1.54
    302	40014f	     53	   21.0	13049.0	12916.0	 0.2527	 100.00	   1.54
    303	40014f	     53	   28.0	13047.0	12916.4	 0.2530	 100.00	   1.54
    304	40014f	     53	   19.0	13042.0	12916.8	 0.2530	 100.00	   1.54
    305	40014f	     53	   19.0	13049.0	12917.2	 0.2531	 100.00	   1.54
    306	40014f	     53	   19.0	13048.0	12917.7	 0.2527	 100.00	   1.54
    307	40014f	     53	   13.0	13057.0	12918.1	 0.2525	 100.00	   1.54
    308	40014f	     53	   26.0	13051.0	12918.6	 0.2527	 100.00	   1.54
    309	40014f	     53	   18.0	13051.0	12919.0	 0.2529	 100.00	   1.54
    310	40014f	     53	   19.0	13044.0	12919.4	 0.2532	 100.00	   1.54
    311	40014f	     53	   23.0	13051.0	12919.8	 0.2532	 100.00	   1.54
    312	40014f	     53	   17.0	13050.0	12920.2	 0.2533	 100.00	   1.54
    313	40014f	     53	   20.0	13042.0	12920.6	 0.2536	 100.00	   1.54
    314	40014f	     53	   18.0	13052.0	12921.0	 0.2536	 100.00	   1.54
    315	40014f	     53	   19.0	13049.0	12921.4	 0.2534	 100.00	   1.54
    316	40014f	     53	   20.0	13045.0	12921.8	 0.2535	 100.00	   1.54
    317	40014f	     53	   15.0	13054.0	12922.2	 0.2537	 100.00	   1.54
    318	40014f	     53	   26.0	13050.0	12922.6	 0.2538	 100.00	   1.55
    319	40014f	     53	   26.0	13052.0	12923.0	 0.2540	 100.00	   1.55
    320	40014f	     53	   20.0	13048.0	12923.4	 0.2543	 100.00	   1.55
    321	40014f	     53	   15.0	13059.0	12923.9	 0.2542	 100.00	   1.55
    322	40014f	     53	   25.0	13046.0	12924.2	 0.2541	 100.00	   1.55
    323	40014f	     53	   23.0	13055.0	12924.6	 0.2542	 100.00	   1.55
    324	40014f	     53	   17.0	13050.0	12925.0	 0.2542	 100.00	   1.55
    325	40014f	     53	   17.0	13059.0	12925.4	 0.2543	 100.00	   1.55
    326	40014f	     53	   16.0	13055.0	12925.8	 0.2543	 100.00	   1.55
    327	40014f	     53	   25.0	13046.0	12926.2	 0.2541	 100.00	   1.55
    328	40014f	     53	   27.0	13045.0	12926.6	 0.2544	 100.00	   1.55
    329	40014f	     53	   16.0	13047.0	12926.9	 0.2546	 100.00	   1.55
    330	40014f	     53	   10.0	13051.0	12927.3	 0.2545	 100.00	   1.55
    331	40014f	     53	   22.0	13045.0	12927.6	 0.2547	 100.00	   1.55
    332	40014f	     53	   20.0	13047.0	12928.0	 0.2546	 100.00	   1.55
    333	40014f	     53	   26.0	13041.0	12928.3	 0.2547	 100.00	   1.55
    334	40014f	     53	   13.0	13052.0	12928.7	 0.2548	 100.00	   1.55
    335	40014f	     53	   21.0	13035.0	12929.0	 0.2550	 100.00	   1.55
    336	40014f	     53	   22.0	13047.0	12929.4	 0.2549	 100.00	   1.55
