./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     29	400848	     41	    3.0	43472.0	39122.8	 0.0097	 100.00	  28.54
     30	400848	     41	    4.0	43474.0	39263.2	 0.0094	 100.00	  28.93
     31	400848	     41	    8.0	43472.0	39394.7	 0.0091	 100.00	  29.30
     32	400848	     41	    9.0	43467.0	39518.1	 0.0088	 100.00	  29.67
     33	400848	     41	    3.0	43468.0	39634.3	 0.0086	 100.00	  30.02
     34	400848	     41	    4.0	43470.0	39743.9	 0.0083	 100.00	  30.36
     35	400848	     41	    5.0	43469.0	39847.3	 0.0081	 100.00	  30.67
     36	400848	     41	    5.0	43470.0	39945.2	 0.0079	 100.00	  30.98
     37	400848	     41	    3.0	43471.0	40038.0	 0.0077	 100.00	  31.28
     38	400848	     41	    4.0	43471.0	40126.1	 0.0075	 100.00	  31.58
     39	400848	     41	    6.0	43471.0	40209.7	 0.0073	 100.00	  31.86
     40	400848	     41	    7.0	43470.0	40289.2	 0.0071	 100.00	  32.14
     41	400848	     41	    3.0	43471.0	40365.0	 0.0069	 100.00	  32.40
     42	400848	     41	    4.0	43471.0	40437.2	 0.0068	 100.00	  32.64
     43	400848	     41	    5.0	43472.0	40506.2	 0.0066	 100.00	  32.89
     44	400848	     41	    5.0	43471.0	40572.0	 0.0065	 100.00	  33.14
     45	400848	     41	    3.0	43472.0	40635.1	 0.0063	 100.00	  33.37
     46	400848	     41	    4.0	43474.0	40695.5	 0.0062	 100.00	  33.60
     47	400848	     41	    8.0	43472.0	40753.3	 0.0061	 100.00	  33.83
     48	400848	     41	    8.0	43470.0	40808.8	 0.0059	 100.00	  34.04
     49	400848	     41	    3.0	43471.0	40862.0	 0.0058	 100.00	  34.23
     50	400848	     41	    4.0	43471.0	40913.2	 0.0057	 100.00	  34.43
     51	400848	     41	    5.0	43472.0	40962.4	 0.0056	 100.00	  34.63
     52	400848	     41	    5.0	43471.0	41009.7	 0.0055	 100.00	  34.82
     53	400848	     41	    3.0	43472.0	41055.3	 0.0054	 100.00	  35.02
     54	400848	     41	    4.0	43474.0	41099.3	 0.0053	 100.00	  35.20
     55	400848	     41	    6.0	43474.0	41141.7	 0.0052	 100.00	  35.38
     56	400848	     41	    7.0	43471.0	41182.6	 0.0051	 100.00	  35.54
     57	400848	     41	    3.0	43472.0	41222.0	 0.0050	 100.00	  35.70
     58	400848	     41	    4.0	43474.0	41260.2	 0.0050	 100.00	  35.87
     59	400848	     41	    5.0	43473.0	41297.1	 0.0049	 100.00	  36.04
     60	400848	     41	    5.0	43474.0	41332.8	 0.0048	 100.00	  36.20
     61	400848	     41	    3.0	43475.0	41367.3	 0.0047	 100.00	  36.35
     62	400848	     41	    4.0	43475.0	41400.8	 0.0046	 100.00	  36.51
     63	400848	     41	   10.0	43473.0	41433.2	 0.0046	 100.00	  36.64
     64	400848	     41	   10.0	43467.0	41464.4	 0.0045	 100.00	  36.78
     65	400848	     41	    3.0	43468.0	41494.8	 0.0044	 100.00	  36.92
     66	400848	     41	    4.0	43470.0	41524.3	 0.0044	 100.00	  37.05
     67	400848	     41	    5.0	43469.0	41552.9	 0.0043	 100.00	  37.19
     68	400848	     41	    5.0	43470.0	41580.7	 0.0043	 100.00	  37.32
     69	400848	     41	    3.0	43471.0	41607.7	 0.0042	 100.00	  37.45
     70	400848	     41	    4.0	43471.0	41633.9	 0.0041	 100.00	  37.56
     71	400848	     41	    6.0	43471.0	41659.4	 0.0041	 100.00	  37.68
     72	400848	     41	    7.0	43470.0	41684.2	 0.0040	 100.00	  37.81
     73	400848	     41	    3.0	43471.0	41708.4	 0.0040	 100.00	  37.92
     74	400848	     41	    4.0	43471.0	41731.9	 0.0039	 100.00	  38.04
     75	400848	     41	    5.0	43472.0	41754.8	 0.0039	 100.00	  38.15
     76	400848	     41	    5.0	43471.0	41777.1	 0.0038	 100.00	  38.26
     77	400848	     41	    3.0	43472.0	41798.8	 0.0038	 100.00	  38.36
     78	400848	     41	    4.0	43474.0	41820.0	 0.0037	 100.00	  38.46
     79	400848	     41	    8.0	43472.0	41840.7	 0.0037	 100.00	  38.57
     80	400848	     41	    8.0	43470.0	41860.8	 0.0036	 100.00	  38.67
     81	400848	     41	    3.0	43471.0	41880.4	 0.0036	 100.00	  38.77
     82	400848	     41	    4.0	43471.0	41899.6	 0.0035	 100.00	  38.87
     83	400848	     41	    5.0	43472.0	41918.3	 0.0035	 100.00	  38.97
     84	400848	     41	    5.0	43471.0	41936.6	 0.0035	 100.00	  39.05
     85	400848	     41	    3.0	43472.0	41954.4	 0.0034	 100.00	  39.14
     86	400848	     41	    4.0	43474.0	41971.9	 0.0034	 100.00	  39.24
     87	400848	     41	    6.0	43474.0	41988.9	 0.0033	 100.00	  39.32
     88	400848	     41	    7.0	43471.0	42005.6	 0.0033	 100.00	  39.41
     89	400848	     41	    3.0	43472.0	42021.9	 0.0033	 100.00	  39.50
     90	400848	     41	    4.0	43474.0	42037.8	 0.0032	 100.00	  39.59
     91	400848	     41	    5.0	43473.0	42053.4	 0.0032	 100.00	  39.67
     92	400848	     41	    5.0	43474.0	42068.7	 0.0032	 100.00	  39.73
     93	400848	     41	    3.0	43475.0	42083.7	 0.0031	 100.00	  39.81
     94	400848	     41	    4.0	43475.0	42098.3	 0.0031	 100.00	  39.89
     95	400848	     41	    8.0	43473.0	42112.6	 0.0031	 100.00	  39.97
     96	400848	     41	    9.0	43470.0	42126.6	 0.0030	 100.00	  40.05
     97	400848	     41	    3.0	43471.0	42140.4	 0.0030	 100.00	  40.12
     98	400848	     41	    4.0	43471.0	42153.8	 0.0030	 100.00	  40.20
     99	400848	     41	    5.0	43472.0	42167.0	 0.0029	 100.00	  40.26
    100	400848	     41	    5.0	43471.0	42179.9	 0.0029	 100.00	  40.33
    101	400848	     41	    3.0	43472.0	42192.6	 0.0029	 100.00	  40.40
    102	400848	     41	    4.0	43474.0	42205.0	 0.0029	 100.00	  40.47
    103	400848	     41	    6.0	43474.0	42217.2	 0.0028	 100.00	  40.54
    104	400848	     41	    7.0	43471.0	42229.1	 0.0028	 100.00	  40.61
    105	400848	     41	    3.0	43472.0	42240.9	 0.0028	 100.00	  40.68
    106	400848	     41	    4.0	43474.0	42252.4	 0.0028	 100.00	  40.73
    107	400848	     41	    5.0	43473.0	42263.7	 0.0027	 100.00	  40.80
    108	400848	     41	    5.0	43474.0	42274.8	 0.0027	 100.00	  40.86
    109	400848	     41	    3.0	43475.0	42285.7	 0.0027	 100.00	  40.93
    110	400848	     41	    4.0	43475.0	42296.4	 0.0027	 100.00	  40.99
    111	400848	     41	    8.0	43475.0	42306.9	 0.0026	 100.00	  41.05
    112	400848	     41	    8.0	43471.0	42317.2	 0.0026	 100.00	  41.11
    113	400848	     41	    3.0	43472.0	42327.4	 0.0026	 100.00	  41.15
    114	400848	     41	    4.0	43474.0	42337.3	 0.0026	 100.00	  41.18
    115	400848	     41	    5.0	43473.0	42347.1	 0.0026	 100.00	  41.24
    116	400848	     41	    5.0	43474.0	42356.8	 0.0025	 100.00	  41.30
    117	400848	     41	    3.0	43475.0	42366.2	 0.0025	 100.00	  41.35
    118	400848	     41	    4.0	43475.0	42375.6	 0.0025	 100.00	  41.41
    119	400848	     41	    6.0	43475.0	42384.7	 0.0025	 100.00	  41.47
    120	400848	     41	    7.0	43474.0	42393.7	 0.0025	 100.00	  41.51
    121	400848	     41	    3.0	43475.0	42402.6	 0.0024	 100.00	  41.56
    122	400848	     41	    4.0	43475.0	42411.3	 0.0024	 100.00	  41.61
    123	400848	     41	    5.0	43476.0	42419.9	 0.0024	 100.00	  41.66
    124	400848	     41	    5.0	43475.0	42428.3	 0.0024	 100.00	  41.71
    125	400848	     41	    3.0	43476.0	42436.7	 0.0024	 100.00	  41.76
    126	400848	     41	    4.0	43478.0	42444.9	 0.0023	 100.00	  41.82
    127	400848	     41	   11.0	43473.0	42452.9	 0.0023	 100.00	  41.85
    128	400848	     41	   11.0	43468.0	42460.8	 0.0023	 100.00	  41.90
    129	400848	     41	    3.0	43469.0	42468.5	 0.0023	 100.00	  41.95
    130	400848	     41	    4.0	43469.0	42476.1	 0.0023	 100.00	  42.00
    131	400848	     41	    5.0	43470.0	42483.7	 0.0023	 100.00	  42.04
    132	400848	     41	    5.0	43469.0	42491.1	 0.0023	 100.00	  42.09
    133	400848	     41	    3.0	43470.0	42498.4	 0.0022	 100.00	  42.14
    134	400848	     41	    4.0	43472.0	42505.6	 0.0022	 100.00	  42.17
    135	400848	     41	    6.0	43472.0	42512.7	 0.0022	 100.00	  42.21
    136	400848	     41	    7.0	43469.0	42519.7	 0.0022	 100.00	  42.25
    137	400848	     41	    3.0	43470.0	42526.6	 0.0022	 100.00	  42.29
    138	400848	     41	    4.0	43472.0	42533.4	 0.0022	 100.00	  42.34
    139	400848	     41	    5.0	43471.0	42540.1	 0.0021	 100.00	  42.38
    140	400848	     41	    5.0	43472.0	42546.7	 0.0021	 100.00	  42.42
    141	400848	     41	    3.0	43473.0	42553.2	 0.0021	 100.00	  42.46
    142	400848	     41	    4.0	43473.0	42559.6	 0.0021	 100.00	  42.50
    143	400848	     41	    8.0	43473.0	42566.0	 0.0021	 100.00	  42.54
    144	400848	     41	    8.0	43469.0	42572.2	 0.0021	 100.00	  42.58
    145	400848	     41	    3.0	43470.0	42578.4	 0.0021	 100.00	  42.62
    146	400848	     41	    4.0	43472.0	42584.4	 0.0020	 100.00	  42.66
    147	400848	     41	    5.0	43471.0	42590.4	 0.0020	 100.00	  42.70
    148	400848	     41	    5.0	43472.0	42596.3	 0.0020	 100.00	  42.73
    149	400848	     41	    3.0	43473.0	42602.2	 0.0020	 100.00	  42.76
    150	400848	     41	    4.0	43473.0	42608.0	 0.0020	 100.00	  42.80
    151	400848	     41	    6.0	43473.0	42613.6	 0.0020	 100.00	  42.83
    152	400848	     41	    7.0	43472.0	42619.3	 0.0020	 100.00	  42.87
    153	400848	     41	    3.0	43473.0	42624.8	 0.0020	 100.00	  42.91
    154	400848	     41	    4.0	43473.0	42630.3	 0.0019	 100.00	  42.94
    155	400848	     41	    5.0	43474.0	42635.7	 0.0019	 100.00	  42.97
    156	400848	     41	    5.0	43473.0	42641.0	 0.0019	 100.00	  43.00
    157	400848	     41	    3.0	43474.0	42646.3	 0.0019	 100.00	  43.03
    158	400848	     41	    4.0	43476.0	42651.5	 0.0019	 100.00	  43.07
    159	400848	     41	    8.0	43474.0	42656.6	 0.0019	 100.00	  43.10
    160	400848	     41	    9.0	43469.0	42661.7	 0.0019	 100.00	  43.13
    161	400848	     41	    3.0	43470.0	42666.7	 0.0019	 100.00	  43.16
    162	400848	     41	    4.0	43472.0	42671.6	 0.0018	 100.00	  43.19
    163	400848	     41	    5.0	43471.0	42676.5	 0.0018	 100.00	  43.22
    164	400848	     41	    5.0	43472.0	42681.3	 0.0018	 100.00	  43.24
    165	400848	     41	    3.0	43473.0	42686.1	 0.0018	 100.00	  43.26
    166	400848	     41	    4.0	43473.0	42690.8	 0.0018	 100.00	  43.29
    167	400848	     41	    6.0	43473.0	42695.5	 0.0018	 100.00	  43.33
    168	400848	     41	    7.0	43472.0	42700.0	 0.0018	 100.00	  43.36
    169	400848	     41	    3.0	43473.0	42704.6	 0.0018	 100.00	  43.38
    170	400848	     41	    4.0	43473.0	42709.1	 0.0018	 100.00	  43.41
    171	400848	     41	    5.0	43474.0	42713.5	 0.0018	 100.00	  43.44
    172	400848	     41	    5.0	43473.0	42717.9	 0.0017	 100.00	  43.47
    173	400848	     41	    3.0	43474.0	42722.3	 0.0017	 100.00	  43.50
    174	400848	     41	    4.0	43476.0	42726.6	 0.0017	 100.00	  43.53
    175	400848	     41	    8.0	43474.0	42730.8	 0.0017	 100.00	  43.55
    176	400848	     41	    8.0	43472.0	42735.0	 0.0017	 100.00	  43.58
    177	400848	     41	    3.0	43473.0	42739.2	 0.0017	 100.00	  43.60
    178	400848	     41	    4.0	43473.0	42743.3	 0.0017	 100.00	  43.63
    179	400848	     41	    5.0	43474.0	42747.3	 0.0017	 100.00	  43.65
    180	400848	     41	    5.0	43473.0	42751.3	 0.0017	 100.00	  43.68
    181	400848	     41	    3.0	43474.0	42755.3	 0.0017	 100.00	  43.71
    182	400848	     41	    4.0	43476.0	42759.2	 0.0016	 100.00	  43.74
    183	400848	     41	    6.0	43476.0	42763.1	 0.0016	 100.00	  43.76
    184	400848	     41	    7.0	43473.0	42767.0	 0.0016	 100.00	  43.78
    185	400848	     41	    3.0	43474.0	42770.8	 0.0016	 100.00	  43.80
    186	400848	     41	    4.0	43476.0	42774.5	 0.0016	 100.00	  43.83
    187	400848	     41	    5.0	43475.0	42778.3	 0.0016	 100.00	  43.86
    188	400848	     41	    5.0	43476.0	42782.0	 0.0016	 100.00	  43.88
    189	400848	     41	    3.0	43477.0	42785.6	 0.0016	 100.00	  43.91
    190	400848	     41	    4.0	43477.0	42789.2	 0.0016	 100.00	  43.93
    191	400848	     41	   10.0	43475.0	42792.8	 0.0016	 100.00	  43.95
    192	400848	     41	   10.0	43469.0	42796.3	 0.0016	 100.00	  43.97
    193	400848	     41	    3.0	43470.0	42799.8	 0.0016	 100.00	  43.99
    194	400848	     41	    4.0	43472.0	42803.2	 0.0015	 100.00	  44.02
    195	400848	     41	    5.0	43471.0	42806.6	 0.0015	 100.00	  44.04
    196	400848	     41	    5.0	43472.0	42810.0	 0.0015	 100.00	  44.07
    197	400848	     41	    3.0	43473.0	42813.4	 0.0015	 100.00	  44.09
    198	400848	     41	    4.0	43473.0	42816.7	 0.0015	 100.00	  44.10
    199	400848	     41	    6.0	43473.0	42820.0	 0.0015	 100.00	  44.12
    200	400848	     41	    7.0	43472.0	42823.2	 0.0015	 100.00	  44.14
    201	400848	     41	    3.0	43473.0	42826.4	 0.0015	 100.00	  44.17
    202	400848	     41	    4.0	43473.0	42829.6	 0.0015	 100.00	  44.19
    203	400848	     41	    5.0	43474.0	42832.8	 0.0015	 100.00	  44.21
    204	400848	     41	    5.0	43473.0	42835.9	 0.0015	 100.00	  44.23
    205	400848	     41	    3.0	43474.0	42839.0	 0.0015	 100.00	  44.25
    206	400848	     41	    4.0	43476.0	42842.1	 0.0015	 100.00	  44.27
    207	400848	     41	    8.0	43474.0	42845.1	 0.0014	 100.00	  44.29
    208	400848	     41	    8.0	43472.0	42848.1	 0.0014	 100.00	  44.32
    209	400848	     41	    3.0	43473.0	42851.1	 0.0014	 100.00	  44.34
    210	400848	     41	    4.0	43473.0	42854.0	 0.0014	 100.00	  44.36
    211	400848	     41	    5.0	43474.0	42856.9	 0.0014	 100.00	  44.38
    212	400848	     41	    5.0	43473.0	42859.8	 0.0014	 100.00	  44.39
    213	400848	     41	    3.0	43474.0	42862.7	 0.0014	 100.00	  44.41
    214	400848	     41	    4.0	43476.0	42865.6	 0.0014	 100.00	  44.43
    215	400848	     41	    6.0	43476.0	42868.4	 0.0014	 100.00	  44.45
    216	400848	     41	    7.0	43473.0	42871.2	 0.0014	 100.00	  44.47
    217	400848	     41	    3.0	43474.0	42873.9	 0.0014	 100.00	  44.49
    218	400848	     41	    4.0	43476.0	42876.7	 0.0014	 100.00	  44.51
    219	400848	     41	    5.0	43475.0	42879.4	 0.0014	 100.00	  44.52
    220	400848	     41	    5.0	43476.0	42882.1	 0.0014	 100.00	  44.54
    221	400848	     41	    3.0	43477.0	42884.8	 0.0014	 100.00	  44.56
    222	400848	     41	    4.0	43477.0	42887.4	 0.0014	 100.00	  44.58
    223	400848	     41	    8.0	43475.0	42890.1	 0.0013	 100.00	  44.59
    224	400848	     41	    9.0	43472.0	42892.7	 0.0013	 100.00	  44.61
    225	400848	     41	    3.0	43473.0	42895.2	 0.0013	 100.00	  44.63
    226	400848	     41	    4.0	43473.0	42897.8	 0.0013	 100.00	  44.65
    227	400848	     41	    5.0	43474.0	42900.3	 0.0013	 100.00	  44.66
    228	400848	     41	    5.0	43473.0	42902.8	 0.0013	 100.00	  44.68
    229	400848	     41	    3.0	43474.0	42905.3	 0.0013	 100.00	  44.70
    230	400848	     41	    4.0	43476.0	42907.7	 0.0013	 100.00	  44.72
    231	400848	     41	    6.0	43476.0	42910.2	 0.0013	 100.00	  44.74
    232	400848	     41	    7.0	43473.0	42912.6	 0.0013	 100.00	  44.75
    233	400848	     41	    3.0	43474.0	42915.0	 0.0013	 100.00	  44.76
    234	400848	     41	    4.0	43476.0	42917.4	 0.0013	 100.00	  44.78
    235	400848	     41	    5.0	43475.0	42919.8	 0.0013	 100.00	  44.80
    236	400848	     41	    5.0	43476.0	42922.1	 0.0013	 100.00	  44.81
    237	400848	     41	    3.0	43477.0	42924.4	 0.0013	 100.00	  44.83
    238	400848	     41	    4.0	43477.0	42926.8	 0.0013	 100.00	  44.85
    239	400848	     41	    8.0	43477.0	42929.0	 0.0013	 100.00	  44.87
    240	400848	     41	    8.0	43473.0	42931.3	 0.0013	 100.00	  44.88
    241	400848	     41	    3.0	43474.0	42933.5	 0.0012	 100.00	  44.89
    242	400848	     41	    4.0	43476.0	42935.8	 0.0012	 100.00	  44.91
    243	400848	     41	    5.0	43475.0	42938.0	 0.0012	 100.00	  44.92
    244	400848	     41	    5.0	43476.0	42940.2	 0.0012	 100.00	  44.94
    245	400848	     41	    3.0	43477.0	42942.4	 0.0012	 100.00	  44.96
    246	400848	     41	    4.0	43477.0	42944.5	 0.0012	 100.00	  44.97
    247	400848	     41	    6.0	43477.0	42946.7	 0.0012	 100.00	  44.99
    248	400848	     41	    7.0	43476.0	42948.8	 0.0012	 100.00	  45.00
    249	400848	     41	    3.0	43477.0	42950.9	 0.0012	 100.00	  45.01
    250	400848	     41	    4.0	43477.0	42953.0	 0.0012	 100.00	  45.03
    251	400848	     41	    5.0	43478.0	42955.1	 0.0012	 100.00	  45.04
    252	400848	     41	    5.0	43477.0	42957.2	 0.0012	 100.00	  45.06
    253	400848	     41	    3.0	43478.0	42959.2	 0.0012	 100.00	  45.07
    254	400848	     41	    4.0	43480.0	42961.3	 0.0012	 100.00	  45.09
    255	400848	     41	   12.0	43474.0	42963.3	 0.0013	 100.00	  45.10
    256	400848	     41	   12.0	43468.0	42965.2	 0.0013	 100.00	  45.11
    257	400848	     41	    3.0	43469.0	42967.2	 0.0013	 100.00	  45.13
    258	400848	     41	    4.0	43469.0	42969.1	 0.0013	 100.00	  45.14
    259	400848	     41	    5.0	43470.0	42971.0	 0.0013	 100.00	  45.16
    260	400848	     41	    5.0	43469.0	42972.9	 0.0013	 100.00	  45.17
    261	400848	     41	    3.0	43470.0	42974.8	 0.0013	 100.00	  45.19
    262	400848	     41	    4.0	43472.0	42976.7	 0.0013	 100.00	  45.20
    263	400848	     41	    6.0	43472.0	42978.6	 0.0013	 100.00	  45.21
    264	400848	     41	    7.0	43469.0	42980.5	 0.0013	 100.00	  45.23
    265	400848	     41	    3.0	43470.0	42982.3	 0.0013	 100.00	  45.24
    266	400848	     41	    4.0	43472.0	42984.1	 0.0013	 100.00	  45.25
    267	400848	     41	    5.0	43471.0	42985.9	 0.0013	 100.00	  45.27
    268	400848	     41	    5.0	43472.0	42987.8	 0.0013	 100.00	  45.28
    269	400848	     41	    3.0	43473.0	42989.6	 0.0013	 100.00	  45.29
    270	400848	     41	    4.0	43473.0	42991.3	 0.0013	 100.00	  45.30
    271	400848	     41	    8.0	43473.0	42993.1	 0.0013	 100.00	  45.32
    272	400848	     41	    8.0	43469.0	42994.8	 0.0013	 100.00	  45.33
    273	400848	     41	    3.0	43470.0	42996.6	 0.0013	 100.00	  45.34
    274	400848	     41	    4.0	43472.0	42998.3	 0.0013	 100.00	  45.36
    275	400848	     41	    5.0	43471.0	43000.0	 0.0013	 100.00	  45.37
    276	400848	     41	    5.0	43472.0	43001.7	 0.0012	 100.00	  45.38
    277	400848	     41	    3.0	43473.0	43003.4	 0.0012	 100.00	  45.39
    278	400848	     41	    4.0	43473.0	43005.1	 0.0012	 100.00	  45.40
    279	400848	     41	    6.0	43473.0	43006.8	 0.0012	 100.00	  45.42
    280	400848	     41	    7.0	43472.0	43008.4	 0.0012	 100.00	  45.43
    281	400848	     41	    3.0	43473.0	43010.1	 0.0012	 100.00	  45.44
    282	400848	     41	    4.0	43473.0	43011.7	 0.0012	 100.00	  45.46
    283	400848	     41	    5.0	43474.0	43013.3	 0.0012	 100.00	  45.46
    284	400848	     41	    5.0	43473.0	43015.0	 0.0012	 100.00	  45.47
    285	400848	     41	    3.0	43474.0	43016.6	 0.0012	 100.00	  45.48
    286	400848	     41	    4.0	43476.0	43018.2	 0.0012	 100.00	  45.50
    287	400848	     41	    8.0	43474.0	43019.7	 0.0012	 100.00	  45.51
    288	400848	     41	    9.0	43469.0	43021.3	 0.0012	 100.00	  45.52
    289	400848	     41	    3.0	43470.0	43022.8	 0.0012	 100.00	  45.53
    290	400848	     41	    4.0	43472.0	43024.4	 0.0012	 100.00	  45.54
    291	400848	     41	    5.0	43471.0	43025.9	 0.0012	 100.00	  45.55
    292	400848	     41	    5.0	43472.0	43027.4	 0.0012	 100.00	  45.56
    293	400848	     41	    3.0	43473.0	43029.0	 0.0012	 100.00	  45.58
    294	400848	     41	    4.0	43473.0	43030.5	 0.0012	 100.00	  45.59
    295	400848	     41	    6.0	43473.0	43032.0	 0.0012	 100.00	  45.60
    296	400848	     41	    7.0	43472.0	43033.4	 0.0012	 100.00	  45.61
    297	400848	     41	    3.0	43473.0	43034.9	 0.0012	 100.00	  45.62
    298	400848	     41	    4.0	43473.0	43036.4	 0.0012	 100.00	  45.63
    299	400848	     41	    5.0	43474.0	43037.8	 0.0012	 100.00	  45.64
    300	400848	     41	    5.0	43473.0	43039.3	 0.0011	 100.00	  45.65
    301	400848	     41	    3.0	43474.0	43040.7	 0.0011	 100.00	  45.66
    302	400848	     41	    4.0	43476.0	43042.2	 0.0011	 100.00	  45.67
    303	400848	     41	    8.0	43474.0	43043.6	 0.0011	 100.00	  45.68
    304	400848	     41	    8.0	43472.0	43045.0	 0.0011	 100.00	  45.69
    305	400848	     41	    3.0	43473.0	43046.4	 0.0011	 100.00	  45.70
    306	400848	     41	    4.0	43473.0	43047.8	 0.0011	 100.00	  45.71
    307	400848	     41	    5.0	43474.0	43049.2	 0.0011	 100.00	  45.72
    308	400848	     41	    5.0	43473.0	43050.5	 0.0011	 100.00	  45.73
    309	400848	     41	    3.0	43474.0	43051.9	 0.0011	 100.00	  45.74
    310	400848	     41	    4.0	43476.0	43053.3	 0.0011	 100.00	  45.75
    311	400848	     41	    6.0	43476.0	43054.6	 0.0011	 100.00	  45.76
    312	400848	     41	    7.0	43473.0	43056.0	 0.0011	 100.00	  45.77
    313	400848	     41	    3.0	43474.0	43057.3	 0.0011	 100.00	  45.78
    314	400848	     41	    4.0	43476.0	43058.6	 0.0011	 100.00	  45.79
    315	400848	     41	    5.0	43475.0	43059.9	 0.0011	 100.00	  45.80
    316	400848	     41	    5.0	43476.0	43061.2	 0.0011	 100.00	  45.81
    317	400848	     41	    3.0	43477.0	43062.6	 0.0011	 100.00	  45.82
    318	400848	     41	    4.0	43477.0	43063.8	 0.0011	 100.00	  45.83
    319	400848	     41	   10.0	43475.0	43065.1	 0.0011	 100.00	  45.84
    320	400848	     41	   10.0	43469.0	43066.4	 0.0011	 100.00	  45.85
    321	400848	     41	    3.0	43470.0	43067.6	 0.0011	 100.00	  45.86
    322	400848	     41	    4.0	43472.0	43068.9	 0.0011	 100.00	  45.87
    323	400848	     41	    5.0	43471.0	43070.1	 0.0011	 100.00	  45.88
    324	400848	     41	    5.0	43472.0	43071.4	 0.0011	 100.00	  45.89
    325	400848	     41	    3.0	43473.0	43072.6	 0.0011	 100.00	  45.90
    326	400848	     41	    4.0	43473.0	43073.8	 0.0011	 100.00	  45.90
    327	400848	     41	    6.0	43473.0	43075.0	 0.0011	 100.00	  45.91
    328	400848	     41	    7.0	43472.0	43076.3	 0.0011	 100.00	  45.92
    329	400848	     41	    3.0	43473.0	43077.5	 0.0010	 100.00	  45.93
    330	400848	     41	    4.0	43473.0	43078.7	 0.0010	 100.00	  45.93
    331	400848	     41	    5.0	43474.0	43079.8	 0.0010	 100.00	  45.94
    332	400848	     41	    5.0	43473.0	43081.0	 0.0010	 100.00	  45.95
    333	400848	     41	    3.0	43474.0	43082.2	 0.0010	 100.00	  45.96
    334	400848	     41	    4.0	43476.0	43083.4	 0.0010	 100.00	  45.97
    335	400848	     41	    8.0	43474.0	43084.5	 0.0010	 100.00	  45.98
    336	400848	     41	    8.0	43472.0	43085.7	 0.0010	 100.00	  45.99
    337	400848	     41	    3.0	43473.0	43086.8	 0.0010	 100.00	  46.00
    338	400848	     41	    4.0	43473.0	43088.0	 0.0010	 100.00	  46.00
    339	400848	     41	    5.0	43474.0	43089.1	 0.0010	 100.00	  46.01
    340	400848	     41	    5.0	43473.0	43090.2	 0.0010	 100.00	  46.02
    341	400848	     41	    3.0	43474.0	43091.4	 0.0010	 100.00	  46.02
    342	400848	     41	    4.0	43476.0	43092.5	 0.0010	 100.00	  46.03
    343	400848	     41	    6.0	43476.0	43093.6	 0.0010	 100.00	  46.04
    344	400848	     41	    7.0	43473.0	43094.7	 0.0010	 100.00	  46.05
    345	400848	     41	    3.0	43474.0	43095.8	 0.0010	 100.00	  46.05
