./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     34	400806	     39	    4.0	43471.0	39746.0	 0.0092	 100.00	  34.69
     35	400806	     39	    2.0	43473.0	39849.5	 0.0089	 100.00	  34.98
     36	400806	     39	    6.0	43471.0	39947.4	 0.0087	 100.00	  35.26
     37	400806	     39	    2.0	43473.0	40040.2	 0.0085	 100.00	  35.54
     38	400806	     39	    4.0	43473.0	40128.2	 0.0082	 100.00	  35.80
     39	400806	     39	    2.0	43475.0	40211.9	 0.0080	 100.00	  35.97
     40	400806	     39	    8.0	43471.0	40291.4	 0.0079	 100.00	  36.22
     41	400806	     39	    2.0	43473.0	40367.1	 0.0077	 100.00	  36.44
     42	400806	     39	    4.0	43473.0	40439.3	 0.0075	 100.00	  36.67
     43	400806	     39	    2.0	43475.0	40508.3	 0.0073	 100.00	  36.89
     44	400806	     39	    6.0	43473.0	40574.2	 0.0072	 100.00	  37.10
     45	400806	     39	    2.0	43475.0	40637.3	 0.0070	 100.00	  37.31
     46	400806	     39	    4.0	43475.0	40697.7	 0.0069	 100.00	  37.46
     47	400806	     39	    2.0	43477.0	40755.6	 0.0067	 100.00	  37.65
     48	400806	     39	   10.0	43471.0	40811.0	 0.0067	 100.00	  37.84
     49	400806	     39	    2.0	43473.0	40864.2	 0.0065	 100.00	  38.02
     50	400806	     39	    4.0	43473.0	40915.4	 0.0064	 100.00	  38.19
     51	400806	     39	    2.0	43475.0	40964.6	 0.0063	 100.00	  38.37
     52	400806	     39	    6.0	43473.0	41011.9	 0.0062	 100.00	  38.53
     53	400806	     39	    2.0	43475.0	41057.5	 0.0060	 100.00	  38.67
     54	400806	     39	    4.0	43475.0	41101.5	 0.0059	 100.00	  38.83
     55	400806	     39	    2.0	43477.0	41143.9	 0.0058	 100.00	  38.98
     56	400806	     39	    8.0	43473.0	41184.8	 0.0058	 100.00	  39.12
     57	400806	     39	    2.0	43475.0	41224.3	 0.0057	 100.00	  39.26
     58	400806	     39	    4.0	43475.0	41262.4	 0.0056	 100.00	  39.40
     59	400806	     39	    2.0	43477.0	41299.3	 0.0055	 100.00	  39.54
     60	400806	     39	    6.0	43475.0	41335.0	 0.0054	 100.00	  39.63
     61	400806	     39	    2.0	43477.0	41369.5	 0.0053	 100.00	  39.76
     62	400806	     39	    4.0	43477.0	41403.0	 0.0052	 100.00	  39.88
     63	400806	     39	    2.0	43479.0	41435.4	 0.0052	 100.00	  40.00
     64	400806	     39	   14.0	43469.0	41466.7	 0.0052	 100.00	  40.13
     65	400806	     39	    2.0	43471.0	41497.1	 0.0051	 100.00	  40.24
     66	400806	     39	    4.0	43471.0	41526.5	 0.0051	 100.00	  40.36
     67	400806	     39	    2.0	43473.0	41555.2	 0.0050	 100.00	  40.45
     68	400806	     39	    6.0	43471.0	41582.9	 0.0049	 100.00	  40.55
     69	400806	     39	    2.0	43473.0	41609.9	 0.0048	 100.00	  40.66
     70	400806	     39	    4.0	43473.0	41636.2	 0.0048	 100.00	  40.76
     71	400806	     39	    2.0	43475.0	41661.7	 0.0047	 100.00	  40.86
     72	400806	     39	    8.0	43471.0	41686.5	 0.0047	 100.00	  40.96
     73	400806	     39	    2.0	43473.0	41710.6	 0.0046	 100.00	  41.06
     74	400806	     39	    4.0	43473.0	41734.1	 0.0045	 100.00	  41.14
     75	400806	     39	    2.0	43475.0	41757.0	 0.0045	 100.00	  41.22
     76	400806	     39	    6.0	43473.0	41779.3	 0.0044	 100.00	  41.31
     77	400806	     39	    2.0	43475.0	41801.1	 0.0044	 100.00	  41.40
     78	400806	     39	    4.0	43475.0	41822.3	 0.0043	 100.00	  41.49
     79	400806	     39	    2.0	43477.0	41842.9	 0.0042	 100.00	  41.58
     80	400806	     39	   10.0	43471.0	41863.0	 0.0043	 100.00	  41.65
     81	400806	     39	    2.0	43473.0	41882.7	 0.0043	 100.00	  41.73
     82	400806	     39	    4.0	43473.0	41901.8	 0.0042	 100.00	  41.79
     83	400806	     39	    2.0	43475.0	41920.6	 0.0042	 100.00	  41.87
     84	400806	     39	    6.0	43473.0	41938.8	 0.0041	 100.00	  41.95
     85	400806	     39	    2.0	43475.0	41956.7	 0.0041	 100.00	  42.02
     86	400806	     39	    4.0	43475.0	41974.1	 0.0040	 100.00	  42.10
     87	400806	     39	    2.0	43477.0	41991.2	 0.0040	 100.00	  42.17
     88	400806	     39	    8.0	43473.0	42007.9	 0.0039	 100.00	  42.24
     89	400806	     39	    2.0	43475.0	42024.2	 0.0039	 100.00	  42.28
     90	400806	     39	    4.0	43475.0	42040.1	 0.0038	 100.00	  42.35
     91	400806	     39	    2.0	43477.0	42055.7	 0.0038	 100.00	  42.42
     92	400806	     39	    6.0	43475.0	42071.0	 0.0038	 100.00	  42.48
     93	400806	     39	    2.0	43477.0	42085.9	 0.0037	 100.00	  42.55
     94	400806	     39	    4.0	43477.0	42100.6	 0.0037	 100.00	  42.62
     95	400806	     39	    2.0	43479.0	42114.9	 0.0038	 100.00	  42.68
     96	400806	     39	   12.0	43471.0	42128.9	 0.0038	 100.00	  42.71
     97	400806	     39	    2.0	43473.0	42142.6	 0.0037	 100.00	  42.77
     98	400806	     39	    4.0	43473.0	42156.1	 0.0037	 100.00	  42.83
     99	400806	     39	    2.0	43475.0	42169.3	 0.0037	 100.00	  42.89
    100	400806	     39	    6.0	43473.0	42182.2	 0.0036	 100.00	  42.95
    101	400806	     39	    2.0	43475.0	42194.9	 0.0036	 100.00	  43.01
    102	400806	     39	    4.0	43475.0	42207.3	 0.0036	 100.00	  43.07
    103	400806	     39	    2.0	43477.0	42219.5	 0.0035	 100.00	  43.11
    104	400806	     39	    8.0	43473.0	42231.4	 0.0035	 100.00	  43.16
    105	400806	     39	    2.0	43475.0	42243.2	 0.0035	 100.00	  43.21
    106	400806	     39	    4.0	43475.0	42254.7	 0.0034	 100.00	  43.27
    107	400806	     39	    2.0	43477.0	42266.0	 0.0034	 100.00	  43.32
    108	400806	     39	    6.0	43475.0	42277.1	 0.0034	 100.00	  43.37
    109	400806	     39	    2.0	43477.0	42288.0	 0.0033	 100.00	  43.42
    110	400806	     39	    4.0	43477.0	42298.7	 0.0033	 100.00	  43.45
    111	400806	     39	    2.0	43479.0	42309.2	 0.0033	 100.00	  43.49
    112	400806	     39	   10.0	43473.0	42319.5	 0.0032	 100.00	  43.54
    113	400806	     39	    2.0	43475.0	42329.7	 0.0032	 100.00	  43.59
    114	400806	     39	    4.0	43475.0	42339.6	 0.0032	 100.00	  43.63
    115	400806	     39	    2.0	43477.0	42349.4	 0.0032	 100.00	  43.68
    116	400806	     39	    6.0	43475.0	42359.1	 0.0031	 100.00	  43.72
    117	400806	     39	    2.0	43477.0	42368.5	 0.0031	 100.00	  43.76
    118	400806	     39	    4.0	43477.0	42377.8	 0.0031	 100.00	  43.80
    119	400806	     39	    2.0	43479.0	42387.0	 0.0031	 100.00	  43.84
    120	400806	     39	    8.0	43475.0	42396.0	 0.0030	 100.00	  43.88
    121	400806	     39	    2.0	43477.0	42404.9	 0.0030	 100.00	  43.92
    122	400806	     39	    4.0	43477.0	42413.6	 0.0030	 100.00	  43.97
    123	400806	     39	    2.0	43479.0	42422.2	 0.0030	 100.00	  44.01
    124	400806	     39	    6.0	43477.0	42430.6	 0.0029	 100.00	  44.04
    125	400806	     39	    2.0	43479.0	42438.9	 0.0029	 100.00	  44.07
    126	400806	     39	    4.0	43479.0	42447.1	 0.0029	 100.00	  44.11
    127	400806	     39	    2.0	43481.0	42455.2	 0.0029	 100.00	  44.14
    128	400806	     39	   16.0	43469.0	42463.1	 0.0032	 100.00	  44.18
    129	400806	     39	    2.0	43471.0	42470.8	 0.0031	 100.00	  44.22
    130	400806	     39	    4.0	43471.0	42478.5	 0.0031	 100.00	  44.26
    131	400806	     39	    2.0	43473.0	42486.0	 0.0031	 100.00	  44.30
    132	400806	     39	    6.0	43471.0	42493.4	 0.0031	 100.00	  44.32
    133	400806	     39	    2.0	43473.0	42500.7	 0.0030	 100.00	  44.35
    134	400806	     39	    4.0	43473.0	42507.9	 0.0030	 100.00	  44.39
    135	400806	     39	    2.0	43475.0	42515.0	 0.0030	 100.00	  44.42
    136	400806	     39	    8.0	43471.0	42522.0	 0.0030	 100.00	  44.45
    137	400806	     39	    2.0	43473.0	42528.9	 0.0030	 100.00	  44.49
    138	400806	     39	    4.0	43473.0	42535.7	 0.0029	 100.00	  44.52
    139	400806	     39	    2.0	43475.0	42542.4	 0.0029	 100.00	  44.54
    140	400806	     39	    6.0	43473.0	42549.0	 0.0029	 100.00	  44.57
    141	400806	     39	    2.0	43475.0	42555.5	 0.0029	 100.00	  44.61
    142	400806	     39	    4.0	43475.0	42561.9	 0.0029	 100.00	  44.64
    143	400806	     39	    2.0	43477.0	42568.3	 0.0028	 100.00	  44.66
    144	400806	     39	   10.0	43471.0	42574.5	 0.0028	 100.00	  44.70
    145	400806	     39	    2.0	43473.0	42580.7	 0.0028	 100.00	  44.73
    146	400806	     39	    4.0	43473.0	42586.7	 0.0028	 100.00	  44.75
    147	400806	     39	    2.0	43475.0	42592.8	 0.0028	 100.00	  44.78
    148	400806	     39	    6.0	43473.0	42598.7	 0.0027	 100.00	  44.81
    149	400806	     39	    2.0	43475.0	42604.5	 0.0027	 100.00	  44.84
    150	400806	     39	    4.0	43475.0	42610.3	 0.0027	 100.00	  44.86
    151	400806	     39	    2.0	43477.0	42616.0	 0.0027	 100.00	  44.89
    152	400806	     39	    8.0	43473.0	42621.6	 0.0027	 100.00	  44.92
    153	400806	     39	    2.0	43475.0	42627.1	 0.0026	 100.00	  44.93
    154	400806	     39	    4.0	43475.0	42632.6	 0.0026	 100.00	  44.96
    155	400806	     39	    2.0	43477.0	42638.0	 0.0026	 100.00	  44.98
    156	400806	     39	    6.0	43475.0	42643.3	 0.0026	 100.00	  45.01
    157	400806	     39	    2.0	43477.0	42648.6	 0.0026	 100.00	  45.04
    158	400806	     39	    4.0	43477.0	42653.8	 0.0026	 100.00	  45.06
    159	400806	     39	    2.0	43479.0	42659.0	 0.0025	 100.00	  45.09
    160	400806	     39	   12.0	43471.0	42664.0	 0.0025	 100.00	  45.11
    161	400806	     39	    2.0	43473.0	42669.0	 0.0025	 100.00	  45.13
    162	400806	     39	    4.0	43473.0	42673.9	 0.0025	 100.00	  45.16
    163	400806	     39	    2.0	43475.0	42678.8	 0.0025	 100.00	  45.18
    164	400806	     39	    6.0	43473.0	42683.6	 0.0025	 100.00	  45.21
    165	400806	     39	    2.0	43475.0	42688.4	 0.0025	 100.00	  45.23
    166	400806	     39	    4.0	43475.0	42693.1	 0.0024	 100.00	  45.26
    167	400806	     39	    2.0	43477.0	42697.8	 0.0024	 100.00	  45.27
    168	400806	     39	    8.0	43473.0	42702.4	 0.0024	 100.00	  45.30
    169	400806	     39	    2.0	43475.0	42706.9	 0.0024	 100.00	  45.32
    170	400806	     39	    4.0	43475.0	42711.4	 0.0024	 100.00	  45.34
    171	400806	     39	    2.0	43477.0	42715.9	 0.0024	 100.00	  45.36
    172	400806	     39	    6.0	43475.0	42720.2	 0.0024	 100.00	  45.38
    173	400806	     39	    2.0	43477.0	42724.6	 0.0023	 100.00	  45.41
    174	400806	     39	    4.0	43477.0	42728.9	 0.0023	 100.00	  45.42
    175	400806	     39	    2.0	43479.0	42733.2	 0.0023	 100.00	  45.44
    176	400806	     39	   10.0	43473.0	42737.3	 0.0023	 100.00	  45.46
    177	400806	     39	    2.0	43475.0	42741.5	 0.0023	 100.00	  45.48
    178	400806	     39	    4.0	43475.0	42745.6	 0.0023	 100.00	  45.50
    179	400806	     39	    2.0	43477.0	42749.6	 0.0023	 100.00	  45.52
    180	400806	     39	    6.0	43475.0	42753.6	 0.0023	 100.00	  45.54
    181	400806	     39	    2.0	43477.0	42757.6	 0.0022	 100.00	  45.56
    182	400806	     39	    4.0	43477.0	42761.6	 0.0022	 100.00	  45.58
    183	400806	     39	    2.0	43479.0	42765.5	 0.0022	 100.00	  45.60
    184	400806	     39	    8.0	43475.0	42769.3	 0.0022	 100.00	  45.62
    185	400806	     39	    2.0	43477.0	42773.1	 0.0022	 100.00	  45.64
    186	400806	     39	    4.0	43477.0	42776.9	 0.0022	 100.00	  45.66
    187	400806	     39	    2.0	43479.0	42780.6	 0.0022	 100.00	  45.68
    188	400806	     39	    6.0	43477.0	42784.3	 0.0022	 100.00	  45.69
    189	400806	     39	    2.0	43479.0	42787.9	 0.0022	 100.00	  45.71
    190	400806	     39	    4.0	43479.0	42791.5	 0.0021	 100.00	  45.72
    191	400806	     39	    2.0	43481.0	42795.1	 0.0021	 100.00	  45.74
    192	400806	     39	   14.0	43471.0	42798.6	 0.0024	 100.00	  45.76
    193	400806	     39	    2.0	43473.0	42802.1	 0.0024	 100.00	  45.78
    194	400806	     39	    4.0	43473.0	42805.6	 0.0024	 100.00	  45.80
    195	400806	     39	    2.0	43475.0	42809.0	 0.0024	 100.00	  45.82
    196	400806	     39	    6.0	43473.0	42812.3	 0.0023	 100.00	  45.83
    197	400806	     39	    2.0	43475.0	42815.7	 0.0023	 100.00	  45.84
    198	400806	     39	    4.0	43475.0	42819.0	 0.0023	 100.00	  45.86
    199	400806	     39	    2.0	43477.0	42822.3	 0.0023	 100.00	  45.88
    200	400806	     39	    8.0	43473.0	42825.5	 0.0023	 100.00	  45.90
    201	400806	     39	    2.0	43475.0	42828.7	 0.0023	 100.00	  45.91
    202	400806	     39	    4.0	43475.0	42831.9	 0.0023	 100.00	  45.93
    203	400806	     39	    2.0	43477.0	42835.1	 0.0023	 100.00	  45.94
    204	400806	     39	    6.0	43475.0	42838.2	 0.0023	 100.00	  45.95
    205	400806	     39	    2.0	43477.0	42841.3	 0.0022	 100.00	  45.97
    206	400806	     39	    4.0	43477.0	42844.4	 0.0022	 100.00	  45.99
    207	400806	     39	    2.0	43479.0	42847.4	 0.0022	 100.00	  46.00
    208	400806	     39	   10.0	43473.0	42850.4	 0.0022	 100.00	  46.02
    209	400806	     39	    2.0	43475.0	42853.4	 0.0022	 100.00	  46.04
    210	400806	     39	    4.0	43475.0	42856.4	 0.0022	 100.00	  46.04
    211	400806	     39	    2.0	43477.0	42859.3	 0.0022	 100.00	  46.06
    212	400806	     39	    6.0	43475.0	42862.2	 0.0022	 100.00	  46.07
    213	400806	     39	    2.0	43477.0	42865.0	 0.0022	 100.00	  46.09
    214	400806	     39	    4.0	43477.0	42867.9	 0.0022	 100.00	  46.10
    215	400806	     39	    2.0	43479.0	42870.7	 0.0021	 100.00	  46.12
    216	400806	     39	    8.0	43475.0	42873.5	 0.0021	 100.00	  46.13
    217	400806	     39	    2.0	43477.0	42876.3	 0.0021	 100.00	  46.13
    218	400806	     39	    4.0	43477.0	42879.0	 0.0021	 100.00	  46.14
    219	400806	     39	    2.0	43479.0	42881.7	 0.0021	 100.00	  46.15
    220	400806	     39	    6.0	43477.0	42884.4	 0.0021	 100.00	  46.17
    221	400806	     39	    2.0	43479.0	42887.1	 0.0021	 100.00	  46.19
    222	400806	     39	    4.0	43479.0	42889.8	 0.0021	 100.00	  46.20
    223	400806	     39	    2.0	43481.0	42892.4	 0.0021	 100.00	  46.22
    224	400806	     39	   12.0	43473.0	42895.0	 0.0021	 100.00	  46.23
    225	400806	     39	    2.0	43475.0	42897.6	 0.0020	 100.00	  46.24
    226	400806	     39	    4.0	43475.0	42900.1	 0.0020	 100.00	  46.25
    227	400806	     39	    2.0	43477.0	42902.6	 0.0020	 100.00	  46.27
    228	400806	     39	    6.0	43475.0	42905.1	 0.0020	 100.00	  46.28
    229	400806	     39	    2.0	43477.0	42907.6	 0.0020	 100.00	  46.29
    230	400806	     39	    4.0	43477.0	42910.1	 0.0020	 100.00	  46.31
    231	400806	     39	    2.0	43479.0	42912.5	 0.0020	 100.00	  46.32
    232	400806	     39	    8.0	43475.0	42914.9	 0.0020	 100.00	  46.32
    233	400806	     39	    2.0	43477.0	42917.3	 0.0020	 100.00	  46.34
    234	400806	     39	    4.0	43477.0	42919.7	 0.0020	 100.00	  46.35
    235	400806	     39	    2.0	43479.0	42922.1	 0.0020	 100.00	  46.36
    236	400806	     39	    6.0	43477.0	42924.4	 0.0020	 100.00	  46.38
    237	400806	     39	    2.0	43479.0	42926.8	 0.0019	 100.00	  46.39
    238	400806	     39	    4.0	43479.0	42929.1	 0.0019	 100.00	  46.40
    239	400806	     39	    2.0	43481.0	42931.4	 0.0019	 100.00	  46.41
    240	400806	     39	   10.0	43475.0	42933.6	 0.0020	 100.00	  46.42
    241	400806	     39	    2.0	43477.0	42935.9	 0.0019	 100.00	  46.43
    242	400806	     39	    4.0	43477.0	42938.1	 0.0019	 100.00	  46.44
    243	400806	     39	    2.0	43479.0	42940.3	 0.0019	 100.00	  46.46
    244	400806	     39	    6.0	43477.0	42942.5	 0.0019	 100.00	  46.47
    245	400806	     39	    2.0	43479.0	42944.7	 0.0019	 100.00	  46.48
    246	400806	     39	    4.0	43479.0	42946.9	 0.0019	 100.00	  46.49
    247	400806	     39	    2.0	43481.0	42949.0	 0.0019	 100.00	  46.50
    248	400806	     39	    8.0	43477.0	42951.1	 0.0019	 100.00	  46.51
    249	400806	     39	    2.0	43479.0	42953.2	 0.0019	 100.00	  46.53
    250	400806	     39	    4.0	43479.0	42955.3	 0.0019	 100.00	  46.54
    251	400806	     39	    2.0	43481.0	42957.4	 0.0019	 100.00	  46.55
    252	400806	     39	    6.0	43479.0	42959.5	 0.0019	 100.00	  46.56
    253	400806	     39	    2.0	43481.0	42961.5	 0.0019	 100.00	  46.57
    254	400806	     39	    4.0	43481.0	42963.6	 0.0018	 100.00	  46.58
    255	400806	     39	    2.0	43483.0	42965.6	 0.0018	 100.00	  46.59
    256	400806	     39	   18.0	43469.0	42967.6	 0.0020	 100.00	  46.60
    257	400806	     39	    2.0	43471.0	42969.5	 0.0020	 100.00	  46.61
    258	400806	     39	    4.0	43471.0	42971.5	 0.0020	 100.00	  46.62
    259	400806	     39	    2.0	43473.0	42973.4	 0.0020	 100.00	  46.63
    260	400806	     39	    6.0	43471.0	42975.3	 0.0020	 100.00	  46.64
    261	400806	     39	    2.0	43473.0	42977.2	 0.0020	 100.00	  46.65
    262	400806	     39	    4.0	43473.0	42979.1	 0.0019	 100.00	  46.66
    263	400806	     39	    2.0	43475.0	42981.0	 0.0019	 100.00	  46.67
    264	400806	     39	    8.0	43471.0	42982.8	 0.0019	 100.00	  46.68
    265	400806	     39	    2.0	43473.0	42984.6	 0.0019	 100.00	  46.70
    266	400806	     39	    4.0	43473.0	42986.5	 0.0019	 100.00	  46.71
    267	400806	     39	    2.0	43475.0	42988.3	 0.0019	 100.00	  46.72
    268	400806	     39	    6.0	43473.0	42990.1	 0.0019	 100.00	  46.72
    269	400806	     39	    2.0	43475.0	42991.9	 0.0019	 100.00	  46.73
    270	400806	     39	    4.0	43475.0	42993.7	 0.0019	 100.00	  46.74
    271	400806	     39	    2.0	43477.0	42995.5	 0.0019	 100.00	  46.75
    272	400806	     39	   10.0	43471.0	42997.2	 0.0019	 100.00	  46.76
    273	400806	     39	    2.0	43473.0	42998.9	 0.0019	 100.00	  46.77
    274	400806	     39	    4.0	43473.0	43000.7	 0.0019	 100.00	  46.78
    275	400806	     39	    2.0	43475.0	43002.4	 0.0019	 100.00	  46.78
    276	400806	     39	    6.0	43473.0	43004.1	 0.0018	 100.00	  46.79
    277	400806	     39	    2.0	43475.0	43005.8	 0.0018	 100.00	  46.80
    278	400806	     39	    4.0	43475.0	43007.4	 0.0018	 100.00	  46.80
    279	400806	     39	    2.0	43477.0	43009.1	 0.0018	 100.00	  46.81
    280	400806	     39	    8.0	43473.0	43010.8	 0.0018	 100.00	  46.82
    281	400806	     39	    2.0	43475.0	43012.4	 0.0018	 100.00	  46.83
    282	400806	     39	    4.0	43475.0	43014.1	 0.0018	 100.00	  46.83
    283	400806	     39	    2.0	43477.0	43015.7	 0.0018	 100.00	  46.84
    284	400806	     39	    6.0	43475.0	43017.3	 0.0018	 100.00	  46.85
    285	400806	     39	    2.0	43477.0	43018.9	 0.0018	 100.00	  46.86
    286	400806	     39	    4.0	43477.0	43020.5	 0.0018	 100.00	  46.87
    287	400806	     39	    2.0	43479.0	43022.1	 0.0018	 100.00	  46.87
    288	400806	     39	   12.0	43471.0	43023.6	 0.0018	 100.00	  46.88
    289	400806	     39	    2.0	43473.0	43025.2	 0.0018	 100.00	  46.88
    290	400806	     39	    4.0	43473.0	43026.7	 0.0018	 100.00	  46.89
    291	400806	     39	    2.0	43475.0	43028.3	 0.0018	 100.00	  46.90
    292	400806	     39	    6.0	43473.0	43029.8	 0.0017	 100.00	  46.91
    293	400806	     39	    2.0	43475.0	43031.3	 0.0017	 100.00	  46.92
    294	400806	     39	    4.0	43475.0	43032.8	 0.0017	 100.00	  46.93
    295	400806	     39	    2.0	43477.0	43034.3	 0.0017	 100.00	  46.94
    296	400806	     39	    8.0	43473.0	43035.8	 0.0017	 100.00	  46.95
    297	400806	     39	    2.0	43475.0	43037.3	 0.0017	 100.00	  46.95
    298	400806	     39	    4.0	43475.0	43038.7	 0.0017	 100.00	  46.96
    299	400806	     39	    2.0	43477.0	43040.2	 0.0017	 100.00	  46.97
    300	400806	     39	    6.0	43475.0	43041.6	 0.0017	 100.00	  46.98
    301	400806	     39	    2.0	43477.0	43043.1	 0.0017	 100.00	  46.98
    302	400806	     39	    4.0	43477.0	43044.5	 0.0017	 100.00	  46.99
    303	400806	     39	    2.0	43479.0	43045.9	 0.0017	 100.00	  46.99
    304	400806	     39	   10.0	43473.0	43047.3	 0.0017	 100.00	  46.99
    305	400806	     39	    2.0	43475.0	43048.7	 0.0017	 100.00	  47.00
    306	400806	     39	    4.0	43475.0	43050.1	 0.0017	 100.00	  47.01
    307	400806	     39	    2.0	43477.0	43051.5	 0.0017	 100.00	  47.02
    308	400806	     39	    6.0	43475.0	43052.9	 0.0017	 100.00	  47.02
    309	400806	     39	    2.0	43477.0	43054.2	 0.0017	 100.00	  47.03
    310	400806	     39	    4.0	43477.0	43055.6	 0.0016	 100.00	  47.03
    311	400806	     39	    2.0	43479.0	43057.0	 0.0016	 100.00	  47.04
    312	400806	     39	    8.0	43475.0	43058.3	 0.0016	 100.00	  47.05
    313	400806	     39	    2.0	43477.0	43059.6	 0.0016	 100.00	  47.06
    314	400806	     39	    4.0	43477.0	43061.0	 0.0016	 100.00	  47.06
    315	400806	     39	    2.0	43479.0	43062.3	 0.0016	 100.00	  47.07
    316	400806	     39	    6.0	43477.0	43063.6	 0.0016	 100.00	  47.08
    317	400806	     39	    2.0	43479.0	43064.9	 0.0016	 100.00	  47.09
    318	400806	     39	    4.0	43479.0	43066.2	 0.0016	 100.00	  47.09
    319	400806	     39	    2.0	43481.0	43067.5	 0.0016	 100.00	  47.10
    320	400806	     39	   14.0	43471.0	43068.7	 0.0016	 100.00	  47.11
    321	400806	     39	    2.0	43473.0	43070.0	 0.0016	 100.00	  47.11
    322	400806	     39	    4.0	43473.0	43071.2	 0.0016	 100.00	  47.12
    323	400806	     39	    2.0	43475.0	43072.5	 0.0016	 100.00	  47.13
    324	400806	     39	    6.0	43473.0	43073.7	 0.0016	 100.00	  47.13
    325	400806	     39	    2.0	43475.0	43075.0	 0.0016	 100.00	  47.13
    326	400806	     39	    4.0	43475.0	43076.2	 0.0016	 100.00	  47.14
    327	400806	     39	    2.0	43477.0	43077.4	 0.0016	 100.00	  47.15
    328	400806	     39	    8.0	43473.0	43078.6	 0.0016	 100.00	  47.16
    329	400806	     39	    2.0	43475.0	43079.8	 0.0016	 100.00	  47.16
    330	400806	     39	    4.0	43475.0	43081.0	 0.0016	 100.00	  47.17
    331	400806	     39	    2.0	43477.0	43082.2	 0.0016	 100.00	  47.17
    332	400806	     39	    6.0	43475.0	43083.4	 0.0016	 100.00	  47.18
    333	400806	     39	    2.0	43477.0	43084.5	 0.0016	 100.00	  47.18
    334	400806	     39	    4.0	43477.0	43085.7	 0.0016	 100.00	  47.19
    335	400806	     39	    2.0	43479.0	43086.9	 0.0015	 100.00	  47.20
    336	400806	     39	   10.0	43473.0	43088.0	 0.0015	 100.00	  47.20
    337	400806	     39	    2.0	43475.0	43089.2	 0.0015	 100.00	  47.21
    338	400806	     39	    4.0	43475.0	43090.3	 0.0015	 100.00	  47.22
    339	400806	     39	    2.0	43477.0	43091.5	 0.0015	 100.00	  47.22
    340	400806	     39	    6.0	43475.0	43092.6	 0.0015	 100.00	  47.22
    341	400806	     39	    2.0	43477.0	43093.7	 0.0015	 100.00	  47.23
    342	400806	     39	    4.0	43477.0	43094.8	 0.0015	 100.00	  47.24
    343	400806	     39	    2.0	43479.0	43095.9	 0.0015	 100.00	  47.24
    344	400806	     39	    8.0	43475.0	43097.0	 0.0015	 100.00	  47.25
    345	400806	     39	    2.0	43477.0	43098.1	 0.0015	 100.00	  47.26
