./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     80	400820	     39	   10.0	43479.0	41870.7	 0.0072	 100.00	  39.32
     81	400820	     39	    2.0	43481.0	41890.4	 0.0071	 100.00	  39.42
     82	400820	     39	    4.0	43481.0	41909.5	 0.0070	 100.00	  39.51
     83	400820	     39	    2.0	43483.0	41928.3	 0.0069	 100.00	  39.61
     84	400820	     39	    6.0	43481.0	41946.5	 0.0069	 100.00	  39.68
     85	400820	     39	    2.0	43483.0	41964.4	 0.0068	 100.00	  39.77
     86	400820	     39	    4.0	43483.0	41981.9	 0.0067	 100.00	  39.86
     87	400820	     39	    2.0	43485.0	41998.9	 0.0066	 100.00	  39.95
     88	400820	     39	    8.0	43481.0	42015.6	 0.0066	 100.00	  40.03
     89	400820	     39	    2.0	43483.0	42031.9	 0.0065	 100.00	  40.12
     90	400820	     39	    4.0	43483.0	42047.8	 0.0064	 100.00	  40.20
     91	400820	     39	    2.0	43485.0	42063.5	 0.0064	 100.00	  40.27
     92	400820	     39	    6.0	43483.0	42078.7	 0.0063	 100.00	  40.34
     93	400820	     39	    2.0	43485.0	42093.7	 0.0062	 100.00	  40.42
     94	400820	     39	    4.0	43485.0	42108.3	 0.0062	 100.00	  40.50
     95	400820	     39	    2.0	43487.0	42122.7	 0.0061	 100.00	  40.57
     96	400820	     39	   12.0	43479.0	42136.7	 0.0061	 100.00	  40.65
     97	400820	     39	    2.0	43481.0	42150.4	 0.0061	 100.00	  40.72
     98	400820	     39	    4.0	43481.0	42163.8	 0.0060	 100.00	  40.78
     99	400820	     39	    2.0	43483.0	42177.0	 0.0059	 100.00	  40.85
    100	400820	     39	    6.0	43481.0	42189.9	 0.0059	 100.00	  40.92
    101	400820	     39	    2.0	43483.0	42202.6	 0.0058	 100.00	  40.99
    102	400820	     39	    4.0	43483.0	42215.0	 0.0058	 100.00	  41.06
    103	400820	     39	    2.0	43485.0	42227.3	 0.0057	 100.00	  41.12
    104	400820	     39	    8.0	43481.0	42239.2	 0.0057	 100.00	  41.19
    105	400820	     39	    2.0	43483.0	42250.9	 0.0056	 100.00	  41.24
    106	400820	     39	    4.0	43483.0	42262.4	 0.0056	 100.00	  41.30
    107	400820	     39	    2.0	43485.0	42273.8	 0.0055	 100.00	  41.35
    108	400820	     39	    6.0	43483.0	42284.9	 0.0055	 100.00	  41.41
    109	400820	     39	    2.0	43485.0	42295.8	 0.0054	 100.00	  41.46
    110	400820	     39	    4.0	43485.0	42306.5	 0.0054	 100.00	  41.52
    111	400820	     39	    2.0	43487.0	42317.0	 0.0053	 100.00	  41.58
    112	400820	     39	   10.0	43481.0	42327.3	 0.0053	 100.00	  41.63
    113	400820	     39	    2.0	43483.0	42337.5	 0.0052	 100.00	  41.68
    114	400820	     39	    4.0	43483.0	42347.4	 0.0052	 100.00	  41.73
    115	400820	     39	    2.0	43485.0	42357.2	 0.0051	 100.00	  41.78
    116	400820	     39	    6.0	43483.0	42366.9	 0.0051	 100.00	  41.84
    117	400820	     39	    2.0	43485.0	42376.3	 0.0051	 100.00	  41.90
    118	400820	     39	    4.0	43485.0	42385.6	 0.0050	 100.00	  41.95
    119	400820	     39	    2.0	43487.0	42394.8	 0.0050	 100.00	  42.00
    120	400820	     39	    8.0	43483.0	42403.8	 0.0049	 100.00	  42.04
    121	400820	     39	    2.0	43485.0	42412.7	 0.0049	 100.00	  42.10
    122	400820	     39	    4.0	43485.0	42421.4	 0.0048	 100.00	  42.15
    123	400820	     39	    2.0	43487.0	42430.0	 0.0048	 100.00	  42.20
    124	400820	     39	    6.0	43485.0	42438.4	 0.0048	 100.00	  42.25
    125	400820	     39	    2.0	43487.0	42446.8	 0.0047	 100.00	  42.29
    126	400820	     39	    4.0	43487.0	42454.9	 0.0047	 100.00	  42.33
    127	400820	     39	    2.0	43489.0	42463.0	 0.0047	 100.00	  42.37
    128	400820	     39	   16.0	43477.0	42470.9	 0.0053	 100.00	  42.42
    129	400820	     39	    2.0	43479.0	42478.6	 0.0053	 100.00	  42.46
    130	400820	     39	    4.0	43479.0	42486.3	 0.0053	 100.00	  42.51
    131	400820	     39	    2.0	43481.0	42493.8	 0.0052	 100.00	  42.56
    132	400820	     39	    6.0	43479.0	42501.2	 0.0052	 100.00	  42.60
    133	400820	     39	    2.0	43481.0	42508.5	 0.0052	 100.00	  42.64
    134	400820	     39	    4.0	43481.0	42515.7	 0.0051	 100.00	  42.67
    135	400820	     39	    2.0	43483.0	42522.8	 0.0051	 100.00	  42.72
    136	400820	     39	    8.0	43479.0	42529.8	 0.0050	 100.00	  42.76
    137	400820	     39	    2.0	43481.0	42536.7	 0.0050	 100.00	  42.80
    138	400820	     39	    4.0	43481.0	42543.5	 0.0050	 100.00	  42.84
    139	400820	     39	    2.0	43483.0	42550.2	 0.0049	 100.00	  42.88
    140	400820	     39	    6.0	43481.0	42556.8	 0.0049	 100.00	  42.92
    141	400820	     39	    2.0	43483.0	42563.3	 0.0049	 100.00	  42.95
    142	400820	     39	    4.0	43483.0	42569.8	 0.0048	 100.00	  42.99
    143	400820	     39	    2.0	43485.0	42576.1	 0.0048	 100.00	  43.03
    144	400820	     39	   10.0	43479.0	42582.4	 0.0049	 100.00	  43.07
    145	400820	     39	    2.0	43481.0	42588.5	 0.0048	 100.00	  43.11
    146	400820	     39	    4.0	43481.0	42594.6	 0.0048	 100.00	  43.14
    147	400820	     39	    2.0	43483.0	42600.6	 0.0048	 100.00	  43.18
    148	400820	     39	    6.0	43481.0	42606.5	 0.0047	 100.00	  43.20
    149	400820	     39	    2.0	43483.0	42612.3	 0.0047	 100.00	  43.24
    150	400820	     39	    4.0	43483.0	42618.1	 0.0047	 100.00	  43.27
    151	400820	     39	    2.0	43485.0	42623.8	 0.0046	 100.00	  43.31
    152	400820	     39	    8.0	43481.0	42629.4	 0.0046	 100.00	  43.34
    153	400820	     39	    2.0	43483.0	42635.0	 0.0046	 100.00	  43.38
    154	400820	     39	    4.0	43483.0	42640.4	 0.0046	 100.00	  43.41
    155	400820	     39	    2.0	43485.0	42645.8	 0.0045	 100.00	  43.44
    156	400820	     39	    6.0	43483.0	42651.2	 0.0045	 100.00	  43.47
    157	400820	     39	    2.0	43485.0	42656.4	 0.0045	 100.00	  43.50
    158	400820	     39	    4.0	43485.0	42661.7	 0.0044	 100.00	  43.54
    159	400820	     39	    2.0	43487.0	42666.8	 0.0044	 100.00	  43.57
    160	400820	     39	   12.0	43479.0	42671.9	 0.0047	 100.00	  43.60
    161	400820	     39	    2.0	43481.0	42676.9	 0.0047	 100.00	  43.63
    162	400820	     39	    4.0	43481.0	42681.8	 0.0046	 100.00	  43.66
    163	400820	     39	    2.0	43483.0	42686.7	 0.0046	 100.00	  43.69
    164	400820	     39	    6.0	43481.0	42691.5	 0.0046	 100.00	  43.72
    165	400820	     39	    2.0	43483.0	42696.3	 0.0045	 100.00	  43.75
    166	400820	     39	    4.0	43483.0	42701.0	 0.0045	 100.00	  43.78
    167	400820	     39	    2.0	43485.0	42705.6	 0.0045	 100.00	  43.81
    168	400820	     39	    8.0	43481.0	42710.2	 0.0045	 100.00	  43.84
    169	400820	     39	    2.0	43483.0	42714.8	 0.0044	 100.00	  43.86
    170	400820	     39	    4.0	43483.0	42719.3	 0.0044	 100.00	  43.89
    171	400820	     39	    2.0	43485.0	42723.7	 0.0044	 100.00	  43.91
    172	400820	     39	    6.0	43483.0	42728.1	 0.0044	 100.00	  43.94
    173	400820	     39	    2.0	43485.0	42732.5	 0.0043	 100.00	  43.97
    174	400820	     39	    4.0	43485.0	42736.8	 0.0043	 100.00	  43.99
    175	400820	     39	    2.0	43487.0	42741.0	 0.0043	 100.00	  44.02
    176	400820	     39	   10.0	43481.0	42745.2	 0.0043	 100.00	  44.04
    177	400820	     39	    2.0	43483.0	42749.3	 0.0043	 100.00	  44.06
    178	400820	     39	    4.0	43483.0	42753.4	 0.0042	 100.00	  44.09
    179	400820	     39	    2.0	43485.0	42757.5	 0.0042	 100.00	  44.11
    180	400820	     39	    6.0	43483.0	42761.5	 0.0042	 100.00	  44.14
    181	400820	     39	    2.0	43485.0	42765.5	 0.0042	 100.00	  44.17
    182	400820	     39	    4.0	43485.0	42769.4	 0.0041	 100.00	  44.19
    183	400820	     39	    2.0	43487.0	42773.3	 0.0041	 100.00	  44.21
    184	400820	     39	    8.0	43483.0	42777.2	 0.0041	 100.00	  44.24
    185	400820	     39	    2.0	43485.0	42781.0	 0.0041	 100.00	  44.26
    186	400820	     39	    4.0	43485.0	42784.7	 0.0041	 100.00	  44.29
    187	400820	     39	    2.0	43487.0	42788.5	 0.0040	 100.00	  44.31
    188	400820	     39	    6.0	43485.0	42792.1	 0.0040	 100.00	  44.34
    189	400820	     39	    2.0	43487.0	42795.8	 0.0040	 100.00	  44.36
    190	400820	     39	    4.0	43487.0	42799.4	 0.0040	 100.00	  44.38
    191	400820	     39	    2.0	43489.0	42803.0	 0.0040	 100.00	  44.39
    192	400820	     39	   14.0	43479.0	42806.5	 0.0041	 100.00	  44.41
    193	400820	     39	    2.0	43481.0	42810.0	 0.0041	 100.00	  44.44
    194	400820	     39	    4.0	43481.0	42813.4	 0.0041	 100.00	  44.46
    195	400820	     39	    2.0	43483.0	42816.9	 0.0040	 100.00	  44.48
    196	400820	     39	    6.0	43481.0	42820.2	 0.0040	 100.00	  44.50
    197	400820	     39	    2.0	43483.0	42823.6	 0.0040	 100.00	  44.52
    198	400820	     39	    4.0	43483.0	42826.9	 0.0040	 100.00	  44.54
    199	400820	     39	    2.0	43485.0	42830.2	 0.0040	 100.00	  44.56
    200	400820	     39	    8.0	43481.0	42833.4	 0.0039	 100.00	  44.58
    201	400820	     39	    2.0	43483.0	42836.6	 0.0039	 100.00	  44.60
    202	400820	     39	    4.0	43483.0	42839.8	 0.0039	 100.00	  44.62
    203	400820	     39	    2.0	43485.0	42843.0	 0.0039	 100.00	  44.65
    204	400820	     39	    6.0	43483.0	42846.1	 0.0039	 100.00	  44.67
    205	400820	     39	    2.0	43485.0	42849.2	 0.0039	 100.00	  44.68
    206	400820	     39	    4.0	43485.0	42852.3	 0.0038	 100.00	  44.70
    207	400820	     39	    2.0	43487.0	42855.3	 0.0038	 100.00	  44.72
    208	400820	     39	   10.0	43481.0	42858.3	 0.0038	 100.00	  44.74
    209	400820	     39	    2.0	43483.0	42861.3	 0.0038	 100.00	  44.76
    210	400820	     39	    4.0	43483.0	42864.2	 0.0038	 100.00	  44.78
    211	400820	     39	    2.0	43485.0	42867.2	 0.0038	 100.00	  44.80
    212	400820	     39	    6.0	43483.0	42870.1	 0.0038	 100.00	  44.81
    213	400820	     39	    2.0	43485.0	42872.9	 0.0038	 100.00	  44.83
    214	400820	     39	    4.0	43485.0	42875.8	 0.0037	 100.00	  44.85
    215	400820	     39	    2.0	43487.0	42878.6	 0.0037	 100.00	  44.87
    216	400820	     39	    8.0	43483.0	42881.4	 0.0038	 100.00	  44.89
    217	400820	     39	    2.0	43485.0	42884.2	 0.0038	 100.00	  44.90
    218	400820	     39	    4.0	43485.0	42886.9	 0.0038	 100.00	  44.92
    219	400820	     39	    2.0	43487.0	42889.6	 0.0038	 100.00	  44.94
    220	400820	     39	    6.0	43485.0	42892.3	 0.0038	 100.00	  44.96
    221	400820	     39	    2.0	43487.0	42895.0	 0.0038	 100.00	  44.98
    222	400820	     39	    4.0	43487.0	42897.7	 0.0037	 100.00	  45.00
    223	400820	     39	    2.0	43489.0	42900.3	 0.0037	 100.00	  45.01
    224	400820	     39	   12.0	43481.0	42902.9	 0.0039	 100.00	  45.03
    225	400820	     39	    2.0	43483.0	42905.4	 0.0039	 100.00	  45.05
    226	400820	     39	    4.0	43483.0	42908.0	 0.0039	 100.00	  45.05
    227	400820	     39	    2.0	43485.0	42910.5	 0.0039	 100.00	  45.07
    228	400820	     39	    6.0	43483.0	42913.0	 0.0039	 100.00	  45.09
    229	400820	     39	    2.0	43485.0	42915.5	 0.0039	 100.00	  45.10
    230	400820	     39	    4.0	43485.0	42918.0	 0.0038	 100.00	  45.10
    231	400820	     39	    2.0	43487.0	42920.4	 0.0038	 100.00	  45.12
    232	400820	     39	    8.0	43483.0	42922.8	 0.0038	 100.00	  45.14
    233	400820	     39	    2.0	43485.0	42925.2	 0.0038	 100.00	  45.15
    234	400820	     39	    4.0	43485.0	42927.6	 0.0038	 100.00	  45.16
    235	400820	     39	    2.0	43487.0	42930.0	 0.0038	 100.00	  45.18
    236	400820	     39	    6.0	43485.0	42932.3	 0.0038	 100.00	  45.20
    237	400820	     39	    2.0	43487.0	42934.7	 0.0037	 100.00	  45.21
    238	400820	     39	    4.0	43487.0	42937.0	 0.0037	 100.00	  45.23
    239	400820	     39	    2.0	43489.0	42939.3	 0.0037	 100.00	  45.24
    240	400820	     39	   10.0	43483.0	42941.5	 0.0039	 100.00	  45.25
    241	400820	     39	    2.0	43485.0	42943.8	 0.0039	 100.00	  45.27
    242	400820	     39	    4.0	43485.0	42946.0	 0.0039	 100.00	  45.28
    243	400820	     39	    2.0	43487.0	42948.2	 0.0039	 100.00	  45.30
    244	400820	     39	    6.0	43485.0	42950.4	 0.0039	 100.00	  45.32
    245	400820	     39	    2.0	43487.0	42952.6	 0.0039	 100.00	  45.33
    246	400820	     39	    4.0	43487.0	42954.8	 0.0038	 100.00	  45.34
    247	400820	     39	    2.0	43489.0	42956.9	 0.0038	 100.00	  45.35
    248	400820	     39	    8.0	43485.0	42959.0	 0.0038	 100.00	  45.37
    249	400820	     39	    2.0	43487.0	42961.1	 0.0038	 100.00	  45.38
    250	400820	     39	    4.0	43487.0	42963.2	 0.0038	 100.00	  45.40
    251	400820	     39	    2.0	43489.0	42965.3	 0.0038	 100.00	  45.41
    252	400820	     39	    6.0	43487.0	42967.4	 0.0038	 100.00	  45.43
    253	400820	     39	    2.0	43489.0	42969.4	 0.0038	 100.00	  45.44
    254	400820	     39	    4.0	43489.0	42971.5	 0.0037	 100.00	  45.46
    255	400820	     39	    2.0	43491.0	42973.5	 0.0037	 100.00	  45.46
    256	400820	     39	   18.0	43477.0	42975.5	 0.0043	 100.00	  45.47
    257	400820	     39	    2.0	43479.0	42977.4	 0.0043	 100.00	  45.49
    258	400820	     39	    4.0	43479.0	42979.4	 0.0042	 100.00	  45.50
    259	400820	     39	    2.0	43481.0	42981.3	 0.0042	 100.00	  45.51
    260	400820	     39	    6.0	43479.0	42983.2	 0.0042	 100.00	  45.53
    261	400820	     39	    2.0	43481.0	42985.1	 0.0042	 100.00	  45.54
    262	400820	     39	    4.0	43481.0	42987.0	 0.0042	 100.00	  45.55
    263	400820	     39	    2.0	43483.0	42988.9	 0.0042	 100.00	  45.56
    264	400820	     39	    8.0	43479.0	42990.7	 0.0041	 100.00	  45.58
    265	400820	     39	    2.0	43481.0	42992.6	 0.0041	 100.00	  45.59
    266	400820	     39	    4.0	43481.0	42994.4	 0.0041	 100.00	  45.60
    267	400820	     39	    2.0	43483.0	42996.2	 0.0041	 100.00	  45.62
    268	400820	     39	    6.0	43481.0	42998.0	 0.0041	 100.00	  45.63
    269	400820	     39	    2.0	43483.0	42999.8	 0.0041	 100.00	  45.64
    270	400820	     39	    4.0	43483.0	43001.6	 0.0041	 100.00	  45.65
    271	400820	     39	    2.0	43485.0	43003.4	 0.0041	 100.00	  45.66
    272	400820	     39	   10.0	43479.0	43005.1	 0.0042	 100.00	  45.67
    273	400820	     39	    2.0	43481.0	43006.8	 0.0042	 100.00	  45.69
    274	400820	     39	    4.0	43481.0	43008.6	 0.0041	 100.00	  45.70
    275	400820	     39	    2.0	43483.0	43010.3	 0.0041	 100.00	  45.71
    276	400820	     39	    6.0	43481.0	43012.0	 0.0041	 100.00	  45.72
    277	400820	     39	    2.0	43483.0	43013.7	 0.0041	 100.00	  45.73
    278	400820	     39	    4.0	43483.0	43015.4	 0.0041	 100.00	  45.74
    279	400820	     39	    2.0	43485.0	43017.0	 0.0041	 100.00	  45.75
    280	400820	     39	    8.0	43481.0	43018.7	 0.0041	 100.00	  45.76
    281	400820	     39	    2.0	43483.0	43020.3	 0.0040	 100.00	  45.78
    282	400820	     39	    4.0	43483.0	43022.0	 0.0040	 100.00	  45.79
    283	400820	     39	    2.0	43485.0	43023.6	 0.0040	 100.00	  45.80
    284	400820	     39	    6.0	43483.0	43025.2	 0.0040	 100.00	  45.81
    285	400820	     39	    2.0	43485.0	43026.8	 0.0040	 100.00	  45.82
    286	400820	     39	    4.0	43485.0	43028.4	 0.0040	 100.00	  45.83
    287	400820	     39	    2.0	43487.0	43030.0	 0.0040	 100.00	  45.84
    288	400820	     39	   12.0	43479.0	43031.6	 0.0041	 100.00	  45.85
    289	400820	     39	    2.0	43481.0	43033.1	 0.0041	 100.00	  45.86
    290	400820	     39	    4.0	43481.0	43034.7	 0.0041	 100.00	  45.87
    291	400820	     39	    2.0	43483.0	43036.2	 0.0041	 100.00	  45.88
    292	400820	     39	    6.0	43481.0	43037.7	 0.0041	 100.00	  45.89
    293	400820	     39	    2.0	43483.0	43039.2	 0.0040	 100.00	  45.90
    294	400820	     39	    4.0	43483.0	43040.7	 0.0040	 100.00	  45.91
    295	400820	     39	    2.0	43485.0	43042.2	 0.0040	 100.00	  45.92
    296	400820	     39	    8.0	43481.0	43043.7	 0.0040	 100.00	  45.93
    297	400820	     39	    2.0	43483.0	43045.2	 0.0040	 100.00	  45.94
    298	400820	     39	    4.0	43483.0	43046.6	 0.0040	 100.00	  45.95
    299	400820	     39	    2.0	43485.0	43048.1	 0.0040	 100.00	  45.96
    300	400820	     39	    6.0	43483.0	43049.5	 0.0039	 100.00	  45.97
    301	400820	     39	    2.0	43485.0	43051.0	 0.0039	 100.00	  45.98
    302	400820	     39	    4.0	43485.0	43052.4	 0.0039	 100.00	  45.99
    303	400820	     39	    2.0	43487.0	43053.9	 0.0039	 100.00	  46.00
    304	400820	     39	   10.0	43481.0	43055.3	 0.0039	 100.00	  46.01
    305	400820	     39	    2.0	43483.0	43056.7	 0.0039	 100.00	  46.02
    306	400820	     39	    4.0	43483.0	43058.0	 0.0039	 100.00	  46.03
    307	400820	     39	    2.0	43485.0	43059.4	 0.0039	 100.00	  46.04
    308	400820	     39	    6.0	43483.0	43060.8	 0.0039	 100.00	  46.05
    309	400820	     39	    2.0	43485.0	43062.2	 0.0038	 100.00	  46.06
    310	400820	     39	    4.0	43485.0	43063.5	 0.0038	 100.00	  46.07
    311	400820	     39	    2.0	43487.0	43064.9	 0.0038	 100.00	  46.08
    312	400820	     39	    8.0	43483.0	43066.2	 0.0038	 100.00	  46.08
    313	400820	     39	    2.0	43485.0	43067.6	 0.0038	 100.00	  46.09
    314	400820	     39	    4.0	43485.0	43068.9	 0.0038	 100.00	  46.10
    315	400820	     39	    2.0	43487.0	43070.2	 0.0038	 100.00	  46.11
    316	400820	     39	    6.0	43485.0	43071.5	 0.0038	 100.00	  46.12
    317	400820	     39	    2.0	43487.0	43072.8	 0.0037	 100.00	  46.13
    318	400820	     39	    4.0	43487.0	43074.1	 0.0037	 100.00	  46.14
    319	400820	     39	    2.0	43489.0	43075.4	 0.0037	 100.00	  46.14
    320	400820	     39	   14.0	43479.0	43076.7	 0.0039	 100.00	  46.15
    321	400820	     39	    2.0	43481.0	43077.9	 0.0039	 100.00	  46.16
    322	400820	     39	    4.0	43481.0	43079.2	 0.0039	 100.00	  46.17
    323	400820	     39	    2.0	43483.0	43080.4	 0.0039	 100.00	  46.18
    324	400820	     39	    6.0	43481.0	43081.6	 0.0038	 100.00	  46.19
    325	400820	     39	    2.0	43483.0	43082.9	 0.0038	 100.00	  46.20
    326	400820	     39	    4.0	43483.0	43084.1	 0.0038	 100.00	  46.20
    327	400820	     39	    2.0	43485.0	43085.3	 0.0038	 100.00	  46.21
    328	400820	     39	    8.0	43481.0	43086.5	 0.0038	 100.00	  46.22
    329	400820	     39	    2.0	43483.0	43087.7	 0.0038	 100.00	  46.23
    330	400820	     39	    4.0	43483.0	43088.9	 0.0038	 100.00	  46.24
    331	400820	     39	    2.0	43485.0	43090.1	 0.0038	 100.00	  46.25
    332	400820	     39	    6.0	43483.0	43091.3	 0.0037	 100.00	  46.25
    333	400820	     39	    2.0	43485.0	43092.5	 0.0037	 100.00	  46.26
    334	400820	     39	    4.0	43485.0	43093.6	 0.0037	 100.00	  46.27
    335	400820	     39	    2.0	43487.0	43094.8	 0.0037	 100.00	  46.28
    336	400820	     39	   10.0	43481.0	43096.0	 0.0038	 100.00	  46.28
    337	400820	     39	    2.0	43483.0	43097.1	 0.0038	 100.00	  46.29
    338	400820	     39	    4.0	43483.0	43098.2	 0.0038	 100.00	  46.30
    339	400820	     39	    2.0	43485.0	43099.4	 0.0037	 100.00	  46.31
    340	400820	     39	    6.0	43483.0	43100.5	 0.0037	 100.00	  46.31
    341	400820	     39	    2.0	43485.0	43101.6	 0.0037	 100.00	  46.31
    342	400820	     39	    4.0	43485.0	43102.8	 0.0037	 100.00	  46.32
    343	400820	     39	    2.0	43487.0	43103.9	 0.0037	 100.00	  46.33
    344	400820	     39	    8.0	43483.0	43105.0	 0.0037	 100.00	  46.34
    345	400820	     39	    2.0	43485.0	43106.1	 0.0037	 100.00	  46.35
