./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     57	400800	     39	    2.0	43484.0	41232.8	 0.0046	 100.00	  38.46
     58	400800	     39	    4.0	43484.0	41270.9	 0.0045	 100.00	  38.61
     59	400800	     39	    2.0	43486.0	41307.9	 0.0044	 100.00	  38.76
     60	400800	     39	    6.0	43484.0	41343.5	 0.0044	 100.00	  38.89
     61	400800	     39	    2.0	43486.0	41378.1	 0.0043	 100.00	  39.01
     62	400800	     39	    4.0	43486.0	41411.6	 0.0043	 100.00	  39.13
     63	400800	     39	    2.0	43488.0	41444.0	 0.0042	 100.00	  39.26
     64	400800	     39	   14.0	43478.0	41475.3	 0.0042	 100.00	  39.39
     65	400800	     39	    2.0	43480.0	41505.7	 0.0041	 100.00	  39.52
     66	400800	     39	    4.0	43480.0	41535.1	 0.0040	 100.00	  39.64
     67	400800	     39	    2.0	43482.0	41563.8	 0.0040	 100.00	  39.76
     68	400800	     39	    6.0	43480.0	41591.5	 0.0039	 100.00	  39.87
     69	400800	     39	    2.0	43482.0	41618.5	 0.0039	 100.00	  39.98
     70	400800	     39	    4.0	43482.0	41644.8	 0.0038	 100.00	  40.09
     71	400800	     39	    2.0	43484.0	41670.3	 0.0038	 100.00	  40.20
     72	400800	     39	    8.0	43480.0	41695.1	 0.0037	 100.00	  40.30
     73	400800	     39	    2.0	43482.0	41719.3	 0.0037	 100.00	  40.41
     74	400800	     39	    4.0	43482.0	41742.8	 0.0036	 100.00	  40.51
     75	400800	     39	    2.0	43484.0	41765.7	 0.0036	 100.00	  40.57
     76	400800	     39	    6.0	43482.0	41788.0	 0.0035	 100.00	  40.65
     77	400800	     39	    2.0	43484.0	41809.7	 0.0035	 100.00	  40.74
     78	400800	     39	    4.0	43484.0	41830.9	 0.0034	 100.00	  40.84
     79	400800	     39	    2.0	43486.0	41851.6	 0.0034	 100.00	  40.93
     80	400800	     39	   10.0	43480.0	41871.7	 0.0033	 100.00	  41.02
     81	400800	     39	    2.0	43482.0	41891.3	 0.0033	 100.00	  41.11
     82	400800	     39	    4.0	43482.0	41910.5	 0.0033	 100.00	  41.14
     83	400800	     39	    2.0	43484.0	41929.2	 0.0032	 100.00	  41.23
     84	400800	     39	    6.0	43482.0	41947.5	 0.0032	 100.00	  41.31
     85	400800	     39	    2.0	43484.0	41965.4	 0.0032	 100.00	  41.39
     86	400800	     39	    4.0	43484.0	41982.8	 0.0031	 100.00	  41.47
     87	400800	     39	    2.0	43486.0	41999.9	 0.0031	 100.00	  41.55
     88	400800	     39	    8.0	43482.0	42016.6	 0.0030	 100.00	  41.62
     89	400800	     39	    2.0	43484.0	42032.9	 0.0030	 100.00	  41.70
     90	400800	     39	    4.0	43484.0	42048.8	 0.0030	 100.00	  41.74
     91	400800	     39	    2.0	43486.0	42064.4	 0.0029	 100.00	  41.82
     92	400800	     39	    6.0	43484.0	42079.7	 0.0029	 100.00	  41.89
     93	400800	     39	    2.0	43486.0	42094.7	 0.0029	 100.00	  41.96
     94	400800	     39	    4.0	43486.0	42109.3	 0.0029	 100.00	  42.04
     95	400800	     39	    2.0	43488.0	42123.7	 0.0028	 100.00	  42.11
     96	400800	     39	   12.0	43480.0	42137.6	 0.0028	 100.00	  42.18
     97	400800	     39	    2.0	43482.0	42151.4	 0.0028	 100.00	  42.17
     98	400800	     39	    4.0	43482.0	42164.8	 0.0027	 100.00	  42.24
     99	400800	     39	    2.0	43484.0	42178.0	 0.0027	 100.00	  42.30
    100	400800	     39	    6.0	43482.0	42190.9	 0.0027	 100.00	  42.36
    101	400800	     39	    2.0	43484.0	42203.6	 0.0027	 100.00	  42.43
    102	400800	     39	    4.0	43484.0	42216.0	 0.0026	 100.00	  42.49
    103	400800	     39	    2.0	43486.0	42228.2	 0.0026	 100.00	  42.55
    104	400800	     39	    8.0	43482.0	42240.2	 0.0026	 100.00	  42.59
    105	400800	     39	    2.0	43484.0	42251.9	 0.0026	 100.00	  42.65
    106	400800	     39	    4.0	43484.0	42263.4	 0.0025	 100.00	  42.70
    107	400800	     39	    2.0	43486.0	42274.7	 0.0025	 100.00	  42.76
    108	400800	     39	    6.0	43484.0	42285.8	 0.0025	 100.00	  42.82
    109	400800	     39	    2.0	43486.0	42296.7	 0.0025	 100.00	  42.87
    110	400800	     39	    4.0	43486.0	42307.5	 0.0024	 100.00	  42.93
    111	400800	     39	    2.0	43488.0	42318.0	 0.0024	 100.00	  42.97
    112	400800	     39	   10.0	43482.0	42328.3	 0.0024	 100.00	  43.02
    113	400800	     39	    2.0	43484.0	42338.4	 0.0024	 100.00	  43.08
    114	400800	     39	    4.0	43484.0	42348.4	 0.0024	 100.00	  43.12
    115	400800	     39	    2.0	43486.0	42358.2	 0.0023	 100.00	  43.18
    116	400800	     39	    6.0	43484.0	42367.8	 0.0023	 100.00	  43.23
    117	400800	     39	    2.0	43486.0	42377.3	 0.0023	 100.00	  43.28
    118	400800	     39	    4.0	43486.0	42386.6	 0.0023	 100.00	  43.31
    119	400800	     39	    2.0	43488.0	42395.8	 0.0023	 100.00	  43.35
    120	400800	     39	    8.0	43484.0	42404.8	 0.0023	 100.00	  43.40
    121	400800	     39	    2.0	43486.0	42413.7	 0.0023	 100.00	  43.45
    122	400800	     39	    4.0	43486.0	42422.4	 0.0023	 100.00	  43.49
    123	400800	     39	    2.0	43488.0	42431.0	 0.0023	 100.00	  43.54
    124	400800	     39	    6.0	43486.0	42439.4	 0.0023	 100.00	  43.59
    125	400800	     39	    2.0	43488.0	42447.7	 0.0023	 100.00	  43.62
    126	400800	     39	    4.0	43488.0	42455.9	 0.0022	 100.00	  43.66
    127	400800	     39	    2.0	43490.0	42464.0	 0.0022	 100.00	  43.70
    128	400800	     39	   16.0	43478.0	42471.9	 0.0029	 100.00	  43.75
    129	400800	     39	    2.0	43480.0	42479.6	 0.0029	 100.00	  43.79
    130	400800	     39	    4.0	43480.0	42487.3	 0.0029	 100.00	  43.83
    131	400800	     39	    2.0	43482.0	42494.8	 0.0028	 100.00	  43.87
    132	400800	     39	    6.0	43480.0	42502.2	 0.0028	 100.00	  43.91
    133	400800	     39	    2.0	43482.0	42509.5	 0.0028	 100.00	  43.93
    134	400800	     39	    4.0	43482.0	42516.7	 0.0028	 100.00	  43.97
    135	400800	     39	    2.0	43484.0	42523.8	 0.0027	 100.00	  44.01
    136	400800	     39	    8.0	43480.0	42530.8	 0.0027	 100.00	  44.05
    137	400800	     39	    2.0	43482.0	42537.7	 0.0027	 100.00	  44.08
    138	400800	     39	    4.0	43482.0	42544.5	 0.0027	 100.00	  44.12
    139	400800	     39	    2.0	43484.0	42551.2	 0.0027	 100.00	  44.16
    140	400800	     39	    6.0	43482.0	42557.8	 0.0027	 100.00	  44.18
    141	400800	     39	    2.0	43484.0	42564.3	 0.0026	 100.00	  44.21
    142	400800	     39	    4.0	43484.0	42570.8	 0.0026	 100.00	  44.25
    143	400800	     39	    2.0	43486.0	42577.1	 0.0026	 100.00	  44.28
    144	400800	     39	   10.0	43480.0	42583.3	 0.0026	 100.00	  44.31
    145	400800	     39	    2.0	43482.0	42589.5	 0.0026	 100.00	  44.35
    146	400800	     39	    4.0	43482.0	42595.6	 0.0025	 100.00	  44.38
    147	400800	     39	    2.0	43484.0	42601.6	 0.0025	 100.00	  44.41
    148	400800	     39	    6.0	43482.0	42607.5	 0.0025	 100.00	  44.44
    149	400800	     39	    2.0	43484.0	42613.3	 0.0025	 100.00	  44.47
    150	400800	     39	    4.0	43484.0	42619.1	 0.0025	 100.00	  44.51
    151	400800	     39	    2.0	43486.0	42624.8	 0.0025	 100.00	  44.54
    152	400800	     39	    8.0	43482.0	42630.4	 0.0024	 100.00	  44.57
    153	400800	     39	    2.0	43484.0	42635.9	 0.0024	 100.00	  44.60
    154	400800	     39	    4.0	43484.0	42641.4	 0.0024	 100.00	  44.62
    155	400800	     39	    2.0	43486.0	42646.8	 0.0024	 100.00	  44.65
    156	400800	     39	    6.0	43484.0	42652.2	 0.0024	 100.00	  44.69
    157	400800	     39	    2.0	43486.0	42657.4	 0.0024	 100.00	  44.72
    158	400800	     39	    4.0	43486.0	42662.6	 0.0024	 100.00	  44.74
    159	400800	     39	    2.0	43488.0	42667.8	 0.0023	 100.00	  44.77
    160	400800	     39	   12.0	43480.0	42672.8	 0.0024	 100.00	  44.80
    161	400800	     39	    2.0	43482.0	42677.8	 0.0024	 100.00	  44.81
    162	400800	     39	    4.0	43482.0	42682.8	 0.0024	 100.00	  44.84
    163	400800	     39	    2.0	43484.0	42687.7	 0.0023	 100.00	  44.87
    164	400800	     39	    6.0	43482.0	42692.5	 0.0023	 100.00	  44.89
    165	400800	     39	    2.0	43484.0	42697.2	 0.0023	 100.00	  44.92
    166	400800	     39	    4.0	43484.0	42702.0	 0.0023	 100.00	  44.95
    167	400800	     39	    2.0	43486.0	42706.6	 0.0023	 100.00	  44.97
    168	400800	     39	    8.0	43482.0	42711.2	 0.0023	 100.00	  45.00
    169	400800	     39	    2.0	43484.0	42715.8	 0.0023	 100.00	  45.02
    170	400800	     39	    4.0	43484.0	42720.2	 0.0022	 100.00	  45.04
    171	400800	     39	    2.0	43486.0	42724.7	 0.0022	 100.00	  45.07
    172	400800	     39	    6.0	43484.0	42729.1	 0.0022	 100.00	  45.09
    173	400800	     39	    2.0	43486.0	42733.4	 0.0022	 100.00	  45.12
    174	400800	     39	    4.0	43486.0	42737.7	 0.0022	 100.00	  45.14
    175	400800	     39	    2.0	43488.0	42742.0	 0.0022	 100.00	  45.17
    176	400800	     39	   10.0	43482.0	42746.2	 0.0022	 100.00	  45.18
    177	400800	     39	    2.0	43484.0	42750.3	 0.0022	 100.00	  45.20
    178	400800	     39	    4.0	43484.0	42754.4	 0.0021	 100.00	  45.22
    179	400800	     39	    2.0	43486.0	42758.5	 0.0021	 100.00	  45.25
    180	400800	     39	    6.0	43484.0	42762.5	 0.0021	 100.00	  45.27
    181	400800	     39	    2.0	43486.0	42766.5	 0.0021	 100.00	  45.30
    182	400800	     39	    4.0	43486.0	42770.4	 0.0021	 100.00	  45.32
    183	400800	     39	    2.0	43488.0	42774.3	 0.0021	 100.00	  45.32
    184	400800	     39	    8.0	43484.0	42778.1	 0.0021	 100.00	  45.34
    185	400800	     39	    2.0	43486.0	42781.9	 0.0021	 100.00	  45.36
    186	400800	     39	    4.0	43486.0	42785.7	 0.0021	 100.00	  45.39
    187	400800	     39	    2.0	43488.0	42789.4	 0.0020	 100.00	  45.41
    188	400800	     39	    6.0	43486.0	42793.1	 0.0020	 100.00	  45.43
    189	400800	     39	    2.0	43488.0	42796.8	 0.0020	 100.00	  45.45
    190	400800	     39	    4.0	43488.0	42800.4	 0.0020	 100.00	  45.47
    191	400800	     39	    2.0	43490.0	42804.0	 0.0020	 100.00	  45.48
    192	400800	     39	   14.0	43480.0	42807.5	 0.0020	 100.00	  45.50
    193	400800	     39	    2.0	43482.0	42811.0	 0.0020	 100.00	  45.52
    194	400800	     39	    4.0	43482.0	42814.4	 0.0020	 100.00	  45.54
    195	400800	     39	    2.0	43484.0	42817.8	 0.0020	 100.00	  45.56
    196	400800	     39	    6.0	43482.0	42821.2	 0.0020	 100.00	  45.58
    197	400800	     39	    2.0	43484.0	42824.6	 0.0019	 100.00	  45.59
    198	400800	     39	    4.0	43484.0	42827.9	 0.0019	 100.00	  45.61
    199	400800	     39	    2.0	43486.0	42831.2	 0.0019	 100.00	  45.63
    200	400800	     39	    8.0	43482.0	42834.4	 0.0019	 100.00	  45.65
    201	400800	     39	    2.0	43484.0	42837.6	 0.0019	 100.00	  45.67
    202	400800	     39	    4.0	43484.0	42840.8	 0.0019	 100.00	  45.69
    203	400800	     39	    2.0	43486.0	42844.0	 0.0019	 100.00	  45.71
    204	400800	     39	    6.0	43484.0	42847.1	 0.0019	 100.00	  45.72
    205	400800	     39	    2.0	43486.0	42850.2	 0.0019	 100.00	  45.73
    206	400800	     39	    4.0	43486.0	42853.3	 0.0019	 100.00	  45.75
    207	400800	     39	    2.0	43488.0	42856.3	 0.0019	 100.00	  45.77
    208	400800	     39	   10.0	43482.0	42859.3	 0.0018	 100.00	  45.79
    209	400800	     39	    2.0	43484.0	42862.3	 0.0018	 100.00	  45.80
    210	400800	     39	    4.0	43484.0	42865.2	 0.0018	 100.00	  45.82
    211	400800	     39	    2.0	43486.0	42868.2	 0.0018	 100.00	  45.84
    212	400800	     39	    6.0	43484.0	42871.0	 0.0018	 100.00	  45.85
    213	400800	     39	    2.0	43486.0	42873.9	 0.0018	 100.00	  45.87
    214	400800	     39	    4.0	43486.0	42876.8	 0.0018	 100.00	  45.88
    215	400800	     39	    2.0	43488.0	42879.6	 0.0018	 100.00	  45.90
    216	400800	     39	    8.0	43484.0	42882.4	 0.0018	 100.00	  45.92
    217	400800	     39	    2.0	43486.0	42885.1	 0.0018	 100.00	  45.93
    218	400800	     39	    4.0	43486.0	42887.9	 0.0018	 100.00	  45.95
    219	400800	     39	    2.0	43488.0	42890.6	 0.0018	 100.00	  45.96
    220	400800	     39	    6.0	43486.0	42893.3	 0.0017	 100.00	  45.97
    221	400800	     39	    2.0	43488.0	42896.0	 0.0017	 100.00	  45.99
    222	400800	     39	    4.0	43488.0	42898.6	 0.0017	 100.00	  46.01
    223	400800	     39	    2.0	43490.0	42901.3	 0.0017	 100.00	  46.02
    224	400800	     39	   12.0	43482.0	42903.9	 0.0017	 100.00	  46.04
    225	400800	     39	    2.0	43484.0	42906.4	 0.0017	 100.00	  46.05
    226	400800	     39	    4.0	43484.0	42909.0	 0.0017	 100.00	  46.06
    227	400800	     39	    2.0	43486.0	42911.5	 0.0017	 100.00	  46.08
    228	400800	     39	    6.0	43484.0	42914.0	 0.0017	 100.00	  46.09
    229	400800	     39	    2.0	43486.0	42916.5	 0.0017	 100.00	  46.10
    230	400800	     39	    4.0	43486.0	42919.0	 0.0017	 100.00	  46.12
    231	400800	     39	    2.0	43488.0	42921.4	 0.0017	 100.00	  46.13
    232	400800	     39	    8.0	43484.0	42923.8	 0.0017	 100.00	  46.15
    233	400800	     39	    2.0	43486.0	42926.2	 0.0016	 100.00	  46.16
    234	400800	     39	    4.0	43486.0	42928.6	 0.0016	 100.00	  46.17
    235	400800	     39	    2.0	43488.0	42931.0	 0.0016	 100.00	  46.19
    236	400800	     39	    6.0	43486.0	42933.3	 0.0016	 100.00	  46.20
    237	400800	     39	    2.0	43488.0	42935.7	 0.0016	 100.00	  46.21
    238	400800	     39	    4.0	43488.0	42938.0	 0.0016	 100.00	  46.23
    239	400800	     39	    2.0	43490.0	42940.3	 0.0016	 100.00	  46.24
    240	400800	     39	   10.0	43484.0	42942.5	 0.0016	 100.00	  46.25
    241	400800	     39	    2.0	43486.0	42944.8	 0.0016	 100.00	  46.27
    242	400800	     39	    4.0	43486.0	42947.0	 0.0016	 100.00	  46.28
    243	400800	     39	    2.0	43488.0	42949.2	 0.0016	 100.00	  46.29
    244	400800	     39	    6.0	43486.0	42951.4	 0.0016	 100.00	  46.31
    245	400800	     39	    2.0	43488.0	42953.6	 0.0016	 100.00	  46.32
    246	400800	     39	    4.0	43488.0	42955.7	 0.0016	 100.00	  46.33
    247	400800	     39	    2.0	43490.0	42957.9	 0.0016	 100.00	  46.35
    248	400800	     39	    8.0	43486.0	42960.0	 0.0016	 100.00	  46.35
    249	400800	     39	    2.0	43488.0	42962.1	 0.0015	 100.00	  46.36
    250	400800	     39	    4.0	43488.0	42964.2	 0.0015	 100.00	  46.38
    251	400800	     39	    2.0	43490.0	42966.3	 0.0015	 100.00	  46.39
    252	400800	     39	    6.0	43488.0	42968.4	 0.0016	 100.00	  46.40
    253	400800	     39	    2.0	43490.0	42970.4	 0.0016	 100.00	  46.42
    254	400800	     39	    4.0	43490.0	42972.5	 0.0015	 100.00	  46.43
    255	400800	     39	    2.0	43492.0	42974.5	 0.0015	 100.00	  46.43
    256	400800	     39	   18.0	43478.0	42976.5	 0.0018	 100.00	  46.44
    257	400800	     39	    2.0	43480.0	42978.4	 0.0018	 100.00	  46.45
    258	400800	     39	    4.0	43480.0	42980.3	 0.0018	 100.00	  46.47
    259	400800	     39	    2.0	43482.0	42982.3	 0.0018	 100.00	  46.48
    260	400800	     39	    6.0	43480.0	42984.2	 0.0018	 100.00	  46.49
    261	400800	     39	    2.0	43482.0	42986.1	 0.0018	 100.00	  46.51
    262	400800	     39	    4.0	43482.0	42988.0	 0.0018	 100.00	  46.52
    263	400800	     39	    2.0	43484.0	42989.8	 0.0017	 100.00	  46.53
    264	400800	     39	    8.0	43480.0	42991.7	 0.0017	 100.00	  46.54
    265	400800	     39	    2.0	43482.0	42993.5	 0.0017	 100.00	  46.55
    266	400800	     39	    4.0	43482.0	42995.4	 0.0017	 100.00	  46.56
    267	400800	     39	    2.0	43484.0	42997.2	 0.0017	 100.00	  46.57
    268	400800	     39	    6.0	43482.0	42999.0	 0.0017	 100.00	  46.58
    269	400800	     39	    2.0	43484.0	43000.8	 0.0017	 100.00	  46.58
    270	400800	     39	    4.0	43484.0	43002.6	 0.0017	 100.00	  46.59
    271	400800	     39	    2.0	43486.0	43004.4	 0.0017	 100.00	  46.61
    272	400800	     39	   10.0	43480.0	43006.1	 0.0017	 100.00	  46.62
    273	400800	     39	    2.0	43482.0	43007.8	 0.0017	 100.00	  46.63
    274	400800	     39	    4.0	43482.0	43009.6	 0.0017	 100.00	  46.64
    275	400800	     39	    2.0	43484.0	43011.3	 0.0017	 100.00	  46.65
    276	400800	     39	    6.0	43482.0	43013.0	 0.0017	 100.00	  46.65
    277	400800	     39	    2.0	43484.0	43014.7	 0.0017	 100.00	  46.66
    278	400800	     39	    4.0	43484.0	43016.4	 0.0017	 100.00	  46.67
    279	400800	     39	    2.0	43486.0	43018.0	 0.0017	 100.00	  46.68
    280	400800	     39	    8.0	43482.0	43019.7	 0.0016	 100.00	  46.69
    281	400800	     39	    2.0	43484.0	43021.3	 0.0016	 100.00	  46.71
    282	400800	     39	    4.0	43484.0	43023.0	 0.0016	 100.00	  46.72
    283	400800	     39	    2.0	43486.0	43024.6	 0.0016	 100.00	  46.73
    284	400800	     39	    6.0	43484.0	43026.2	 0.0016	 100.00	  46.73
    285	400800	     39	    2.0	43486.0	43027.8	 0.0016	 100.00	  46.74
    286	400800	     39	    4.0	43486.0	43029.4	 0.0016	 100.00	  46.75
    287	400800	     39	    2.0	43488.0	43031.0	 0.0016	 100.00	  46.76
    288	400800	     39	   12.0	43480.0	43032.6	 0.0016	 100.00	  46.77
    289	400800	     39	    2.0	43482.0	43034.1	 0.0016	 100.00	  46.78
    290	400800	     39	    4.0	43482.0	43035.6	 0.0016	 100.00	  46.79
    291	400800	     39	    2.0	43484.0	43037.2	 0.0016	 100.00	  46.79
    292	400800	     39	    6.0	43482.0	43038.7	 0.0016	 100.00	  46.80
    293	400800	     39	    2.0	43484.0	43040.2	 0.0016	 100.00	  46.81
    294	400800	     39	    4.0	43484.0	43041.7	 0.0016	 100.00	  46.82
    295	400800	     39	    2.0	43486.0	43043.2	 0.0016	 100.00	  46.83
    296	400800	     39	    8.0	43482.0	43044.7	 0.0016	 100.00	  46.84
    297	400800	     39	    2.0	43484.0	43046.2	 0.0016	 100.00	  46.85
    298	400800	     39	    4.0	43484.0	43047.6	 0.0015	 100.00	  46.85
    299	400800	     39	    2.0	43486.0	43049.1	 0.0015	 100.00	  46.86
    300	400800	     39	    6.0	43484.0	43050.5	 0.0015	 100.00	  46.87
    301	400800	     39	    2.0	43486.0	43052.0	 0.0015	 100.00	  46.88
    302	400800	     39	    4.0	43486.0	43053.4	 0.0015	 100.00	  46.89
    303	400800	     39	    2.0	43488.0	43054.8	 0.0015	 100.00	  46.90
    304	400800	     39	   10.0	43482.0	43056.2	 0.0015	 100.00	  46.91
    305	400800	     39	    2.0	43484.0	43057.6	 0.0015	 100.00	  46.91
    306	400800	     39	    4.0	43484.0	43059.0	 0.0015	 100.00	  46.92
    307	400800	     39	    2.0	43486.0	43060.4	 0.0015	 100.00	  46.93
    308	400800	     39	    6.0	43484.0	43061.8	 0.0015	 100.00	  46.94
    309	400800	     39	    2.0	43486.0	43063.2	 0.0015	 100.00	  46.95
    310	400800	     39	    4.0	43486.0	43064.5	 0.0015	 100.00	  46.96
    311	400800	     39	    2.0	43488.0	43065.9	 0.0015	 100.00	  46.97
    312	400800	     39	    8.0	43484.0	43067.2	 0.0015	 100.00	  46.97
    313	400800	     39	    2.0	43486.0	43068.5	 0.0015	 100.00	  46.97
    314	400800	     39	    4.0	43486.0	43069.9	 0.0015	 100.00	  46.98
    315	400800	     39	    2.0	43488.0	43071.2	 0.0015	 100.00	  46.99
    316	400800	     39	    6.0	43486.0	43072.5	 0.0015	 100.00	  47.00
    317	400800	     39	    2.0	43488.0	43073.8	 0.0015	 100.00	  47.01
    318	400800	     39	    4.0	43488.0	43075.1	 0.0015	 100.00	  47.02
    319	400800	     39	    2.0	43490.0	43076.4	 0.0014	 100.00	  47.02
    320	400800	     39	   14.0	43480.0	43077.7	 0.0016	 100.00	  47.03
    321	400800	     39	    2.0	43482.0	43078.9	 0.0016	 100.00	  47.03
    322	400800	     39	    4.0	43482.0	43080.2	 0.0016	 100.00	  47.04
    323	400800	     39	    2.0	43484.0	43081.4	 0.0016	 100.00	  47.05
    324	400800	     39	    6.0	43482.0	43082.6	 0.0016	 100.00	  47.06
    325	400800	     39	    2.0	43484.0	43083.9	 0.0016	 100.00	  47.07
    326	400800	     39	    4.0	43484.0	43085.1	 0.0016	 100.00	  47.08
    327	400800	     39	    2.0	43486.0	43086.3	 0.0016	 100.00	  47.08
    328	400800	     39	    8.0	43482.0	43087.5	 0.0016	 100.00	  47.09
    329	400800	     39	    2.0	43484.0	43088.7	 0.0016	 100.00	  47.10
    330	400800	     39	    4.0	43484.0	43089.9	 0.0016	 100.00	  47.11
    331	400800	     39	    2.0	43486.0	43091.1	 0.0016	 100.00	  47.11
    332	400800	     39	    6.0	43484.0	43092.3	 0.0016	 100.00	  47.12
    333	400800	     39	    2.0	43486.0	43093.5	 0.0015	 100.00	  47.13
    334	400800	     39	    4.0	43486.0	43094.6	 0.0015	 100.00	  47.13
    335	400800	     39	    2.0	43488.0	43095.8	 0.0015	 100.00	  47.14
    336	400800	     39	   10.0	43482.0	43097.0	 0.0015	 100.00	  47.15
    337	400800	     39	    2.0	43484.0	43098.1	 0.0015	 100.00	  47.16
    338	400800	     39	    4.0	43484.0	43099.2	 0.0015	 100.00	  47.17
    339	400800	     39	    2.0	43486.0	43100.4	 0.0015	 100.00	  47.17
    340	400800	     39	    6.0	43484.0	43101.5	 0.0015	 100.00	  47.18
    341	400800	     39	    2.0	43486.0	43102.6	 0.0015	 100.00	  47.18
    342	400800	     39	    4.0	43486.0	43103.7	 0.0015	 100.00	  47.19
    343	400800	     39	    2.0	43488.0	43104.9	 0.0015	 100.00	  47.19
    344	400800	     39	    8.0	43484.0	43106.0	 0.0015	 100.00	  47.20
    345	400800	     39	    2.0	43486.0	43107.1	 0.0015	 100.00	  47.21
