./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     61	400824	     41	    3.0	43485.0	41376.8	 0.0045	 100.00	  36.81
     62	400824	     41	    4.0	43485.0	41410.3	 0.0044	 100.00	  36.96
     63	400824	     41	   10.0	43483.0	41442.7	 0.0043	 100.00	  37.09
     64	400824	     41	   10.0	43477.0	41474.0	 0.0043	 100.00	  37.23
     65	400824	     41	    3.0	43478.0	41504.3	 0.0043	 100.00	  37.36
     66	400824	     41	    4.0	43480.0	41533.8	 0.0042	 100.00	  37.50
     67	400824	     41	    5.0	43479.0	41562.4	 0.0041	 100.00	  37.64
     68	400824	     41	    5.0	43480.0	41590.2	 0.0041	 100.00	  37.77
     69	400824	     41	    3.0	43481.0	41617.2	 0.0040	 100.00	  37.89
     70	400824	     41	    4.0	43481.0	41643.5	 0.0040	 100.00	  38.00
     71	400824	     41	    6.0	43481.0	41669.0	 0.0039	 100.00	  38.12
     72	400824	     41	    7.0	43480.0	41693.8	 0.0039	 100.00	  38.24
     73	400824	     41	    3.0	43481.0	41718.0	 0.0038	 100.00	  38.36
     74	400824	     41	    4.0	43481.0	41741.5	 0.0038	 100.00	  38.47
     75	400824	     41	    5.0	43482.0	41764.4	 0.0037	 100.00	  38.58
     76	400824	     41	    5.0	43481.0	41786.7	 0.0037	 100.00	  38.70
     77	400824	     41	    3.0	43482.0	41808.4	 0.0036	 100.00	  38.80
     78	400824	     41	    4.0	43484.0	41829.6	 0.0036	 100.00	  38.89
     79	400824	     41	    8.0	43482.0	41850.3	 0.0035	 100.00	  38.99
     80	400824	     41	    8.0	43480.0	41870.4	 0.0035	 100.00	  39.09
     81	400824	     41	    3.0	43481.0	41890.0	 0.0034	 100.00	  39.19
     82	400824	     41	    4.0	43481.0	41909.2	 0.0034	 100.00	  39.29
     83	400824	     41	    5.0	43482.0	41927.9	 0.0034	 100.00	  39.39
     84	400824	     41	    5.0	43481.0	41946.2	 0.0033	 100.00	  39.48
     85	400824	     41	    3.0	43482.0	41964.1	 0.0033	 100.00	  39.56
     86	400824	     41	    4.0	43484.0	41981.5	 0.0032	 100.00	  39.65
     87	400824	     41	    6.0	43484.0	41998.6	 0.0032	 100.00	  39.73
     88	400824	     41	    7.0	43481.0	42015.3	 0.0032	 100.00	  39.82
     89	400824	     41	    3.0	43482.0	42031.6	 0.0031	 100.00	  39.91
     90	400824	     41	    4.0	43484.0	42047.5	 0.0031	 100.00	  39.99
     91	400824	     41	    5.0	43483.0	42063.1	 0.0031	 100.00	  40.07
     92	400824	     41	    5.0	43484.0	42078.4	 0.0030	 100.00	  40.13
     93	400824	     41	    3.0	43485.0	42093.4	 0.0030	 100.00	  40.21
     94	400824	     41	    4.0	43485.0	42108.0	 0.0030	 100.00	  40.29
     95	400824	     41	    8.0	43483.0	42122.3	 0.0029	 100.00	  40.37
     96	400824	     41	    9.0	43480.0	42136.3	 0.0029	 100.00	  40.44
     97	400824	     41	    3.0	43481.0	42150.1	 0.0029	 100.00	  40.52
     98	400824	     41	    4.0	43481.0	42163.5	 0.0029	 100.00	  40.59
     99	400824	     41	    5.0	43482.0	42176.7	 0.0028	 100.00	  40.65
    100	400824	     41	    5.0	43481.0	42189.6	 0.0028	 100.00	  40.72
    101	400824	     41	    3.0	43482.0	42202.3	 0.0028	 100.00	  40.79
    102	400824	     41	    4.0	43484.0	42214.7	 0.0027	 100.00	  40.86
    103	400824	     41	    6.0	43484.0	42226.9	 0.0027	 100.00	  40.93
    104	400824	     41	    7.0	43481.0	42238.9	 0.0027	 100.00	  40.99
    105	400824	     41	    3.0	43482.0	42250.6	 0.0027	 100.00	  41.06
    106	400824	     41	    4.0	43484.0	42262.1	 0.0026	 100.00	  41.11
    107	400824	     41	    5.0	43483.0	42273.4	 0.0026	 100.00	  41.17
    108	400824	     41	    5.0	43484.0	42284.5	 0.0026	 100.00	  41.24
    109	400824	     41	    3.0	43485.0	42295.4	 0.0026	 100.00	  41.30
    110	400824	     41	    4.0	43485.0	42306.2	 0.0026	 100.00	  41.36
    111	400824	     41	    8.0	43485.0	42316.7	 0.0025	 100.00	  41.42
    112	400824	     41	    8.0	43481.0	42327.0	 0.0025	 100.00	  41.48
    113	400824	     41	    3.0	43482.0	42337.1	 0.0025	 100.00	  41.53
    114	400824	     41	    4.0	43484.0	42347.1	 0.0025	 100.00	  41.57
    115	400824	     41	    5.0	43483.0	42356.9	 0.0024	 100.00	  41.63
    116	400824	     41	    5.0	43484.0	42366.5	 0.0024	 100.00	  41.69
    117	400824	     41	    3.0	43485.0	42376.0	 0.0024	 100.00	  41.74
    118	400824	     41	    4.0	43485.0	42385.3	 0.0024	 100.00	  41.80
    119	400824	     41	    6.0	43485.0	42394.5	 0.0024	 100.00	  41.85
    120	400824	     41	    7.0	43484.0	42403.5	 0.0023	 100.00	  41.90
    121	400824	     41	    3.0	43485.0	42412.3	 0.0023	 100.00	  41.95
    122	400824	     41	    4.0	43485.0	42421.1	 0.0023	 100.00	  42.00
    123	400824	     41	    5.0	43486.0	42429.7	 0.0023	 100.00	  42.05
    124	400824	     41	    5.0	43485.0	42438.1	 0.0023	 100.00	  42.10
    125	400824	     41	    3.0	43486.0	42446.4	 0.0023	 100.00	  42.14
    126	400824	     41	    4.0	43488.0	42454.6	 0.0022	 100.00	  42.19
    127	400824	     41	   11.0	43483.0	42462.6	 0.0022	 100.00	  42.23
    128	400824	     41	   11.0	43478.0	42470.5	 0.0022	 100.00	  42.27
    129	400824	     41	    3.0	43479.0	42478.3	 0.0022	 100.00	  42.31
    130	400824	     41	    4.0	43479.0	42485.9	 0.0022	 100.00	  42.36
    131	400824	     41	    5.0	43480.0	42493.4	 0.0022	 100.00	  42.41
    132	400824	     41	    5.0	43479.0	42500.9	 0.0021	 100.00	  42.45
    133	400824	     41	    3.0	43480.0	42508.2	 0.0021	 100.00	  42.49
    134	400824	     41	    4.0	43482.0	42515.4	 0.0021	 100.00	  42.53
    135	400824	     41	    6.0	43482.0	42522.5	 0.0021	 100.00	  42.57
    136	400824	     41	    7.0	43479.0	42529.5	 0.0021	 100.00	  42.61
    137	400824	     41	    3.0	43480.0	42536.4	 0.0021	 100.00	  42.65
    138	400824	     41	    4.0	43482.0	42543.2	 0.0021	 100.00	  42.70
    139	400824	     41	    5.0	43481.0	42549.9	 0.0020	 100.00	  42.74
    140	400824	     41	    5.0	43482.0	42556.5	 0.0020	 100.00	  42.78
    141	400824	     41	    3.0	43483.0	42563.0	 0.0020	 100.00	  42.82
    142	400824	     41	    4.0	43483.0	42569.4	 0.0020	 100.00	  42.85
    143	400824	     41	    8.0	43483.0	42575.8	 0.0020	 100.00	  42.88
    144	400824	     41	    8.0	43479.0	42582.0	 0.0020	 100.00	  42.92
    145	400824	     41	    3.0	43480.0	42588.2	 0.0020	 100.00	  42.96
    146	400824	     41	    4.0	43482.0	42594.2	 0.0019	 100.00	  43.00
    147	400824	     41	    5.0	43481.0	42600.2	 0.0019	 100.00	  43.04
    148	400824	     41	    5.0	43482.0	42606.1	 0.0019	 100.00	  43.08
    149	400824	     41	    3.0	43483.0	42612.0	 0.0019	 100.00	  43.09
    150	400824	     41	    4.0	43483.0	42617.8	 0.0019	 100.00	  43.13
    151	400824	     41	    6.0	43483.0	42623.4	 0.0019	 100.00	  43.17
    152	400824	     41	    7.0	43482.0	42629.1	 0.0019	 100.00	  43.20
    153	400824	     41	    3.0	43483.0	42634.6	 0.0019	 100.00	  43.24
    154	400824	     41	    4.0	43483.0	42640.1	 0.0018	 100.00	  43.27
    155	400824	     41	    5.0	43484.0	42645.5	 0.0018	 100.00	  43.31
    156	400824	     41	    5.0	43483.0	42650.8	 0.0018	 100.00	  43.33
    157	400824	     41	    3.0	43484.0	42656.1	 0.0018	 100.00	  43.36
    158	400824	     41	    4.0	43486.0	42661.3	 0.0018	 100.00	  43.40
    159	400824	     41	    8.0	43484.0	42666.5	 0.0018	 100.00	  43.43
    160	400824	     41	    9.0	43479.0	42671.5	 0.0018	 100.00	  43.46
    161	400824	     41	    3.0	43480.0	42676.5	 0.0018	 100.00	  43.49
    162	400824	     41	    4.0	43482.0	42681.4	 0.0018	 100.00	  43.53
    163	400824	     41	    5.0	43481.0	42686.3	 0.0017	 100.00	  43.55
    164	400824	     41	    5.0	43482.0	42691.1	 0.0017	 100.00	  43.58
    165	400824	     41	    3.0	43483.0	42695.9	 0.0017	 100.00	  43.61
    166	400824	     41	    4.0	43483.0	42700.6	 0.0017	 100.00	  43.64
    167	400824	     41	    6.0	43483.0	42705.3	 0.0017	 100.00	  43.67
    168	400824	     41	    7.0	43482.0	42709.9	 0.0017	 100.00	  43.70
    169	400824	     41	    3.0	43483.0	42714.4	 0.0017	 100.00	  43.73
    170	400824	     41	    4.0	43483.0	42718.9	 0.0017	 100.00	  43.75
    171	400824	     41	    5.0	43484.0	42723.4	 0.0017	 100.00	  43.78
    172	400824	     41	    5.0	43483.0	42727.8	 0.0016	 100.00	  43.80
    173	400824	     41	    3.0	43484.0	42732.1	 0.0016	 100.00	  43.83
    174	400824	     41	    4.0	43486.0	42736.4	 0.0016	 100.00	  43.86
    175	400824	     41	    8.0	43484.0	42740.7	 0.0016	 100.00	  43.89
    176	400824	     41	    8.0	43482.0	42744.8	 0.0016	 100.00	  43.91
    177	400824	     41	    3.0	43483.0	42749.0	 0.0016	 100.00	  43.93
    178	400824	     41	    4.0	43483.0	42753.1	 0.0016	 100.00	  43.96
    179	400824	     41	    5.0	43484.0	42757.2	 0.0016	 100.00	  43.99
    180	400824	     41	    5.0	43483.0	42761.2	 0.0016	 100.00	  44.01
    181	400824	     41	    3.0	43484.0	42765.1	 0.0016	 100.00	  44.04
    182	400824	     41	    4.0	43486.0	42769.1	 0.0016	 100.00	  44.07
    183	400824	     41	    6.0	43486.0	42773.0	 0.0016	 100.00	  44.09
    184	400824	     41	    7.0	43483.0	42776.8	 0.0015	 100.00	  44.11
    185	400824	     41	    3.0	43484.0	42780.6	 0.0015	 100.00	  44.14
    186	400824	     41	    4.0	43486.0	42784.4	 0.0015	 100.00	  44.16
    187	400824	     41	    5.0	43485.0	42788.1	 0.0015	 100.00	  44.19
    188	400824	     41	    5.0	43486.0	42791.8	 0.0015	 100.00	  44.21
    189	400824	     41	    3.0	43487.0	42795.5	 0.0015	 100.00	  44.24
    190	400824	     41	    4.0	43487.0	42799.1	 0.0015	 100.00	  44.26
    191	400824	     41	   10.0	43485.0	42802.7	 0.0015	 100.00	  44.27
    192	400824	     41	   10.0	43479.0	42806.2	 0.0015	 100.00	  44.29
    193	400824	     41	    3.0	43480.0	42809.6	 0.0015	 100.00	  44.32
    194	400824	     41	    4.0	43482.0	42813.1	 0.0015	 100.00	  44.34
    195	400824	     41	    5.0	43481.0	42816.5	 0.0015	 100.00	  44.36
    196	400824	     41	    5.0	43482.0	42819.9	 0.0015	 100.00	  44.39
    197	400824	     41	    3.0	43483.0	42823.2	 0.0014	 100.00	  44.41
    198	400824	     41	    4.0	43483.0	42826.5	 0.0014	 100.00	  44.43
    199	400824	     41	    6.0	43483.0	42829.8	 0.0014	 100.00	  44.45
    200	400824	     41	    7.0	43482.0	42833.1	 0.0014	 100.00	  44.47
    201	400824	     41	    3.0	43483.0	42836.3	 0.0014	 100.00	  44.50
    202	400824	     41	    4.0	43483.0	42839.5	 0.0014	 100.00	  44.52
    203	400824	     41	    5.0	43484.0	42842.6	 0.0014	 100.00	  44.54
    204	400824	     41	    5.0	43483.0	42845.7	 0.0014	 100.00	  44.56
    205	400824	     41	    3.0	43484.0	42848.8	 0.0014	 100.00	  44.58
    206	400824	     41	    4.0	43486.0	42851.9	 0.0014	 100.00	  44.59
    207	400824	     41	    8.0	43484.0	42855.0	 0.0014	 100.00	  44.61
    208	400824	     41	    8.0	43482.0	42858.0	 0.0014	 100.00	  44.63
    209	400824	     41	    3.0	43483.0	42860.9	 0.0014	 100.00	  44.65
    210	400824	     41	    4.0	43483.0	42863.9	 0.0014	 100.00	  44.67
    211	400824	     41	    5.0	43484.0	42866.8	 0.0013	 100.00	  44.70
    212	400824	     41	    5.0	43483.0	42869.7	 0.0013	 100.00	  44.72
    213	400824	     41	    3.0	43484.0	42872.6	 0.0013	 100.00	  44.73
    214	400824	     41	    4.0	43486.0	42875.4	 0.0013	 100.00	  44.75
    215	400824	     41	    6.0	43486.0	42878.2	 0.0013	 100.00	  44.77
    216	400824	     41	    7.0	43483.0	42881.0	 0.0013	 100.00	  44.79
    217	400824	     41	    3.0	43484.0	42883.8	 0.0013	 100.00	  44.81
    218	400824	     41	    4.0	43486.0	42886.6	 0.0013	 100.00	  44.82
    219	400824	     41	    5.0	43485.0	42889.3	 0.0013	 100.00	  44.84
    220	400824	     41	    5.0	43486.0	42892.0	 0.0013	 100.00	  44.86
    221	400824	     41	    3.0	43487.0	42894.7	 0.0013	 100.00	  44.87
    222	400824	     41	    4.0	43487.0	42897.3	 0.0013	 100.00	  44.89
    223	400824	     41	    8.0	43485.0	42899.9	 0.0013	 100.00	  44.91
    224	400824	     41	    9.0	43482.0	42902.5	 0.0013	 100.00	  44.93
    225	400824	     41	    3.0	43483.0	42905.1	 0.0013	 100.00	  44.95
    226	400824	     41	    4.0	43483.0	42907.6	 0.0013	 100.00	  44.97
    227	400824	     41	    5.0	43484.0	42910.2	 0.0013	 100.00	  44.98
    228	400824	     41	    5.0	43483.0	42912.7	 0.0013	 100.00	  44.99
    229	400824	     41	    3.0	43484.0	42915.1	 0.0012	 100.00	  45.01
    230	400824	     41	    4.0	43486.0	42917.6	 0.0012	 100.00	  45.02
    231	400824	     41	    6.0	43486.0	42920.1	 0.0012	 100.00	  45.04
    232	400824	     41	    7.0	43483.0	42922.5	 0.0012	 100.00	  45.06
    233	400824	     41	    3.0	43484.0	42924.9	 0.0012	 100.00	  45.08
    234	400824	     41	    4.0	43486.0	42927.3	 0.0012	 100.00	  45.09
    235	400824	     41	    5.0	43485.0	42929.6	 0.0012	 100.00	  45.10
    236	400824	     41	    5.0	43486.0	42932.0	 0.0012	 100.00	  45.11
    237	400824	     41	    3.0	43487.0	42934.3	 0.0012	 100.00	  45.13
    238	400824	     41	    4.0	43487.0	42936.6	 0.0012	 100.00	  45.15
    239	400824	     41	    8.0	43487.0	42938.9	 0.0012	 100.00	  45.16
    240	400824	     41	    8.0	43483.0	42941.2	 0.0012	 100.00	  45.18
    241	400824	     41	    3.0	43484.0	42943.4	 0.0012	 100.00	  45.19
    242	400824	     41	    4.0	43486.0	42945.7	 0.0012	 100.00	  45.21
    243	400824	     41	    5.0	43485.0	42947.9	 0.0012	 100.00	  45.22
    244	400824	     41	    5.0	43486.0	42950.1	 0.0012	 100.00	  45.24
    245	400824	     41	    3.0	43487.0	42952.2	 0.0012	 100.00	  45.25
    246	400824	     41	    4.0	43487.0	42954.4	 0.0012	 100.00	  45.26
    247	400824	     41	    6.0	43487.0	42956.6	 0.0012	 100.00	  45.27
    248	400824	     41	    7.0	43486.0	42958.7	 0.0012	 100.00	  45.28
    249	400824	     41	    3.0	43487.0	42960.8	 0.0012	 100.00	  45.29
    250	400824	     41	    4.0	43487.0	42962.9	 0.0012	 100.00	  45.31
    251	400824	     41	    5.0	43488.0	42965.0	 0.0011	 100.00	  45.33
    252	400824	     41	    5.0	43487.0	42967.0	 0.0011	 100.00	  45.34
    253	400824	     41	    3.0	43488.0	42969.1	 0.0011	 100.00	  45.36
    254	400824	     41	    4.0	43490.0	42971.1	 0.0011	 100.00	  45.37
    255	400824	     41	   12.0	43484.0	42973.1	 0.0012	 100.00	  45.38
    256	400824	     41	   12.0	43478.0	42975.1	 0.0013	 100.00	  45.39
    257	400824	     41	    3.0	43479.0	42977.1	 0.0013	 100.00	  45.41
    258	400824	     41	    4.0	43479.0	42979.0	 0.0013	 100.00	  45.42
    259	400824	     41	    5.0	43480.0	42980.9	 0.0013	 100.00	  45.44
    260	400824	     41	    5.0	43479.0	42982.8	 0.0013	 100.00	  45.45
    261	400824	     41	    3.0	43480.0	42984.7	 0.0013	 100.00	  45.47
    262	400824	     41	    4.0	43482.0	42986.6	 0.0013	 100.00	  45.48
    263	400824	     41	    6.0	43482.0	42988.5	 0.0013	 100.00	  45.49
    264	400824	     41	    7.0	43479.0	42990.3	 0.0013	 100.00	  45.50
    265	400824	     41	    3.0	43480.0	42992.2	 0.0013	 100.00	  45.51
    266	400824	     41	    4.0	43482.0	42994.0	 0.0013	 100.00	  45.53
    267	400824	     41	    5.0	43481.0	42995.8	 0.0012	 100.00	  45.54
    268	400824	     41	    5.0	43482.0	42997.6	 0.0012	 100.00	  45.55
    269	400824	     41	    3.0	43483.0	42999.4	 0.0012	 100.00	  45.57
    270	400824	     41	    4.0	43483.0	43001.2	 0.0012	 100.00	  45.58
    271	400824	     41	    8.0	43483.0	43003.0	 0.0012	 100.00	  45.59
    272	400824	     41	    8.0	43479.0	43004.7	 0.0012	 100.00	  45.60
    273	400824	     41	    3.0	43480.0	43006.5	 0.0012	 100.00	  45.62
    274	400824	     41	    4.0	43482.0	43008.2	 0.0012	 100.00	  45.63
    275	400824	     41	    5.0	43481.0	43009.9	 0.0012	 100.00	  45.64
    276	400824	     41	    5.0	43482.0	43011.6	 0.0012	 100.00	  45.66
    277	400824	     41	    3.0	43483.0	43013.3	 0.0012	 100.00	  45.66
    278	400824	     41	    4.0	43483.0	43015.0	 0.0012	 100.00	  45.67
    279	400824	     41	    6.0	43483.0	43016.7	 0.0012	 100.00	  45.68
    280	400824	     41	    7.0	43482.0	43018.3	 0.0012	 100.00	  45.69
    281	400824	     41	    3.0	43483.0	43020.0	 0.0012	 100.00	  45.70
    282	400824	     41	    4.0	43483.0	43021.6	 0.0012	 100.00	  45.72
    283	400824	     41	    5.0	43484.0	43023.2	 0.0012	 100.00	  45.73
    284	400824	     41	    5.0	43483.0	43024.9	 0.0012	 100.00	  45.74
    285	400824	     41	    3.0	43484.0	43026.5	 0.0012	 100.00	  45.75
    286	400824	     41	    4.0	43486.0	43028.1	 0.0012	 100.00	  45.76
    287	400824	     41	    8.0	43484.0	43029.6	 0.0012	 100.00	  45.77
    288	400824	     41	    9.0	43479.0	43031.2	 0.0012	 100.00	  45.78
    289	400824	     41	    3.0	43480.0	43032.7	 0.0012	 100.00	  45.80
    290	400824	     41	    4.0	43482.0	43034.3	 0.0011	 100.00	  45.81
    291	400824	     41	    5.0	43481.0	43035.8	 0.0011	 100.00	  45.82
    292	400824	     41	    5.0	43482.0	43037.3	 0.0011	 100.00	  45.83
    293	400824	     41	    3.0	43483.0	43038.9	 0.0011	 100.00	  45.84
    294	400824	     41	    4.0	43483.0	43040.4	 0.0011	 100.00	  45.85
    295	400824	     41	    6.0	43483.0	43041.9	 0.0011	 100.00	  45.86
    296	400824	     41	    7.0	43482.0	43043.3	 0.0011	 100.00	  45.87
    297	400824	     41	    3.0	43483.0	43044.8	 0.0011	 100.00	  45.88
    298	400824	     41	    4.0	43483.0	43046.3	 0.0011	 100.00	  45.89
    299	400824	     41	    5.0	43484.0	43047.7	 0.0011	 100.00	  45.90
    300	400824	     41	    5.0	43483.0	43049.2	 0.0011	 100.00	  45.91
    301	400824	     41	    3.0	43484.0	43050.6	 0.0011	 100.00	  45.92
    302	400824	     41	    4.0	43486.0	43052.1	 0.0011	 100.00	  45.93
    303	400824	     41	    8.0	43484.0	43053.5	 0.0011	 100.00	  45.94
    304	400824	     41	    8.0	43482.0	43054.9	 0.0011	 100.00	  45.95
    305	400824	     41	    3.0	43483.0	43056.3	 0.0011	 100.00	  45.96
    306	400824	     41	    4.0	43483.0	43057.7	 0.0011	 100.00	  45.97
    307	400824	     41	    5.0	43484.0	43059.1	 0.0011	 100.00	  45.98
    308	400824	     41	    5.0	43483.0	43060.4	 0.0011	 100.00	  45.99
    309	400824	     41	    3.0	43484.0	43061.8	 0.0011	 100.00	  46.00
    310	400824	     41	    4.0	43486.0	43063.2	 0.0011	 100.00	  46.01
    311	400824	     41	    6.0	43486.0	43064.5	 0.0011	 100.00	  46.02
    312	400824	     41	    7.0	43483.0	43065.9	 0.0011	 100.00	  46.03
    313	400824	     41	    3.0	43484.0	43067.2	 0.0011	 100.00	  46.03
    314	400824	     41	    4.0	43486.0	43068.5	 0.0011	 100.00	  46.04
    315	400824	     41	    5.0	43485.0	43069.8	 0.0011	 100.00	  46.05
    316	400824	     41	    5.0	43486.0	43071.1	 0.0011	 100.00	  46.06
    317	400824	     41	    3.0	43487.0	43072.5	 0.0011	 100.00	  46.07
    318	400824	     41	    4.0	43487.0	43073.8	 0.0010	 100.00	  46.08
    319	400824	     41	   10.0	43485.0	43075.0	 0.0010	 100.00	  46.09
    320	400824	     41	   10.0	43479.0	43076.3	 0.0010	 100.00	  46.09
    321	400824	     41	    3.0	43480.0	43077.6	 0.0010	 100.00	  46.10
    322	400824	     41	    4.0	43482.0	43078.8	 0.0010	 100.00	  46.11
    323	400824	     41	    5.0	43481.0	43080.0	 0.0010	 100.00	  46.13
    324	400824	     41	    5.0	43482.0	43081.3	 0.0010	 100.00	  46.14
    325	400824	     41	    3.0	43483.0	43082.5	 0.0010	 100.00	  46.15
    326	400824	     41	    4.0	43483.0	43083.7	 0.0010	 100.00	  46.15
    327	400824	     41	    6.0	43483.0	43085.0	 0.0010	 100.00	  46.16
    328	400824	     41	    7.0	43482.0	43086.2	 0.0010	 100.00	  46.17
    329	400824	     41	    3.0	43483.0	43087.4	 0.0010	 100.00	  46.18
    330	400824	     41	    4.0	43483.0	43088.6	 0.0010	 100.00	  46.18
    331	400824	     41	    5.0	43484.0	43089.8	 0.0010	 100.00	  46.19
    332	400824	     41	    5.0	43483.0	43090.9	 0.0010	 100.00	  46.20
    333	400824	     41	    3.0	43484.0	43092.1	 0.0010	 100.00	  46.21
    334	400824	     41	    4.0	43486.0	43093.3	 0.0010	 100.00	  46.22
    335	400824	     41	    8.0	43484.0	43094.4	 0.0010	 100.00	  46.23
    336	400824	     41	    8.0	43482.0	43095.6	 0.0010	 100.00	  46.24
    337	400824	     41	    3.0	43483.0	43096.7	 0.0010	 100.00	  46.25
    338	400824	     41	    4.0	43483.0	43097.9	 0.0010	 100.00	  46.25
    339	400824	     41	    5.0	43484.0	43099.0	 0.0010	 100.00	  46.26
    340	400824	     41	    5.0	43483.0	43100.1	 0.0010	 100.00	  46.27
    341	400824	     41	    3.0	43484.0	43101.3	 0.0010	 100.00	  46.28
    342	400824	     41	    4.0	43486.0	43102.4	 0.0010	 100.00	  46.28
    343	400824	     41	    6.0	43486.0	43103.5	 0.0010	 100.00	  46.29
    344	400824	     41	    7.0	43483.0	43104.6	 0.0010	 100.00	  46.30
    345	400824	     41	    3.0	43484.0	43105.7	 0.0010	 100.00	  46.31
