./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     38	4007f2	     39	    4.0	43483.0	40137.4	 0.0062	 100.00	  32.69
     39	4007f2	     39	    2.0	43485.0	40221.1	 0.0060	 100.00	  32.95
     40	4007f2	     39	    8.0	43481.0	40300.6	 0.0059	 100.00	  33.22
     41	4007f2	     39	    2.0	43483.0	40376.4	 0.0057	 100.00	  33.48
     42	4007f2	     39	    4.0	43483.0	40448.7	 0.0056	 100.00	  33.74
     43	4007f2	     39	    2.0	43485.0	40517.7	 0.0055	 100.00	  33.94
     44	4007f2	     39	    6.0	43483.0	40583.6	 0.0053	 100.00	  34.18
     45	4007f2	     39	    2.0	43485.0	40646.6	 0.0052	 100.00	  34.41
     46	4007f2	     39	    4.0	43485.0	40707.0	 0.0051	 100.00	  34.63
     47	4007f2	     39	    2.0	43487.0	40764.9	 0.0050	 100.00	  34.85
     48	4007f2	     39	   10.0	43481.0	40820.4	 0.0049	 100.00	  35.06
     49	4007f2	     39	    2.0	43483.0	40873.6	 0.0048	 100.00	  35.27
     50	4007f2	     39	    4.0	43483.0	40924.8	 0.0047	 100.00	  35.43
     51	4007f2	     39	    2.0	43485.0	40974.0	 0.0046	 100.00	  35.62
     52	4007f2	     39	    6.0	43483.0	41021.4	 0.0045	 100.00	  35.80
     53	4007f2	     39	    2.0	43485.0	41067.0	 0.0045	 100.00	  35.97
     54	4007f2	     39	    4.0	43485.0	41110.9	 0.0044	 100.00	  36.14
     55	4007f2	     39	    2.0	43487.0	41153.4	 0.0043	 100.00	  36.31
     56	4007f2	     39	    8.0	43483.0	41194.2	 0.0042	 100.00	  36.47
     57	4007f2	     39	    2.0	43485.0	41233.7	 0.0042	 100.00	  36.60
     58	4007f2	     39	    4.0	43485.0	41271.9	 0.0041	 100.00	  36.76
     59	4007f2	     39	    2.0	43487.0	41308.8	 0.0040	 100.00	  36.92
     60	4007f2	     39	    6.0	43485.0	41344.5	 0.0040	 100.00	  37.07
     61	4007f2	     39	    2.0	43487.0	41379.0	 0.0039	 100.00	  37.21
     62	4007f2	     39	    4.0	43487.0	41412.5	 0.0038	 100.00	  37.36
     63	4007f2	     39	    2.0	43489.0	41445.0	 0.0038	 100.00	  37.50
     64	4007f2	     39	   14.0	43479.0	41476.2	 0.0037	 100.00	  37.62
     65	4007f2	     39	    2.0	43481.0	41506.6	 0.0037	 100.00	  37.74
     66	4007f2	     39	    4.0	43481.0	41536.1	 0.0036	 100.00	  37.88
     67	4007f2	     39	    2.0	43483.0	41564.7	 0.0036	 100.00	  38.00
     68	4007f2	     39	    6.0	43481.0	41592.5	 0.0035	 100.00	  38.13
     69	4007f2	     39	    2.0	43483.0	41619.5	 0.0035	 100.00	  38.25
     70	4007f2	     39	    4.0	43483.0	41645.7	 0.0034	 100.00	  38.37
     71	4007f2	     39	    2.0	43485.0	41671.3	 0.0034	 100.00	  38.48
     72	4007f2	     39	    8.0	43481.0	41696.1	 0.0033	 100.00	  38.59
     73	4007f2	     39	    2.0	43483.0	41720.2	 0.0033	 100.00	  38.70
     74	4007f2	     39	    4.0	43483.0	41743.7	 0.0032	 100.00	  38.82
     75	4007f2	     39	    2.0	43485.0	41766.6	 0.0032	 100.00	  38.93
     76	4007f2	     39	    6.0	43483.0	41788.9	 0.0032	 100.00	  39.04
     77	4007f2	     39	    2.0	43485.0	41810.7	 0.0031	 100.00	  39.14
     78	4007f2	     39	    4.0	43485.0	41831.9	 0.0034	 100.00	  39.24
     79	4007f2	     39	    2.0	43487.0	41852.6	 0.0034	 100.00	  39.33
     80	4007f2	     39	   10.0	43481.0	41872.7	 0.0038	 100.00	  39.43
     81	4007f2	     39	    2.0	43483.0	41892.3	 0.0038	 100.00	  39.53
     82	4007f2	     39	    4.0	43483.0	41911.5	 0.0037	 100.00	  39.62
     83	4007f2	     39	    2.0	43485.0	41930.2	 0.0037	 100.00	  39.71
     84	4007f2	     39	    6.0	43483.0	41948.5	 0.0036	 100.00	  39.80
     85	4007f2	     39	    2.0	43485.0	41966.3	 0.0036	 100.00	  39.88
     86	4007f2	     39	    4.0	43485.0	41983.8	 0.0036	 100.00	  39.96
     87	4007f2	     39	    2.0	43487.0	42000.9	 0.0035	 100.00	  40.05
     88	4007f2	     39	    8.0	43483.0	42017.5	 0.0035	 100.00	  40.13
     89	4007f2	     39	    2.0	43485.0	42033.8	 0.0035	 100.00	  40.22
     90	4007f2	     39	    4.0	43485.0	42049.8	 0.0034	 100.00	  40.30
     91	4007f2	     39	    2.0	43487.0	42065.4	 0.0034	 100.00	  40.39
     92	4007f2	     39	    6.0	43485.0	42080.7	 0.0034	 100.00	  40.46
     93	4007f2	     39	    2.0	43487.0	42095.6	 0.0033	 100.00	  40.53
     94	4007f2	     39	    4.0	43487.0	42110.3	 0.0033	 100.00	  40.61
     95	4007f2	     39	    2.0	43489.0	42124.6	 0.0033	 100.00	  40.68
     96	4007f2	     39	   12.0	43481.0	42138.6	 0.0032	 100.00	  40.75
     97	4007f2	     39	    2.0	43483.0	42152.3	 0.0032	 100.00	  40.83
     98	4007f2	     39	    4.0	43483.0	42165.8	 0.0032	 100.00	  40.90
     99	4007f2	     39	    2.0	43485.0	42179.0	 0.0031	 100.00	  40.96
    100	4007f2	     39	    6.0	43483.0	42191.9	 0.0031	 100.00	  41.02
    101	4007f2	     39	    2.0	43485.0	42204.6	 0.0031	 100.00	  41.09
    102	4007f2	     39	    4.0	43485.0	42217.0	 0.0030	 100.00	  41.15
    103	4007f2	     39	    2.0	43487.0	42229.2	 0.0030	 100.00	  41.21
    104	4007f2	     39	    8.0	43483.0	42241.1	 0.0030	 100.00	  41.28
    105	4007f2	     39	    2.0	43485.0	42252.9	 0.0030	 100.00	  41.35
    106	4007f2	     39	    4.0	43485.0	42264.4	 0.0029	 100.00	  41.41
    107	4007f2	     39	    2.0	43487.0	42275.7	 0.0029	 100.00	  41.45
    108	4007f2	     39	    6.0	43485.0	42286.8	 0.0029	 100.00	  41.51
    109	4007f2	     39	    2.0	43487.0	42297.7	 0.0028	 100.00	  41.57
    110	4007f2	     39	    4.0	43487.0	42308.4	 0.0028	 100.00	  41.63
    111	4007f2	     39	    2.0	43489.0	42319.0	 0.0028	 100.00	  41.69
    112	4007f2	     39	   10.0	43483.0	42329.3	 0.0028	 100.00	  41.74
    113	4007f2	     39	    2.0	43485.0	42339.4	 0.0028	 100.00	  41.80
    114	4007f2	     39	    4.0	43485.0	42349.4	 0.0027	 100.00	  41.83
    115	4007f2	     39	    2.0	43487.0	42359.2	 0.0027	 100.00	  41.89
    116	4007f2	     39	    6.0	43485.0	42368.8	 0.0027	 100.00	  41.93
    117	4007f2	     39	    2.0	43487.0	42378.3	 0.0027	 100.00	  41.98
    118	4007f2	     39	    4.0	43487.0	42387.6	 0.0026	 100.00	  42.02
    119	4007f2	     39	    2.0	43489.0	42396.8	 0.0026	 100.00	  42.07
    120	4007f2	     39	    8.0	43485.0	42405.8	 0.0026	 100.00	  42.11
    121	4007f2	     39	    2.0	43487.0	42414.6	 0.0026	 100.00	  42.15
    122	4007f2	     39	    4.0	43487.0	42423.3	 0.0026	 100.00	  42.20
    123	4007f2	     39	    2.0	43489.0	42431.9	 0.0026	 100.00	  42.25
    124	4007f2	     39	    6.0	43487.0	42440.4	 0.0025	 100.00	  42.29
    125	4007f2	     39	    2.0	43489.0	42448.7	 0.0025	 100.00	  42.34
    126	4007f2	     39	    4.0	43489.0	42456.9	 0.0025	 100.00	  42.39
    127	4007f2	     39	    2.0	43491.0	42465.0	 0.0025	 100.00	  42.43
    128	4007f2	     39	   16.0	43479.0	42472.8	 0.0029	 100.00	  42.46
    129	4007f2	     39	    2.0	43481.0	42480.6	 0.0029	 100.00	  42.50
    130	4007f2	     39	    4.0	43481.0	42488.2	 0.0028	 100.00	  42.55
    131	4007f2	     39	    2.0	43483.0	42495.8	 0.0028	 100.00	  42.59
    132	4007f2	     39	    6.0	43481.0	42503.2	 0.0028	 100.00	  42.63
    133	4007f2	     39	    2.0	43483.0	42510.5	 0.0028	 100.00	  42.68
    134	4007f2	     39	    4.0	43483.0	42517.7	 0.0028	 100.00	  42.72
    135	4007f2	     39	    2.0	43485.0	42524.8	 0.0027	 100.00	  42.75
    136	4007f2	     39	    8.0	43481.0	42531.8	 0.0027	 100.00	  42.79
    137	4007f2	     39	    2.0	43483.0	42538.7	 0.0027	 100.00	  42.83
    138	4007f2	     39	    4.0	43483.0	42545.5	 0.0027	 100.00	  42.87
    139	4007f2	     39	    2.0	43485.0	42552.2	 0.0027	 100.00	  42.91
    140	4007f2	     39	    6.0	43483.0	42558.8	 0.0026	 100.00	  42.96
    141	4007f2	     39	    2.0	43485.0	42565.3	 0.0026	 100.00	  43.00
    142	4007f2	     39	    4.0	43485.0	42571.7	 0.0026	 100.00	  43.02
    143	4007f2	     39	    2.0	43487.0	42578.1	 0.0026	 100.00	  43.06
    144	4007f2	     39	   10.0	43481.0	42584.3	 0.0026	 100.00	  43.10
    145	4007f2	     39	    2.0	43483.0	42590.5	 0.0025	 100.00	  43.13
    146	4007f2	     39	    4.0	43483.0	42596.5	 0.0025	 100.00	  43.17
    147	4007f2	     39	    2.0	43485.0	42602.5	 0.0025	 100.00	  43.20
    148	4007f2	     39	    6.0	43483.0	42608.5	 0.0025	 100.00	  43.24
    149	4007f2	     39	    2.0	43485.0	42614.3	 0.0025	 100.00	  43.27
    150	4007f2	     39	    4.0	43485.0	42620.1	 0.0025	 100.00	  43.30
    151	4007f2	     39	    2.0	43487.0	42625.8	 0.0024	 100.00	  43.33
    152	4007f2	     39	    8.0	43483.0	42631.4	 0.0024	 100.00	  43.37
    153	4007f2	     39	    2.0	43485.0	42636.9	 0.0024	 100.00	  43.40
    154	4007f2	     39	    4.0	43485.0	42642.4	 0.0024	 100.00	  43.43
    155	4007f2	     39	    2.0	43487.0	42647.8	 0.0024	 100.00	  43.47
    156	4007f2	     39	    6.0	43485.0	42653.1	 0.0024	 100.00	  43.50
    157	4007f2	     39	    2.0	43487.0	42658.4	 0.0024	 100.00	  43.53
    158	4007f2	     39	    4.0	43487.0	42663.6	 0.0023	 100.00	  43.56
    159	4007f2	     39	    2.0	43489.0	42668.8	 0.0023	 100.00	  43.59
    160	4007f2	     39	   12.0	43481.0	42673.8	 0.0023	 100.00	  43.62
    161	4007f2	     39	    2.0	43483.0	42678.8	 0.0023	 100.00	  43.65
    162	4007f2	     39	    4.0	43483.0	42683.8	 0.0023	 100.00	  43.69
    163	4007f2	     39	    2.0	43485.0	42688.6	 0.0023	 100.00	  43.71
    164	4007f2	     39	    6.0	43483.0	42693.5	 0.0023	 100.00	  43.74
    165	4007f2	     39	    2.0	43485.0	42698.2	 0.0022	 100.00	  43.77
    166	4007f2	     39	    4.0	43485.0	42702.9	 0.0022	 100.00	  43.79
    167	4007f2	     39	    2.0	43487.0	42707.6	 0.0022	 100.00	  43.83
    168	4007f2	     39	    8.0	43483.0	42712.2	 0.0022	 100.00	  43.86
    169	4007f2	     39	    2.0	43485.0	42716.7	 0.0022	 100.00	  43.89
    170	4007f2	     39	    4.0	43485.0	42721.2	 0.0022	 100.00	  43.91
    171	4007f2	     39	    2.0	43487.0	42725.7	 0.0022	 100.00	  43.93
    172	4007f2	     39	    6.0	43485.0	42730.1	 0.0022	 100.00	  43.96
    173	4007f2	     39	    2.0	43487.0	42734.4	 0.0022	 100.00	  43.98
    174	4007f2	     39	    4.0	43487.0	42738.7	 0.0022	 100.00	  44.00
    175	4007f2	     39	    2.0	43489.0	42743.0	 0.0022	 100.00	  44.03
    176	4007f2	     39	   10.0	43483.0	42747.2	 0.0021	 100.00	  44.06
    177	4007f2	     39	    2.0	43485.0	42751.3	 0.0021	 100.00	  44.07
    178	4007f2	     39	    4.0	43485.0	42755.4	 0.0021	 100.00	  44.10
    179	4007f2	     39	    2.0	43487.0	42759.5	 0.0021	 100.00	  44.12
    180	4007f2	     39	    6.0	43485.0	42763.5	 0.0021	 100.00	  44.15
    181	4007f2	     39	    2.0	43487.0	42767.5	 0.0021	 100.00	  44.17
    182	4007f2	     39	    4.0	43487.0	42771.4	 0.0021	 100.00	  44.20
    183	4007f2	     39	    2.0	43489.0	42775.3	 0.0021	 100.00	  44.22
    184	4007f2	     39	    8.0	43485.0	42779.1	 0.0021	 100.00	  44.24
    185	4007f2	     39	    2.0	43487.0	42782.9	 0.0020	 100.00	  44.26
    186	4007f2	     39	    4.0	43487.0	42786.7	 0.0020	 100.00	  44.28
    187	4007f2	     39	    2.0	43489.0	42790.4	 0.0020	 100.00	  44.31
    188	4007f2	     39	    6.0	43487.0	42794.1	 0.0020	 100.00	  44.33
    189	4007f2	     39	    2.0	43489.0	42797.8	 0.0020	 100.00	  44.36
    190	4007f2	     39	    4.0	43489.0	42801.4	 0.0020	 100.00	  44.38
    191	4007f2	     39	    2.0	43491.0	42805.0	 0.0020	 100.00	  44.41
    192	4007f2	     39	   14.0	43481.0	42808.5	 0.0021	 100.00	  44.42
    193	4007f2	     39	    2.0	43483.0	42812.0	 0.0021	 100.00	  44.44
    194	4007f2	     39	    4.0	43483.0	42815.4	 0.0021	 100.00	  44.47
    195	4007f2	     39	    2.0	43485.0	42818.8	 0.0021	 100.00	  44.49
    196	4007f2	     39	    6.0	43483.0	42822.2	 0.0021	 100.00	  44.51
    197	4007f2	     39	    2.0	43485.0	42825.5	 0.0020	 100.00	  44.54
    198	4007f2	     39	    4.0	43485.0	42828.9	 0.0020	 100.00	  44.56
    199	4007f2	     39	    2.0	43487.0	42832.1	 0.0020	 100.00	  44.57
    200	4007f2	     39	    8.0	43483.0	42835.4	 0.0020	 100.00	  44.60
    201	4007f2	     39	    2.0	43485.0	42838.6	 0.0020	 100.00	  44.61
    202	4007f2	     39	    4.0	43485.0	42841.8	 0.0020	 100.00	  44.63
    203	4007f2	     39	    2.0	43487.0	42844.9	 0.0020	 100.00	  44.65
    204	4007f2	     39	    6.0	43485.0	42848.1	 0.0020	 100.00	  44.68
    205	4007f2	     39	    2.0	43487.0	42851.2	 0.0020	 100.00	  44.70
    206	4007f2	     39	    4.0	43487.0	42854.2	 0.0020	 100.00	  44.71
    207	4007f2	     39	    2.0	43489.0	42857.3	 0.0019	 100.00	  44.73
    208	4007f2	     39	   10.0	43483.0	42860.3	 0.0019	 100.00	  44.75
    209	4007f2	     39	    2.0	43485.0	42863.3	 0.0019	 100.00	  44.77
    210	4007f2	     39	    4.0	43485.0	42866.2	 0.0019	 100.00	  44.79
    211	4007f2	     39	    2.0	43487.0	42869.1	 0.0019	 100.00	  44.80
    212	4007f2	     39	    6.0	43485.0	42872.0	 0.0019	 100.00	  44.82
    213	4007f2	     39	    2.0	43487.0	42874.9	 0.0019	 100.00	  44.83
    214	4007f2	     39	    4.0	43487.0	42877.7	 0.0019	 100.00	  44.85
    215	4007f2	     39	    2.0	43489.0	42880.6	 0.0019	 100.00	  44.87
    216	4007f2	     39	    8.0	43485.0	42883.4	 0.0019	 100.00	  44.88
    217	4007f2	     39	    2.0	43487.0	42886.1	 0.0019	 100.00	  44.90
    218	4007f2	     39	    4.0	43487.0	42888.9	 0.0019	 100.00	  44.92
    219	4007f2	     39	    2.0	43489.0	42891.6	 0.0018	 100.00	  44.94
    220	4007f2	     39	    6.0	43487.0	42894.3	 0.0018	 100.00	  44.95
    221	4007f2	     39	    2.0	43489.0	42897.0	 0.0018	 100.00	  44.96
    222	4007f2	     39	    4.0	43489.0	42899.6	 0.0018	 100.00	  44.98
    223	4007f2	     39	    2.0	43491.0	42902.3	 0.0018	 100.00	  45.00
    224	4007f2	     39	   12.0	43483.0	42904.9	 0.0019	 100.00	  45.02
    225	4007f2	     39	    2.0	43485.0	42907.4	 0.0019	 100.00	  45.04
    226	4007f2	     39	    4.0	43485.0	42910.0	 0.0019	 100.00	  45.06
    227	4007f2	     39	    2.0	43487.0	42912.5	 0.0019	 100.00	  45.07
    228	4007f2	     39	    6.0	43485.0	42915.0	 0.0019	 100.00	  45.09
    229	4007f2	     39	    2.0	43487.0	42917.5	 0.0019	 100.00	  45.10
    230	4007f2	     39	    4.0	43487.0	42919.9	 0.0019	 100.00	  45.12
    231	4007f2	     39	    2.0	43489.0	42922.4	 0.0019	 100.00	  45.13
    232	4007f2	     39	    8.0	43485.0	42924.8	 0.0019	 100.00	  45.15
    233	4007f2	     39	    2.0	43487.0	42927.2	 0.0019	 100.00	  45.16
    234	4007f2	     39	    4.0	43487.0	42929.6	 0.0019	 100.00	  45.16
    235	4007f2	     39	    2.0	43489.0	42932.0	 0.0018	 100.00	  45.17
    236	4007f2	     39	    6.0	43487.0	42934.3	 0.0018	 100.00	  45.19
    237	4007f2	     39	    2.0	43489.0	42936.6	 0.0018	 100.00	  45.20
    238	4007f2	     39	    4.0	43489.0	42939.0	 0.0018	 100.00	  45.22
    239	4007f2	     39	    2.0	43491.0	42941.3	 0.0018	 100.00	  45.23
    240	4007f2	     39	   10.0	43485.0	42943.5	 0.0018	 100.00	  45.25
    241	4007f2	     39	    2.0	43487.0	42945.8	 0.0018	 100.00	  45.26
    242	4007f2	     39	    4.0	43487.0	42948.0	 0.0018	 100.00	  45.27
    243	4007f2	     39	    2.0	43489.0	42950.2	 0.0018	 100.00	  45.29
    244	4007f2	     39	    6.0	43487.0	42952.4	 0.0018	 100.00	  45.30
    245	4007f2	     39	    2.0	43489.0	42954.6	 0.0018	 100.00	  45.32
    246	4007f2	     39	    4.0	43489.0	42956.7	 0.0018	 100.00	  45.33
    247	4007f2	     39	    2.0	43491.0	42958.9	 0.0018	 100.00	  45.35
    248	4007f2	     39	    8.0	43487.0	42961.0	 0.0018	 100.00	  45.36
    249	4007f2	     39	    2.0	43489.0	42963.1	 0.0018	 100.00	  45.37
    250	4007f2	     39	    4.0	43489.0	42965.2	 0.0017	 100.00	  45.38
    251	4007f2	     39	    2.0	43491.0	42967.3	 0.0017	 100.00	  45.40
    252	4007f2	     39	    6.0	43489.0	42969.4	 0.0017	 100.00	  45.41
    253	4007f2	     39	    2.0	43491.0	42971.4	 0.0017	 100.00	  45.43
    254	4007f2	     39	    4.0	43491.0	42973.5	 0.0017	 100.00	  45.44
    255	4007f2	     39	    2.0	43493.0	42975.5	 0.0017	 100.00	  45.44
    256	4007f2	     39	   18.0	43479.0	42977.4	 0.0018	 100.00	  45.45
    257	4007f2	     39	    2.0	43481.0	42979.4	 0.0018	 100.00	  45.47
    258	4007f2	     39	    4.0	43481.0	42981.3	 0.0018	 100.00	  45.48
    259	4007f2	     39	    2.0	43483.0	42983.3	 0.0018	 100.00	  45.50
    260	4007f2	     39	    6.0	43481.0	42985.2	 0.0018	 100.00	  45.51
    261	4007f2	     39	    2.0	43483.0	42987.1	 0.0018	 100.00	  45.53
    262	4007f2	     39	    4.0	43483.0	42989.0	 0.0018	 100.00	  45.54
    263	4007f2	     39	    2.0	43485.0	42990.8	 0.0018	 100.00	  45.55
    264	4007f2	     39	    8.0	43481.0	42992.7	 0.0018	 100.00	  45.56
    265	4007f2	     39	    2.0	43483.0	42994.5	 0.0018	 100.00	  45.58
    266	4007f2	     39	    4.0	43483.0	42996.4	 0.0017	 100.00	  45.59
    267	4007f2	     39	    2.0	43485.0	42998.2	 0.0017	 100.00	  45.60
    268	4007f2	     39	    6.0	43483.0	43000.0	 0.0017	 100.00	  45.60
    269	4007f2	     39	    2.0	43485.0	43001.8	 0.0017	 100.00	  45.61
    270	4007f2	     39	    4.0	43485.0	43003.6	 0.0017	 100.00	  45.62
    271	4007f2	     39	    2.0	43487.0	43005.3	 0.0017	 100.00	  45.63
    272	4007f2	     39	   10.0	43481.0	43007.1	 0.0017	 100.00	  45.64
    273	4007f2	     39	    2.0	43483.0	43008.8	 0.0017	 100.00	  45.66
    274	4007f2	     39	    4.0	43483.0	43010.5	 0.0017	 100.00	  45.67
    275	4007f2	     39	    2.0	43485.0	43012.3	 0.0017	 100.00	  45.68
    276	4007f2	     39	    6.0	43483.0	43014.0	 0.0017	 100.00	  45.69
    277	4007f2	     39	    2.0	43485.0	43015.7	 0.0017	 100.00	  45.69
    278	4007f2	     39	    4.0	43485.0	43017.3	 0.0017	 100.00	  45.71
    279	4007f2	     39	    2.0	43487.0	43019.0	 0.0017	 100.00	  45.72
    280	4007f2	     39	    8.0	43483.0	43020.7	 0.0017	 100.00	  45.74
    281	4007f2	     39	    2.0	43485.0	43022.3	 0.0017	 100.00	  45.75
    282	4007f2	     39	    4.0	43485.0	43024.0	 0.0017	 100.00	  45.76
    283	4007f2	     39	    2.0	43487.0	43025.6	 0.0016	 100.00	  45.77
    284	4007f2	     39	    6.0	43485.0	43027.2	 0.0016	 100.00	  45.79
    285	4007f2	     39	    2.0	43487.0	43028.8	 0.0016	 100.00	  45.80
    286	4007f2	     39	    4.0	43487.0	43030.4	 0.0016	 100.00	  45.81
    287	4007f2	     39	    2.0	43489.0	43032.0	 0.0016	 100.00	  45.81
    288	4007f2	     39	   12.0	43481.0	43033.5	 0.0016	 100.00	  45.83
    289	4007f2	     39	    2.0	43483.0	43035.1	 0.0016	 100.00	  45.83
    290	4007f2	     39	    4.0	43483.0	43036.6	 0.0016	 100.00	  45.85
    291	4007f2	     39	    2.0	43485.0	43038.2	 0.0016	 100.00	  45.85
    292	4007f2	     39	    6.0	43483.0	43039.7	 0.0016	 100.00	  45.86
    293	4007f2	     39	    2.0	43485.0	43041.2	 0.0016	 100.00	  45.87
    294	4007f2	     39	    4.0	43485.0	43042.7	 0.0016	 100.00	  45.89
    295	4007f2	     39	    2.0	43487.0	43044.2	 0.0016	 100.00	  45.90
    296	4007f2	     39	    8.0	43483.0	43045.7	 0.0016	 100.00	  45.91
    297	4007f2	     39	    2.0	43485.0	43047.2	 0.0016	 100.00	  45.92
    298	4007f2	     39	    4.0	43485.0	43048.6	 0.0016	 100.00	  45.92
    299	4007f2	     39	    2.0	43487.0	43050.1	 0.0016	 100.00	  45.93
    300	4007f2	     39	    6.0	43485.0	43051.5	 0.0016	 100.00	  45.94
    301	4007f2	     39	    2.0	43487.0	43053.0	 0.0015	 100.00	  45.95
    302	4007f2	     39	    4.0	43487.0	43054.4	 0.0015	 100.00	  45.96
    303	4007f2	     39	    2.0	43489.0	43055.8	 0.0015	 100.00	  45.96
    304	4007f2	     39	   10.0	43483.0	43057.2	 0.0015	 100.00	  45.97
    305	4007f2	     39	    2.0	43485.0	43058.6	 0.0015	 100.00	  45.98
    306	4007f2	     39	    4.0	43485.0	43060.0	 0.0015	 100.00	  45.99
    307	4007f2	     39	    2.0	43487.0	43061.4	 0.0015	 100.00	  46.00
    308	4007f2	     39	    6.0	43485.0	43062.8	 0.0015	 100.00	  46.01
    309	4007f2	     39	    2.0	43487.0	43064.1	 0.0015	 100.00	  46.02
    310	4007f2	     39	    4.0	43487.0	43065.5	 0.0015	 100.00	  46.03
    311	4007f2	     39	    2.0	43489.0	43066.9	 0.0015	 100.00	  46.04
    312	4007f2	     39	    8.0	43485.0	43068.2	 0.0015	 100.00	  46.04
    313	4007f2	     39	    2.0	43487.0	43069.5	 0.0015	 100.00	  46.05
    314	4007f2	     39	    4.0	43487.0	43070.9	 0.0015	 100.00	  46.06
    315	4007f2	     39	    2.0	43489.0	43072.2	 0.0015	 100.00	  46.07
    316	4007f2	     39	    6.0	43487.0	43073.5	 0.0015	 100.00	  46.08
    317	4007f2	     39	    2.0	43489.0	43074.8	 0.0015	 100.00	  46.09
    318	4007f2	     39	    4.0	43489.0	43076.1	 0.0015	 100.00	  46.10
    319	4007f2	     39	    2.0	43491.0	43077.4	 0.0015	 100.00	  46.11
    320	4007f2	     39	   14.0	43481.0	43078.6	 0.0016	 100.00	  46.11
    321	4007f2	     39	    2.0	43483.0	43079.9	 0.0016	 100.00	  46.12
    322	4007f2	     39	    4.0	43483.0	43081.2	 0.0016	 100.00	  46.13
    323	4007f2	     39	    2.0	43485.0	43082.4	 0.0016	 100.00	  46.14
    324	4007f2	     39	    6.0	43483.0	43083.6	 0.0016	 100.00	  46.15
    325	4007f2	     39	    2.0	43485.0	43084.9	 0.0015	 100.00	  46.16
    326	4007f2	     39	    4.0	43485.0	43086.1	 0.0015	 100.00	  46.16
    327	4007f2	     39	    2.0	43487.0	43087.3	 0.0015	 100.00	  46.17
    328	4007f2	     39	    8.0	43483.0	43088.5	 0.0015	 100.00	  46.18
    329	4007f2	     39	    2.0	43485.0	43089.7	 0.0015	 100.00	  46.18
