./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     46	400843	     41	    4.0	43485.0	40705.8	 0.0125	 100.00	  25.71
     47	400843	     41	    8.0	43483.0	40763.6	 0.0130	 100.00	  25.97
     48	400843	     41	    8.0	43481.0	40819.1	 0.0132	 100.00	  26.22
     49	400843	     41	    3.0	43482.0	40872.4	 0.0129	 100.00	  26.45
     50	400843	     41	    4.0	43482.0	40923.5	 0.0127	 100.00	  26.69
     51	400843	     41	    5.0	43483.0	40972.8	 0.0124	 100.00	  26.93
     52	400843	     41	    5.0	43482.0	41020.1	 0.0122	 100.00	  27.16
     53	400843	     41	    3.0	43483.0	41065.7	 0.0120	 100.00	  27.39
     54	400843	     41	    4.0	43485.0	41109.7	 0.0118	 100.00	  27.61
     55	400843	     41	    6.0	43485.0	41152.1	 0.0119	 100.00	  27.83
     56	400843	     41	    7.0	43482.0	41193.0	 0.0117	 100.00	  28.03
     57	400843	     41	    3.0	43483.0	41232.5	 0.0115	 100.00	  28.23
     58	400843	     41	    4.0	43485.0	41270.6	 0.0113	 100.00	  28.44
     59	400843	     41	    5.0	43484.0	41307.5	 0.0111	 100.00	  28.64
     60	400843	     41	    5.0	43485.0	41343.2	 0.0109	 100.00	  28.84
     61	400843	     41	    3.0	43486.0	41377.8	 0.0108	 100.00	  29.03
     62	400843	     41	    4.0	43486.0	41411.3	 0.0106	 100.00	  29.22
     63	400843	     41	   10.0	43484.0	41443.6	 0.0113	 100.00	  29.40
     64	400843	     41	   10.0	43478.0	41474.9	 0.0115	 100.00	  29.57
     65	400843	     41	    3.0	43479.0	41505.3	 0.0113	 100.00	  29.75
     66	400843	     41	    4.0	43481.0	41534.8	 0.0111	 100.00	  29.93
     67	400843	     41	    5.0	43480.0	41563.4	 0.0112	 100.00	  30.10
     68	400843	     41	    5.0	43481.0	41591.2	 0.0110	 100.00	  30.27
     69	400843	     41	    3.0	43482.0	41618.2	 0.0109	 100.00	  30.43
     70	400843	     41	    4.0	43482.0	41644.5	 0.0107	 100.00	  30.59
     71	400843	     41	    6.0	43482.0	41670.0	 0.0106	 100.00	  30.75
     72	400843	     41	    7.0	43481.0	41694.8	 0.0107	 100.00	  30.91
     73	400843	     41	    3.0	43482.0	41718.9	 0.0106	 100.00	  31.06
     74	400843	     41	    4.0	43482.0	41742.4	 0.0104	 100.00	  31.22
     75	400843	     41	    5.0	43483.0	41765.3	 0.0103	 100.00	  31.37
     76	400843	     41	    5.0	43482.0	41787.6	 0.0102	 100.00	  31.51
     77	400843	     41	    3.0	43483.0	41809.4	 0.0100	 100.00	  31.65
     78	400843	     41	    4.0	43485.0	41830.6	 0.0099	 100.00	  31.78
     79	400843	     41	    8.0	43483.0	41851.2	 0.0101	 100.00	  31.92
     80	400843	     41	    8.0	43481.0	41871.4	 0.0101	 100.00	  32.06
     81	400843	     41	    3.0	43482.0	41891.0	 0.0100	 100.00	  32.20
     82	400843	     41	    4.0	43482.0	41910.2	 0.0098	 100.00	  32.33
     83	400843	     41	    5.0	43483.0	41928.9	 0.0097	 100.00	  32.46
     84	400843	     41	    5.0	43482.0	41947.2	 0.0096	 100.00	  32.60
     85	400843	     41	    3.0	43483.0	41965.0	 0.0095	 100.00	  32.72
     86	400843	     41	    4.0	43485.0	41982.5	 0.0094	 100.00	  32.84
     87	400843	     41	    6.0	43485.0	41999.6	 0.0093	 100.00	  32.97
     88	400843	     41	    7.0	43482.0	42016.2	 0.0093	 100.00	  33.09
     89	400843	     41	    3.0	43483.0	42032.5	 0.0092	 100.00	  33.21
     90	400843	     41	    4.0	43485.0	42048.5	 0.0091	 100.00	  33.33
     91	400843	     41	    5.0	43484.0	42064.1	 0.0090	 100.00	  33.45
     92	400843	     41	    5.0	43485.0	42079.4	 0.0089	 100.00	  33.54
     93	400843	     41	    3.0	43486.0	42094.3	 0.0088	 100.00	  33.66
     94	400843	     41	    4.0	43486.0	42109.0	 0.0087	 100.00	  33.77
     95	400843	     41	    8.0	43484.0	42123.3	 0.0088	 100.00	  33.88
     96	400843	     41	    9.0	43481.0	42137.3	 0.0089	 100.00	  33.99
     97	400843	     41	    3.0	43482.0	42151.0	 0.0088	 100.00	  34.10
     98	400843	     41	    4.0	43482.0	42164.5	 0.0087	 100.00	  34.20
     99	400843	     41	    5.0	43483.0	42177.7	 0.0086	 100.00	  34.30
    100	400843	     41	    5.0	43482.0	42190.6	 0.0085	 100.00	  34.40
    101	400843	     41	    3.0	43483.0	42203.2	 0.0085	 100.00	  34.51
    102	400843	     41	    4.0	43485.0	42215.7	 0.0084	 100.00	  34.61
    103	400843	     41	    6.0	43485.0	42227.9	 0.0083	 100.00	  34.71
    104	400843	     41	    7.0	43482.0	42239.8	 0.0083	 100.00	  34.80
    105	400843	     41	    3.0	43483.0	42251.6	 0.0082	 100.00	  34.90
    106	400843	     41	    4.0	43485.0	42263.1	 0.0082	 100.00	  34.98
    107	400843	     41	    5.0	43484.0	42274.4	 0.0081	 100.00	  35.07
    108	400843	     41	    5.0	43485.0	42285.5	 0.0080	 100.00	  35.17
    109	400843	     41	    3.0	43486.0	42296.4	 0.0080	 100.00	  35.26
    110	400843	     41	    4.0	43486.0	42307.1	 0.0079	 100.00	  35.35
    111	400843	     41	    8.0	43486.0	42317.7	 0.0081	 100.00	  35.44
    112	400843	     41	    8.0	43482.0	42328.0	 0.0081	 100.00	  35.53
    113	400843	     41	    3.0	43483.0	42338.1	 0.0080	 100.00	  35.60
    114	400843	     41	    4.0	43485.0	42348.1	 0.0080	 100.00	  35.68
    115	400843	     41	    5.0	43484.0	42357.9	 0.0079	 100.00	  35.76
    116	400843	     41	    5.0	43485.0	42367.5	 0.0078	 100.00	  35.85
    117	400843	     41	    3.0	43486.0	42377.0	 0.0077	 100.00	  35.93
    118	400843	     41	    4.0	43486.0	42386.3	 0.0077	 100.00	  36.01
    119	400843	     41	    6.0	43486.0	42395.4	 0.0076	 100.00	  36.10
    120	400843	     41	    7.0	43485.0	42404.5	 0.0077	 100.00	  36.17
    121	400843	     41	    3.0	43486.0	42413.3	 0.0077	 100.00	  36.25
    122	400843	     41	    4.0	43486.0	42422.0	 0.0076	 100.00	  36.33
    123	400843	     41	    5.0	43487.0	42430.6	 0.0076	 100.00	  36.40
    124	400843	     41	    5.0	43486.0	42439.1	 0.0075	 100.00	  36.48
    125	400843	     41	    3.0	43487.0	42447.4	 0.0074	 100.00	  36.56
    126	400843	     41	    4.0	43489.0	42455.6	 0.0074	 100.00	  36.63
    127	400843	     41	   11.0	43484.0	42463.6	 0.0079	 100.00	  36.70
    128	400843	     41	   11.0	43479.0	42471.5	 0.0080	 100.00	  36.77
    129	400843	     41	    3.0	43480.0	42479.3	 0.0079	 100.00	  36.84
    130	400843	     41	    4.0	43480.0	42486.9	 0.0079	 100.00	  36.91
    131	400843	     41	    5.0	43481.0	42494.4	 0.0078	 100.00	  36.98
    132	400843	     41	    5.0	43480.0	42501.8	 0.0078	 100.00	  37.05
    133	400843	     41	    3.0	43481.0	42509.1	 0.0077	 100.00	  37.12
    134	400843	     41	    4.0	43483.0	42516.4	 0.0076	 100.00	  37.18
    135	400843	     41	    6.0	43483.0	42523.5	 0.0076	 100.00	  37.25
    136	400843	     41	    7.0	43480.0	42530.4	 0.0075	 100.00	  37.32
    137	400843	     41	    3.0	43481.0	42537.3	 0.0075	 100.00	  37.38
    138	400843	     41	    4.0	43483.0	42544.1	 0.0074	 100.00	  37.44
    139	400843	     41	    5.0	43482.0	42550.8	 0.0074	 100.00	  37.51
    140	400843	     41	    5.0	43483.0	42557.4	 0.0073	 100.00	  37.57
    141	400843	     41	    3.0	43484.0	42564.0	 0.0073	 100.00	  37.63
    142	400843	     41	    4.0	43484.0	42570.4	 0.0072	 100.00	  37.69
    143	400843	     41	    8.0	43484.0	42576.8	 0.0073	 100.00	  37.75
    144	400843	     41	    8.0	43480.0	42583.0	 0.0074	 100.00	  37.81
    145	400843	     41	    3.0	43481.0	42589.1	 0.0074	 100.00	  37.87
    146	400843	     41	    4.0	43483.0	42595.2	 0.0073	 100.00	  37.93
    147	400843	     41	    5.0	43482.0	42601.2	 0.0073	 100.00	  37.99
    148	400843	     41	    5.0	43483.0	42607.1	 0.0072	 100.00	  38.05
    149	400843	     41	    3.0	43484.0	42613.0	 0.0072	 100.00	  38.10
    150	400843	     41	    4.0	43484.0	42618.7	 0.0072	 100.00	  38.16
    151	400843	     41	    6.0	43484.0	42624.4	 0.0071	 100.00	  38.22
    152	400843	     41	    7.0	43483.0	42630.0	 0.0071	 100.00	  38.27
    153	400843	     41	    3.0	43484.0	42635.6	 0.0070	 100.00	  38.33
    154	400843	     41	    4.0	43484.0	42641.1	 0.0070	 100.00	  38.38
    155	400843	     41	    5.0	43485.0	42646.5	 0.0069	 100.00	  38.44
    156	400843	     41	    5.0	43484.0	42651.8	 0.0069	 100.00	  38.48
    157	400843	     41	    3.0	43485.0	42657.1	 0.0068	 100.00	  38.53
    158	400843	     41	    4.0	43487.0	42662.3	 0.0068	 100.00	  38.59
    159	400843	     41	    8.0	43485.0	42667.4	 0.0069	 100.00	  38.64
    160	400843	     41	    9.0	43480.0	42672.5	 0.0070	 100.00	  38.69
    161	400843	     41	    3.0	43481.0	42677.5	 0.0070	 100.00	  38.74
    162	400843	     41	    4.0	43483.0	42682.4	 0.0069	 100.00	  38.79
    163	400843	     41	    5.0	43482.0	42687.3	 0.0069	 100.00	  38.83
    164	400843	     41	    5.0	43483.0	42692.1	 0.0068	 100.00	  38.88
    165	400843	     41	    3.0	43484.0	42696.9	 0.0068	 100.00	  38.93
    166	400843	     41	    4.0	43484.0	42701.6	 0.0068	 100.00	  38.98
    167	400843	     41	    6.0	43484.0	42706.3	 0.0068	 100.00	  39.02
    168	400843	     41	    7.0	43483.0	42710.9	 0.0068	 100.00	  39.07
    169	400843	     41	    3.0	43484.0	42715.4	 0.0067	 100.00	  39.11
    170	400843	     41	    4.0	43484.0	42719.9	 0.0067	 100.00	  39.16
    171	400843	     41	    5.0	43485.0	42724.3	 0.0066	 100.00	  39.20
    172	400843	     41	    5.0	43484.0	42728.7	 0.0066	 100.00	  39.25
    173	400843	     41	    3.0	43485.0	42733.1	 0.0066	 100.00	  39.29
    174	400843	     41	    4.0	43487.0	42737.4	 0.0065	 100.00	  39.34
    175	400843	     41	    8.0	43485.0	42741.6	 0.0066	 100.00	  39.39
    176	400843	     41	    8.0	43483.0	42745.8	 0.0066	 100.00	  39.43
    177	400843	     41	    3.0	43484.0	42750.0	 0.0066	 100.00	  39.47
    178	400843	     41	    4.0	43484.0	42754.1	 0.0065	 100.00	  39.51
    179	400843	     41	    5.0	43485.0	42758.1	 0.0066	 100.00	  39.55
    180	400843	     41	    5.0	43484.0	42762.1	 0.0066	 100.00	  39.60
    181	400843	     41	    3.0	43485.0	42766.1	 0.0065	 100.00	  39.64
    182	400843	     41	    4.0	43487.0	42770.1	 0.0065	 100.00	  39.68
    183	400843	     41	    6.0	43487.0	42774.0	 0.0065	 100.00	  39.72
    184	400843	     41	    7.0	43484.0	42777.8	 0.0064	 100.00	  39.76
    185	400843	     41	    3.0	43485.0	42781.6	 0.0064	 100.00	  39.80
    186	400843	     41	    4.0	43487.0	42785.4	 0.0064	 100.00	  39.85
    187	400843	     41	    5.0	43486.0	42789.1	 0.0063	 100.00	  39.89
    188	400843	     41	    5.0	43487.0	42792.8	 0.0063	 100.00	  39.93
    189	400843	     41	    3.0	43488.0	42796.4	 0.0063	 100.00	  39.97
    190	400843	     41	    4.0	43488.0	42800.1	 0.0062	 100.00	  40.01
    191	400843	     41	   10.0	43486.0	42803.6	 0.0065	 100.00	  40.04
    192	400843	     41	   10.0	43480.0	42807.1	 0.0067	 100.00	  40.08
    193	400843	     41	    3.0	43481.0	42810.6	 0.0066	 100.00	  40.12
    194	400843	     41	    4.0	43483.0	42814.1	 0.0066	 100.00	  40.16
    195	400843	     41	    5.0	43482.0	42817.5	 0.0066	 100.00	  40.19
    196	400843	     41	    5.0	43483.0	42820.8	 0.0065	 100.00	  40.23
    197	400843	     41	    3.0	43484.0	42824.2	 0.0065	 100.00	  40.27
    198	400843	     41	    4.0	43484.0	42827.5	 0.0065	 100.00	  40.29
    199	400843	     41	    6.0	43484.0	42830.8	 0.0064	 100.00	  40.32
    200	400843	     41	    7.0	43483.0	42834.0	 0.0064	 100.00	  40.36
    201	400843	     41	    3.0	43484.0	42837.3	 0.0064	 100.00	  40.39
    202	400843	     41	    4.0	43484.0	42840.4	 0.0064	 100.00	  40.42
    203	400843	     41	    5.0	43485.0	42843.6	 0.0063	 100.00	  40.46
    204	400843	     41	    5.0	43484.0	42846.7	 0.0063	 100.00	  40.50
    205	400843	     41	    3.0	43485.0	42849.8	 0.0063	 100.00	  40.52
    206	400843	     41	    4.0	43487.0	42852.9	 0.0062	 100.00	  40.56
    207	400843	     41	    8.0	43485.0	42855.9	 0.0063	 100.00	  40.59
    208	400843	     41	    8.0	43483.0	42858.9	 0.0064	 100.00	  40.63
    209	400843	     41	    3.0	43484.0	42861.9	 0.0064	 100.00	  40.66
    210	400843	     41	    4.0	43484.0	42864.9	 0.0063	 100.00	  40.69
    211	400843	     41	    5.0	43485.0	42867.8	 0.0063	 100.00	  40.73
    212	400843	     41	    5.0	43484.0	42870.7	 0.0063	 100.00	  40.75
    213	400843	     41	    3.0	43485.0	42873.6	 0.0063	 100.00	  40.78
    214	400843	     41	    4.0	43487.0	42876.4	 0.0062	 100.00	  40.82
    215	400843	     41	    6.0	43487.0	42879.2	 0.0062	 100.00	  40.85
    216	400843	     41	    7.0	43484.0	42882.0	 0.0062	 100.00	  40.88
    217	400843	     41	    3.0	43485.0	42884.8	 0.0061	 100.00	  40.91
    218	400843	     41	    4.0	43487.0	42887.5	 0.0061	 100.00	  40.95
    219	400843	     41	    5.0	43486.0	42890.3	 0.0061	 100.00	  40.97
    220	400843	     41	    5.0	43487.0	42893.0	 0.0061	 100.00	  41.00
    221	400843	     41	    3.0	43488.0	42895.6	 0.0060	 100.00	  41.03
    222	400843	     41	    4.0	43488.0	42898.3	 0.0060	 100.00	  41.06
    223	400843	     41	    8.0	43486.0	42900.9	 0.0060	 100.00	  41.09
    224	400843	     41	    9.0	43483.0	42903.5	 0.0060	 100.00	  41.12
    225	400843	     41	    3.0	43484.0	42906.1	 0.0060	 100.00	  41.15
    226	400843	     41	    4.0	43484.0	42908.6	 0.0059	 100.00	  41.18
    227	400843	     41	    5.0	43485.0	42911.1	 0.0059	 100.00	  41.21
    228	400843	     41	    5.0	43484.0	42913.7	 0.0059	 100.00	  41.24
    229	400843	     41	    3.0	43485.0	42916.1	 0.0059	 100.00	  41.26
    230	400843	     41	    4.0	43487.0	42918.6	 0.0058	 100.00	  41.29
    231	400843	     41	    6.0	43487.0	42921.1	 0.0058	 100.00	  41.32
    232	400843	     41	    7.0	43484.0	42923.5	 0.0058	 100.00	  41.35
    233	400843	     41	    3.0	43485.0	42925.9	 0.0058	 100.00	  41.38
    234	400843	     41	    4.0	43487.0	42928.3	 0.0057	 100.00	  41.40
    235	400843	     41	    5.0	43486.0	42930.6	 0.0057	 100.00	  41.43
    236	400843	     41	    5.0	43487.0	42933.0	 0.0057	 100.00	  41.46
    237	400843	     41	    3.0	43488.0	42935.3	 0.0057	 100.00	  41.49
    238	400843	     41	    4.0	43488.0	42937.6	 0.0056	 100.00	  41.52
    239	400843	     41	    8.0	43488.0	42939.9	 0.0056	 100.00	  41.54
    240	400843	     41	    8.0	43484.0	42942.2	 0.0056	 100.00	  41.57
    241	400843	     41	    3.0	43485.0	42944.4	 0.0056	 100.00	  41.59
    242	400843	     41	    4.0	43487.0	42946.6	 0.0055	 100.00	  41.62
    243	400843	     41	    5.0	43486.0	42948.9	 0.0055	 100.00	  41.65
    244	400843	     41	    5.0	43487.0	42951.0	 0.0055	 100.00	  41.67
    245	400843	     41	    3.0	43488.0	42953.2	 0.0055	 100.00	  41.70
    246	400843	     41	    4.0	43488.0	42955.4	 0.0055	 100.00	  41.72
    247	400843	     41	    6.0	43488.0	42957.5	 0.0054	 100.00	  41.75
    248	400843	     41	    7.0	43487.0	42959.7	 0.0054	 100.00	  41.76
    249	400843	     41	    3.0	43488.0	42961.8	 0.0054	 100.00	  41.79
    250	400843	     41	    4.0	43488.0	42963.9	 0.0054	 100.00	  41.81
    251	400843	     41	    5.0	43489.0	42966.0	 0.0053	 100.00	  41.84
    252	400843	     41	    5.0	43488.0	42968.0	 0.0053	 100.00	  41.86
    253	400843	     41	    3.0	43489.0	42970.1	 0.0053	 100.00	  41.89
    254	400843	     41	    4.0	43491.0	42972.1	 0.0053	 100.00	  41.91
    255	400843	     41	   12.0	43485.0	42974.1	 0.0056	 100.00	  41.94
    256	400843	     41	   12.0	43479.0	42976.1	 0.0058	 100.00	  41.96
    257	400843	     41	    3.0	43480.0	42978.0	 0.0058	 100.00	  41.98
    258	400843	     41	    4.0	43480.0	42980.0	 0.0058	 100.00	  42.01
    259	400843	     41	    5.0	43481.0	42981.9	 0.0058	 100.00	  42.03
    260	400843	     41	    5.0	43480.0	42983.8	 0.0057	 100.00	  42.06
    261	400843	     41	    3.0	43481.0	42985.7	 0.0057	 100.00	  42.08
    262	400843	     41	    4.0	43483.0	42987.6	 0.0057	 100.00	  42.10
    263	400843	     41	    6.0	43483.0	42989.5	 0.0057	 100.00	  42.12
    264	400843	     41	    7.0	43480.0	42991.3	 0.0057	 100.00	  42.15
    265	400843	     41	    3.0	43481.0	42993.2	 0.0056	 100.00	  42.17
    266	400843	     41	    4.0	43483.0	42995.0	 0.0056	 100.00	  42.19
    267	400843	     41	    5.0	43482.0	42996.8	 0.0056	 100.00	  42.21
    268	400843	     41	    5.0	43483.0	42998.6	 0.0056	 100.00	  42.24
    269	400843	     41	    3.0	43484.0	43000.4	 0.0056	 100.00	  42.26
    270	400843	     41	    4.0	43484.0	43002.2	 0.0055	 100.00	  42.28
    271	400843	     41	    8.0	43484.0	43004.0	 0.0056	 100.00	  42.30
    272	400843	     41	    8.0	43480.0	43005.7	 0.0056	 100.00	  42.32
    273	400843	     41	    3.0	43481.0	43007.5	 0.0056	 100.00	  42.35
    274	400843	     41	    4.0	43483.0	43009.2	 0.0056	 100.00	  42.37
    275	400843	     41	    5.0	43482.0	43010.9	 0.0055	 100.00	  42.39
    276	400843	     41	    5.0	43483.0	43012.6	 0.0055	 100.00	  42.41
    277	400843	     41	    3.0	43484.0	43014.3	 0.0055	 100.00	  42.43
    278	400843	     41	    4.0	43484.0	43016.0	 0.0055	 100.00	  42.45
    279	400843	     41	    6.0	43484.0	43017.7	 0.0055	 100.00	  42.47
    280	400843	     41	    7.0	43483.0	43019.3	 0.0054	 100.00	  42.49
    281	400843	     41	    3.0	43484.0	43021.0	 0.0054	 100.00	  42.51
    282	400843	     41	    4.0	43484.0	43022.6	 0.0054	 100.00	  42.53
    283	400843	     41	    5.0	43485.0	43024.2	 0.0054	 100.00	  42.56
    284	400843	     41	    5.0	43484.0	43025.8	 0.0054	 100.00	  42.57
    285	400843	     41	    3.0	43485.0	43027.4	 0.0054	 100.00	  42.59
    286	400843	     41	    4.0	43487.0	43029.0	 0.0053	 100.00	  42.61
    287	400843	     41	    8.0	43485.0	43030.6	 0.0054	 100.00	  42.63
    288	400843	     41	    9.0	43480.0	43032.2	 0.0054	 100.00	  42.65
    289	400843	     41	    3.0	43481.0	43033.7	 0.0054	 100.00	  42.67
    290	400843	     41	    4.0	43483.0	43035.3	 0.0054	 100.00	  42.69
    291	400843	     41	    5.0	43482.0	43036.8	 0.0054	 100.00	  42.70
    292	400843	     41	    5.0	43483.0	43038.3	 0.0054	 100.00	  42.72
    293	400843	     41	    3.0	43484.0	43039.8	 0.0053	 100.00	  42.74
    294	400843	     41	    4.0	43484.0	43041.4	 0.0053	 100.00	  42.76
    295	400843	     41	    6.0	43484.0	43042.8	 0.0053	 100.00	  42.78
    296	400843	     41	    7.0	43483.0	43044.3	 0.0053	 100.00	  42.80
    297	400843	     41	    3.0	43484.0	43045.8	 0.0053	 100.00	  42.82
    298	400843	     41	    4.0	43484.0	43047.3	 0.0053	 100.00	  42.83
    299	400843	     41	    5.0	43485.0	43048.7	 0.0052	 100.00	  42.85
    300	400843	     41	    5.0	43484.0	43050.2	 0.0052	 100.00	  42.87
    301	400843	     41	    3.0	43485.0	43051.6	 0.0052	 100.00	  42.89
    302	400843	     41	    4.0	43487.0	43053.1	 0.0052	 100.00	  42.91
    303	400843	     41	    8.0	43485.0	43054.5	 0.0052	 100.00	  42.92
    304	400843	     41	    8.0	43483.0	43055.9	 0.0053	 100.00	  42.94
    305	400843	     41	    3.0	43484.0	43057.3	 0.0052	 100.00	  42.95
    306	400843	     41	    4.0	43484.0	43058.7	 0.0052	 100.00	  42.97
    307	400843	     41	    5.0	43485.0	43060.1	 0.0052	 100.00	  42.99
    308	400843	     41	    5.0	43484.0	43061.4	 0.0052	 100.00	  43.01
    309	400843	     41	    3.0	43485.0	43062.8	 0.0052	 100.00	  43.03
    310	400843	     41	    4.0	43487.0	43064.2	 0.0052	 100.00	  43.04
    311	400843	     41	    6.0	43487.0	43065.5	 0.0051	 100.00	  43.06
    312	400843	     41	    7.0	43484.0	43066.8	 0.0051	 100.00	  43.08
    313	400843	     41	    3.0	43485.0	43068.2	 0.0051	 100.00	  43.09
    314	400843	     41	    4.0	43487.0	43069.5	 0.0051	 100.00	  43.11
    315	400843	     41	    5.0	43486.0	43070.8	 0.0051	 100.00	  43.13
    316	400843	     41	    5.0	43487.0	43072.1	 0.0051	 100.00	  43.14
    317	400843	     41	    3.0	43488.0	43073.4	 0.0050	 100.00	  43.16
    318	400843	     41	    4.0	43488.0	43074.7	 0.0050	 100.00	  43.18
    319	400843	     41	   10.0	43486.0	43076.0	 0.0052	 100.00	  43.19
    320	400843	     41	   10.0	43480.0	43077.3	 0.0052	 100.00	  43.21
    321	400843	     41	    3.0	43481.0	43078.5	 0.0052	 100.00	  43.22
    322	400843	     41	    4.0	43483.0	43079.8	 0.0051	 100.00	  43.24
    323	400843	     41	    5.0	43482.0	43081.0	 0.0051	 100.00	  43.26
    324	400843	     41	    5.0	43483.0	43082.3	 0.0051	 100.00	  43.27
    325	400843	     41	    3.0	43484.0	43083.5	 0.0051	 100.00	  43.29
    326	400843	     41	    4.0	43484.0	43084.7	 0.0051	 100.00	  43.30
    327	400843	     41	    6.0	43484.0	43085.9	 0.0052	 100.00	  43.32
    328	400843	     41	    7.0	43483.0	43087.2	 0.0052	 100.00	  43.33
    329	400843	     41	    3.0	43484.0	43088.4	 0.0051	 100.00	  43.35
    330	400843	     41	    4.0	43484.0	43089.6	 0.0051	 100.00	  43.36
    331	400843	     41	    5.0	43485.0	43090.7	 0.0051	 100.00	  43.38
    332	400843	     41	    5.0	43484.0	43091.9	 0.0051	 100.00	  43.40
    333	400843	     41	    3.0	43485.0	43093.1	 0.0051	 100.00	  43.41
    334	400843	     41	    4.0	43487.0	43094.3	 0.0051	 100.00	  43.43
    335	400843	     41	    8.0	43485.0	43095.4	 0.0051	 100.00	  43.44
    336	400843	     41	    8.0	43483.0	43096.6	 0.0051	 100.00	  43.46
    337	400843	     41	    3.0	43484.0	43097.7	 0.0051	 100.00	  43.47
    338	400843	     41	    4.0	43484.0	43098.9	 0.0051	 100.00	  43.49
    339	400843	     41	    5.0	43485.0	43100.0	 0.0051	 100.00	  43.50
    340	400843	     41	    5.0	43484.0	43101.1	 0.0051	 100.00	  43.51
    341	400843	     41	    3.0	43485.0	43102.3	 0.0051	 100.00	  43.53
    342	400843	     41	    4.0	43487.0	43103.4	 0.0051	 100.00	  43.54
    343	400843	     41	    6.0	43487.0	43104.5	 0.0050	 100.00	  43.56
    344	400843	     41	    7.0	43484.0	43105.6	 0.0050	 100.00	  43.57
    345	400843	     41	    3.0	43485.0	43106.7	 0.0050	 100.00	  43.58
