./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     25	4007e8	     87	    5.0	43422.0	38409.1	 0.0099	 100.00	  17.67
     26	4007e8	     87	   10.0	43422.0	38594.7	 0.0096	 100.00	  18.05
     27	4007e8	     87	    5.0	43427.0	38767.3	 0.0092	 100.00	  18.43
     28	4007e8	     87	   15.0	43422.0	38927.8	 0.0089	 100.00	  18.78
     29	4007e8	     87	    5.0	43427.0	39077.8	 0.0086	 100.00	  19.13
     30	4007e8	     87	   10.0	43427.0	39218.1	 0.0097	 100.00	  19.47
     31	4007e8	     87	    5.0	43432.0	39349.8	 0.0094	 100.00	  19.79
     32	4007e8	     87	   30.0	43412.0	39472.9	 0.0108	 100.00	  20.11
     33	4007e8	     87	    5.0	43417.0	39588.9	 0.0105	 100.00	  20.43
     34	4007e8	     87	   10.0	43417.0	39698.3	 0.0102	 100.00	  20.71
     35	4007e8	     87	    5.0	43422.0	39801.7	 0.0099	 100.00	  21.00
     36	4007e8	     87	   15.0	43417.0	39899.4	 0.0097	 100.00	  21.28
     37	4007e8	     87	    5.0	43422.0	39992.1	 0.0094	 100.00	  21.56
     38	4007e8	     87	   10.0	43422.0	40080.1	 0.0092	 100.00	  21.83
     39	4007e8	     87	    5.0	43427.0	40163.7	 0.0089	 100.00	  22.10
     40	4007e8	     87	   20.0	43417.0	40243.1	 0.0087	 100.00	  22.35
     41	4007e8	     87	    5.0	43422.0	40318.8	 0.0085	 100.00	  22.59
     42	4007e8	     87	   10.0	43422.0	40390.9	 0.0083	 100.00	  22.83
     43	4007e8	     87	    5.0	43427.0	40459.9	 0.0081	 100.00	  23.05
     44	4007e8	     87	   15.0	43422.0	40525.8	 0.0079	 100.00	  23.28
     45	4007e8	     87	    5.0	43427.0	40588.8	 0.0078	 100.00	  23.50
     46	4007e8	     87	   10.0	43427.0	40649.2	 0.0076	 100.00	  23.71
     47	4007e8	     87	    5.0	43432.0	40707.2	 0.0074	 100.00	  23.92
     48	4007e8	     87	   25.0	43417.0	40762.5	 0.0080	 100.00	  24.13
     49	4007e8	     87	    5.0	43422.0	40815.7	 0.0078	 100.00	  24.34
     50	4007e8	     87	   10.0	43422.0	40866.8	 0.0076	 100.00	  24.54
     51	4007e8	     87	    5.0	43427.0	40916.0	 0.0075	 100.00	  24.73
     52	4007e8	     87	   15.0	43422.0	40963.3	 0.0074	 100.00	  24.90
     53	4007e8	     87	    5.0	43427.0	41008.9	 0.0072	 100.00	  25.08
     54	4007e8	     87	   10.0	43427.0	41052.9	 0.0071	 100.00	  25.27
     55	4007e8	     87	    5.0	43432.0	41095.4	 0.0070	 100.00	  25.45
     56	4007e8	     87	   20.0	43422.0	41136.2	 0.0068	 100.00	  25.62
     57	4007e8	     87	    5.0	43427.0	41175.7	 0.0067	 100.00	  25.79
     58	4007e8	     87	   10.0	43427.0	41213.8	 0.0066	 100.00	  25.95
     59	4007e8	     87	    5.0	43432.0	41250.8	 0.0065	 100.00	  26.12
     60	4007e8	     87	   15.0	43427.0	41286.5	 0.0065	 100.00	  26.27
     61	4007e8	     87	    5.0	43432.0	41321.1	 0.0064	 100.00	  26.43
     62	4007e8	     87	   10.0	43432.0	41354.6	 0.0063	 100.00	  26.59
     63	4007e8	     87	    5.0	43437.0	41387.1	 0.0062	 100.00	  26.73
     64	4007e8	     87	   35.0	43412.0	41418.3	 0.0067	 100.00	  26.87
     65	4007e8	     87	    5.0	43417.0	41448.6	 0.0066	 100.00	  27.01
     66	4007e8	     87	   10.0	43417.0	41478.0	 0.0065	 100.00	  27.16
     67	4007e8	     87	    5.0	43422.0	41506.5	 0.0064	 100.00	  27.30
     68	4007e8	     87	   15.0	43417.0	41534.2	 0.0063	 100.00	  27.44
     69	4007e8	     87	    5.0	43422.0	41561.2	 0.0062	 100.00	  27.57
     70	4007e8	     87	   10.0	43422.0	41587.4	 0.0061	 100.00	  27.70
     71	4007e8	     87	    5.0	43427.0	41613.0	 0.0060	 100.00	  27.82
     72	4007e8	     87	   20.0	43417.0	41637.7	 0.0061	 100.00	  27.95
     73	4007e8	     87	    5.0	43422.0	41661.8	 0.0060	 100.00	  28.08
     74	4007e8	     87	   10.0	43422.0	41685.3	 0.0059	 100.00	  28.20
     75	4007e8	     87	    5.0	43427.0	41708.2	 0.0059	 100.00	  28.32
     76	4007e8	     87	   15.0	43422.0	41730.4	 0.0058	 100.00	  28.43
     77	4007e8	     87	    5.0	43427.0	41752.2	 0.0057	 100.00	  28.55
     78	4007e8	     87	   10.0	43427.0	41773.4	 0.0056	 100.00	  28.66
     79	4007e8	     87	    5.0	43432.0	41794.1	 0.0056	 100.00	  28.78
     80	4007e8	     87	   25.0	43417.0	41814.1	 0.0055	 100.00	  28.88
     81	4007e8	     87	    5.0	43422.0	41833.8	 0.0054	 100.00	  28.99
     82	4007e8	     87	   10.0	43422.0	41852.9	 0.0054	 100.00	  29.09
     83	4007e8	     87	    5.0	43427.0	41871.6	 0.0053	 100.00	  29.19
     84	4007e8	     87	   15.0	43422.0	41889.9	 0.0052	 100.00	  29.29
     85	4007e8	     87	    5.0	43427.0	41907.7	 0.0052	 100.00	  29.39
     86	4007e8	     87	   10.0	43427.0	41925.2	 0.0051	 100.00	  29.49
     87	4007e8	     87	    5.0	43432.0	41942.3	 0.0051	 100.00	  29.59
     88	4007e8	     87	   20.0	43422.0	41959.0	 0.0051	 100.00	  29.68
     89	4007e8	     87	    5.0	43427.0	41975.3	 0.0050	 100.00	  29.77
     90	4007e8	     87	   10.0	43427.0	41991.2	 0.0050	 100.00	  29.86
     91	4007e8	     87	    5.0	43432.0	42006.9	 0.0049	 100.00	  29.95
     92	4007e8	     87	   15.0	43427.0	42022.2	 0.0049	 100.00	  30.04
     93	4007e8	     87	    5.0	43432.0	42037.1	 0.0048	 100.00	  30.13
     94	4007e8	     87	   10.0	43432.0	42051.8	 0.0047	 100.00	  30.21
     95	4007e8	     87	    5.0	43437.0	42066.3	 0.0047	 100.00	  30.29
     96	4007e8	     87	   30.0	43417.0	42080.2	 0.0050	 100.00	  30.38
     97	4007e8	     87	    5.0	43422.0	42093.9	 0.0049	 100.00	  30.46
     98	4007e8	     87	   10.0	43422.0	42107.3	 0.0049	 100.00	  30.54
     99	4007e8	     87	    5.0	43427.0	42120.5	 0.0048	 100.00	  30.63
    100	4007e8	     87	   15.0	43422.0	42133.4	 0.0048	 100.00	  30.70
    101	4007e8	     87	    5.0	43427.0	42146.1	 0.0047	 100.00	  30.78
    102	4007e8	     87	   10.0	43427.0	42158.5	 0.0047	 100.00	  30.85
    103	4007e8	     87	    5.0	43432.0	42170.7	 0.0046	 100.00	  30.93
    104	4007e8	     87	   20.0	43422.0	42182.7	 0.0046	 100.00	  31.01
    105	4007e8	     87	    5.0	43427.0	42194.4	 0.0046	 100.00	  31.08
    106	4007e8	     87	   10.0	43427.0	42205.9	 0.0045	 100.00	  31.15
    107	4007e8	     87	    5.0	43432.0	42217.3	 0.0045	 100.00	  31.22
    108	4007e8	     87	   15.0	43427.0	42228.4	 0.0044	 100.00	  31.29
    109	4007e8	     87	    5.0	43432.0	42239.3	 0.0044	 100.00	  31.36
    110	4007e8	     87	   10.0	43432.0	42250.1	 0.0044	 100.00	  31.43
    111	4007e8	     87	    5.0	43437.0	42260.7	 0.0043	 100.00	  31.50
    112	4007e8	     87	   25.0	43422.0	42270.9	 0.0043	 100.00	  31.57
    113	4007e8	     87	    5.0	43427.0	42281.1	 0.0043	 100.00	  31.62
    114	4007e8	     87	   10.0	43427.0	42291.0	 0.0042	 100.00	  31.69
    115	4007e8	     87	    5.0	43432.0	42300.9	 0.0042	 100.00	  31.75
    116	4007e8	     87	   15.0	43427.0	42310.5	 0.0042	 100.00	  31.82
    117	4007e8	     87	    5.0	43432.0	42320.0	 0.0041	 100.00	  31.88
    118	4007e8	     87	   10.0	43432.0	42329.3	 0.0041	 100.00	  31.94
    119	4007e8	     87	    5.0	43437.0	42338.6	 0.0041	 100.00	  32.00
    120	4007e8	     87	   20.0	43427.0	42347.6	 0.0040	 100.00	  32.06
    121	4007e8	     87	    5.0	43432.0	42356.5	 0.0040	 100.00	  32.12
    122	4007e8	     87	   10.0	43432.0	42365.2	 0.0040	 100.00	  32.18
    123	4007e8	     87	    5.0	43437.0	42373.8	 0.0039	 100.00	  32.24
    124	4007e8	     87	   15.0	43432.0	42382.3	 0.0039	 100.00	  32.29
    125	4007e8	     87	    5.0	43437.0	42390.7	 0.0039	 100.00	  32.35
    126	4007e8	     87	   10.0	43437.0	42398.9	 0.0039	 100.00	  32.40
    127	4007e8	     87	    5.0	43442.0	42407.1	 0.0038	 100.00	  32.46
    128	4007e8	     87	   40.0	43412.0	42414.9	 0.0042	 100.00	  32.51
    129	4007e8	     87	    5.0	43417.0	42422.6	 0.0042	 100.00	  32.56
    130	4007e8	     87	   10.0	43417.0	42430.2	 0.0041	 100.00	  32.61
    131	4007e8	     87	    5.0	43422.0	42437.7	 0.0041	 100.00	  32.67
    132	4007e8	     87	   15.0	43417.0	42445.0	 0.0041	 100.00	  32.72
    133	4007e8	     87	    5.0	43422.0	42452.3	 0.0040	 100.00	  32.77
    134	4007e8	     87	   10.0	43422.0	42459.5	 0.0040	 100.00	  32.82
    135	4007e8	     87	    5.0	43427.0	42466.6	 0.0040	 100.00	  32.87
    136	4007e8	     87	   20.0	43417.0	42473.6	 0.0040	 100.00	  32.92
    137	4007e8	     87	    5.0	43422.0	42480.4	 0.0039	 100.00	  32.97
    138	4007e8	     87	   10.0	43422.0	42487.2	 0.0039	 100.00	  33.02
    139	4007e8	     87	    5.0	43427.0	42493.9	 0.0039	 100.00	  33.06
    140	4007e8	     87	   15.0	43422.0	42500.5	 0.0038	 100.00	  33.11
    141	4007e8	     87	    5.0	43427.0	42507.0	 0.0038	 100.00	  33.16
    142	4007e8	     87	   10.0	43427.0	42513.5	 0.0038	 100.00	  33.20
    143	4007e8	     87	    5.0	43432.0	42519.8	 0.0038	 100.00	  33.25
    144	4007e8	     87	   25.0	43417.0	42526.0	 0.0039	 100.00	  33.30
    145	4007e8	     87	    5.0	43422.0	42532.2	 0.0039	 100.00	  33.34
    146	4007e8	     87	   10.0	43422.0	42538.2	 0.0038	 100.00	  33.39
    147	4007e8	     87	    5.0	43427.0	42544.2	 0.0038	 100.00	  33.43
    148	4007e8	     87	   15.0	43422.0	42550.1	 0.0038	 100.00	  33.47
    149	4007e8	     87	    5.0	43427.0	42556.0	 0.0038	 100.00	  33.51
    150	4007e8	     87	   10.0	43427.0	42561.7	 0.0037	 100.00	  33.55
    151	4007e8	     87	    5.0	43432.0	42567.5	 0.0037	 100.00	  33.60
    152	4007e8	     87	   20.0	43422.0	42573.0	 0.0037	 100.00	  33.64
    153	4007e8	     87	    5.0	43427.0	42578.6	 0.0037	 100.00	  33.68
    154	4007e8	     87	   10.0	43427.0	42584.1	 0.0036	 100.00	  33.72
    155	4007e8	     87	    5.0	43432.0	42589.5	 0.0036	 100.00	  33.76
    156	4007e8	     87	   15.0	43427.0	42594.8	 0.0036	 100.00	  33.80
    157	4007e8	     87	    5.0	43432.0	42600.1	 0.0036	 100.00	  33.84
    158	4007e8	     87	   10.0	43432.0	42605.4	 0.0035	 100.00	  33.88
    159	4007e8	     87	    5.0	43437.0	42610.6	 0.0035	 100.00	  33.92
    160	4007e8	     87	   30.0	43417.0	42615.6	 0.0037	 100.00	  33.95
    161	4007e8	     87	    5.0	43422.0	42620.5	 0.0036	 100.00	  33.99
    162	4007e8	     87	   10.0	43422.0	42625.5	 0.0036	 100.00	  34.02
    163	4007e8	     87	    5.0	43427.0	42630.3	 0.0036	 100.00	  34.06
    164	4007e8	     87	   15.0	43422.0	42635.1	 0.0036	 100.00	  34.10
    165	4007e8	     87	    5.0	43427.0	42639.9	 0.0036	 100.00	  34.14
    166	4007e8	     87	   10.0	43427.0	42644.6	 0.0035	 100.00	  34.17
    167	4007e8	     87	    5.0	43432.0	42649.3	 0.0035	 100.00	  34.21
    168	4007e8	     87	   20.0	43422.0	42653.9	 0.0035	 100.00	  34.24
    169	4007e8	     87	    5.0	43427.0	42658.4	 0.0035	 100.00	  34.28
    170	4007e8	     87	   10.0	43427.0	42662.9	 0.0035	 100.00	  34.31
    171	4007e8	     87	    5.0	43432.0	42667.4	 0.0034	 100.00	  34.35
    172	4007e8	     87	   15.0	43427.0	42671.8	 0.0034	 100.00	  34.38
    173	4007e8	     87	    5.0	43432.0	42676.2	 0.0034	 100.00	  34.41
    174	4007e8	     87	   10.0	43432.0	42680.5	 0.0034	 100.00	  34.45
    175	4007e8	     87	    5.0	43437.0	42684.8	 0.0034	 100.00	  34.48
    176	4007e8	     87	   25.0	43422.0	42688.9	 0.0034	 100.00	  34.51
    177	4007e8	     87	    5.0	43427.0	42693.1	 0.0033	 100.00	  34.55
    178	4007e8	     87	   10.0	43427.0	42697.2	 0.0033	 100.00	  34.57
    179	4007e8	     87	    5.0	43432.0	42701.3	 0.0033	 100.00	  34.61
    180	4007e8	     87	   15.0	43427.0	42705.3	 0.0033	 100.00	  34.64
    181	4007e8	     87	    5.0	43432.0	42709.3	 0.0033	 100.00	  34.67
    182	4007e8	     87	   10.0	43432.0	42713.2	 0.0032	 100.00	  34.70
    183	4007e8	     87	    5.0	43437.0	42717.2	 0.0032	 100.00	  34.73
    184	4007e8	     87	   20.0	43427.0	42721.0	 0.0032	 100.00	  34.76
    185	4007e8	     87	    5.0	43432.0	42724.8	 0.0032	 100.00	  34.79
    186	4007e8	     87	   10.0	43432.0	42728.6	 0.0032	 100.00	  34.82
    187	4007e8	     87	    5.0	43437.0	42732.4	 0.0032	 100.00	  34.85
    188	4007e8	     87	   15.0	43432.0	42736.1	 0.0032	 100.00	  34.88
    189	4007e8	     87	    5.0	43437.0	42739.8	 0.0032	 100.00	  34.91
    190	4007e8	     87	   10.0	43437.0	42743.4	 0.0031	 100.00	  34.94
    191	4007e8	     87	    5.0	43442.0	42747.0	 0.0031	 100.00	  34.97
    192	4007e8	     87	   35.0	43417.0	42750.5	 0.0033	 100.00	  35.00
    193	4007e8	     87	    5.0	43422.0	42754.0	 0.0033	 100.00	  35.03
    194	4007e8	     87	   10.0	43422.0	42757.4	 0.0032	 100.00	  35.04
    195	4007e8	     87	    5.0	43427.0	42760.8	 0.0032	 100.00	  35.07
    196	4007e8	     87	   15.0	43422.0	42764.2	 0.0032	 100.00	  35.10
    197	4007e8	     87	    5.0	43427.0	42767.5	 0.0032	 100.00	  35.12
    198	4007e8	     87	   10.0	43427.0	42770.8	 0.0032	 100.00	  35.15
    199	4007e8	     87	    5.0	43432.0	42774.1	 0.0032	 100.00	  35.18
    200	4007e8	     87	   20.0	43422.0	42777.4	 0.0031	 100.00	  35.20
    201	4007e8	     87	    5.0	43427.0	42780.6	 0.0031	 100.00	  35.23
    202	4007e8	     87	   10.0	43427.0	42783.8	 0.0031	 100.00	  35.26
    203	4007e8	     87	    5.0	43432.0	42786.9	 0.0031	 100.00	  35.28
    204	4007e8	     87	   15.0	43427.0	42790.1	 0.0031	 100.00	  35.31
    205	4007e8	     87	    5.0	43432.0	42793.2	 0.0031	 100.00	  35.34
    206	4007e8	     87	   10.0	43432.0	42796.3	 0.0030	 100.00	  35.36
    207	4007e8	     87	    5.0	43437.0	42799.4	 0.0030	 100.00	  35.39
    208	4007e8	     87	   25.0	43422.0	42802.3	 0.0030	 100.00	  35.41
    209	4007e8	     87	    5.0	43427.0	42805.3	 0.0030	 100.00	  35.43
    210	4007e8	     87	   10.0	43427.0	42808.3	 0.0030	 100.00	  35.46
    211	4007e8	     87	    5.0	43432.0	42811.2	 0.0030	 100.00	  35.48
    212	4007e8	     87	   15.0	43427.0	42814.1	 0.0030	 100.00	  35.51
    213	4007e8	     87	    5.0	43432.0	42817.0	 0.0029	 100.00	  35.53
    214	4007e8	     87	   10.0	43432.0	42819.8	 0.0029	 100.00	  35.55
    215	4007e8	     87	    5.0	43437.0	42822.7	 0.0029	 100.00	  35.57
    216	4007e8	     87	   20.0	43427.0	42825.5	 0.0029	 100.00	  35.60
    217	4007e8	     87	    5.0	43432.0	42828.3	 0.0029	 100.00	  35.62
    218	4007e8	     87	   10.0	43432.0	42831.0	 0.0029	 100.00	  35.64
    219	4007e8	     87	    5.0	43437.0	42833.8	 0.0029	 100.00	  35.67
    220	4007e8	     87	   15.0	43432.0	42836.5	 0.0029	 100.00	  35.69
    221	4007e8	     87	    5.0	43437.0	42839.2	 0.0028	 100.00	  35.71
    222	4007e8	     87	   10.0	43437.0	42841.9	 0.0028	 100.00	  35.73
    223	4007e8	     87	    5.0	43442.0	42844.5	 0.0028	 100.00	  35.75
    224	4007e8	     87	   30.0	43422.0	42847.1	 0.0028	 100.00	  35.78
    225	4007e8	     87	    5.0	43427.0	42849.7	 0.0028	 100.00	  35.80
    226	4007e8	     87	   10.0	43427.0	42852.2	 0.0028	 100.00	  35.82
    227	4007e8	     87	    5.0	43432.0	42854.8	 0.0028	 100.00	  35.84
    228	4007e8	     87	   15.0	43427.0	42857.3	 0.0028	 100.00	  35.86
    229	4007e8	     87	    5.0	43432.0	42859.8	 0.0027	 100.00	  35.88
    230	4007e8	     87	   10.0	43432.0	42862.2	 0.0027	 100.00	  35.90
    231	4007e8	     87	    5.0	43437.0	42864.7	 0.0027	 100.00	  35.93
    232	4007e8	     87	   20.0	43427.0	42867.1	 0.0027	 100.00	  35.94
    233	4007e8	     87	    5.0	43432.0	42869.5	 0.0027	 100.00	  35.96
    234	4007e8	     87	   10.0	43432.0	42871.9	 0.0027	 100.00	  35.98
    235	4007e8	     87	    5.0	43437.0	42874.3	 0.0027	 100.00	  36.00
    236	4007e8	     87	   15.0	43432.0	42876.7	 0.0027	 100.00	  36.02
    237	4007e8	     87	    5.0	43437.0	42879.0	 0.0027	 100.00	  36.04
    238	4007e8	     87	   10.0	43437.0	42881.4	 0.0026	 100.00	  36.06
    239	4007e8	     87	    5.0	43442.0	42883.7	 0.0026	 100.00	  36.08
    240	4007e8	     87	   25.0	43427.0	42886.0	 0.0027	 100.00	  36.10
    241	4007e8	     87	    5.0	43432.0	42888.2	 0.0027	 100.00	  36.12
    242	4007e8	     87	   10.0	43432.0	42890.5	 0.0026	 100.00	  36.14
    243	4007e8	     87	    5.0	43437.0	42892.7	 0.0026	 100.00	  36.16
    244	4007e8	     87	   15.0	43432.0	42894.9	 0.0026	 100.00	  36.18
    245	4007e8	     87	    5.0	43437.0	42897.1	 0.0026	 100.00	  36.19
    246	4007e8	     87	   10.0	43437.0	42899.3	 0.0026	 100.00	  36.22
    247	4007e8	     87	    5.0	43442.0	42901.5	 0.0026	 100.00	  36.23
    248	4007e8	     87	   20.0	43432.0	42903.6	 0.0026	 100.00	  36.25
    249	4007e8	     87	    5.0	43437.0	42905.7	 0.0026	 100.00	  36.27
    250	4007e8	     87	   10.0	43437.0	42907.9	 0.0026	 100.00	  36.29
    251	4007e8	     87	    5.0	43442.0	42910.0	 0.0026	 100.00	  36.30
    252	4007e8	     87	   15.0	43437.0	42912.1	 0.0025	 100.00	  36.32
    253	4007e8	     87	    5.0	43442.0	42914.1	 0.0025	 100.00	  36.34
    254	4007e8	     87	   10.0	43442.0	42916.2	 0.0025	 100.00	  36.36
    255	4007e8	     87	    5.0	43447.0	42918.3	 0.0028	 100.00	  36.38
    256	4007e8	     87	   45.0	43412.0	42920.2	 0.0039	 100.00	  36.39
    257	4007e8	     87	    5.0	43417.0	42922.1	 0.0039	 100.00	  36.41
    258	4007e8	     87	   10.0	43417.0	42924.0	 0.0039	 100.00	  36.43
    259	4007e8	     87	    5.0	43422.0	42926.0	 0.0039	 100.00	  36.44
    260	4007e8	     87	   15.0	43417.0	42927.8	 0.0038	 100.00	  36.46
    261	4007e8	     87	    5.0	43422.0	42929.7	 0.0038	 100.00	  36.48
    262	4007e8	     87	   10.0	43422.0	42931.6	 0.0038	 100.00	  36.50
    263	4007e8	     87	    5.0	43427.0	42933.5	 0.0038	 100.00	  36.51
    264	4007e8	     87	   20.0	43417.0	42935.3	 0.0038	 100.00	  36.53
    265	4007e8	     87	    5.0	43422.0	42937.1	 0.0038	 100.00	  36.54
    266	4007e8	     87	   10.0	43422.0	42938.9	 0.0038	 100.00	  36.56
    267	4007e8	     87	    5.0	43427.0	42940.8	 0.0037	 100.00	  36.58
    268	4007e8	     87	   15.0	43422.0	42942.6	 0.0038	 100.00	  36.59
    269	4007e8	     87	    5.0	43427.0	42944.3	 0.0038	 100.00	  36.60
    270	4007e8	     87	   10.0	43427.0	42946.1	 0.0037	 100.00	  36.62
    271	4007e8	     87	    5.0	43432.0	42947.9	 0.0037	 100.00	  36.64
    272	4007e8	     87	   25.0	43417.0	42949.6	 0.0037	 100.00	  36.65
    273	4007e8	     87	    5.0	43422.0	42951.4	 0.0037	 100.00	  36.67
    274	4007e8	     87	   10.0	43422.0	42953.1	 0.0037	 100.00	  36.68
    275	4007e8	     87	    5.0	43427.0	42954.8	 0.0037	 100.00	  36.70
    276	4007e8	     87	   15.0	43422.0	42956.5	 0.0037	 100.00	  36.71
    277	4007e8	     87	    5.0	43427.0	42958.2	 0.0037	 100.00	  36.73
    278	4007e8	     87	   10.0	43427.0	42959.8	 0.0036	 100.00	  36.75
    279	4007e8	     87	    5.0	43432.0	42961.5	 0.0036	 100.00	  36.76
    280	4007e8	     87	   20.0	43422.0	42963.2	 0.0036	 100.00	  36.77
    281	4007e8	     87	    5.0	43427.0	42964.8	 0.0036	 100.00	  36.79
    282	4007e8	     87	   10.0	43427.0	42966.4	 0.0036	 100.00	  36.80
    283	4007e8	     87	    5.0	43432.0	42968.1	 0.0036	 100.00	  36.82
    284	4007e8	     87	   15.0	43427.0	42969.7	 0.0036	 100.00	  36.83
    285	4007e8	     87	    5.0	43432.0	42971.3	 0.0035	 100.00	  36.85
    286	4007e8	     87	   10.0	43432.0	42972.9	 0.0035	 100.00	  36.86
    287	4007e8	     87	    5.0	43437.0	42974.5	 0.0035	 100.00	  36.87
    288	4007e8	     87	   30.0	43417.0	42976.1	 0.0035	 100.00	  36.89
    289	4007e8	     87	    5.0	43422.0	42977.6	 0.0035	 100.00	  36.90
    290	4007e8	     87	   10.0	43422.0	42979.1	 0.0035	 100.00	  36.92
    291	4007e8	     87	    5.0	43427.0	42980.7	 0.0035	 100.00	  36.93
    292	4007e8	     87	   15.0	43422.0	42982.2	 0.0035	 100.00	  36.95
    293	4007e8	     87	    5.0	43427.0	42983.7	 0.0035	 100.00	  36.96
    294	4007e8	     87	   10.0	43427.0	42985.2	 0.0035	 100.00	  36.97
    295	4007e8	     87	    5.0	43432.0	42986.7	 0.0035	 100.00	  36.99
    296	4007e8	     87	   20.0	43422.0	42988.2	 0.0034	 100.00	  37.00
    297	4007e8	     87	    5.0	43427.0	42989.6	 0.0034	 100.00	  37.02
    298	4007e8	     87	   10.0	43427.0	42991.1	 0.0034	 100.00	  37.03
    299	4007e8	     87	    5.0	43432.0	42992.6	 0.0034	 100.00	  37.04
    300	4007e8	     87	   15.0	43427.0	42994.0	 0.0034	 100.00	  37.06
    301	4007e8	     87	    5.0	43432.0	42995.5	 0.0034	 100.00	  37.07
    302	4007e8	     87	   10.0	43432.0	42996.9	 0.0034	 100.00	  37.08
    303	4007e8	     87	    5.0	43437.0	42998.3	 0.0034	 100.00	  37.10
    304	4007e8	     87	   25.0	43422.0	42999.7	 0.0034	 100.00	  37.11
    305	4007e8	     87	    5.0	43427.0	43001.1	 0.0034	 100.00	  37.12
    306	4007e8	     87	   10.0	43427.0	43002.5	 0.0034	 100.00	  37.13
    307	4007e8	     87	    5.0	43432.0	43003.9	 0.0034	 100.00	  37.15
    308	4007e8	     87	   15.0	43427.0	43005.3	 0.0034	 100.00	  37.16
    309	4007e8	     87	    5.0	43432.0	43006.7	 0.0034	 100.00	  37.17
    310	4007e8	     87	   10.0	43432.0	43008.0	 0.0034	 100.00	  37.18
    311	4007e8	     87	    5.0	43437.0	43009.4	 0.0034	 100.00	  37.20
    312	4007e8	     87	   20.0	43427.0	43010.7	 0.0034	 100.00	  37.21
    313	4007e8	     87	    5.0	43432.0	43012.1	 0.0033	 100.00	  37.22
    314	4007e8	     87	   10.0	43432.0	43013.4	 0.0033	 100.00	  37.23
    315	4007e8	     87	    5.0	43437.0	43014.8	 0.0033	 100.00	  37.25
    316	4007e8	     87	   15.0	43432.0	43016.1	 0.0033	 100.00	  37.26
    317	4007e8	     87	    5.0	43437.0	43017.4	 0.0033	 100.00	  37.27
    318	4007e8	     87	   10.0	43437.0	43018.7	 0.0033	 100.00	  37.28
    319	4007e8	     87	    5.0	43442.0	43020.0	 0.0033	 100.00	  37.29
    320	4007e8	     87	   35.0	43417.0	43021.3	 0.0033	 100.00	  37.31
    321	4007e8	     87	    5.0	43422.0	43022.5	 0.0033	 100.00	  37.32
    322	4007e8	     87	   10.0	43422.0	43023.7	 0.0033	 100.00	  37.33
    323	4007e8	     87	    5.0	43427.0	43025.0	 0.0033	 100.00	  37.34
    324	4007e8	     87	   15.0	43422.0	43026.2	 0.0033	 100.00	  37.35
    325	4007e8	     87	    5.0	43427.0	43027.4	 0.0033	 100.00	  37.36
    326	4007e8	     87	   10.0	43427.0	43028.7	 0.0032	 100.00	  37.37
    327	4007e8	     87	    5.0	43432.0	43029.9	 0.0032	 100.00	  37.38
    328	4007e8	     87	   20.0	43422.0	43031.1	 0.0032	 100.00	  37.39
    329	4007e8	     87	    5.0	43427.0	43032.3	 0.0032	 100.00	  37.40
