./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     90	40080a	     39	    4.0	43475.0	42040.1	 0.0100	 100.00	  38.85
     91	40080a	     39	    2.0	43477.0	42055.7	 0.0099	 100.00	  38.94
     92	40080a	     39	    6.0	43475.0	42071.0	 0.0098	 100.00	  39.03
     93	40080a	     39	    2.0	43477.0	42085.9	 0.0097	 100.00	  39.11
     94	40080a	     39	    4.0	43477.0	42100.6	 0.0096	 100.00	  39.19
     95	40080a	     39	    2.0	43479.0	42114.9	 0.0095	 100.00	  39.28
     96	40080a	     39	   12.0	43471.0	42128.9	 0.0097	 100.00	  39.36
     97	40080a	     39	    2.0	43473.0	42142.6	 0.0096	 100.00	  39.45
     98	40080a	     39	    4.0	43473.0	42156.1	 0.0095	 100.00	  39.53
     99	40080a	     39	    2.0	43475.0	42169.3	 0.0094	 100.00	  39.61
    100	40080a	     39	    6.0	43473.0	42182.2	 0.0093	 100.00	  39.69
    101	40080a	     39	    2.0	43475.0	42194.9	 0.0092	 100.00	  39.77
    102	40080a	     39	    4.0	43475.0	42207.3	 0.0091	 100.00	  39.85
    103	40080a	     39	    2.0	43477.0	42219.5	 0.0090	 100.00	  39.92
    104	40080a	     39	    8.0	43473.0	42231.4	 0.0090	 100.00	  40.00
    105	40080a	     39	    2.0	43475.0	42243.2	 0.0089	 100.00	  40.07
    106	40080a	     39	    4.0	43475.0	42254.7	 0.0088	 100.00	  40.12
    107	40080a	     39	    2.0	43477.0	42266.0	 0.0087	 100.00	  40.19
    108	40080a	     39	    6.0	43475.0	42277.1	 0.0086	 100.00	  40.26
    109	40080a	     39	    2.0	43477.0	42288.0	 0.0086	 100.00	  40.33
    110	40080a	     39	    4.0	43477.0	42298.7	 0.0085	 100.00	  40.40
    111	40080a	     39	    2.0	43479.0	42309.2	 0.0084	 100.00	  40.46
    112	40080a	     39	   10.0	43473.0	42319.5	 0.0088	 100.00	  40.53
    113	40080a	     39	    2.0	43475.0	42329.7	 0.0087	 100.00	  40.60
    114	40080a	     39	    4.0	43475.0	42339.6	 0.0087	 100.00	  40.66
    115	40080a	     39	    2.0	43477.0	42349.4	 0.0086	 100.00	  40.71
    116	40080a	     39	    6.0	43475.0	42359.1	 0.0085	 100.00	  40.77
    117	40080a	     39	    2.0	43477.0	42368.5	 0.0084	 100.00	  40.84
    118	40080a	     39	    4.0	43477.0	42377.8	 0.0084	 100.00	  40.90
    119	40080a	     39	    2.0	43479.0	42387.0	 0.0083	 100.00	  40.96
    120	40080a	     39	    8.0	43475.0	42396.0	 0.0083	 100.00	  41.02
    121	40080a	     39	    2.0	43477.0	42404.9	 0.0082	 100.00	  41.08
    122	40080a	     39	    4.0	43477.0	42413.6	 0.0081	 100.00	  41.13
    123	40080a	     39	    2.0	43479.0	42422.2	 0.0081	 100.00	  41.19
    124	40080a	     39	    6.0	43477.0	42430.6	 0.0080	 100.00	  41.25
    125	40080a	     39	    2.0	43479.0	42438.9	 0.0080	 100.00	  41.30
    126	40080a	     39	    4.0	43479.0	42447.1	 0.0079	 100.00	  41.35
    127	40080a	     39	    2.0	43481.0	42455.2	 0.0079	 100.00	  41.41
    128	40080a	     39	   16.0	43469.0	42463.1	 0.0085	 100.00	  41.46
    129	40080a	     39	    2.0	43471.0	42470.8	 0.0085	 100.00	  41.51
    130	40080a	     39	    4.0	43471.0	42478.5	 0.0084	 100.00	  41.56
    131	40080a	     39	    2.0	43473.0	42486.0	 0.0083	 100.00	  41.61
    132	40080a	     39	    6.0	43471.0	42493.4	 0.0083	 100.00	  41.66
    133	40080a	     39	    2.0	43473.0	42500.7	 0.0082	 100.00	  41.71
    134	40080a	     39	    4.0	43473.0	42507.9	 0.0082	 100.00	  41.76
    135	40080a	     39	    2.0	43475.0	42515.0	 0.0081	 100.00	  41.81
    136	40080a	     39	    8.0	43471.0	42522.0	 0.0080	 100.00	  41.85
    137	40080a	     39	    2.0	43473.0	42528.9	 0.0080	 100.00	  41.90
    138	40080a	     39	    4.0	43473.0	42535.7	 0.0079	 100.00	  41.95
    139	40080a	     39	    2.0	43475.0	42542.4	 0.0079	 100.00	  41.99
    140	40080a	     39	    6.0	43473.0	42549.0	 0.0078	 100.00	  42.04
    141	40080a	     39	    2.0	43475.0	42555.5	 0.0078	 100.00	  42.09
    142	40080a	     39	    4.0	43475.0	42561.9	 0.0077	 100.00	  42.14
    143	40080a	     39	    2.0	43477.0	42568.3	 0.0077	 100.00	  42.18
    144	40080a	     39	   10.0	43471.0	42574.5	 0.0077	 100.00	  42.22
    145	40080a	     39	    2.0	43473.0	42580.7	 0.0077	 100.00	  42.27
    146	40080a	     39	    4.0	43473.0	42586.7	 0.0076	 100.00	  42.31
    147	40080a	     39	    2.0	43475.0	42592.8	 0.0076	 100.00	  42.36
    148	40080a	     39	    6.0	43473.0	42598.7	 0.0075	 100.00	  42.40
    149	40080a	     39	    2.0	43475.0	42604.5	 0.0075	 100.00	  42.44
    150	40080a	     39	    4.0	43475.0	42610.3	 0.0074	 100.00	  42.48
    151	40080a	     39	    2.0	43477.0	42616.0	 0.0074	 100.00	  42.52
    152	40080a	     39	    8.0	43473.0	42621.6	 0.0075	 100.00	  42.56
    153	40080a	     39	    2.0	43475.0	42627.1	 0.0075	 100.00	  42.60
    154	40080a	     39	    4.0	43475.0	42632.6	 0.0074	 100.00	  42.64
    155	40080a	     39	    2.0	43477.0	42638.0	 0.0074	 100.00	  42.68
    156	40080a	     39	    6.0	43475.0	42643.3	 0.0073	 100.00	  42.72
    157	40080a	     39	    2.0	43477.0	42648.6	 0.0073	 100.00	  42.75
    158	40080a	     39	    4.0	43477.0	42653.8	 0.0073	 100.00	  42.77
    159	40080a	     39	    2.0	43479.0	42659.0	 0.0072	 100.00	  42.81
    160	40080a	     39	   12.0	43471.0	42664.0	 0.0073	 100.00	  42.85
    161	40080a	     39	    2.0	43473.0	42669.0	 0.0072	 100.00	  42.89
    162	40080a	     39	    4.0	43473.0	42673.9	 0.0072	 100.00	  42.92
    163	40080a	     39	    2.0	43475.0	42678.8	 0.0071	 100.00	  42.96
    164	40080a	     39	    6.0	43473.0	42683.6	 0.0071	 100.00	  43.00
    165	40080a	     39	    2.0	43475.0	42688.4	 0.0071	 100.00	  43.02
    166	40080a	     39	    4.0	43475.0	42693.1	 0.0070	 100.00	  43.06
    167	40080a	     39	    2.0	43477.0	42697.8	 0.0070	 100.00	  43.09
    168	40080a	     39	    8.0	43473.0	42702.4	 0.0069	 100.00	  43.12
    169	40080a	     39	    2.0	43475.0	42706.9	 0.0069	 100.00	  43.16
    170	40080a	     39	    4.0	43475.0	42711.4	 0.0069	 100.00	  43.19
    171	40080a	     39	    2.0	43477.0	42715.9	 0.0068	 100.00	  43.23
    172	40080a	     39	    6.0	43475.0	42720.2	 0.0068	 100.00	  43.25
    173	40080a	     39	    2.0	43477.0	42724.6	 0.0067	 100.00	  43.28
    174	40080a	     39	    4.0	43477.0	42728.9	 0.0067	 100.00	  43.31
    175	40080a	     39	    2.0	43479.0	42733.2	 0.0067	 100.00	  43.35
    176	40080a	     39	   10.0	43473.0	42737.3	 0.0069	 100.00	  43.38
    177	40080a	     39	    2.0	43475.0	42741.5	 0.0068	 100.00	  43.41
    178	40080a	     39	    4.0	43475.0	42745.6	 0.0068	 100.00	  43.44
    179	40080a	     39	    2.0	43477.0	42749.6	 0.0067	 100.00	  43.46
    180	40080a	     39	    6.0	43475.0	42753.6	 0.0067	 100.00	  43.49
    181	40080a	     39	    2.0	43477.0	42757.6	 0.0067	 100.00	  43.52
    182	40080a	     39	    4.0	43477.0	42761.6	 0.0066	 100.00	  43.55
    183	40080a	     39	    2.0	43479.0	42765.5	 0.0066	 100.00	  43.58
    184	40080a	     39	    8.0	43475.0	42769.3	 0.0066	 100.00	  43.61
    185	40080a	     39	    2.0	43477.0	42773.1	 0.0065	 100.00	  43.64
    186	40080a	     39	    4.0	43477.0	42776.9	 0.0065	 100.00	  43.66
    187	40080a	     39	    2.0	43479.0	42780.6	 0.0065	 100.00	  43.69
    188	40080a	     39	    6.0	43477.0	42784.3	 0.0064	 100.00	  43.72
    189	40080a	     39	    2.0	43479.0	42787.9	 0.0064	 100.00	  43.75
    190	40080a	     39	    4.0	43479.0	42791.5	 0.0064	 100.00	  43.78
    191	40080a	     39	    2.0	43481.0	42795.1	 0.0063	 100.00	  43.80
    192	40080a	     39	   14.0	43471.0	42798.6	 0.0067	 100.00	  43.83
    193	40080a	     39	    2.0	43473.0	42802.1	 0.0067	 100.00	  43.86
    194	40080a	     39	    4.0	43473.0	42805.6	 0.0066	 100.00	  43.88
    195	40080a	     39	    2.0	43475.0	42809.0	 0.0066	 100.00	  43.90
    196	40080a	     39	    6.0	43473.0	42812.3	 0.0066	 100.00	  43.93
    197	40080a	     39	    2.0	43475.0	42815.7	 0.0065	 100.00	  43.96
    198	40080a	     39	    4.0	43475.0	42819.0	 0.0065	 100.00	  43.98
    199	40080a	     39	    2.0	43477.0	42822.3	 0.0065	 100.00	  44.01
    200	40080a	     39	    8.0	43473.0	42825.5	 0.0064	 100.00	  44.04
    201	40080a	     39	    2.0	43475.0	42828.7	 0.0064	 100.00	  44.05
    202	40080a	     39	    4.0	43475.0	42831.9	 0.0064	 100.00	  44.07
    203	40080a	     39	    2.0	43477.0	42835.1	 0.0063	 100.00	  44.10
    204	40080a	     39	    6.0	43475.0	42838.2	 0.0063	 100.00	  44.12
    205	40080a	     39	    2.0	43477.0	42841.3	 0.0063	 100.00	  44.15
    206	40080a	     39	    4.0	43477.0	42844.4	 0.0062	 100.00	  44.17
    207	40080a	     39	    2.0	43479.0	42847.4	 0.0062	 100.00	  44.20
    208	40080a	     39	   10.0	43473.0	42850.4	 0.0065	 100.00	  44.21
    209	40080a	     39	    2.0	43475.0	42853.4	 0.0065	 100.00	  44.23
    210	40080a	     39	    4.0	43475.0	42856.4	 0.0065	 100.00	  44.26
    211	40080a	     39	    2.0	43477.0	42859.3	 0.0064	 100.00	  44.28
    212	40080a	     39	    6.0	43475.0	42862.2	 0.0064	 100.00	  44.30
    213	40080a	     39	    2.0	43477.0	42865.0	 0.0064	 100.00	  44.33
    214	40080a	     39	    4.0	43477.0	42867.9	 0.0063	 100.00	  44.35
    215	40080a	     39	    2.0	43479.0	42870.7	 0.0063	 100.00	  44.37
    216	40080a	     39	    8.0	43475.0	42873.5	 0.0063	 100.00	  44.39
    217	40080a	     39	    2.0	43477.0	42876.3	 0.0062	 100.00	  44.41
    218	40080a	     39	    4.0	43477.0	42879.0	 0.0062	 100.00	  44.43
    219	40080a	     39	    2.0	43479.0	42881.7	 0.0062	 100.00	  44.45
    220	40080a	     39	    6.0	43477.0	42884.4	 0.0062	 100.00	  44.48
    221	40080a	     39	    2.0	43479.0	42887.1	 0.0061	 100.00	  44.50
    222	40080a	     39	    4.0	43479.0	42889.8	 0.0061	 100.00	  44.51
    223	40080a	     39	    2.0	43481.0	42892.4	 0.0061	 100.00	  44.53
    224	40080a	     39	   12.0	43473.0	42895.0	 0.0061	 100.00	  44.55
    225	40080a	     39	    2.0	43475.0	42897.6	 0.0060	 100.00	  44.57
    226	40080a	     39	    4.0	43475.0	42900.1	 0.0060	 100.00	  44.59
    227	40080a	     39	    2.0	43477.0	42902.6	 0.0060	 100.00	  44.61
    228	40080a	     39	    6.0	43475.0	42905.1	 0.0060	 100.00	  44.63
    229	40080a	     39	    2.0	43477.0	42907.6	 0.0059	 100.00	  44.64
    230	40080a	     39	    4.0	43477.0	42910.1	 0.0059	 100.00	  44.66
    231	40080a	     39	    2.0	43479.0	42912.5	 0.0059	 100.00	  44.68
    232	40080a	     39	    8.0	43475.0	42914.9	 0.0059	 100.00	  44.70
    233	40080a	     39	    2.0	43477.0	42917.3	 0.0059	 100.00	  44.72
    234	40080a	     39	    4.0	43477.0	42919.7	 0.0058	 100.00	  44.74
    235	40080a	     39	    2.0	43479.0	42922.1	 0.0058	 100.00	  44.76
    236	40080a	     39	    6.0	43477.0	42924.4	 0.0058	 100.00	  44.78
    237	40080a	     39	    2.0	43479.0	42926.8	 0.0058	 100.00	  44.79
    238	40080a	     39	    4.0	43479.0	42929.1	 0.0057	 100.00	  44.81
    239	40080a	     39	    2.0	43481.0	42931.4	 0.0057	 100.00	  44.83
    240	40080a	     39	   10.0	43475.0	42933.6	 0.0059	 100.00	  44.85
    241	40080a	     39	    2.0	43477.0	42935.9	 0.0058	 100.00	  44.87
    242	40080a	     39	    4.0	43477.0	42938.1	 0.0058	 100.00	  44.89
    243	40080a	     39	    2.0	43479.0	42940.3	 0.0058	 100.00	  44.90
    244	40080a	     39	    6.0	43477.0	42942.5	 0.0058	 100.00	  44.91
    245	40080a	     39	    2.0	43479.0	42944.7	 0.0057	 100.00	  44.93
    246	40080a	     39	    4.0	43479.0	42946.9	 0.0057	 100.00	  44.95
    247	40080a	     39	    2.0	43481.0	42949.0	 0.0057	 100.00	  44.97
    248	40080a	     39	    8.0	43477.0	42951.1	 0.0059	 100.00	  44.98
    249	40080a	     39	    2.0	43479.0	42953.2	 0.0058	 100.00	  45.00
    250	40080a	     39	    4.0	43479.0	42955.3	 0.0058	 100.00	  45.02
    251	40080a	     39	    2.0	43481.0	42957.4	 0.0058	 100.00	  45.03
    252	40080a	     39	    6.0	43479.0	42959.5	 0.0058	 100.00	  45.04
    253	40080a	     39	    2.0	43481.0	42961.5	 0.0057	 100.00	  45.06
    254	40080a	     39	    4.0	43481.0	42963.6	 0.0057	 100.00	  45.08
    255	40080a	     39	    2.0	43483.0	42965.6	 0.0057	 100.00	  45.09
    256	40080a	     39	   18.0	43469.0	42967.6	 0.0064	 100.00	  45.11
    257	40080a	     39	    2.0	43471.0	42969.5	 0.0063	 100.00	  45.13
    258	40080a	     39	    4.0	43471.0	42971.5	 0.0063	 100.00	  45.14
    259	40080a	     39	    2.0	43473.0	42973.4	 0.0063	 100.00	  45.15
    260	40080a	     39	    6.0	43471.0	42975.3	 0.0063	 100.00	  45.17
    261	40080a	     39	    2.0	43473.0	42977.2	 0.0062	 100.00	  45.19
    262	40080a	     39	    4.0	43473.0	42979.1	 0.0062	 100.00	  45.20
    263	40080a	     39	    2.0	43475.0	42981.0	 0.0062	 100.00	  45.22
    264	40080a	     39	    8.0	43471.0	42982.8	 0.0062	 100.00	  45.24
    265	40080a	     39	    2.0	43473.0	42984.6	 0.0061	 100.00	  45.24
    266	40080a	     39	    4.0	43473.0	42986.5	 0.0062	 100.00	  45.26
    267	40080a	     39	    2.0	43475.0	42988.3	 0.0061	 100.00	  45.27
    268	40080a	     39	    6.0	43473.0	42990.1	 0.0061	 100.00	  45.29
    269	40080a	     39	    2.0	43475.0	42991.9	 0.0061	 100.00	  45.30
    270	40080a	     39	    4.0	43475.0	42993.7	 0.0061	 100.00	  45.32
    271	40080a	     39	    2.0	43477.0	42995.5	 0.0060	 100.00	  45.33
    272	40080a	     39	   10.0	43471.0	42997.2	 0.0062	 100.00	  45.35
    273	40080a	     39	    2.0	43473.0	42998.9	 0.0062	 100.00	  45.36
    274	40080a	     39	    4.0	43473.0	43000.7	 0.0062	 100.00	  45.37
    275	40080a	     39	    2.0	43475.0	43002.4	 0.0062	 100.00	  45.38
    276	40080a	     39	    6.0	43473.0	43004.1	 0.0062	 100.00	  45.40
    277	40080a	     39	    2.0	43475.0	43005.8	 0.0061	 100.00	  45.41
    278	40080a	     39	    4.0	43475.0	43007.4	 0.0061	 100.00	  45.43
    279	40080a	     39	    2.0	43477.0	43009.1	 0.0061	 100.00	  45.44
    280	40080a	     39	    8.0	43473.0	43010.8	 0.0061	 100.00	  45.45
    281	40080a	     39	    2.0	43475.0	43012.4	 0.0061	 100.00	  45.46
    282	40080a	     39	    4.0	43475.0	43014.1	 0.0060	 100.00	  45.48
    283	40080a	     39	    2.0	43477.0	43015.7	 0.0060	 100.00	  45.49
    284	40080a	     39	    6.0	43475.0	43017.3	 0.0060	 100.00	  45.50
    285	40080a	     39	    2.0	43477.0	43018.9	 0.0060	 100.00	  45.52
    286	40080a	     39	    4.0	43477.0	43020.5	 0.0060	 100.00	  45.53
    287	40080a	     39	    2.0	43479.0	43022.1	 0.0060	 100.00	  45.54
    288	40080a	     39	   12.0	43471.0	43023.6	 0.0060	 100.00	  45.55
    289	40080a	     39	    2.0	43473.0	43025.2	 0.0059	 100.00	  45.56
    290	40080a	     39	    4.0	43473.0	43026.7	 0.0059	 100.00	  45.58
    291	40080a	     39	    2.0	43475.0	43028.3	 0.0059	 100.00	  45.59
    292	40080a	     39	    6.0	43473.0	43029.8	 0.0059	 100.00	  45.60
    293	40080a	     39	    2.0	43475.0	43031.3	 0.0059	 100.00	  45.61
    294	40080a	     39	    4.0	43475.0	43032.8	 0.0059	 100.00	  45.62
    295	40080a	     39	    2.0	43477.0	43034.3	 0.0058	 100.00	  45.64
    296	40080a	     39	    8.0	43473.0	43035.8	 0.0058	 100.00	  45.65
    297	40080a	     39	    2.0	43475.0	43037.3	 0.0058	 100.00	  45.66
    298	40080a	     39	    4.0	43475.0	43038.7	 0.0058	 100.00	  45.68
    299	40080a	     39	    2.0	43477.0	43040.2	 0.0058	 100.00	  45.69
    300	40080a	     39	    6.0	43475.0	43041.6	 0.0057	 100.00	  45.70
    301	40080a	     39	    2.0	43477.0	43043.1	 0.0057	 100.00	  45.71
    302	40080a	     39	    4.0	43477.0	43044.5	 0.0057	 100.00	  45.72
    303	40080a	     39	    2.0	43479.0	43045.9	 0.0057	 100.00	  45.73
    304	40080a	     39	   10.0	43473.0	43047.3	 0.0058	 100.00	  45.74
    305	40080a	     39	    2.0	43475.0	43048.7	 0.0057	 100.00	  45.76
    306	40080a	     39	    4.0	43475.0	43050.1	 0.0057	 100.00	  45.77
    307	40080a	     39	    2.0	43477.0	43051.5	 0.0057	 100.00	  45.78
    308	40080a	     39	    6.0	43475.0	43052.9	 0.0057	 100.00	  45.79
    309	40080a	     39	    2.0	43477.0	43054.2	 0.0057	 100.00	  45.80
    310	40080a	     39	    4.0	43477.0	43055.6	 0.0057	 100.00	  45.81
    311	40080a	     39	    2.0	43479.0	43057.0	 0.0056	 100.00	  45.83
    312	40080a	     39	    8.0	43475.0	43058.3	 0.0059	 100.00	  45.84
    313	40080a	     39	    2.0	43477.0	43059.6	 0.0059	 100.00	  45.85
    314	40080a	     39	    4.0	43477.0	43061.0	 0.0058	 100.00	  45.86
    315	40080a	     39	    2.0	43479.0	43062.3	 0.0058	 100.00	  45.87
    316	40080a	     39	    6.0	43477.0	43063.6	 0.0058	 100.00	  45.88
    317	40080a	     39	    2.0	43479.0	43064.9	 0.0058	 100.00	  45.89
    318	40080a	     39	    4.0	43479.0	43066.2	 0.0058	 100.00	  45.90
    319	40080a	     39	    2.0	43481.0	43067.5	 0.0058	 100.00	  45.91
    320	40080a	     39	   14.0	43471.0	43068.7	 0.0061	 100.00	  45.93
    321	40080a	     39	    2.0	43473.0	43070.0	 0.0061	 100.00	  45.94
    322	40080a	     39	    4.0	43473.0	43071.2	 0.0060	 100.00	  45.95
    323	40080a	     39	    2.0	43475.0	43072.5	 0.0060	 100.00	  45.96
    324	40080a	     39	    6.0	43473.0	43073.7	 0.0060	 100.00	  45.97
    325	40080a	     39	    2.0	43475.0	43075.0	 0.0060	 100.00	  45.98
    326	40080a	     39	    4.0	43475.0	43076.2	 0.0060	 100.00	  45.99
    327	40080a	     39	    2.0	43477.0	43077.4	 0.0059	 100.00	  46.00
    328	40080a	     39	    8.0	43473.0	43078.6	 0.0059	 100.00	  46.01
    329	40080a	     39	    2.0	43475.0	43079.8	 0.0059	 100.00	  46.02
    330	40080a	     39	    4.0	43475.0	43081.0	 0.0059	 100.00	  46.02
    331	40080a	     39	    2.0	43477.0	43082.2	 0.0059	 100.00	  46.03
    332	40080a	     39	    6.0	43475.0	43083.4	 0.0059	 100.00	  46.04
    333	40080a	     39	    2.0	43477.0	43084.5	 0.0058	 100.00	  46.05
    334	40080a	     39	    4.0	43477.0	43085.7	 0.0058	 100.00	  46.07
    335	40080a	     39	    2.0	43479.0	43086.9	 0.0058	 100.00	  46.08
    336	40080a	     39	   10.0	43473.0	43088.0	 0.0059	 100.00	  46.09
    337	40080a	     39	    2.0	43475.0	43089.2	 0.0059	 100.00	  46.09
