./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    113	4007fa	     39	    2.0	43488.0	42342.3	 0.0057	 100.00	  42.24
    114	4007fa	     39	    4.0	43488.0	42352.3	 0.0057	 100.00	  42.29
    115	4007fa	     39	    2.0	43490.0	42362.1	 0.0056	 100.00	  42.35
    116	4007fa	     39	    6.0	43488.0	42371.7	 0.0056	 100.00	  42.40
    117	4007fa	     39	    2.0	43490.0	42381.2	 0.0055	 100.00	  42.45
    118	4007fa	     39	    4.0	43490.0	42390.5	 0.0055	 100.00	  42.50
    119	4007fa	     39	    2.0	43492.0	42399.7	 0.0054	 100.00	  42.55
    120	4007fa	     39	    8.0	43488.0	42408.7	 0.0054	 100.00	  42.60
    121	4007fa	     39	    2.0	43490.0	42417.6	 0.0053	 100.00	  42.65
    122	4007fa	     39	    4.0	43490.0	42426.3	 0.0053	 100.00	  42.70
    123	4007fa	     39	    2.0	43492.0	42434.9	 0.0053	 100.00	  42.75
    124	4007fa	     39	    6.0	43490.0	42443.3	 0.0052	 100.00	  42.79
    125	4007fa	     39	    2.0	43492.0	42451.6	 0.0052	 100.00	  42.83
    126	4007fa	     39	    4.0	43492.0	42459.8	 0.0051	 100.00	  42.88
    127	4007fa	     39	    2.0	43494.0	42467.9	 0.0051	 100.00	  42.92
    128	4007fa	     39	   16.0	43482.0	42475.8	 0.0062	 100.00	  42.97
    129	4007fa	     39	    2.0	43484.0	42483.5	 0.0061	 100.00	  43.01
    130	4007fa	     39	    4.0	43484.0	42491.2	 0.0061	 100.00	  43.06
    131	4007fa	     39	    2.0	43486.0	42498.7	 0.0060	 100.00	  43.10
    132	4007fa	     39	    6.0	43484.0	42506.1	 0.0060	 100.00	  43.14
    133	4007fa	     39	    2.0	43486.0	42513.4	 0.0059	 100.00	  43.18
    134	4007fa	     39	    4.0	43486.0	42520.6	 0.0059	 100.00	  43.22
    135	4007fa	     39	    2.0	43488.0	42527.7	 0.0059	 100.00	  43.26
    136	4007fa	     39	    8.0	43484.0	42534.7	 0.0058	 100.00	  43.30
    137	4007fa	     39	    2.0	43486.0	42541.6	 0.0058	 100.00	  43.35
    138	4007fa	     39	    4.0	43486.0	42548.4	 0.0057	 100.00	  43.39
    139	4007fa	     39	    2.0	43488.0	42555.1	 0.0057	 100.00	  43.43
    140	4007fa	     39	    6.0	43486.0	42561.7	 0.0057	 100.00	  43.46
    141	4007fa	     39	    2.0	43488.0	42568.2	 0.0056	 100.00	  43.49
    142	4007fa	     39	    4.0	43488.0	42574.7	 0.0056	 100.00	  43.53
    143	4007fa	     39	    2.0	43490.0	42581.0	 0.0055	 100.00	  43.57
    144	4007fa	     39	   10.0	43484.0	42587.3	 0.0057	 100.00	  43.61
    145	4007fa	     39	    2.0	43486.0	42593.4	 0.0056	 100.00	  43.65
    146	4007fa	     39	    4.0	43486.0	42599.5	 0.0056	 100.00	  43.68
    147	4007fa	     39	    2.0	43488.0	42605.5	 0.0055	 100.00	  43.70
    148	4007fa	     39	    6.0	43486.0	42611.4	 0.0055	 100.00	  43.74
    149	4007fa	     39	    2.0	43488.0	42617.2	 0.0055	 100.00	  43.77
    150	4007fa	     39	    4.0	43488.0	42623.0	 0.0054	 100.00	  43.81
    151	4007fa	     39	    2.0	43490.0	42628.7	 0.0054	 100.00	  43.85
    152	4007fa	     39	    8.0	43486.0	42634.3	 0.0057	 100.00	  43.88
    153	4007fa	     39	    2.0	43488.0	42639.9	 0.0057	 100.00	  43.91
    154	4007fa	     39	    4.0	43488.0	42645.3	 0.0056	 100.00	  43.94
    155	4007fa	     39	    2.0	43490.0	42650.7	 0.0056	 100.00	  43.97
    156	4007fa	     39	    6.0	43488.0	42656.1	 0.0057	 100.00	  44.00
    157	4007fa	     39	    2.0	43490.0	42661.4	 0.0057	 100.00	  44.04
    158	4007fa	     39	    4.0	43490.0	42666.6	 0.0057	 100.00	  44.07
    159	4007fa	     39	    2.0	43492.0	42671.7	 0.0056	 100.00	  44.10
    160	4007fa	     39	   12.0	43484.0	42676.8	 0.0060	 100.00	  44.13
    161	4007fa	     39	    2.0	43486.0	42681.8	 0.0059	 100.00	  44.16
    162	4007fa	     39	    4.0	43486.0	42686.7	 0.0059	 100.00	  44.19
    163	4007fa	     39	    2.0	43488.0	42691.6	 0.0058	 100.00	  44.22
    164	4007fa	     39	    6.0	43486.0	42696.4	 0.0060	 100.00	  44.25
    165	4007fa	     39	    2.0	43488.0	42701.2	 0.0059	 100.00	  44.28
    166	4007fa	     39	    4.0	43488.0	42705.9	 0.0059	 100.00	  44.31
    167	4007fa	     39	    2.0	43490.0	42710.5	 0.0059	 100.00	  44.34
    168	4007fa	     39	    8.0	43486.0	42715.1	 0.0059	 100.00	  44.35
    169	4007fa	     39	    2.0	43488.0	42719.7	 0.0059	 100.00	  44.38
    170	4007fa	     39	    4.0	43488.0	42724.2	 0.0059	 100.00	  44.41
    171	4007fa	     39	    2.0	43490.0	42728.6	 0.0058	 100.00	  44.43
    172	4007fa	     39	    6.0	43488.0	42733.0	 0.0059	 100.00	  44.45
    173	4007fa	     39	    2.0	43490.0	42737.4	 0.0058	 100.00	  44.48
    174	4007fa	     39	    4.0	43490.0	42741.7	 0.0058	 100.00	  44.51
    175	4007fa	     39	    2.0	43492.0	42745.9	 0.0058	 100.00	  44.54
    176	4007fa	     39	   10.0	43486.0	42750.1	 0.0061	 100.00	  44.55
    177	4007fa	     39	    2.0	43488.0	42754.3	 0.0060	 100.00	  44.58
    178	4007fa	     39	    4.0	43488.0	42758.4	 0.0060	 100.00	  44.60
    179	4007fa	     39	    2.0	43490.0	42762.4	 0.0061	 100.00	  44.63
    180	4007fa	     39	    6.0	43488.0	42766.4	 0.0064	 100.00	  44.65
    181	4007fa	     39	    2.0	43490.0	42770.4	 0.0063	 100.00	  44.68
    182	4007fa	     39	    4.0	43490.0	42774.3	 0.0063	 100.00	  44.70
    183	4007fa	     39	    2.0	43492.0	42778.2	 0.0063	 100.00	  44.72
    184	4007fa	     39	    8.0	43488.0	42782.1	 0.0064	 100.00	  44.74
    185	4007fa	     39	    2.0	43490.0	42785.9	 0.0063	 100.00	  44.77
    186	4007fa	     39	    4.0	43490.0	42789.6	 0.0063	 100.00	  44.79
    187	4007fa	     39	    2.0	43492.0	42793.4	 0.0063	 100.00	  44.81
    188	4007fa	     39	    6.0	43490.0	42797.1	 0.0067	 100.00	  44.83
    189	4007fa	     39	    2.0	43492.0	42800.7	 0.0067	 100.00	  44.86
    190	4007fa	     39	    4.0	43492.0	42804.3	 0.0067	 100.00	  44.87
    191	4007fa	     39	    2.0	43494.0	42807.9	 0.0067	 100.00	  44.89
    192	4007fa	     39	   14.0	43484.0	42811.4	 0.0077	 100.00	  44.91
    193	4007fa	     39	    2.0	43486.0	42814.9	 0.0077	 100.00	  44.93
    194	4007fa	     39	    4.0	43486.0	42818.4	 0.0076	 100.00	  44.95
    195	4007fa	     39	    2.0	43488.0	42821.8	 0.0076	 100.00	  44.97
    196	4007fa	     39	    6.0	43486.0	42825.1	 0.0076	 100.00	  44.99
    197	4007fa	     39	    2.0	43488.0	42828.5	 0.0075	 100.00	  45.01
    198	4007fa	     39	    4.0	43488.0	42831.8	 0.0075	 100.00	  45.03
    199	4007fa	     39	    2.0	43490.0	42835.1	 0.0074	 100.00	  45.05
    200	4007fa	     39	    8.0	43486.0	42838.3	 0.0074	 100.00	  45.07
    201	4007fa	     39	    2.0	43488.0	42841.6	 0.0074	 100.00	  45.09
    202	4007fa	     39	    4.0	43488.0	42844.7	 0.0073	 100.00	  45.11
    203	4007fa	     39	    2.0	43490.0	42847.9	 0.0073	 100.00	  45.13
    204	4007fa	     39	    6.0	43488.0	42851.0	 0.0073	 100.00	  45.15
    205	4007fa	     39	    2.0	43490.0	42854.1	 0.0073	 100.00	  45.17
    206	4007fa	     39	    4.0	43490.0	42857.2	 0.0072	 100.00	  45.19
    207	4007fa	     39	    2.0	43492.0	42860.2	 0.0072	 100.00	  45.21
    208	4007fa	     39	   10.0	43486.0	42863.2	 0.0074	 100.00	  45.23
    209	4007fa	     39	    2.0	43488.0	42866.2	 0.0073	 100.00	  45.24
    210	4007fa	     39	    4.0	43488.0	42869.2	 0.0073	 100.00	  45.26
    211	4007fa	     39	    2.0	43490.0	42872.1	 0.0073	 100.00	  45.28
    212	4007fa	     39	    6.0	43488.0	42875.0	 0.0072	 100.00	  45.29
    213	4007fa	     39	    2.0	43490.0	42877.9	 0.0072	 100.00	  45.31
    214	4007fa	     39	    4.0	43490.0	42880.7	 0.0071	 100.00	  45.33
    215	4007fa	     39	    2.0	43492.0	42883.5	 0.0071	 100.00	  45.35
    216	4007fa	     39	    8.0	43488.0	42886.3	 0.0073	 100.00	  45.37
    217	4007fa	     39	    2.0	43490.0	42889.1	 0.0073	 100.00	  45.38
    218	4007fa	     39	    4.0	43490.0	42891.8	 0.0073	 100.00	  45.40
    219	4007fa	     39	    2.0	43492.0	42894.6	 0.0072	 100.00	  45.41
    220	4007fa	     39	    6.0	43490.0	42897.3	 0.0074	 100.00	  45.43
    221	4007fa	     39	    2.0	43492.0	42899.9	 0.0074	 100.00	  45.45
    222	4007fa	     39	    4.0	43492.0	42902.6	 0.0073	 100.00	  45.47
    223	4007fa	     39	    2.0	43494.0	42905.2	 0.0073	 100.00	  45.49
    224	4007fa	     39	   12.0	43486.0	42907.8	 0.0074	 100.00	  45.50
    225	4007fa	     39	    2.0	43488.0	42910.4	 0.0073	 100.00	  45.52
    226	4007fa	     39	    4.0	43488.0	42912.9	 0.0073	 100.00	  45.53
    227	4007fa	     39	    2.0	43490.0	42915.5	 0.0073	 100.00	  45.55
    228	4007fa	     39	    6.0	43488.0	42918.0	 0.0072	 100.00	  45.56
    229	4007fa	     39	    2.0	43490.0	42920.4	 0.0072	 100.00	  45.58
    230	4007fa	     39	    4.0	43490.0	42922.9	 0.0072	 100.00	  45.59
    231	4007fa	     39	    2.0	43492.0	42925.4	 0.0071	 100.00	  45.61
    232	4007fa	     39	    8.0	43488.0	42927.8	 0.0073	 100.00	  45.63
    233	4007fa	     39	    2.0	43490.0	42930.2	 0.0073	 100.00	  45.63
    234	4007fa	     39	    4.0	43490.0	42932.6	 0.0073	 100.00	  45.65
    235	4007fa	     39	    2.0	43492.0	42934.9	 0.0072	 100.00	  45.66
    236	4007fa	     39	    6.0	43490.0	42937.3	 0.0072	 100.00	  45.67
    237	4007fa	     39	    2.0	43492.0	42939.6	 0.0072	 100.00	  45.69
    238	4007fa	     39	    4.0	43492.0	42941.9	 0.0071	 100.00	  45.71
    239	4007fa	     39	    2.0	43494.0	42944.2	 0.0071	 100.00	  45.72
    240	4007fa	     39	   10.0	43488.0	42946.5	 0.0073	 100.00	  45.73
    241	4007fa	     39	    2.0	43490.0	42948.7	 0.0072	 100.00	  45.75
    242	4007fa	     39	    4.0	43490.0	42950.9	 0.0072	 100.00	  45.76
    243	4007fa	     39	    2.0	43492.0	42953.2	 0.0072	 100.00	  45.78
    244	4007fa	     39	    6.0	43490.0	42955.4	 0.0071	 100.00	  45.79
    245	4007fa	     39	    2.0	43492.0	42957.5	 0.0071	 100.00	  45.81
    246	4007fa	     39	    4.0	43492.0	42959.7	 0.0071	 100.00	  45.82
    247	4007fa	     39	    2.0	43494.0	42961.9	 0.0071	 100.00	  45.83
    248	4007fa	     39	    8.0	43490.0	42964.0	 0.0070	 100.00	  45.85
    249	4007fa	     39	    2.0	43492.0	42966.1	 0.0070	 100.00	  45.86
    250	4007fa	     39	    4.0	43492.0	42968.2	 0.0070	 100.00	  45.88
    251	4007fa	     39	    2.0	43494.0	42970.3	 0.0069	 100.00	  45.89
    252	4007fa	     39	    6.0	43492.0	42972.3	 0.0069	 100.00	  45.91
    253	4007fa	     39	    2.0	43494.0	42974.4	 0.0069	 100.00	  45.92
    254	4007fa	     39	    4.0	43494.0	42976.4	 0.0069	 100.00	  45.93
    255	4007fa	     39	    2.0	43496.0	42978.5	 0.0068	 100.00	  45.94
    256	4007fa	     39	   18.0	43482.0	42980.4	 0.0074	 100.00	  45.95
    257	4007fa	     39	    2.0	43484.0	42982.4	 0.0074	 100.00	  45.97
    258	4007fa	     39	    4.0	43484.0	42984.3	 0.0074	 100.00	  45.98
    259	4007fa	     39	    2.0	43486.0	42986.2	 0.0073	 100.00	  46.00
    260	4007fa	     39	    6.0	43484.0	42988.1	 0.0073	 100.00	  46.01
    261	4007fa	     39	    2.0	43486.0	42990.0	 0.0073	 100.00	  46.02
    262	4007fa	     39	    4.0	43486.0	42991.9	 0.0072	 100.00	  46.03
    263	4007fa	     39	    2.0	43488.0	42993.8	 0.0072	 100.00	  46.04
    264	4007fa	     39	    8.0	43484.0	42995.7	 0.0072	 100.00	  46.06
    265	4007fa	     39	    2.0	43486.0	42997.5	 0.0072	 100.00	  46.07
    266	4007fa	     39	    4.0	43486.0	42999.3	 0.0071	 100.00	  46.08
    267	4007fa	     39	    2.0	43488.0	43001.1	 0.0071	 100.00	  46.09
    268	4007fa	     39	    6.0	43486.0	43003.0	 0.0071	 100.00	  46.11
    269	4007fa	     39	    2.0	43488.0	43004.7	 0.0071	 100.00	  46.11
    270	4007fa	     39	    4.0	43488.0	43006.5	 0.0070	 100.00	  46.12
    271	4007fa	     39	    2.0	43490.0	43008.3	 0.0070	 100.00	  46.14
    272	4007fa	     39	   10.0	43484.0	43010.1	 0.0073	 100.00	  46.15
    273	4007fa	     39	    2.0	43486.0	43011.8	 0.0073	 100.00	  46.16
    274	4007fa	     39	    4.0	43486.0	43013.5	 0.0073	 100.00	  46.17
    275	4007fa	     39	    2.0	43488.0	43015.2	 0.0072	 100.00	  46.19
    276	4007fa	     39	    6.0	43486.0	43016.9	 0.0072	 100.00	  46.19
    277	4007fa	     39	    2.0	43488.0	43018.6	 0.0072	 100.00	  46.20
    278	4007fa	     39	    4.0	43488.0	43020.3	 0.0072	 100.00	  46.21
    279	4007fa	     39	    2.0	43490.0	43022.0	 0.0071	 100.00	  46.23
    280	4007fa	     39	    8.0	43486.0	43023.6	 0.0071	 100.00	  46.24
    281	4007fa	     39	    2.0	43488.0	43025.3	 0.0071	 100.00	  46.25
    282	4007fa	     39	    4.0	43488.0	43026.9	 0.0071	 100.00	  46.26
    283	4007fa	     39	    2.0	43490.0	43028.5	 0.0070	 100.00	  46.27
    284	4007fa	     39	    6.0	43488.0	43030.2	 0.0070	 100.00	  46.28
    285	4007fa	     39	    2.0	43490.0	43031.8	 0.0070	 100.00	  46.29
    286	4007fa	     39	    4.0	43490.0	43033.4	 0.0070	 100.00	  46.30
    287	4007fa	     39	    2.0	43492.0	43035.0	 0.0069	 100.00	  46.31
    288	4007fa	     39	   12.0	43484.0	43036.5	 0.0069	 100.00	  46.32
    289	4007fa	     39	    2.0	43486.0	43038.1	 0.0069	 100.00	  46.33
    290	4007fa	     39	    4.0	43486.0	43039.6	 0.0069	 100.00	  46.34
    291	4007fa	     39	    2.0	43488.0	43041.1	 0.0068	 100.00	  46.35
    292	4007fa	     39	    6.0	43486.0	43042.7	 0.0068	 100.00	  46.36
    293	4007fa	     39	    2.0	43488.0	43044.2	 0.0068	 100.00	  46.37
    294	4007fa	     39	    4.0	43488.0	43045.7	 0.0068	 100.00	  46.38
    295	4007fa	     39	    2.0	43490.0	43047.2	 0.0067	 100.00	  46.39
    296	4007fa	     39	    8.0	43486.0	43048.7	 0.0067	 100.00	  46.41
    297	4007fa	     39	    2.0	43488.0	43050.1	 0.0067	 100.00	  46.41
    298	4007fa	     39	    4.0	43488.0	43051.6	 0.0067	 100.00	  46.42
    299	4007fa	     39	    2.0	43490.0	43053.1	 0.0067	 100.00	  46.43
    300	4007fa	     39	    6.0	43488.0	43054.5	 0.0066	 100.00	  46.44
    301	4007fa	     39	    2.0	43490.0	43055.9	 0.0066	 100.00	  46.45
    302	4007fa	     39	    4.0	43490.0	43057.4	 0.0066	 100.00	  46.46
    303	4007fa	     39	    2.0	43492.0	43058.8	 0.0066	 100.00	  46.47
    304	4007fa	     39	   10.0	43486.0	43060.2	 0.0066	 100.00	  46.48
    305	4007fa	     39	    2.0	43488.0	43061.6	 0.0066	 100.00	  46.49
    306	4007fa	     39	    4.0	43488.0	43063.0	 0.0066	 100.00	  46.50
    307	4007fa	     39	    2.0	43490.0	43064.4	 0.0066	 100.00	  46.51
    308	4007fa	     39	    6.0	43488.0	43065.7	 0.0065	 100.00	  46.52
    309	4007fa	     39	    2.0	43490.0	43067.1	 0.0065	 100.00	  46.53
    310	4007fa	     39	    4.0	43490.0	43068.5	 0.0065	 100.00	  46.54
    311	4007fa	     39	    2.0	43492.0	43069.8	 0.0065	 100.00	  46.55
    312	4007fa	     39	    8.0	43488.0	43071.2	 0.0066	 100.00	  46.56
    313	4007fa	     39	    2.0	43490.0	43072.5	 0.0066	 100.00	  46.56
    314	4007fa	     39	    4.0	43490.0	43073.8	 0.0066	 100.00	  46.57
    315	4007fa	     39	    2.0	43492.0	43075.2	 0.0066	 100.00	  46.58
    316	4007fa	     39	    6.0	43490.0	43076.5	 0.0065	 100.00	  46.59
    317	4007fa	     39	    2.0	43492.0	43077.8	 0.0065	 100.00	  46.60
    318	4007fa	     39	    4.0	43492.0	43079.1	 0.0065	 100.00	  46.61
    319	4007fa	     39	    2.0	43494.0	43080.4	 0.0065	 100.00	  46.61
    320	4007fa	     39	   14.0	43484.0	43081.6	 0.0066	 100.00	  46.62
    321	4007fa	     39	    2.0	43486.0	43082.9	 0.0066	 100.00	  46.63
    322	4007fa	     39	    4.0	43486.0	43084.1	 0.0066	 100.00	  46.64
    323	4007fa	     39	    2.0	43488.0	43085.4	 0.0066	 100.00	  46.65
    324	4007fa	     39	    6.0	43486.0	43086.6	 0.0065	 100.00	  46.66
    325	4007fa	     39	    2.0	43488.0	43087.8	 0.0065	 100.00	  46.67
    326	4007fa	     39	    4.0	43488.0	43089.1	 0.0065	 100.00	  46.68
    327	4007fa	     39	    2.0	43490.0	43090.3	 0.0065	 100.00	  46.68
    328	4007fa	     39	    8.0	43486.0	43091.5	 0.0065	 100.00	  46.69
    329	4007fa	     39	    2.0	43488.0	43092.7	 0.0064	 100.00	  46.70
