./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    142	400804	     39	    4.0	43478.0	42564.9	 0.0027	 100.00	  43.39
    143	400804	     39	    2.0	43480.0	42571.2	 0.0027	 100.00	  43.42
    144	400804	     39	   10.0	43474.0	42577.5	 0.0027	 100.00	  43.46
    145	400804	     39	    2.0	43476.0	42583.6	 0.0027	 100.00	  43.49
    146	400804	     39	    4.0	43476.0	42589.7	 0.0027	 100.00	  43.53
    147	400804	     39	    2.0	43478.0	42595.7	 0.0026	 100.00	  43.57
    148	400804	     39	    6.0	43476.0	42601.6	 0.0026	 100.00	  43.59
    149	400804	     39	    2.0	43478.0	42607.4	 0.0026	 100.00	  43.63
    150	400804	     39	    4.0	43478.0	42613.2	 0.0026	 100.00	  43.67
    151	400804	     39	    2.0	43480.0	42618.9	 0.0026	 100.00	  43.70
    152	400804	     39	    8.0	43476.0	42624.5	 0.0025	 100.00	  43.74
    153	400804	     39	    2.0	43478.0	42630.1	 0.0025	 100.00	  43.77
    154	400804	     39	    4.0	43478.0	42635.5	 0.0025	 100.00	  43.80
    155	400804	     39	    2.0	43480.0	42640.9	 0.0025	 100.00	  43.83
    156	400804	     39	    6.0	43478.0	42646.3	 0.0025	 100.00	  43.86
    157	400804	     39	    2.0	43480.0	42651.5	 0.0025	 100.00	  43.89
    158	400804	     39	    4.0	43480.0	42656.8	 0.0025	 100.00	  43.92
    159	400804	     39	    2.0	43482.0	42661.9	 0.0024	 100.00	  43.95
    160	400804	     39	   12.0	43474.0	42667.0	 0.0024	 100.00	  43.98
    161	400804	     39	    2.0	43476.0	42672.0	 0.0024	 100.00	  44.01
    162	400804	     39	    4.0	43476.0	42676.9	 0.0024	 100.00	  44.04
    163	400804	     39	    2.0	43478.0	42681.8	 0.0024	 100.00	  44.06
    164	400804	     39	    6.0	43476.0	42686.6	 0.0024	 100.00	  44.09
    165	400804	     39	    2.0	43478.0	42691.3	 0.0023	 100.00	  44.12
    166	400804	     39	    4.0	43478.0	42696.1	 0.0023	 100.00	  44.15
    167	400804	     39	    2.0	43480.0	42700.7	 0.0023	 100.00	  44.18
    168	400804	     39	    8.0	43476.0	42705.3	 0.0023	 100.00	  44.21
    169	400804	     39	    2.0	43478.0	42709.9	 0.0023	 100.00	  44.23
    170	400804	     39	    4.0	43478.0	42714.4	 0.0023	 100.00	  44.25
    171	400804	     39	    2.0	43480.0	42718.8	 0.0023	 100.00	  44.28
    172	400804	     39	    6.0	43478.0	42723.2	 0.0023	 100.00	  44.31
    173	400804	     39	    2.0	43480.0	42727.5	 0.0022	 100.00	  44.33
    174	400804	     39	    4.0	43480.0	42731.8	 0.0022	 100.00	  44.35
    175	400804	     39	    2.0	43482.0	42736.1	 0.0022	 100.00	  44.38
    176	400804	     39	   10.0	43476.0	42740.3	 0.0022	 100.00	  44.41
    177	400804	     39	    2.0	43478.0	42744.4	 0.0022	 100.00	  44.43
    178	400804	     39	    4.0	43478.0	42748.5	 0.0022	 100.00	  44.45
    179	400804	     39	    2.0	43480.0	42752.6	 0.0022	 100.00	  44.48
    180	400804	     39	    6.0	43478.0	42756.6	 0.0022	 100.00	  44.50
    181	400804	     39	    2.0	43480.0	42760.6	 0.0021	 100.00	  44.53
    182	400804	     39	    4.0	43480.0	42764.5	 0.0021	 100.00	  44.55
    183	400804	     39	    2.0	43482.0	42768.4	 0.0021	 100.00	  44.58
    184	400804	     39	    8.0	43478.0	42772.2	 0.0021	 100.00	  44.59
    185	400804	     39	    2.0	43480.0	42776.0	 0.0021	 100.00	  44.62
    186	400804	     39	    4.0	43480.0	42779.8	 0.0021	 100.00	  44.64
    187	400804	     39	    2.0	43482.0	42783.5	 0.0021	 100.00	  44.66
    188	400804	     39	    6.0	43480.0	42787.2	 0.0021	 100.00	  44.69
    189	400804	     39	    2.0	43482.0	42790.9	 0.0021	 100.00	  44.71
    190	400804	     39	    4.0	43482.0	42794.5	 0.0020	 100.00	  44.74
    191	400804	     39	    2.0	43484.0	42798.1	 0.0020	 100.00	  44.75
    192	400804	     39	   14.0	43474.0	42801.6	 0.0022	 100.00	  44.78
    193	400804	     39	    2.0	43476.0	42805.1	 0.0022	 100.00	  44.79
    194	400804	     39	    4.0	43476.0	42808.5	 0.0022	 100.00	  44.81
    195	400804	     39	    2.0	43478.0	42811.9	 0.0022	 100.00	  44.83
    196	400804	     39	    6.0	43476.0	42815.3	 0.0022	 100.00	  44.86
    197	400804	     39	    2.0	43478.0	42818.6	 0.0022	 100.00	  44.88
    198	400804	     39	    4.0	43478.0	42822.0	 0.0022	 100.00	  44.90
    199	400804	     39	    2.0	43480.0	42825.2	 0.0022	 100.00	  44.91
    200	400804	     39	    8.0	43476.0	42828.5	 0.0022	 100.00	  44.94
    201	400804	     39	    2.0	43478.0	42831.7	 0.0021	 100.00	  44.95
    202	400804	     39	    4.0	43478.0	42834.9	 0.0021	 100.00	  44.97
    203	400804	     39	    2.0	43480.0	42838.0	 0.0021	 100.00	  44.99
    204	400804	     39	    6.0	43478.0	42841.2	 0.0021	 100.00	  45.01
    205	400804	     39	    2.0	43480.0	42844.3	 0.0021	 100.00	  45.03
    206	400804	     39	    4.0	43480.0	42847.3	 0.0021	 100.00	  45.04
    207	400804	     39	    2.0	43482.0	42850.4	 0.0021	 100.00	  45.06
    208	400804	     39	   10.0	43476.0	42853.4	 0.0021	 100.00	  45.08
    209	400804	     39	    2.0	43478.0	42856.4	 0.0021	 100.00	  45.10
    210	400804	     39	    4.0	43478.0	42859.3	 0.0021	 100.00	  45.12
    211	400804	     39	    2.0	43480.0	42862.2	 0.0020	 100.00	  45.14
    212	400804	     39	    6.0	43478.0	42865.1	 0.0020	 100.00	  45.16
    213	400804	     39	    2.0	43480.0	42868.0	 0.0020	 100.00	  45.17
    214	400804	     39	    4.0	43480.0	42870.8	 0.0020	 100.00	  45.19
    215	400804	     39	    2.0	43482.0	42873.7	 0.0020	 100.00	  45.21
    216	400804	     39	    8.0	43478.0	42876.5	 0.0020	 100.00	  45.23
    217	400804	     39	    2.0	43480.0	42879.2	 0.0020	 100.00	  45.25
    218	400804	     39	    4.0	43480.0	42882.0	 0.0020	 100.00	  45.26
    219	400804	     39	    2.0	43482.0	42884.7	 0.0020	 100.00	  45.28
    220	400804	     39	    6.0	43480.0	42887.4	 0.0020	 100.00	  45.29
    221	400804	     39	    2.0	43482.0	42890.1	 0.0019	 100.00	  45.31
    222	400804	     39	    4.0	43482.0	42892.7	 0.0019	 100.00	  45.32
    223	400804	     39	    2.0	43484.0	42895.4	 0.0019	 100.00	  45.34
    224	400804	     39	   12.0	43476.0	42897.9	 0.0019	 100.00	  45.36
    225	400804	     39	    2.0	43478.0	42900.5	 0.0019	 100.00	  45.37
    226	400804	     39	    4.0	43478.0	42903.1	 0.0019	 100.00	  45.39
    227	400804	     39	    2.0	43480.0	42905.6	 0.0019	 100.00	  45.40
    228	400804	     39	    6.0	43478.0	42908.1	 0.0019	 100.00	  45.42
    229	400804	     39	    2.0	43480.0	42910.6	 0.0019	 100.00	  45.43
    230	400804	     39	    4.0	43480.0	42913.0	 0.0019	 100.00	  45.45
    231	400804	     39	    2.0	43482.0	42915.5	 0.0019	 100.00	  45.46
    232	400804	     39	    8.0	43478.0	42917.9	 0.0019	 100.00	  45.48
    233	400804	     39	    2.0	43480.0	42920.3	 0.0019	 100.00	  45.49
    234	400804	     39	    4.0	43480.0	42922.7	 0.0019	 100.00	  45.50
    235	400804	     39	    2.0	43482.0	42925.1	 0.0018	 100.00	  45.52
    236	400804	     39	    6.0	43480.0	42927.4	 0.0018	 100.00	  45.53
    237	400804	     39	    2.0	43482.0	42929.7	 0.0018	 100.00	  45.54
    238	400804	     39	    4.0	43482.0	42932.0	 0.0018	 100.00	  45.56
    239	400804	     39	    2.0	43484.0	42934.3	 0.0018	 100.00	  45.57
    240	400804	     39	   10.0	43478.0	42936.6	 0.0018	 100.00	  45.59
    241	400804	     39	    2.0	43480.0	42938.8	 0.0018	 100.00	  45.60
    242	400804	     39	    4.0	43480.0	42941.1	 0.0018	 100.00	  45.61
    243	400804	     39	    2.0	43482.0	42943.3	 0.0018	 100.00	  45.63
    244	400804	     39	    6.0	43480.0	42945.5	 0.0018	 100.00	  45.64
    245	400804	     39	    2.0	43482.0	42947.7	 0.0018	 100.00	  45.65
    246	400804	     39	    4.0	43482.0	42949.8	 0.0018	 100.00	  45.67
    247	400804	     39	    2.0	43484.0	42952.0	 0.0018	 100.00	  45.68
    248	400804	     39	    8.0	43480.0	42954.1	 0.0017	 100.00	  45.70
    249	400804	     39	    2.0	43482.0	42956.2	 0.0017	 100.00	  45.71
    250	400804	     39	    4.0	43482.0	42958.3	 0.0017	 100.00	  45.72
    251	400804	     39	    2.0	43484.0	42960.4	 0.0017	 100.00	  45.74
    252	400804	     39	    6.0	43482.0	42962.5	 0.0017	 100.00	  45.75
    253	400804	     39	    2.0	43484.0	42964.5	 0.0017	 100.00	  45.77
    254	400804	     39	    4.0	43484.0	42966.5	 0.0017	 100.00	  45.78
    255	400804	     39	    2.0	43486.0	42968.6	 0.0017	 100.00	  45.79
    256	400804	     39	   18.0	43472.0	42970.5	 0.0020	 100.00	  45.80
    257	400804	     39	    2.0	43474.0	42972.5	 0.0020	 100.00	  45.81
    258	400804	     39	    4.0	43474.0	42974.4	 0.0020	 100.00	  45.82
    259	400804	     39	    2.0	43476.0	42976.3	 0.0020	 100.00	  45.83
    260	400804	     39	    6.0	43474.0	42978.3	 0.0020	 100.00	  45.85
    261	400804	     39	    2.0	43476.0	42980.2	 0.0020	 100.00	  45.86
    262	400804	     39	    4.0	43476.0	42982.0	 0.0020	 100.00	  45.87
    263	400804	     39	    2.0	43478.0	42983.9	 0.0020	 100.00	  45.88
    264	400804	     39	    8.0	43474.0	42985.8	 0.0020	 100.00	  45.89
    265	400804	     39	    2.0	43476.0	42987.6	 0.0020	 100.00	  45.90
    266	400804	     39	    4.0	43476.0	42989.4	 0.0020	 100.00	  45.92
    267	400804	     39	    2.0	43478.0	42991.3	 0.0020	 100.00	  45.93
    268	400804	     39	    6.0	43476.0	42993.1	 0.0020	 100.00	  45.94
    269	400804	     39	    2.0	43478.0	42994.9	 0.0020	 100.00	  45.95
    270	400804	     39	    4.0	43478.0	42996.6	 0.0019	 100.00	  45.96
    271	400804	     39	    2.0	43480.0	42998.4	 0.0019	 100.00	  45.97
    272	400804	     39	   10.0	43474.0	43000.2	 0.0019	 100.00	  45.98
    273	400804	     39	    2.0	43476.0	43001.9	 0.0019	 100.00	  46.00
    274	400804	     39	    4.0	43476.0	43003.6	 0.0019	 100.00	  46.01
    275	400804	     39	    2.0	43478.0	43005.3	 0.0019	 100.00	  46.02
    276	400804	     39	    6.0	43476.0	43007.0	 0.0019	 100.00	  46.03
    277	400804	     39	    2.0	43478.0	43008.7	 0.0019	 100.00	  46.04
    278	400804	     39	    4.0	43478.0	43010.4	 0.0019	 100.00	  46.05
    279	400804	     39	    2.0	43480.0	43012.1	 0.0019	 100.00	  46.06
    280	400804	     39	    8.0	43476.0	43013.7	 0.0019	 100.00	  46.07
    281	400804	     39	    2.0	43478.0	43015.4	 0.0019	 100.00	  46.09
    282	400804	     39	    4.0	43478.0	43017.0	 0.0019	 100.00	  46.10
    283	400804	     39	    2.0	43480.0	43018.7	 0.0019	 100.00	  46.11
    284	400804	     39	    6.0	43478.0	43020.3	 0.0018	 100.00	  46.12
    285	400804	     39	    2.0	43480.0	43021.9	 0.0018	 100.00	  46.13
    286	400804	     39	    4.0	43480.0	43023.5	 0.0018	 100.00	  46.14
    287	400804	     39	    2.0	43482.0	43025.1	 0.0018	 100.00	  46.15
    288	400804	     39	   12.0	43474.0	43026.6	 0.0018	 100.00	  46.16
    289	400804	     39	    2.0	43476.0	43028.2	 0.0018	 100.00	  46.17
    290	400804	     39	    4.0	43476.0	43029.7	 0.0018	 100.00	  46.18
    291	400804	     39	    2.0	43478.0	43031.2	 0.0018	 100.00	  46.19
    292	400804	     39	    6.0	43476.0	43032.8	 0.0018	 100.00	  46.20
    293	400804	     39	    2.0	43478.0	43034.3	 0.0018	 100.00	  46.21
    294	400804	     39	    4.0	43478.0	43035.8	 0.0018	 100.00	  46.22
    295	400804	     39	    2.0	43480.0	43037.3	 0.0018	 100.00	  46.23
    296	400804	     39	    8.0	43476.0	43038.8	 0.0018	 100.00	  46.24
    297	400804	     39	    2.0	43478.0	43040.2	 0.0018	 100.00	  46.25
    298	400804	     39	    4.0	43478.0	43041.7	 0.0018	 100.00	  46.26
    299	400804	     39	    2.0	43480.0	43043.2	 0.0018	 100.00	  46.27
    300	400804	     39	    6.0	43478.0	43044.6	 0.0018	 100.00	  46.28
    301	400804	     39	    2.0	43480.0	43046.0	 0.0017	 100.00	  46.29
    302	400804	     39	    4.0	43480.0	43047.5	 0.0017	 100.00	  46.30
    303	400804	     39	    2.0	43482.0	43048.9	 0.0017	 100.00	  46.31
    304	400804	     39	   10.0	43476.0	43050.3	 0.0017	 100.00	  46.32
    305	400804	     39	    2.0	43478.0	43051.7	 0.0017	 100.00	  46.32
    306	400804	     39	    4.0	43478.0	43053.1	 0.0017	 100.00	  46.33
    307	400804	     39	    2.0	43480.0	43054.5	 0.0017	 100.00	  46.34
    308	400804	     39	    6.0	43478.0	43055.8	 0.0017	 100.00	  46.35
    309	400804	     39	    2.0	43480.0	43057.2	 0.0017	 100.00	  46.36
    310	400804	     39	    4.0	43480.0	43058.6	 0.0017	 100.00	  46.37
    311	400804	     39	    2.0	43482.0	43059.9	 0.0017	 100.00	  46.38
    312	400804	     39	    8.0	43478.0	43061.3	 0.0017	 100.00	  46.39
    313	400804	     39	    2.0	43480.0	43062.6	 0.0017	 100.00	  46.39
    314	400804	     39	    4.0	43480.0	43063.9	 0.0017	 100.00	  46.40
    315	400804	     39	    2.0	43482.0	43065.2	 0.0017	 100.00	  46.41
    316	400804	     39	    6.0	43480.0	43066.6	 0.0017	 100.00	  46.42
    317	400804	     39	    2.0	43482.0	43067.9	 0.0017	 100.00	  46.43
    318	400804	     39	    4.0	43482.0	43069.2	 0.0017	 100.00	  46.44
    319	400804	     39	    2.0	43484.0	43070.5	 0.0016	 100.00	  46.45
    320	400804	     39	   14.0	43474.0	43071.7	 0.0016	 100.00	  46.45
    321	400804	     39	    2.0	43476.0	43073.0	 0.0016	 100.00	  46.46
    322	400804	     39	    4.0	43476.0	43074.2	 0.0016	 100.00	  46.47
    323	400804	     39	    2.0	43478.0	43075.5	 0.0016	 100.00	  46.48
    324	400804	     39	    6.0	43476.0	43076.7	 0.0016	 100.00	  46.49
    325	400804	     39	    2.0	43478.0	43077.9	 0.0016	 100.00	  46.50
    326	400804	     39	    4.0	43478.0	43079.1	 0.0016	 100.00	  46.51
    327	400804	     39	    2.0	43480.0	43080.4	 0.0016	 100.00	  46.52
    328	400804	     39	    8.0	43476.0	43081.6	 0.0016	 100.00	  46.52
    329	400804	     39	    2.0	43478.0	43082.8	 0.0016	 100.00	  46.53
    330	400804	     39	    4.0	43478.0	43084.0	 0.0016	 100.00	  46.54
    331	400804	     39	    2.0	43480.0	43085.2	 0.0016	 100.00	  46.55
    332	400804	     39	    6.0	43478.0	43086.3	 0.0016	 100.00	  46.56
    333	400804	     39	    2.0	43480.0	43087.5	 0.0016	 100.00	  46.56
    334	400804	     39	    4.0	43480.0	43088.7	 0.0016	 100.00	  46.57
    335	400804	     39	    2.0	43482.0	43089.9	 0.0016	 100.00	  46.58
    336	400804	     39	   10.0	43476.0	43091.0	 0.0016	 100.00	  46.59
    337	400804	     39	    2.0	43478.0	43092.2	 0.0016	 100.00	  46.60
    338	400804	     39	    4.0	43478.0	43093.3	 0.0016	 100.00	  46.61
    339	400804	     39	    2.0	43480.0	43094.4	 0.0016	 100.00	  46.61
    340	400804	     39	    6.0	43478.0	43095.6	 0.0015	 100.00	  46.62
    341	400804	     39	    2.0	43480.0	43096.7	 0.0015	 100.00	  46.62
    342	400804	     39	    4.0	43480.0	43097.8	 0.0015	 100.00	  46.63
    343	400804	     39	    2.0	43482.0	43098.9	 0.0015	 100.00	  46.64
    344	400804	     39	    8.0	43478.0	43100.0	 0.0015	 100.00	  46.65
    345	400804	     39	    2.0	43480.0	43101.1	 0.0015	 100.00	  46.65
