./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     47	4007fe	     39	    2.0	43491.0	40768.7	 0.0058	 100.00	  37.57
     48	4007fe	     39	   10.0	43485.0	40824.1	 0.0057	 100.00	  37.76
     49	4007fe	     39	    2.0	43487.0	40877.4	 0.0056	 100.00	  37.91
     50	4007fe	     39	    4.0	43487.0	40928.5	 0.0055	 100.00	  38.08
     51	4007fe	     39	    2.0	43489.0	40977.8	 0.0054	 100.00	  38.25
     52	4007fe	     39	    6.0	43487.0	41025.1	 0.0053	 100.00	  38.42
     53	4007fe	     39	    2.0	43489.0	41070.8	 0.0052	 100.00	  38.57
     54	4007fe	     39	    4.0	43489.0	41114.7	 0.0051	 100.00	  38.73
     55	4007fe	     39	    2.0	43491.0	41157.2	 0.0050	 100.00	  38.88
     56	4007fe	     39	    8.0	43487.0	41198.0	 0.0049	 100.00	  38.98
     57	4007fe	     39	    2.0	43489.0	41237.5	 0.0048	 100.00	  39.11
     58	4007fe	     39	    4.0	43489.0	41275.7	 0.0048	 100.00	  39.25
     59	4007fe	     39	    2.0	43491.0	41312.6	 0.0047	 100.00	  39.39
     60	4007fe	     39	    6.0	43489.0	41348.3	 0.0047	 100.00	  39.51
     61	4007fe	     39	    2.0	43491.0	41382.9	 0.0046	 100.00	  39.64
     62	4007fe	     39	    4.0	43491.0	41416.3	 0.0046	 100.00	  39.76
     63	4007fe	     39	    2.0	43493.0	41448.8	 0.0045	 100.00	  39.83
     64	4007fe	     39	   14.0	43483.0	41480.1	 0.0045	 100.00	  39.94
     65	4007fe	     39	    2.0	43485.0	41510.4	 0.0044	 100.00	  40.06
     66	4007fe	     39	    4.0	43485.0	41539.9	 0.0043	 100.00	  40.17
     67	4007fe	     39	    2.0	43487.0	41568.5	 0.0043	 100.00	  40.29
     68	4007fe	     39	    6.0	43485.0	41596.3	 0.0042	 100.00	  40.39
     69	4007fe	     39	    2.0	43487.0	41623.3	 0.0042	 100.00	  40.50
     70	4007fe	     39	    4.0	43487.0	41649.6	 0.0041	 100.00	  40.58
     71	4007fe	     39	    2.0	43489.0	41675.1	 0.0040	 100.00	  40.68
     72	4007fe	     39	    8.0	43485.0	41699.9	 0.0040	 100.00	  40.78
     73	4007fe	     39	    2.0	43487.0	41724.1	 0.0039	 100.00	  40.87
     74	4007fe	     39	    4.0	43487.0	41747.6	 0.0039	 100.00	  40.97
     75	4007fe	     39	    2.0	43489.0	41770.5	 0.0038	 100.00	  41.06
     76	4007fe	     39	    6.0	43487.0	41792.8	 0.0038	 100.00	  41.15
     77	4007fe	     39	    2.0	43489.0	41814.5	 0.0037	 100.00	  41.19
     78	4007fe	     39	    4.0	43489.0	41835.7	 0.0037	 100.00	  41.27
     79	4007fe	     39	    2.0	43491.0	41856.4	 0.0036	 100.00	  41.35
     80	4007fe	     39	   10.0	43485.0	41876.5	 0.0036	 100.00	  41.43
     81	4007fe	     39	    2.0	43487.0	41896.2	 0.0036	 100.00	  41.51
     82	4007fe	     39	    4.0	43487.0	41915.3	 0.0035	 100.00	  41.60
     83	4007fe	     39	    2.0	43489.0	41934.1	 0.0035	 100.00	  41.68
     84	4007fe	     39	    6.0	43487.0	41952.3	 0.0034	 100.00	  41.74
     85	4007fe	     39	    2.0	43489.0	41970.2	 0.0034	 100.00	  41.82
     86	4007fe	     39	    4.0	43489.0	41987.7	 0.0033	 100.00	  41.89
     87	4007fe	     39	    2.0	43491.0	42004.7	 0.0033	 100.00	  41.96
     88	4007fe	     39	    8.0	43487.0	42021.4	 0.0033	 100.00	  42.03
     89	4007fe	     39	    2.0	43489.0	42037.7	 0.0032	 100.00	  42.10
     90	4007fe	     39	    4.0	43489.0	42053.6	 0.0032	 100.00	  42.17
     91	4007fe	     39	    2.0	43491.0	42069.3	 0.0032	 100.00	  42.23
     92	4007fe	     39	    6.0	43489.0	42084.5	 0.0031	 100.00	  42.30
     93	4007fe	     39	    2.0	43491.0	42099.5	 0.0031	 100.00	  42.36
     94	4007fe	     39	    4.0	43491.0	42114.1	 0.0031	 100.00	  42.43
     95	4007fe	     39	    2.0	43493.0	42128.5	 0.0030	 100.00	  42.49
     96	4007fe	     39	   12.0	43485.0	42142.5	 0.0030	 100.00	  42.55
     97	4007fe	     39	    2.0	43487.0	42156.2	 0.0030	 100.00	  42.62
     98	4007fe	     39	    4.0	43487.0	42169.7	 0.0030	 100.00	  42.66
     99	4007fe	     39	    2.0	43489.0	42182.8	 0.0029	 100.00	  42.71
    100	4007fe	     39	    6.0	43487.0	42195.8	 0.0029	 100.00	  42.77
    101	4007fe	     39	    2.0	43489.0	42208.4	 0.0029	 100.00	  42.82
    102	4007fe	     39	    4.0	43489.0	42220.9	 0.0028	 100.00	  42.88
    103	4007fe	     39	    2.0	43491.0	42233.1	 0.0028	 100.00	  42.94
    104	4007fe	     39	    8.0	43487.0	42245.0	 0.0028	 100.00	  42.99
    105	4007fe	     39	    2.0	43489.0	42256.8	 0.0028	 100.00	  43.04
    106	4007fe	     39	    4.0	43489.0	42268.3	 0.0027	 100.00	  43.08
    107	4007fe	     39	    2.0	43491.0	42279.6	 0.0027	 100.00	  43.13
    108	4007fe	     39	    6.0	43489.0	42290.7	 0.0027	 100.00	  43.18
    109	4007fe	     39	    2.0	43491.0	42301.6	 0.0027	 100.00	  43.23
    110	4007fe	     39	    4.0	43491.0	42312.3	 0.0026	 100.00	  43.28
    111	4007fe	     39	    2.0	43493.0	42322.9	 0.0026	 100.00	  43.33
    112	4007fe	     39	   10.0	43487.0	42333.2	 0.0026	 100.00	  43.37
    113	4007fe	     39	    2.0	43489.0	42343.3	 0.0026	 100.00	  43.40
    114	4007fe	     39	    4.0	43489.0	42353.3	 0.0026	 100.00	  43.44
    115	4007fe	     39	    2.0	43491.0	42363.1	 0.0025	 100.00	  43.49
    116	4007fe	     39	    6.0	43489.0	42372.7	 0.0025	 100.00	  43.53
    117	4007fe	     39	    2.0	43491.0	42382.2	 0.0025	 100.00	  43.58
    118	4007fe	     39	    4.0	43491.0	42391.5	 0.0025	 100.00	  43.62
    119	4007fe	     39	    2.0	43493.0	42400.7	 0.0024	 100.00	  43.66
    120	4007fe	     39	    8.0	43489.0	42409.7	 0.0024	 100.00	  43.69
    121	4007fe	     39	    2.0	43491.0	42418.5	 0.0024	 100.00	  43.73
    122	4007fe	     39	    4.0	43491.0	42427.3	 0.0024	 100.00	  43.77
    123	4007fe	     39	    2.0	43493.0	42435.8	 0.0024	 100.00	  43.81
    124	4007fe	     39	    6.0	43491.0	42444.3	 0.0024	 100.00	  43.85
    125	4007fe	     39	    2.0	43493.0	42452.6	 0.0023	 100.00	  43.88
    126	4007fe	     39	    4.0	43493.0	42460.8	 0.0023	 100.00	  43.92
    127	4007fe	     39	    2.0	43495.0	42468.9	 0.0028	 100.00	  43.95
    128	4007fe	     39	   16.0	43483.0	42476.7	 0.0051	 100.00	  43.98
    129	4007fe	     39	    2.0	43485.0	42484.5	 0.0050	 100.00	  44.02
    130	4007fe	     39	    4.0	43485.0	42492.1	 0.0050	 100.00	  44.06
    131	4007fe	     39	    2.0	43487.0	42499.7	 0.0050	 100.00	  44.10
    132	4007fe	     39	    6.0	43485.0	42507.1	 0.0049	 100.00	  44.13
    133	4007fe	     39	    2.0	43487.0	42514.4	 0.0049	 100.00	  44.17
    134	4007fe	     39	    4.0	43487.0	42521.6	 0.0048	 100.00	  44.20
    135	4007fe	     39	    2.0	43489.0	42528.7	 0.0048	 100.00	  44.23
    136	4007fe	     39	    8.0	43485.0	42535.7	 0.0048	 100.00	  44.26
    137	4007fe	     39	    2.0	43487.0	42542.6	 0.0048	 100.00	  44.30
    138	4007fe	     39	    4.0	43487.0	42549.4	 0.0048	 100.00	  44.33
    139	4007fe	     39	    2.0	43489.0	42556.1	 0.0047	 100.00	  44.36
    140	4007fe	     39	    6.0	43487.0	42562.7	 0.0047	 100.00	  44.39
    141	4007fe	     39	    2.0	43489.0	42569.2	 0.0047	 100.00	  44.41
    142	4007fe	     39	    4.0	43489.0	42575.7	 0.0047	 100.00	  44.44
    143	4007fe	     39	    2.0	43491.0	42582.0	 0.0047	 100.00	  44.46
    144	4007fe	     39	   10.0	43485.0	42588.2	 0.0054	 100.00	  44.49
    145	4007fe	     39	    2.0	43487.0	42594.4	 0.0053	 100.00	  44.52
    146	4007fe	     39	    4.0	43487.0	42600.5	 0.0053	 100.00	  44.55
    147	4007fe	     39	    2.0	43489.0	42606.5	 0.0053	 100.00	  44.58
    148	4007fe	     39	    6.0	43487.0	42612.4	 0.0052	 100.00	  44.60
    149	4007fe	     39	    2.0	43489.0	42618.2	 0.0052	 100.00	  44.62
    150	4007fe	     39	    4.0	43489.0	42624.0	 0.0052	 100.00	  44.65
    151	4007fe	     39	    2.0	43491.0	42629.7	 0.0051	 100.00	  44.68
    152	4007fe	     39	    8.0	43487.0	42635.3	 0.0051	 100.00	  44.71
    153	4007fe	     39	    2.0	43489.0	42640.8	 0.0051	 100.00	  44.73
    154	4007fe	     39	    4.0	43489.0	42646.3	 0.0050	 100.00	  44.76
    155	4007fe	     39	    2.0	43491.0	42651.7	 0.0050	 100.00	  44.77
    156	4007fe	     39	    6.0	43489.0	42657.1	 0.0050	 100.00	  44.79
    157	4007fe	     39	    2.0	43491.0	42662.3	 0.0049	 100.00	  44.82
    158	4007fe	     39	    4.0	43491.0	42667.5	 0.0049	 100.00	  44.85
    159	4007fe	     39	    2.0	43493.0	42672.7	 0.0049	 100.00	  44.87
    160	4007fe	     39	   12.0	43485.0	42677.8	 0.0055	 100.00	  44.90
    161	4007fe	     39	    2.0	43487.0	42682.7	 0.0055	 100.00	  44.92
    162	4007fe	     39	    4.0	43487.0	42687.7	 0.0055	 100.00	  44.92
    163	4007fe	     39	    2.0	43489.0	42692.6	 0.0054	 100.00	  44.94
    164	4007fe	     39	    6.0	43487.0	42697.4	 0.0054	 100.00	  44.96
    165	4007fe	     39	    2.0	43489.0	42702.2	 0.0054	 100.00	  44.98
    166	4007fe	     39	    4.0	43489.0	42706.9	 0.0053	 100.00	  45.00
    167	4007fe	     39	    2.0	43491.0	42711.5	 0.0053	 100.00	  45.03
    168	4007fe	     39	    8.0	43487.0	42716.1	 0.0053	 100.00	  45.05
    169	4007fe	     39	    2.0	43489.0	42720.7	 0.0052	 100.00	  45.06
    170	4007fe	     39	    4.0	43489.0	42725.2	 0.0052	 100.00	  45.08
    171	4007fe	     39	    2.0	43491.0	42729.6	 0.0052	 100.00	  45.11
    172	4007fe	     39	    6.0	43489.0	42734.0	 0.0052	 100.00	  45.12
    173	4007fe	     39	    2.0	43491.0	42738.4	 0.0051	 100.00	  45.14
    174	4007fe	     39	    4.0	43491.0	42742.7	 0.0051	 100.00	  45.16
    175	4007fe	     39	    2.0	43493.0	42746.9	 0.0051	 100.00	  45.19
    176	4007fe	     39	   10.0	43487.0	42751.1	 0.0051	 100.00	  45.20
    177	4007fe	     39	    2.0	43489.0	42755.2	 0.0051	 100.00	  45.22
    178	4007fe	     39	    4.0	43489.0	42759.3	 0.0050	 100.00	  45.24
    179	4007fe	     39	    2.0	43491.0	42763.4	 0.0050	 100.00	  45.26
    180	4007fe	     39	    6.0	43489.0	42767.4	 0.0050	 100.00	  45.28
    181	4007fe	     39	    2.0	43491.0	42771.4	 0.0050	 100.00	  45.30
    182	4007fe	     39	    4.0	43491.0	42775.3	 0.0049	 100.00	  45.32
    183	4007fe	     39	    2.0	43493.0	42779.2	 0.0049	 100.00	  45.34
    184	4007fe	     39	    8.0	43489.0	42783.1	 0.0049	 100.00	  45.35
    185	4007fe	     39	    2.0	43491.0	42786.9	 0.0049	 100.00	  45.37
    186	4007fe	     39	    4.0	43491.0	42790.6	 0.0048	 100.00	  45.39
    187	4007fe	     39	    2.0	43493.0	42794.4	 0.0048	 100.00	  45.40
    188	4007fe	     39	    6.0	43491.0	42798.1	 0.0048	 100.00	  45.42
    189	4007fe	     39	    2.0	43493.0	42801.7	 0.0048	 100.00	  45.44
    190	4007fe	     39	    4.0	43493.0	42805.3	 0.0047	 100.00	  45.45
    191	4007fe	     39	    2.0	43495.0	42808.9	 0.0047	 100.00	  45.46
    192	4007fe	     39	   14.0	43485.0	42812.4	 0.0052	 100.00	  45.48
    193	4007fe	     39	    2.0	43487.0	42815.9	 0.0052	 100.00	  45.49
    194	4007fe	     39	    4.0	43487.0	42819.3	 0.0052	 100.00	  45.51
    195	4007fe	     39	    2.0	43489.0	42822.8	 0.0051	 100.00	  45.53
    196	4007fe	     39	    6.0	43487.0	42826.1	 0.0051	 100.00	  45.55
    197	4007fe	     39	    2.0	43489.0	42829.5	 0.0051	 100.00	  45.57
    198	4007fe	     39	    4.0	43489.0	42832.8	 0.0051	 100.00	  45.58
    199	4007fe	     39	    2.0	43491.0	42836.1	 0.0050	 100.00	  45.60
    200	4007fe	     39	    8.0	43487.0	42839.3	 0.0050	 100.00	  45.62
    201	4007fe	     39	    2.0	43489.0	42842.5	 0.0050	 100.00	  45.63
    202	4007fe	     39	    4.0	43489.0	42845.7	 0.0050	 100.00	  45.65
    203	4007fe	     39	    2.0	43491.0	42848.9	 0.0050	 100.00	  45.67
    204	4007fe	     39	    6.0	43489.0	42852.0	 0.0049	 100.00	  45.68
    205	4007fe	     39	    2.0	43491.0	42855.1	 0.0049	 100.00	  45.69
    206	4007fe	     39	    4.0	43491.0	42858.2	 0.0049	 100.00	  45.71
    207	4007fe	     39	    2.0	43493.0	42861.2	 0.0049	 100.00	  45.72
    208	4007fe	     39	   10.0	43487.0	42864.2	 0.0049	 100.00	  45.73
    209	4007fe	     39	    2.0	43489.0	42867.2	 0.0048	 100.00	  45.75
    210	4007fe	     39	    4.0	43489.0	42870.2	 0.0048	 100.00	  45.76
    211	4007fe	     39	    2.0	43491.0	42873.1	 0.0048	 100.00	  45.78
    212	4007fe	     39	    6.0	43489.0	42876.0	 0.0048	 100.00	  45.78
    213	4007fe	     39	    2.0	43491.0	42878.8	 0.0047	 100.00	  45.79
    214	4007fe	     39	    4.0	43491.0	42881.7	 0.0047	 100.00	  45.80
    215	4007fe	     39	    2.0	43493.0	42884.5	 0.0047	 100.00	  45.82
    216	4007fe	     39	    8.0	43489.0	42887.3	 0.0047	 100.00	  45.83
    217	4007fe	     39	    2.0	43491.0	42890.1	 0.0047	 100.00	  45.85
    218	4007fe	     39	    4.0	43491.0	42892.8	 0.0046	 100.00	  45.86
    219	4007fe	     39	    2.0	43493.0	42895.6	 0.0046	 100.00	  45.87
    220	4007fe	     39	    6.0	43491.0	42898.2	 0.0046	 100.00	  45.88
    221	4007fe	     39	    2.0	43493.0	42900.9	 0.0046	 100.00	  45.89
    222	4007fe	     39	    4.0	43493.0	42903.6	 0.0045	 100.00	  45.91
    223	4007fe	     39	    2.0	43495.0	42906.2	 0.0045	 100.00	  45.92
    224	4007fe	     39	   12.0	43487.0	42908.8	 0.0047	 100.00	  45.93
    225	4007fe	     39	    2.0	43489.0	42911.4	 0.0047	 100.00	  45.95
    226	4007fe	     39	    4.0	43489.0	42913.9	 0.0047	 100.00	  45.94
    227	4007fe	     39	    2.0	43491.0	42916.4	 0.0047	 100.00	  45.96
    228	4007fe	     39	    6.0	43489.0	42918.9	 0.0047	 100.00	  45.97
    229	4007fe	     39	    2.0	43491.0	42921.4	 0.0047	 100.00	  45.98
    230	4007fe	     39	    4.0	43491.0	42923.9	 0.0046	 100.00	  45.99
    231	4007fe	     39	    2.0	43493.0	42926.3	 0.0046	 100.00	  46.00
    232	4007fe	     39	    8.0	43489.0	42928.8	 0.0046	 100.00	  46.01
    233	4007fe	     39	    2.0	43491.0	42931.2	 0.0046	 100.00	  46.02
    234	4007fe	     39	    4.0	43491.0	42933.5	 0.0046	 100.00	  46.03
    235	4007fe	     39	    2.0	43493.0	42935.9	 0.0045	 100.00	  46.04
    236	4007fe	     39	    6.0	43491.0	42938.3	 0.0045	 100.00	  46.06
    237	4007fe	     39	    2.0	43493.0	42940.6	 0.0045	 100.00	  46.07
    238	4007fe	     39	    4.0	43493.0	42942.9	 0.0045	 100.00	  46.08
    239	4007fe	     39	    2.0	43495.0	42945.2	 0.0045	 100.00	  46.09
    240	4007fe	     39	   10.0	43489.0	42947.5	 0.0045	 100.00	  46.10
    241	4007fe	     39	    2.0	43491.0	42949.7	 0.0044	 100.00	  46.11
    242	4007fe	     39	    4.0	43491.0	42951.9	 0.0044	 100.00	  46.12
    243	4007fe	     39	    2.0	43493.0	42954.2	 0.0044	 100.00	  46.13
    244	4007fe	     39	    6.0	43491.0	42956.3	 0.0044	 100.00	  46.15
    245	4007fe	     39	    2.0	43493.0	42958.5	 0.0044	 100.00	  46.16
    246	4007fe	     39	    4.0	43493.0	42960.7	 0.0043	 100.00	  46.17
    247	4007fe	     39	    2.0	43495.0	42962.8	 0.0043	 100.00	  46.17
    248	4007fe	     39	    8.0	43491.0	42965.0	 0.0043	 100.00	  46.18
    249	4007fe	     39	    2.0	43493.0	42967.1	 0.0043	 100.00	  46.19
    250	4007fe	     39	    4.0	43493.0	42969.2	 0.0043	 100.00	  46.20
    251	4007fe	     39	    2.0	43495.0	42971.3	 0.0043	 100.00	  46.21
    252	4007fe	     39	    6.0	43493.0	42973.3	 0.0042	 100.00	  46.23
    253	4007fe	     39	    2.0	43495.0	42975.4	 0.0042	 100.00	  46.24
    254	4007fe	     39	    4.0	43495.0	42977.4	 0.0042	 100.00	  46.24
    255	4007fe	     39	    2.0	43497.0	42979.4	 0.0042	 100.00	  46.25
    256	4007fe	     39	   18.0	43483.0	42981.4	 0.0050	 100.00	  46.26
    257	4007fe	     39	    2.0	43485.0	42983.4	 0.0050	 100.00	  46.27
    258	4007fe	     39	    4.0	43485.0	42985.3	 0.0049	 100.00	  46.28
    259	4007fe	     39	    2.0	43487.0	42987.2	 0.0049	 100.00	  46.29
    260	4007fe	     39	    6.0	43485.0	42989.1	 0.0049	 100.00	  46.30
    261	4007fe	     39	    2.0	43487.0	42991.0	 0.0049	 100.00	  46.31
    262	4007fe	     39	    4.0	43487.0	42992.9	 0.0049	 100.00	  46.32
    263	4007fe	     39	    2.0	43489.0	42994.8	 0.0048	 100.00	  46.33
    264	4007fe	     39	    8.0	43485.0	42996.6	 0.0048	 100.00	  46.34
    265	4007fe	     39	    2.0	43487.0	42998.5	 0.0048	 100.00	  46.35
    266	4007fe	     39	    4.0	43487.0	43000.3	 0.0048	 100.00	  46.36
    267	4007fe	     39	    2.0	43489.0	43002.1	 0.0048	 100.00	  46.37
    268	4007fe	     39	    6.0	43487.0	43003.9	 0.0048	 100.00	  46.38
    269	4007fe	     39	    2.0	43489.0	43005.7	 0.0047	 100.00	  46.38
    270	4007fe	     39	    4.0	43489.0	43007.5	 0.0047	 100.00	  46.39
    271	4007fe	     39	    2.0	43491.0	43009.3	 0.0047	 100.00	  46.40
    272	4007fe	     39	   10.0	43485.0	43011.0	 0.0047	 100.00	  46.41
    273	4007fe	     39	    2.0	43487.0	43012.8	 0.0047	 100.00	  46.42
    274	4007fe	     39	    4.0	43487.0	43014.5	 0.0046	 100.00	  46.43
    275	4007fe	     39	    2.0	43489.0	43016.2	 0.0046	 100.00	  46.44
    276	4007fe	     39	    6.0	43487.0	43017.9	 0.0046	 100.00	  46.44
    277	4007fe	     39	    2.0	43489.0	43019.6	 0.0046	 100.00	  46.45
    278	4007fe	     39	    4.0	43489.0	43021.3	 0.0046	 100.00	  46.46
    279	4007fe	     39	    2.0	43491.0	43023.0	 0.0046	 100.00	  46.47
    280	4007fe	     39	    8.0	43487.0	43024.6	 0.0045	 100.00	  46.48
    281	4007fe	     39	    2.0	43489.0	43026.3	 0.0045	 100.00	  46.49
    282	4007fe	     39	    4.0	43489.0	43027.9	 0.0045	 100.00	  46.50
    283	4007fe	     39	    2.0	43491.0	43029.5	 0.0045	 100.00	  46.50
    284	4007fe	     39	    6.0	43489.0	43031.2	 0.0045	 100.00	  46.51
    285	4007fe	     39	    2.0	43491.0	43032.8	 0.0045	 100.00	  46.52
    286	4007fe	     39	    4.0	43491.0	43034.4	 0.0045	 100.00	  46.53
    287	4007fe	     39	    2.0	43493.0	43035.9	 0.0044	 100.00	  46.53
    288	4007fe	     39	   12.0	43485.0	43037.5	 0.0046	 100.00	  46.54
    289	4007fe	     39	    2.0	43487.0	43039.1	 0.0046	 100.00	  46.55
    290	4007fe	     39	    4.0	43487.0	43040.6	 0.0046	 100.00	  46.55
    291	4007fe	     39	    2.0	43489.0	43042.1	 0.0045	 100.00	  46.56
    292	4007fe	     39	    6.0	43487.0	43043.6	 0.0045	 100.00	  46.57
    293	4007fe	     39	    2.0	43489.0	43045.2	 0.0045	 100.00	  46.57
    294	4007fe	     39	    4.0	43489.0	43046.7	 0.0045	 100.00	  46.58
    295	4007fe	     39	    2.0	43491.0	43048.2	 0.0045	 100.00	  46.59
    296	4007fe	     39	    8.0	43487.0	43049.6	 0.0045	 100.00	  46.60
    297	4007fe	     39	    2.0	43489.0	43051.1	 0.0045	 100.00	  46.61
    298	4007fe	     39	    4.0	43489.0	43052.6	 0.0044	 100.00	  46.62
    299	4007fe	     39	    2.0	43491.0	43054.0	 0.0044	 100.00	  46.62
    300	4007fe	     39	    6.0	43489.0	43055.5	 0.0044	 100.00	  46.63
    301	4007fe	     39	    2.0	43491.0	43056.9	 0.0044	 100.00	  46.64
    302	4007fe	     39	    4.0	43491.0	43058.4	 0.0044	 100.00	  46.65
    303	4007fe	     39	    2.0	43493.0	43059.8	 0.0044	 100.00	  46.66
    304	4007fe	     39	   10.0	43487.0	43061.2	 0.0044	 100.00	  46.66
    305	4007fe	     39	    2.0	43489.0	43062.6	 0.0044	 100.00	  46.67
    306	4007fe	     39	    4.0	43489.0	43064.0	 0.0043	 100.00	  46.68
    307	4007fe	     39	    2.0	43491.0	43065.4	 0.0043	 100.00	  46.69
    308	4007fe	     39	    6.0	43489.0	43066.7	 0.0043	 100.00	  46.70
    309	4007fe	     39	    2.0	43491.0	43068.1	 0.0043	 100.00	  46.71
    310	4007fe	     39	    4.0	43491.0	43069.5	 0.0043	 100.00	  46.71
    311	4007fe	     39	    2.0	43493.0	43070.8	 0.0043	 100.00	  46.71
    312	4007fe	     39	    8.0	43489.0	43072.2	 0.0043	 100.00	  46.72
    313	4007fe	     39	    2.0	43491.0	43073.5	 0.0042	 100.00	  46.72
    314	4007fe	     39	    4.0	43491.0	43074.8	 0.0042	 100.00	  46.73
    315	4007fe	     39	    2.0	43493.0	43076.1	 0.0042	 100.00	  46.74
    316	4007fe	     39	    6.0	43491.0	43077.5	 0.0042	 100.00	  46.74
    317	4007fe	     39	    2.0	43493.0	43078.8	 0.0042	 100.00	  46.75
    318	4007fe	     39	    4.0	43493.0	43080.1	 0.0042	 100.00	  46.75
    319	4007fe	     39	    2.0	43495.0	43081.4	 0.0042	 100.00	  46.76
    320	4007fe	     39	   14.0	43485.0	43082.6	 0.0045	 100.00	  46.76
    321	4007fe	     39	    2.0	43487.0	43083.9	 0.0045	 100.00	  46.77
    322	4007fe	     39	    4.0	43487.0	43085.1	 0.0045	 100.00	  46.78
    323	4007fe	     39	    2.0	43489.0	43086.4	 0.0045	 100.00	  46.78
    324	4007fe	     39	    6.0	43487.0	43087.6	 0.0044	 100.00	  46.79
    325	4007fe	     39	    2.0	43489.0	43088.8	 0.0044	 100.00	  46.79
    326	4007fe	     39	    4.0	43489.0	43090.0	 0.0044	 100.00	  46.79
    327	4007fe	     39	    2.0	43491.0	43091.3	 0.0044	 100.00	  46.80
    328	4007fe	     39	    8.0	43487.0	43092.5	 0.0045	 100.00	  46.80
    329	4007fe	     39	    2.0	43489.0	43093.7	 0.0044	 100.00	  46.81
