../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     64	40013f	     31	    5.0	13065.0	12459.5	 0.1408	 100.00	 308.86
     65	40013f	     31	    4.0	13063.0	12468.6	 0.1394	 100.00	 308.86
     66	40013f	     32	   12.0	13059.0	12477.4	 0.2467	 100.00	 308.89
     67	40013f	     32	    4.0	13059.0	12486.0	 0.2335	 100.00	 308.91
     68	40013f	     32	    9.0	13064.0	12494.3	 0.2113	 100.00	 308.92
     69	40013f	     32	    3.0	13063.0	12502.5	 0.1968	 100.00	 308.94
     70	40013f	     32	    6.0	13061.0	12510.3	 0.1797	 100.00	 308.97
     71	40013f	     32	    6.0	13063.0	12518.0	 0.1680	 100.00	 308.98
     72	40013f	     32	    5.0	13062.0	12525.5	 0.1592	 100.00	 308.99
     73	40013f	     32	    4.0	13062.0	12532.7	 0.1489	 100.00	 309.00
     74	40013f	     32	   10.0	13060.0	12539.7	 0.1521	 100.00	 309.02
     75	40013f	     32	    3.0	13061.0	12546.6	 0.1504	 100.00	 309.05
     76	40013f	     32	    6.0	13061.0	12553.3	 0.1416	 100.00	 309.07
     77	40013f	     32	    5.0	13064.0	12559.8	 0.1394	 100.00	 309.10
     78	40013f	     32	    5.0	13061.0	12566.2	 0.1376	 100.00	 309.12
     79	40013f	     32	    4.0	13061.0	12572.4	 0.1333	 100.00	 309.14
     80	40013f	     32	    8.0	13063.0	12578.4	 0.1323	 100.00	 309.14
     81	40013f	     32	    4.0	13065.0	12584.4	 0.1285	 100.00	 309.16
     82	40013f	     32	    7.0	13060.0	12590.1	 0.1292	 100.00	 309.16
     83	40013f	     32	    5.0	13061.0	12595.7	 0.1275	 100.00	 309.11
     84	40013f	     32	    6.0	13059.0	12601.1	 0.1242	 100.00	 309.13
     85	40013f	     32	    7.0	13064.0	12606.5	 0.1247	 100.00	 309.14
     86	40013f	     32	    4.0	13062.0	12611.8	 0.1241	 100.00	 309.14
     87	40013f	     32	    4.0	13060.0	12616.9	 0.1226	 100.00	 309.15
     88	40013f	     32	    7.0	13061.0	12621.8	 0.1203	 100.00	 309.15
     89	40013f	     32	    4.0	13061.0	12626.7	 0.1188	 100.00	 309.15
     90	40013f	     32	   12.0	13063.0	12631.5	 0.1236	 100.00	 309.15
     91	40013f	     32	    4.0	13065.0	12636.2	 0.1321	 100.00	 309.15
     92	40013f	     32	    4.0	13065.0	12640.8	 0.1298	 100.00	 309.15
     93	40013f	     32	    4.0	13065.0	12645.4	 0.1315	 100.00	 309.15
     94	40013f	     32	    6.0	13063.0	12649.7	 0.1323	 100.00	 309.15
     95	40013f	     32	    5.0	13064.0	12654.1	 0.1316	 100.00	 309.04
     96	40013f	     32	    6.0	13064.0	12658.3	 0.1305	 100.00	 309.04
     97	40013f	     32	    4.0	13064.0	12662.4	 0.1278	 100.00	 309.02
     98	40013f	     32	    9.0	13061.0	12666.5	 0.1319	 100.00	 309.00
     99	40013f	     32	    4.0	13061.0	12670.4	 0.1327	 100.00	 308.96
    100	40013f	     32	    7.0	13062.0	12674.3	 0.1310	 100.00	 308.96
    101	40013f	     32	    4.0	13062.0	12678.1	 0.1315	 100.00	 308.95
    102	40013f	     32	    8.0	13064.0	12681.8	 0.1319	 100.00	 308.92
    103	40013f	     32	    4.0	13062.0	12685.5	 0.1327	 100.00	 308.90
    104	40013f	     32	    5.0	13061.0	12689.1	 0.1315	 100.00	 308.90
    105	40013f	     32	    7.0	13064.0	12692.6	 0.1311	 100.00	 308.87
    106	40013f	     32	    6.0	13060.0	12696.0	 0.1307	 100.00	 308.82
    107	40013f	     32	    3.0	13061.0	12699.4	 0.1318	 100.00	 308.83
    108	40013f	     32	    7.0	13062.0	12702.7	 0.1297	 100.00	 308.83
    109	40013f	     32	    4.0	13062.0	12706.0	 0.1294	 100.00	 308.81
    110	40013f	     32	    5.0	13061.0	12709.2	 0.1287	 100.00	 308.75
    111	40013f	     32	    6.0	13065.0	12712.4	 0.1308	 100.00	 308.71
    112	40013f	     32	    5.0	13064.0	12715.5	 0.1302	 100.00	 308.67
    113	40013f	     32	    6.0	13064.0	12718.5	 0.1304	 100.00	 308.63
    114	40013f	     32	    9.0	13063.0	12721.5	 0.1305	 100.00	 308.60
    115	40013f	     32	    3.0	13062.0	12724.5	 0.1305	 100.00	 308.60
    116	40013f	     32	    8.0	13062.0	12727.4	 0.1298	 100.00	 308.62
    117	40013f	     32	    5.0	13063.0	12730.2	 0.1284	 100.00	 308.62
    118	40013f	     32	    5.0	13062.0	12733.0	 0.1286	 100.00	 308.63
    119	40013f	     32	    6.0	13062.0	12735.7	 0.1283	 100.00	 308.64
    120	40013f	     32	    4.0	13062.0	12738.4	 0.1273	 100.00	 308.66
    121	40013f	     32	    7.0	13065.0	12741.1	 0.1291	 100.00	 308.68
    122	40013f	     32	    6.0	13061.0	12743.7	 0.1290	 100.00	 308.68
    123	40013f	     32	    6.0	13065.0	12746.3	 0.1281	 100.00	 308.68
    124	40013f	     32	    4.0	13063.0	12748.8	 0.1279	 100.00	 308.69
    125	40013f	     32	    5.0	13062.0	12751.3	 0.1277	 100.00	 308.71
    126	40013f	     32	    5.0	13061.0	12753.8	 0.1275	 100.00	 308.73
    127	40013f	     32	    7.0	13064.0	12756.2	 0.1278	 100.00	 308.74
    128	40013f	     32	    6.0	13062.0	12758.6	 0.1269	 100.00	 308.74
    129	40013f	     32	    3.0	13063.0	12760.9	 0.1269	 100.00	 308.76
    130	40013f	     33	   13.0	13058.0	12763.2	 0.2534	 100.00	 308.77
    131	40013f	     33	    4.0	13058.0	12765.4	 0.2439	 100.00	 308.78
    132	40013f	     33	    4.0	13058.0	12767.6	 0.2154	 100.00	 308.80
    133	40013f	     33	    9.0	13063.0	12769.8	 0.2085	 100.00	 308.80
    134	40013f	     33	    6.0	13061.0	12772.0	 0.1968	 100.00	 308.79
    135	40013f	     33	    6.0	13063.0	12774.1	 0.1829	 100.00	 308.80
    136	40013f	     33	    5.0	13062.0	12776.2	 0.1718	 100.00	 308.82
    137	40013f	     33	    4.0	13062.0	12778.3	 0.1618	 100.00	 308.83
    138	40013f	     33	   10.0	13062.0	12780.3	 0.1615	 100.00	 308.83
    139	40013f	     33	    2.0	13062.0	12782.3	 0.1569	 100.00	 308.83
    140	40013f	     33	    5.0	13061.0	12784.3	 0.1496	 100.00	 308.83
    141	40013f	     33	    6.0	13061.0	12786.2	 0.1447	 100.00	 308.83
    142	40013f	     33	    6.0	13059.0	12788.2	 0.1417	 100.00	 308.82
    143	40013f	     33	    3.0	13060.0	12790.0	 0.1386	 100.00	 308.83
    144	40013f	     33	    8.0	13062.0	12791.9	 0.1374	 100.00	 308.84
    145	40013f	     33	    2.0	13062.0	12793.8	 0.1344	 100.00	 308.85
    146	40013f	     33	   10.0	13060.0	12795.6	 0.1359	 100.00	 308.85
    147	40013f	     33	    5.0	13061.0	12797.4	 0.1328	 100.00	 308.86
    148	40013f	     33	    4.0	13059.0	12799.1	 0.1308	 100.00	 308.87
    149	40013f	     33	    7.0	13062.0	12800.9	 0.1302	 100.00	 308.88
    150	40013f	     33	    6.0	13062.0	12802.6	 0.1282	 100.00	 308.89
    151	40013f	     33	    4.0	13060.0	12804.3	 0.1266	 100.00	 308.90
    152	40013f	     33	    7.0	13061.0	12806.0	 0.1244	 100.00	 308.91
    153	40013f	     33	    4.0	13063.0	12807.6	 0.1223	 100.00	 308.92
    154	40013f	     33	    7.0	13058.0	12809.3	 0.1223	 100.00	 308.94
    155	40013f	     33	    8.0	13062.0	12810.9	 0.1236	 100.00	 308.95
    156	40013f	     33	    5.0	13063.0	12812.5	 0.1220	 100.00	 308.95
    157	40013f	     33	    3.0	13062.0	12814.1	 0.1201	 100.00	 308.94
    158	40013f	     33	    7.0	13061.0	12815.6	 0.1200	 100.00	 308.95
    159	40013f	     33	    5.0	13064.0	12817.2	 0.1187	 100.00	 308.96
    160	40013f	     33	    4.0	13062.0	12818.7	 0.1177	 100.00	 308.97
    161	40013f	     33	    7.0	13063.0	12820.2	 0.1177	 100.00	 308.98
    162	40013f	     33	    9.0	13060.0	12821.7	 0.1193	 100.00	 308.99
    163	40013f	     33	    4.0	13060.0	12823.1	 0.1185	 100.00	 308.96
    164	40013f	     33	    7.0	13059.0	12824.6	 0.1173	 100.00	 308.97
    165	40013f	     33	    4.0	13061.0	12826.0	 0.1161	 100.00	 308.98
    166	40013f	     33	    7.0	13062.0	12827.4	 0.1173	 100.00	 308.97
    167	40013f	     33	    3.0	13061.0	12828.8	 0.1168	 100.00	 308.98
    168	40013f	     33	    5.0	13060.0	12830.2	 0.1150	 100.00	 308.99
    169	40013f	     33	    6.0	13064.0	12831.5	 0.1145	 100.00	 309.00
    170	40013f	     33	    7.0	13059.0	12832.9	 0.1149	 100.00	 309.01
    171	40013f	     33	    4.0	13059.0	12834.2	 0.1135	 100.00	 309.03
    172	40013f	     33	    8.0	13061.0	12835.5	 0.1136	 100.00	 309.04
    173	40013f	     33	    4.0	13063.0	12836.8	 0.1124	 100.00	 309.04
    174	40013f	     33	    6.0	13059.0	12838.1	 0.1120	 100.00	 309.05
    175	40013f	     33	    6.0	13061.0	12839.3	 0.1115	 100.00	 309.06
    176	40013f	     33	    5.0	13062.0	12840.6	 0.1102	 100.00	 309.06
    177	40013f	     33	    3.0	13061.0	12841.8	 0.1094	 100.00	 309.05
    178	40013f	     33	   15.0	13064.0	12843.1	 0.1127	 100.00	 309.05
    179	40013f	     33	    4.0	13064.0	12844.3	 0.1232	 100.00	 309.05
    180	40013f	     33	    7.0	13065.0	12845.5	 0.1220	 100.00	 309.03
    181	40013f	     33	    4.0	13065.0	12846.7	 0.1223	 100.00	 309.02
    182	40013f	     33	    6.0	13063.0	12847.9	 0.1230	 100.00	 309.01
