./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    220	4007fa	     17	    6.0	43490.0	42897.3	 0.0790	 100.00	  47.98
    221	4007fa	     17	    2.0	43492.0	42899.9	 0.0782	 100.00	  48.00
    222	4007fa	     17	    4.0	43492.0	42902.6	 0.0776	 100.00	  48.01
    223	4007fa	     17	    2.0	43494.0	42905.2	 0.0781	 100.00	  48.02
    224	4007fa	     17	   12.0	43486.0	42907.8	 0.0829	 100.00	  48.04
    225	4007fa	     17	    2.0	43488.0	42910.4	 0.0820	 100.00	  48.06
    226	4007fa	     17	    4.0	43488.0	42912.9	 0.0818	 100.00	  48.08
    227	4007fa	     17	    2.0	43490.0	42915.5	 0.0812	 100.00	  48.09
    228	4007fa	     17	    6.0	43488.0	42918.0	 0.0807	 100.00	  48.11
    229	4007fa	     17	    2.0	43490.0	42920.4	 0.0800	 100.00	  48.12
    230	4007fa	     17	    4.0	43490.0	42922.9	 0.0795	 100.00	  48.14
    231	4007fa	     17	    2.0	43492.0	42925.4	 0.0788	 100.00	  48.15
    232	4007fa	     17	    8.0	43488.0	42927.8	 0.0791	 100.00	  48.17
    233	4007fa	     17	    2.0	43490.0	42930.2	 0.0784	 100.00	  48.19
    234	4007fa	     17	    4.0	43490.0	42932.6	 0.0779	 100.00	  48.20
    235	4007fa	     17	    2.0	43492.0	42934.9	 0.0772	 100.00	  48.22
    236	4007fa	     17	    6.0	43490.0	42937.3	 0.0768	 100.00	  48.23
    237	4007fa	     17	    2.0	43492.0	42939.6	 0.0761	 100.00	  48.25
    238	4007fa	     17	    4.0	43492.0	42941.9	 0.0755	 100.00	  48.27
    239	4007fa	     17	    2.0	43494.0	42944.2	 0.0749	 100.00	  48.28
    240	4007fa	     17	   10.0	43488.0	42946.5	 0.0756	 100.00	  48.30
    241	4007fa	     17	    2.0	43490.0	42948.7	 0.0749	 100.00	  48.31
    242	4007fa	     17	    4.0	43490.0	42950.9	 0.0743	 100.00	  48.32
    243	4007fa	     17	    2.0	43492.0	42953.2	 0.0737	 100.00	  48.33
    244	4007fa	     17	    6.0	43490.0	42955.4	 0.0736	 100.00	  48.35
    245	4007fa	     17	    2.0	43492.0	42957.5	 0.0730	 100.00	  48.36
    246	4007fa	     17	    4.0	43492.0	42959.7	 0.0725	 100.00	  48.38
    247	4007fa	     17	    2.0	43494.0	42961.9	 0.0719	 100.00	  48.39
    248	4007fa	     17	    8.0	43490.0	42964.0	 0.0719	 100.00	  48.41
    249	4007fa	     17	    2.0	43492.0	42966.1	 0.0714	 100.00	  48.42
    250	4007fa	     17	    4.0	43492.0	42968.2	 0.0708	 100.00	  48.43
    251	4007fa	     17	    2.0	43494.0	42970.3	 0.0703	 100.00	  48.44
    252	4007fa	     17	    6.0	43492.0	42972.3	 0.0700	 100.00	  48.45
    253	4007fa	     17	    2.0	43494.0	42974.4	 0.0695	 100.00	  48.47
    254	4007fa	     17	    4.0	43494.0	42976.4	 0.0690	 100.00	  48.48
    255	4007fa	     17	    2.0	43496.0	42978.5	 0.0685	 100.00	  48.50
    256	4007fa	     19	   18.0	43482.0	42980.4	 0.2549	 100.00	  48.28
    257	4007fa	     19	    2.0	43484.0	42982.4	 0.2685	 100.00	  48.29
    258	4007fa	     19	    4.0	43484.0	42984.3	 0.2550	 100.00	  48.31
    259	4007fa	     19	    2.0	43486.0	42986.2	 0.2362	 100.00	  48.32
    260	4007fa	     19	    6.0	43484.0	42988.1	 0.2222	 100.00	  48.33
    261	4007fa	     19	    2.0	43486.0	42990.0	 0.2051	 100.00	  48.35
    262	4007fa	     19	    4.0	43486.0	42991.9	 0.1870	 100.00	  48.36
    263	4007fa	     19	    2.0	43488.0	42993.8	 0.1722	 100.00	  48.37
    264	4007fa	     19	    8.0	43484.0	42995.7	 0.1766	 100.00	  48.37
    265	4007fa	     19	    2.0	43486.0	42997.5	 0.1686	 100.00	  48.39
    266	4007fa	     19	    4.0	43486.0	42999.3	 0.1587	 100.00	  48.40
    267	4007fa	     19	    2.0	43488.0	43001.1	 0.1508	 100.00	  48.41
    268	4007fa	     19	    6.0	43486.0	43003.0	 0.1485	 100.00	  48.43
    269	4007fa	     19	    2.0	43488.0	43004.7	 0.1432	 100.00	  48.44
    270	4007fa	     19	    4.0	43488.0	43006.5	 0.1372	 100.00	  48.45
    271	4007fa	     19	    2.0	43490.0	43008.3	 0.1322	 100.00	  48.46
    272	4007fa	     19	   10.0	43484.0	43010.1	 0.1418	 100.00	  48.47
    273	4007fa	     19	    2.0	43486.0	43011.8	 0.1384	 100.00	  48.48
    274	4007fa	     19	    4.0	43486.0	43013.5	 0.1340	 100.00	  48.50
    275	4007fa	     19	    2.0	43488.0	43015.2	 0.1302	 100.00	  48.51
    276	4007fa	     19	    6.0	43486.0	43016.9	 0.1293	 100.00	  48.52
    277	4007fa	     19	    2.0	43488.0	43018.6	 0.1264	 100.00	  48.53
    278	4007fa	     19	    4.0	43488.0	43020.3	 0.1231	 100.00	  48.55
    279	4007fa	     19	    2.0	43490.0	43022.0	 0.1201	 100.00	  48.55
    280	4007fa	     19	    8.0	43486.0	43023.6	 0.1230	 100.00	  48.56
    281	4007fa	     19	    2.0	43488.0	43025.3	 0.1208	 100.00	  48.57
    282	4007fa	     19	    4.0	43488.0	43026.9	 0.1182	 100.00	  48.59
    283	4007fa	     19	    2.0	43490.0	43028.5	 0.1158	 100.00	  48.60
    284	4007fa	     19	    6.0	43488.0	43030.2	 0.1155	 100.00	  48.61
    285	4007fa	     19	    2.0	43490.0	43031.8	 0.1136	 100.00	  48.62
    286	4007fa	     19	    4.0	43490.0	43033.4	 0.1115	 100.00	  48.63
    287	4007fa	     19	    2.0	43492.0	43035.0	 0.1094	 100.00	  48.63
    288	4007fa	     19	   12.0	43484.0	43036.5	 0.1172	 100.00	  48.64
    289	4007fa	     19	    2.0	43486.0	43038.1	 0.1158	 100.00	  48.65
    290	4007fa	     19	    4.0	43486.0	43039.6	 0.1140	 100.00	  48.67
    291	4007fa	     19	    2.0	43488.0	43041.1	 0.1122	 100.00	  48.68
    292	4007fa	     19	    6.0	43486.0	43042.7	 0.1117	 100.00	  48.69
    293	4007fa	     19	    2.0	43488.0	43044.2	 0.1099	 100.00	  48.70
    294	4007fa	     19	    4.0	43488.0	43045.7	 0.1082	 100.00	  48.71
    295	4007fa	     19	    2.0	43490.0	43047.2	 0.1065	 100.00	  48.72
    296	4007fa	     19	    8.0	43486.0	43048.7	 0.1080	 100.00	  48.73
    297	4007fa	     19	    2.0	43488.0	43050.1	 0.1065	 100.00	  48.74
    298	4007fa	     19	    4.0	43488.0	43051.6	 0.1049	 100.00	  48.75
    299	4007fa	     19	    2.0	43490.0	43053.1	 0.1032	 100.00	  48.76
    300	4007fa	     19	    6.0	43488.0	43054.5	 0.1027	 100.00	  48.77
    301	4007fa	     19	    2.0	43490.0	43055.9	 0.1011	 100.00	  48.78
    302	4007fa	     19	    4.0	43490.0	43057.4	 0.0996	 100.00	  48.79
    303	4007fa	     19	    2.0	43492.0	43058.8	 0.0979	 100.00	  48.80
    304	4007fa	     19	   10.0	43486.0	43060.2	 0.1006	 100.00	  48.81
    305	4007fa	     19	    2.0	43488.0	43061.6	 0.0992	 100.00	  48.82
    306	4007fa	     19	    4.0	43488.0	43063.0	 0.0981	 100.00	  48.83
    307	4007fa	     19	    2.0	43490.0	43064.4	 0.0964	 100.00	  48.84
    308	4007fa	     19	    6.0	43488.0	43065.7	 0.0957	 100.00	  48.85
    309	4007fa	     19	    2.0	43490.0	43067.1	 0.0941	 100.00	  48.85
    310	4007fa	     19	    4.0	43490.0	43068.5	 0.0931	 100.00	  48.86
    311	4007fa	     19	    2.0	43492.0	43069.8	 0.0916	 100.00	  48.87
    312	4007fa	     19	    8.0	43488.0	43071.2	 0.0923	 100.00	  48.88
    313	4007fa	     19	    2.0	43490.0	43072.5	 0.0909	 100.00	  48.89
    314	4007fa	     19	    4.0	43490.0	43073.8	 0.0902	 100.00	  48.90
    315	4007fa	     19	    2.0	43492.0	43075.2	 0.0888	 100.00	  48.91
    316	4007fa	     19	    6.0	43490.0	43076.5	 0.0883	 100.00	  48.91
    317	4007fa	     19	    2.0	43492.0	43077.8	 0.0869	 100.00	  48.92
    318	4007fa	     19	    4.0	43492.0	43079.1	 0.0861	 100.00	  48.93
    319	4007fa	     19	    2.0	43494.0	43080.4	 0.0849	 100.00	  48.94
    320	4007fa	     19	   14.0	43484.0	43081.6	 0.0897	 100.00	  48.95
    321	4007fa	     19	    2.0	43486.0	43082.9	 0.0887	 100.00	  48.96
    322	4007fa	     19	    4.0	43486.0	43084.1	 0.0888	 100.00	  48.97
    323	4007fa	     19	    2.0	43488.0	43085.4	 0.0878	 100.00	  48.98
    324	4007fa	     19	    6.0	43486.0	43086.6	 0.0873	 100.00	  48.98
    325	4007fa	     19	    2.0	43488.0	43087.8	 0.0861	 100.00	  48.99
    326	4007fa	     19	    4.0	43488.0	43089.1	 0.0852	 100.00	  49.00
    327	4007fa	     19	    2.0	43490.0	43090.3	 0.0843	 100.00	  49.01
    328	4007fa	     19	    8.0	43486.0	43091.5	 0.0846	 100.00	  49.02
    329	4007fa	     19	    2.0	43488.0	43092.7	 0.0834	 100.00	  49.03
