./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     64	4007f6	     15	   14.0	43489.0	41485.8	 0.2456	 100.00	  38.53
     65	4007f6	     15	    2.0	43491.0	41516.2	 0.2683	 100.00	  38.69
     66	4007f6	     15	    4.0	43491.0	41545.6	 0.2569	 100.00	  38.83
     67	4007f6	     15	    2.0	43493.0	41574.3	 0.2424	 100.00	  38.98
     68	4007f6	     15	    6.0	43491.0	41602.1	 0.2314	 100.00	  39.13
     69	4007f6	     15	    2.0	43493.0	41629.1	 0.2179	 100.00	  39.28
     70	4007f6	     15	    4.0	43493.0	41655.3	 0.2026	 100.00	  39.43
     71	4007f6	     15	    2.0	43495.0	41680.9	 0.1890	 100.00	  39.57
     72	4007f6	     15	    8.0	43491.0	41705.7	 0.1942	 100.00	  39.71
     73	4007f6	     15	    2.0	43493.0	41729.8	 0.1864	 100.00	  39.84
     74	4007f6	     15	    4.0	43493.0	41753.3	 0.1768	 100.00	  39.96
     75	4007f6	     15	    2.0	43495.0	41776.2	 0.1688	 100.00	  40.09
     76	4007f6	     15	    6.0	43493.0	41798.5	 0.1664	 100.00	  40.21
     77	4007f6	     15	    2.0	43495.0	41820.3	 0.1609	 100.00	  40.34
     78	4007f6	     15	    4.0	43495.0	41841.5	 0.1544	 100.00	  40.46
     79	4007f6	     15	    2.0	43497.0	41862.2	 0.1491	 100.00	  40.58
     80	4007f6	     15	   10.0	43491.0	41882.3	 0.1612	 100.00	  40.70
     81	4007f6	     15	    2.0	43493.0	41901.9	 0.1574	 100.00	  40.82
     82	4007f6	     15	    4.0	43493.0	41921.1	 0.1528	 100.00	  40.92
     83	4007f6	     15	    2.0	43495.0	41939.8	 0.1488	 100.00	  41.03
     84	4007f6	     15	    6.0	43493.0	41958.1	 0.1479	 100.00	  41.14
     85	4007f6	     15	    2.0	43495.0	41976.0	 0.1447	 100.00	  41.25
     86	4007f6	     15	    4.0	43495.0	41993.4	 0.1411	 100.00	  41.36
     87	4007f6	     15	    2.0	43497.0	42010.5	 0.1378	 100.00	  41.46
     88	4007f6	     15	    8.0	43493.0	42027.2	 0.1417	 100.00	  41.57
     89	4007f6	     15	    2.0	43495.0	42043.5	 0.1392	 100.00	  41.65
     90	4007f6	     15	    4.0	43495.0	42059.5	 0.1363	 100.00	  41.75
     91	4007f6	     15	    2.0	43497.0	42075.1	 0.1337	 100.00	  41.85
     92	4007f6	     15	    6.0	43495.0	42090.3	 0.1334	 100.00	  41.95
     93	4007f6	     15	    2.0	43497.0	42105.3	 0.1313	 100.00	  42.05
     94	4007f6	     15	    4.0	43497.0	42120.0	 0.1289	 100.00	  42.14
     95	4007f6	     15	    2.0	43499.0	42134.3	 0.1266	 100.00	  42.23
     96	4007f6	     15	   12.0	43491.0	42148.3	 0.1365	 100.00	  42.32
     97	4007f6	     15	    2.0	43493.0	42162.0	 0.1348	 100.00	  42.39
     98	4007f6	     15	    4.0	43493.0	42175.5	 0.1328	 100.00	  42.48
     99	4007f6	     15	    2.0	43495.0	42188.7	 0.1308	 100.00	  42.56
    100	4007f6	     15	    6.0	43493.0	42201.6	 0.1303	 100.00	  42.65
    101	4007f6	     15	    2.0	43495.0	42214.3	 0.1283	 100.00	  42.73
    102	4007f6	     15	    4.0	43495.0	42226.7	 0.1263	 100.00	  42.81
    103	4007f6	     15	    2.0	43497.0	42238.9	 0.1243	 100.00	  42.89
    104	4007f6	     15	    8.0	43493.0	42250.9	 0.1263	 100.00	  42.97
    105	4007f6	     15	    2.0	43495.0	42262.6	 0.1246	 100.00	  43.04
    106	4007f6	     15	    4.0	43495.0	42274.1	 0.1228	 100.00	  43.11
    107	4007f6	     15	    2.0	43497.0	42285.4	 0.1208	 100.00	  43.19
    108	4007f6	     15	    6.0	43495.0	42296.5	 0.1202	 100.00	  43.26
    109	4007f6	     15	    2.0	43497.0	42307.4	 0.1184	 100.00	  43.34
    110	4007f6	     15	    4.0	43497.0	42318.2	 0.1167	 100.00	  43.41
    111	4007f6	     15	    2.0	43499.0	42328.7	 0.1147	 100.00	  43.48
    112	4007f6	     15	   10.0	43493.0	42339.0	 0.1183	 100.00	  43.54
    113	4007f6	     15	    2.0	43495.0	42349.1	 0.1166	 100.00	  43.61
    114	4007f6	     15	    4.0	43495.0	42359.1	 0.1152	 100.00	  43.67
    115	4007f6	     15	    2.0	43497.0	42368.9	 0.1133	 100.00	  43.74
    116	4007f6	     15	    6.0	43495.0	42378.5	 0.1125	 100.00	  43.81
    117	4007f6	     15	    2.0	43497.0	42388.0	 0.1106	 100.00	  43.87
    118	4007f6	     15	    4.0	43497.0	42397.3	 0.1095	 100.00	  43.94
    119	4007f6	     15	    2.0	43499.0	42406.5	 0.1077	 100.00	  44.01
    120	4007f6	     15	    8.0	43495.0	42415.5	 0.1087	 100.00	  44.05
    121	4007f6	     15	    2.0	43497.0	42424.4	 0.1070	 100.00	  44.11
    122	4007f6	     15	    4.0	43497.0	42433.1	 0.1061	 100.00	  44.15
    123	4007f6	     15	    2.0	43499.0	42441.7	 0.1045	 100.00	  44.21
    124	4007f6	     15	    6.0	43497.0	42450.1	 0.1039	 100.00	  44.27
    125	4007f6	     15	    2.0	43499.0	42458.5	 0.1023	 100.00	  44.33
    126	4007f6	     15	    4.0	43499.0	42466.7	 0.1014	 100.00	  44.38
    127	4007f6	     15	    2.0	43501.0	42474.7	 0.1000	 100.00	  44.44
    128	4007f6	     17	   16.0	43489.0	42482.6	 0.2496	 100.00	  44.13
    129	4007f6	     17	    2.0	43491.0	42490.4	 0.2665	 100.00	  44.18
    130	4007f6	     17	    4.0	43491.0	42498.0	 0.2529	 100.00	  44.24
    131	4007f6	     17	    2.0	43493.0	42505.5	 0.2373	 100.00	  44.30
    132	4007f6	     17	    6.0	43491.0	42512.9	 0.2250	 100.00	  44.35
    133	4007f6	     17	    2.0	43493.0	42520.3	 0.2105	 100.00	  44.41
    134	4007f6	     17	    4.0	43493.0	42527.5	 0.1943	 100.00	  44.45
    135	4007f6	     17	    2.0	43495.0	42534.6	 0.1803	 100.00	  44.50
    136	4007f6	     17	    8.0	43491.0	42541.6	 0.1844	 100.00	  44.56
    137	4007f6	     17	    2.0	43493.0	42548.5	 0.1767	 100.00	  44.61
    138	4007f6	     17	    4.0	43493.0	42555.3	 0.1669	 100.00	  44.66
    139	4007f6	     17	    2.0	43495.0	42562.0	 0.1590	 100.00	  44.71
    140	4007f6	     17	    6.0	43493.0	42568.6	 0.1566	 100.00	  44.76
    141	4007f6	     17	    2.0	43495.0	42575.1	 0.1512	 100.00	  44.81
    142	4007f6	     17	    4.0	43495.0	42581.5	 0.1449	 100.00	  44.84
    143	4007f6	     17	    2.0	43497.0	42587.9	 0.1398	 100.00	  44.89
    144	4007f6	     17	   10.0	43491.0	42594.1	 0.1504	 100.00	  44.94
    145	4007f6	     17	    2.0	43493.0	42600.3	 0.1467	 100.00	  44.99
    146	4007f6	     17	    4.0	43493.0	42606.3	 0.1423	 100.00	  45.03
    147	4007f6	     17	    2.0	43495.0	42612.3	 0.1384	 100.00	  45.08
    148	4007f6	     17	    6.0	43493.0	42618.3	 0.1375	 100.00	  45.13
    149	4007f6	     17	    2.0	43495.0	42624.1	 0.1344	 100.00	  45.16
    150	4007f6	     17	    4.0	43495.0	42629.9	 0.1309	 100.00	  45.20
    151	4007f6	     17	    2.0	43497.0	42635.6	 0.1279	 100.00	  45.25
    152	4007f6	     17	    8.0	43493.0	42641.2	 0.1312	 100.00	  45.29
    153	4007f6	     17	    2.0	43495.0	42646.7	 0.1289	 100.00	  45.34
    154	4007f6	     17	    4.0	43495.0	42652.2	 0.1261	 100.00	  45.38
    155	4007f6	     17	    2.0	43497.0	42657.6	 0.1237	 100.00	  45.42
    156	4007f6	     17	    6.0	43495.0	42662.9	 0.1234	 100.00	  45.46
    157	4007f6	     17	    2.0	43497.0	42668.2	 0.1213	 100.00	  45.50
    158	4007f6	     17	    4.0	43497.0	42673.4	 0.1191	 100.00	  45.54
    159	4007f6	     17	    2.0	43499.0	42678.6	 0.1170	 100.00	  45.58
    160	4007f6	     17	   12.0	43491.0	42683.6	 0.1257	 100.00	  45.62
    161	4007f6	     17	    2.0	43493.0	42688.6	 0.1240	 100.00	  45.65
    162	4007f6	     17	    4.0	43493.0	42693.6	 0.1221	 100.00	  45.69
    163	4007f6	     17	    2.0	43495.0	42698.5	 0.1203	 100.00	  45.73
    164	4007f6	     17	    6.0	43493.0	42703.3	 0.1199	 100.00	  45.77
    165	4007f6	     17	    2.0	43495.0	42708.0	 0.1180	 100.00	  45.80
    166	4007f6	     17	    4.0	43495.0	42712.8	 0.1162	 100.00	  45.84
    167	4007f6	     17	    2.0	43497.0	42717.4	 0.1144	 100.00	  45.88
    168	4007f6	     17	    8.0	43493.0	42722.0	 0.1163	 100.00	  45.91
    169	4007f6	     17	    2.0	43495.0	42726.6	 0.1148	 100.00	  45.95
    170	4007f6	     17	    4.0	43495.0	42731.1	 0.1131	 100.00	  45.98
    171	4007f6	     17	    2.0	43497.0	42735.5	 0.1114	 100.00	  46.02
    172	4007f6	     17	    6.0	43495.0	42739.9	 0.1110	 100.00	  46.04
    173	4007f6	     17	    2.0	43497.0	42744.2	 0.1094	 100.00	  46.08
    174	4007f6	     17	    4.0	43497.0	42748.5	 0.1079	 100.00	  46.11
    175	4007f6	     17	    2.0	43499.0	42752.8	 0.1062	 100.00	  46.15
    176	4007f6	     17	   10.0	43493.0	42757.0	 0.1094	 100.00	  46.18
    177	4007f6	     17	    2.0	43495.0	42761.1	 0.1079	 100.00	  46.22
    178	4007f6	     17	    4.0	43495.0	42765.2	 0.1066	 100.00	  46.25
    179	4007f6	     17	    2.0	43497.0	42769.3	 0.1049	 100.00	  46.28
    180	4007f6	     17	    6.0	43495.0	42773.3	 0.1041	 100.00	  46.31
    181	4007f6	     17	    2.0	43497.0	42777.3	 0.1024	 100.00	  46.34
    182	4007f6	     17	    4.0	43497.0	42781.2	 0.1013	 100.00	  46.37
    183	4007f6	     17	    2.0	43499.0	42785.1	 0.0997	 100.00	  46.40
    184	4007f6	     17	    8.0	43495.0	42789.0	 0.1005	 100.00	  46.44
    185	4007f6	     17	    2.0	43497.0	42792.8	 0.0990	 100.00	  46.47
    186	4007f6	     17	    4.0	43497.0	42796.5	 0.0981	 100.00	  46.50
    187	4007f6	     17	    2.0	43499.0	42800.3	 0.0966	 100.00	  46.53
    188	4007f6	     17	    6.0	43497.0	42804.0	 0.0960	 100.00	  46.55
    189	4007f6	     17	    2.0	43499.0	42807.6	 0.0946	 100.00	  46.58
    190	4007f6	     17	    4.0	43499.0	42811.2	 0.0938	 100.00	  46.60
    191	4007f6	     17	    2.0	43501.0	42814.8	 0.0924	 100.00	  46.63
    192	4007f6	     17	   14.0	43491.0	42818.3	 0.0978	 100.00	  46.66
    193	4007f6	     17	    2.0	43493.0	42821.8	 0.0967	 100.00	  46.69
    194	4007f6	     17	    4.0	43493.0	42825.3	 0.0967	 100.00	  46.72
    195	4007f6	     17	    2.0	43495.0	42828.7	 0.0956	 100.00	  46.74
    196	4007f6	     17	    6.0	43493.0	42832.0	 0.0950	 100.00	  46.77
    197	4007f6	     17	    2.0	43495.0	42835.4	 0.0937	 100.00	  46.80
    198	4007f6	     17	    4.0	43495.0	42838.7	 0.0929	 100.00	  46.83
    199	4007f6	     17	    2.0	43497.0	42842.0	 0.0918	 100.00	  46.85
    200	4007f6	     17	    8.0	43493.0	42845.2	 0.0922	 100.00	  46.88
    201	4007f6	     17	    2.0	43495.0	42848.5	 0.0910	 100.00	  46.91
    202	4007f6	     17	    4.0	43495.0	42851.6	 0.0902	 100.00	  46.94
    203	4007f6	     17	    2.0	43497.0	42854.8	 0.0891	 100.00	  46.96
    204	4007f6	     17	    6.0	43495.0	42857.9	 0.0886	 100.00	  46.98
    205	4007f6	     17	    2.0	43497.0	42861.0	 0.0875	 100.00	  47.01
    206	4007f6	     17	    4.0	43497.0	42864.1	 0.0868	 100.00	  47.03
    207	4007f6	     17	    2.0	43499.0	42867.1	 0.0858	 100.00	  47.06
    208	4007f6	     17	   10.0	43493.0	42870.1	 0.0873	 100.00	  47.09
    209	4007f6	     17	    2.0	43495.0	42873.1	 0.0863	 100.00	  47.11
    210	4007f6	     17	    4.0	43495.0	42876.1	 0.0857	 100.00	  47.14
    211	4007f6	     17	    2.0	43497.0	42879.0	 0.0848	 100.00	  47.15
    212	4007f6	     17	    6.0	43495.0	42881.9	 0.0843	 100.00	  47.18
    213	4007f6	     17	    2.0	43497.0	42884.8	 0.0834	 100.00	  47.20
    214	4007f6	     17	    4.0	43497.0	42887.6	 0.0827	 100.00	  47.23
    215	4007f6	     17	    2.0	43499.0	42890.4	 0.0820	 100.00	  47.25
    216	4007f6	     17	    8.0	43495.0	42893.2	 0.0823	 100.00	  47.28
    217	4007f6	     17	    2.0	43497.0	42896.0	 0.0814	 100.00	  47.30
    218	4007f6	     17	    4.0	43497.0	42898.7	 0.0812	 100.00	  47.32
    219	4007f6	     17	    2.0	43499.0	42901.5	 0.0804	 100.00	  47.34
    220	4007f6	     17	    6.0	43497.0	42904.2	 0.0800	 100.00	  47.37
    221	4007f6	     17	    2.0	43499.0	42906.8	 0.0792	 100.00	  47.39
    222	4007f6	     17	    4.0	43499.0	42909.5	 0.0788	 100.00	  47.41
    223	4007f6	     17	    2.0	43501.0	42912.1	 0.0780	 100.00	  47.43
    224	4007f6	     17	   12.0	43493.0	42914.7	 0.0802	 100.00	  47.46
    225	4007f6	     17	    2.0	43495.0	42917.3	 0.0794	 100.00	  47.48
    226	4007f6	     17	    4.0	43495.0	42919.8	 0.0790	 100.00	  47.49
    227	4007f6	     17	    2.0	43497.0	42922.4	 0.0783	 100.00	  47.51
    228	4007f6	     17	    6.0	43495.0	42924.9	 0.0781	 100.00	  47.53
    229	4007f6	     17	    2.0	43497.0	42927.4	 0.0773	 100.00	  47.55
    230	4007f6	     17	    4.0	43497.0	42929.8	 0.0771	 100.00	  47.57
    231	4007f6	     17	    2.0	43499.0	42932.3	 0.0778	 100.00	  47.59
    232	4007f6	     17	    8.0	43495.0	42934.7	 0.0788	 100.00	  47.61
    233	4007f6	     17	    2.0	43497.0	42937.1	 0.0781	 100.00	  47.63
    234	4007f6	     17	    4.0	43497.0	42939.5	 0.0774	 100.00	  47.64
    235	4007f6	     17	    2.0	43499.0	42941.8	 0.0768	 100.00	  47.67
    236	4007f6	     17	    6.0	43497.0	42944.2	 0.0764	 100.00	  47.69
    237	4007f6	     17	    2.0	43499.0	42946.5	 0.0757	 100.00	  47.71
    238	4007f6	     17	    4.0	43499.0	42948.8	 0.0751	 100.00	  47.73
    239	4007f6	     17	    2.0	43501.0	42951.1	 0.0745	 100.00	  47.75
    240	4007f6	     17	   10.0	43495.0	42953.4	 0.0752	 100.00	  47.77
    241	4007f6	     17	    2.0	43497.0	42955.6	 0.0745	 100.00	  47.78
    242	4007f6	     17	    4.0	43497.0	42957.9	 0.0739	 100.00	  47.80
    243	4007f6	     17	    2.0	43499.0	42960.1	 0.0733	 100.00	  47.82
    244	4007f6	     17	    6.0	43497.0	42962.3	 0.0732	 100.00	  47.84
    245	4007f6	     17	    2.0	43499.0	42964.5	 0.0725	 100.00	  47.86
    246	4007f6	     17	    4.0	43499.0	42966.6	 0.0720	 100.00	  47.88
    247	4007f6	     17	    2.0	43501.0	42968.8	 0.0714	 100.00	  47.90
    248	4007f6	     17	    8.0	43497.0	42970.9	 0.0714	 100.00	  47.92
    249	4007f6	     17	    2.0	43499.0	42973.0	 0.0708	 100.00	  47.93
    250	4007f6	     17	    4.0	43499.0	42975.1	 0.0703	 100.00	  47.95
    251	4007f6	     17	    2.0	43501.0	42977.2	 0.0697	 100.00	  47.96
    252	4007f6	     17	    6.0	43499.0	42979.2	 0.0695	 100.00	  47.98
    253	4007f6	     17	    2.0	43501.0	42981.3	 0.0690	 100.00	  48.00
    254	4007f6	     17	    4.0	43501.0	42983.3	 0.0684	 100.00	  48.02
    255	4007f6	     17	    2.0	43503.0	42985.4	 0.0679	 100.00	  48.03
    256	4007f6	     19	   18.0	43489.0	42987.3	 0.2515	 100.00	  47.83
    257	4007f6	     19	    2.0	43491.0	42989.3	 0.2710	 100.00	  47.84
    258	4007f6	     19	    4.0	43491.0	42991.2	 0.2572	 100.00	  47.86
    259	4007f6	     19	    2.0	43493.0	42993.2	 0.2379	 100.00	  47.88
    260	4007f6	     19	    6.0	43491.0	42995.1	 0.2241	 100.00	  47.90
    261	4007f6	     19	    2.0	43493.0	42997.0	 0.2060	 100.00	  47.91
    262	4007f6	     19	    4.0	43493.0	42998.8	 0.1880	 100.00	  47.93
    263	4007f6	     19	    2.0	43495.0	43000.7	 0.1727	 100.00	  47.94
    264	4007f6	     19	    8.0	43491.0	43002.6	 0.1770	 100.00	  47.96
    265	4007f6	     19	    2.0	43493.0	43004.4	 0.1687	 100.00	  47.97
    266	4007f6	     19	    4.0	43493.0	43006.2	 0.1590	 100.00	  47.99
    267	4007f6	     19	    2.0	43495.0	43008.1	 0.1509	 100.00	  48.01
    268	4007f6	     19	    6.0	43493.0	43009.9	 0.1485	 100.00	  48.02
    269	4007f6	     19	    2.0	43495.0	43011.7	 0.1430	 100.00	  48.04
    270	4007f6	     19	    4.0	43495.0	43013.5	 0.1371	 100.00	  48.05
    271	4007f6	     19	    2.0	43497.0	43015.2	 0.1319	 100.00	  48.07
    272	4007f6	     19	   10.0	43491.0	43017.0	 0.1415	 100.00	  48.08
    273	4007f6	     19	    2.0	43493.0	43018.7	 0.1380	 100.00	  48.10
    274	4007f6	     19	    4.0	43493.0	43020.4	 0.1337	 100.00	  48.12
    275	4007f6	     19	    2.0	43495.0	43022.2	 0.1298	 100.00	  48.13
    276	4007f6	     19	    6.0	43493.0	43023.9	 0.1290	 100.00	  48.15
    277	4007f6	     19	    2.0	43495.0	43025.6	 0.1260	 100.00	  48.16
    278	4007f6	     19	    4.0	43495.0	43027.2	 0.1227	 100.00	  48.17
    279	4007f6	     19	    2.0	43497.0	43028.9	 0.1197	 100.00	  48.18
    280	4007f6	     19	    8.0	43493.0	43030.6	 0.1227	 100.00	  48.20
    281	4007f6	     19	    2.0	43495.0	43032.2	 0.1205	 100.00	  48.21
    282	4007f6	     19	    4.0	43495.0	43033.8	 0.1179	 100.00	  48.23
    283	4007f6	     19	    2.0	43497.0	43035.5	 0.1154	 100.00	  48.24
    284	4007f6	     19	    6.0	43495.0	43037.1	 0.1152	 100.00	  48.26
    285	4007f6	     19	    2.0	43497.0	43038.7	 0.1132	 100.00	  48.27
    286	4007f6	     19	    4.0	43497.0	43040.3	 0.1111	 100.00	  48.28
    287	4007f6	     19	    2.0	43499.0	43041.9	 0.1091	 100.00	  48.29
    288	4007f6	     19	   12.0	43491.0	43043.4	 0.1170	 100.00	  48.30
    289	4007f6	     19	    2.0	43493.0	43045.0	 0.1154	 100.00	  48.32
    290	4007f6	     19	    4.0	43493.0	43046.5	 0.1135	 100.00	  48.33
    291	4007f6	     19	    2.0	43495.0	43048.1	 0.1116	 100.00	  48.34
    292	4007f6	     19	    6.0	43493.0	43049.6	 0.1112	 100.00	  48.36
    293	4007f6	     19	    2.0	43495.0	43051.1	 0.1093	 100.00	  48.37
    294	4007f6	     19	    4.0	43495.0	43052.6	 0.1076	 100.00	  48.38
    295	4007f6	     19	    2.0	43497.0	43054.1	 0.1058	 100.00	  48.39
    296	4007f6	     19	    8.0	43493.0	43055.6	 0.1075	 100.00	  48.41
    297	4007f6	     19	    2.0	43495.0	43057.1	 0.1058	 100.00	  48.42
    298	4007f6	     19	    4.0	43495.0	43058.5	 0.1042	 100.00	  48.43
    299	4007f6	     19	    2.0	43497.0	43060.0	 0.1023	 100.00	  48.45
    300	4007f6	     19	    6.0	43495.0	43061.4	 0.1018	 100.00	  48.46
    301	4007f6	     19	    2.0	43497.0	43062.9	 0.1002	 100.00	  48.46
    302	4007f6	     19	    4.0	43497.0	43064.3	 0.0987	 100.00	  48.48
    303	4007f6	     19	    2.0	43499.0	43065.7	 0.0969	 100.00	  48.49
    304	4007f6	     19	   10.0	43493.0	43067.1	 0.0996	 100.00	  48.50
    305	4007f6	     19	    2.0	43495.0	43068.5	 0.0979	 100.00	  48.52
    306	4007f6	     19	    4.0	43495.0	43069.9	 0.0970	 100.00	  48.53
    307	4007f6	     19	    2.0	43497.0	43071.3	 0.0952	 100.00	  48.54
    308	4007f6	     19	    6.0	43495.0	43072.7	 0.0946	 100.00	  48.55
    309	4007f6	     19	    2.0	43497.0	43074.0	 0.0930	 100.00	  48.56
    310	4007f6	     19	    4.0	43497.0	43075.4	 0.0920	 100.00	  48.57
    311	4007f6	     19	    2.0	43499.0	43076.8	 0.0905	 100.00	  48.59
    312	4007f6	     19	    8.0	43495.0	43078.1	 0.0912	 100.00	  48.60
    313	4007f6	     19	    2.0	43497.0	43079.4	 0.0898	 100.00	  48.61
    314	4007f6	     19	    4.0	43497.0	43080.8	 0.0890	 100.00	  48.62
    315	4007f6	     19	    2.0	43499.0	43082.1	 0.0876	 100.00	  48.64
    316	4007f6	     19	    6.0	43497.0	43083.4	 0.0872	 100.00	  48.64
    317	4007f6	     19	    2.0	43499.0	43084.7	 0.0858	 100.00	  48.65
    318	4007f6	     19	    4.0	43499.0	43086.0	 0.0851	 100.00	  48.67
    319	4007f6	     19	    2.0	43501.0	43087.3	 0.0838	 100.00	  48.68
    320	4007f6	     19	   14.0	43491.0	43088.6	 0.0886	 100.00	  48.69
    321	4007f6	     19	    2.0	43493.0	43089.8	 0.0875	 100.00	  48.70
    322	4007f6	     19	    4.0	43493.0	43091.1	 0.0876	 100.00	  48.71
    323	4007f6	     19	    2.0	43495.0	43092.3	 0.0866	 100.00	  48.72
    324	4007f6	     19	    6.0	43493.0	43093.5	 0.0862	 100.00	  48.72
    325	4007f6	     19	    2.0	43495.0	43094.8	 0.0850	 100.00	  48.74
    326	4007f6	     19	    4.0	43495.0	43096.0	 0.0842	 100.00	  48.75
    327	4007f6	     19	    2.0	43497.0	43097.2	 0.0832	 100.00	  48.76
    328	4007f6	     19	    8.0	43493.0	43098.4	 0.0835	 100.00	  48.77
    329	4007f6	     19	    2.0	43495.0	43099.6	 0.0824	 100.00	  48.78
