./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    164	4007ed	     33	   12.0	43426.0	42638.5	 0.1174	 100.00	  44.51
    165	4007ed	     33	    4.0	43430.0	42643.3	 0.1144	 100.00	  44.54
    166	4007ed	     33	    8.0	43430.0	42648.0	 0.1135	 100.00	  44.57
    167	4007ed	     33	    4.0	43434.0	42652.7	 0.1110	 100.00	  44.60
    168	4007ed	     33	   16.0	43426.0	42657.3	 0.1131	 100.00	  44.63
    169	4007ed	     33	    4.0	43430.0	42661.8	 0.1105	 100.00	  44.66
    170	4007ed	     33	    8.0	43430.0	42666.3	 0.1092	 100.00	  44.67
    171	4007ed	     33	    4.0	43434.0	42670.8	 0.1068	 100.00	  44.70
    172	4007ed	     33	   12.0	43430.0	42675.2	 0.1064	 100.00	  44.73
    173	4007ed	     33	    4.0	43434.0	42679.5	 0.1042	 100.00	  44.76
    174	4007ed	     33	    8.0	43434.0	42683.8	 0.1027	 100.00	  44.79
    175	4007ed	     33	    4.0	43438.0	42688.1	 0.1007	 100.00	  44.81
    176	4007ed	     33	   20.0	43426.0	42692.3	 0.1038	 100.00	  44.84
    177	4007ed	     33	    4.0	43430.0	42696.4	 0.1018	 100.00	  44.85
    178	4007ed	     33	    8.0	43430.0	42700.5	 0.1011	 100.00	  44.88
    179	4007ed	     33	    4.0	43434.0	42704.6	 0.0992	 100.00	  44.91
    180	4007ed	     33	   12.0	43430.0	42708.6	 0.0992	 100.00	  44.94
    181	4007ed	     33	    4.0	43434.0	42712.6	 0.0974	 100.00	  44.96
    182	4007ed	     33	    8.0	43434.0	42716.5	 0.0960	 100.00	  44.99
    183	4007ed	     33	    4.0	43438.0	42720.5	 0.0945	 100.00	  45.01
    184	4007ed	     33	   16.0	43430.0	42724.3	 0.0947	 100.00	  45.03
    185	4007ed	     33	    4.0	43434.0	42728.1	 0.0931	 100.00	  45.06
    186	4007ed	     33	    8.0	43434.0	42731.9	 0.0937	 100.00	  45.08
    187	4007ed	     33	    4.0	43438.0	42735.6	 0.0921	 100.00	  45.11
    188	4007ed	     33	   12.0	43434.0	42739.3	 0.0934	 100.00	  45.13
    189	4007ed	     33	    4.0	43438.0	42743.0	 0.0935	 100.00	  45.16
    190	4007ed	     33	    8.0	43438.0	42746.7	 0.0921	 100.00	  45.18
    191	4007ed	     33	    4.0	43442.0	42750.3	 0.0909	 100.00	  45.20
    192	4007ed	     33	   28.0	43422.0	42753.8	 0.0973	 100.00	  45.22
    193	4007ed	     33	    4.0	43426.0	42757.2	 0.0958	 100.00	  45.24
    194	4007ed	     33	    8.0	43426.0	42760.7	 0.0980	 100.00	  45.27
    195	4007ed	     33	    4.0	43430.0	42764.1	 0.0970	 100.00	  45.29
    196	4007ed	     33	   12.0	43426.0	42767.4	 0.0972	 100.00	  45.31
    197	4007ed	     33	    4.0	43430.0	42770.8	 0.0958	 100.00	  45.33
    198	4007ed	     33	    8.0	43430.0	42774.1	 0.0946	 100.00	  45.36
    199	4007ed	     33	    4.0	43434.0	42777.4	 0.0934	 100.00	  45.36
    200	4007ed	     33	   16.0	43426.0	42780.6	 0.0941	 100.00	  45.39
    201	4007ed	     33	    4.0	43430.0	42783.8	 0.0929	 100.00	  45.41
    202	4007ed	     33	    8.0	43430.0	42787.0	 0.0918	 100.00	  45.43
    203	4007ed	     33	    4.0	43434.0	42790.2	 0.0907	 100.00	  45.46
    204	4007ed	     33	   12.0	43430.0	42793.3	 0.0897	 100.00	  45.48
    205	4007ed	     33	    4.0	43434.0	42796.4	 0.0886	 100.00	  45.50
    206	4007ed	     33	    8.0	43434.0	42799.5	 0.0875	 100.00	  45.51
    207	4007ed	     33	    4.0	43438.0	42802.6	 0.0867	 100.00	  45.53
    208	4007ed	     33	   20.0	43426.0	42805.6	 0.0883	 100.00	  45.55
    209	4007ed	     33	    4.0	43430.0	42808.5	 0.0872	 100.00	  45.58
    210	4007ed	     33	    8.0	43430.0	42811.5	 0.0861	 100.00	  45.60
    211	4007ed	     33	    4.0	43434.0	42814.4	 0.0851	 100.00	  45.62
    212	4007ed	     33	   12.0	43430.0	42817.3	 0.0847	 100.00	  45.64
    213	4007ed	     33	    4.0	43434.0	42820.2	 0.0837	 100.00	  45.65
    214	4007ed	     33	    8.0	43434.0	42823.0	 0.0828	 100.00	  45.67
    215	4007ed	     33	    4.0	43438.0	42825.9	 0.0818	 100.00	  45.69
    216	4007ed	     33	   16.0	43430.0	42828.7	 0.0822	 100.00	  45.71
    217	4007ed	     33	    4.0	43434.0	42831.4	 0.0813	 100.00	  45.73
    218	4007ed	     33	    8.0	43434.0	42834.2	 0.0804	 100.00	  45.75
    219	4007ed	     33	    4.0	43438.0	42836.9	 0.0796	 100.00	  45.77
    220	4007ed	     33	   12.0	43434.0	42839.6	 0.0788	 100.00	  45.78
    221	4007ed	     33	    4.0	43438.0	42842.3	 0.0779	 100.00	  45.80
    222	4007ed	     33	    8.0	43438.0	42845.0	 0.0771	 100.00	  45.82
    223	4007ed	     33	    4.0	43442.0	42847.7	 0.0764	 100.00	  45.84
    224	4007ed	     33	   24.0	43426.0	42850.2	 0.0785	 100.00	  45.85
    225	4007ed	     33	    4.0	43430.0	42852.8	 0.0777	 100.00	  45.87
    226	4007ed	     33	    8.0	43430.0	42855.3	 0.0770	 100.00	  45.89
    227	4007ed	     33	    4.0	43434.0	42857.9	 0.0762	 100.00	  45.91
    228	4007ed	     33	   12.0	43430.0	42860.4	 0.0763	 100.00	  45.92
    229	4007ed	     33	    4.0	43434.0	42862.9	 0.0755	 100.00	  45.93
    230	4007ed	     33	    8.0	43434.0	42865.4	 0.0748	 100.00	  45.95
    231	4007ed	     33	    4.0	43438.0	42867.8	 0.0741	 100.00	  45.97
    232	4007ed	     33	   16.0	43430.0	42870.2	 0.0749	 100.00	  45.99
    233	4007ed	     33	    4.0	43434.0	42872.6	 0.0741	 100.00	  46.00
    234	4007ed	     33	    8.0	43434.0	42875.0	 0.0744	 100.00	  46.02
    235	4007ed	     33	    4.0	43438.0	42877.4	 0.0737	 100.00	  46.03
    236	4007ed	     33	   12.0	43434.0	42879.8	 0.0737	 100.00	  46.05
    237	4007ed	     33	    4.0	43438.0	42882.1	 0.0731	 100.00	  46.06
    238	4007ed	     33	    8.0	43438.0	42884.4	 0.0736	 100.00	  46.08
    239	4007ed	     33	    4.0	43442.0	42886.8	 0.0730	 100.00	  46.10
    240	4007ed	     33	   20.0	43430.0	42889.0	 0.0740	 100.00	  46.11
    241	4007ed	     33	    4.0	43434.0	42891.3	 0.0734	 100.00	  46.13
    242	4007ed	     33	    8.0	43434.0	42893.5	 0.0734	 100.00	  46.14
    243	4007ed	     33	    4.0	43438.0	42895.7	 0.0728	 100.00	  46.15
    244	4007ed	     33	   12.0	43434.0	42897.9	 0.0738	 100.00	  46.17
    245	4007ed	     33	    4.0	43438.0	42900.1	 0.0734	 100.00	  46.19
    246	4007ed	     33	    8.0	43438.0	42902.3	 0.0729	 100.00	  46.20
    247	4007ed	     33	    4.0	43442.0	42904.5	 0.0734	 100.00	  46.22
    248	4007ed	     33	   16.0	43434.0	42906.6	 0.0747	 100.00	  46.23
    249	4007ed	     33	    4.0	43438.0	42908.7	 0.0740	 100.00	  46.25
    250	4007ed	     33	    8.0	43438.0	42910.8	 0.0735	 100.00	  46.26
    251	4007ed	     33	    4.0	43442.0	42912.9	 0.0730	 100.00	  46.27
    252	4007ed	     33	   12.0	43438.0	42915.0	 0.0724	 100.00	  46.29
    253	4007ed	     33	    4.0	43442.0	42917.1	 0.0719	 100.00	  46.30
    254	4007ed	     33	    8.0	43442.0	42919.2	 0.0714	 100.00	  46.32
    255	4007ed	     33	    4.0	43446.0	42921.2	 0.0709	 100.00	  46.33
    256	4007ed	     37	   36.0	43418.0	42923.1	 0.2458	 100.00	  46.11
    257	4007ed	     37	    4.0	43422.0	42925.1	 0.2695	 100.00	  46.12
    258	4007ed	     37	    8.0	43422.0	42927.0	 0.2481	 100.00	  46.13
    259	4007ed	     37	    4.0	43426.0	42928.9	 0.2137	 100.00	  46.15
    260	4007ed	     37	   12.0	43422.0	42930.8	 0.2035	 100.00	  46.16
    261	4007ed	     37	    4.0	43426.0	42932.7	 0.1894	 100.00	  46.17
    262	4007ed	     37	    8.0	43426.0	42934.6	 0.1703	 100.00	  46.19
    263	4007ed	     37	    4.0	43430.0	42936.4	 0.1587	 100.00	  46.18
    264	4007ed	     37	   16.0	43422.0	42938.3	 0.1674	 100.00	  46.20
    265	4007ed	     37	    4.0	43426.0	42940.1	 0.1615	 100.00	  46.21
    266	4007ed	     37	    8.0	43426.0	42941.9	 0.1516	 100.00	  46.22
    267	4007ed	     37	    4.0	43430.0	42943.8	 0.1447	 100.00	  46.23
    268	4007ed	     37	   12.0	43426.0	42945.5	 0.1440	 100.00	  46.25
    269	4007ed	     37	    4.0	43430.0	42947.3	 0.1396	 100.00	  46.26
    270	4007ed	     37	    8.0	43430.0	42949.1	 0.1336	 100.00	  46.26
    271	4007ed	     37	    4.0	43434.0	42950.9	 0.1292	 100.00	  46.27
    272	4007ed	     37	   20.0	43422.0	42952.6	 0.1392	 100.00	  46.29
    273	4007ed	     37	    4.0	43426.0	42954.4	 0.1367	 100.00	  46.30
    274	4007ed	     37	    8.0	43426.0	42956.1	 0.1318	 100.00	  46.31
    275	4007ed	     37	    4.0	43430.0	42957.8	 0.1280	 100.00	  46.32
    276	4007ed	     37	   12.0	43426.0	42959.5	 0.1274	 100.00	  46.33
    277	4007ed	     37	    4.0	43430.0	42961.2	 0.1242	 100.00	  46.34
    278	4007ed	     37	    8.0	43430.0	42962.9	 0.1214	 100.00	  46.35
    279	4007ed	     37	    4.0	43434.0	42964.5	 0.1198	 100.00	  46.36
    280	4007ed	     37	   16.0	43426.0	42966.2	 0.1236	 100.00	  46.37
    281	4007ed	     37	    4.0	43430.0	42967.8	 0.1230	 100.00	  46.38
    282	4007ed	     37	    8.0	43430.0	42969.5	 0.1200	 100.00	  46.40
    283	4007ed	     37	    4.0	43434.0	42971.1	 0.1177	 100.00	  46.41
    284	4007ed	     37	   12.0	43430.0	42972.7	 0.1193	 100.00	  46.41
    285	4007ed	     37	    4.0	43434.0	42974.3	 0.1171	 100.00	  46.42
    286	4007ed	     37	    8.0	43434.0	42975.9	 0.1138	 100.00	  46.43
    287	4007ed	     37	    4.0	43438.0	42977.5	 0.1105	 100.00	  46.44
    288	4007ed	     37	   24.0	43422.0	42979.1	 0.1179	 100.00	  46.45
    289	4007ed	     37	    4.0	43426.0	42980.6	 0.1151	 100.00	  46.46
    290	4007ed	     37	    8.0	43426.0	42982.1	 0.1167	 100.00	  46.47
    291	4007ed	     37	    4.0	43430.0	42983.7	 0.1135	 100.00	  46.48
    292	4007ed	     37	   12.0	43426.0	42985.2	 0.1113	 100.00	  46.49
    293	4007ed	     37	    4.0	43430.0	42986.7	 0.1084	 100.00	  46.50
    294	4007ed	     37	    8.0	43430.0	42988.2	 0.1079	 100.00	  46.51
    295	4007ed	     37	    4.0	43434.0	42989.7	 0.1053	 100.00	  46.52
    296	4007ed	     37	   16.0	43426.0	42991.2	 0.1064	 100.00	  46.53
    297	4007ed	     37	    4.0	43430.0	42992.6	 0.1039	 100.00	  46.55
    298	4007ed	     37	    8.0	43430.0	42994.1	 0.1038	 100.00	  46.55
    299	4007ed	     37	    4.0	43434.0	42995.6	 0.1018	 100.00	  46.56
    300	4007ed	     37	   12.0	43430.0	42997.0	 0.0999	 100.00	  46.57
    301	4007ed	     37	    4.0	43434.0	42998.5	 0.0977	 100.00	  46.58
    302	4007ed	     37	    8.0	43434.0	42999.9	 0.0965	 100.00	  46.59
    303	4007ed	     37	    4.0	43438.0	43001.3	 0.0945	 100.00	  46.60
    304	4007ed	     37	   20.0	43426.0	43002.7	 0.0984	 100.00	  46.61
    305	4007ed	     37	    4.0	43430.0	43004.1	 0.0964	 100.00	  46.62
    306	4007ed	     37	    8.0	43430.0	43005.5	 0.0949	 100.00	  46.62
    307	4007ed	     37	    4.0	43434.0	43006.9	 0.0931	 100.00	  46.63
    308	4007ed	     37	   12.0	43430.0	43008.3	 0.0919	 100.00	  46.64
    309	4007ed	     37	    4.0	43434.0	43009.6	 0.0903	 100.00	  46.65
    310	4007ed	     37	    8.0	43434.0	43011.0	 0.0898	 100.00	  46.66
    311	4007ed	     37	    4.0	43438.0	43012.4	 0.0883	 100.00	  46.67
    312	4007ed	     37	   16.0	43430.0	43013.7	 0.0899	 100.00	  46.68
    313	4007ed	     37	    4.0	43434.0	43015.1	 0.0885	 100.00	  46.68
    314	4007ed	     37	    8.0	43434.0	43016.4	 0.0875	 100.00	  46.69
    315	4007ed	     37	    4.0	43438.0	43017.7	 0.0861	 100.00	  46.70
    316	4007ed	     37	   12.0	43434.0	43019.0	 0.0850	 100.00	  46.71
    317	4007ed	     37	    4.0	43438.0	43020.3	 0.0837	 100.00	  46.72
    318	4007ed	     37	    8.0	43438.0	43021.7	 0.0824	 100.00	  46.73
    319	4007ed	     37	    4.0	43442.0	43023.0	 0.0813	 100.00	  46.73
    320	4007ed	     37	   28.0	43422.0	43024.2	 0.0857	 100.00	  46.74
    321	4007ed	     37	    4.0	43426.0	43025.5	 0.0844	 100.00	  46.75
    322	4007ed	     37	    8.0	43426.0	43026.7	 0.0853	 100.00	  46.76
    323	4007ed	     37	    4.0	43430.0	43027.9	 0.0840	 100.00	  46.77
    324	4007ed	     37	   12.0	43426.0	43029.2	 0.0842	 100.00	  46.78
    325	4007ed	     37	    4.0	43430.0	43030.4	 0.0830	 100.00	  46.79
    326	4007ed	     37	    8.0	43430.0	43031.6	 0.0818	 100.00	  46.79
    327	4007ed	     37	    4.0	43434.0	43032.8	 0.0810	 100.00	  46.80
    328	4007ed	     37	   16.0	43426.0	43034.0	 0.0815	 100.00	  46.80
    329	4007ed	     37	    4.0	43430.0	43035.2	 0.0804	 100.00	  46.81
