./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    148	400806	     17	    6.0	43489.0	42614.3	 0.1375	 100.00	  45.79
    149	400806	     17	    2.0	43491.0	42620.2	 0.1345	 100.00	  45.83
    150	400806	     17	    4.0	43491.0	42625.9	 0.1310	 100.00	  45.87
    151	400806	     17	    2.0	43493.0	42631.7	 0.1279	 100.00	  45.91
    152	400806	     17	    8.0	43489.0	42637.3	 0.1314	 100.00	  45.95
    153	400806	     17	    2.0	43491.0	42642.8	 0.1291	 100.00	  45.98
    154	400806	     17	    4.0	43491.0	42648.3	 0.1264	 100.00	  46.02
    155	400806	     17	    2.0	43493.0	42653.7	 0.1238	 100.00	  46.06
    156	400806	     17	    6.0	43491.0	42659.0	 0.1237	 100.00	  46.10
    157	400806	     17	    2.0	43493.0	42664.3	 0.1216	 100.00	  46.14
    158	400806	     17	    4.0	43493.0	42669.5	 0.1195	 100.00	  46.18
    159	400806	     17	    2.0	43495.0	42674.7	 0.1173	 100.00	  46.22
    160	400806	     17	   12.0	43487.0	42679.7	 0.1262	 100.00	  46.26
    161	400806	     17	    2.0	43489.0	42684.7	 0.1246	 100.00	  46.29
    162	400806	     17	    4.0	43489.0	42689.6	 0.1228	 100.00	  46.32
    163	400806	     17	    2.0	43491.0	42694.5	 0.1210	 100.00	  46.36
    164	400806	     17	    6.0	43489.0	42699.3	 0.1206	 100.00	  46.40
    165	400806	     17	    2.0	43491.0	42704.1	 0.1187	 100.00	  46.43
    166	400806	     17	    4.0	43491.0	42708.8	 0.1169	 100.00	  46.47
    167	400806	     17	    2.0	43493.0	42713.5	 0.1151	 100.00	  46.50
    168	400806	     17	    8.0	43489.0	42718.1	 0.1171	 100.00	  46.54
    169	400806	     17	    2.0	43491.0	42722.6	 0.1154	 100.00	  46.56
    170	400806	     17	    4.0	43491.0	42727.1	 0.1138	 100.00	  46.59
    171	400806	     17	    2.0	43493.0	42731.6	 0.1120	 100.00	  46.63
    172	400806	     17	    6.0	43491.0	42736.0	 0.1117	 100.00	  46.66
    173	400806	     17	    2.0	43493.0	42740.3	 0.1101	 100.00	  46.69
    174	400806	     17	    4.0	43493.0	42744.6	 0.1086	 100.00	  46.72
    175	400806	     17	    2.0	43495.0	42748.9	 0.1069	 100.00	  46.75
    176	400806	     17	   10.0	43489.0	42753.1	 0.1102	 100.00	  46.78
    177	400806	     17	    2.0	43491.0	42757.2	 0.1087	 100.00	  46.81
    178	400806	     17	    4.0	43491.0	42761.3	 0.1074	 100.00	  46.84
    179	400806	     17	    2.0	43493.0	42765.4	 0.1056	 100.00	  46.87
    180	400806	     17	    6.0	43491.0	42769.4	 0.1050	 100.00	  46.90
    181	400806	     17	    2.0	43493.0	42773.4	 0.1032	 100.00	  46.93
    182	400806	     17	    4.0	43493.0	42777.3	 0.1020	 100.00	  46.96
    183	400806	     17	    2.0	43495.0	42781.2	 0.1004	 100.00	  46.99
    184	400806	     17	    8.0	43491.0	42785.0	 0.1012	 100.00	  47.00
    185	400806	     17	    2.0	43493.0	42788.8	 0.0996	 100.00	  47.02
    186	400806	     17	    4.0	43493.0	42792.6	 0.0987	 100.00	  47.05
    187	400806	     17	    2.0	43495.0	42796.3	 0.0972	 100.00	  47.08
    188	400806	     17	    6.0	43493.0	42800.0	 0.0966	 100.00	  47.11
    189	400806	     17	    2.0	43495.0	42803.7	 0.0952	 100.00	  47.14
    190	400806	     17	    4.0	43495.0	42807.3	 0.0943	 100.00	  47.17
    191	400806	     17	    2.0	43497.0	42810.9	 0.0929	 100.00	  47.19
    192	400806	     17	   14.0	43487.0	42814.4	 0.0982	 100.00	  47.21
    193	400806	     17	    2.0	43489.0	42817.9	 0.0971	 100.00	  47.24
    194	400806	     17	    4.0	43489.0	42821.3	 0.0974	 100.00	  47.27
    195	400806	     17	    2.0	43491.0	42824.7	 0.0962	 100.00	  47.29
    196	400806	     17	    6.0	43489.0	42828.1	 0.0956	 100.00	  47.32
    197	400806	     17	    2.0	43491.0	42831.4	 0.0943	 100.00	  47.35
    198	400806	     17	    4.0	43491.0	42834.8	 0.0935	 100.00	  47.37
    199	400806	     17	    2.0	43493.0	42838.1	 0.0924	 100.00	  47.39
    200	400806	     17	    8.0	43489.0	42841.3	 0.0928	 100.00	  47.42
    201	400806	     17	    2.0	43491.0	42844.5	 0.0916	 100.00	  47.44
    202	400806	     17	    4.0	43491.0	42847.7	 0.0907	 100.00	  47.47
    203	400806	     17	    2.0	43493.0	42850.9	 0.0896	 100.00	  47.49
    204	400806	     17	    6.0	43491.0	42854.0	 0.0891	 100.00	  47.52
    205	400806	     17	    2.0	43493.0	42857.1	 0.0880	 100.00	  47.54
    206	400806	     17	    4.0	43493.0	42860.2	 0.0873	 100.00	  47.56
    207	400806	     17	    2.0	43495.0	42863.2	 0.0863	 100.00	  47.57
    208	400806	     17	   10.0	43489.0	42866.2	 0.0878	 100.00	  47.60
    209	400806	     17	    2.0	43491.0	42869.2	 0.0868	 100.00	  47.62
    210	400806	     17	    4.0	43491.0	42872.1	 0.0861	 100.00	  47.64
    211	400806	     17	    2.0	43493.0	42875.1	 0.0852	 100.00	  47.67
    212	400806	     17	    6.0	43491.0	42877.9	 0.0847	 100.00	  47.69
    213	400806	     17	    2.0	43493.0	42880.8	 0.0837	 100.00	  47.71
    214	400806	     17	    4.0	43493.0	42883.7	 0.0830	 100.00	  47.72
    215	400806	     17	    2.0	43495.0	42886.5	 0.0822	 100.00	  47.74
    216	400806	     17	    8.0	43491.0	42889.3	 0.0823	 100.00	  47.77
    217	400806	     17	    2.0	43493.0	42892.1	 0.0814	 100.00	  47.79
    218	400806	     17	    4.0	43493.0	42894.8	 0.0807	 100.00	  47.81
    219	400806	     17	    2.0	43495.0	42897.5	 0.0799	 100.00	  47.83
    220	400806	     17	    6.0	43493.0	42900.2	 0.0795	 100.00	  47.85
    221	400806	     17	    2.0	43495.0	42902.9	 0.0786	 100.00	  47.88
    222	400806	     17	    4.0	43495.0	42905.6	 0.0780	 100.00	  47.90
    223	400806	     17	    2.0	43497.0	42908.2	 0.0776	 100.00	  47.92
    224	400806	     17	   12.0	43489.0	42910.8	 0.0821	 100.00	  47.94
    225	400806	     17	    2.0	43491.0	42913.3	 0.0813	 100.00	  47.96
    226	400806	     17	    4.0	43491.0	42915.9	 0.0805	 100.00	  47.98
    227	400806	     17	    2.0	43493.0	42918.4	 0.0798	 100.00	  48.00
    228	400806	     17	    6.0	43491.0	42920.9	 0.0792	 100.00	  48.02
    229	400806	     17	    2.0	43493.0	42923.4	 0.0785	 100.00	  48.04
    230	400806	     17	    4.0	43493.0	42925.9	 0.0779	 100.00	  48.05
    231	400806	     17	    2.0	43495.0	42928.3	 0.0772	 100.00	  48.06
    232	400806	     17	    8.0	43491.0	42930.7	 0.0773	 100.00	  48.08
    233	400806	     17	    2.0	43493.0	42933.1	 0.0766	 100.00	  48.11
    234	400806	     17	    4.0	43493.0	42935.5	 0.0760	 100.00	  48.12
    235	400806	     17	    2.0	43495.0	42937.9	 0.0753	 100.00	  48.14
    236	400806	     17	    6.0	43493.0	42940.2	 0.0749	 100.00	  48.16
    237	400806	     17	    2.0	43495.0	42942.6	 0.0742	 100.00	  48.18
    238	400806	     17	    4.0	43495.0	42944.9	 0.0736	 100.00	  48.20
    239	400806	     17	    2.0	43497.0	42947.2	 0.0731	 100.00	  48.21
    240	400806	     17	   10.0	43491.0	42949.4	 0.0739	 100.00	  48.23
    241	400806	     17	    2.0	43493.0	42951.7	 0.0732	 100.00	  48.25
    242	400806	     17	    4.0	43493.0	42953.9	 0.0727	 100.00	  48.27
    243	400806	     17	    2.0	43495.0	42956.1	 0.0721	 100.00	  48.29
    244	400806	     17	    6.0	43493.0	42958.3	 0.0718	 100.00	  48.31
    245	400806	     17	    2.0	43495.0	42960.5	 0.0712	 100.00	  48.32
    246	400806	     17	    4.0	43495.0	42962.7	 0.0707	 100.00	  48.34
    247	400806	     17	    2.0	43497.0	42964.8	 0.0701	 100.00	  48.36
    248	400806	     17	    8.0	43493.0	42966.9	 0.0701	 100.00	  48.38
    249	400806	     17	    2.0	43495.0	42969.1	 0.0695	 100.00	  48.39
    250	400806	     17	    4.0	43495.0	42971.1	 0.0690	 100.00	  48.41
    251	400806	     17	    2.0	43497.0	42973.2	 0.0685	 100.00	  48.43
    252	400806	     17	    6.0	43495.0	42975.3	 0.0683	 100.00	  48.44
    253	400806	     17	    2.0	43497.0	42977.4	 0.0677	 100.00	  48.45
    254	400806	     17	    4.0	43497.0	42979.4	 0.0672	 100.00	  48.47
    255	400806	     17	    2.0	43499.0	42981.4	 0.0667	 100.00	  48.48
    256	400806	     19	   18.0	43485.0	42983.4	 0.2498	 100.00	  48.27
    257	400806	     19	    2.0	43487.0	42985.3	 0.2688	 100.00	  48.28
    258	400806	     19	    4.0	43487.0	42987.3	 0.2550	 100.00	  48.30
    259	400806	     19	    2.0	43489.0	42989.2	 0.2382	 100.00	  48.31
    260	400806	     19	    6.0	43487.0	42991.1	 0.2243	 100.00	  48.32
    261	400806	     19	    2.0	43489.0	42993.0	 0.2083	 100.00	  48.33
    262	400806	     19	    4.0	43489.0	42994.9	 0.1904	 100.00	  48.35
    263	400806	     19	    2.0	43491.0	42996.8	 0.1758	 100.00	  48.36
    264	400806	     19	    8.0	43487.0	42998.6	 0.1791	 100.00	  48.38
    265	400806	     19	    2.0	43489.0	43000.5	 0.1710	 100.00	  48.39
    266	400806	     19	    4.0	43489.0	43002.3	 0.1609	 100.00	  48.41
    267	400806	     19	    2.0	43491.0	43004.1	 0.1531	 100.00	  48.42
    268	400806	     19	    6.0	43489.0	43005.9	 0.1503	 100.00	  48.43
    269	400806	     19	    2.0	43491.0	43007.7	 0.1451	 100.00	  48.45
    270	400806	     19	    4.0	43491.0	43009.5	 0.1388	 100.00	  48.46
    271	400806	     19	    2.0	43493.0	43011.3	 0.1338	 100.00	  48.48
    272	400806	     19	   10.0	43487.0	43013.0	 0.1432	 100.00	  48.49
    273	400806	     19	    2.0	43489.0	43014.8	 0.1398	 100.00	  48.51
    274	400806	     19	    4.0	43489.0	43016.5	 0.1353	 100.00	  48.51
    275	400806	     19	    2.0	43491.0	43018.2	 0.1316	 100.00	  48.52
    276	400806	     19	    6.0	43489.0	43019.9	 0.1305	 100.00	  48.54
    277	400806	     19	    2.0	43491.0	43021.6	 0.1276	 100.00	  48.55
    278	400806	     19	    4.0	43491.0	43023.3	 0.1242	 100.00	  48.57
    279	400806	     19	    2.0	43493.0	43025.0	 0.1213	 100.00	  48.58
    280	400806	     19	    8.0	43489.0	43026.6	 0.1242	 100.00	  48.60
    281	400806	     19	    2.0	43491.0	43028.3	 0.1219	 100.00	  48.61
    282	400806	     19	    4.0	43491.0	43029.9	 0.1193	 100.00	  48.62
    283	400806	     19	    2.0	43493.0	43031.5	 0.1169	 100.00	  48.63
    284	400806	     19	    6.0	43491.0	43033.1	 0.1165	 100.00	  48.64
    285	400806	     19	    2.0	43493.0	43034.7	 0.1146	 100.00	  48.66
    286	400806	     19	    4.0	43493.0	43036.3	 0.1125	 100.00	  48.67
    287	400806	     19	    2.0	43495.0	43037.9	 0.1105	 100.00	  48.68
    288	400806	     19	   12.0	43487.0	43039.5	 0.1183	 100.00	  48.69
    289	400806	     19	    2.0	43489.0	43041.0	 0.1168	 100.00	  48.70
    290	400806	     19	    4.0	43489.0	43042.6	 0.1149	 100.00	  48.71
    291	400806	     19	    2.0	43491.0	43044.1	 0.1132	 100.00	  48.72
    292	400806	     19	    6.0	43489.0	43045.6	 0.1128	 100.00	  48.73
    293	400806	     19	    2.0	43491.0	43047.1	 0.1112	 100.00	  48.75
    294	400806	     19	    4.0	43491.0	43048.6	 0.1095	 100.00	  48.76
    295	400806	     19	    2.0	43493.0	43050.1	 0.1079	 100.00	  48.77
    296	400806	     19	    8.0	43489.0	43051.6	 0.1096	 100.00	  48.78
    297	400806	     19	    2.0	43491.0	43053.1	 0.1083	 100.00	  48.79
    298	400806	     19	    4.0	43491.0	43054.6	 0.1068	 100.00	  48.80
    299	400806	     19	    2.0	43493.0	43056.0	 0.1053	 100.00	  48.81
    300	400806	     19	    6.0	43491.0	43057.5	 0.1050	 100.00	  48.83
    301	400806	     19	    2.0	43493.0	43058.9	 0.1037	 100.00	  48.84
    302	400806	     19	    4.0	43493.0	43060.3	 0.1023	 100.00	  48.85
    303	400806	     19	    2.0	43495.0	43061.8	 0.1009	 100.00	  48.86
    304	400806	     19	   10.0	43489.0	43063.2	 0.1041	 100.00	  48.87
    305	400806	     19	    2.0	43491.0	43064.6	 0.1030	 100.00	  48.88
    306	400806	     19	    4.0	43491.0	43066.0	 0.1018	 100.00	  48.89
    307	400806	     19	    2.0	43493.0	43067.3	 0.1004	 100.00	  48.90
    308	400806	     19	    6.0	43491.0	43068.7	 0.0997	 100.00	  48.91
    309	400806	     19	    2.0	43493.0	43070.1	 0.0982	 100.00	  48.93
    310	400806	     19	    4.0	43493.0	43071.4	 0.0970	 100.00	  48.94
    311	400806	     19	    2.0	43495.0	43072.8	 0.0956	 100.00	  48.95
    312	400806	     19	    8.0	43491.0	43074.1	 0.0963	 100.00	  48.96
    313	400806	     19	    2.0	43493.0	43075.5	 0.0950	 100.00	  48.97
    314	400806	     19	    4.0	43493.0	43076.8	 0.0940	 100.00	  48.98
    315	400806	     19	    2.0	43495.0	43078.1	 0.0926	 100.00	  48.99
    316	400806	     19	    6.0	43493.0	43079.4	 0.0920	 100.00	  49.00
    317	400806	     19	    2.0	43495.0	43080.7	 0.0907	 100.00	  49.01
    318	400806	     19	    4.0	43495.0	43082.0	 0.0899	 100.00	  49.02
    319	400806	     19	    2.0	43497.0	43083.3	 0.0886	 100.00	  49.03
    320	400806	     19	   14.0	43487.0	43084.6	 0.0937	 100.00	  49.03
    321	400806	     19	    2.0	43489.0	43085.8	 0.0928	 100.00	  49.04
    322	400806	     19	    4.0	43489.0	43087.1	 0.0925	 100.00	  49.06
    323	400806	     19	    2.0	43491.0	43088.3	 0.0914	 100.00	  49.07
    324	400806	     19	    6.0	43489.0	43089.6	 0.0907	 100.00	  49.08
    325	400806	     19	    2.0	43491.0	43090.8	 0.0895	 100.00	  49.09
    326	400806	     19	    4.0	43491.0	43092.0	 0.0887	 100.00	  49.10
    327	400806	     19	    2.0	43493.0	43093.3	 0.0877	 100.00	  49.10
    328	400806	     19	    8.0	43489.0	43094.5	 0.0879	 100.00	  49.11
    329	400806	     19	    2.0	43491.0	43095.7	 0.0868	 100.00	  49.12
    330	400806	     19	    4.0	43491.0	43096.9	 0.0861	 100.00	  49.13
    331	400806	     19	    2.0	43493.0	43098.0	 0.0851	 100.00	  49.14
    332	400806	     19	    6.0	43491.0	43099.2	 0.0845	 100.00	  49.15
    333	400806	     19	    2.0	43493.0	43100.4	 0.0835	 100.00	  49.16
    334	400806	     19	    4.0	43493.0	43101.6	 0.0828	 100.00	  49.17
    335	400806	     19	    2.0	43495.0	43102.7	 0.0819	 100.00	  49.18
    336	400806	     19	   10.0	43489.0	43103.9	 0.0831	 100.00	  49.19
    337	400806	     19	    2.0	43491.0	43105.0	 0.0821	 100.00	  49.20
    338	400806	     19	    4.0	43491.0	43106.2	 0.0817	 100.00	  49.21
    339	400806	     19	    2.0	43493.0	43107.3	 0.0808	 100.00	  49.22
    340	400806	     19	    6.0	43491.0	43108.4	 0.0804	 100.00	  49.23
    341	400806	     19	    2.0	43493.0	43109.6	 0.0795	 100.00	  49.24
    342	400806	     19	    4.0	43493.0	43110.7	 0.0788	 100.00	  49.25
    343	400806	     19	    2.0	43495.0	43111.8	 0.0782	 100.00	  49.25
    344	400806	     19	    8.0	43491.0	43112.9	 0.0787	 100.00	  49.26
    345	400806	     19	    2.0	43493.0	43114.0	 0.0779	 100.00	  49.27
