./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     93	40080a	     15	    2.0	43480.0	42088.9	 0.1305	 100.00	  43.59
     94	40080a	     15	    4.0	43480.0	42103.5	 0.1282	 100.00	  43.68
     95	40080a	     15	    2.0	43482.0	42117.9	 0.1259	 100.00	  43.76
     96	40080a	     15	   12.0	43474.0	42131.8	 0.1358	 100.00	  43.83
     97	40080a	     15	    2.0	43476.0	42145.6	 0.1340	 100.00	  43.91
     98	40080a	     15	    4.0	43476.0	42159.0	 0.1320	 100.00	  43.98
     99	40080a	     15	    2.0	43478.0	42172.2	 0.1300	 100.00	  44.06
    100	40080a	     15	    6.0	43476.0	42185.1	 0.1296	 100.00	  44.13
    101	40080a	     15	    2.0	43478.0	42197.8	 0.1276	 100.00	  44.20
    102	40080a	     15	    4.0	43478.0	42210.2	 0.1257	 100.00	  44.28
    103	40080a	     15	    2.0	43480.0	42222.4	 0.1237	 100.00	  44.35
    104	40080a	     15	    8.0	43476.0	42234.3	 0.1258	 100.00	  44.40
    105	40080a	     15	    2.0	43478.0	42246.1	 0.1239	 100.00	  44.46
    106	40080a	     15	    4.0	43478.0	42257.6	 0.1221	 100.00	  44.53
    107	40080a	     15	    2.0	43480.0	42268.9	 0.1202	 100.00	  44.60
    108	40080a	     15	    6.0	43478.0	42280.0	 0.1197	 100.00	  44.67
    109	40080a	     15	    2.0	43480.0	42290.9	 0.1179	 100.00	  44.73
    110	40080a	     15	    4.0	43480.0	42301.6	 0.1162	 100.00	  44.79
    111	40080a	     15	    2.0	43482.0	42312.2	 0.1143	 100.00	  44.84
    112	40080a	     15	   10.0	43476.0	42322.5	 0.1177	 100.00	  44.90
    113	40080a	     15	    2.0	43478.0	42332.6	 0.1160	 100.00	  44.96
    114	40080a	     15	    4.0	43478.0	42342.6	 0.1148	 100.00	  45.01
    115	40080a	     15	    2.0	43480.0	42352.4	 0.1128	 100.00	  45.07
    116	40080a	     15	    6.0	43478.0	42362.0	 0.1121	 100.00	  45.13
    117	40080a	     15	    2.0	43480.0	42371.5	 0.1102	 100.00	  45.19
    118	40080a	     15	    4.0	43480.0	42380.8	 0.1090	 100.00	  45.25
    119	40080a	     15	    2.0	43482.0	42389.9	 0.1073	 100.00	  45.30
    120	40080a	     15	    8.0	43478.0	42398.9	 0.1082	 100.00	  45.35
    121	40080a	     15	    2.0	43480.0	42407.8	 0.1065	 100.00	  45.40
    122	40080a	     15	    4.0	43480.0	42416.5	 0.1057	 100.00	  45.45
    123	40080a	     15	    2.0	43482.0	42425.1	 0.1040	 100.00	  45.50
    124	40080a	     15	    6.0	43480.0	42433.6	 0.1034	 100.00	  45.56
    125	40080a	     15	    2.0	43482.0	42441.9	 0.1019	 100.00	  45.61
    126	40080a	     15	    4.0	43482.0	42450.1	 0.1010	 100.00	  45.66
    127	40080a	     15	    2.0	43484.0	42458.1	 0.0995	 100.00	  45.69
    128	40080a	     17	   16.0	43472.0	42466.0	 0.2516	 100.00	  45.36
    129	40080a	     17	    2.0	43474.0	42473.8	 0.2681	 100.00	  45.41
    130	40080a	     17	    4.0	43474.0	42481.4	 0.2532	 100.00	  45.46
    131	40080a	     17	    2.0	43476.0	42488.9	 0.2360	 100.00	  45.50
    132	40080a	     17	    6.0	43474.0	42496.3	 0.2216	 100.00	  45.55
    133	40080a	     17	    2.0	43476.0	42503.6	 0.2062	 100.00	  45.59
    134	40080a	     17	    4.0	43476.0	42510.8	 0.1885	 100.00	  45.63
    135	40080a	     17	    2.0	43478.0	42518.0	 0.1747	 100.00	  45.68
    136	40080a	     17	    8.0	43474.0	42524.9	 0.1803	 100.00	  45.72
    137	40080a	     17	    2.0	43476.0	42531.8	 0.1728	 100.00	  45.77
    138	40080a	     17	    4.0	43476.0	42538.6	 0.1629	 100.00	  45.81
    139	40080a	     17	    2.0	43478.0	42545.3	 0.1553	 100.00	  45.86
    140	40080a	     17	    6.0	43476.0	42551.9	 0.1532	 100.00	  45.90
    141	40080a	     17	    2.0	43478.0	42558.5	 0.1482	 100.00	  45.93
    142	40080a	     17	    4.0	43478.0	42564.9	 0.1420	 100.00	  45.97
    143	40080a	     17	    2.0	43480.0	42571.2	 0.1371	 100.00	  46.02
    144	40080a	     17	   10.0	43474.0	42577.5	 0.1481	 100.00	  46.06
    145	40080a	     17	    2.0	43476.0	42583.6	 0.1446	 100.00	  46.10
    146	40080a	     17	    4.0	43476.0	42589.7	 0.1401	 100.00	  46.14
    147	40080a	     17	    2.0	43478.0	42595.7	 0.1364	 100.00	  46.18
    148	40080a	     17	    6.0	43476.0	42601.6	 0.1355	 100.00	  46.21
    149	40080a	     17	    2.0	43478.0	42607.4	 0.1326	 100.00	  46.25
    150	40080a	     17	    4.0	43478.0	42613.2	 0.1292	 100.00	  46.28
    151	40080a	     17	    2.0	43480.0	42618.9	 0.1262	 100.00	  46.32
    152	40080a	     17	    8.0	43476.0	42624.5	 0.1296	 100.00	  46.36
    153	40080a	     17	    2.0	43478.0	42630.1	 0.1274	 100.00	  46.40
    154	40080a	     17	    4.0	43478.0	42635.5	 0.1247	 100.00	  46.44
    155	40080a	     17	    2.0	43480.0	42640.9	 0.1222	 100.00	  46.47
    156	40080a	     17	    6.0	43478.0	42646.3	 0.1220	 100.00	  46.50
    157	40080a	     17	    2.0	43480.0	42651.5	 0.1200	 100.00	  46.53
    158	40080a	     17	    4.0	43480.0	42656.8	 0.1178	 100.00	  46.57
    159	40080a	     17	    2.0	43482.0	42661.9	 0.1157	 100.00	  46.60
    160	40080a	     17	   12.0	43474.0	42667.0	 0.1245	 100.00	  46.64
    161	40080a	     17	    2.0	43476.0	42672.0	 0.1230	 100.00	  46.67
    162	40080a	     17	    4.0	43476.0	42676.9	 0.1210	 100.00	  46.70
    163	40080a	     17	    2.0	43478.0	42681.8	 0.1192	 100.00	  46.74
    164	40080a	     17	    6.0	43476.0	42686.6	 0.1186	 100.00	  46.76
    165	40080a	     17	    2.0	43478.0	42691.3	 0.1168	 100.00	  46.80
    166	40080a	     17	    4.0	43478.0	42696.1	 0.1149	 100.00	  46.83
    167	40080a	     17	    2.0	43480.0	42700.7	 0.1130	 100.00	  46.86
    168	40080a	     17	    8.0	43476.0	42705.3	 0.1148	 100.00	  46.89
    169	40080a	     17	    2.0	43478.0	42709.9	 0.1131	 100.00	  46.93
    170	40080a	     17	    4.0	43478.0	42714.4	 0.1114	 100.00	  46.96
    171	40080a	     17	    2.0	43480.0	42718.8	 0.1095	 100.00	  46.98
    172	40080a	     17	    6.0	43478.0	42723.2	 0.1089	 100.00	  47.00
    173	40080a	     17	    2.0	43480.0	42727.5	 0.1072	 100.00	  47.03
    174	40080a	     17	    4.0	43480.0	42731.8	 0.1056	 100.00	  47.06
    175	40080a	     17	    2.0	43482.0	42736.1	 0.1038	 100.00	  47.09
    176	40080a	     17	   10.0	43476.0	42740.3	 0.1069	 100.00	  47.12
    177	40080a	     17	    2.0	43478.0	42744.4	 0.1053	 100.00	  47.15
    178	40080a	     17	    4.0	43478.0	42748.5	 0.1041	 100.00	  47.18
    179	40080a	     17	    2.0	43480.0	42752.6	 0.1023	 100.00	  47.19
    180	40080a	     17	    6.0	43478.0	42756.6	 0.1016	 100.00	  47.22
    181	40080a	     17	    2.0	43480.0	42760.6	 0.1000	 100.00	  47.25
    182	40080a	     17	    4.0	43480.0	42764.5	 0.0989	 100.00	  47.27
    183	40080a	     17	    2.0	43482.0	42768.4	 0.0973	 100.00	  47.30
    184	40080a	     17	    8.0	43478.0	42772.2	 0.0982	 100.00	  47.33
    185	40080a	     17	    2.0	43480.0	42776.0	 0.0966	 100.00	  47.36
    186	40080a	     17	    4.0	43480.0	42779.8	 0.0958	 100.00	  47.38
    187	40080a	     17	    2.0	43482.0	42783.5	 0.0944	 100.00	  47.40
    188	40080a	     17	    6.0	43480.0	42787.2	 0.0938	 100.00	  47.43
    189	40080a	     17	    2.0	43482.0	42790.9	 0.0924	 100.00	  47.46
    190	40080a	     17	    4.0	43482.0	42794.5	 0.0916	 100.00	  47.48
    191	40080a	     17	    2.0	43484.0	42798.1	 0.0903	 100.00	  47.51
    192	40080a	     17	   14.0	43474.0	42801.6	 0.0957	 100.00	  47.53
    193	40080a	     17	    2.0	43476.0	42805.1	 0.0946	 100.00	  47.56
    194	40080a	     17	    4.0	43476.0	42808.5	 0.0947	 100.00	  47.57
    195	40080a	     17	    2.0	43478.0	42811.9	 0.0937	 100.00	  47.60
    196	40080a	     17	    6.0	43476.0	42815.3	 0.0931	 100.00	  47.62
    197	40080a	     17	    2.0	43478.0	42818.6	 0.0918	 100.00	  47.65
    198	40080a	     17	    4.0	43478.0	42822.0	 0.0910	 100.00	  47.67
    199	40080a	     17	    2.0	43480.0	42825.2	 0.0900	 100.00	  47.70
    200	40080a	     17	    8.0	43476.0	42828.5	 0.0904	 100.00	  47.72
    201	40080a	     17	    2.0	43478.0	42831.7	 0.0892	 100.00	  47.74
    202	40080a	     17	    4.0	43478.0	42834.9	 0.0884	 100.00	  47.76
    203	40080a	     17	    2.0	43480.0	42838.0	 0.0874	 100.00	  47.78
    204	40080a	     17	    6.0	43478.0	42841.2	 0.0868	 100.00	  47.80
    205	40080a	     17	    2.0	43480.0	42844.3	 0.0857	 100.00	  47.82
    206	40080a	     17	    4.0	43480.0	42847.3	 0.0851	 100.00	  47.85
    207	40080a	     17	    2.0	43482.0	42850.4	 0.0841	 100.00	  47.87
    208	40080a	     17	   10.0	43476.0	42853.4	 0.0856	 100.00	  47.89
    209	40080a	     17	    2.0	43478.0	42856.4	 0.0845	 100.00	  47.91
    210	40080a	     17	    4.0	43478.0	42859.3	 0.0841	 100.00	  47.93
    211	40080a	     17	    2.0	43480.0	42862.2	 0.0832	 100.00	  47.95
    212	40080a	     17	    6.0	43478.0	42865.1	 0.0827	 100.00	  47.97
    213	40080a	     17	    2.0	43480.0	42868.0	 0.0818	 100.00	  47.99
    214	40080a	     17	    4.0	43480.0	42870.8	 0.0811	 100.00	  48.02
    215	40080a	     17	    2.0	43482.0	42873.7	 0.0805	 100.00	  48.04
    216	40080a	     17	    8.0	43478.0	42876.5	 0.0808	 100.00	  48.06
    217	40080a	     17	    2.0	43480.0	42879.2	 0.0799	 100.00	  48.07
    218	40080a	     17	    4.0	43480.0	42882.0	 0.0797	 100.00	  48.09
    219	40080a	     17	    2.0	43482.0	42884.7	 0.0788	 100.00	  48.11
    220	40080a	     17	    6.0	43480.0	42887.4	 0.0785	 100.00	  48.13
    221	40080a	     17	    2.0	43482.0	42890.1	 0.0776	 100.00	  48.15
    222	40080a	     17	    4.0	43482.0	42892.7	 0.0771	 100.00	  48.17
    223	40080a	     17	    2.0	43484.0	42895.4	 0.0764	 100.00	  48.19
    224	40080a	     17	   12.0	43476.0	42897.9	 0.0784	 100.00	  48.21
    225	40080a	     17	    2.0	43478.0	42900.5	 0.0776	 100.00	  48.22
    226	40080a	     17	    4.0	43478.0	42903.1	 0.0772	 100.00	  48.24
    227	40080a	     17	    2.0	43480.0	42905.6	 0.0765	 100.00	  48.24
    228	40080a	     17	    6.0	43478.0	42908.1	 0.0764	 100.00	  48.25
    229	40080a	     17	    2.0	43480.0	42910.6	 0.0756	 100.00	  48.27
    230	40080a	     17	    4.0	43480.0	42913.0	 0.0755	 100.00	  48.29
    231	40080a	     17	    2.0	43482.0	42915.5	 0.0762	 100.00	  48.31
    232	40080a	     17	    8.0	43478.0	42917.9	 0.0771	 100.00	  48.32
    233	40080a	     17	    2.0	43480.0	42920.3	 0.0764	 100.00	  48.34
    234	40080a	     17	    4.0	43480.0	42922.7	 0.0758	 100.00	  48.35
    235	40080a	     17	    2.0	43482.0	42925.1	 0.0751	 100.00	  48.37
    236	40080a	     17	    6.0	43480.0	42927.4	 0.0748	 100.00	  48.39
    237	40080a	     17	    2.0	43482.0	42929.7	 0.0741	 100.00	  48.41
    238	40080a	     17	    4.0	43482.0	42932.0	 0.0735	 100.00	  48.42
    239	40080a	     17	    2.0	43484.0	42934.3	 0.0729	 100.00	  48.44
    240	40080a	     17	   10.0	43478.0	42936.6	 0.0736	 100.00	  48.45
    241	40080a	     17	    2.0	43480.0	42938.8	 0.0730	 100.00	  48.46
    242	40080a	     17	    4.0	43480.0	42941.1	 0.0724	 100.00	  48.48
    243	40080a	     17	    2.0	43482.0	42943.3	 0.0718	 100.00	  48.50
    244	40080a	     17	    6.0	43480.0	42945.5	 0.0717	 100.00	  48.51
    245	40080a	     17	    2.0	43482.0	42947.7	 0.0711	 100.00	  48.53
    246	40080a	     17	    4.0	43482.0	42949.8	 0.0705	 100.00	  48.54
    247	40080a	     17	    2.0	43484.0	42952.0	 0.0700	 100.00	  48.56
    248	40080a	     17	    8.0	43480.0	42954.1	 0.0700	 100.00	  48.57
    249	40080a	     17	    2.0	43482.0	42956.2	 0.0694	 100.00	  48.59
    250	40080a	     17	    4.0	43482.0	42958.3	 0.0690	 100.00	  48.60
    251	40080a	     17	    2.0	43484.0	42960.4	 0.0686	 100.00	  48.62
    252	40080a	     17	    6.0	43482.0	42962.5	 0.0684	 100.00	  48.63
    253	40080a	     17	    2.0	43484.0	42964.5	 0.0679	 100.00	  48.65
    254	40080a	     17	    4.0	43484.0	42966.5	 0.0676	 100.00	  48.66
    255	40080a	     17	    2.0	43486.0	42968.6	 0.0671	 100.00	  48.67
    256	40080a	     19	   18.0	43472.0	42970.5	 0.2576	 100.00	  48.46
    257	40080a	     19	    2.0	43474.0	42972.5	 0.2696	 100.00	  48.48
    258	40080a	     19	    4.0	43474.0	42974.4	 0.2560	 100.00	  48.49
    259	40080a	     19	    2.0	43476.0	42976.3	 0.2391	 100.00	  48.51
    260	40080a	     19	    6.0	43474.0	42978.3	 0.2263	 100.00	  48.52
    261	40080a	     19	    2.0	43476.0	42980.2	 0.2100	 100.00	  48.53
    262	40080a	     19	    4.0	43476.0	42982.0	 0.1924	 100.00	  48.54
    263	40080a	     19	    2.0	43478.0	42983.9	 0.1776	 100.00	  48.56
    264	40080a	     19	    8.0	43474.0	42985.8	 0.1805	 100.00	  48.57
    265	40080a	     19	    2.0	43476.0	42987.6	 0.1723	 100.00	  48.59
    266	40080a	     19	    4.0	43476.0	42989.4	 0.1622	 100.00	  48.60
    267	40080a	     19	    2.0	43478.0	42991.3	 0.1542	 100.00	  48.61
    268	40080a	     19	    6.0	43476.0	42993.1	 0.1513	 100.00	  48.63
    269	40080a	     19	    2.0	43478.0	42994.9	 0.1458	 100.00	  48.64
    270	40080a	     19	    4.0	43478.0	42996.6	 0.1395	 100.00	  48.65
    271	40080a	     19	    2.0	43480.0	42998.4	 0.1344	 100.00	  48.66
    272	40080a	     19	   10.0	43474.0	43000.2	 0.1437	 100.00	  48.68
    273	40080a	     19	    2.0	43476.0	43001.9	 0.1400	 100.00	  48.69
    274	40080a	     19	    4.0	43476.0	43003.6	 0.1356	 100.00	  48.70
    275	40080a	     19	    2.0	43478.0	43005.3	 0.1317	 100.00	  48.72
    276	40080a	     19	    6.0	43476.0	43007.0	 0.1306	 100.00	  48.73
    277	40080a	     19	    2.0	43478.0	43008.7	 0.1276	 100.00	  48.74
    278	40080a	     19	    4.0	43478.0	43010.4	 0.1242	 100.00	  48.75
    279	40080a	     19	    2.0	43480.0	43012.1	 0.1212	 100.00	  48.76
    280	40080a	     19	    8.0	43476.0	43013.7	 0.1241	 100.00	  48.78
    281	40080a	     19	    2.0	43478.0	43015.4	 0.1218	 100.00	  48.79
    282	40080a	     19	    4.0	43478.0	43017.0	 0.1191	 100.00	  48.80
    283	40080a	     19	    2.0	43480.0	43018.7	 0.1166	 100.00	  48.81
    284	40080a	     19	    6.0	43478.0	43020.3	 0.1162	 100.00	  48.82
    285	40080a	     19	    2.0	43480.0	43021.9	 0.1143	 100.00	  48.83
    286	40080a	     19	    4.0	43480.0	43023.5	 0.1121	 100.00	  48.84
    287	40080a	     19	    2.0	43482.0	43025.1	 0.1100	 100.00	  48.85
    288	40080a	     19	   12.0	43474.0	43026.6	 0.1178	 100.00	  48.86
    289	40080a	     19	    2.0	43476.0	43028.2	 0.1163	 100.00	  48.88
    290	40080a	     19	    4.0	43476.0	43029.7	 0.1143	 100.00	  48.89
    291	40080a	     19	    2.0	43478.0	43031.2	 0.1124	 100.00	  48.90
    292	40080a	     19	    6.0	43476.0	43032.8	 0.1119	 100.00	  48.90
    293	40080a	     19	    2.0	43478.0	43034.3	 0.1101	 100.00	  48.92
    294	40080a	     19	    4.0	43478.0	43035.8	 0.1083	 100.00	  48.93
    295	40080a	     19	    2.0	43480.0	43037.3	 0.1064	 100.00	  48.94
    296	40080a	     19	    8.0	43476.0	43038.8	 0.1080	 100.00	  48.95
    297	40080a	     19	    2.0	43478.0	43040.2	 0.1065	 100.00	  48.96
    298	40080a	     19	    4.0	43478.0	43041.7	 0.1049	 100.00	  48.98
    299	40080a	     19	    2.0	43480.0	43043.2	 0.1030	 100.00	  48.98
    300	40080a	     19	    6.0	43478.0	43044.6	 0.1024	 100.00	  48.99
    301	40080a	     19	    2.0	43480.0	43046.0	 0.1008	 100.00	  49.01
    302	40080a	     19	    4.0	43480.0	43047.5	 0.0993	 100.00	  49.02
    303	40080a	     19	    2.0	43482.0	43048.9	 0.0975	 100.00	  49.03
    304	40080a	     19	   10.0	43476.0	43050.3	 0.1003	 100.00	  49.04
    305	40080a	     19	    2.0	43478.0	43051.7	 0.0989	 100.00	  49.05
    306	40080a	     19	    4.0	43478.0	43053.1	 0.0977	 100.00	  49.06
    307	40080a	     19	    2.0	43480.0	43054.5	 0.0960	 100.00	  49.07
    308	40080a	     19	    6.0	43478.0	43055.8	 0.0953	 100.00	  49.08
    309	40080a	     19	    2.0	43480.0	43057.2	 0.0938	 100.00	  49.09
    310	40080a	     19	    4.0	43480.0	43058.6	 0.0927	 100.00	  49.10
    311	40080a	     19	    2.0	43482.0	43059.9	 0.0912	 100.00	  49.11
    312	40080a	     19	    8.0	43478.0	43061.3	 0.0920	 100.00	  49.12
    313	40080a	     19	    2.0	43480.0	43062.6	 0.0906	 100.00	  49.13
    314	40080a	     19	    4.0	43480.0	43063.9	 0.0898	 100.00	  49.14
    315	40080a	     19	    2.0	43482.0	43065.2	 0.0884	 100.00	  49.15
    316	40080a	     19	    6.0	43480.0	43066.6	 0.0880	 100.00	  49.16
    317	40080a	     19	    2.0	43482.0	43067.9	 0.0866	 100.00	  49.17
    318	40080a	     19	    4.0	43482.0	43069.2	 0.0858	 100.00	  49.18
    319	40080a	     19	    2.0	43484.0	43070.5	 0.0846	 100.00	  49.19
    320	40080a	     19	   14.0	43474.0	43071.7	 0.0895	 100.00	  49.20
    321	40080a	     19	    2.0	43476.0	43073.0	 0.0885	 100.00	  49.21
    322	40080a	     19	    4.0	43476.0	43074.2	 0.0883	 100.00	  49.21
    323	40080a	     19	    2.0	43478.0	43075.5	 0.0873	 100.00	  49.22
    324	40080a	     19	    6.0	43476.0	43076.7	 0.0867	 100.00	  49.23
    325	40080a	     19	    2.0	43478.0	43077.9	 0.0856	 100.00	  49.24
    326	40080a	     19	    4.0	43478.0	43079.1	 0.0848	 100.00	  49.25
    327	40080a	     19	    2.0	43480.0	43080.4	 0.0837	 100.00	  49.26
    328	40080a	     19	    8.0	43476.0	43081.6	 0.0841	 100.00	  49.27
    329	40080a	     19	    2.0	43478.0	43082.8	 0.0830	 100.00	  49.28
    330	40080a	     19	    4.0	43478.0	43084.0	 0.0823	 100.00	  49.28
    331	40080a	     19	    2.0	43480.0	43085.2	 0.0813	 100.00	  49.29
    332	40080a	     19	    6.0	43478.0	43086.3	 0.0808	 100.00	  49.30
    333	40080a	     19	    2.0	43480.0	43087.5	 0.0798	 100.00	  49.31
    334	40080a	     19	    4.0	43480.0	43088.7	 0.0792	 100.00	  49.32
    335	40080a	     19	    2.0	43482.0	43089.9	 0.0782	 100.00	  49.32
    336	40080a	     19	   10.0	43476.0	43091.0	 0.0796	 100.00	  49.33
    337	40080a	     19	    2.0	43478.0	43092.2	 0.0787	 100.00	  49.34
