./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    117	4007f2	     15	    2.0	43486.0	42377.3	 0.1084	 100.00	  45.68
    118	4007f2	     15	    4.0	43486.0	42386.6	 0.1073	 100.00	  45.72
    119	4007f2	     15	    2.0	43488.0	42395.8	 0.1055	 100.00	  45.77
    120	4007f2	     15	    8.0	43484.0	42404.8	 0.1066	 100.00	  45.82
    121	4007f2	     15	    2.0	43486.0	42413.7	 0.1050	 100.00	  45.86
    122	4007f2	     15	    4.0	43486.0	42422.4	 0.1042	 100.00	  45.91
    123	4007f2	     15	    2.0	43488.0	42431.0	 0.1026	 100.00	  45.96
    124	4007f2	     15	    6.0	43486.0	42439.4	 0.1021	 100.00	  46.01
    125	4007f2	     15	    2.0	43488.0	42447.7	 0.1006	 100.00	  46.05
    126	4007f2	     15	    4.0	43488.0	42455.9	 0.0997	 100.00	  46.09
    127	4007f2	     15	    2.0	43490.0	42464.0	 0.0982	 100.00	  46.13
    128	4007f2	     17	   16.0	43478.0	42471.9	 0.2450	 100.00	  45.78
    129	4007f2	     17	    2.0	43480.0	42479.6	 0.2671	 100.00	  45.83
    130	4007f2	     17	    4.0	43480.0	42487.3	 0.2554	 100.00	  45.87
    131	4007f2	     17	    2.0	43482.0	42494.8	 0.2396	 100.00	  45.91
    132	4007f2	     17	    6.0	43480.0	42502.2	 0.2277	 100.00	  45.94
    133	4007f2	     17	    2.0	43482.0	42509.5	 0.2129	 100.00	  45.98
    134	4007f2	     17	    4.0	43482.0	42516.7	 0.1961	 100.00	  46.02
    135	4007f2	     17	    2.0	43484.0	42523.8	 0.1817	 100.00	  46.06
    136	4007f2	     17	    8.0	43480.0	42530.8	 0.1862	 100.00	  46.10
    137	4007f2	     17	    2.0	43482.0	42537.7	 0.1783	 100.00	  46.14
    138	4007f2	     17	    4.0	43482.0	42544.5	 0.1683	 100.00	  46.18
    139	4007f2	     17	    2.0	43484.0	42551.2	 0.1603	 100.00	  46.21
    140	4007f2	     17	    6.0	43482.0	42557.8	 0.1577	 100.00	  46.24
    141	4007f2	     17	    2.0	43484.0	42564.3	 0.1522	 100.00	  46.28
    142	4007f2	     17	    4.0	43484.0	42570.8	 0.1458	 100.00	  46.31
    143	4007f2	     17	    2.0	43486.0	42577.1	 0.1406	 100.00	  46.35
    144	4007f2	     17	   10.0	43480.0	42583.3	 0.1512	 100.00	  46.39
    145	4007f2	     17	    2.0	43482.0	42589.5	 0.1475	 100.00	  46.42
    146	4007f2	     17	    4.0	43482.0	42595.6	 0.1429	 100.00	  46.46
    147	4007f2	     17	    2.0	43484.0	42601.6	 0.1389	 100.00	  46.49
    148	4007f2	     17	    6.0	43482.0	42607.5	 0.1380	 100.00	  46.52
    149	4007f2	     17	    2.0	43484.0	42613.3	 0.1348	 100.00	  46.56
    150	4007f2	     17	    4.0	43484.0	42619.1	 0.1313	 100.00	  46.59
    151	4007f2	     17	    2.0	43486.0	42624.8	 0.1281	 100.00	  46.63
    152	4007f2	     17	    8.0	43482.0	42630.4	 0.1315	 100.00	  46.66
    153	4007f2	     17	    2.0	43484.0	42635.9	 0.1291	 100.00	  46.70
    154	4007f2	     17	    4.0	43484.0	42641.4	 0.1263	 100.00	  46.72
    155	4007f2	     17	    2.0	43486.0	42646.8	 0.1237	 100.00	  46.75
    156	4007f2	     17	    6.0	43484.0	42652.2	 0.1234	 100.00	  46.78
    157	4007f2	     17	    2.0	43486.0	42657.4	 0.1214	 100.00	  46.81
    158	4007f2	     17	    4.0	43486.0	42662.6	 0.1191	 100.00	  46.84
    159	4007f2	     17	    2.0	43488.0	42667.8	 0.1168	 100.00	  46.88
    160	4007f2	     17	   12.0	43480.0	42672.8	 0.1256	 100.00	  46.91
    161	4007f2	     17	    2.0	43482.0	42677.8	 0.1238	 100.00	  46.94
    162	4007f2	     17	    4.0	43482.0	42682.8	 0.1217	 100.00	  46.96
    163	4007f2	     17	    2.0	43484.0	42687.7	 0.1196	 100.00	  46.99
    164	4007f2	     17	    6.0	43482.0	42692.5	 0.1190	 100.00	  47.02
    165	4007f2	     17	    2.0	43484.0	42697.2	 0.1171	 100.00	  47.05
    166	4007f2	     17	    4.0	43484.0	42702.0	 0.1152	 100.00	  47.07
    167	4007f2	     17	    2.0	43486.0	42706.6	 0.1131	 100.00	  47.10
    168	4007f2	     17	    8.0	43482.0	42711.2	 0.1147	 100.00	  47.13
    169	4007f2	     17	    2.0	43484.0	42715.8	 0.1132	 100.00	  47.16
    170	4007f2	     17	    4.0	43484.0	42720.2	 0.1114	 100.00	  47.18
    171	4007f2	     17	    2.0	43486.0	42724.7	 0.1094	 100.00	  47.20
    172	4007f2	     17	    6.0	43484.0	42729.1	 0.1086	 100.00	  47.23
    173	4007f2	     17	    2.0	43486.0	42733.4	 0.1068	 100.00	  47.25
    174	4007f2	     17	    4.0	43486.0	42737.7	 0.1052	 100.00	  47.28
    175	4007f2	     17	    2.0	43488.0	42742.0	 0.1033	 100.00	  47.31
    176	4007f2	     17	   10.0	43482.0	42746.2	 0.1064	 100.00	  47.33
    177	4007f2	     17	    2.0	43484.0	42750.3	 0.1049	 100.00	  47.34
    178	4007f2	     17	    4.0	43484.0	42754.4	 0.1037	 100.00	  47.37
    179	4007f2	     17	    2.0	43486.0	42758.5	 0.1019	 100.00	  47.39
    180	4007f2	     17	    6.0	43484.0	42762.5	 0.1013	 100.00	  47.42
    181	4007f2	     17	    2.0	43486.0	42766.5	 0.0996	 100.00	  47.44
    182	4007f2	     17	    4.0	43486.0	42770.4	 0.0986	 100.00	  47.46
    183	4007f2	     17	    2.0	43488.0	42774.3	 0.0969	 100.00	  47.49
    184	4007f2	     17	    8.0	43484.0	42778.1	 0.0979	 100.00	  47.52
    185	4007f2	     17	    2.0	43486.0	42781.9	 0.0964	 100.00	  47.53
    186	4007f2	     17	    4.0	43486.0	42785.7	 0.0957	 100.00	  47.55
    187	4007f2	     17	    2.0	43488.0	42789.4	 0.0942	 100.00	  47.58
    188	4007f2	     17	    6.0	43486.0	42793.1	 0.0937	 100.00	  47.60
    189	4007f2	     17	    2.0	43488.0	42796.8	 0.0923	 100.00	  47.63
    190	4007f2	     17	    4.0	43488.0	42800.4	 0.0915	 100.00	  47.65
    191	4007f2	     17	    2.0	43490.0	42804.0	 0.0901	 100.00	  47.67
    192	4007f2	     17	   14.0	43480.0	42807.5	 0.0957	 100.00	  47.69
    193	4007f2	     17	    2.0	43482.0	42811.0	 0.0946	 100.00	  47.71
    194	4007f2	     17	    4.0	43482.0	42814.4	 0.0945	 100.00	  47.73
    195	4007f2	     17	    2.0	43484.0	42817.8	 0.0934	 100.00	  47.75
    196	4007f2	     17	    6.0	43482.0	42821.2	 0.0929	 100.00	  47.77
    197	4007f2	     17	    2.0	43484.0	42824.6	 0.0916	 100.00	  47.79
    198	4007f2	     17	    4.0	43484.0	42827.9	 0.0908	 100.00	  47.82
    199	4007f2	     17	    2.0	43486.0	42831.2	 0.0897	 100.00	  47.84
    200	4007f2	     17	    8.0	43482.0	42834.4	 0.0901	 100.00	  47.84
    201	4007f2	     17	    2.0	43484.0	42837.6	 0.0889	 100.00	  47.87
    202	4007f2	     17	    4.0	43484.0	42840.8	 0.0882	 100.00	  47.88
    203	4007f2	     17	    2.0	43486.0	42844.0	 0.0872	 100.00	  47.90
    204	4007f2	     17	    6.0	43484.0	42847.1	 0.0866	 100.00	  47.92
    205	4007f2	     17	    2.0	43486.0	42850.2	 0.0856	 100.00	  47.94
    206	4007f2	     17	    4.0	43486.0	42853.3	 0.0849	 100.00	  47.96
    207	4007f2	     17	    2.0	43488.0	42856.3	 0.0839	 100.00	  47.97
    208	4007f2	     17	   10.0	43482.0	42859.3	 0.0854	 100.00	  47.99
    209	4007f2	     17	    2.0	43484.0	42862.3	 0.0844	 100.00	  48.01
    210	4007f2	     17	    4.0	43484.0	42865.2	 0.0840	 100.00	  48.03
    211	4007f2	     17	    2.0	43486.0	42868.2	 0.0831	 100.00	  48.05
    212	4007f2	     17	    6.0	43484.0	42871.0	 0.0827	 100.00	  48.07
    213	4007f2	     17	    2.0	43486.0	42873.9	 0.0817	 100.00	  48.09
    214	4007f2	     17	    4.0	43486.0	42876.8	 0.0811	 100.00	  48.11
    215	4007f2	     17	    2.0	43488.0	42879.6	 0.0804	 100.00	  48.12
    216	4007f2	     17	    8.0	43484.0	42882.4	 0.0808	 100.00	  48.13
    217	4007f2	     17	    2.0	43486.0	42885.1	 0.0799	 100.00	  48.15
    218	4007f2	     17	    4.0	43486.0	42887.9	 0.0797	 100.00	  48.17
    219	4007f2	     17	    2.0	43488.0	42890.6	 0.0789	 100.00	  48.19
    220	4007f2	     17	    6.0	43486.0	42893.3	 0.0786	 100.00	  48.21
    221	4007f2	     17	    2.0	43488.0	42896.0	 0.0778	 100.00	  48.23
    222	4007f2	     17	    4.0	43488.0	42898.6	 0.0773	 100.00	  48.25
    223	4007f2	     17	    2.0	43490.0	42901.3	 0.0765	 100.00	  48.25
    224	4007f2	     17	   12.0	43482.0	42903.9	 0.0785	 100.00	  48.26
    225	4007f2	     17	    2.0	43484.0	42906.4	 0.0777	 100.00	  48.28
    226	4007f2	     17	    4.0	43484.0	42909.0	 0.0773	 100.00	  48.29
    227	4007f2	     17	    2.0	43486.0	42911.5	 0.0767	 100.00	  48.31
    228	4007f2	     17	    6.0	43484.0	42914.0	 0.0765	 100.00	  48.33
    229	4007f2	     17	    2.0	43486.0	42916.5	 0.0758	 100.00	  48.34
    230	4007f2	     17	    4.0	43486.0	42919.0	 0.0757	 100.00	  48.35
    231	4007f2	     17	    2.0	43488.0	42921.4	 0.0762	 100.00	  48.36
    232	4007f2	     17	    8.0	43484.0	42923.8	 0.0771	 100.00	  48.37
    233	4007f2	     17	    2.0	43486.0	42926.2	 0.0764	 100.00	  48.39
    234	4007f2	     17	    4.0	43486.0	42928.6	 0.0758	 100.00	  48.41
    235	4007f2	     17	    2.0	43488.0	42931.0	 0.0751	 100.00	  48.42
    236	4007f2	     17	    6.0	43486.0	42933.3	 0.0748	 100.00	  48.44
    237	4007f2	     17	    2.0	43488.0	42935.7	 0.0742	 100.00	  48.45
    238	4007f2	     17	    4.0	43488.0	42938.0	 0.0736	 100.00	  48.46
    239	4007f2	     17	    2.0	43490.0	42940.3	 0.0730	 100.00	  48.48
    240	4007f2	     17	   10.0	43484.0	42942.5	 0.0737	 100.00	  48.49
    241	4007f2	     17	    2.0	43486.0	42944.8	 0.0731	 100.00	  48.51
    242	4007f2	     17	    4.0	43486.0	42947.0	 0.0725	 100.00	  48.52
    243	4007f2	     17	    2.0	43488.0	42949.2	 0.0719	 100.00	  48.54
    244	4007f2	     17	    6.0	43486.0	42951.4	 0.0718	 100.00	  48.55
    245	4007f2	     17	    2.0	43488.0	42953.6	 0.0712	 100.00	  48.56
    246	4007f2	     17	    4.0	43488.0	42955.7	 0.0706	 100.00	  48.57
    247	4007f2	     17	    2.0	43490.0	42957.9	 0.0701	 100.00	  48.58
    248	4007f2	     17	    8.0	43486.0	42960.0	 0.0701	 100.00	  48.60
    249	4007f2	     17	    2.0	43488.0	42962.1	 0.0695	 100.00	  48.61
    250	4007f2	     17	    4.0	43488.0	42964.2	 0.0690	 100.00	  48.63
    251	4007f2	     17	    2.0	43490.0	42966.3	 0.0685	 100.00	  48.64
    252	4007f2	     17	    6.0	43488.0	42968.4	 0.0682	 100.00	  48.65
    253	4007f2	     17	    2.0	43490.0	42970.4	 0.0677	 100.00	  48.66
    254	4007f2	     17	    4.0	43490.0	42972.5	 0.0672	 100.00	  48.67
    255	4007f2	     17	    2.0	43492.0	42974.5	 0.0667	 100.00	  48.69
    256	4007f2	     19	   18.0	43478.0	42976.5	 0.2500	 100.00	  48.48
    257	4007f2	     19	    2.0	43480.0	42978.4	 0.2710	 100.00	  48.49
    258	4007f2	     19	    4.0	43480.0	42980.3	 0.2573	 100.00	  48.50
    259	4007f2	     19	    2.0	43482.0	42982.3	 0.2403	 100.00	  48.51
    260	4007f2	     19	    6.0	43480.0	42984.2	 0.2245	 100.00	  48.52
    261	4007f2	     19	    2.0	43482.0	42986.1	 0.2083	 100.00	  48.53
    262	4007f2	     19	    4.0	43482.0	42988.0	 0.1898	 100.00	  48.54
    263	4007f2	     19	    2.0	43484.0	42989.8	 0.1750	 100.00	  48.56
    264	4007f2	     19	    8.0	43480.0	42991.7	 0.1788	 100.00	  48.57
    265	4007f2	     19	    2.0	43482.0	42993.5	 0.1707	 100.00	  48.58
    266	4007f2	     19	    4.0	43482.0	42995.4	 0.1603	 100.00	  48.59
    267	4007f2	     19	    2.0	43484.0	42997.2	 0.1524	 100.00	  48.60
    268	4007f2	     19	    6.0	43482.0	42999.0	 0.1498	 100.00	  48.61
    269	4007f2	     19	    2.0	43484.0	43000.8	 0.1446	 100.00	  48.62
    270	4007f2	     19	    4.0	43484.0	43002.6	 0.1383	 100.00	  48.63
    271	4007f2	     19	    2.0	43486.0	43004.4	 0.1332	 100.00	  48.65
    272	4007f2	     19	   10.0	43480.0	43006.1	 0.1427	 100.00	  48.66
    273	4007f2	     19	    2.0	43482.0	43007.8	 0.1393	 100.00	  48.67
    274	4007f2	     19	    4.0	43482.0	43009.6	 0.1348	 100.00	  48.67
    275	4007f2	     19	    2.0	43484.0	43011.3	 0.1309	 100.00	  48.68
    276	4007f2	     19	    6.0	43482.0	43013.0	 0.1299	 100.00	  48.70
    277	4007f2	     19	    2.0	43484.0	43014.7	 0.1269	 100.00	  48.71
    278	4007f2	     19	    4.0	43484.0	43016.4	 0.1235	 100.00	  48.72
    279	4007f2	     19	    2.0	43486.0	43018.0	 0.1204	 100.00	  48.73
    280	4007f2	     19	    8.0	43482.0	43019.7	 0.1234	 100.00	  48.74
    281	4007f2	     19	    2.0	43484.0	43021.3	 0.1211	 100.00	  48.75
    282	4007f2	     19	    4.0	43484.0	43023.0	 0.1183	 100.00	  48.76
    283	4007f2	     19	    2.0	43486.0	43024.6	 0.1158	 100.00	  48.77
    284	4007f2	     19	    6.0	43484.0	43026.2	 0.1155	 100.00	  48.78
    285	4007f2	     19	    2.0	43486.0	43027.8	 0.1135	 100.00	  48.79
    286	4007f2	     19	    4.0	43486.0	43029.4	 0.1113	 100.00	  48.80
    287	4007f2	     19	    2.0	43488.0	43031.0	 0.1092	 100.00	  48.81
    288	4007f2	     19	   12.0	43480.0	43032.6	 0.1170	 100.00	  48.82
    289	4007f2	     19	    2.0	43482.0	43034.1	 0.1154	 100.00	  48.82
    290	4007f2	     19	    4.0	43482.0	43035.6	 0.1133	 100.00	  48.83
    291	4007f2	     19	    2.0	43484.0	43037.2	 0.1112	 100.00	  48.84
    292	4007f2	     19	    6.0	43482.0	43038.7	 0.1105	 100.00	  48.86
    293	4007f2	     19	    2.0	43484.0	43040.2	 0.1086	 100.00	  48.87
    294	4007f2	     19	    4.0	43484.0	43041.7	 0.1067	 100.00	  48.88
    295	4007f2	     19	    2.0	43486.0	43043.2	 0.1046	 100.00	  48.89
    296	4007f2	     19	    8.0	43482.0	43044.7	 0.1059	 100.00	  48.89
    297	4007f2	     19	    2.0	43484.0	43046.2	 0.1042	 100.00	  48.90
    298	4007f2	     19	    4.0	43484.0	43047.6	 0.1025	 100.00	  48.91
    299	4007f2	     19	    2.0	43486.0	43049.1	 0.1004	 100.00	  48.92
    300	4007f2	     19	    6.0	43484.0	43050.5	 0.0997	 100.00	  48.94
    301	4007f2	     19	    2.0	43486.0	43052.0	 0.0979	 100.00	  48.95
    302	4007f2	     19	    4.0	43486.0	43053.4	 0.0965	 100.00	  48.96
    303	4007f2	     19	    2.0	43488.0	43054.8	 0.0946	 100.00	  48.97
    304	4007f2	     19	   10.0	43482.0	43056.2	 0.0974	 100.00	  48.97
    305	4007f2	     19	    2.0	43484.0	43057.6	 0.0959	 100.00	  48.98
    306	4007f2	     19	    4.0	43484.0	43059.0	 0.0949	 100.00	  48.99
    307	4007f2	     19	    2.0	43486.0	43060.4	 0.0932	 100.00	  49.00
    308	4007f2	     19	    6.0	43484.0	43061.8	 0.0926	 100.00	  49.01
    309	4007f2	     19	    2.0	43486.0	43063.2	 0.0910	 100.00	  49.02
    310	4007f2	     19	    4.0	43486.0	43064.5	 0.0901	 100.00	  49.03
    311	4007f2	     19	    2.0	43488.0	43065.9	 0.0886	 100.00	  49.04
    312	4007f2	     19	    8.0	43484.0	43067.2	 0.0894	 100.00	  49.04
    313	4007f2	     19	    2.0	43486.0	43068.5	 0.0880	 100.00	  49.05
    314	4007f2	     19	    4.0	43486.0	43069.9	 0.0873	 100.00	  49.06
    315	4007f2	     19	    2.0	43488.0	43071.2	 0.0859	 100.00	  49.07
    316	4007f2	     19	    6.0	43486.0	43072.5	 0.0855	 100.00	  49.08
    317	4007f2	     19	    2.0	43488.0	43073.8	 0.0842	 100.00	  49.08
    318	4007f2	     19	    4.0	43488.0	43075.1	 0.0834	 100.00	  49.09
    319	4007f2	     19	    2.0	43490.0	43076.4	 0.0822	 100.00	  49.10
    320	4007f2	     19	   14.0	43480.0	43077.7	 0.0870	 100.00	  49.11
    321	4007f2	     19	    2.0	43482.0	43078.9	 0.0860	 100.00	  49.11
    322	4007f2	     19	    4.0	43482.0	43080.2	 0.0861	 100.00	  49.12
    323	4007f2	     19	    2.0	43484.0	43081.4	 0.0851	 100.00	  49.13
    324	4007f2	     19	    6.0	43482.0	43082.6	 0.0846	 100.00	  49.14
    325	4007f2	     19	    2.0	43484.0	43083.9	 0.0834	 100.00	  49.15
    326	4007f2	     19	    4.0	43484.0	43085.1	 0.0827	 100.00	  49.16
    327	4007f2	     19	    2.0	43486.0	43086.3	 0.0817	 100.00	  49.16
    328	4007f2	     19	    8.0	43482.0	43087.5	 0.0820	 100.00	  49.17
    329	4007f2	     19	    2.0	43484.0	43088.7	 0.0809	 100.00	  49.18
