./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     28	4007e8	     26	   15.0	43432.0	38936.8	 0.1951	 100.00	  34.90
     29	4007e8	     26	    5.0	43437.0	39086.8	 0.1911	 100.00	  35.27
     30	4007e8	     26	   10.0	43437.0	39227.1	 0.1857	 100.00	  35.62
     31	4007e8	     26	    5.0	43442.0	39358.8	 0.1804	 100.00	  35.96
     32	4007e8	     31	   30.0	43422.0	39482.0	 0.2549	 100.00	  35.27
     33	4007e8	     31	    5.0	43427.0	39598.0	 0.2695	 100.00	  35.57
     34	4007e8	     31	   10.0	43427.0	39707.4	 0.2518	 100.00	  35.86
     35	4007e8	     31	    5.0	43432.0	39810.9	 0.2248	 100.00	  36.16
     36	4007e8	     31	   15.0	43427.0	39908.6	 0.2226	 100.00	  36.43
     37	4007e8	     31	    5.0	43432.0	40001.3	 0.2135	 100.00	  36.70
     38	4007e8	     31	   10.0	43432.0	40089.3	 0.1977	 100.00	  36.92
     39	4007e8	     31	    5.0	43437.0	40173.0	 0.1846	 100.00	  37.16
     40	4007e8	     31	   20.0	43427.0	40252.3	 0.2077	 100.00	  37.39
     41	4007e8	     31	    5.0	43432.0	40328.0	 0.1993	 100.00	  37.62
     42	4007e8	     31	   10.0	43432.0	40400.2	 0.1895	 100.00	  37.84
     43	4007e8	     31	    5.0	43437.0	40469.2	 0.1815	 100.00	  38.06
     44	4007e8	     31	   15.0	43432.0	40535.1	 0.1807	 100.00	  38.27
     45	4007e8	     31	    5.0	43437.0	40598.2	 0.1781	 100.00	  38.47
     46	4007e8	     31	   10.0	43437.0	40658.6	 0.1732	 100.00	  38.63
     47	4007e8	     31	    5.0	43442.0	40716.6	 0.1664	 100.00	  38.81
     48	4007e8	     31	   25.0	43427.0	40771.9	 0.1874	 100.00	  38.99
     49	4007e8	     31	    5.0	43432.0	40825.1	 0.1844	 100.00	  39.17
     50	4007e8	     31	   10.0	43432.0	40876.2	 0.1790	 100.00	  39.34
     51	4007e8	     31	    5.0	43437.0	40925.4	 0.1749	 100.00	  39.50
     52	4007e8	     31	   15.0	43432.0	40972.7	 0.1717	 100.00	  39.65
     53	4007e8	     31	    5.0	43437.0	41018.4	 0.1704	 100.00	  39.77
     54	4007e8	     31	   10.0	43437.0	41062.3	 0.1686	 100.00	  39.91
     55	4007e8	     31	    5.0	43442.0	41104.8	 0.1658	 100.00	  40.06
     56	4007e8	     31	   20.0	43432.0	41145.7	 0.1719	 100.00	  40.19
     57	4007e8	     31	    5.0	43437.0	41185.2	 0.1753	 100.00	  40.33
     58	4007e8	     31	   10.0	43437.0	41223.3	 0.1717	 100.00	  40.47
     59	4007e8	     31	    5.0	43442.0	41260.3	 0.1697	 100.00	  40.60
     60	4007e8	     31	   15.0	43437.0	41296.0	 0.1673	 100.00	  40.70
     61	4007e8	     31	    5.0	43442.0	41330.6	 0.1620	 100.00	  40.82
     62	4007e8	     31	   10.0	43442.0	41364.1	 0.1589	 100.00	  40.94
     63	4007e8	     31	    5.0	43447.0	41396.7	 0.1542	 100.00	  41.06
     64	4007e8	     36	   35.0	43422.0	41427.8	 0.2479	 100.00	  40.50
     65	4007e8	     36	    5.0	43427.0	41458.1	 0.2673	 100.00	  40.61
     66	4007e8	     36	   10.0	43427.0	41487.5	 0.2423	 100.00	  40.70
     67	4007e8	     36	    5.0	43432.0	41516.1	 0.2079	 100.00	  40.80
     68	4007e8	     36	   15.0	43427.0	41543.8	 0.2072	 100.00	  40.90
     69	4007e8	     36	    5.0	43432.0	41570.8	 0.1945	 100.00	  41.00
     70	4007e8	     36	   10.0	43432.0	41597.0	 0.1785	 100.00	  41.10
     71	4007e8	     36	    5.0	43437.0	41622.5	 0.1664	 100.00	  41.20
     72	4007e8	     36	   20.0	43427.0	41647.3	 0.1818	 100.00	  41.29
     73	4007e8	     36	    5.0	43432.0	41671.4	 0.1761	 100.00	  41.35
     74	4007e8	     36	   10.0	43432.0	41694.9	 0.1662	 100.00	  41.43
     75	4007e8	     36	    5.0	43437.0	41717.8	 0.1593	 100.00	  41.52
     76	4007e8	     36	   15.0	43432.0	41740.0	 0.1595	 100.00	  41.61
     77	4007e8	     36	    5.0	43437.0	41761.8	 0.1548	 100.00	  41.69
     78	4007e8	     36	   10.0	43437.0	41783.0	 0.1497	 100.00	  41.78
     79	4007e8	     36	    5.0	43442.0	41803.7	 0.1461	 100.00	  41.86
     80	4007e8	     36	   25.0	43427.0	41823.8	 0.1621	 100.00	  41.92
     81	4007e8	     36	    5.0	43432.0	41843.4	 0.1600	 100.00	  42.00
     82	4007e8	     36	   10.0	43432.0	41862.5	 0.1544	 100.00	  42.08
     83	4007e8	     36	    5.0	43437.0	41881.3	 0.1496	 100.00	  42.15
     84	4007e8	     36	   15.0	43432.0	41899.5	 0.1507	 100.00	  42.22
     85	4007e8	     36	    5.0	43437.0	41917.4	 0.1474	 100.00	  42.30
     86	4007e8	     36	   10.0	43437.0	41934.9	 0.1432	 100.00	  42.37
     87	4007e8	     36	    5.0	43442.0	41952.0	 0.1393	 100.00	  42.42
     88	4007e8	     36	   20.0	43432.0	41968.6	 0.1435	 100.00	  42.48
     89	4007e8	     36	    5.0	43437.0	41984.9	 0.1386	 100.00	  42.55
     90	4007e8	     36	   10.0	43437.0	42000.9	 0.1358	 100.00	  42.61
     91	4007e8	     36	    5.0	43442.0	42016.6	 0.1311	 100.00	  42.67
     92	4007e8	     36	   15.0	43437.0	42031.8	 0.1311	 100.00	  42.74
     93	4007e8	     36	    5.0	43442.0	42046.8	 0.1268	 100.00	  42.80
     94	4007e8	     36	   10.0	43442.0	42061.5	 0.1229	 100.00	  42.84
     95	4007e8	     36	    5.0	43447.0	42075.9	 0.1192	 100.00	  42.90
     96	4007e8	     36	   30.0	43427.0	42089.9	 0.1293	 100.00	  42.95
     97	4007e8	     36	    5.0	43432.0	42103.6	 0.1261	 100.00	  43.01
     98	4007e8	     36	   10.0	43432.0	42117.0	 0.1312	 100.00	  43.07
     99	4007e8	     36	    5.0	43437.0	42130.2	 0.1279	 100.00	  43.12
    100	4007e8	     36	   15.0	43432.0	42143.1	 0.1258	 100.00	  43.17
    101	4007e8	     36	    5.0	43437.0	42155.8	 0.1226	 100.00	  43.23
    102	4007e8	     36	   10.0	43437.0	42168.2	 0.1224	 100.00	  43.27
    103	4007e8	     36	    5.0	43442.0	42180.5	 0.1195	 100.00	  43.32
    104	4007e8	     36	   20.0	43432.0	42192.4	 0.1207	 100.00	  43.37
    105	4007e8	     36	    5.0	43437.0	42204.1	 0.1179	 100.00	  43.42
    106	4007e8	     36	   10.0	43437.0	42215.6	 0.1171	 100.00	  43.47
    107	4007e8	     36	    5.0	43442.0	42227.0	 0.1145	 100.00	  43.51
    108	4007e8	     36	   15.0	43437.0	42238.1	 0.1148	 100.00	  43.56
    109	4007e8	     36	    5.0	43442.0	42249.0	 0.1124	 100.00	  43.60
    110	4007e8	     36	   10.0	43442.0	42259.8	 0.1101	 100.00	  43.64
    111	4007e8	     36	    5.0	43447.0	42270.4	 0.1090	 100.00	  43.69
    112	4007e8	     36	   25.0	43432.0	42280.7	 0.1147	 100.00	  43.73
    113	4007e8	     36	    5.0	43437.0	42290.8	 0.1125	 100.00	  43.78
    114	4007e8	     36	   10.0	43437.0	42300.8	 0.1107	 100.00	  43.82
    115	4007e8	     36	    5.0	43442.0	42310.6	 0.1086	 100.00	  43.86
    116	4007e8	     36	   15.0	43437.0	42320.2	 0.1070	 100.00	  43.88
    117	4007e8	     36	    5.0	43442.0	42329.7	 0.1050	 100.00	  43.92
    118	4007e8	     36	   10.0	43442.0	42339.1	 0.1034	 100.00	  43.96
    119	4007e8	     36	    5.0	43447.0	42348.3	 0.1016	 100.00	  44.00
    120	4007e8	     36	   20.0	43437.0	42357.3	 0.1019	 100.00	  44.04
    121	4007e8	     36	    5.0	43442.0	42366.2	 0.1002	 100.00	  44.08
    122	4007e8	     36	   10.0	43442.0	42375.0	 0.0986	 100.00	  44.12
    123	4007e8	     36	    5.0	43447.0	42383.6	 0.0970	 100.00	  44.14
    124	4007e8	     36	   15.0	43442.0	42392.1	 0.0964	 100.00	  44.18
    125	4007e8	     36	    5.0	43447.0	42400.4	 0.0949	 100.00	  44.21
    126	4007e8	     36	   10.0	43447.0	42408.7	 0.0936	 100.00	  44.25
    127	4007e8	     36	    5.0	43452.0	42416.8	 0.0925	 100.00	  44.29
    128	4007e8	     41	   40.0	43422.0	42424.6	 0.2543	 100.00	  43.91
    129	4007e8	     41	    5.0	43427.0	42432.3	 0.2688	 100.00	  43.93
    130	4007e8	     41	   10.0	43427.0	42439.9	 0.2401	 100.00	  43.96
    131	4007e8	     41	    5.0	43432.0	42447.4	 0.2047	 100.00	  43.99
    132	4007e8	     41	   15.0	43427.0	42454.8	 0.2002	 100.00	  44.03
    133	4007e8	     41	    5.0	43432.0	42462.1	 0.1876	 100.00	  44.06
    134	4007e8	     41	   10.0	43432.0	42469.3	 0.1693	 100.00	  44.09
    135	4007e8	     41	    5.0	43437.0	42476.4	 0.1584	 100.00	  44.12
    136	4007e8	     41	   20.0	43427.0	42483.3	 0.1707	 100.00	  44.13
    137	4007e8	     41	    5.0	43432.0	42490.2	 0.1664	 100.00	  44.16
    138	4007e8	     41	   10.0	43432.0	42497.0	 0.1551	 100.00	  44.20
    139	4007e8	     41	    5.0	43437.0	42503.7	 0.1492	 100.00	  44.23
    140	4007e8	     41	   15.0	43432.0	42510.3	 0.1486	 100.00	  44.26
    141	4007e8	     41	    5.0	43437.0	42516.8	 0.1426	 100.00	  44.28
    142	4007e8	     41	   10.0	43437.0	42523.3	 0.1389	 100.00	  44.31
    143	4007e8	     41	    5.0	43442.0	42529.6	 0.1401	 100.00	  44.33
    144	4007e8	     41	   25.0	43427.0	42535.8	 0.1539	 100.00	  44.35
    145	4007e8	     41	    5.0	43432.0	42542.0	 0.1521	 100.00	  44.37
    146	4007e8	     41	   10.0	43432.0	42548.0	 0.1443	 100.00	  44.40
    147	4007e8	     41	    5.0	43437.0	42554.0	 0.1426	 100.00	  44.43
    148	4007e8	     41	   15.0	43432.0	42559.9	 0.1431	 100.00	  44.46
    149	4007e8	     41	    5.0	43437.0	42565.8	 0.1435	 100.00	  44.48
    150	4007e8	     41	   10.0	43437.0	42571.5	 0.1388	 100.00	  44.50
    151	4007e8	     41	    5.0	43442.0	42577.3	 0.1372	 100.00	  44.52
    152	4007e8	     41	   20.0	43432.0	42582.8	 0.1421	 100.00	  44.55
    153	4007e8	     41	    5.0	43437.0	42588.4	 0.1398	 100.00	  44.58
    154	4007e8	     41	   10.0	43437.0	42593.9	 0.1375	 100.00	  44.60
    155	4007e8	     41	    5.0	43442.0	42599.3	 0.1354	 100.00	  44.63
    156	4007e8	     41	   15.0	43437.0	42604.6	 0.1378	 100.00	  44.65
    157	4007e8	     41	    5.0	43442.0	42609.9	 0.1346	 100.00	  44.66
    158	4007e8	     41	   10.0	43442.0	42615.2	 0.1327	 100.00	  44.69
    159	4007e8	     41	    5.0	43447.0	42620.4	 0.1312	 100.00	  44.71
    160	4007e8	     41	   30.0	43427.0	42625.4	 0.1421	 100.00	  44.73
    161	4007e8	     41	    5.0	43432.0	42630.4	 0.1412	 100.00	  44.75
    162	4007e8	     41	   10.0	43432.0	42635.3	 0.1385	 100.00	  44.78
    163	4007e8	     41	    5.0	43437.0	42640.2	 0.1349	 100.00	  44.80
    164	4007e8	     41	   15.0	43432.0	42645.0	 0.1331	 100.00	  44.81
    165	4007e8	     41	    5.0	43437.0	42649.7	 0.1298	 100.00	  44.83
    166	4007e8	     41	   10.0	43437.0	42654.4	 0.1296	 100.00	  44.85
    167	4007e8	     41	    5.0	43442.0	42659.1	 0.1263	 100.00	  44.88
    168	4007e8	     41	   20.0	43432.0	42663.7	 0.1259	 100.00	  44.90
    169	4007e8	     41	    5.0	43437.0	42668.3	 0.1229	 100.00	  44.92
    170	4007e8	     41	   10.0	43437.0	42672.8	 0.1235	 100.00	  44.94
    171	4007e8	     41	    5.0	43442.0	42677.2	 0.1207	 100.00	  44.95
    172	4007e8	     41	   15.0	43437.0	42681.6	 0.1203	 100.00	  44.97
    173	4007e8	     41	    5.0	43442.0	42686.0	 0.1179	 100.00	  44.99
    174	4007e8	     41	   10.0	43442.0	42690.3	 0.1169	 100.00	  45.01
    175	4007e8	     41	    5.0	43447.0	42694.6	 0.1145	 100.00	  45.03
    176	4007e8	     41	   25.0	43432.0	42698.8	 0.1184	 100.00	  45.05
    177	4007e8	     41	    5.0	43437.0	42702.9	 0.1164	 100.00	  45.07
    178	4007e8	     41	   10.0	43437.0	42707.0	 0.1159	 100.00	  45.08
    179	4007e8	     41	    5.0	43442.0	42711.1	 0.1137	 100.00	  45.09
    180	4007e8	     41	   15.0	43437.0	42715.1	 0.1130	 100.00	  45.11
    181	4007e8	     41	    5.0	43442.0	42719.1	 0.1109	 100.00	  45.13
    182	4007e8	     41	   10.0	43442.0	42723.1	 0.1098	 100.00	  45.15
    183	4007e8	     41	    5.0	43447.0	42727.0	 0.1078	 100.00	  45.17
    184	4007e8	     41	   20.0	43437.0	42730.8	 0.1091	 100.00	  45.19
    185	4007e8	     41	    5.0	43442.0	42734.7	 0.1072	 100.00	  45.20
    186	4007e8	     41	   10.0	43442.0	42738.4	 0.1072	 100.00	  45.21
    187	4007e8	     41	    5.0	43447.0	42742.2	 0.1054	 100.00	  45.23
    188	4007e8	     41	   15.0	43442.0	42745.9	 0.1045	 100.00	  45.25
    189	4007e8	     41	    5.0	43447.0	42749.6	 0.1028	 100.00	  45.27
    190	4007e8	     41	   10.0	43447.0	42753.3	 0.1022	 100.00	  45.28
    191	4007e8	     41	    5.0	43452.0	42756.9	 0.1006	 100.00	  45.30
    192	4007e8	     41	   35.0	43427.0	42760.4	 0.1079	 100.00	  45.31
    193	4007e8	     41	    5.0	43432.0	42763.8	 0.1063	 100.00	  45.33
    194	4007e8	     41	   10.0	43432.0	42767.3	 0.1058	 100.00	  45.34
    195	4007e8	     41	    5.0	43437.0	42770.7	 0.1050	 100.00	  45.36
    196	4007e8	     41	   15.0	43432.0	42774.0	 0.1048	 100.00	  45.38
    197	4007e8	     41	    5.0	43437.0	42777.4	 0.1033	 100.00	  45.39
    198	4007e8	     41	   10.0	43437.0	42780.7	 0.1027	 100.00	  45.41
    199	4007e8	     41	    5.0	43442.0	42784.0	 0.1012	 100.00	  45.41
    200	4007e8	     41	   20.0	43432.0	42787.2	 0.1027	 100.00	  45.43
    201	4007e8	     41	    5.0	43437.0	42790.4	 0.1013	 100.00	  45.44
    202	4007e8	     41	   10.0	43437.0	42793.6	 0.1001	 100.00	  45.46
    203	4007e8	     41	    5.0	43442.0	42796.8	 0.0988	 100.00	  45.48
    204	4007e8	     41	   15.0	43437.0	42799.9	 0.0984	 100.00	  45.49
    205	4007e8	     41	    5.0	43442.0	42803.0	 0.0972	 100.00	  45.51
    206	4007e8	     41	   10.0	43442.0	42806.1	 0.0973	 100.00	  45.51
    207	4007e8	     41	    5.0	43447.0	42809.2	 0.0961	 100.00	  45.53
    208	4007e8	     41	   25.0	43432.0	42812.2	 0.0979	 100.00	  45.54
    209	4007e8	     41	    5.0	43437.0	42815.2	 0.0968	 100.00	  45.56
    210	4007e8	     41	   10.0	43437.0	42818.1	 0.0977	 100.00	  45.57
    211	4007e8	     41	    5.0	43442.0	42821.1	 0.0965	 100.00	  45.59
    212	4007e8	     41	   15.0	43437.0	42823.9	 0.0967	 100.00	  45.60
    213	4007e8	     41	    5.0	43442.0	42826.8	 0.0956	 100.00	  45.61
    214	4007e8	     41	   10.0	43442.0	42829.7	 0.0946	 100.00	  45.62
    215	4007e8	     41	    5.0	43447.0	42832.6	 0.0936	 100.00	  45.64
    216	4007e8	     41	   20.0	43437.0	42835.3	 0.0946	 100.00	  45.65
    217	4007e8	     41	    5.0	43442.0	42838.1	 0.0935	 100.00	  45.66
    218	4007e8	     41	   10.0	43442.0	42840.9	 0.0926	 100.00	  45.68
    219	4007e8	     41	    5.0	43447.0	42843.6	 0.0917	 100.00	  45.68
    220	4007e8	     41	   15.0	43442.0	42846.3	 0.0910	 100.00	  45.69
    221	4007e8	     41	    5.0	43447.0	42849.0	 0.0900	 100.00	  45.69
    222	4007e8	     41	   10.0	43447.0	42851.7	 0.0892	 100.00	  45.70
    223	4007e8	     41	    5.0	43452.0	42854.4	 0.0882	 100.00	  45.71
    224	4007e8	     41	   30.0	43432.0	42857.0	 0.0906	 100.00	  45.72
    225	4007e8	     41	    5.0	43437.0	42859.5	 0.0897	 100.00	  45.74
    226	4007e8	     41	   10.0	43437.0	42862.1	 0.0889	 100.00	  45.75
    227	4007e8	     41	    5.0	43442.0	42864.6	 0.0882	 100.00	  45.76
    228	4007e8	     41	   15.0	43437.0	42867.1	 0.0876	 100.00	  45.77
    229	4007e8	     41	    5.0	43442.0	42869.6	 0.0867	 100.00	  45.78
    230	4007e8	     41	   10.0	43442.0	42872.1	 0.0859	 100.00	  45.79
    231	4007e8	     41	    5.0	43447.0	42874.6	 0.0851	 100.00	  45.80
    232	4007e8	     41	   20.0	43437.0	42877.0	 0.0859	 100.00	  45.82
    233	4007e8	     41	    5.0	43442.0	42879.4	 0.0851	 100.00	  45.83
    234	4007e8	     41	   10.0	43442.0	42881.8	 0.0850	 100.00	  45.83
    235	4007e8	     41	    5.0	43447.0	42884.2	 0.0842	 100.00	  45.84
    236	4007e8	     41	   15.0	43442.0	42886.6	 0.0846	 100.00	  45.85
    237	4007e8	     41	    5.0	43447.0	42888.9	 0.0838	 100.00	  45.86
    238	4007e8	     41	   10.0	43447.0	42891.2	 0.0831	 100.00	  45.88
    239	4007e8	     41	    5.0	43452.0	42893.6	 0.0823	 100.00	  45.89
    240	4007e8	     41	   25.0	43437.0	42895.8	 0.0838	 100.00	  45.90
    241	4007e8	     41	    5.0	43442.0	42898.1	 0.0833	 100.00	  45.90
    242	4007e8	     41	   10.0	43442.0	42900.3	 0.0839	 100.00	  45.91
    243	4007e8	     41	    5.0	43447.0	42902.6	 0.0832	 100.00	  45.92
    244	4007e8	     41	   15.0	43442.0	42904.8	 0.0835	 100.00	  45.93
    245	4007e8	     41	    5.0	43447.0	42907.0	 0.0828	 100.00	  45.94
    246	4007e8	     41	   10.0	43447.0	42909.2	 0.0821	 100.00	  45.95
    247	4007e8	     41	    5.0	43452.0	42911.4	 0.0814	 100.00	  45.96
    248	4007e8	     41	   20.0	43442.0	42913.5	 0.0827	 100.00	  45.97
    249	4007e8	     41	    5.0	43447.0	42915.6	 0.0820	 100.00	  45.98
    250	4007e8	     41	   10.0	43447.0	42917.7	 0.0814	 100.00	  45.99
    251	4007e8	     41	    5.0	43452.0	42919.9	 0.0808	 100.00	  46.00
    252	4007e8	     41	   15.0	43447.0	42921.9	 0.0806	 100.00	  46.01
    253	4007e8	     41	    5.0	43452.0	42924.0	 0.0800	 100.00	  46.02
    254	4007e8	     41	   10.0	43452.0	42926.1	 0.0802	 100.00	  46.03
    255	4007e8	     41	    5.0	43457.0	42928.2	 0.0799	 100.00	  46.03
    256	4007e8	     46	   45.0	43422.0	42930.1	 0.2517	 100.00	  45.81
    257	4007e8	     46	    5.0	43427.0	42932.0	 0.2714	 100.00	  45.82
    258	4007e8	     46	   10.0	43427.0	42933.9	 0.2422	 100.00	  45.82
    259	4007e8	     46	    5.0	43432.0	42935.8	 0.2046	 100.00	  45.83
    260	4007e8	     46	   15.0	43427.0	42937.7	 0.1965	 100.00	  45.84
    261	4007e8	     46	    5.0	43432.0	42939.6	 0.1820	 100.00	  45.84
    262	4007e8	     46	   10.0	43432.0	42941.5	 0.1649	 100.00	  45.84
    263	4007e8	     46	    5.0	43437.0	42943.4	 0.1535	 100.00	  45.85
    264	4007e8	     46	   20.0	43427.0	42945.2	 0.1628	 100.00	  45.86
    265	4007e8	     46	    5.0	43432.0	42947.0	 0.1578	 100.00	  45.86
    266	4007e8	     46	   10.0	43432.0	42948.8	 0.1472	 100.00	  45.87
    267	4007e8	     46	    5.0	43437.0	42950.7	 0.1413	 100.00	  45.88
    268	4007e8	     46	   15.0	43432.0	42952.4	 0.1404	 100.00	  45.88
    269	4007e8	     46	    5.0	43437.0	42954.2	 0.1347	 100.00	  45.89
    270	4007e8	     46	   10.0	43437.0	42956.0	 0.1315	 100.00	  45.90
    271	4007e8	     46	    5.0	43442.0	42957.8	 0.1293	 100.00	  45.91
    272	4007e8	     46	   25.0	43427.0	42959.5	 0.1435	 100.00	  45.91
    273	4007e8	     46	    5.0	43432.0	42961.2	 0.1415	 100.00	  45.92
    274	4007e8	     46	   10.0	43432.0	42963.0	 0.1342	 100.00	  45.93
    275	4007e8	     46	    5.0	43437.0	42964.7	 0.1328	 100.00	  45.93
    276	4007e8	     46	   15.0	43432.0	42966.4	 0.1309	 100.00	  45.94
    277	4007e8	     46	    5.0	43437.0	42968.1	 0.1302	 100.00	  45.94
    278	4007e8	     46	   10.0	43437.0	42969.7	 0.1262	 100.00	  45.95
    279	4007e8	     46	    5.0	43442.0	42971.4	 0.1250	 100.00	  45.96
    280	4007e8	     46	   20.0	43432.0	42973.1	 0.1273	 100.00	  45.97
    281	4007e8	     46	    5.0	43437.0	42974.7	 0.1267	 100.00	  45.97
    282	4007e8	     46	   10.0	43437.0	42976.3	 0.1258	 100.00	  45.97
    283	4007e8	     46	    5.0	43442.0	42978.0	 0.1214	 100.00	  45.98
    284	4007e8	     46	   15.0	43437.0	42979.6	 0.1224	 100.00	  45.98
    285	4007e8	     46	    5.0	43442.0	42981.2	 0.1234	 100.00	  45.99
    286	4007e8	     46	   10.0	43442.0	42982.8	 0.1198	 100.00	  46.00
    287	4007e8	     46	    5.0	43447.0	42984.4	 0.1182	 100.00	  46.00
    288	4007e8	     46	   30.0	43427.0	42986.0	 0.1271	 100.00	  46.00
    289	4007e8	     46	    5.0	43432.0	42987.5	 0.1279	 100.00	  46.01
    290	4007e8	     46	   10.0	43432.0	42989.0	 0.1258	 100.00	  46.01
    291	4007e8	     46	    5.0	43437.0	42990.6	 0.1240	 100.00	  46.02
    292	4007e8	     46	   15.0	43432.0	42992.1	 0.1222	 100.00	  46.02
    293	4007e8	     46	    5.0	43437.0	42993.6	 0.1190	 100.00	  46.03
    294	4007e8	     46	   10.0	43437.0	42995.1	 0.1169	 100.00	  46.04
    295	4007e8	     46	    5.0	43442.0	42996.6	 0.1151	 100.00	  46.04
    296	4007e8	     46	   20.0	43432.0	42998.1	 0.1169	 100.00	  46.05
    297	4007e8	     46	    5.0	43437.0	42999.5	 0.1141	 100.00	  46.05
    298	4007e8	     46	   10.0	43437.0	43001.0	 0.1137	 100.00	  46.06
    299	4007e8	     46	    5.0	43442.0	43002.5	 0.1112	 100.00	  46.06
    300	4007e8	     46	   15.0	43437.0	43003.9	 0.1098	 100.00	  46.07
    301	4007e8	     46	    5.0	43442.0	43005.4	 0.1074	 100.00	  46.08
    302	4007e8	     46	   10.0	43442.0	43006.8	 0.1069	 100.00	  46.08
    303	4007e8	     46	    5.0	43447.0	43008.2	 0.1052	 100.00	  46.08
    304	4007e8	     46	   25.0	43432.0	43009.6	 0.1084	 100.00	  46.09
    305	4007e8	     46	    5.0	43437.0	43011.0	 0.1064	 100.00	  46.09
    306	4007e8	     46	   10.0	43437.0	43012.4	 0.1080	 100.00	  46.10
    307	4007e8	     46	    5.0	43442.0	43013.8	 0.1060	 100.00	  46.10
    308	4007e8	     46	   15.0	43437.0	43015.2	 0.1044	 100.00	  46.11
    309	4007e8	     46	    5.0	43442.0	43016.6	 0.1025	 100.00	  46.11
    310	4007e8	     46	   10.0	43442.0	43017.9	 0.1021	 100.00	  46.12
    311	4007e8	     46	    5.0	43447.0	43019.3	 0.1004	 100.00	  46.12
    312	4007e8	     46	   20.0	43437.0	43020.6	 0.1009	 100.00	  46.13
    313	4007e8	     46	    5.0	43442.0	43022.0	 0.0992	 100.00	  46.13
    314	4007e8	     46	   10.0	43442.0	43023.3	 0.0987	 100.00	  46.14
    315	4007e8	     46	    5.0	43447.0	43024.7	 0.0970	 100.00	  46.15
    316	4007e8	     46	   15.0	43442.0	43026.0	 0.0970	 100.00	  46.15
    317	4007e8	     46	    5.0	43447.0	43027.3	 0.0954	 100.00	  46.15
    318	4007e8	     46	   10.0	43447.0	43028.6	 0.0946	 100.00	  46.16
    319	4007e8	     46	    5.0	43452.0	43029.9	 0.0932	 100.00	  46.16
    320	4007e8	     46	   35.0	43427.0	43031.2	 0.0983	 100.00	  46.17
    321	4007e8	     46	    5.0	43432.0	43032.4	 0.0968	 100.00	  46.17
    322	4007e8	     46	   10.0	43432.0	43033.7	 0.0969	 100.00	  46.18
    323	4007e8	     46	    5.0	43437.0	43034.9	 0.0955	 100.00	  46.18
    324	4007e8	     46	   15.0	43432.0	43036.1	 0.0951	 100.00	  46.18
    325	4007e8	     46	    5.0	43437.0	43037.3	 0.0938	 100.00	  46.19
    326	4007e8	     46	   10.0	43437.0	43038.6	 0.0930	 100.00	  46.20
    327	4007e8	     46	    5.0	43442.0	43039.8	 0.0924	 100.00	  46.20
    328	4007e8	     46	   20.0	43432.0	43041.0	 0.0932	 100.00	  46.21
    329	4007e8	     46	    5.0	43437.0	43042.2	 0.0920	 100.00	  46.21
