./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    195	400820	     17	    2.0	43485.0	42818.8	 0.0951	 100.00	  46.49
    196	400820	     17	    6.0	43483.0	42822.2	 0.0946	 100.00	  46.52
    197	400820	     17	    2.0	43485.0	42825.5	 0.0933	 100.00	  46.55
    198	400820	     17	    4.0	43485.0	42828.9	 0.0925	 100.00	  46.57
    199	400820	     17	    2.0	43487.0	42832.1	 0.0914	 100.00	  46.60
    200	400820	     17	    8.0	43483.0	42835.4	 0.0918	 100.00	  46.62
    201	400820	     17	    2.0	43485.0	42838.6	 0.0906	 100.00	  46.64
    202	400820	     17	    4.0	43485.0	42841.8	 0.0898	 100.00	  46.67
    203	400820	     17	    2.0	43487.0	42844.9	 0.0887	 100.00	  46.69
    204	400820	     17	    6.0	43485.0	42848.1	 0.0882	 100.00	  46.72
    205	400820	     17	    2.0	43487.0	42851.2	 0.0871	 100.00	  46.75
    206	400820	     17	    4.0	43487.0	42854.2	 0.0865	 100.00	  46.77
    207	400820	     17	    2.0	43489.0	42857.3	 0.0855	 100.00	  46.80
    208	400820	     17	   10.0	43483.0	42860.3	 0.0870	 100.00	  46.81
    209	400820	     17	    2.0	43485.0	42863.3	 0.0860	 100.00	  46.83
    210	400820	     17	    4.0	43485.0	42866.2	 0.0855	 100.00	  46.86
    211	400820	     17	    2.0	43487.0	42869.1	 0.0846	 100.00	  46.88
    212	400820	     17	    6.0	43485.0	42872.0	 0.0841	 100.00	  46.90
    213	400820	     17	    2.0	43487.0	42874.9	 0.0832	 100.00	  46.93
    214	400820	     17	    4.0	43487.0	42877.7	 0.0825	 100.00	  46.95
    215	400820	     17	    2.0	43489.0	42880.6	 0.0817	 100.00	  46.97
    216	400820	     17	    8.0	43485.0	42883.4	 0.0819	 100.00	  46.99
    217	400820	     17	    2.0	43487.0	42886.1	 0.0810	 100.00	  47.01
    218	400820	     17	    4.0	43487.0	42888.9	 0.0804	 100.00	  47.04
    219	400820	     17	    2.0	43489.0	42891.6	 0.0796	 100.00	  47.06
    220	400820	     17	    6.0	43487.0	42894.3	 0.0791	 100.00	  47.08
    221	400820	     17	    2.0	43489.0	42897.0	 0.0783	 100.00	  47.10
    222	400820	     17	    4.0	43489.0	42899.6	 0.0777	 100.00	  47.12
    223	400820	     17	    2.0	43491.0	42902.3	 0.0778	 100.00	  47.14
    224	400820	     17	   12.0	43483.0	42904.9	 0.0826	 100.00	  47.16
    225	400820	     17	    2.0	43485.0	42907.4	 0.0817	 100.00	  47.18
    226	400820	     17	    4.0	43485.0	42910.0	 0.0817	 100.00	  47.20
    227	400820	     17	    2.0	43487.0	42912.5	 0.0810	 100.00	  47.22
    228	400820	     17	    6.0	43485.0	42915.0	 0.0805	 100.00	  47.24
    229	400820	     17	    2.0	43487.0	42917.5	 0.0798	 100.00	  47.26
    230	400820	     17	    4.0	43487.0	42919.9	 0.0795	 100.00	  47.27
    231	400820	     17	    2.0	43489.0	42922.4	 0.0788	 100.00	  47.29
    232	400820	     17	    8.0	43485.0	42924.8	 0.0795	 100.00	  47.31
    233	400820	     17	    2.0	43487.0	42927.2	 0.0788	 100.00	  47.33
    234	400820	     17	    4.0	43487.0	42929.6	 0.0784	 100.00	  47.35
    235	400820	     17	    2.0	43489.0	42932.0	 0.0777	 100.00	  47.37
    236	400820	     17	    6.0	43487.0	42934.3	 0.0773	 100.00	  47.39
    237	400820	     17	    2.0	43489.0	42936.6	 0.0766	 100.00	  47.41
    238	400820	     17	    4.0	43489.0	42939.0	 0.0760	 100.00	  47.42
    239	400820	     17	    2.0	43491.0	42941.3	 0.0754	 100.00	  47.44
    240	400820	     17	   10.0	43485.0	42943.5	 0.0762	 100.00	  47.46
    241	400820	     17	    2.0	43487.0	42945.8	 0.0755	 100.00	  47.48
    242	400820	     17	    4.0	43487.0	42948.0	 0.0749	 100.00	  47.49
    243	400820	     17	    2.0	43489.0	42950.2	 0.0743	 100.00	  47.51
    244	400820	     17	    6.0	43487.0	42952.4	 0.0742	 100.00	  47.53
    245	400820	     17	    2.0	43489.0	42954.6	 0.0736	 100.00	  47.55
    246	400820	     17	    4.0	43489.0	42956.7	 0.0731	 100.00	  47.56
    247	400820	     17	    2.0	43491.0	42958.9	 0.0726	 100.00	  47.58
    248	400820	     17	    8.0	43487.0	42961.0	 0.0726	 100.00	  47.59
    249	400820	     17	    2.0	43489.0	42963.1	 0.0720	 100.00	  47.61
    250	400820	     17	    4.0	43489.0	42965.2	 0.0714	 100.00	  47.63
    251	400820	     17	    2.0	43491.0	42967.3	 0.0709	 100.00	  47.64
    252	400820	     17	    6.0	43489.0	42969.4	 0.0706	 100.00	  47.66
    253	400820	     17	    2.0	43491.0	42971.4	 0.0701	 100.00	  47.67
    254	400820	     17	    4.0	43491.0	42973.5	 0.0695	 100.00	  47.68
    255	400820	     17	    2.0	43493.0	42975.5	 0.0690	 100.00	  47.70
    256	400820	     19	   18.0	43479.0	42977.4	 0.2539	 100.00	  47.50
    257	400820	     19	    2.0	43481.0	42979.4	 0.2723	 100.00	  47.52
    258	400820	     19	    4.0	43481.0	42981.3	 0.2585	 100.00	  47.53
    259	400820	     19	    2.0	43483.0	42983.3	 0.2427	 100.00	  47.54
    260	400820	     19	    6.0	43481.0	42985.2	 0.2291	 100.00	  47.40
    261	400820	     19	    2.0	43483.0	42987.1	 0.2138	 100.00	  47.32
    262	400820	     19	    4.0	43483.0	42989.0	 0.1960	 100.00	  47.26
    263	400820	     19	    2.0	43485.0	42990.8	 0.1816	 100.00	  47.20
    264	400820	     19	    8.0	43481.0	42992.7	 0.1833	 100.00	  47.13
    265	400820	     19	    2.0	43483.0	42994.5	 0.1749	 100.00	  47.07
    266	400820	     19	    4.0	43483.0	42996.4	 0.1646	 100.00	  47.01
    267	400820	     19	    2.0	43485.0	42998.2	 0.1566	 100.00	  46.95
    268	400820	     19	    6.0	43483.0	43000.0	 0.1532	 100.00	  46.89
    269	400820	     19	    2.0	43485.0	43001.8	 0.1477	 100.00	  46.84
    270	400820	     19	    4.0	43485.0	43003.6	 0.1412	 100.00	  46.86
    271	400820	     19	    2.0	43487.0	43005.3	 0.1361	 100.00	  46.88
    272	400820	     19	   10.0	43481.0	43007.1	 0.1451	 100.00	  46.90
    273	400820	     19	    2.0	43483.0	43008.8	 0.1413	 100.00	  46.91
    274	400820	     19	    4.0	43483.0	43010.5	 0.1366	 100.00	  46.93
    275	400820	     19	    2.0	43485.0	43012.3	 0.1328	 100.00	  46.95
    276	400820	     19	    6.0	43483.0	43014.0	 0.1316	 100.00	  46.97
    277	400820	     19	    2.0	43485.0	43015.7	 0.1286	 100.00	  46.98
    278	400820	     19	    4.0	43485.0	43017.3	 0.1251	 100.00	  47.00
    279	400820	     19	    2.0	43487.0	43019.0	 0.1221	 100.00	  47.02
    280	400820	     19	    8.0	43483.0	43020.7	 0.1249	 100.00	  47.04
    281	400820	     19	    2.0	43485.0	43022.3	 0.1225	 100.00	  47.06
    282	400820	     19	    4.0	43485.0	43024.0	 0.1198	 100.00	  47.08
    283	400820	     19	    2.0	43487.0	43025.6	 0.1174	 100.00	  47.09
    284	400820	     19	    6.0	43485.0	43027.2	 0.1169	 100.00	  47.11
    285	400820	     19	    2.0	43487.0	43028.8	 0.1150	 100.00	  47.12
    286	400820	     19	    4.0	43487.0	43030.4	 0.1128	 100.00	  47.14
    287	400820	     19	    2.0	43489.0	43032.0	 0.1107	 100.00	  47.15
    288	400820	     19	   12.0	43481.0	43033.5	 0.1185	 100.00	  47.17
    289	400820	     19	    2.0	43483.0	43035.1	 0.1169	 100.00	  47.18
    290	400820	     19	    4.0	43483.0	43036.6	 0.1149	 100.00	  47.20
    291	400820	     19	    2.0	43485.0	43038.2	 0.1131	 100.00	  47.22
    292	400820	     19	    6.0	43483.0	43039.7	 0.1126	 100.00	  47.22
    293	400820	     19	    2.0	43485.0	43041.2	 0.1108	 100.00	  47.24
    294	400820	     19	    4.0	43485.0	43042.7	 0.1090	 100.00	  47.26
    295	400820	     19	    2.0	43487.0	43044.2	 0.1073	 100.00	  47.28
    296	400820	     19	    8.0	43483.0	43045.7	 0.1088	 100.00	  47.29
    297	400820	     19	    2.0	43485.0	43047.2	 0.1073	 100.00	  47.31
    298	400820	     19	    4.0	43485.0	43048.6	 0.1057	 100.00	  47.33
    299	400820	     19	    2.0	43487.0	43050.1	 0.1040	 100.00	  47.34
    300	400820	     19	    6.0	43485.0	43051.5	 0.1033	 100.00	  47.35
    301	400820	     19	    2.0	43487.0	43053.0	 0.1017	 100.00	  47.37
    302	400820	     19	    4.0	43487.0	43054.4	 0.1003	 100.00	  47.39
    303	400820	     19	    2.0	43489.0	43055.8	 0.0985	 100.00	  47.40
    304	400820	     19	   10.0	43483.0	43057.2	 0.1013	 100.00	  47.42
    305	400820	     19	    2.0	43485.0	43058.6	 0.0999	 100.00	  47.43
    306	400820	     19	    4.0	43485.0	43060.0	 0.0987	 100.00	  47.45
    307	400820	     19	    2.0	43487.0	43061.4	 0.0971	 100.00	  47.46
    308	400820	     19	    6.0	43485.0	43062.8	 0.0963	 100.00	  47.48
    309	400820	     19	    2.0	43487.0	43064.1	 0.0947	 100.00	  47.49
    310	400820	     19	    4.0	43487.0	43065.5	 0.0937	 100.00	  47.51
    311	400820	     19	    2.0	43489.0	43066.9	 0.0922	 100.00	  47.52
    312	400820	     19	    8.0	43485.0	43068.2	 0.0930	 100.00	  47.54
    313	400820	     19	    2.0	43487.0	43069.5	 0.0916	 100.00	  47.55
    314	400820	     19	    4.0	43487.0	43070.9	 0.0908	 100.00	  47.57
    315	400820	     19	    2.0	43489.0	43072.2	 0.0894	 100.00	  47.58
    316	400820	     19	    6.0	43487.0	43073.5	 0.0889	 100.00	  47.58
    317	400820	     19	    2.0	43489.0	43074.8	 0.0876	 100.00	  47.59
    318	400820	     19	    4.0	43489.0	43076.1	 0.0868	 100.00	  47.61
    319	400820	     19	    2.0	43491.0	43077.4	 0.0855	 100.00	  47.62
    320	400820	     19	   14.0	43481.0	43078.6	 0.0906	 100.00	  47.63
    321	400820	     19	    2.0	43483.0	43079.9	 0.0895	 100.00	  47.65
    322	400820	     19	    4.0	43483.0	43081.2	 0.0892	 100.00	  47.66
    323	400820	     19	    2.0	43485.0	43082.4	 0.0882	 100.00	  47.67
    324	400820	     19	    6.0	43483.0	43083.6	 0.0877	 100.00	  47.68
    325	400820	     19	    2.0	43485.0	43084.9	 0.0865	 100.00	  47.70
    326	400820	     19	    4.0	43485.0	43086.1	 0.0857	 100.00	  47.71
    327	400820	     19	    2.0	43487.0	43087.3	 0.0847	 100.00	  47.73
    328	400820	     19	    8.0	43483.0	43088.5	 0.0850	 100.00	  47.74
    329	400820	     19	    2.0	43485.0	43089.7	 0.0839	 100.00	  47.75
    330	400820	     19	    4.0	43485.0	43090.9	 0.0832	 100.00	  47.76
    331	400820	     19	    2.0	43487.0	43092.1	 0.0822	 100.00	  47.77
    332	400820	     19	    6.0	43485.0	43093.3	 0.0816	 100.00	  47.79
    333	400820	     19	    2.0	43487.0	43094.5	 0.0806	 100.00	  47.80
    334	400820	     19	    4.0	43487.0	43095.6	 0.0800	 100.00	  47.81
    335	400820	     19	    2.0	43489.0	43096.8	 0.0790	 100.00	  47.82
    336	400820	     19	   10.0	43483.0	43097.9	 0.0803	 100.00	  47.84
    337	400820	     19	    2.0	43485.0	43099.1	 0.0793	 100.00	  47.84
    338	400820	     19	    4.0	43485.0	43100.2	 0.0790	 100.00	  47.86
    339	400820	     19	    2.0	43487.0	43101.4	 0.0781	 100.00	  47.87
    340	400820	     19	    6.0	43485.0	43102.5	 0.0778	 100.00	  47.88
    341	400820	     19	    2.0	43487.0	43103.6	 0.0769	 100.00	  47.89
    342	400820	     19	    4.0	43487.0	43104.7	 0.0763	 100.00	  47.91
    343	400820	     19	    2.0	43489.0	43105.9	 0.0756	 100.00	  47.92
    344	400820	     19	    8.0	43485.0	43107.0	 0.0759	 100.00	  47.93
    345	400820	     19	    2.0	43487.0	43108.0	 0.0751	 100.00	  47.94
