./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     61	400824	     15	    3.0	43479.0	41371.1	 0.1460	 100.00	  35.54
     62	400824	     15	    4.0	43479.0	41404.6	 0.1434	 100.00	  35.73
     63	400824	     16	   10.0	43477.0	41437.0	 0.2563	 100.00	  35.43
     64	400824	     17	   10.0	43471.0	41468.3	 0.2487	 100.00	  35.15
     65	400824	     17	    3.0	43472.0	41498.6	 0.2570	 100.00	  35.32
     66	400824	     17	    4.0	43474.0	41528.1	 0.2409	 100.00	  35.50
     67	400824	     17	    5.0	43473.0	41556.7	 0.2292	 100.00	  35.67
     68	400824	     17	    5.0	43474.0	41584.5	 0.2154	 100.00	  35.82
     69	400824	     17	    3.0	43475.0	41611.5	 0.2034	 100.00	  35.99
     70	400824	     17	    4.0	43475.0	41637.7	 0.1882	 100.00	  36.12
     71	400824	     17	    6.0	43475.0	41663.3	 0.1908	 100.00	  36.28
     72	400824	     17	    7.0	43474.0	41688.1	 0.1900	 100.00	  36.43
     73	400824	     17	    3.0	43475.0	41712.2	 0.1832	 100.00	  36.59
     74	400824	     17	    4.0	43475.0	41735.7	 0.1750	 100.00	  36.73
     75	400824	     17	    5.0	43476.0	41758.6	 0.1696	 100.00	  36.88
     76	400824	     17	    5.0	43475.0	41780.9	 0.1646	 100.00	  37.02
     77	400824	     17	    3.0	43476.0	41802.6	 0.1603	 100.00	  37.14
     78	400824	     17	    4.0	43478.0	41823.8	 0.1541	 100.00	  37.27
     79	400824	     17	    8.0	43476.0	41844.5	 0.1593	 100.00	  37.41
     80	400824	     17	    8.0	43474.0	41864.6	 0.1623	 100.00	  37.54
     81	400824	     17	    3.0	43475.0	41884.3	 0.1597	 100.00	  37.67
     82	400824	     17	    4.0	43475.0	41903.4	 0.1554	 100.00	  37.79
     83	400824	     17	    5.0	43476.0	41922.1	 0.1525	 100.00	  37.91
     84	400824	     17	    5.0	43475.0	41940.4	 0.1499	 100.00	  38.02
     85	400824	     17	    3.0	43476.0	41958.3	 0.1477	 100.00	  38.13
     86	400824	     17	    4.0	43478.0	41975.7	 0.1440	 100.00	  38.25
     87	400824	     17	    6.0	43478.0	41992.8	 0.1467	 100.00	  38.37
     88	400824	     17	    7.0	43475.0	42009.5	 0.1475	 100.00	  38.48
     89	400824	     17	    3.0	43476.0	42025.8	 0.1457	 100.00	  38.59
     90	400824	     17	    4.0	43478.0	42041.7	 0.1431	 100.00	  38.71
     91	400824	     17	    5.0	43477.0	42057.3	 0.1413	 100.00	  38.82
     92	400824	     17	    5.0	43478.0	42072.6	 0.1399	 100.00	  38.91
     93	400824	     17	    3.0	43479.0	42087.6	 0.1382	 100.00	  39.02
     94	400824	     17	    4.0	43479.0	42102.2	 0.1358	 100.00	  39.12
     95	400824	     17	    8.0	43477.0	42116.5	 0.1405	 100.00	  39.23
     96	400824	     17	    9.0	43474.0	42130.5	 0.1426	 100.00	  39.33
     97	400824	     17	    3.0	43475.0	42144.2	 0.1413	 100.00	  39.43
     98	400824	     17	    4.0	43475.0	42157.7	 0.1394	 100.00	  39.53
     99	400824	     17	    5.0	43476.0	42170.9	 0.1380	 100.00	  39.63
    100	400824	     17	    5.0	43475.0	42183.8	 0.1367	 100.00	  39.72
    101	400824	     17	    3.0	43476.0	42196.4	 0.1353	 100.00	  39.81
    102	400824	     17	    4.0	43478.0	42208.9	 0.1333	 100.00	  39.90
    103	400824	     17	    6.0	43478.0	42221.1	 0.1345	 100.00	  40.00
    104	400824	     17	    7.0	43475.0	42233.0	 0.1347	 100.00	  40.09
    105	400824	     17	    3.0	43476.0	42244.8	 0.1332	 100.00	  40.18
    106	400824	     17	    4.0	43478.0	42256.3	 0.1316	 100.00	  40.27
    107	400824	     17	    5.0	43477.0	42267.6	 0.1304	 100.00	  40.35
    108	400824	     17	    5.0	43478.0	42278.7	 0.1291	 100.00	  40.43
    109	400824	     17	    3.0	43479.0	42289.6	 0.1277	 100.00	  40.51
    110	400824	     17	    4.0	43479.0	42300.3	 0.1261	 100.00	  40.60
    111	400824	     17	    8.0	43479.0	42310.8	 0.1276	 100.00	  40.68
    112	400824	     17	    8.0	43475.0	42321.1	 0.1273	 100.00	  40.76
    113	400824	     17	    3.0	43476.0	42331.3	 0.1257	 100.00	  40.84
    114	400824	     17	    4.0	43478.0	42341.2	 0.1241	 100.00	  40.92
    115	400824	     17	    5.0	43477.0	42351.0	 0.1227	 100.00	  40.98
    116	400824	     17	    5.0	43478.0	42360.7	 0.1213	 100.00	  41.06
    117	400824	     17	    3.0	43479.0	42370.1	 0.1200	 100.00	  41.13
    118	400824	     17	    4.0	43479.0	42379.5	 0.1183	 100.00	  41.21
    119	400824	     17	    6.0	43479.0	42388.6	 0.1183	 100.00	  41.28
    120	400824	     17	    7.0	43478.0	42397.6	 0.1175	 100.00	  41.36
    121	400824	     17	    3.0	43479.0	42406.5	 0.1162	 100.00	  41.43
    122	400824	     17	    4.0	43479.0	42415.2	 0.1144	 100.00	  41.50
    123	400824	     17	    5.0	43480.0	42423.8	 0.1136	 100.00	  41.56
    124	400824	     17	    5.0	43479.0	42432.2	 0.1122	 100.00	  41.63
    125	400824	     17	    3.0	43480.0	42440.6	 0.1111	 100.00	  41.70
    126	400824	     17	    4.0	43482.0	42448.8	 0.1097	 100.00	  41.77
    127	400824	     18	   11.0	43477.0	42456.8	 0.2494	 100.00	  41.51
    128	400824	     19	   11.0	43472.0	42464.7	 0.2552	 100.00	  41.25
    129	400824	     19	    3.0	43473.0	42472.4	 0.2545	 100.00	  41.31
    130	400824	     19	    4.0	43473.0	42480.1	 0.2390	 100.00	  41.38
    131	400824	     19	    5.0	43474.0	42487.6	 0.2258	 100.00	  41.44
    132	400824	     19	    5.0	43473.0	42495.0	 0.2106	 100.00	  41.51
    133	400824	     19	    3.0	43474.0	42502.3	 0.1981	 100.00	  41.57
    134	400824	     19	    4.0	43476.0	42509.5	 0.1825	 100.00	  41.63
    135	400824	     19	    6.0	43476.0	42516.6	 0.1838	 100.00	  41.68
    136	400824	     19	    7.0	43473.0	42523.6	 0.1828	 100.00	  41.74
    137	400824	     19	    3.0	43474.0	42530.5	 0.1759	 100.00	  41.80
    138	400824	     19	    4.0	43476.0	42537.3	 0.1678	 100.00	  41.86
    139	400824	     19	    5.0	43475.0	42544.0	 0.1621	 100.00	  41.91
    140	400824	     19	    5.0	43476.0	42550.6	 0.1571	 100.00	  41.96
    141	400824	     19	    3.0	43477.0	42557.1	 0.1526	 100.00	  42.01
    142	400824	     19	    4.0	43477.0	42563.6	 0.1465	 100.00	  42.07
    143	400824	     19	    8.0	43477.0	42569.9	 0.1504	 100.00	  42.12
    144	400824	     19	    8.0	43473.0	42576.1	 0.1530	 100.00	  42.17
    145	400824	     19	    3.0	43474.0	42582.3	 0.1506	 100.00	  42.23
    146	400824	     19	    4.0	43476.0	42588.4	 0.1463	 100.00	  42.28
    147	400824	     19	    5.0	43475.0	42594.3	 0.1434	 100.00	  42.34
    148	400824	     19	    5.0	43476.0	42600.3	 0.1408	 100.00	  42.39
    149	400824	     19	    3.0	43477.0	42606.1	 0.1385	 100.00	  42.44
    150	400824	     19	    4.0	43477.0	42611.9	 0.1349	 100.00	  42.48
    151	400824	     19	    6.0	43477.0	42617.6	 0.1370	 100.00	  42.53
    152	400824	     19	    7.0	43476.0	42623.2	 0.1376	 100.00	  42.59
    153	400824	     19	    3.0	43477.0	42628.7	 0.1356	 100.00	  42.64
    154	400824	     19	    4.0	43477.0	42634.2	 0.1331	 100.00	  42.69
    155	400824	     19	    5.0	43478.0	42639.6	 0.1314	 100.00	  42.74
    156	400824	     19	    5.0	43477.0	42644.9	 0.1298	 100.00	  42.79
    157	400824	     19	    3.0	43478.0	42650.2	 0.1282	 100.00	  42.84
    158	400824	     19	    4.0	43480.0	42655.4	 0.1258	 100.00	  42.88
    159	400824	     19	    8.0	43478.0	42660.6	 0.1302	 100.00	  42.92
    160	400824	     19	    9.0	43473.0	42665.6	 0.1330	 100.00	  42.97
    161	400824	     19	    3.0	43474.0	42670.6	 0.1318	 100.00	  43.02
    162	400824	     19	    4.0	43476.0	42675.5	 0.1297	 100.00	  43.07
    163	400824	     19	    5.0	43475.0	42680.4	 0.1283	 100.00	  43.11
    164	400824	     19	    5.0	43476.0	42685.2	 0.1267	 100.00	  43.16
    165	400824	     19	    3.0	43477.0	42690.0	 0.1252	 100.00	  43.20
    166	400824	     19	    4.0	43477.0	42694.7	 0.1233	 100.00	  43.24
    167	400824	     19	    6.0	43477.0	42699.4	 0.1241	 100.00	  43.29
    168	400824	     19	    7.0	43476.0	42704.0	 0.1241	 100.00	  43.33
    169	400824	     19	    3.0	43477.0	42708.5	 0.1224	 100.00	  43.38
    170	400824	     19	    4.0	43477.0	42713.0	 0.1205	 100.00	  43.42
    171	400824	     19	    5.0	43478.0	42717.5	 0.1193	 100.00	  43.46
    172	400824	     19	    5.0	43477.0	42721.9	 0.1176	 100.00	  43.50
    173	400824	     19	    3.0	43478.0	42726.2	 0.1160	 100.00	  43.54
    174	400824	     19	    4.0	43480.0	42730.5	 0.1142	 100.00	  43.58
    175	400824	     19	    8.0	43478.0	42734.8	 0.1153	 100.00	  43.62
    176	400824	     19	    8.0	43476.0	42738.9	 0.1152	 100.00	  43.66
    177	400824	     19	    3.0	43477.0	42743.1	 0.1140	 100.00	  43.70
    178	400824	     19	    4.0	43477.0	42747.2	 0.1126	 100.00	  43.74
    179	400824	     19	    5.0	43478.0	42751.2	 0.1113	 100.00	  43.78
    180	400824	     19	    5.0	43477.0	42755.3	 0.1100	 100.00	  43.81
    181	400824	     19	    3.0	43478.0	42759.2	 0.1089	 100.00	  43.85
    182	400824	     19	    4.0	43480.0	42763.2	 0.1074	 100.00	  43.89
    183	400824	     19	    6.0	43480.0	42767.1	 0.1074	 100.00	  43.93
    184	400824	     19	    7.0	43477.0	42770.9	 0.1069	 100.00	  43.97
    185	400824	     19	    3.0	43478.0	42774.7	 0.1058	 100.00	  44.01
    186	400824	     19	    4.0	43480.0	42778.5	 0.1044	 100.00	  44.05
    187	400824	     19	    5.0	43479.0	42782.2	 0.1036	 100.00	  44.08
    188	400824	     19	    5.0	43480.0	42785.9	 0.1024	 100.00	  44.11
    189	400824	     19	    3.0	43481.0	42789.6	 0.1014	 100.00	  44.15
    190	400824	     19	    4.0	43481.0	42793.2	 0.1001	 100.00	  44.19
    191	400824	     19	   10.0	43479.0	42796.7	 0.1025	 100.00	  44.22
    192	400824	     19	   10.0	43473.0	42800.2	 0.1031	 100.00	  44.26
    193	400824	     19	    3.0	43474.0	42803.7	 0.1026	 100.00	  44.29
    194	400824	     19	    4.0	43476.0	42807.2	 0.1014	 100.00	  44.33
    195	400824	     19	    5.0	43475.0	42810.6	 0.1006	 100.00	  44.36
    196	400824	     19	    5.0	43476.0	42814.0	 0.0997	 100.00	  44.39
    197	400824	     19	    3.0	43477.0	42817.3	 0.0989	 100.00	  44.43
    198	400824	     19	    4.0	43477.0	42820.6	 0.0977	 100.00	  44.46
    199	400824	     19	    6.0	43477.0	42823.9	 0.0978	 100.00	  44.50
    200	400824	     19	    7.0	43476.0	42827.1	 0.0976	 100.00	  44.53
    201	400824	     19	    3.0	43477.0	42830.4	 0.0968	 100.00	  44.56
    202	400824	     19	    4.0	43477.0	42833.5	 0.0956	 100.00	  44.58
    203	400824	     19	    5.0	43478.0	42836.7	 0.0951	 100.00	  44.60
    204	400824	     19	    5.0	43477.0	42839.8	 0.0942	 100.00	  44.63
    205	400824	     19	    3.0	43478.0	42842.9	 0.0935	 100.00	  44.66
    206	400824	     19	    4.0	43480.0	42846.0	 0.0925	 100.00	  44.70
    207	400824	     19	    8.0	43478.0	42849.0	 0.0934	 100.00	  44.73
    208	400824	     19	    8.0	43476.0	42852.0	 0.0931	 100.00	  44.76
    209	400824	     19	    3.0	43477.0	42855.0	 0.0925	 100.00	  44.79
    210	400824	     19	    4.0	43477.0	42858.0	 0.0916	 100.00	  44.81
    211	400824	     19	    5.0	43478.0	42860.9	 0.0911	 100.00	  44.84
    212	400824	     19	    5.0	43477.0	42863.8	 0.0903	 100.00	  44.87
    213	400824	     19	    3.0	43478.0	42866.7	 0.0898	 100.00	  44.90
    214	400824	     19	    4.0	43480.0	42869.5	 0.0888	 100.00	  44.93
    215	400824	     19	    6.0	43480.0	42872.3	 0.0891	 100.00	  44.96
    216	400824	     19	    7.0	43477.0	42875.1	 0.0885	 100.00	  44.99
    217	400824	     19	    3.0	43478.0	42877.9	 0.0879	 100.00	  45.02
    218	400824	     19	    4.0	43480.0	42880.6	 0.0870	 100.00	  45.04
    219	400824	     19	    5.0	43479.0	42883.4	 0.0866	 100.00	  45.07
    220	400824	     19	    5.0	43480.0	42886.1	 0.0859	 100.00	  45.10
    221	400824	     19	    3.0	43481.0	42888.7	 0.0853	 100.00	  45.12
    222	400824	     19	    4.0	43481.0	42891.4	 0.0845	 100.00	  45.15
    223	400824	     19	    8.0	43479.0	42894.0	 0.0854	 100.00	  45.18
    224	400824	     19	    9.0	43476.0	42896.6	 0.0853	 100.00	  45.21
    225	400824	     19	    3.0	43477.0	42899.2	 0.0848	 100.00	  45.24
    226	400824	     19	    4.0	43477.0	42901.7	 0.0840	 100.00	  45.25
    227	400824	     19	    5.0	43478.0	42904.2	 0.0837	 100.00	  45.28
    228	400824	     19	    5.0	43477.0	42906.7	 0.0830	 100.00	  45.31
    229	400824	     19	    3.0	43478.0	42909.2	 0.0824	 100.00	  45.33
    230	400824	     19	    4.0	43480.0	42911.7	 0.0816	 100.00	  45.36
    231	400824	     19	    6.0	43480.0	42914.1	 0.0818	 100.00	  45.39
    232	400824	     19	    7.0	43477.0	42916.6	 0.0814	 100.00	  45.41
    233	400824	     19	    3.0	43478.0	42919.0	 0.0809	 100.00	  45.44
    234	400824	     19	    4.0	43480.0	42921.3	 0.0802	 100.00	  45.46
    235	400824	     19	    5.0	43479.0	42923.7	 0.0800	 100.00	  45.49
    236	400824	     19	    5.0	43480.0	42926.1	 0.0793	 100.00	  45.51
    237	400824	     19	    3.0	43481.0	42928.4	 0.0788	 100.00	  45.54
    238	400824	     19	    4.0	43481.0	42930.7	 0.0782	 100.00	  45.56
    239	400824	     19	    8.0	43481.0	42933.0	 0.0788	 100.00	  45.59
    240	400824	     19	    8.0	43477.0	42935.3	 0.0785	 100.00	  45.61
    241	400824	     19	    3.0	43478.0	42937.5	 0.0783	 100.00	  45.63
    242	400824	     19	    4.0	43480.0	42939.7	 0.0776	 100.00	  45.65
    243	400824	     19	    5.0	43479.0	42941.9	 0.0774	 100.00	  45.68
    244	400824	     19	    5.0	43480.0	42944.1	 0.0768	 100.00	  45.70
    245	400824	     19	    3.0	43481.0	42946.3	 0.0763	 100.00	  45.73
    246	400824	     19	    4.0	43481.0	42948.5	 0.0757	 100.00	  45.75
    247	400824	     19	    6.0	43481.0	42950.6	 0.0758	 100.00	  45.77
    248	400824	     19	    7.0	43480.0	42952.8	 0.0754	 100.00	  45.79
    249	400824	     19	    3.0	43481.0	42954.9	 0.0749	 100.00	  45.81
    250	400824	     19	    4.0	43481.0	42957.0	 0.0743	 100.00	  45.84
    251	400824	     19	    5.0	43482.0	42959.0	 0.0741	 100.00	  45.86
    252	400824	     19	    5.0	43481.0	42961.1	 0.0736	 100.00	  45.88
    253	400824	     19	    3.0	43482.0	42963.2	 0.0731	 100.00	  45.90
    254	400824	     19	    4.0	43484.0	42965.2	 0.0726	 100.00	  45.93
    255	400824	     20	   12.0	43478.0	42967.2	 0.2528	 100.00	  45.74
    256	400824	     21	   12.0	43472.0	42969.2	 0.2463	 100.00	  45.57
    257	400824	     21	    3.0	43473.0	42971.1	 0.2505	 100.00	  45.59
    258	400824	     21	    4.0	43473.0	42973.1	 0.2347	 100.00	  45.61
    259	400824	     21	    5.0	43474.0	42975.0	 0.2210	 100.00	  45.63
    260	400824	     21	    5.0	43473.0	42976.9	 0.2045	 100.00	  45.65
    261	400824	     21	    3.0	43474.0	42978.8	 0.1917	 100.00	  45.67
    262	400824	     21	    4.0	43476.0	42980.7	 0.1760	 100.00	  45.69
    263	400824	     21	    6.0	43476.0	42982.6	 0.1768	 100.00	  45.71
    264	400824	     21	    7.0	43473.0	42984.4	 0.1753	 100.00	  45.73
    265	400824	     21	    3.0	43474.0	42986.3	 0.1685	 100.00	  45.75
    266	400824	     21	    4.0	43476.0	42988.1	 0.1604	 100.00	  45.76
    267	400824	     21	    5.0	43475.0	42989.9	 0.1546	 100.00	  45.79
    268	400824	     21	    5.0	43476.0	42991.7	 0.1497	 100.00	  45.80
    269	400824	     21	    3.0	43477.0	42993.5	 0.1451	 100.00	  45.82
    270	400824	     21	    4.0	43477.0	42995.3	 0.1394	 100.00	  45.84
    271	400824	     21	    8.0	43477.0	42997.1	 0.1427	 100.00	  45.86
    272	400824	     21	    8.0	43473.0	42998.8	 0.1445	 100.00	  45.88
    273	400824	     21	    3.0	43474.0	43000.5	 0.1420	 100.00	  45.90
    274	400824	     21	    4.0	43476.0	43002.3	 0.1379	 100.00	  45.92
    275	400824	     21	    5.0	43475.0	43004.0	 0.1349	 100.00	  45.94
    276	400824	     21	    5.0	43476.0	43005.7	 0.1325	 100.00	  45.95
    277	400824	     21	    3.0	43477.0	43007.4	 0.1302	 100.00	  45.97
    278	400824	     21	    4.0	43477.0	43009.1	 0.1268	 100.00	  45.99
    279	400824	     21	    6.0	43477.0	43010.7	 0.1285	 100.00	  46.01
    280	400824	     21	    7.0	43476.0	43012.4	 0.1288	 100.00	  46.03
    281	400824	     21	    3.0	43477.0	43014.0	 0.1267	 100.00	  46.05
    282	400824	     21	    4.0	43477.0	43015.7	 0.1244	 100.00	  46.07
    283	400824	     21	    5.0	43478.0	43017.3	 0.1227	 100.00	  46.08
    284	400824	     21	    5.0	43477.0	43018.9	 0.1210	 100.00	  46.10
    285	400824	     21	    3.0	43478.0	43020.5	 0.1194	 100.00	  46.12
    286	400824	     21	    4.0	43480.0	43022.1	 0.1172	 100.00	  46.14
    287	400824	     21	    8.0	43478.0	43023.7	 0.1211	 100.00	  46.15
    288	400824	     21	    9.0	43473.0	43025.3	 0.1229	 100.00	  46.17
    289	400824	     21	    3.0	43474.0	43026.8	 0.1215	 100.00	  46.19
    290	400824	     21	    4.0	43476.0	43028.4	 0.1195	 100.00	  46.21
    291	400824	     21	    5.0	43475.0	43029.9	 0.1179	 100.00	  46.22
    292	400824	     21	    5.0	43476.0	43031.4	 0.1161	 100.00	  46.23
    293	400824	     21	    3.0	43477.0	43032.9	 0.1144	 100.00	  46.25
    294	400824	     21	    4.0	43477.0	43034.4	 0.1124	 100.00	  46.27
    295	400824	     21	    6.0	43477.0	43035.9	 0.1125	 100.00	  46.29
    296	400824	     21	    7.0	43476.0	43037.4	 0.1118	 100.00	  46.30
    297	400824	     21	    3.0	43477.0	43038.9	 0.1099	 100.00	  46.32
    298	400824	     21	    4.0	43477.0	43040.3	 0.1082	 100.00	  46.33
    299	400824	     21	    5.0	43478.0	43041.8	 0.1070	 100.00	  46.35
    300	400824	     21	    5.0	43477.0	43043.2	 0.1053	 100.00	  46.37
    301	400824	     21	    3.0	43478.0	43044.7	 0.1038	 100.00	  46.38
    302	400824	     21	    4.0	43480.0	43046.1	 0.1022	 100.00	  46.40
    303	400824	     21	    8.0	43478.0	43047.5	 0.1033	 100.00	  46.42
    304	400824	     21	    8.0	43476.0	43048.9	 0.1030	 100.00	  46.44
    305	400824	     21	    3.0	43477.0	43050.3	 0.1019	 100.00	  46.45
    306	400824	     21	    4.0	43477.0	43051.7	 0.1007	 100.00	  46.46
    307	400824	     21	    5.0	43478.0	43053.1	 0.0995	 100.00	  46.48
    308	400824	     21	    5.0	43477.0	43054.5	 0.0983	 100.00	  46.50
    309	400824	     21	    3.0	43478.0	43055.9	 0.0973	 100.00	  46.51
    310	400824	     21	    4.0	43480.0	43057.2	 0.0960	 100.00	  46.53
    311	400824	     21	    6.0	43480.0	43058.6	 0.0961	 100.00	  46.55
    312	400824	     21	    7.0	43477.0	43059.9	 0.0955	 100.00	  46.56
    313	400824	     21	    3.0	43478.0	43061.2	 0.0945	 100.00	  46.57
    314	400824	     21	    4.0	43480.0	43062.6	 0.0932	 100.00	  46.58
    315	400824	     21	    5.0	43479.0	43063.9	 0.0924	 100.00	  46.60
    316	400824	     21	    5.0	43480.0	43065.2	 0.0913	 100.00	  46.62
    317	400824	     21	    3.0	43481.0	43066.5	 0.0904	 100.00	  46.63
    318	400824	     21	    4.0	43481.0	43067.8	 0.0893	 100.00	  46.65
    319	400824	     21	   10.0	43479.0	43069.1	 0.0916	 100.00	  46.66
    320	400824	     21	   10.0	43473.0	43070.4	 0.0918	 100.00	  46.68
    321	400824	     21	    3.0	43474.0	43071.6	 0.0912	 100.00	  46.69
    322	400824	     21	    4.0	43476.0	43072.9	 0.0902	 100.00	  46.70
    323	400824	     21	    5.0	43475.0	43074.1	 0.0895	 100.00	  46.72
    324	400824	     21	    5.0	43476.0	43075.3	 0.0886	 100.00	  46.73
    325	400824	     21	    3.0	43477.0	43076.6	 0.0880	 100.00	  46.75
    326	400824	     21	    4.0	43477.0	43077.8	 0.0869	 100.00	  46.76
    327	400824	     21	    6.0	43477.0	43079.0	 0.0871	 100.00	  46.78
    328	400824	     21	    7.0	43476.0	43080.2	 0.0870	 100.00	  46.79
    329	400824	     21	    3.0	43477.0	43081.4	 0.0863	 100.00	  46.80
    330	400824	     21	    4.0	43477.0	43082.6	 0.0852	 100.00	  46.81
    331	400824	     21	    5.0	43478.0	43083.8	 0.0848	 100.00	  46.83
    332	400824	     21	    5.0	43477.0	43085.0	 0.0839	 100.00	  46.84
    333	400824	     21	    3.0	43478.0	43086.2	 0.0832	 100.00	  46.86
    334	400824	     21	    4.0	43480.0	43087.3	 0.0823	 100.00	  46.87
    335	400824	     21	    8.0	43478.0	43088.5	 0.0833	 100.00	  46.88
    336	400824	     21	    8.0	43476.0	43089.7	 0.0831	 100.00	  46.89
    337	400824	     21	    3.0	43477.0	43090.8	 0.0826	 100.00	  46.90
    338	400824	     21	    4.0	43477.0	43091.9	 0.0819	 100.00	  46.92
    339	400824	     21	    5.0	43478.0	43093.1	 0.0814	 100.00	  46.93
    340	400824	     21	    5.0	43477.0	43094.2	 0.0807	 100.00	  46.95
    341	400824	     21	    3.0	43478.0	43095.3	 0.0802	 100.00	  46.96
    342	400824	     21	    4.0	43480.0	43096.4	 0.0794	 100.00	  46.97
    343	400824	     21	    6.0	43480.0	43097.6	 0.0797	 100.00	  46.99
    344	400824	     21	    7.0	43477.0	43098.7	 0.0792	 100.00	  47.00
    345	400824	     21	    3.0	43478.0	43099.8	 0.0786	 100.00	  47.01
